,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,26.76987886115607,26.76987886115607,4.384329652996844,34.74633832231117,34.42386270491803,1.986238938053097,8.968558394160581,47.793378437363586,38.619919802590985,17.13518796992481,33.48098734177215,36.29815361890693,26.229906651108518,30.756078978859186,44.37115743621654,15.58420580700256
12,Sadio Mané,Liverpool,25.91305683372713,25.91305683372713,31.720219385719975,22.419215170859925,34.07163716814159,32.574895311117665,28.212481203007517,51.19062427071177,24.25921532846715,4.28437223042836,5.069796421961751,21.011233701103308,17.132305721605466,43.075363731291326,46.85275181723779,0.9086842105263156
13,John Fleck,Sheffield Utd,25.331829944201,29.553801601567837,36.92645133129637,47.24203617269544,22.24112781954887,17.338719043552516,38.87831723625556,39.37357466063347,10.67488958990536,49.63553204729308,20.555256147540984,32.79692627206646,0.0,0.0,14.068738265114531,24.91405063291139
14,Oliver Norwood,Sheffield Utd,25.033139757868195,25.033139757868195,17.513688345700565,32.43483080513418,15.750526315789472,2.8897865072587527,4.399624814264487,13.208656456665503,40.98395110410094,29.17967641568139,0.9906147540983605,45.848764278296976,25.796317088217148,46.75412408759124,56.09342095381148,18.619974683544303
15,Youri Tielemans,Leicester,24.703456097198682,24.703456097198682,25.632156762295082,13.401551655364974,37.522680125304554,15.884059331580922,39.74117341640705,38.39287788215201,6.467660236465462,20.445546639919755,25.356616541353382,13.67903733955659,27.88625316455696,41.891639586410626,7.157359654534237,32.389773024879965
16,Andrew Robertson,Liverpool,24.325774412775072,24.325774412775072,5.495600319106501,21.148490424333456,45.37792035398229,17.17844588616927,27.69323308270676,46.81897316219369,24.84731751824817,20.231757754800586,24.901647131400367,27.233791374122365,5.160333048676344,41.89752175426382,15.310809968847352,17.264999999999997
17,Raheem Sterling,Man City,23.956640744933384,25.799459263774413,28.122728184553655,6.560913016656384,7.370124455507155,41.498151609553474,26.587387201415503,37.94021028914757,19.09625054561327,64.76143954918031,0.0,40.401497975708494,13.98003589948145,11.189468354430378,26.481654135338342,11.403109212481425
18,Dwight McNeil,Burnley,23.119247841860023,23.119247841860023,30.769692076605327,24.59037066246057,59.26025260029717,1.5471344165435743,39.21636644046884,25.288394160583938,2.8480174180327866,21.52651725154821,24.464574898785422,6.074084563222975,29.029265712507772,32.073260584897426,22.547260703097805,4.434278296988577
19,Ilkay Gündogan,Man City,22.685385882063258,24.430415565298894,21.253671013039117,15.358500925354717,54.147853142501546,35.474226375908614,22.666994986729577,38.394040555764164,43.46770842426888,18.32637295081967,0.0,16.28641700404858,2.217522935779816,11.713974683544302,34.876165413533826,3.4119539375928674
20,Ashley Westwood,Burnley,22.218053078278604,23.927134084300032,0.0,9.149905362776025,15.084427934621099,22.373943870014767,4.771573103022824,46.90114963503649,48.78777663934426,13.970852255971687,35.15908906882591,31.23814918228958,23.012837585563158,31.967756438236574,19.013734772015315,9.621547248182761
21,Gerard Deulofeu,Watford,21.841567654208863,21.841567654208863,2.3426375908618895,61.201549957301445,9.29653846153846,39.51458975940777,6.643746835443038,10.471503759398495,13.448168389955685,13.610034919249236,0.45836283185840704,77.4010442046641,0.808124373119358,29.00160846953937,36.28126536885246,5.3027722377343425
22,Riyad Mahrez,Man City,21.20640017417969,29.688960243851568,7.434744232698093,25.19987045033929,0.0,0.0,0.0,0.0,5.169703186381493,73.92462602459017,49.371364353312295,13.140971659919026,63.92250897487035,11.888810126582277,0.8654135338345863,45.97158989598811
23,John McGinn,Aston Villa,20.61427046384919,20.61427046384919,45.126721120186694,11.960240722166498,18.146713225665646,26.923515868077157,3.208539823008849,36.44450737933784,12.72157894736842,24.563185311699403,10.095788374521405,12.660144873699851,27.77441231693578,20.802909836065574,26.57498734177215,11.596541353383458
24,Raúl Jiménez,Wolves,20.38767329648468,20.38767329648468,35.465081240768086,21.155088607594934,33.00257446181067,12.114946049425686,26.10241725175526,3.0119626168224296,47.364159292035396,11.437381703470031,37.75867818250093,7.902917951881553,3.467151639344262,25.18242527754056,3.5255250875145854,17.937116788321163
25,Heung-Min Son,Spurs,20.35961406258911,23.752883073020627,44.75787341772151,33.22165676077266,35.108050221565726,15.849836065573768,3.7602675793403852,4.479641167192429,2.3139369764658952,29.11563862928348,53.223248175182476,13.97797221179121,20.780497737556555,28.445977933801405,0.0,0.0
26,Robert Snodgrass,West Ham,19.968054945682727,31.061418804395355,63.07423195558296,58.5884962406015,14.448932536293764,59.235516549648935,43.438774002954204,0.0,0.0,0.0,0.0,0.0,11.323603238866394,0.0,5.3027722377343425,24.140442477876107
27,Willian Borges Da Silva,Chelsea,19.899832955713034,21.430589336921727,6.734119613670133,21.6958407079646,51.1012880210289,51.56352917981073,36.431951323654985,36.20397191574723,34.972232606438205,13.690793777423211,14.43942750466708,6.7522653862941935,3.3322895125553904,0.2096963562753036,1.4702554744525544,0.0
28,Ashley Young,Man Utd,19.864498586292353,30.90033113423255,0.0,0.0,0.0,15.03584810126582,11.742995951417003,7.670945861854386,71.19575727181544,33.0637069265576,8.978826151560177,43.66658759124087,12.047850467289718,74.70046188509198,0.0,0.0
29,Manuel Lanzini,West Ham,19.851703108461603,25.26580395622386,0.0,0.0,11.455939368061484,21.819358074222666,18.089571639586406,11.515896516393443,6.625921892602327,19.23189873417721,0.0,11.975016219404303,41.519878542510114,78.25075315457411,47.050051854806526,10.389557522123892
30,César Azpilicueta,Chelsea,19.760112114414817,23.053464133483953,0.0,20.32075221238938,0.0,7.624921135646687,13.623279248505549,4.283059177532597,1.8406438213914849,11.666098923015554,82.57547604231486,13.188018332605846,37.60726735598227,15.377732793522265,44.84279197080291,23.691528588098013
31,Luka Milivojevic,Crystal Palace,19.47915852165301,20.977555331010933,7.534086251067463,17.598052271313,23.11230721776681,22.20085766423357,2.8604733727810645,2.444601769911504,0.0,15.517530364372467,21.206333478830206,28.385563909774433,72.20649660867,15.371289381563592,25.9442540620384,18.32637295081967
32,Nicolas Pépé,Arsenal,19.283428264367238,22.49733297509511,0.0,1.4223156801661472,1.6172810218978102,0.0,60.8132557266241,42.60570162481535,17.133873417721517,8.461260210035004,44.05095252138012,13.53423501577287,25.27007518796992,26.622694461729925,27.143351836037574,1.2929989969909728
33,Ryan Fraser,Bournemouth,19.14490675062623,20.617591885289787,14.971654135338344,17.72469663902226,25.294292878635908,34.26810385064177,35.36057176656151,5.312307692307692,13.46105116602854,0.0,0.08366562824506749,4.086285860655737,62.63288321167882,3.0557522123893803,22.381875552934233,29.39555391432791
34,Diego Rico,Bournemouth,19.105817458275425,24.316494946895997,27.087443609022554,16.458646879092097,1.4546238716148445,13.961079346557758,15.72639984227129,27.47022267206477,16.153261399234246,77.48726968796433,12.549844236760123,39.376936475409835,0.0,0.0,0.0,19.755716395864102
35,Marcus Rashford,Man Utd,18.99171002580644,18.99171002580644,12.188855794750811,23.92107828655834,26.995931392102108,21.76701265822784,20.480344129554656,18.04928438083385,19.556609829488462,19.434392620953705,11.223532689450222,23.52408759124087,18.239106957424713,16.61018775816748,26.58704495853339,7.3064713140037005
36,David Silva,Man City,18.720343967187866,20.160370426202316,40.72946840521565,26.392763726094994,0.0,4.768940809968846,22.666994986729577,25.323728877206154,18.146713225665646,0.37148053278688525,20.873221608832804,6.710283400809716,40.87955325089748,25.700810126582272,0.5192481203007518,29.00160846953937
37,Pierre-Emile Højbjerg,Southampton,18.488781930791077,19.910995925467315,17.82325315457413,19.013734772015315,0.0,1.986238938053097,49.69463503649634,33.55031863814928,45.0317211597779,6.92330827067669,5.944405063291138,46.77106351550959,20.448045507584595,2.6995931392102106,7.821356565028001,1.1352732707087958
38,Benjamin Chilwell,Leicester,18.38929005451129,21.45417173026317,35.78595799180327,30.56325089748703,22.967918552036195,11.799586932031541,64.25520249221184,5.7795730145175055,7.069303049159925,21.980982948846535,10.904210526315788,6.345945157526254,22.378936708860756,0.0,0.0,17.619192492361414
39,Adama Traoré,Wolves,17.963036545611704,19.344808587581834,19.874726735598223,29.98427848101265,13.400613388381007,22.967918552036195,27.152978936810428,3.095628245067497,21.84862831858407,19.538860410094635,45.20149455501313,23.559642196175197,1.609748975409836,0.8256532877882151,22.422339556592764,0.0
40,Mohamed Salah,Liverpool,17.88950066418702,20.871084108218188,12.244583167132028,0.0,5.041991150442477,0.8553583013860218,13.240827067669171,0.0,55.42863138686131,15.828375184638107,22.814083898827878,33.77959879638916,39.63135781383433,13.965840584754611,9.872544132917964,27.749817813765183
41,Felipe Anderson Pereira Gomes,West Ham,17.695382777257382,19.056566067815645,9.841369524984575,0.9519548872180451,9.907839453458582,43.47709127382146,9.877858197932051,5.324554303278688,14.885632745024406,24.302126582278476,38.07567094515752,24.16387201415511,26.072246963562748,38.41054022082018,0.0,2.444601769911504
42,Todd Cantwell,Norwich,17.459990734251306,17.459990734251306,18.340682213713883,14.735394467213116,13.53423501577287,1.2533825289190264,15.935373395565927,12.063645569620252,26.587387201415503,2.2691513330829887,15.997032450896668,19.55681415929203,2.783436106983655,3.280456508328192,47.11365095285857,50.989228375855625
43,Andreas Pereira,Man Utd,17.454000222422223,18.79661562414701,24.306431731052786,3.927341211225996,34.805468687674505,10.227873417721517,31.80394736842105,47.98101431238331,4.04062186559679,18.761340062652277,15.982310549777116,19.554397810218976,2.6773001038421596,0.0,0.31651243998254036,29.971443553362118
44,Roberto Firmino,Liverpool,17.244450405694405,17.244450405694405,2.9888352612684477,3.630642132932782,16.806637168141588,32.432335594219985,12.80812030075188,8.179218203033837,38.96177007299269,17.732540620384043,18.788069093152373,40.082968906720154,27.76259180187873,4.879631047685345,6.023925233644859,10.345020242914979
45,Enda Stevens,Sheffield Utd,17.209656341742598,17.209656341742598,18.67423395896988,26.229906651108518,15.0581954887218,27.040145175064044,12.390780089153045,2.355683954054994,7.338986593059936,71.2946733042937,2.105056352459016,19.828753894080993,18.34073411474398,5.586970802919708,11.98111903867818,2.709949367088607
46,Joshua King,Bournemouth,16.948336895592757,19.773059711524883,0.0,0.0,16.08167502507522,29.755431738623102,24.399747634069396,14.53894736842105,10.937104072398188,15.264004457652302,2.6773001038421596,53.12171618852459,33.08074817518248,20.167964601769906,2.4947950457092296,14.757282127031015
47,Abdoulaye Doucouré,Watford,16.815027703012984,16.815027703012984,10.709200415368638,25.80166524338172,1.9571659919028337,43.54060456508327,11.626556962025315,10.12533834586466,8.925775480059082,5.591719773024879,1.5278761061946902,33.48436477549599,2.9900601805416245,41.75154160475482,15.106874999999997,22.27164339848424
48,Pierre-Emerick Aubameyang,Arsenal,16.71121024573708,16.71121024573708,15.58742914979757,9.286884735202491,44.5487408759124,11.183439546049758,11.254990612091623,5.593485967503692,11.189468354430378,36.24239789964994,1.1404777351813622,2.096853312302839,23.02,38.05390790292469,19.50605892399658,5.252808425275827
49,Bernardo Mota Veiga de Carvalho e Silva,Man City,16.434687698164318,19.173802314525037,1.0505616850551653,0.0,36.549800871188545,21.00007268951194,34.07177233854319,38.575572662410806,5.169703186381493,0.37148053278688525,31.45279968454258,23.2063967611336,1.0605544475468687,19.057063291139237,18.519849624060146,0.0
50,Jorge Luiz Frello Filho,Chelsea,15.953636534662918,17.180839345021603,2.334494799405646,4.889203539823008,0.0,34.59807965299684,4.025059777967549,16.32411233701103,3.0119626168224296,40.87955325089748,26.77310516490354,40.93560890440855,26.658316100443123,9.506234817813763,7.351277372262772,6.063903150525086
51,Ricardo Domingos Barbosa Pereira,Leicester,15.909695992258976,15.909695992258976,36.77657274590164,4.917116074990027,14.134103724329966,1.9968531731130303,6.191256490134994,69.87090947907771,4.963553204729308,14.869488465396186,10.644586466165412,4.089609101516919,11.976227848101262,3.927341211225996,10.736039481801356,27.642086425141855
52,Teemu Pukki,Norwich,15.639351563336819,15.639351563336819,9.75926209537069,13.992433401639346,36.31368690851735,13.497965696051054,3.243483080513418,12.063645569620252,22.16803597758773,29.95279759669545,2.4769598633646455,16.501061946902652,0.808094353640416,16.104059222702034,10.182367101303912,31.887069072806465
53,Wilfried Zaha,Crystal Palace,15.633733812303399,15.633733812303399,30.445964987190433,14.589838207840694,17.74428747686613,32.63967153284671,5.552683605986772,22.612566371681414,13.378450965824664,41.03058704453441,6.857769532955041,1.9039097744360902,10.69197876732527,2.8204200700116684,17.613530280649922,0.9906147540983605
54,Daniel James,Man Utd,15.477727210678527,15.477727210678527,19.6732409318785,21.06483013293943,22.17522935779816,32.781645569620245,19.851255060728743,39.407604231487234,2.9900601805416245,2.8604733727810645,14.815063150074293,2.058357664233576,27.60965732087227,3.9029402929027404,6.7522653862941935,0.7455582973473164
55,Anwar El Ghazi,Aston Villa,15.447366603618567,16.63562557312769,19.742940490081676,19.79904714142427,32.81178961152335,39.407604231487234,0.45836283185840704,3.1816633426406056,25.163562753036437,2.0641332194705377,25.32360250609119,33.40123328380386,0.0,0.6191342213114753,9.703367088607594,4.586691729323308
56,Christian Pulisic,Chelsea,15.224140477757967,19.376178789873777,26.30796062407132,25.362743362831857,34.58186631618475,9.817085962145109,42.10831767719897,11.55617853560682,11.294859813084111,0.0,0.0,0.0,4.879423929098965,25.44315789473684,5.14589416058394,16.64047841306884
57,Callum Wilson,Bournemouth,15.089279952696442,15.089279952696442,11.596541353383458,14.13755565255347,2.020310932798395,31.447683780630104,4.193706624605678,10.205222672064776,19.097866341802987,11.043956166419019,0.6693250259605399,1.2382684426229507,34.403978102189775,31.321460176991145,37.136806251843105,2.737237813884785
58,Leandro Trossard,Brighton,15.040792233811732,26.321386409170533,18.04928438083385,21.024653284671533,40.614049008168024,37.535647773279344,17.707238729508198,0.0,0.0,0.0,0.0,0.0,5.805929203539822,67.76915887850465,2.0651300148588407,0.0
59,John Lundstram,Sheffield Utd,15.029375371754535,15.029375371754535,8.229323439546048,10.29453325554259,13.673533834586465,16.409859094790775,11.492897473997028,11.273630351548903,26.210666403785485,24.516944617299313,19.06933401639344,11.713187954309447,3.5786798272671185,13.379324817518246,16.791719864814116,23.777620253164553
60,Alex Iwobi,Everton,14.991311310680612,17.489863195794047,23.96516423357664,15.65732793522267,11.62952232606438,11.942706766917292,4.338631830873553,24.512195393759285,19.50605892399658,48.586460176991146,15.828375184638107,12.50073417721519,16.564151025752945,4.847030374520789,0.0,0.0
61,Richarlison de Andrade,Everton,14.962101169426708,14.962101169426708,48.959507299270065,1.2581781376518217,10.709200415368638,3.6347368421052626,22.946541683286792,16.431251857355125,11.765559350982066,2.444601769911504,20.58878877400295,35.75384810126582,14.032051505892623,2.1383957534650544,0.3812460567823343,18.42550882463387
62,Andriy Yarmolenko,West Ham,14.882833400175857,16.02766673865092,0.14911165946946325,1.0384962406015037,18.061165670367206,0.4848746238716148,57.839025110782856,18.32637295081967,16.882485918137437,25.613392405063287,20.871108518086345,9.123821881450898,16.985404858299592,21.73102523659306,1.2533825289190264,0.0
63,Erik Lamela,Spurs,14.825296168268356,23.06157181730633,0.0,0.0,0.0,0.0,0.0,25.924731861198733,24.007096130833656,9.872544132917964,58.222116788321166,17.427082238077354,10.011656804733727,11.71780341023069,23.07092920353982,27.300185785903857
64,Mateo Kovacic,Chelsea,14.763043811621609,14.763043811621609,16.61082838038633,34.83557522123893,15.067164851671047,23.256009463722393,16.822685738684882,2.4243731193580738,0.501993769470405,20.43977662544874,6.467660236465462,4.536678306416412,5.712496307237813,18.52317813765182,0.5881021897810218,40.89609101516919
65,Joelinton Cássio Apolinário de Lira,Newcastle,14.717185560463127,14.717185560463127,18.02893805309734,18.31892362135063,11.189468354430378,12.749933135215452,13.926547359231774,7.75380629241209,17.34558343057176,1.9113321167883208,22.946541683286792,36.70021157436216,13.438923501577285,21.02954887218045,8.597550607287449,2.1032892446919593
66,Serge Aurier,Spurs,14.701738101871781,22.869370380689436,24.91405063291139,23.614312778603267,33.322895125553906,14.487740778688524,21.20790914747977,22.779451892744476,0.0,0.8366562824506748,38.52069343065693,26.14062335711603,0.0,0.0,0.0,0.0
67,Fabio Henrique Tavares,Liverpool,14.571125087937931,16.999645935927585,0.0,5.718261359369132,1.6806637168141592,0.0,28.55864661654135,34.69116686114352,9.850711678832116,19.63670605612998,24.454312152991974,14.788676028084252,13.210452604611442,42.907100591715974,0.2509968847352025,8.248056680161943
68,Mesut Özil,Arsenal,14.56082034028783,40.77029695280592,49.837834008097154,50.785036344755966,27.49377737226277,57.81627237014403,0.0,0.0,0.0,0.0,0.0,17.918564668769715,0.0,0.0,0.0,0.0
69,Rodrigo Hernandez,Man City,14.288325905969725,16.669713556964677,1.0505616850551653,18.191622455274516,7.069303049159925,0.0,0.0,13.433375891851293,52.96308162374508,30.83288422131147,13.629546529968454,19.361963562753033,18.029425608296766,1.7483544303797467,20.94300751879699,2.783436106983655
70,José Holebas,Watford,14.242558548801354,18.12689269847445,28.362647975077877,11.559146029035011,19.292064777327933,0.0,0.0,3.721278195488721,1.9041654357459374,22.57788738542121,16.042699115044247,17.4993665158371,0.0,40.225141158989594,34.547689549180326,3.6637335460710005
71,Harvey Barnes,Leicester,14.098322292134544,15.18280862229874,6.686649590163935,27.28517351416035,15.984998259658889,1.179958693203154,42.08381100726894,39.63135781383433,1.2032856253889233,19.314172517552656,20.16413533834586,1.8332730455075843,13.72458227848101,6.069527326440176,0.0,2.2155870798777824
72,Kenny McLean,Norwich,14.083205994811388,15.166529532873803,15.311945701357462,91.50803790983606,25.162239747634064,3.1816633426406056,5.076756126021003,11.276886075949367,9.907900324388084,1.815321066466391,3.0961998292058066,1.6806637168141592,25.859019316493313,2.385786551511412,0.0,0.9024642190416925
73,Matteo Guendouzi,Arsenal,14.036359172157356,14.036359172157356,10.764412955465586,16.56579439252336,18.52521897810219,13.504530772588387,20.422361997746897,17.970561299852285,17.833215189873414,6.345945157526254,26.94378649365968,14.201415615141954,15.663984962406014,2.1057498444306155,4.025059777967549,11.636990972918756
74,Christian Atsu,Newcastle,13.482616492423647,15.729719241160922,15.737123893805308,0.4276791506930109,0.0,1.4366121842496284,0.21100829332169355,21.621190623072174,0.0,10.438813868613137,4.338631830873553,61.51797759800869,45.94014984227129,27.087443609022554,0.0,0.0
75,Christian Eriksen,Spurs,13.436099116007409,17.10048978400943,0.0,0.08978826151560178,0.0,11.268242827868852,9.626285003111386,0.0,5.109944156362185,31.458276220145375,7.939379562043795,26.957517837025904,24.145760529063693,21.496108324974923,20.93190265486725,29.082182247124738
76,Emerson Palmieri dos Santos,Chelsea,13.422974854978687,20.880183107744624,37.98043462109955,10.8479203539823,12.071885092001502,25.162239747634064,0.0,0.0,0.0,0.0,0.1504107031736154,0.0,4.046351550960117,37.535647773279344,32.3456204379562,27.78113768961493
77,Nathan Redmond,Southampton,13.383798513286838,15.614431598834644,3.2405914826498416,19.60265576052906,4.210112704918032,35.90508849557522,3.8226642335766416,5.2752073330423395,3.429568167797655,16.269774436090223,35.31675949367088,0.0,0.0,22.657299561228555,34.444051026757926,3.1994064901793338
78,Oleksandr Zinchenko,Man City,13.325957374471034,26.65191474894207,0.0,0.0,0.0,0.0,0.0,0.0,51.69703186381492,22.784139344262293,0.0,10.205222672064776,6.941810929397685,57.08377215189873,15.404360902255638,22.447065378900444
79,Tammy Abraham,Chelsea,13.244368246772735,14.263165804216792,0.0,34.682787610619464,1.633788959819752,12.581119873817032,12.694419299743808,2.1011233701103307,8.61755970924195,27.28517351416035,1.2032856253889233,2.004578786556089,55.69683899556867,8.73734817813765,17.05496350364963,1.1281680280046673
80,Diogo Jota,Wolves,13.193624505257562,15.392561922800489,11.90103397341211,36.36577215189873,5.702388675906811,40.63554820744865,4.444684052156469,9.370550363447558,0.0,0.0,16.33788959819752,7.157359654534237,0.9906147540983605,14.9649658411614,18.755793465577597,18.084142335766423
81,James McArthur,Crystal Palace,12.848908681216814,13.837286272079647,7.430879590093936,31.435836963285617,1.192893275755706,5.14589416058394,21.70594500522102,34.377212389380524,1.8855534918276373,17.404797570850196,24.371457878655608,0.0,15.752848717192567,1.1281680280046673,3.6893205317577538,14.363913934426229
82,Paul Pogba,Man Utd,12.693483652381984,35.54175422666955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.388576400974586,0.0,0.0,39.74117341640705,25.051430717236197,18.252217372326495,71.27537322640343
83,Matt Targett,Aston Villa,12.67994139217515,22.189897436306513,30.601557759626598,10.748054162487461,1.0550414666084678,21.95996266334785,29.02964601769911,43.0970761866773,23.2762955465587,17.751545687446626,0.0,0.0,0.0,0.0,0.0,0.0
84,Dan Burn,Brighton,12.584344920115326,12.584344920115326,25.72023024268824,25.435419708029194,2.115315052508751,9.646032388663967,2.3527100409836064,15.53900914184606,22.32766917293233,1.640228254164096,18.101985957873616,16.513065755764302,2.291814159292035,10.541869158878503,22.71643016344725,1.2390496845425867
85,Tom Cleverley,Watford,12.499918203495687,19.444317205437738,0.0,0.0,0.0,0.0,0.17483544303797466,1.5577443609022557,34.15596750369276,27.325573985159316,18.02893805309734,31.46520710059171,30.223851554663987,31.695256315007423,0.37148053278688525,0.0
86,Martín Montoya,Brighton,12.475870920381828,13.435553298872739,25.118587429993774,3.9696897810218976,0.7051050175029171,20.340546558704453,3.095671106557377,13.400613388381007,3.548195488721804,37.7252498457742,3.3133099297893676,0.0,26.585044247787604,1.5059813084112148,23.34494799405646,12.009250788643532
87,Matthew Lowton,Burnley,12.44320488505417,15.836806217341671,0.0,0.0,0.0,4.522392909896602,19.384515731030227,25.435419708029194,6.067515368852459,10.905818342671775,27.95951417004048,1.7354527323494213,21.20790914747977,31.229227411610648,12.956261747302468,12.800841121495324
88,Daniel Ceballos Fernández,Arsenal,12.342219768464227,15.708279705318107,0.0,0.0,0.0,19.201754692274115,15.793293278257599,5.950516986706055,36.103518987341765,3.1024620770128353,11.262217634915952,7.43429810725552,19.64488721804511,2.1057498444306155,49.848817250213486,2.3435606820461383
89,Sean Longstaff,Newcastle,12.316833587507572,21.55445877813825,0.0,0.0,0.0,0.0,36.60993889131384,1.9384515731030225,67.69008168028003,16.46686131386861,0.0,0.0,39.74490141955835,0.43270676691729315,8.03836032388664,1.5143682561782108
90,Danny Rose,Spurs,12.10849453216711,16.951892345033954,0.0,0.0,0.0,0.0,43.46869321717485,9.245216876971607,0.0,10.374537902388369,23.96516423357664,22.23768306421329,0.2523947093630351,21.73854563691073,0.45836283185840704,37.778324977882626
91,Patrick van Aanholt,Crystal Palace,11.884741885142166,11.884741885142166,1.857719897523484,23.91530180460485,18.191622455274516,2.6464598540145983,22.547260703097805,26.126681415929205,21.81854754829123,13.071072874493925,3.3761326931470967,1.1250375939849622,12.402695370097312,1.5512310385064176,17.13748892171344,0.6191342213114753
92,Sébastien Haller,West Ham,11.880651114336697,12.794547353901057,0.8946699568167796,2.855864661654135,3.8186464560204954,13.495677031093278,33.084874446085664,18.07871926229508,3.5398760796094626,38.55121518987341,6.62798716452742,26.658667059864342,4.613319838056679,2.192164826498422,0.0,11.917433628318582
93,Steven Alzate,Brighton,11.841090279730755,14.801362849663445,29.48049782202862,0.0,33.28095682613768,18.173684210526314,4.705420081967213,0.07127985844883514,3.2885714285714283,9.692257865515113,19.718234704112334,0.0,0.0,0.0,0.0,0.0
94,Allan Saint-Maximin,Newcastle,11.653279226609945,16.314590917253923,2.7501769911504423,1.4255971689767029,27.274329113924047,13.64781575037147,16.564151025752945,58.74999383096853,31.024620770128347,0.0,9.834232149980053,0.0,0.0,0.8654135338345863,0.0,1.0095788374521404
95,Sergio Agüero,Man City,11.538177881267744,13.461207528145701,0.0,33.251900061690314,2.5569819539514618,0.9203219106957424,0.21383957534650544,0.0,13.293522479266695,3.467151639344262,36.31368690851735,9.29653846153846,22.27164339848424,30.24653164556962,9.433007518796991,0.26936478454680535
96,Roberto Pereyra,Watford,11.52547022613542,14.668780287808715,0.0,0.0,8.66744939271255,21.770302282541635,3.846379746835443,10.644586466165412,15.471344165435744,39.56405499781754,2.139026548672566,18.424813783501563,28.60760280842527,0.0,9.03935963114754,3.1816633426406056
97,Davy Pröpper,Brighton,11.479874978785904,13.393187475250222,7.21971375233354,6.322098540145984,3.6665460910151686,20.27064777327935,20.926736680327867,21.098838100855204,0.0,0.0,36.20397191574723,13.31365926558497,2.139026548672566,2.258971962616822,11.762262258543833,15.535776813880124
