,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Willian Borges Da Silva,Chelsea,26.51682245052566,27.621690052630896,,2.0467320770756587,,9.706905784950743,47.048310224485945,32.12299052078575,17.54182806297057,81.75173862921818,31.32781207978485,64.67927295365958,38.96713444259567,25.377421324115925,29.383530809570633,6.60705214596724,22.116057551319642,51.92533370903777,51.531165466695406,34.25805333485609,35.90739860403697,39.80250896458987,14.315744741044945,14.588068669527896,7.114641548927263,3.362074130434782,0.23482544215180542,1.2039600453386228,0.0
12,Mason Mount,Chelsea,24.71083986847928,24.71083986847928,,42.98137361858884,,4.541763257178788,40.63627475947934,44.93336740520785,17.23938275154004,15.584481764829176,21.52001680860601,15.456782156777827,8.087518469217969,25.612397447487368,5.709596034087184,28.982935413642963,0.9344813049853371,31.173646169901897,13.71624367320543,23.000449406121515,15.54918600264101,22.281787315105333,27.82496865160849,25.52912017167382,49.80249084249084,21.613333695652173,23.639094509948414,27.81147704732219,63.60882803468207
13,Andrew Robertson,Liverpool,24.66173514353462,24.66173514353462,,4.570623038995966,29.903727760334903,23.697293696869167,22.84023554913295,10.028507470766565,79.60911244565217,18.3424352433281,45.991273731935394,,10.763441215779263,2.9409158069883525,30.899360223344853,5.746460917180014,21.489525318305155,46.25682459677419,16.78064200262209,29.441489822433955,40.76859248554913,20.346924766222724,20.412592934782605,22.741840544871792,27.010699396340318,4.852415486523527,44.34898239362816,17.42550033617212,19.333961403831978
14,Mohamed Salah,Liverpool,24.04996922341911,27.32951048115808,,30.946926826535183,52.581647697540554,41.668475533900065,40.15460765895954,36.985871589432655,48.26977858695652,42.799015567765565,19.142964720884102,,3.714815994826471,42.07143446108337,0.0,12.803518183892312,0.0,5.139647177419355,0.8355506391347098,14.076712321351236,0.0,45.389293709266084,15.969852119565218,20.835338942307693,33.50288530465949,37.26655093650068,14.78299413120939,11.236114970865083,31.075233511422258
15,Riyad Mahrez,Man City,23.80582594170737,28.340268978223055,,24.84125703767865,,49.11029711956521,1.7523647255270296,28.408721730580133,53.574556128689174,39.86459326086956,1.8898266614338044,61.040774298668175,3.2950047159924547,25.910159682080923,11.451700548195523,7.373840784757593,23.014197916666667,0.0,0.0,0.0,0.0,5.4471474358974366,70.14037282637595,49.34037654666953,14.715727708179807,66.84041382614647,11.110126381955999,0.9200465569510611,45.10414264980303
16,Robert Snodgrass,West Ham,23.391461943616306,29.23932742952038,,30.446161350673055,35.27602932842165,44.52400125178827,29.489503483116188,17.170592880434782,36.92483179885376,17.81860867101162,21.95067393028595,,30.566041573285524,16.38596939844896,25.345910518053376,57.60358413461538,62.28715190558683,13.586763362265874,58.75027494812299,43.82703777173912,0.0,0.0,0.0,0.0,0.0,12.680573876197492,0.0,5.544830709559663,24.608007697947215
17,Adama Traoré,Wolves,23.221213884475436,24.18876446299525,,37.330277456647394,,61.23949660228897,25.23364802779023,21.15971703452179,30.956799956887256,1.9754676323319025,71.79931359970675,39.05929854458363,17.296875270679948,3.427713529545973,24.049669811320754,20.052370706521735,28.020392272139024,13.090293346443787,24.311791553133514,26.930548953027735,3.5231885925593907,22.271804435483872,19.526596895882733,45.930401753287406,21.516232371794874,1.5273448019143843,0.7763864778437642,19.524717485549132,0.0
18,Dwight McNeil,Burnley,23.201250383917817,23.201250383917817,,61.26927688115698,,2.210345375722543,24.079200906772456,21.380053685897433,21.51542895771878,14.244447976878611,50.87233070991757,3.92122107598447,26.28934540652707,32.201629493287136,0.46724065249266855,31.265875892298055,24.574936581159733,58.14205888451172,1.5609629891304346,35.81499439102564,20.70811277982431,2.702225418771603,21.02802441822353,27.3963015843773,6.351351540041068,29.328096387696707,33.7945473574045,23.866520645566965,5.0467296055580455
19,Oliver Norwood,Sheffield Utd,22.88267205611239,22.88267205611239,2.2873789609909405,25.178714214151533,,8.566078629032258,21.729220289247536,35.94236367406178,17.171372496423462,58.24933467741935,41.243982711791325,15.323895779146701,17.40730498197312,1.017576915991157,6.572336351631767,18.45360151753009,28.243302023121387,16.74484733650931,2.7173526724531745,4.316607402031931,13.981506497589601,40.95822763526622,29.48005543633762,0.9399044934857751,52.18127969520394,23.55891266025641,38.285929441768204,56.99796844082655,17.400418524681086
20,Sadio Mané,Liverpool,22.60451624278039,24.570126350848252,,0.0,18.89826661433804,14.975984864192412,31.313226156069362,9.752493503681247,18.971704021739132,17.230772501308216,43.703749645792,,14.478257210605731,0.0,33.01414533368784,33.1681691535478,22.780741431851386,34.731555168621696,31.820553507046867,29.993517756604593,44.57529841040461,19.865340748087277,4.322666739130434,4.6300753205128204,20.839115261271456,16.110019415258108,45.59574093481451,53.32393545495294,1.017576915991157
21,Ryan Fraser,Bournemouth,22.01175049553799,22.892220515359508,61.477926956521735,21.37617051786299,,28.026598859228837,23.717369657332352,52.19792731192066,14.887890835579515,10.888031211498975,14.96110249423601,18.4391788487894,18.111765224358976,40.72502503576537,12.543242245877687,15.916805435253357,18.67593406593407,25.087088756838334,29.839662572254333,35.33837779693899,5.948911201179071,14.248669042129531,0.0,0.09522131331241597,3.877106035628822,51.28869793142533,3.1149376832844573,21.86357505735824,29.658296793478254
22,Raheem Sterling,Man City,21.756130217570327,23.647967627793832,,25.577294283239496,,10.806666847826087,12.451012523481527,0.0,0.0,31.459407934782604,2.0009929356357925,43.703749645792,27.963012995179202,37.575871387283236,8.055009707629054,27.89235427277872,5.99186217948718,7.445993383404864,47.22977140295832,25.971699033103896,38.55202396159465,20.121095630559918,61.44625626163254,0.0,45.243035187914515,14.618190052475473,10.456589535958587,28.153424642702472,11.18794163383786
23,Gerard Deulofeu,Watford,21.696910572976623,21.696910572976623,11.392106730549854,26.3173258176017,,12.463630367092755,14.536735599826766,15.848268515437232,27.0134046310832,50.69007210750573,17.410741032608694,17.682763005780345,5.7744438483547915,41.78006424546023,19.624548739019556,2.6661967727476465,57.549647670169016,10.410594602063375,36.08735176282052,6.20860003697541,11.132563339107838,13.568370597826087,14.340449372056517,0.46724065249266855,81.9298469922448,0.8015044331258253,28.45437124196558,34.42400207391651,5.544830709559663
24,Roberto Firmino,Liverpool,21.41644570208985,21.41644570208985,,41.706935230838184,51.58115122972266,40.875629276384,44.329704479768786,41.77011368557817,6.724148260869564,5.1136486132914705,28.05226905638991,,12.477971674929941,17.890571159179142,12.101270353629353,3.1252682181154463,3.6891888958463785,17.132157258064517,31.681295067191083,13.616689042875704,7.1222239884393055,31.904941201473505,17.89103733695652,17.158514423076923,39.75461988304094,26.10599531749657,5.165142527771955,6.855934558493948,11.584721812822403
25,Raúl Jiménez,Wolves,21.345986179515407,21.345986179515407,,2.455939306358381,,55.16113465665235,6.570270618556702,4.328123938879457,4.476829532226772,15.651782010014307,59.495309750733135,20.50808861459101,16.00881009094846,45.1651665069587,23.87348175409496,35.78207467391304,19.769489591421703,32.23832882661422,12.823802137916578,25.888593189964155,3.427967279246974,48.28153409090908,11.430203061004525,38.36756451680233,7.217470352564102,3.2896657272002123,23.67978757423481,3.069924132947977,14.6883125531312
26,John Fleck,Sheffield Utd,20.957821200884247,23.691450053173497,29.817618598631906,25.455403381340012,,9.344813049853371,19.859082477468036,35.5899875596102,12.460641988555077,4.36091275659824,16.954801207156716,0.0,5.918483693870861,14.79400285556374,15.308734672703265,38.90819597069597,41.13698338150289,23.645196513642265,16.30411603471905,38.1447143893842,41.677356948228876,10.668189523604223,50.146486051502144,19.50301823982983,37.32675481846706,0.0,0.0,14.295606971404716,23.282250138657794
27,Youri Tielemans,Leicester,20.538284666137603,21.394046527226667,,37.17678125,,14.183138606676343,6.308140132480584,10.474344464365755,21.079566591209208,0.0,5.7744438483547915,19.156866752199413,17.142257277081796,17.964338741396265,14.001998749730543,24.320028768944425,14.013299429614419,39.71816495493607,16.140201419327905,45.230123823397584,36.10197121973504,6.534239091559369,20.27806215808338,26.95736411866609,11.911305635838147,26.05978173414679,42.26607478260869,6.536576923076923,34.128046180010465
28,Mesut Özil,Arsenal,20.50601557321295,34.176692622021584,,26.979430105070804,,4.221539262820513,63.999482554347814,4.6114861198079735,21.857859826589596,49.97757772435898,41.499589720835644,0.0,21.493070014662756,27.573430955836617,35.48691654118184,55.81018008474576,57.79933718063649,22.514052847832247,60.91911826268968,0.0,0.0,0.0,0.0,0.0,17.90731812890709,0.0,0.0,0.0,0.0
29,Ashley Westwood,Burnley,19.704742932495286,22.391753332381004,,39.0947856843429,,2.210345375722543,2.7691081042788324,2.859752403846154,35.92867748279253,45.80326806358381,22.910172028715767,10.456589535958587,21.320017921146956,0.0,0.0,0.0,9.14416244880362,14.79979680696662,22.57392630434782,4.357717948717949,38.40632544630207,46.29029630417442,13.647327105866928,39.37239913411938,32.664093634496915,23.249734442060088,33.68338108320251,20.126245022007964,10.950451030927836
30,Ilkay Gündogan,Man City,19.23446879754427,21.857350906300308,,31.18957828064097,,0.0,39.28986174076393,0.6266629793510323,27.139742249401756,4.562814891304347,2.4456580324437467,17.81860867101162,17.45461957660868,13.876057080924856,0.0,21.079566591209208,14.026404647435898,54.70525751072961,40.373836844464364,22.14209193706981,39.01317257357545,45.80050497121926,17.38823312948684,0.0,18.23810934045689,2.3187473876340405,10.946742170456645,37.077876245127754,3.347573087290068
31,Enda Stevens,Sheffield Utd,18.737043695156522,18.737043695156522,26.54993436864485,4.888175286996451,,31.305123717008797,27.072471180046108,15.856925150321377,5.16660765379113,44.07636821847507,23.241412890709203,27.623338443988132,11.628079727958044,6.105461495946941,25.087088756838334,19.67643053375196,22.84023554913295,16.00881009094846,25.426657149383278,12.156975948579724,2.493517082372668,7.334380297477904,72.02858905579399,1.9972970486572719,22.56745125504258,16.749978365384617,4.575048172286766,12.17432335629305,2.5324552782399707
32,Frederico Rodrigues de Paula Santos,Man Utd,18.47552365246682,21.99467101484145,,35.7955402930403,,27.561719963453626,42.396574570815446,6.653387527634488,17.187457032068746,4.076029008679763,37.750858800226375,47.91160116404397,61.09379207657537,34.57580828445747,19.781000974447814,27.782058751229105,7.804814945652173,19.255684827743558,31.451460713625437,2.191704126750184,3.343099070100143,6.4120354650066025,9.617851603437435,18.764028094546962,0.48158401813544915,0.0,0.0,0.0,0.0
33,César Azpilicueta,Chelsea,18.32011176532541,19.91316496231023,,9.390888353641259,,21.016786837141062,12.503469156762876,13.489715052535402,3.3268984257357976,12.289477048836723,5.0467296055580455,2.8521443265482898,45.58419500831946,38.888548417973944,24.091710095050804,0.0,20.714335593841643,0.0,7.620135374003017,12.81037688442211,4.247973495566874,2.0948688928731514,12.198627561031257,83.42551770386267,13.89578427524856,37.943408043478264,17.220532424465734,36.720781382828,20.629890173410406
34,Jordan Henderson,Liverpool,17.98863601069137,18.738162511136842,,20.663024988794263,58.13996140763998,46.07317696454489,19.401920520231215,18.492935794716328,64.71992701086955,15.563278388278388,10.233660385378293,,12.09696490622979,25.242860676650025,19.62050630151555,3.0244531143052704,16.785809476101022,25.2309952346041,22.629496476565055,16.28482405803378,9.332569364161849,1.9263360725417966,10.446444619565217,3.540645833333333,0.0,16.30411603471905,5.966630161391741,3.1423033393097266,4.85305913780398
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,17.961702542200317,21.38297921690514,,11.132563339107838,,0.0,40.30438868712169,0.0,0.0,49.11029711956521,3.779653322867609,21.55088481156135,12.645693774889958,32.41839884393063,41.92486980356327,1.041955763063573,0.0,36.92604881974249,23.900549641416404,33.28276712553261,39.19763201836777,5.4471474358974366,0.3524641850571656,31.433058417762446,25.98734893146647,1.1089661419119325,17.808879053429468,19.688996318752704,0.0
36,Manuel Lanzini,West Ham,17.562588480261308,23.108669052975404,,0.1008151038101757,25.403556956644945,32.06335926323319,6.931795639457591,5.043111195652174,9.803052689961174,39.61028549164069,37.62972673763306,,0.0,0.0,0.0,0.0,0.0,10.772362380082228,21.640619694397284,18.25125956521739,10.926389736772135,6.732769734919641,17.97226326492882,0.0,11.697708947885939,46.495437546057474,78.20163927570596,49.19777065936574,10.590788123167155
37,David Silva,Man City,17.441754250074194,24.224658680658603,,0.0,,0.0,16.140201419327905,45.81602671255326,1.762320925285828,0.0,0.0,0.0,0.0,60.538903901734095,50.3680727501142,40.39582342954159,24.10362740384615,0.0,5.4276148588077096,22.14209193706981,25.732092548528488,19.120599162742018,0.3524641850571656,20.860120586333256,7.514414148857774,42.74560401551449,24.017479090404876,0.5520279341706366,28.45437124196558
38,Nicolas Pépé,Arsenal,17.173044957905848,20.444101140364108,,0.0,,2.3150376602564102,34.941556141304346,14.756755583385514,65.81917341040462,0.40853605769230766,1.061997374745794,0.0,20.091348057184753,6.783240203193033,14.920635363906003,0.0,1.6187623263110713,1.3243560498724851,0.0,61.793914005426835,42.98651923913043,16.011652726936585,7.367817919075144,43.03085791543756,13.525740288855353,26.865359462970982,26.896751609442056,25.52370545911375,1.2824070930013207
39,Leandro Trossard,Brighton,17.01573140209985,22.120450822729804,3.1433058417762445,34.444765187642545,,0.6535368459974117,11.628079727958044,19.62050630151555,58.148298878205125,37.25160022185246,9.93650281507146,1.440888913043478,16.509120308912543,34.46154500261643,0.44527090756654786,18.235085836909867,17.216628648342308,35.36552601156069,42.03375414517318,16.80079282105823,0.0,0.0,0.0,0.0,0.0,5.918381598240468,77.12926378305693,2.0261626580966206,0.0
40,Wilfried Zaha,Crystal Palace,16.699678747933064,16.699678747933064,25.02495713905876,44.78763038043478,,15.997180636485883,18.222385447214073,17.187457032068746,17.142257277081796,11.52177891080233,21.847319095998344,5.850982361818525,16.332046817248457,13.430488596680318,11.681971122203734,28.62925137048881,14.74002771816881,16.20526362179487,26.727913006517426,5.877575979878432,23.050538856304986,13.126010263321584,45.947511514369936,7.2258078231292515,2.0241024252923343,10.444382989183874,2.455939306358381,17.770963260869564,0.9399044934857751
41,Andreas Pereira,Man Utd,16.61980066471084,18.88613711898959,,7.003475274725274,,13.392666742804934,18.5390039341917,30.13593174281503,11.398935233703627,46.29204374143444,21.720770137709867,0.0,0.0,22.583298203812316,0.36801862278042446,23.74356399541134,3.962444510869565,36.39425247547342,9.557976372712146,35.61519205969049,48.47493651645207,4.007522165629127,19.859082477468036,15.680737093095585,16.012668603003686,3.047082025997311,0.0,0.3334988226059654,27.371915865384615
42,Anwar El Ghazi,Aston Villa,16.162788943214046,18.366805617288687,,20.177950120170085,,40.76772425091614,6.855427059091946,5.918381598240468,0.0,4.857836300926923,4.070307663964628,27.518959547288212,36.9828154347826,37.683949419098894,0.0,17.19157514450867,19.63685861158272,34.57271127681842,39.81327074391988,0.46724065249266855,3.3268984257357976,28.179053058216653,1.9409661946094106,26.805308635506183,32.770978643997516,0.0,0.5874403084286094,9.067823738214086,4.876246751840624
43,John McGinn,Aston Villa,16.105441419979943,22.36866863886103,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0474344464365757,46.46866744565217,25.88514097478039,44.802787660256406,39.2950289017341,11.862265610262217,19.120599162742018,27.20066970672389,3.2706845674486806,38.1081092402464,14.246076823876196,23.097497715851986,10.686501781597148,12.421258034418413,28.222295053224798,19.737994363201278,24.83440014790164,12.328623863144218
44,Luka Milivojevic,Crystal Palace,16.0297949551328,18.944303128793308,1.0573925551714969,32.780222771739126,,0.0,0.0,0.0,3.0527307479734707,33.61312359928283,16.121207236160068,21.400168364459535,15.92878640200776,11.144447984479411,14.622886929192086,7.084526610324349,17.779208690987122,21.107696314102565,18.179796684613205,3.0278421714525257,2.491950146627566,0.0,17.377082719233602,22.344421114599687,30.177527067994802,70.53439978695509,13.384869219653178,26.17614858695652,17.38823312948684
45,Abdoulaye Doucouré,Watford,15.98447072989881,16.62384955909476,12.904333287702489,17.153257006115393,,11.001416748607014,17.112865959289735,31.36976860787576,27.124570905285193,3.411831776466732,0.0,3.069924132947977,50.906281294706716,2.3979727823001458,5.658612213091527,12.188328103989244,24.26207743261763,2.191704126750184,39.76417628205128,10.86505006470697,10.764544716327412,9.005555706521738,5.89181253270539,1.5574688416422287,35.44356424229721,2.965566402565554,40.96372330499689,14.333543525658069,23.288288980150583
46,Serge Aurier,Spurs,15.835312041745155,19.794140052181444,,2.18045637829912,,35.61519205969049,31.33780672558741,61.23949660228897,16.75895114298521,2.504804716285925,12.904333287702489,23.96744871794872,1.5563278388278388,2.5232560529922337,8.227396676300577,23.282250138657794,23.16872952519179,33.620741304347824,13.746103217229457,21.426225858369097,22.765154429834013,0.0,0.9522131331241596,31.543753187871918,26.562160050093922,0.0,0.0,0.0,0.0
47,Nathan Redmond,Southampton,15.833333958086817,17.210145606616106,,23.857570636623745,,36.89188895846379,33.68338108320251,40.332661518843864,24.84125703767865,11.713174744312251,1.361786858974359,19.913956899377254,1.5856925150321377,2.725115072627806,10.723695191599113,3.2385575339512824,20.74962429260113,3.9945940973145437,36.600517778592376,3.130296117880419,5.558313710099425,3.1321097756410254,17.296875270679948,33.00361072286929,0.0,0.0,23.691549395391288,34.798622138769666,3.008497601644587
48,Daniel James,Man Utd,15.784924012422374,16.44262917960664,,13.117620355834642,,5.725850274097762,4.254853361945636,1.3306775055268976,1.6029752672395723,16.012971105527637,0.0,10.763441215779263,47.93512916777452,66.34817265395894,5.796293308791684,19.21766470009833,21.2531114673913,23.18747387634041,30.63453965612867,22.23014185703758,39.81327074391988,2.965566402565554,3.0278421714525257,14.53551472112793,1.6855440634740717,31.423033393097267,3.9658780630348565,7.114641548927263,0.6808934294871795
49,Heung-Min Son,Spurs,15.777019988709732,19.721274985887167,,3.582178335777126,,2.896180453205601,43.4347716318172,4.102894313304721,0.0,0.0,0.0,1.7703229166666665,3.6684870486656203,51.62970077661033,6.63103612716763,41.82635814383435,32.59479058677172,35.42185244565217,15.038471895772402,3.7989762160228895,4.476829532226772,2.4195624914442164,33.137017032720756,43.58335364125815,14.203377249008556,21.99638283378746,28.212956046029053,0.0,0.0
50,Pierre-Emile Højbjerg,Southampton,15.59820491253727,16.24813011722632,,4.558771459227467,,12.912161135462323,3.1126556776556775,2.167128081609521,14.168716977046339,21.120606428720514,15.388191506410257,8.42513561127499,28.542465270578475,3.5266195057536316,29.196629974207806,17.812066436732053,20.126245022007964,0.0,2.024709494134897,40.69384953244545,35.35087519623234,41.12596314102564,7.360372455608489,5.555063190977999,47.189111902173906,17.805559971098265,2.8228229066849186,7.90187052932761,1.0675314070351758
51,Felipe Anderson Pereira Gomes,West Ham,15.449414764086054,20.32817732116586,,0.0,0.0,0.0,0.0,35.30177836956521,2.3690710667406174,46.83404576367243,3.135810561469422,,0.0,13.447181408509746,43.02134811616955,8.98779326923077,1.0120512126461672,9.31663773412517,43.1209385021694,9.96614831521739,5.05198665248604,15.12567447297015,22.710405398410053,33.15518063583815,23.604305555555552,29.196629974207806,38.3864319465402,0.0,2.491950146627566
52,Diego Rico,Bournemouth,15.272638022031732,18.908980408229763,21.493259619565215,3.411831776466732,,1.1089661419119325,14.872278002947677,0.0,0.7928462575160689,11.89618224960073,0.0,6.405188442211055,39.491818910256406,1.5195904864091558,25.178714214151533,28.797457232568213,17.341938775510204,1.4427079796264854,12.156899566473987,15.716529208881223,30.76213292188651,17.098402850555438,76.02514669292971,14.283196996862394,37.361203616059555,0.0,0.0,0.0,19.93229663043478
53,Aaron Mooy,Brighton,15.197490369476931,20.796565768757905,19.62184858805777,2.730914886999793,,56.204168755777395,3.9688655358898717,0.0,42.62392868589744,55.795708227029024,12.236619207449113,39.38429695652174,19.368241703193487,5.002482339089482,33.92964315657095,24.16148873390558,50.92750991782374,0.0,0.0,0.0,1.0444382989183874,13.708693698570809,1.0894294871794872,12.02256649688738,0.8734347875742347,0.0,0.0,0.4404701430644827,0.0
54,Marcus Rashford,Man Utd,14.930702425090942,16.96670730123971,,0.0,,0.0,0.0,7.357863854089904,3.3840588975057635,9.02549280493376,6.732637238256934,37.14815994826471,19.150554054772666,18.53387921554252,3.5881815721091384,11.906596607669616,24.13488929347826,28.22822906684919,20.341334331669437,22.934618183492997,18.235085836909867,19.396407281644972,20.571515929574513,11.011753576612067,19.263360725417964,20.758246302106677,16.878039198497184,28.013901098901098,6.672755608974359
55,Benjamin Chilwell,Leicester,14.890024116741593,18.61253014592699,,21.92476842948718,,8.457026746838068,0.0,14.283196996862394,7.4539912280701754,0.0,4.254853361945636,1.5574688416422287,22.934618183492997,25.066519174041296,0.0,33.95404982717362,31.95838790782569,24.311791553133514,11.989863911500729,73.12996862393545,5.434705344906349,7.142075286123032,21.80092058102245,11.592586617583368,5.525863439306358,20.913179071917174,0.0,0.0,18.564767791732077
56,Rodrigo Hernandez,Man City,14.824851145797227,16.113968636736114,,14.904754222607187,,33.86088945652174,0.6456080567731162,11.697708947885939,4.464546344057431,35.78207467391304,2.8903231292517004,2.287524086143383,14.070560679102915,35.24272904624277,10.481217450890817,1.041955763063573,16.61379967948718,7.142075286123032,0.0,0.0,13.6499989146316,55.80546964939822,29.254527359744745,13.620991981030395,21.682215825350035,18.852424412502852,1.6338421149935292,22.265126678215676,2.730914886999793
57,N'Golo Kanté,Chelsea,14.737277223046988,21.672466504480866,,14.808708557665062,,12.20042286732341,13.064522259950953,0.0,48.69369514031485,3.3840588975057635,21.99612337516809,16.652842680814206,13.724273765945647,51.5772590800319,39.89754301868239,20.966378809869376,47.035559017595304,33.6638486745982,0.0,0.0,0.0,2.190090206185567,0.0,5.3185667024320455,0.0,0.0,0.0,22.15286483423066,1.1051726878612715
58,Jonjo Shelvey,Newcastle,14.640450058703719,24.40075009783953,,0.0,,0.0,48.2072548076923,0.0,45.509689713799936,34.65897819728796,0.0,14.480066416197033,0.0,44.37313200358584,25.21555597826087,17.132157258064517,11.697708947885939,32.51345808837122,5.021359630935103,0.0,0.0,0.0,0.0,48.79451024412503,2.4313447782546493,0.0,0.0,31.701434690493734,4.274600712638859
