,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
14,Oliver Norwood,Sheffield Utd,24.071834354503086,24.071834354503086,55.77034564021995,40.530912532088,15.23103244837758,16.635264704366204,0.965878689505917,6.51725611408024,18.536781549534588,28.88324739760677,17.23556263113876,2.8752657035575635,4.418180357641799,13.598077645669502,40.25009789560703,31.666795649974706,0.9419538447505246,49.57424066157404,23.66763359264048,38.197344226903894,57.7841236038072,18.156692201016973
15,Mason Mount,Chelsea,23.52772700323711,23.52772700323711,15.157092917147535,20.44485107575864,15.909750121051164,8.439025952585352,25.66824226945179,5.4563668230321145,29.66492525845208,0.8947114273832076,31.603614527648595,13.479102551087003,24.33707041939795,15.418874221116665,21.168562618263365,27.65634839310666,27.42279210925645,50.02697671199695,22.57090400419654,22.438104940829763,27.74712741010943,65.05009631287089
16,Andrew Robertson,Liverpool,23.324383311999703,23.324383311999703,18.42511419080245,45.88486004615499,0.0,10.57735130745022,3.068736710031037,30.966732646173494,5.711637168141593,21.785923624089122,44.28821565546878,16.036395175009023,30.30428594485936,41.69233972176282,20.299846460209928,21.316964892852287,22.84679080908069,26.78433305420782,5.134403042067078,43.13275584422555,16.55490153479571,18.35169510061242
17,Raúl Jiménez,Wolves,22.950270160797242,22.950270160797242,16.812783257460797,56.963294210064234,19.46617051158079,16.477955482517277,44.89146405837602,24.43524238614138,37.36738551805872,20.62873010631975,30.80851023248621,12.472122171824257,25.67163079082826,3.256701941271287,46.22675708146573,11.232585459239171,38.89675634172135,7.2507779214447705,3.296838456626835,25.05588684528734,3.1394834127833446,14.654327030447405
18,Gerard Deulofeu,Watford,22.948973282421473,22.948973282421473,48.441890819114384,18.182117114491653,18.083424457632063,6.202774405665148,42.35632361249945,19.579141852155143,2.5329903987665565,60.89402007891554,9.881681977252843,36.25388960722386,6.478444165621078,11.458808122899946,14.169511958190052,14.405089276445553,0.4473557136916038,79.68300276443276,0.7947873309853952,29.123923582006142,34.499059563987956,5.511228846452414
19,Dwight McNeil,Burnley,22.575479628778858,22.575479628778858,14.567203035314717,50.98325184712213,4.09164894670805,26.06902445632096,33.14531275218993,0.4473557136916038,31.697116345777733,24.15005873736422,59.510184409052805,1.6301208447475277,35.98027534603727,20.660198764237325,2.7081173036577577,20.095399762874376,26.004426255928536,6.312862133209128,31.503564744562468,33.94687705456936,23.212005153117367,4.794588969093839
20,Riyad Mahrez,Man City,22.002072989186225,27.502591236482782,41.630778496629176,1.8983450984463128,60.89953938062979,3.204642502482622,26.49724000389143,12.117191179278304,7.312043445065635,23.120405070267285,0.0,0.0,0.0,0.0,5.4717005778746675,70.2933056645079,48.48732723238241,13.968091817470185,66.43535863996274,11.59300534900614,0.947008935776855,46.16547639005309
21,Youri Tielemans,Leicester,21.272101432700115,22.3916857186317,0.0,6.202774405665148,18.34158426135576,16.27134100013814,17.167593174905925,13.759917187567982,24.37305573291982,13.92837835739792,38.628933948844576,16.362818172599127,42.970372836218374,38.19995863297906,7.018928932726353,20.108119473930497,27.74736181826185,12.181195641599375,27.19241695833058,44.13865671931768,6.566742268478283,34.28187913076577
22,John Fleck,Sheffield Utd,20.80895844995977,24.481127588187967,4.175319994454969,16.66166843120477,0.0,5.655989999484509,14.042390178201408,15.18043802182105,39.083575556247624,42.069077731296815,24.338129649465174,17.251594221345382,39.042287650181606,40.53439705842883,10.483746428623224,53.866198786039455,19.545542278573382,35.4618655827318,0.0,0.0,14.492781810016368,24.29416562107905
23,Robert Snodgrass,West Ham,20.629459642581292,27.99712380064604,17.777380332018165,22.253432714734814,0.0,29.038925643002315,15.93660055288655,25.46015779092702,57.86941624096487,64.11250495209309,14.376328517787819,58.25791136122947,45.7687775640652,0.0,0.0,0.0,0.0,0.0,12.03633443845835,0.0,5.511228846452414,23.56073425442447
24,Ashley Westwood,Burnley,20.51578886161963,24.13622219014074,46.8410925187275,22.960124965794034,10.911063857888134,21.14134300421151,0.0,0.0,0.0,8.986068367391336,15.148046940486168,23.57405529327194,4.3778281789855225,38.317461661579685,46.39122685396333,13.042047528223105,37.37207544780586,32.466148113646945,24.97432852807284,33.83520969583723,19.57430285300196,10.4033534235055
25,John McGinn,Aston Villa,20.490234015532156,22.766926683924616,0.0,0.0,0.9951033709440045,48.52744360902256,25.825248455296656,45.0095459651949,40.185387683626814,11.762852498583849,19.2067857019274,29.218332068791092,3.131489995841227,37.87717279925477,13.522301653082838,24.43975848023929,10.393435143186881,12.713539396479462,28.611556347516192,19.781030739761015,25.913776662484313,12.689919739409858
26,César Azpilicueta,Chelsea,20.286172421946745,22.540191579940828,11.952450414664915,4.794588969093839,2.9357277009082505,47.565419005481075,38.97334032655295,23.023206350842827,0.0,19.832769973661105,0.0,7.488390306159447,13.554824031057086,4.212372854222594,1.990206741888009,12.124703462195312,89.61376707132017,13.958419841517006,39.62447591847837,16.345639360869363,36.63581757611851,21.097328533904076
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.133966485872385,22.37107387319154,51.28610965397991,3.7966901968926257,21.50102080696791,12.298898252771142,33.15294483899212,44.36124228345955,1.0332235302810138,0.0,39.66511001517451,22.70644964608592,31.80662611474818,39.73827270488359,5.4717005778746675,0.3532326917814467,30.88961001290772,24.6670557627665,1.1022457692904828,18.582905632965726,20.265991225624695,0.0
28,Adama Traoré,Wolves,20.05821707770962,21.113912713378546,2.12200177035913,68.74366133727646,37.07488200488096,17.803767992604875,3.4069414687160373,24.615576278290025,20.94078315944901,29.238241431684603,12.509719057683386,23.645064950750154,26.70485432110928,3.347165884084379,21.32395568596645,19.189000159533585,46.56390542831065,21.615526633741016,1.5306749977196021,0.8215044867307325,19.96711450530207,0.0
29,Mesut Özil,Arsenal,19.336185888003744,38.67237177600749,50.20821692774022,43.303284685993525,0.0,20.57836282981378,28.22225412126292,35.27186461729545,52.974731201362985,54.91161328754643,22.4619602843743,61.193712585210555,0.0,0.0,0.0,0.0,0.0,17.5977172194747,0.0,0.0,0.0,0.0
30,Ilkay Gündogan,Man City,19.252664019208257,21.391848910231396,4.7649686231081585,2.4566818921069933,17.777380332018165,16.97594406720524,14.19046502578072,0.0,20.902906804915897,14.09113445110965,58.763125948406675,38.35671175275071,21.160056703953813,39.55126906862532,46.006951797640056,17.426146127884703,0.0,17.311518050375284,2.304695699425555,11.422519976226639,38.16446011180725,3.4263439508242524
31,Enda Stevens,Sheffield Utd,19.00254862855738,19.00254862855738,42.2005556582413,22.839590433786313,27.455940071417476,11.112356822516622,5.795272137035502,24.87684345984287,19.765122495588084,23.357756591108085,16.477955482517277,26.90427194043149,12.443038558256497,2.4251348667436052,7.207575669678467,77.37144916540213,2.001651920094864,21.43995444670264,16.8272770629756,4.564462517680339,12.3422399930462,2.6425232780822823
32,Luka Milivojevic,Crystal Palace,18.941146354806897,19.938048794533575,31.93377181302123,16.500551131601007,21.220821737310054,15.832257413445117,10.95177082275819,15.258440863765433,7.496228441417933,19.098015933232166,21.20510524196112,18.13773263604556,2.9448066239029496,2.385897139688554,0.0,16.494236082331813,22.44513910515935,31.061893093480844,67.40609258209186,13.688147679735382,27.335872627304695,17.426146127884703
33,David Silva,Man City,18.81567706014669,25.08756941352892,0.0,0.0,0.0,0.0,61.91061290008756,53.29510357665627,40.057281481663914,24.21486211501367,0.0,5.156444740346204,21.160056703953813,26.087007258029463,19.2067857019274,0.3532326917814467,20.499468463111484,7.132642630197541,42.48656419810588,25.061349798586804,0.568205361466113,29.123923582006142
34,Manuel Lanzini,West Ham,18.806081324754153,27.485811166948377,39.51863600833767,38.14874179668825,0.0,0.0,0.0,0.0,0.0,0.0,11.398374753388913,21.459257936605667,19.059874492432634,10.950213445224847,6.825632723427064,18.75339100574523,0.0,11.17889788133409,44.13322627434728,76.84960551696132,48.8996304921596,10.140062843676354
35,Ryan Fraser,Bournemouth,18.715183557847645,19.700193218786993,10.82204937121565,14.550809200461634,19.510731559854896,18.195348368908576,43.745882650480524,12.71624726556275,16.383254588939593,18.76011626699886,24.87684345984287,30.515778772254112,34.727410044814434,5.646675415573053,13.857913524249176,0.0,0.09046394281309132,3.8855596095959135,51.17002717189012,2.9823714246106925,20.89389246868395,30.972296050203024
36,Mohamed Salah,Liverpool,18.561684698300418,22.042000579231747,42.991933111872385,19.098672113451947,0.0,3.65059027425273,43.89998349072179,0.0,12.725928427262845,0.0,4.9209128506076425,0.7984927058095778,14.489236717385884,0.0,45.284272872776,16.677390180878554,20.93149098077453,33.22211043518952,39.43221536307516,14.37758528140852,10.674745251944776,29.49644921029608
37,Daniel James,Man Utd,18.43202907423102,19.4021358676116,16.943530038821358,0.0,10.57735130745022,48.03964608227675,63.52451134420775,5.966156295394186,18.36533223362029,22.194722270793264,23.04695699425555,31.966007396156638,21.100734447667726,42.76649721800708,2.940713124645962,2.9448066239029496,14.877546102263201,1.6816440854611774,29.853101128320137,4.0205781795529285,7.146710958856708,0.6840356529664878
38,Felipe Anderson Pereira Gomes,West Ham,18.29869807923859,20.451486088560777,46.72568208888558,3.1790618163906874,0.0,0.0,13.078405888510158,43.21526782933666,9.02927061915764,1.0417098293545406,9.85805384076879,42.75955840701426,10.407694624157294,5.063001915534069,15.33429817317861,23.69746681635079,33.906420858060116,22.55741893912057,27.713288552746693,37.72276616727821,0.0,2.385897139688554
39,Marcus Rashford,Man Utd,18.09959248996083,18.09959248996083,9.549989658244765,6.67621358027732,36.505902742527304,19.19230958679194,17.74510997643362,3.6933348495297342,11.378521057786484,25.20417613801947,28.057165036485017,21.225428911048006,21.769419694248747,19.587708649468894,19.233853409846564,20.007362650634747,11.270868259290303,19.218789548127745,19.721139533253908,17.11083271763223,28.140174400498285,6.703549399071581
40,Diego Rico,Bournemouth,17.863680644861198,22.329600806076495,11.824090979661545,0.0,6.777412015528543,39.67406787205629,1.6323090541224077,25.525996349254637,29.64137968981556,17.420107962213223,1.4306171957737113,12.432354314622044,15.44480500645386,29.19925576737118,16.629496229099008,77.81407446214025,13.569591421963697,37.44266532883335,0.0,0.0,0.0,20.815389248314588
41,Pierre-Emile Højbjerg,Southampton,17.75371669518916,18.68812283704122,21.41191635157257,15.459205757042627,8.051468116913243,29.214090528080465,3.497064256335739,27.713288552746693,17.50411234064771,19.57430285300196,0.0,1.93854142599695,40.599692920419855,35.510220076819266,41.315753439175865,7.57607148621484,5.79650267450307,49.279807075829105,18.209003794143396,2.8057165036485014,8.48800708143652,1.1295686692547573
42,Heung-Min Son,Spurs,17.27806760762336,21.5975845095292,0.0,0.0,1.7784926977128683,3.68502283816049,54.63004836759371,6.7812841716120245,43.64425543155254,33.3617700474993,36.99120378465544,15.071261516008393,4.080772635306019,4.399429304868675,2.4048998602701444,31.481452098955774,43.48251135263902,14.39927999188723,21.39315400305966,27.97651405068591,0.0,0.0
43,Andreas Pereira,Man Utd,16.87078839437957,19.847986346328906,48.98220502131992,21.53873666970421,0.0,0.0,21.62219282842752,0.378803574310742,22.690501056755505,4.1379990674360325,36.17370206489676,9.97339430760087,33.805754132707094,52.0706588265048,3.973936654926976,19.314466974422288,16.049716401229393,15.975618811881187,2.8948461700189223,0.0,0.33500207619640815,27.498233249252813
44,Anwar El Ghazi,Aston Villa,16.63926708995815,18.488074544397946,4.773848820176647,3.863514758023668,26.14407947298339,38.62132462940296,37.5967570535249,0.0,17.58110711158673,19.472289609142184,34.72854856569432,42.76649721800708,0.4473557136916038,3.3067373078714484,26.74740986324078,2.0537612168268313,26.070199817493762,33.542103939647944,0.0,0.5887211529690778,9.461938189262364,5.019147359617331
45,Frederico Rodrigues de Paula Santos,Man Utd,16.562520997899835,20.703151247374795,4.3128985553363455,37.434483289412114,47.08325404997752,61.226999908784094,33.10432281317868,20.360692119202383,26.54988246816846,8.15060422373764,19.138994721316568,32.81843426005415,2.0803541004742825,3.591079919069297,6.358298647883162,9.354091628868193,19.20555951383068,0.48046973870319365,0.0,0.0,0.0,0.0
46,Roberto Firmino,Liverpool,16.228272124377565,16.228272124377565,5.136698501678258,27.987362279461028,0.0,12.262239126336095,18.668148319355478,12.127655751163003,3.1063289861822696,3.740072725165515,16.403042835358807,30.276181761946493,14.015732249497455,7.283601517657359,31.83112018908658,18.68369275902936,17.237698454755492,39.4214516168756,27.62308836632088,5.023493652540325,6.513403882542574,10.99615738822121
47,Joelinton Cássio Apolinário de Lira,Newcastle,16.15929200011625,16.15929200011625,29.436057648453886,48.7247825663975,4.0205781795529285,29.163409278941003,2.623454341579648,0.7523634668065513,17.595991405203087,17.101052116088457,10.911063857888134,12.803706342553784,14.74009135264196,7.113970790851473,15.446258390894055,1.5615266507853791,23.848590281012267,39.82834092058675,13.198287914606025,23.01231713937758,9.138698369940599,2.1652989881639333
48,Nicolas Pépé,Arsenal,15.820205228870417,18.612006151612256,0.4104213917798927,1.1081549230667636,0.0,19.236295688738966,6.942854847722827,14.830215804999224,0.0,1.5378870278225523,1.3212917814337823,0.0,62.646218146522365,44.89102018612422,16.707566532391205,7.534760190680028,41.12237434919326,13.291892793433018,27.652660924684163,28.891870257966616,27.006960001272834,1.2716597295766323
49,Benjamin Chilwell,Leicester,15.797491083592927,19.74686385449116,0.0,4.570465351542741,1.4911857123053462,21.769419694248747,23.954781174287334,0.0,34.0280826416127,31.76471898773482,23.645064950750154,12.155236356787924,69.47630808045413,5.750531407115127,7.671852554375316,21.618215402802747,11.932312590788372,5.6510701430100205,21.82212771577627,0.0,0.0,18.64844890826672
50,Leandro Trossard,Brighton,15.653649471973463,22.36235638853352,38.87066499372647,10.227696506390034,1.5047269336131026,16.736825445115677,34.61688120696218,0.43305979763278674,19.587708649468894,17.17679315863917,36.166848915264126,39.8982197126675,16.837424974915624,0.0,0.0,0.0,0.0,0.0,5.666505706760315,73.27579367860396,2.073839759709416,0.0
51,Richarlison de Andrade,Everton,15.423733615862336,15.423733615862336,28.214950249981527,14.47901657862916,19.314466974422288,16.953210429030058,6.15632087669839,19.26124683864441,39.999105747040865,1.337370493162039,11.57938468007569,3.977437530262791,23.848590281012267,16.500551131601007,11.706438935912937,2.385897139688554,21.693146626255565,34.86425873340817,14.851758711374096,1.9962317645239447,0.37441951530797235,18.980869080214987
52,Rodrigo Hernandez,Man City,15.40501737174689,17.116685968607655,37.36738551805872,2.9033513270355376,2.2822312588401696,13.684689605196061,36.0412695787528,11.090310570864888,1.0332235302810138,16.690469932382303,7.671852554375316,0.0,0.0,13.838269083112404,56.0570140835323,29.318313417860068,13.38549767226001,20.580645922549156,18.73817807793821,1.7048537277950206,22.91761624579989,2.795175328303995
53,Abdoulaye Doucouré,Watford,15.226079628006303,16.027452240006635,3.260511882055776,0.0,3.1394834127833446,54.682353313100656,2.4310472713575844,5.645519429762524,11.57938468007569,25.67201521033539,2.0803541004742825,39.947682133242886,11.337277289836887,11.080004548589203,9.404543335081891,5.91837001280321,1.4911857123053462,34.47155989156982,2.940713124645962,41.92762992455993,14.364796132445498,23.14716115510014
54,Pierre-Emerick Aubameyang,Arsenal,15.178736242823993,15.178736242823993,17.51131271594209,6.56368685201083,4.474280762564991,0.4473557136916038,23.533572925398158,21.34348625989753,16.56853444306304,10.041497652253135,36.395582706766916,11.83674002560642,11.594225448013095,5.893513823317985,10.911063857888134,32.27388948341278,1.064656941079437,2.059307334193848,25.190437691664343,41.297419069296915,19.408043499013555,5.166117651405069
55,Matt Targett,Aston Villa,15.028420294150456,21.469171848786367,4.305824426041681,12.184931159920799,25.239440044852476,19.31066231470148,52.611436387999696,8.618849227377746,27.25071602295943,10.570671502105755,1.1166735873213607,23.831712190187147,28.33252853380158,44.79125989753144,24.741354123497718,17.662346464710748,0.0,0.0,0.0,0.0,0.0,0.0
56,Mateo Kovacic,Chelsea,14.829604571152373,15.610110074897236,4.157374057274752,0.0,14.489236717385884,4.94407581060556,38.14913071239624,30.475804938398884,16.68088502374965,33.99903424056189,15.521301809436887,22.839590433786313,16.738153917138675,2.384361992956186,0.5427836568785479,21.24328209905294,7.018928932726353,4.80169642548185,6.0189077344524105,19.689065593774465,0.48046973870319365,36.41800758828679
57,Wilfried Zaha,Crystal Palace,14.798589748347524,14.798589748347524,10.94613708038405,22.36140262643196,5.801947516193384,16.233074056823472,13.198287914606025,12.189704153734398,30.29297794819576,15.833397824987353,16.28004854060241,26.666070498027242,5.7163893287527845,22.069548542119126,13.434874965074043,43.61313774922871,7.2583783175888446,2.083419658709081,9.981158822619722,2.511586730226676,18.558298847894932,0.9419538447505246
58,Alex Iwobi,Everton,14.58211024725423,18.227637809067787,0.0,0.0,0.259835878579672,3.892959431851347,26.677390465693026,52.0706588265048,19.579141852155143,16.64283280379426,12.574488051019694,13.0687233137206,4.50918723800652,24.615576278290025,19.408043499013555,47.41970565131001,16.677390180878554,12.189704153734398,17.53177532094536,4.524791999587607,0.0,0.0
59,Ashley Young,Man Utd,14.363806958886894,23.93967826481149,1.3349447909374403,0.0,0.0,0.0,0.0,11.742910803633002,0.0,0.0,0.0,14.661742059037177,12.482124602845698,8.324776176024278,70.02076385981331,34.03850009393703,9.016694607432242,35.67487809871212,13.026807765085149,76.95199632028046,0.0,0.0
60,Todd Cantwell,Norwich,14.315619858384844,14.315619858384844,0.4735044678884275,3.859381411412959,5.4717005778746675,3.843757909625549,15.925026714072,13.660055364776788,18.8814071767895,14.011563440664052,13.291892793433018,1.3026540909796616,14.19046502578072,11.763490721785644,24.819814938914377,2.3375454532284468,15.91664943040794,19.087177117508432,2.795175328303995,3.0097568730525466,46.336101396448534,55.335276934749615
61,Jorge Luiz Frello Filho,Chelsea,13.900615727716488,15.445128586351652,3.204642502482622,20.263923190132452,13.731629568764397,11.933976094565146,0.0,0.0,2.344340597932383,4.771794279377108,0.0,33.97857101419849,4.00483437281232,16.05470408590498,3.256701941271287,42.48656419810588,29.055101163378858,43.32693518806879,28.088236094111245,10.104577059446516,6.0058717337899195,5.3999114699873525
62,N'Golo Kanté,Chelsea,13.855754095674442,21.316544762576065,3.291254462009179,20.897170789824095,17.140861737561078,14.320771313478174,51.689717230685034,38.12802670240734,21.45973316568874,45.03380851162146,34.12816361713532,0.0,0.0,0.0,2.0806706847011,0.0,5.713081689428427,0.0,0.0,0.0,22.101607980346902,1.130214028602004
63,Aaron Mooy,Brighton,13.79339890865121,19.70485558378744,58.220754804199956,12.595218845832171,41.12920285209147,19.63538180711895,5.025031142946123,32.99915657961835,25.95371396054628,50.80967486786272,0.0,0.0,0.0,0.9981158822619723,14.11043314307514,1.0944570447463806,11.921809964780929,0.9241925475720739,0.0,0.0,0.45083473037161215,0.0
64,John Lundstram,Sheffield Utd,13.529515091064553,14.24159483269953,0.0,5.241873214311612,4.308778916317341,20.694269292231557,17.311518050375284,12.875554761963402,8.710053981106611,9.167291565327366,14.962741185274309,16.32740167377331,11.541369097513272,11.606002576558684,25.741341677423097,26.606637582195248,18.132611511447596,12.664951993832783,3.2833711342391414,10.930686555497653,17.297836353890506,23.18601069801228
65,Jonjo Shelvey,Newcastle,13.4955008237714,20.76230895964831,34.73454802517559,0.0,14.679785446274643,0.0,42.156197350900555,26.332721338229295,16.403042835358807,11.17889788133409,33.92658918312091,5.1395159262363785,0.0,0.0,0.0,0.0,48.498813848781246,2.6116944865958525,0.0,0.0,30.090836096145875,4.157374057274752
66,Teemu Pukki,Norwich,13.427181814442994,13.427181814442994,0.947008935776855,1.7300675292540852,3.9083575556247623,15.254914203826395,17.55514755881953,11.12706496601023,10.04698730508065,13.30509805710116,35.66345883308437,14.028582518242509,2.8883247397606766,11.763490721785644,20.694269292231557,30.855599982615498,2.4645134601921974,16.104805692897738,0.8115025146689018,14.775170104076137,10.014320370415978,34.60495194739504
67,Ricardo Domingos Barbosa Pereira,Leicester,13.387708004372396,14.092324215128839,0.0,2.6116944865958525,1.0438299986137423,7.058344269466317,19.030742821794938,14.883175733491901,34.97003648636322,5.110412203074056,14.550809200461634,2.057039998841033,6.694331768168758,69.51981718958824,5.386619878603945,14.62408689013127,11.648209910055316,3.6418007588286794,11.67824803539589,4.1379990674360325,9.850113402717424,29.256847987819647
68,Joshua King,Bournemouth,13.148230784665344,16.43528848083168,12.826132588107438,3.9841501382216373,4.929026920384395,14.911977234669434,0.0,0.0,0.0,0.0,15.816267886609364,26.49724000389143,23.96284897971023,15.454059032094673,11.259554738452454,15.328380832634812,2.8948461700189223,50.51227492474687,27.02642280205464,19.68365140243057,2.3289370586112685,15.548844980668726
69,Harvey Barnes,Leicester,13.13407179646652,13.825338733122653,10.188864906398436,18.608323216995448,19.68365140243057,4.086409840217341,0.8650337646270426,5.803502487273571,6.35818845206604,28.35777751901879,16.456272310045893,1.2155236356787922,45.503363234984924,39.43221536307516,1.3058472432979262,18.995417210550944,22.065308203600722,1.632531374647339,13.383101763190911,6.395089467855685,0.0,2.3450145333748575
70,Harry Kane,Spurs,12.943080151130053,13.624294895926372,18.12880001841875,17.836340630336903,22.5731765478941,13.511750406588463,30.806418252402466,7.409180854168694,21.140186224658258,11.270868259290303,14.4202997804589,0.0,17.628937784522,2.620936607155806,28.85879832324173,1.1760312565701871,3.4834056055981533,16.830327263244815,10.220211224133767,2.2254045267591063,2.684134282149623,16.036395175009023
71,Kenny McLean,Norwich,12.777237392698868,13.449723571261966,1.6099151908206535,17.83300376308057,3.7966901968926257,6.8466937765205085,27.837448271842398,6.332475996916392,15.763376633833435,87.0129864088297,24.711688010326174,3.3067373078714484,4.520856114408016,10.996306544277884,9.24920717562761,1.8700363625827574,3.0806418252402468,1.640304283535881,25.968080469404857,2.1889140894927612,0.0,0.9793854324734446
72,Jonathan Castro Otto,Wolves,12.737268526911599,13.407651080959578,19.424477744056652,48.612654221154294,2.451845904130405,4.545642891728904,22.74634451172178,17.85305532271584,16.677390180878554,20.799215479099253,1.3973622351667612,31.093693470034083,18.20062987956555,2.623454341579648,0.0,3.088961001290772,15.614803627566022,5.882706615511795,0.0,5.442467224591102,3.516221422317346,14.774444465123203
