,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
18,John McGinn,Aston Villa,22.384710879051763,22.384710879051763,47.56868421052633,44.52241379310345,11.976822312754626,18.67769554247267,26.504111238532115,3.294550425273391,36.517373737373745,12.760754819440676,23.54740996168583,9.831091370558378,12.55099276111686,28.41365695792881,20.628930099857353,27.28603406326034,11.690141891891894
19,Gerard Deulofeu,Watford,21.674709232077372,21.674709232077372,24.51455445544555,2.418207357859532,58.67064750957855,9.325166983437418,38.31520156774917,6.821508515815085,10.55602364864865,13.79668557919622,14.008271656854502,0.4706500607533415,75.37170050761424,0.809244750861799,28.751564977593937,35.977836424155974,5.313374485596709
20,Dwight McNeil,Burnley,21.52768035770927,21.52768035770927,0.4706500607533415,31.47787486515642,24.350635964912282,58.74932781799381,1.587229314420804,38.02603023516238,25.86811881188119,2.8241987636709465,20.81277288497465,24.53991311430899,6.086228956228958,28.57705848623854,33.0117409587889,21.95610406091371,4.577321070234114
21,Ilkay Gündogan,Man City,21.288690230773852,24.563873343200598,0.0,21.283136947665312,14.892323628219488,53.30435779816515,36.61856856187291,21.91543634907927,39.27770226537217,44.73959629941128,18.173105087969574,0.0,16.336570730382846,2.2219566030677145,12.027396593673968,35.15766554054054,3.3825370561875214
22,David Silva,Man City,20.90287123400573,22.39593346500614,51.34918390804599,40.785935443434674,25.591662933930575,0.0,4.922779264214047,21.91543634907927,25.90656957928803,18.67769554247267,0.368373751783167,20.669725877192985,6.730947597067609,40.96128694350918,26.388467153284676,0.5234391891891892,28.751564977593937
23,Ashley Westwood,Burnley,20.802128389739714,24.002455834315054,0.0,0.0,9.060701754385965,14.954374353671152,22.95377777777778,4.626741321388579,47.97633663366337,48.37975273418927,13.507627435281561,35.26736084713549,31.300606060606068,22.65435206422019,32.903149705634995,18.51522208121828,9.931923076923079
24,Raúl Jiménez,Wolves,20.722519541519997,20.722519541519997,24.12283005860049,36.384179669030736,21.721119221411193,31.908323992527357,11.797309644670054,26.138605452836106,3.1091237458193985,48.63383961117862,11.325877192982457,38.62771664868753,7.663040313549834,3.438155016642892,24.14104214559387,3.4783135775862077,18.348316831683167
25,Willian Borges Da Silva,Chelsea,20.57798988835107,22.047846308947577,29.08274886575928,6.676059979317478,22.277436208991496,52.2774145990651,51.06082967836259,34.92536015325671,36.254164838608595,36.100381270903014,13.718166853722412,14.21449541284404,6.949840201850296,3.4186477541371163,0.21034211240836279,1.5039603960396042,0.0
26,Riyad Mahrez,Man City,20.46389854678887,27.905316200166638,11.674766283524907,7.44505170792855,24.43497760358343,0.0,0.0,0.0,0.0,5.320971404541633,73.30637660485023,48.89003654970761,13.1814390442574,64.0503142536476,12.2069099756691,0.8723986486486488,45.575236125473985
27,Robert Snodgrass,West Ham,20.278194848388175,30.417292272582262,24.75880571909168,61.159736842105275,59.06138851351352,13.851417624521075,59.317640238169865,44.56451536643027,0.0,0.0,0.0,0.0,0.0,11.35847407005159,0.0,5.313374485596709,24.787569866342654
28,César Azpilicueta,Chelsea,20.08763993607071,23.178046080081586,23.845097411262348,0.0,20.865486026731475,0.0,7.5505847953216385,13.059908045977014,4.288997179567534,1.9000200668896325,11.68942386831276,81.28914564220185,13.573906644238859,38.58188179669032,15.425088243279937,45.870792079207924,23.374267241379318
29,Heung-Min Son,Spurs,19.740946865404688,22.778015613928485,7.513157327586209,45.95542579075426,32.93522923129955,36.01789598108748,15.717280076081792,3.7016915137614688,4.435968567251463,2.3185634118967458,30.054862876254184,54.44336633663368,14.29968356706221,20.235663071065996,28.485415230335327,0.0,0.0
30,Diego Rico,Bournemouth,19.518223520961104,24.39777940120138,25.34943905070119,27.30607770270271,16.940235492010096,1.4566405515512384,13.774121767241382,15.57308114035088,27.554816725495524,15.729746192893405,76.81919682867978,12.954682274247494,39.0476176890157,0.0,0.0,0.0,20.267697399527194
31,Ashley Young,Man Utd,19.433537294878327,29.150305942317495,10.817743243243246,0.0,0.0,0.0,15.43815085158151,11.779158294868317,7.551450688073396,71.2944625509245,32.196824238578685,8.901413305756638,44.667623762376245,12.436494983277594,76.4197375044948,0.0,0.0
32,Felipe Anderson Pereira Gomes,West Ham,19.252284422837246,20.62744759589705,42.02481497056351,9.542653975363944,0.9596385135135137,9.498114942528737,43.53736759636479,10.133848699763597,5.2800237755587265,15.228234448040276,24.952360097323606,37.56578663793105,23.362682145716573,26.15253597610644,38.03607090643275,0.0,2.510133657351155
33,Luka Milivojevic,Crystal Palace,19.120230671396186,20.48596143363877,16.066447688564477,7.22252490421456,17.323916284403673,22.410778275475927,22.709801980198023,2.7854758883248736,2.510133657351155,0.0,15.565316318218846,21.826841883936087,28.614675675675677,69.81238057112357,15.165447198275864,26.616614657210405,18.173105087969574
34,Pierre-Emile Højbjerg,Southampton,19.07468969577332,20.4371675311857,26.15253597610644,17.649491959064328,18.51522208121828,0.0,2.039483596597813,50.833861386138615,34.53201850294366,43.66487122060471,6.97918918918919,6.10345498783455,47.98316312056738,20.174218750000005,2.70499064721287,7.6995183486238545,1.0883256704980846
35,Nicolas Pépé,Arsenal,18.95158251390898,21.8672105929719,14.2978077066966,0.0,1.468197324414716,1.6543564356435647,0.0,62.2129090255304,43.709853427895986,17.59231143552312,8.347952586206898,42.590376301040834,13.402288011695907,25.474040540540543,26.2079759174312,26.02087739463602,1.2947916013788785
36,Ryan Fraser,Bournemouth,18.77981977936138,20.12123547788719,12.628291981301691,15.092496621621624,18.24333052985703,25.32936070197431,33.80920797413794,35.015836988304095,5.328666847678523,13.10812182741117,0.0,0.08636454849498329,4.052111269614837,64.06871287128715,3.137667071688943,21.63977048305311,30.157356973995277
37,Manuel Lanzini,West Ham,18.52402858654407,25.260038981651004,0.0,0.0,0.0,10.982195402298853,21.849608273268576,18.55837352245863,11.419586305278179,6.778421431139878,19.746472019464722,0.0,11.577966373098482,41.64773825685583,77.48787646198832,47.14412270856716,10.668068043742407
38,Adama Traoré,Wolves,18.437617882063147,19.754590587924802,24.30085832471562,20.389791962174943,30.78654501216545,12.956295703229252,22.36573286802031,27.19062362895645,3.195488294314382,22.434319562575947,19.3483735380117,46.24183387270766,22.844535274356108,1.5962862577270571,0.7915095785440615,22.12207435344828,0.0
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.217952968516702,21.020714963673115,42.74151724137932,1.0520181761203387,0.0,35.98044151376148,21.677501672240805,32.94207099012543,39.46341244156779,5.320971404541633,0.368373751783167,31.14616228070176,23.277860439858816,1.0626748971193418,19.56695863746959,18.669331081081083,0.0
40,Marcus Rashford,Man Utd,18.093819022310072,18.093819022310072,3.4023547297297303,11.784715772618096,24.54100709219859,27.0499064721287,22.349416058394162,20.543412978550098,17.76811926605505,19.583722970855536,18.92485088832488,11.126766632195796,24.063366336633667,18.827471571906358,16.992481121898603,27.364995794785543,7.084697648376262
41,Enda Stevens,Sheffield Utd,17.643599074780443,17.643599074780443,25.32936070197431,19.220651808242224,25.878653017241387,15.179736486486487,25.92193869731801,12.283950361944159,2.293921319796955,7.267437865497078,70.18407110091744,2.087451260104613,20.46839799331104,17.784036954087348,5.715049504950495,12.256871628910465,2.7824574209245747
42,Benjamin Chilwell,Leicester,17.316849419286193,21.64606177410774,0.0,35.48667142177842,30.62435839880285,22.36573286802031,12.071161452714852,66.32797324414716,5.54056704980843,6.959180045871561,22.01145722344093,10.992222972972975,6.260964439655174,22.97771289537713,0.0,0.0,18.13473927670311
43,Alex Iwobi,Everton,17.302858081583018,19.964836247980408,47.23358371559634,24.51455445544555,15.705544393157753,12.004672240802678,12.039101351351352,4.347306397306398,24.30085832471562,18.69941379310345,49.8889064398542,16.238576832151306,12.83520681265207,17.048826745164007,4.6863197224446225,0.0,0.0
44,Pierre-Emerick Aubameyang,Arsenal,17.012247658481343,17.012247658481343,20.57725028058362,15.635430355688301,9.586464882943146,45.57000000000001,11.510672834314553,11.514030924128013,5.738444444444445,11.488856447688566,35.75706357758621,1.1026634641046171,2.076410818713451,23.20580405405406,37.46111811926607,18.69941379310345,5.260090880601694
45,Todd Cantwell,Norwich,17.002507608381453,17.002507608381453,13.041046822742477,17.859815989847718,14.612158820732292,13.402288011695907,1.255888514777404,15.72197737068966,12.386423357664235,25.705842006938884,2.321377202445164,15.33549808429119,20.08106925880924,2.7594381247845576,3.180884658454648,47.178968975242874,50.19493692660551
46,Roberto Firmino,Liverpool,16.88777098446499,16.88777098446499,12.647498811222068,2.9948110736999634,3.7142035239122624,17.257168894289187,31.356992260475053,12.911500000000002,8.0696875,39.854950495049515,18.192089834515368,18.21779395296753,40.138539642745236,26.614509578544066,4.751694162436549,6.218247491638797,10.376877545479232
47,Mohamed Salah,Liverpool,16.675017291171244,20.843771613964055,0.0,12.269064721286945,0.0,5.177150668286757,0.8269975980784628,13.347699324324328,0.0,56.69930693069308,16.238576832151306,22.121606942889144,33.8264305860232,37.99245977011495,13.59967639593909,10.191016722408028,27.835272875373345
48,Andreas Pereira,Man Utd,16.18031149619124,17.33604803163347,0.3489594594594595,23.500515078729652,4.029120567375887,34.87505798728022,10.501532846715328,31.90188704860169,47.23358371559634,4.046223754308995,18.269444796954318,15.844515684246815,20.00267326732674,2.7636655518394653,0.0,0.3257737594617326,29.061718924972013
49,Mesut Özil,Arsenal,16.119741784218952,40.299354460547384,34.00559670781894,49.99130871572088,52.42328093645486,28.124059405940596,59.50800672834315,0.0,0.0,0.0,0.0,0.0,17.74387426900585,0.0,0.0,0.0,0.0
50,Abdoulaye Doucouré,Watford,15.997004010411617,15.997004010411617,7.068613861386139,11.054662207357861,24.73467432950192,1.9631930491447191,42.219014557670775,11.937639902676402,10.20706418918919,9.157092198581562,5.7553364171572765,1.5688335358444716,32.606453045685285,2.9942055781886565,41.39157187176836,14.980532572515456,22.31617283950618
51,Mateo Kovacic,Chelsea,15.88164504701412,15.88164504701412,31.563741659994665,16.467614615649776,35.769404617253954,15.41394462423589,23.029283625730994,16.127007662835254,2.4277342525853967,0.5181872909698997,20.48064347175459,6.366909403669726,4.669423885618167,5.8605390070922,18.58021992940538,0.6015841584158417,40.34843750000001
52,Joshua King,Bournemouth,15.835327041142119,19.79415880142765,0.0,0.0,0.0,16.1039705421498,29.356966594827593,24.161871345029244,14.583719793646488,10.650348984771576,15.132402619786282,2.7636655518394653,52.67744650499288,33.83910891089109,20.708602673147027,2.41207632772885,15.139725768321517
53,Ricardo Domingos Barbosa Pereira,Leicester,15.687339824217434,15.687339824217434,15.006787280701758,36.46900142653353,4.926947250280584,13.76352791878173,2.0428119381517442,6.390976588628764,66.9814980842912,4.886232798165139,14.8901034158571,10.73050337837838,4.03484375,12.296666666666667,4.029120567375887,10.410167973124304,28.450908326324647
54,Wilfried Zaha,Crystal Palace,15.411622511800523,15.411622511800523,12.83520681265207,29.18691570881227,14.362563073394497,17.205694288913776,33.387920792079214,5.407100253807108,23.21873633049818,13.263105825577389,41.156939994569655,7.058431455004206,1.9192770270270274,10.337469975980786,2.782650862068966,18.06999527186762,0.982330004755112
55,Richarlison de Andrade,Everton,15.345059672400456,15.345059672400456,17.471983944954133,50.081881188118814,1.2620526744501768,11.054662207357861,3.664074324324325,22.992420501309397,16.28958634953465,11.279011494252876,2.510133657351155,21.122359338061468,36.71048661800487,14.442636669470147,2.067493995196157,0.37752923976608194,18.84958288385473
56,Christian Pulisic,Chelsea,15.332245706694193,19.165307133367744,16.95345076060849,26.081140985866945,26.042636695018235,35.3777885652643,9.72137792397661,40.36698850574713,11.572199937323726,11.659214046822745,0.0,0.0,0.0,5.00587706855792,25.52150963888135,5.263861386138615,16.417640086206898
57,Teemu Pukki,Norwich,15.231270827538122,15.231270827538122,10.622839464882944,9.503388324873098,13.875411317165957,35.95966008771931,13.52495323606435,3.2000484913793104,12.386423357664235,21.433021083533497,30.642179072276164,2.3745287356321843,16.943402187120295,0.8011271975180975,15.615251959686455,10.196483860858669,31.390344036697254
58,Jorge Luiz Frello Filho,Chelsea,14.983187959959887,16.053415671385594,0.0,2.314367459496726,5.02026731470231,0.0,34.260778508771935,3.8586091954022996,16.34674396740834,3.1091237458193985,40.96128694350918,26.35604357798166,42.133406223717415,27.34918203309693,9.535509095845779,7.519801980198022,5.982699353448276
59,John Lundstram,Sheffield Utd,14.897515404631056,14.897515404631056,13.109764963961144,8.470117746005048,10.156675646551726,13.78389864864865,15.731252873563223,11.393809031368496,10.978052030456855,25.95513523391813,24.135028669724775,18.909852591535905,12.09103678929766,3.470055991041434,13.686039603960399,17.178191298094212,24.4138199513382
60,Daniel James,Man Utd,14.896708599439226,14.896708599439226,5.4961114864864875,19.020944755804646,21.610737588652487,22.219566030677147,33.658759124087595,19.91238664132501,38.793727064220185,2.9942055781886565,2.7854758883248736,14.687331954498452,2.1055445544554456,28.500301003344486,3.992768788205682,6.949840201850296,0.7229283314669654
61,Callum Wilson,Bournemouth,14.780350980821742,14.780350980821742,10.492624955052142,11.690141891891894,14.551227922624056,2.0231118771544976,31.02655711206897,4.152821637426902,10.236649470540321,18.597147842639597,10.948738366080663,0.6909163879598663,1.22791250594389,35.19267326732673,32.16108748481167,35.905479049906596,2.808174940898345
62,Serge Aurier,Spurs,14.487392908285736,21.731089362428605,9.321880387931037,25.58065693430657,23.410716994139953,34.18647754137116,14.366576319543512,20.877540137614684,22.55737207602339,0.0,0.8636454849498328,39.40376237623763,26.74226537216829,0.0,0.0,0.0,0.0
63,Anwar El Ghazi,Aston Villa,14.381515659328668,16.594056529994617,0.0,19.47855603448276,19.826496396114074,33.77187973086628,38.793727064220185,0.4706500607533415,3.1880246913580255,25.241053489003537,1.9787739463601537,24.659654187817267,33.11325749741469,0.0,0.613956252971945,9.962992700729927,4.6237128378378385
64,Leandro Trossard,Brighton,14.195274525592342,23.658790875987236,0.40962880710659905,17.76811926605505,21.50663366336634,40.07017241379312,37.65123812109694,17.55914883499763,0.0,0.0,0.0,0.0,0.0,5.961567436208992,69.95528428093647,2.047325060324026,0.0
65,Rodrigo Hernandez,Man City,14.121117568907362,16.29359719489311,10.68537931034483,1.0520181761203387,17.639451287793953,6.959180045871561,0.0,0.0,13.742553038475371,54.51280908326326,30.575021398002857,13.49667032163743,19.42158837903883,18.06547325102881,1.7951338199513385,21.1120472972973,2.7594381247845576
66,Andriy Yarmolenko,West Ham,14.047298598584469,15.05067706991193,1.4116862910008414,0.1445856662933931,1.0468783783783784,17.314272030651345,0.4855468505170794,59.337957446808524,18.173105087969574,17.271046386192022,26.298710462287108,20.59161637931035,8.821307712836937,17.037711105077385,21.51916666666667,1.255888514777404,0.0
67,James McArthur,Crystal Palace,13.973296042685172,14.971388617162685,29.88897810218978,7.123586206896554,30.946141055045874,1.1566853303471447,5.263861386138615,21.13684644670051,35.29875455650061,1.869296794208894,17.45839532989411,25.08457947855341,0.0,15.230539097945025,1.1130603448275864,3.7849314420803792,14.243785068949123
68,Erik Lamela,Spurs,13.9247144388511,23.207857398085164,0.0,0.0,0.0,0.0,0.0,0.0,25.67198830409357,24.055095398428737,10.191016722408028,59.55683168316833,17.828176914778858,9.749165609137059,11.734048887496085,23.68938639125152,26.39500667200427
69,Joelinton Cássio Apolinário de Lira,Newcastle,13.753762859790449,13.753762859790449,0.732567375886525,18.512235722964768,17.71153189218041,11.488856447688566,12.640006894174423,14.334045416316235,7.518454647256441,17.113302801724142,1.9551485148514856,22.992420501309397,36.12850917431193,13.307905701754388,21.199287162162165,8.624026608742874,2.0481440355329954
70,Christian Eriksen,Spurs,13.654722886311383,17.068403607889227,16.139375,0.0,0.08901413305756638,0.0,11.174003804089399,9.47633027522936,0.0,5.120160867938647,32.47307023411371,8.121386138613863,27.577961165048546,23.512693527918785,21.525910372923857,21.49301944106926,28.117918334667735
71,Tammy Abraham,Chelsea,13.58754817401433,14.558087329301069,15.850787296503873,0.0,35.61252126366951,1.6713915857605182,12.458464912280704,12.169459770114944,2.1040363522406773,8.895548494983279,27.339726898615798,1.18454128440367,2.063233809924306,57.14025531914894,8.764254683681783,17.445940594059408,1.1130603448275864
72,Harvey Barnes,Leicester,13.552609201816365,14.52065271623182,5.85170321637427,6.630727532097007,27.339726898615798,15.565894670050765,1.2071161452714854,43.441367892976594,37.99245977011495,1.18454128440367,19.34094954559699,20.326888513513516,1.8087230603448279,14.091800486618006,6.2268226950354615,0.0,2.2804163162321287
73,Fabio Henrique Tavares,Liverpool,13.487570386675682,16.859462983344603,0.0,0.0,5.849870550161813,1.725716889428919,0.0,28.78915540540541,34.226605603448284,10.076534653465348,20.145602836879437,23.712049272116467,14.809178940770924,12.664153256704983,41.7821383248731,0.25909364548494984,8.273456421395602
74,Kenny McLean,Norwich,13.423953048588169,14.382806837773037,6.04551839464883,14.910488578680207,90.74273418925348,24.916929824561407,3.1880246913580255,5.00877155172414,11.578613138686132,9.579388844408863,1.8571017619561312,2.9681609195402303,1.725716889428919,25.63607032057912,2.3133706606942894,0.0,0.8884059633027525
75,Diogo Jota,Wolves,13.413920002880777,15.477600003323973,16.467614615649776,12.209456264775417,37.33878345498784,5.513317320523086,39.57014276649747,4.450846129739895,9.672829431438128,0.0,0.0,16.71391585760518,6.940111982082868,0.982330004755112,14.346111111111114,18.504628232758627,18.498712871287132
76,José Holebas,Watford,13.331667034040311,18.179545955509514,0.0,29.277581939799333,11.08113409961686,19.351474341569375,0.0,0.0,3.7513141891891895,1.9535130023640666,23.238528174936924,16.472752126366952,17.04055837563452,0.0,39.87833160978973,34.25875891583453,3.6710587355031805
77,Matteo Guendouzi,Arsenal,13.209054124526384,14.152557990563983,0.0,10.797561770295957,17.10018060200669,18.949900990099014,13.899680403700591,20.892394822006477,18.436278959810878,18.310364963503652,6.260964439655174,26.05042433947158,14.062964181286551,15.790415540540545,2.072947247706422,3.8586091954022996,11.653124412409907
78,Nathan Redmond,Southampton,13.1967424281695,15.227010494041732,9.605623133315232,3.2089985380116963,19.088702411167517,4.174902520209226,36.86758809234508,3.910297029702971,5.429562657695544,3.3254703247480406,16.401094594594596,36.26170316301703,0.0,0.0,22.702600074822303,33.90749426605505,3.0670996168582385
79,George Baldock,Sheffield Utd,12.7316971327828,12.7316971327828,31.23684738326544,21.718250630782176,5.982699353448276,5.757831081081082,10.289624521072799,1.0681695966907965,4.751694162436549,9.438230994152049,22.506284403669728,1.22791250594389,23.059334448160538,8.530554311310192,34.29029702970298,7.706972312117945,3.4107542579075427
80,Oleksandr Zinchenko,Man City,12.625932819517546,27.0555703275376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20971404541632,22.59359010936757,0.0,10.236649470540321,6.955690235690239,58.611119221411194,15.528695945945948,22.253533264391592
81,Emerson Palmieri dos Santos,Chelsea,12.567007569689176,20.945012616148627,0.0,37.65297828335057,11.138718104495748,12.349726717008274,24.916929824561407,0.0,0.0,0.0,0.0,0.14806766055045875,0.0,4.151215130023641,37.65123812109694,33.08712871287129,27.409110991379315
82,Christian Atsu,Newcastle,12.528569841519483,14.456042124830173,0.3662836879432625,16.15898541919806,0.4134987990392314,0.0,1.424226128921062,0.21718250630782174,20.964921612542,0.0,10.67811881188119,4.347306397306398,60.559673165137625,45.49227339181288,27.30607770270271,0.0,0.0
83,Matt Targett,Aston Villa,12.408261075463164,20.68043512577194,9.108896976483765,30.191761853448277,10.762955186461928,1.0859125315391087,21.617878440366976,29.807837181044963,43.18324354657689,23.347974477328265,17.01745593869732,0.0,0.0,0.0,0.0,0.0,0.0
84,Dan Burn,Brighton,12.37698390402661,12.37698390402661,10.158794416243659,25.319569954128447,26.018514851485154,2.0869881465517244,9.675737170784688,2.333033761293391,15.023789698425409,22.507885135135137,1.590442329227324,18.127082419304298,15.83019157088123,2.3532503037667074,10.881933110367894,22.520575663564294,1.2269700292397663
85,Jesse Lingard,Man Utd,12.288661717124297,15.360827146405372,40.39205743243243,1.3094128636242328,53.23322931442081,2.511777029554808,20.37476885644769,7.782658159109423,0.0,0.0,11.059977791878175,0.712113064460531,0.0,10.53647491638796,13.278277597986339,3.9092851135407916,19.229893617021283
86,Steven Alzate,Brighton,12.032206415267392,14.70603006310459,15.074340101522845,29.021261467889918,0.0,32.835280172413796,18.229649742058108,4.666067522586782,0.06891646650653857,3.315114864864865,9.39806830907055,19.745571921027892,0.0,0.0,0.0,0.0,0.0
87,N'Golo Kanté,Chelsea,11.869279721590683,22.25489947798253,39.489135308246595,21.185363667700795,47.37877278250304,33.89210715569939,0.0,0.0,0.0,1.9863846153846154,0.0,5.182368119266056,0.0,0.0,0.0,27.672871287128714,1.252192887931035
88,Paul Pogba,Man Utd,11.821650787273802,35.4649523618214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77536167512691,0.0,0.0,41.023160535117064,25.62800431499461,18.78628679562658,69.11194848824188
89,Jonjo Shelvey,Newcastle,11.781824119342645,17.672736179013967,25.639858156028374,17.257168894289187,11.577966373098482,35.72316301703163,5.073805584281283,0.0,0.0,0.0,0.0,46.75769547325104,2.36908256880734,0.0,0.0,28.396185175128974,3.932436548223351
90,Tom Cleverley,Watford,11.74164612628032,19.5694102104672,0.0,0.0,0.0,0.0,0.0,0.17951338199513384,1.570317567567568,35.04113947990544,28.125134566862915,18.512235722964768,30.64023477157361,30.26575368223128,31.421988969320928,0.368373751783167,0.0
91,Allan Saint-Maximin,Newcastle,11.740765416594579,16.01013465899261,14.04087470449173,2.8239003645200493,1.3783293301307715,28.00408759124088,13.530148224750086,17.048826745164007,56.96675251959688,30.609159482758624,0.0,9.853894500561168,0.0,0.0,0.8723986486486488,0.0,0.9831091370558378
92,Matthew Lowton,Burnley,11.643377820090576,15.877333391032606,0.0,0.0,0.0,0.0,4.639593380614658,18.7961366181411,26.018514851485154,6.016771279125061,10.544219375500402,28.045614987781708,1.7389225589225596,20.877540137614684,32.14301093355762,12.616567258883252,13.213775919732445
