,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
26,Ilkay Gündogan,Man City,21.045925895250043,24.05248673742862,13.68898079441292,0.0,21.480784284873454,14.257408977556109,55.75479910714285,36.86555137844611,21.038410011918952,39.67465528894897,45.088493690851735,17.743058315334775,0.0,17.030722939162498,2.204179903314917,11.728063702302114,36.74329993429697,3.4364059954382533
27,Riyad Mahrez,Man City,20.834270963890898,27.77902795185453,25.560840244434747,11.725431435732188,7.514190700412007,23.39322443890274,0.0,0.0,0.0,0.0,5.362466482649842,71.57166090712742,51.82520908435471,13.74152752172768,63.53788156077348,11.903109429202143,0.9117444152431011,46.30104920169437
28,Robert Snodgrass,West Ham,20.003262175326334,29.095654073201942,15.545339421613393,24.951884858044167,58.55227182044887,61.725096911957955,13.91152882205514,59.868497645673926,44.15879468177855,0.0,0.0,0.0,0.0,0.0,11.84110350276534,0.0,5.270864986187845,24.22681215469613
29,Ryan Fraser,Bournemouth,19.993917555928466,21.326845392990364,41.50635044642858,12.75591753970936,15.77317838370565,18.385599369085174,25.564583578575633,29.43736577913575,37.118055155010815,5.555085593889913,13.517686453576864,0.0,0.08694705513784462,3.9562224622030233,62.52242728714966,3.066685082872928,20.77377592371871,29.88280078465562
30,Ashley Westwood,Burnley,19.547259793274417,24.058165899414668,0.0,0.0,0.0,9.604671953857245,15.192531769305962,22.74480383609416,4.429486284289277,46.81843733474352,47.23489848812095,12.967070321811681,36.76589544377139,31.050186464088398,23.695789620535717,33.1597417192429,19.093732115677323,9.99891134085213
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.347810392062353,22.111783305214118,31.98133566128328,42.92700322234157,1.0617878163625663,0.0,37.63448939732143,21.823710839599,31.623773539928482,39.86224231159176,5.362466482649842,0.3596565874730021,33.01605984138428,24.266952857519097,1.054172997237569,19.07998423210344,19.51133048620236,0.0
32,Felipe Anderson Pereira Gomes,West Ham,18.67577652509802,19.920828293437886,12.757316590563164,42.35254140378549,9.135815461346633,1.0029188567674114,9.539334049409236,43.94168040023543,10.041588927637315,5.155077753779698,15.382135856708347,24.33135603910438,32.70818419903972,22.4277389749702,27.263775348959705,40.31961247296322,0.0,2.453348066298343
33,Diego Rico,Bournemouth,18.56086255816508,22.84413853312625,1.548744419642857,25.605628590740114,28.537600197109068,17.072342271293376,1.470167745732784,11.99300087298123,16.50802992069214,28.725639978930733,16.221223744292235,78.04258879113718,13.042058270676693,38.12359827213823,0.0,0.0,0.0,20.08317785527463
34,Mohamed Salah,Liverpool,18.4530729606908,22.71147441315791,45.074274676758115,0.0,12.170906422651933,0.0,5.060030386740331,0.793902264600715,13.94968955321945,0.0,55.33088048651508,16.090738884045336,21.178481296758108,34.140562095350205,38.157336197636944,14.024599695585998,10.259752506265665,29.01801290492494
35,Luka Milivojevic,Crystal Palace,18.384916971906044,19.610578103366446,11.705693943763517,15.66659255755282,7.253868600071607,18.120309709821427,21.45532418952618,22.161705446853514,2.8725083713850834,2.453348066298343,0.0,16.226697392678428,21.99705638801262,29.905216819973717,67.01858283671037,13.204415102575295,26.37429380993897,17.743058315334775
36,Ashley Young,Man Utd,18.37764828862901,26.73112478346038,0.0,11.305630749014453,0.0,0.0,0.0,15.05393251340271,12.279662891756649,7.898596540178571,71.95654355503235,33.20281735159817,9.04317367220593,43.58957958751982,12.520375939849623,77.1920598175059,0.0,0.0
37,Nicolas Pépé,Arsenal,18.211558166174747,20.81320933277114,6.963243727598567,14.183418508287293,0.0,1.478099937343358,1.6144288736118457,0.0,62.841652585332874,43.31191368788142,17.15448123620309,7.268485377564382,40.88596662693682,14.20691059841384,26.622936925098553,27.41277622767857,26.133800572860725,1.306815773984697
38,Marcus Rashford,Man Utd,18.163077793892064,18.163077793892064,18.246776243093922,3.5558032194480944,11.313107270560192,24.317582824760244,26.83349447513812,21.793192999053925,21.416316829075587,18.584933035714283,19.76558858151854,19.516159817351596,11.303967090257412,23.48260179799048,18.954458020050126,17.1642125718148,27.578399053627756,6.782650872817955
39,Daniel James,Man Utd,18.139303607135584,18.139303607135584,65.32039226519338,5.743989816031537,18.259752085816448,21.413990845684395,22.041799033149168,32.821073793755914,20.75847774558862,40.57710379464286,3.0220114773396114,2.8725083713850834,14.921236559139786,2.054727657324167,28.692528195488723,4.033120986819871,7.0040378548895905,0.6921072319201995
40,Alex Iwobi,Everton,18.011808877083272,20.58492443095231,26.99218204488778,49.404946986607136,23.922900581702805,16.372883855675532,12.085640664160401,12.582072930354796,4.312525897790055,24.687864125122186,18.780563909774436,48.76029281767956,16.090738884045336,12.515769473352254,17.181780362776024,4.498779499404052,0.0,0.0
41,Pierre-Emile Højbjerg,Southampton,17.940780441706835,19.13683247115396,3.5937433784579165,27.263775348959705,18.709100576784426,19.093732115677323,0.0,1.9933453038674034,49.606996298254884,34.801313091482655,41.80327680798005,7.293955321944809,5.951554714601071,47.54631865736704,17.565506329113923,2.683349447513812,8.053470982142857,1.0930486931614751
42,Benjamin Chilwell,Leicester,17.72233242129904,21.81210144159882,23.817067938021452,0.0,34.64691792656587,30.379349102209947,23.064552511415524,12.193156471781005,66.77533834586465,5.564611528822055,7.279098772321428,22.215868157739845,11.487979632063073,5.451364033173286,22.40585304320404,0.0,0.0,18.276161277602522
43,Manuel Lanzini,West Ham,17.66179628087976,25.689885499461468,0.0,0.0,0.0,0.0,11.02985499462943,22.05251618599176,18.389415867480384,11.149354211663068,6.8469263264616425,19.25502995900347,0.0,11.11463170441001,43.417379510139575,82.13995493871666,46.76694751381215,10.426729281767955
44,Adama Traoré,Wolves,17.310295106572312,18.4643147803438,3.258352900552486,24.687864125122186,20.204160854402787,30.020342163355405,12.437802145411204,23.064552511415524,27.443131253678633,3.2170410401002507,21.926798342541435,20.509976568132657,46.70916863805339,21.870588528678304,1.558511879049676,0.7949445041174366,19.261486250545616,0.0
45,Pierre-Emerick Aubameyang,Arsenal,17.279653019491903,17.279653019491903,23.602683284457477,20.412622582872928,16.299790624176982,9.65112312030075,44.47017715494447,11.600437697160883,11.630395403852651,5.68620095902354,11.20292652160202,31.133345700567435,1.0585363528009537,2.2010706560922855,24.25240144546649,39.18323381696428,18.780563909774436,5.308939081812831
46,Mesut Özil,Arsenal,17.0723450162256,39.022502894229945,28.305133594004563,33.73353591160221,52.11547405846721,52.77686246867168,27.445290851401374,59.97207413249211,0.0,0.0,0.0,0.0,0.0,18.80914924297044,0.0,0.0,0.0,0.0
47,Mateo Kovacic,Chelsea,17.03508406326376,17.03508406326376,38.842911447084234,30.30060309892729,16.72987129358097,34.960209944751384,15.569722879351135,24.411874549387164,16.196994271392768,2.4502795762213063,0.5216823308270676,20.31678867403315,6.659601004464285,4.705837933753943,5.8071839581516995,19.369706347116143,0.5870650449497621,35.131012658227846
48,Enda Stevens,Sheffield Utd,16.960519348425954,16.960519348425954,5.701272056887016,25.564583578575633,19.37054219242902,22.532304670449587,15.86435282522996,26.03443250984604,12.479579667644185,2.365595129375951,7.703747296322999,73.41048549107143,2.0380539956803454,20.60645206766917,17.02583790523691,5.577117927022739,12.38074349442379,2.7132087669504887
49,Todd Cantwell,Norwich,16.9010594622725,16.9010594622725,15.364840889276373,13.129005325814536,18.417847792998476,14.26637796976242,14.20691059841384,1.245840814917127,13.68898079441292,12.078155156102177,24.677128724672226,2.344837783034809,15.40204976727533,19.626784530386743,2.803383838383838,3.0452718204488782,47.61709976456739,52.50243582589285
50,Roberto Firmino,Liverpool,16.8317060905948,16.8317060905948,19.16750709555345,12.34820950323974,2.970851174033149,3.7517404528556946,16.866767955801105,30.102127532777118,13.493817345597897,7.026202531645569,38.89305922792173,18.026466870095902,17.441102244389025,40.511288993525596,26.730008950948797,4.900161339421613,6.260187969924812,10.81779826178562
51,Andreas Pereira,Man Utd,16.632713154501115,17.741560698134524,22.233466850828727,0.3646977660972405,22.56005601907032,3.9924389712292934,34.59604109116022,10.240175023651844,33.257420331840926,49.404946986607136,4.083799293702178,18.840275494672756,16.096849136526558,19.519912744579585,2.782305764411028,0.0,0.3283142744479495,27.82271072319202
52,Anwar El Ghazi,Aston Villa,16.478844794460333,18.832965479383237,45.93783976731888,0.0,16.95979921431689,20.01061653914067,34.0352464511041,40.57710379464286,0.4600027624309392,3.1625189917127066,26.313563339478534,1.987361260293591,25.43014764079148,33.64060606060606,0.0,0.599427645788337,9.71503784295175,4.832245400788437
53,Ricardo Domingos Barbosa Pereira,Leicester,15.92343040237243,15.92343040237243,18.921337306317042,15.907737923576065,35.606002159827206,4.8875293508287285,14.193570776255706,2.063457249070632,6.434082080200501,67.27217866093807,5.110856584821428,15.028381400824014,11.214456307490144,3.5131012658227845,11.99063229265216,3.9924389712292934,9.966344139650873,28.672779968454257
54,Rodrigo Hernandez,Man City,15.530705118849491,17.749377278685134,34.767588389349626,10.731750805585392,1.0617878163625663,16.887416458852865,7.279098772321428,0.0,0.0,13.88143967556607,54.93792192429022,29.851496760259177,14.306959264599854,20.24682512509876,17.920940953038674,1.7504572690003153,22.06421484888305,2.803383838383838
55,Matt Targett,Aston Villa,15.453964772216324,24.72634363554612,64.28362242199894,8.720551122194513,26.28768878219118,10.862906121247793,1.0943809148264985,22.611668526785714,29.13350828729282,42.83775725138122,24.34004608901764,17.091306838524883,0.0,0.0,0.0,0.0,0.0,0.0
56,Teemu Pukki,Norwich,15.421202617637034,15.421202617637034,16.93761987794246,10.694487781954887,9.800322678843226,13.547064794816416,38.118541816870945,13.41674723756906,2.7862527280663465,12.078155156102177,20.575300357568533,30.95185873605948,2.384833512352309,16.560099447513814,0.8138856304985338,14.949516209476311,10.291174220129486,32.83338169642857
57,Wilfried Zaha,Crystal Palace,15.312084527955546,15.312084527955546,14.10686193222783,12.515769473352254,29.31357858933047,15.022820870535712,16.47215211970075,32.58210999471179,5.576045662100456,22.69346961325967,13.474328771586835,42.90572688964973,7.113475946372239,2.005837713534823,9.92377830750894,2.4228284591881275,17.905483870967743,0.9590842332613392
58,Christian Pulisic,Chelsea,15.23305658414032,18.74837733432655,14.506149028077754,16.27499642431466,26.496498859563378,25.453486187845307,35.73532781345049,10.305012617159337,40.54216970998925,11.679665979988227,11.737852443609022,0.0,0.0,0.0,4.960302964254577,26.60593626547274,5.136819143310418,14.294687909209953
59,Leandro Trossard,Brighton,15.221119782141356,24.35379165142617,33.92580835962145,0.422427701674277,18.584933035714283,20.98757535695399,34.88872981230904,39.251065314722155,17.143630669546436,0.0,0.0,0.0,0.0,0.0,5.826701657458563,70.42711466165413,2.079929944607364,0.0
60,John Lundstram,Sheffield Utd,15.123242221094204,15.123242221094204,17.030722939162498,13.231509711595056,8.536171135646688,8.843323876036665,14.405561760840998,15.79952201933405,11.575262300423592,11.321062404870625,27.51338320115357,25.24453404017857,18.462371490280777,12.172587719298246,3.322114713216957,13.355729772607084,17.351799594457585,23.806218858404286
61,Abdoulaye Doucouré,Watford,15.121904727334272,15.121904727334272,2.438631294356201,6.898014278159704,11.129223057644111,24.842015753669887,2.0466104819594415,40.419062344139654,11.640540838852097,10.667409658344283,9.07372493461203,5.800218848580442,1.533342541436464,33.62524505327245,3.0220114773396114,42.05075757575757,14.62603455723542,22.13763294198895
62,Richarlison de Andrade,Everton,14.718596041603714,14.718596041603714,6.228965087281795,18.275184151785716,48.87316499206768,1.3156781669739268,11.129223057644111,3.8293265440210247,22.808470303867402,16.54900782013685,11.32795918367347,2.453348066298343,20.930058849171754,35.796851151056444,14.555266167192428,1.9847556615017876,0.40019466474405196,19.04008279824265
63,Joshua King,Bournemouth,14.611243492315529,19.481657989754037,0.0,0.0,0.0,0.0,16.253521188934666,25.560840244434747,25.612458543619326,15.20339215169871,10.983120243531202,15.37339524275008,2.782305764411028,51.43089200863931,33.022408778424115,20.240121546961323,2.315548271752086,15.00189189189189
64,N'Golo Kanté,Chelsea,14.257410173105239,25.346506974409312,52.62974730021598,37.908833134684144,21.522753339850116,46.30694475138121,34.23463163230821,0.0,0.0,0.0,1.9997822681704258,0.0,5.42060546875,0.0,0.0,0.0,27.004992067689052,1.0902728066346574
65,Jorge Luiz Frello Filho,Chelsea,14.20819110953746,16.23793269661424,0.0,0.0,2.351225154773542,4.906696132596686,0.0,36.31766582552271,3.8753544575725027,16.498549146556797,3.130093984962406,40.6335773480663,27.56765066964286,42.46197949526813,27.100191804707933,9.940679483803,7.338313061872025,5.2090811872544736
66,Kenny McLean,Norwich,14.191947186141345,15.138076998550767,26.85822580645161,6.086293859649123,15.376368340943682,88.5954060475162,26.412847873107424,3.1625189917127066,4.36109122653863,11.290449385052034,9.196034564958284,1.8758702264278473,2.9810418904403866,1.6866767955801105,26.04434017595308,2.2147431421446386,0.0,0.9292466517857142
67,Serge Aurier,Spurs,13.713321517295014,19.94664947970184,2.583569638381668,8.116475338280228,24.944016083254493,23.783546757901597,33.87523975588492,14.026606911447082,21.837296316964284,23.9116312184571,0.0,0.8694705513784461,38.45276044420941,27.012531260561,0.0,0.0,0.0,0.0
68,Callum Wilson,Bournemouth,13.610247633396858,13.610247633396858,0.9292466517857142,10.598666779317337,12.217375164257557,14.66470425867508,2.041899646851089,27.01453731994762,4.402141312184571,10.671611798788517,19.178217656012173,11.123103616813294,0.695576441102757,1.198855291576674,34.343305129561074,31.43352209944751,34.46858998808104,2.7826089799476894
69,Jonjo Shelvey,Newcastle,13.525845841280754,19.67395758731746,40.51732769423559,25.406429816913686,16.866767955801105,11.11463170441001,34.83409965310627,5.154608993157381,0.0,0.0,0.0,0.0,46.38361187845304,2.477991071428572,0.0,0.0,29.602758756913353,4.055305936073059
70,James McArthur,Crystal Palace,13.258624901288599,14.142533228041172,2.301119322278298,29.145113528855244,7.154500537056928,32.36875837053571,1.1073715710723193,5.136819143310418,21.797269406392694,34.500207182320445,1.8990664711632452,18.20021464313932,25.280199132492115,0.0,14.62103337306317,0.9691313836752511,3.7504729729729727,13.906721382289415
71,Steven Alzate,Brighton,13.100834362718139,15.721001235261767,26.70289432176656,15.545339421613393,30.355390625000002,0.0,28.589375818419906,19.004240189623385,4.555650107991361,0.0661585220500596,3.4646287779237843,8.997394014962593,19.928940553266624,0.0,0.0,0.0,0.0,0.0
72,Joelinton Cássio Apolinário de Lira,Newcastle,13.050160558873223,13.050160558873223,2.5214645989974938,0.7258979947689624,18.09344198895028,17.002740166865316,11.20292652160202,12.841306614532419,14.445828075709777,7.1979152119700744,14.900395024006984,1.9079613960867265,22.808470303867402,37.78936383928571,14.10686193222783,22.15538929040736,8.990467474321832,2.1121385083713853
73,Andriy Yarmolenko,West Ham,13.023817390305853,14.884362731778117,0.0,1.422695189274448,0.13842144638403991,1.0940932982917213,17.389411027568922,0.4900559152442613,58.79773757628597,17.743058315334775,17.44559310577898,25.644198990854623,17.928930597992142,8.46829082240763,17.761655254148014,22.81109589041096,1.245840814917127,0.0
74,Erik Lamela,Spurs,12.99077563788422,23.0947122451275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.213237202595526,23.86264330110497,10.259752506265665,58.11943945002644,18.008354173707332,10.053779299847793,11.843017951736314,23.153472375690605,25.33871394517282
75,Tammy Abraham,Chelsea,12.980276933761546,13.84562872934565,5.274963282937366,15.216460071513707,0.0,34.80687569060773,1.6882832037850626,13.206423936553712,12.222271750805586,2.1235756327251325,8.955546679197996,27.12099620165746,1.238995535714286,2.079323738170347,56.62004359197907,9.136653937318936,17.0248863035431,0.9691313836752511
76,Harvey Barnes,Leicester,12.850539255043751,13.707241872046668,0.8600607866507747,6.203017303532804,6.4738185745140395,27.12099620165746,16.05225266362253,1.2193156471781006,43.73436873433583,38.157336197636944,1.238995535714286,19.520560623896408,21.243644875164257,1.5748384984722827,13.741089561652474,6.170132955536181,0.0,2.2981999211356468
77,Diogo Jota,Wolves,12.761504404940148,14.58457646278874,5.558366712707182,16.72987129358097,12.098299912816042,36.40951119520656,5.292681764004767,40.80651598173516,4.492179223072395,9.738070175438596,0.0,0.0,16.882832037850623,6.644229426433914,0.9590842332613392,14.408369137128535,16.11180925360105,18.05225013220518
78,George Baldock,Sheffield Utd,12.686876171736444,12.686876171736444,11.329450882275479,31.52693054738081,21.88761829652997,5.2090811872544736,6.017513140604467,10.334278553526673,1.0851808406647114,4.900161339421613,10.004866618601298,23.540915178571428,1.198855291576674,23.214863721804512,8.166865336658354,33.46270756213644,7.784861439675567,3.325868811100599
79,Christian Eriksen,Spurs,12.655647327586959,16.87419643678261,0.0,14.052405063291138,0.0,0.09043173672205931,0.0,10.90958315334773,9.911964285714287,0.0,5.079197168508287,32.692092731829575,7.925378106821788,27.85667286245353,24.2473500761035,21.725812242495586,21.006792817679557,26.99267699642431
80,Nathan Redmond,Southampton,12.626648607038906,14.430455550901607,2.7769835197174806,10.013772715301553,3.4016546503244407,19.68513089802131,4.076107991360691,36.033549723756906,3.815922792173453,5.471904574132492,3.1836932668329174,17.140795006570304,35.35923683380637,0.0,0.0,22.520968577348064,35.466247209821425,3.080409953455066
81,José Holebas,Watford,12.583140343060798,18.302749589906615,0.0,0.0,29.47505169172932,11.12922305764411,20.173731893600213,0.0,0.0,3.9205009855453348,1.935727986050567,23.419751577287062,16.10009668508287,17.572992389649922,0.0,40.51341805148257,33.4480626349892,3.641688535911602
82,Matteo Guendouzi,Arsenal,12.4970697096556,13.330207690299307,2.079929944607364,0.0,11.256357650776929,17.215516917293233,18.492548915917503,14.008075709779181,21.10354004731328,18.26843286835222,17.854664143803213,5.451364033173286,25.007921334922525,14.907251261715933,16.502573915900133,2.1682421874999998,3.8753544575725027,11.761341965862272
83,Fabio Henrique Tavares,Liverpool,12.476247553734341,16.634996738312456,0.0,0.0,0.0,5.9089912132477185,1.6866767955801105,0.0,30.08756570302234,29.80079004801397,9.833339502908515,19.96219485614647,22.70111720698254,14.946705414949971,12.719112065878985,43.08762557077626,0.2608411654135338,8.625001316829076
84,Dan Burn,Brighton,12.178296344606256,12.178296344606256,7.222914037854888,10.476207001522068,26.483529575892856,25.39056319407721,1.8171213443910954,10.086865946800106,2.2778250539956804,14.422557806912991,23.52300591327201,1.5226359102244391,18.295420835785755,15.898890082348728,2.300013812154696,10.95532894736842,22.879229390681,1.3006326604181686
85,Christian Atsu,Newcastle,12.07049103190581,14.855988962345613,0.0,0.3629489973844812,15.79342817679558,0.3969511323003575,0.0,1.446907787552949,0.2188761829652997,20.071109725685783,0.0,10.420404547858274,4.312525897790055,63.34364676339285,48.223457101658255,28.537600197109068,0.0,0.0
86,Oleksandr Zinchenko,Man City,11.827791876966508,27.03495286163773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62466482649842,22.0589373650108,0.0,10.671611798788517,6.900041436464089,57.15242983286029,16.2290505913272,22.607934180514825
87,Jesse Lingard,Man Utd,11.78526738951767,14.504944479406364,3.373353591160221,42.21376642575558,1.2570119189511324,52.74858761987794,2.491681629834254,19.867690003153577,8.113348696339214,0.0,0.0,11.405547945205479,0.7234538937764745,0.0,10.607540726817042,13.412472118959107,3.9397712933753946,18.410052369077306
