,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Andrew Robertson,Liverpool,25.81488593604612,25.81488593604612,18.126854644149578,70.47072884251634,42.60500421691071,4.678899332516006,5.588756686395348,23.633595805810646,22.13867681304059,9.87630632056558,79.59030881859529,19.022162477847594,45.08514624223432,,10.837749072957157,2.9182497875955824,31.071045209399593,5.655575776483639,21.371524172701832,48.073366655775615,16.44617386674296,28.994660757623723,39.516347859835896,19.946046374182195,20.40777149194751,23.085428539231785,27.462723968416658,4.854016867905757,44.49166030852038,17.838303705217275,19.02972159417169
12,Riyad Mahrez,Man City,24.96610756855578,30.640222925045734,,81.90861647149377,0.0,24.46424501424502,,49.09869729533254,1.7427423145121665,27.84248521838642,53.8722304771339,39.85517726662691,1.9598591643842975,59.83813912254659,3.3056052839663743,25.114305416943893,11.455479808257587,7.497242151615229,23.361900737306417,0.0,0.0,0.0,0.0,5.64900582675474,70.53009121677398,49.68100902470625,14.484160565604366,65.7832761369939,11.024499197583312,0.9060831486757414,44.71005349116278
13,Willian Borges Da Silva,Chelsea,24.926493790028466,25.849697263733223,7.133499480789202,1.4497330378811863,23.686003687070308,2.00640703172247,,9.738134485198236,47.835664597805874,32.13359166553611,17.264389212423737,82.01474731570624,32.06995584162013,63.69764535190462,38.66680968564147,25.5184249628529,28.79786461313498,6.549324241869547,22.984572609832114,51.64020647738683,51.88692255283028,34.26935908741464,36.50830960786547,40.745415020660225,14.089329127380292,15.10457343887423,7.378293324740886,3.3612800104384135,0.231130221791559,1.1802394304249821,0.0
14,Oliver Norwood,Sheffield Utd,24.552057603024622,24.552057603024622,,63.798863583841744,2.5129373170961964,25.0404553611485,,8.902475306625114,21.79912673750798,35.628323875770334,17.77934165200821,60.536832085050776,41.52871989903051,15.08153540395637,17.060346334795604,1.001564294430089,6.68232452643966,19.137448311046672,27.375783155910405,16.490713305898492,2.718249446027224,4.278891838021438,14.026487286019478,41.24099204753608,30.523825491058336,0.9451268504760334,53.41743404622441,23.914845133455685,37.53161388751443,56.684986861501,17.26631124327386
15,Mason Mount,Chelsea,23.55872810497205,23.55872810497205,16.698873784574722,4.530415743378707,20.829400227323134,42.13454766617186,,4.55637485087257,41.31632359640132,44.94819619680731,16.96672732945092,15.634619586327444,22.0298176905962,15.222196897752456,8.025186915887852,25.75470667547191,5.595793597812957,28.72970234100108,0.9711791243591034,31.002468542374327,13.810936871733015,23.00803995387329,15.809401928406027,22.80963424601553,27.384893233499728,26.433003518029906,51.64805327318619,21.60822863853266,23.267108993683607,27.26353084281709,61.655024672876465
16,Dwight McNeil,Burnley,23.36190211973403,23.36190211973403,15.727910165888472,32.42499763995092,25.441515120555785,61.46639014510446,,2.1424525948103796,23.604788608499643,21.703067548858623,21.086588069807366,13.806916722111335,51.1549907820153,3.8909997167941097,26.72929810575864,31.71291020365095,0.4855895621795517,31.0941918220855,24.74459522852165,57.63405332845201,1.560594290560692,36.35609404681413,20.300118203309694,2.7172396951185953,20.60889837243309,26.965192542348554,6.250899542429285,30.366486184403403,35.0468932925192,23.9433031379186,5.16628467965309
17,Adama Traoré,Wolves,22.592606527050233,23.429369731755795,17.57801308430938,0.5393038508469711,29.387961817582053,36.18364382346419,,63.40774058194078,25.83142339826545,21.513825304635006,31.170517245230762,2.0454109865142187,74.61892938825778,38.444660224662655,17.03436319510394,3.373501340358662,23.83954024040515,20.047634347971965,27.804435476257908,12.829380443766293,24.390006554670812,27.381232205899103,3.606651568814422,23.1464357972253,19.661403185453246,45.67819329616099,21.841303647895945,1.535831132023554,0.7766426988649212,18.92499792082502,0.0
18,Ryan Fraser,Bournemouth,21.926063015350962,22.738139423326924,42.02377410734409,1.4562050603717271,60.26294875857442,20.950105299129,,27.58333448881494,23.34415240094746,52.55828753965063,14.757810625012711,10.715827787021631,15.009234802874348,18.44526409804188,18.385401171963043,42.1669341835239,12.474366040718666,15.675238472090326,19.368019977444824,25.506921667995293,28.923110029940123,35.582344301478805,5.855298952052828,14.294509336070806,0.0,0.09747706942741681,3.8986482582136373,50.27819973610424,3.237263747863678,21.427794996503277,29.651291520653146
19,Mesut Özil,Arsenal,21.299648574182555,33.82885361781935,,21.383494992020253,38.79007895835706,26.988333785556012,,4.285319070156799,63.984365912988366,4.586163985558333,21.18647565979153,50.73264834669501,41.17974700273766,0.0,22.33711986025938,27.33251316940224,34.925660935477914,54.93194937912719,59.16858114244201,22.070477348947165,63.176636593093825,0.0,0.0,0.0,0.0,0.0,18.0309453603181,0.0,0.0,0.0,0.0
20,Robert Snodgrass,West Ham,21.132471824601737,25.72648743864559,0.9747706942741681,29.73712895778364,7.769432994872827,29.964629552597522,45.78573823658751,0.23604788608499647,29.653354933685545,17.166537196167614,36.640247333144536,17.467543570289738,21.830140571257665,,31.290139286200795,16.438685736481425,26.285169969389404,58.4738698927847,61.34182916534769,13.591247230136121,59.73346192536917,43.81668585035789,0.0,0.0,0.0,0.0,0.0,12.481031976744186,0.0,5.457134521168423,25.574383608123057
21,Gerard Deulofeu,Watford,21.035364396039345,21.035364396039345,17.46466303869833,7.974684658460857,11.311151552967278,26.46355181332893,,12.21520797571365,14.316113749076715,15.726123855376192,28.014457467375546,49.67972852692479,17.406628625484643,17.139620758483037,5.978893652887716,41.550645709158495,19.237902715927213,2.7293579439676705,57.56864005336227,10.246773166092451,36.632566244888764,6.160749551590674,10.96360609897647,13.56516575641217,14.871872482680848,0.4855895621795517,82.19342868240713,0.8149176251755684,28.205756401651513,34.61527089868472,5.457134521168423
22,Mohamed Salah,Liverpool,21.016161160292118,23.53810049952717,3.1650063664388153,13.360621453413877,19.02972159417169,31.680047563910463,25.149405088779062,21.32787914182912,38.92122213905523,36.42454257676481,48.25837729272294,44.385045781644386,18.765806943757216,,3.740462069427691,41.74718446143681,0.0,12.601019712516177,0.0,5.3414851839750686,0.8188966240701888,13.863072174738845,0.0,44.49502652702183,15.966080049582466,21.150123152709362,34.06355673233876,37.27884954551621,14.830553436173464,11.502294192435183,30.586232683749646
23,John Fleck,Sheffield Utd,21.003304544945873,23.628717613064108,,19.3480223932335,29.83099782875484,25.315625200282003,,9.711791243591035,19.922972387148686,35.27902658287062,12.90182314570507,4.532169247009149,17.071852522003308,0.0,5.800517753830505,14.561203972868217,15.56492664085336,40.350041619676716,39.87342329230429,23.28633692096655,16.309496676163345,37.81143195639351,41.81143980800711,10.741839789125677,51.921971196130166,19.611382147377693,38.21101121554739,0.0,0.0,14.217108355230833,23.102810818465027
24,Raúl Jiménez,Wolves,20.361150476510765,20.361150476510765,13.681855545003694,9.476339093453921,8.497723899059872,2.380502883122644,,57.11416831574318,6.72591779049176,4.40055517594807,4.507736340079525,16.20594858545881,61.831737584196254,20.185372703129488,15.765846786957898,44.450841190608244,23.664891593955296,35.773622968237405,19.617123572170303,31.595761412041455,12.865058402463726,26.32183929317086,3.5091744993870053,50.17758809188701,11.509114059777511,38.156884359845336,7.326513248977752,3.3079439766661163,23.687602315380094,2.9756286039033046,14.398921051184782
25,Sadio Mané,Liverpool,20.222755523291593,22.649486186086584,4.028189920922129,10.740891756666059,2.003128588860178,0.0,0.0,19.598591643842976,30.351411759813708,9.604481375962857,18.967222916045337,17.86930414585683,42.84269132442685,,14.578211142384847,0.0,33.19758062297067,32.643586499352935,22.655650088658163,36.09549078868001,31.186313100006366,29.53831064682917,43.20612732867598,19.473950602012206,4.3216457277065325,4.7000273672687465,21.18785825456478,16.115336001447115,45.74242987542659,54.58715887935341,1.001564294430089
26,Raheem Sterling,Man City,20.086554718472446,23.57986858255461,,0.0,0.0,25.189111533185613,,10.80411431926633,12.3826427610075,0.0,0.0,31.45197724053087,2.075144997583374,42.84269132442685,28.052974572038956,36.42169411177645,8.057668000723558,28.35913335610978,6.082388357641909,7.709626026092056,48.34862643599874,25.454036731515036,38.340330919267664,20.866735809032818,61.78766784987067,0.0,44.53108939850704,14.386991010353116,10.375999244784294,27.72614434947769,11.090189049565765
27,Nicolas Pépé,Arsenal,19.82920381047869,23.277760994909766,,60.606259286775625,47.917156360323425,0.0,,2.3500136836343732,34.933302965627796,14.675724753786666,63.79747726768686,0.41470829711194823,1.0538124232984047,0.0,20.880351173720726,6.723972888319402,14.68465289332594,0.0,1.6571101802660857,1.2982633734674807,0.0,61.45459740648167,42.97636584774828,15.88824884357595,7.141508649367932,42.17317613961473,13.619118304070053,26.457627941331648,27.84905727792436,25.532128725184283,1.3038682002809097
28,Youri Tielemans,Leicester,19.56053632096152,20.285000629145284,1.1556511089577952,25.25065723333669,4.3808616615649,37.73845503718729,,14.059216039213297,6.3102219282774845,10.722477637015848,21.43233354211745,0.0,5.978893652887716,19.909172049361622,16.87250619078381,17.606277417509062,14.09866472322745,24.45515725606736,13.79166724440747,39.84594477429737,16.051573949454166,46.30160797802298,36.11388549721884,6.765590186162416,20.617415916941884,26.54823625619922,11.545438983144821,25.858935617860855,42.256091559797206,6.635332753791172,35.39275079211644
29,Ashley Westwood,Burnley,19.40197231671062,21.730208994715895,12.549731427703755,18.320123666572268,20.95756992689461,39.22055999084427,,2.1424525948103796,2.7145506899774587,2.902958079783638,35.212554835018125,44.396378770237305,23.03746698035331,10.375999244784294,21.676808829670126,0.0,0.0,0.0,9.207291247822008,14.670486301787786,22.56859435580078,4.423555169194115,37.649637830556934,46.54749738594463,13.375311526479754,38.752833853718066,32.14748336106489,24.072913918205806,34.93160745932013,20.190994437200015,11.209862984152933
30,Frederico Rodrigues de Paula Santos,Man Utd,18.813673214350267,21.949285416741976,20.674649854163228,22.15504456507171,17.970692874851093,37.12203829010258,,27.5708158097047,43.89766655672823,6.548689617427506,17.24275188663541,4.077374169040836,38.38262014576928,48.24236976723407,61.43324528094217,35.93362760128683,19.480787696528438,27.22831275033378,7.802971452803461,18.951139882603073,31.209060228452756,2.1572154033878843,3.4614647464086783,6.519341001404547,9.648793801847795,18.600080846909513,0.47209577216999293,0.0,0.0,0.0,0.0
31,Ilkay Gündogan,Man City,18.704799914466324,21.042899903774615,,20.1820942602672,1.5718378180486914,30.71621874010763,,0.0,39.074117156957,0.6141724680526417,27.29053780749546,4.561737157023561,2.5362883303796795,17.467543570289738,17.51077393668674,13.449841289642938,0.0,21.43233354211745,14.238318200843558,56.642150395778366,41.33027743722472,21.700760537860006,38.7989473178235,47.49776327801945,17.484846733806616,0.0,17.95111389247775,2.2820744361249767,10.862374209383557,36.51515089163237,3.3183242825472368
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.590409503369546,21.82352419960773,,20.77221397547969,33.18324282547237,10.96360609897647,,0.0,40.083073233779835,0.0,0.0,49.09869729533254,3.919718328768595,21.12628580460718,12.68637703576284,31.422638057218897,41.93870573870574,1.059392912728239,0.0,38.2334515171504,24.46674442628162,32.619382192129194,38.98239387724583,5.64900582675474,0.3544225689285124,31.650063664388156,25.578411211599203,1.0914269042336848,17.67162371377325,19.390179381660865,0.0
33,Roberto Firmino,Liverpool,18.55646574916404,18.55646574916404,2.301822811955502,16.41697276628633,11.325380867786391,42.69495640920856,16.853594382410968,31.242460796949686,42.96807704036372,41.13617494987866,6.722560020876827,5.30314832715751,27.499578728902083,,12.564116181923783,17.752686207873126,12.168508199878929,3.0758394573858387,3.6689311884466664,17.804950613250227,31.049830329327996,13.410030600400974,6.903458361055668,31.276344906262025,17.886811484118702,17.417748478701828,40.4199142087082,26.11461074933297,5.181759634325667,7.018348998774011,11.402424275050246
34,Enda Stevens,Sheffield Utd,18.506824368615376,18.506824368615376,,6.846223308374932,26.426373076559997,4.861333824691832,,32.53450066602996,27.15956773853453,15.718378180486912,5.349536426267957,45.80728203227104,23.40186525488094,27.186451978184508,11.396311351643462,6.009385766580534,25.506921667995293,20.40559247623651,22.13867681304059,15.765846786957898,25.435048387826168,12.050756605039968,2.501539133812391,7.385014855023903,74.57883135444152,2.0083945572615707,23.102065454297783,17.00304018158988,4.484909835614932,12.107472921873999,2.5129373170961964
35,César Azpilicueta,Chelsea,17.924202869103027,19.302987705187874,34.28943500424809,2.174599556821779,5.237106342869817,9.20586755731486,,21.08440127070444,12.712714952738867,13.494166892778006,3.274280712701054,12.329014302361072,5.16628467965309,2.8088577608947984,45.232871707731526,39.10462343844588,23.611519327357115,0.0,21.52780392329346,0.0,7.67274270651834,12.814604531271199,4.319063413430513,2.14449552740317,12.005695946570532,86.379279353562,14.410729149884542,37.934445832090674,16.94954959804766,35.99730262796196,19.99622421823021
36,Aaron Mooy,Brighton,17.576131709103546,23.434842278804727,47.0540424918285,50.299154441917686,19.757312469284727,2.7070540199727464,,55.77099594071557,3.889758964333397,0.0,43.26789899867993,55.36568347021618,12.050905877387361,39.374994407992844,19.261888739345,5.187862493958435,34.038800356518614,25.016949758135446,49.92412790697674,0.0,0.0,0.0,1.0236207800877362,13.500638915268548,1.1058887922985288,12.223764377633527,0.8737230362230364,0.0,0.0,0.43662161612463646,0.0
37,David Silva,Man City,17.316926595473785,24.60826410935748,,0.0,34.143810380946576,0.0,,0.0,16.051573949454166,44.902831553182025,1.7721128446425625,0.0,0.0,0.0,0.0,58.67939606897317,50.38469508886176,41.07184830884865,24.467789529604946,0.0,5.556192957362758,21.700760537860006,25.5907950394155,19.829163310241128,0.3544225689285124,21.004133159093957,7.396167097329888,42.06954612682566,23.83237326536392,0.5436498892054448,28.205756401651513
38,Abdoulaye Doucouré,Watford,16.414245742387944,17.022180769883793,36.18804053063618,5.713206919494345,12.700240340173787,17.248565021187606,,10.782138883590822,16.853146565368792,31.127997734352878,28.129743300574624,3.3438278816199385,0.0,2.9756286039033046,52.70866772940487,2.3848052724903335,5.547125322997417,12.477064886709352,24.270084339528786,2.1572154033878843,40.364940918896295,10.78131171528368,10.601172839506173,9.003428599388608,6.110149159551045,1.618631873931839,35.55759197347613,3.0151952131496036,40.60581029959119,14.413184469759507,22.919964988907378
39,Rodrigo Hernandez,Man City,16.363040609528422,17.672083858290694,,56.17939688822915,14.670486301787786,14.67854700854701,,33.85289153370117,0.6420629579781666,11.464552736982645,4.489352539761158,35.773622968237405,2.9974316631759845,2.242454917807466,14.115827969369922,34.160216372809934,10.484676434676436,1.059392912728239,16.864804082552563,7.394947412782176,0.0,0.0,13.575045397252667,57.87348826593632,29.41707322106653,13.715027587901535,21.341023812087283,18.554257371972636,1.6212498819975458,21.92721219795294,2.7070540199727464
40,Leandro Trossard,Brighton,16.27164187613349,20.70936238780626,11.281963404473501,0.0,3.1650063664388153,34.143810380946576,,0.6484999527990184,11.396311351643462,19.72952300368719,59.02681428893398,36.96449730954404,9.785698005698007,1.4405485759021772,16.41846706829883,35.73860829171366,0.4467034167522127,18.88071679859279,16.877423855077247,34.279241516966074,41.372309700689065,16.894142452259096,0.0,0.0,0.0,0.0,0.0,6.150801120940987,78.95642623620762,2.0084594341733273,0.0
41,Wilfried Zaha,Crystal Palace,16.016337031859187,16.016337031859187,1.3890887872065076,11.65332204001063,25.164002393924385,44.77705156762601,,16.376147663806023,18.937992925002515,17.24275188663541,16.87250619078381,11.794725400717434,21.65643215978197,5.94889866378165,16.073741680532446,13.523209020238575,11.591936656282453,28.638699520643964,15.261912745529168,16.450095785440613,26.201315355434605,5.896485101129207,23.955751734191217,13.011324160514167,45.22448006388172,7.493579157939962,1.9933829270866312,10.236207800877361,2.380502883122644,17.76676576946019,0.9451268504760334
42,Todd Cantwell,Norwich,15.954838462140344,15.954838462140344,27.73562661498708,16.02473081467161,36.03070122398124,18.824597141555632,,19.662004326263585,18.076936184272636,9.998112109115105,13.391598837830333,0.4530415743378707,3.95800034967258,5.64900582675474,3.7767661773599435,15.245805761631376,14.719037483539937,19.47626897039647,14.058761900830994,13.619118304070053,1.2898681595489,13.449841289642938,11.186624185783067,25.454036731515036,2.2930819927791664,15.047452290507847,20.718487986327542,2.7070540199727464,3.0411941788209544,47.50969754773564,53.338024956024626
43,Anwar El Ghazi,Aston Villa,15.724110927205349,17.689624793106017,,5.458715887935341,13.228813970665824,20.02243604266969,,41.04917347987312,6.747002680717324,6.150801120940987,0.0,4.891373475405442,4.006257177720356,28.17087306452346,36.97408011482255,36.941494172301944,0.0,16.66352018185851,19.965481816801425,35.853894124912735,41.22289834359425,0.4855895621795517,3.274280712701054,27.735626614987083,1.9416067471623029,26.891545688483205,32.48464823967296,0.0,0.5907042815475207,8.997936845086379,4.802240687981429
44,Serge Aurier,Spurs,15.607279304814481,19.000166110208934,28.36031496697278,2.0735414855597414,8.598414552736983,2.2660846235045744,,35.05475030505312,31.554154380556675,63.40774058194078,17.15596421922536,2.4653890324432965,12.700240340173787,24.329553430567636,1.6140016647870685,2.5240887713109936,7.974684658460857,23.102810818465027,22.966297008155877,33.612800104384135,13.822480188211985,22.184842238346526,22.92231883572354,0.0,0.9747706942741681,30.922273077134534,26.416304556816,0.0,0.0,0.0,0.0
45,Daniel James,Man Utd,15.423662501786142,16.610098078846615,0.0,17.167761805834786,15.620679191216718,13.603728317491008,,5.727739904128794,4.405500586338317,1.309737923485501,1.6081323003079657,16.018255664088997,0.0,10.837749072957157,48.20146937427769,68.95371782949634,5.708323836657171,18.834622353614346,21.248091494557112,22.82074436124977,30.398435287453985,21.880327662934253,41.22289834359425,3.0151952131496036,3.037583233915046,14.408513332113003,1.6523352025949751,32.16743291104755,3.9441010275801665,7.378293324740886,0.6911804951865804
46,Richarlison de Andrade,Everton,15.072884715723806,16.232337386164097,15.830344172765583,47.61858422578587,15.04261787263133,20.90822387526248,,0.0,0.0,15.4784179145868,3.237263747863678,28.929575693732684,13.688327567494236,19.922972387148686,16.068394461077848,6.220624456679224,18.56603818528291,39.3019730331519,1.3867813307493542,12.477064886709352,3.805549224438114,23.61450938251063,15.980351150161695,11.067158458825126,2.5898109982909427,20.767908635923057,33.15456008684981,15.333015815477154,2.0472415601754723,0.3836371353259171,18.61982578136683
47,Benjamin Chilwell,Leicester,15.062269732223346,18.33667619575016,23.1130221791559,2.7516741856841263,21.32787914182912,22.25601194500789,,8.383135029593019,0.0,14.62156041411252,7.578733914132788,0.0,4.405500586338317,1.618631873931839,22.57371832830893,24.566898722105666,0.0,34.142707473446706,31.45293896746164,24.390006554670812,11.924026362451666,74.8623893202561,5.436498892054448,7.394947412782176,22.165759404775464,11.416647673314342,5.356131487025949,20.75199848956859,0.0,0.0,19.252734144245746
48,Andreas Pereira,Man Utd,14.948310861289565,18.19794365722208,0.0,0.0,1.1058887922985288,7.263007491541809,,13.397086555419891,19.195395411902666,29.661711796583408,11.435607468856647,46.30732091982093,22.084267642257906,0.0,0.0,23.470162172011666,0.3624332594702966,23.2703124006612,3.9615085837309874,35.818646584396376,9.484311809685643,35.05475030505312,50.19123882292583,4.074588125877843,19.922972387148686,15.543729534037059,15.697184424652265,3.119266221677338,0.0,0.34585749959722895,27.785455906500534
49,Pierre-Emile Højbjerg,Southampton,14.923828932593892,15.476563337504777,19.909945695283422,2.5931726428889315,5.242338217338218,4.720179199648197,,12.841259159563334,3.228003329574137,2.124430974764968,13.953680489606418,21.004631053857164,15.620679191216718,8.257207626041073,28.293080724876443,3.5856375507725016,28.73719090941717,17.935036076486618,20.190994437200015,0.0,2.104221436111391,39.89209274836439,36.660894957306276,41.74730190926946,7.248665189405931,5.512249598791656,47.177965860796306,17.25864590263917,2.7781775744130153,8.181643946056875,1.0678837109392667
50,John McGinn,Aston Villa,14.89967206992894,22.34950810489341,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.072247763701585,46.45769157284522,25.375147754137117,45.47967658327699,38.0880461299623,12.060780852598414,19.829163310241128,28.16373589123424,3.399126935256862,37.505397254575705,14.021900122021247,23.105120291231405,10.720882002053106,12.312729574714748,28.067323591617,19.8476638599967,24.642998206362694,12.141514192254935
51,Luka Milivojevic,Crystal Palace,14.87574253590877,18.932763227520255,0.0,0.0,1.0632677067855374,32.77248010177453,,0.0,0.0,0.0,3.004692883290267,34.40940550787813,15.980351150161695,21.758300592187677,15.676859169902016,11.221386208283073,14.510186443878032,7.086864627142405,18.40869887862797,21.426595350783995,17.82161539941723,3.037583233915046,2.5898109982909427,0.0,17.10363641257537,23.172452473014342,29.719527276564314,69.12852334859178,12.97374071301841,26.16996579555622,17.484846733806616
52,Ricardo Domingos Barbosa Pereira,Leicester,14.859168111555254,15.409507671242487,14.407117158340512,41.76070234744145,22.711309140218034,3.455902475932902,,30.650837451949478,27.473735472346586,1.7545872496935027,7.986192726720572,0.0,2.5174289064790387,1.1330423117522872,7.319123690066036,19.51703620700617,15.249576129205202,35.08783432392273,5.060252010537992,15.009234802874348,2.017912153645667,7.213303137628844,65.72338839144395,5.1921971196130166,14.994484303230458,11.14482272871162,3.451729180527834,11.105561691683189,3.9615085837309874,9.95299913068676,30.204888298157996
53,Heung-Min Son,Spurs,14.765057730015135,19.686743640020183,0.0,0.0,18.493415426918432,3.722853310043229,,2.8506060687625614,43.73463342715454,4.248161279683377,0.0,0.0,0.0,1.797069287485109,3.8044324955695186,51.64673947451726,6.4273577844311385,41.50399697913718,32.3099995932231,35.413485824261855,15.122029607616534,3.9334826663734974,4.507736340079525,2.3812950637825843,33.92202016074104,42.72466738138436,14.125385075519667,22.067148787559304,28.685100406180013,0.0,0.0
54,Manuel Lanzini,West Ham,14.725884914680988,21.701304084793033,0.0,0.0,0.0,0.09922062765760771,29.579789651128703,2.7145506899774587,6.970310522260745,5.041920015657621,9.727499291985275,38.82987726098192,37.423098122156,,0.0,0.0,0.0,0.0,0.0,10.775917446750782,22.00277587974035,18.246948628094245,10.987099636783888,6.695799418915167,17.833748701973004,0.0,11.464552736982645,45.763783914728684,78.74152202564447,48.41966629691255,11.006696742736505
