,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
44,Luka Milivojevic,Crystal Palace,17.25506157226448,19.55573644856641,0.0,11.479927522590362,14.887706117021276,7.533304184266103,18.372803126673805,20.187850538649492,21.711688480872976,2.880124060965039,2.5138665594855305,0.0,16.283685420315233,22.037814954188484,29.31796875,68.03918062714777,13.529460600127011,27.43054586909871,17.130119917094355
45,Abdoulaye Doucouré,Watford,17.2543431549002,17.2543431549002,52.60588929432244,2.424562153350695,6.757942772192251,11.178731009830205,25.79898693241816,2.0537981611208402,38.031305530875166,11.061815159574468,10.457933974847561,9.437114404506437,5.810966132198954,1.5711665996784565,33.71439341953192,3.0782203284619754,43.210318442947695,14.120774526253452,22.00991479119272
46,Alex Iwobi,Everton,17.247866276190663,19.54758177968275,3.8478282440728195,25.397618419591293,50.09336920862346,23.437120678028446,16.430385288966722,12.13940320598749,12.334999047256098,4.287645738544036,25.368638569730585,19.504034120908127,49.96309786977492,16.735149543991415,11.893530585106383,17.21361665575916,4.567289518900344,0.0,0.0
47,Enda Stevens,Sheffield Utd,16.722536557103478,16.722536557103478,11.21672573024055,5.721294877408055,26.04008007590806,19.406434064136125,23.08696946443692,15.55282488567073,27.03733830517423,12.823707408874801,2.371866873735914,7.555165976405624,74.43340753883234,1.9676489093959733,20.69811913538874,16.020036233896047,5.46386862432565,12.30931554778045,2.578317819148936
48,Roberto Firmino,Liverpool,16.60523092995541,16.60523092995541,12.85359406375502,18.214567819148936,11.92163750986972,2.9537115087747803,3.7300956205395304,17.282832596463024,30.56054016323024,13.22883955792683,7.199162521168501,38.103294353849925,18.748400616952786,16.41076882496668,41.264791430192965,27.75970993928194,4.913152809881536,6.288036193029491,10.855790280210158
49,Manuel Lanzini,West Ham,16.55901396959059,25.591203407549095,0.0,0.0,0.0,0.0,0.0,11.454750197993663,22.462688883371168,19.125885193133048,10.764196974930911,6.807424507484643,18.297739361702128,0.0,11.28389175257732,43.56986098949211,80.55573073544177,46.49713600909977,10.683932877813504
50,Mateo Kovacic,Chelsea,16.416327862470848,16.416327862470848,4.8239494680851065,37.50107333201736,30.76203823024055,17.19120196117274,35.82259847266881,15.479896825239052,23.941045431726906,16.82093947993664,2.4958543203745744,0.5240030160857908,20.199575479363016,6.752397730316014,4.714557428010471,6.03975321888412,19.43773259632224,0.5751440657184895,35.99581260584251
51,Pierre-Emerick Aubameyang,Arsenal,16.34901281483454,16.34901281483454,0.47134997990353694,24.25353357765452,20.294856495775107,16.35703535464098,9.694055797587131,43.567162978175574,11.621932264397907,11.563296423672544,5.913925026824034,10.645957446808511,31.89973737828112,1.0746563573883163,2.1586188504016066,23.776157583841464,39.72922385511516,19.504034120908127,5.4076843608115785
52,Todd Cantwell,Norwich,16.332796202347186,16.332796202347186,4.601152525747916,15.9801803916309,13.18740923815907,18.46667780265819,13.773542365771812,13.932903488955823,1.2386532133571662,14.02595456710415,11.477672872340426,25.05292633161512,2.3313097628372064,15.995371898099261,20.110932475884244,2.880687896196513,2.8653723345179922,48.50276895927923,53.23401931574718
53,Matt Targett,Aston Villa,15.717771670843797,24.29110167312223,19.37754157725322,62.978275196174586,8.20538441248334,26.934797708509738,11.064954153660613,1.0964087041884818,22.926745782003213,29.852165393890672,42.5906143362041,24.425528130472852,17.749703009503694,0.0,0.0,0.0,0.0,0.0,0.0
54,Andreas Pereira,Man Utd,15.635731673163157,17.720495896251578,0.0,22.78191569533762,0.3575362042682927,22.903613616838488,4.152330337982832,34.39644692476438,9.731070478723405,33.37422011821366,50.09336920862346,4.15975720062429,18.890225458682462,16.540724049128368,19.123540185139774,2.7946827524575513,0.0,0.3289226112565445,26.179083601732568
55,Teemu Pukki,Norwich,15.550754754045656,15.550754754045656,18.26082408656204,17.615946888412015,10.742061829758715,9.826305619763072,13.079078044808528,37.38335372740964,13.339342297692557,2.8548403101185436,11.477672872340426,20.8886329467354,30.77328886945112,2.4767027455121435,16.968599276527332,0.8363287440570523,14.066373278542871,10.482588145573212,33.290891135511515
56,Ricardo Domingos Barbosa Pereira,Leicester,15.432776703052552,15.432776703052552,6.968243760945708,19.20948238831615,15.600927146084338,34.37598388768259,4.859331837016574,14.231201242415485,2.051552591296742,6.462703865058088,69.8636566129884,5.18207267675415,15.30790649829739,10.994238281250002,3.5995812605842503,11.394501329787232,4.152330337982832,9.377582185695246,28.72590804973822
57,John Lundstram,Sheffield Utd,15.385955604635225,15.385955604635225,20.8886329467354,17.090534697898423,13.4776133300227,8.551987892670157,9.06101489733277,14.122680068597562,16.40815568901795,11.894453248811411,11.351077181450448,26.982735630020084,25.59629837305838,17.82458423805764,12.226737042001787,3.1258607285650823,13.084527495095635,17.25169224499533,22.622659574468084
58,Rodrigo Hernandez,Man City,15.323968861952096,17.367164710212375,13.384105930366946,35.623442130609654,11.145162354804647,1.0815368721623158,15.8897920368725,7.38052775174076,0.0,0.0,13.801353795996263,55.039716950261784,28.820269319976312,14.031022527610443,20.31793180823117,17.817550069060772,1.6634308510638298,21.630940358231705,2.880687896196513
59,Richarlison de Andrade,Everton,14.761600174021476,14.761600174021476,16.75667138547841,5.86098886605953,18.529835632029997,47.88074347106424,1.3202988178633974,11.178731009830205,3.754130144817073,22.676881906077348,17.005351129160065,11.76433804118268,2.5138665594855305,21.76827722639485,34.01716090425531,14.582235765706807,2.014980670103093,0.3924761546184739,18.930235274238118
60,Christian Pulisic,Chelsea,14.615504219386603,17.747397980683733,1.6634308510638298,14.005030472759572,16.522841494845363,27.22714688985737,26.08136555466238,35.52916078563903,10.106260981425704,42.10394667370643,11.89690559378547,11.790067861930295,0.0,0.0,0.0,5.158955874463518,26.699376094570926,5.032510575036782,14.646572025825574
61,Joshua King,Bournemouth,14.565939353890094,19.047766847394737,14.196617475566415,0.0,0.0,0.0,0.0,16.555833658484676,26.19005675804403,25.11847389558233,15.256786339754816,11.012239056631032,15.797320721077654,2.7946827524575513,49.65419894887485,32.35185369666503,20.739399115755624,2.3508107817869415,15.602695815450643
62,Wilfried Zaha,Crystal Palace,14.456954390367807,15.360514039765794,0.0,13.834784450301205,11.893530585106383,30.442804580253426,15.232153019550077,15.499059445801866,31.920495647376164,5.590829059520369,23.25326567524116,13.845886984944531,43.05641144921191,7.126656577225132,1.96644912347561,10.074903350515465,2.48246983488569,18.622572424892706,0.9259524279510462
63,Leandro Trossard,Brighton,14.373736664791462,24.435352330145484,0.0,33.988669829842934,0.4235476560242704,18.843900642742366,20.561400349436,35.74756562235394,39.3889147329247,16.55139964962495,0.0,0.0,0.0,0.0,0.0,5.970433078778135,70.74040717158177,2.1372845681458004,0.0
64,N'Golo Kanté,Chelsea,14.232455685499101,24.19517466534847,13.97281914893617,50.81163948381366,38.48613079896907,22.116249009508717,47.449231310289385,34.037122537423215,0.0,0.0,0.0,2.008678228328865,0.0,5.496137687466523,0.0,0.0,0.0,26.456627023050515,1.1171114256985606
65,Frederico Rodrigues de Paula Santos,Man Utd,14.17926108910117,18.54211065497845,60.071163763324115,34.87989851286173,19.21757097942073,26.799242912371135,8.17883248390558,18.198674134709133,32.021043882978724,2.0537981611208402,3.454715117836101,6.655611520998865,9.148629370124242,19.793113609350236,0.5751440657184895,0.0,0.0,0.0,0.0
66,Jorge Luiz Frello Filho,Chelsea,14.132847750799376,16.01722745090596,11.644015957446808,0.0,0.0,2.416060816164818,5.027733118971061,0.0,35.6172110316265,4.024641961457233,16.805419090522136,3.1440180965147455,40.39915095872603,27.951785953401178,42.54065772251309,28.185515021459224,9.975591068301226,7.189300821481118,5.337310145004233
67,Joelinton Cássio Apolinário de Lira,Newcastle,14.01808840011092,14.01808840011092,29.30764915522703,2.532681244414656,0.754969152360515,18.539765876205788,17.26166774054983,10.645957446808511,13.195409072900157,14.472594895287958,6.772698245224346,15.267189484546996,1.869218213585091,22.676881906077348,38.31593130690948,13.834784450301205,21.720324409298783,9.02204192206655,2.117738280121352
68,Kenny McLean,Norwich,13.720835490918866,14.578387709101294,8.195802936488475,27.933858637339053,6.1133685210008935,15.417134679283443,85.5348555319779,25.903426204819276,3.1442735415989596,4.468445702794242,10.729128989361703,9.336077104810999,1.8650478102697652,3.0958784318901795,1.7282832596463025,26.762519809825672,2.0839071523767214,0.0,0.9421950321371183
69,Diogo Jota,Wolves,13.384173670025765,15.168730159362534,23.865541634908535,5.526298951901202,17.19120196117274,12.582819206008583,34.599361702127666,5.373281786941581,40.91470357194452,4.57573292068672,9.78138963360143,0.0,0.0,16.785430292427886,6.251721457130165,0.9259524279510462,14.963412420802534,16.50842440198984,17.685680020843552
70,Tammy Abraham,Chelsea,13.290651758081179,14.121317492961252,15.220392287234045,5.092738353730755,15.448185137457045,0.0,35.66548181270096,1.6785430292427888,12.951713102409638,12.693101570749738,2.1630737443246315,8.995385109472744,26.964527644621384,1.2562600428494912,2.0831765379581153,58.887593884120164,9.168741790718038,16.679177905836195,0.9929879339542761
71,Jesse Lingard,Man Utd,13.253035665764866,16.092971879857338,37.385329278523486,3.456566519292605,41.384815644054875,1.2761544243986254,54.86109173819742,2.4773064267143323,18.879940159574467,8.141842710157617,0.0,0.0,11.435786712655302,0.7434033280507132,0.0,10.654727993744412,13.33509184342882,3.9470713350785345,17.322478204131496
72,Serge Aurier,Spurs,12.967385851347178,18.3704632894085,1.5349721858638743,2.683094640971489,8.316273946867062,23.703889627659574,24.439384409667195,35.23189377682403,13.54205425878405,22.14158325522228,23.45045023845382,0.0,0.8733383601429848,37.67193630456106,26.85668846788462,0.0,0.0,0.0,0.0
73,Callum Wilson,Bournemouth,12.893658245825765,13.699511886189876,0.0,0.9421950321371183,10.537520128024175,11.977462842987805,14.691876636125654,2.079878600312145,27.679538658975446,4.317237700803213,10.70909041155867,19.229063583501876,11.429826168779716,0.6986706881143878,1.1574405349388077,33.645927844531634,32.20891529340836,34.99349763745705,2.894048417381974
74,Christian Eriksen,Spurs,12.890696817691472,16.857065069288847,15.349721858638743,0.0,14.398325042337001,0.0,0.09292541600633915,0.0,10.53270886794315,10.05008034279593,0.0,5.049893869840754,32.83752234137623,7.764444887199608,27.69595998250601,24.311635455793123,22.129908307321227,21.524982415594852,27.40373711340206
75,Jonjo Shelvey,Newcastle,12.734620461280166,19.680777076523892,0.0,40.6975675826631,26.423920332618025,17.282832596463024,11.28389175257732,33.102273936170214,5.296748712361331,0.0,0.0,0.0,0.0,46.116011943451404,2.5125200856989824,0.0,0.0,29.706723401926443,4.066057497832996
76,James McArthur,Crystal Palace,12.481753328801279,14.145987105974784,0.0,2.256737889056225,27.696123670212764,7.43010823653643,32.819793619442954,1.0419535761883607,5.032510575036782,21.855059050852354,35.35124849276527,1.951433736133122,18.26413364711033,25.327041066753928,0.0,14.843690936426118,0.9929879339542761,3.9006739538626607,13.426310205290168
77,Harvey Barnes,Leicester,12.378021415588465,13.151647754062745,4.034246387915937,0.873158290378007,6.083380396586345,6.250178888669562,26.964527644621384,16.094810928922275,1.2122810766753476,43.92891951519213,39.6272439281943,1.2562600428494912,19.88363941898411,20.82648389862805,1.6136053926756988,13.057932180851063,6.417237795064377,0.0,2.3024582787958114
78,Andriy Yarmolenko,West Ham,12.349068514883234,13.995610983534332,0.3493353440571939,0.0,1.4253313154450264,0.1302441970235451,1.072608612804878,18.059290852692712,0.49917086407491484,61.15250134120172,17.130119917094355,17.344944635508817,24.36926196808511,18.370276778154107,8.59725085910653,17.82403404115587,22.371140813253014,1.2386532133571662,0.0
79,George Baldock,Sheffield Utd,12.229577932801039,12.229577932801039,4.970285652920963,11.369239820490368,32.11332558881952,21.928174083769633,5.337310145004233,5.899347370426828,10.732378563885955,1.1151049920760696,4.913152809881536,9.811903865461847,23.86894081414033,1.1574405349388077,23.318134215817693,7.684407624389161,32.7832117459539,7.739948412619526,3.1605186170212765
80,Erik Lamela,Spurs,12.18561164943468,23.017266448932176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.688378514056225,23.724973086610333,10.305392649687223,56.93926250613046,17.904458978589744,10.080434213377636,12.063295881810443,23.724615655144692,25.724586554982817
81,Steven Alzate,Brighton,12.162226622406099,15.810894609127928,0.0,26.752372382198953,15.586553741693152,30.77837104981253,0.0,29.293144051651147,19.07098292469352,4.398274032767469,0.06716602233676977,3.3965939405487804,8.465872806530431,20.299615139046537,0.0,0.0,0.0,0.0,0.0
82,Christian Atsu,Newcastle,12.111327211642006,14.706611614136722,14.344236734424499,0.0,0.3774845761802575,16.183015976688104,0.40299613402061857,0.0,1.4868066561014264,0.21928174083769636,18.88540856841404,0.0,10.208807166503188,4.287645738544036,64.22629469068022,47.29337663152611,27.977207983993903,0.0,0.0
83,Matteo Guendouzi,Arsenal,12.104198673166794,12.860711090239718,5.970433078778135,2.1372845681458004,0.0,11.295889886164623,17.2920995308311,18.117038070132416,14.034031413612567,20.98178786553486,19.00005700107296,16.966994680851062,5.585557128492803,25.388756443298966,14.619736759538153,16.178513243140245,2.1984550749866094,4.024641961457233,11.980100737797958
