,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,26.616300223186894,26.616300223186894,30.89769548771929,52.424900392336895,20.20465653474772,10.579519151826437,7.807101072285325,36.246174694418066,26.669407445200708,4.316061433613071,36.092389505389974,32.19494324398484,1.9332374862365116,7.527956546966373,50.99920151126151,33.98055871753025,18.76608498947368,32.57363001410561,38.11020558502198,22.962069953017306,31.130815525737734,47.98322226437362,15.54247313167802
12,Riyad Mahrez,Man City,23.580703241404116,29.129104004087438,56.28324610279363,41.48389591549934,1.913877319407165,62.56842572642543,3.233458623969562,26.048369677885226,12.145773705549711,7.280890986651664,22.172642560859508,0.0,0.0,0.0,0.0,5.516469920644181,69.13806157071564,48.602604839381975,14.00516368630652,64.70135013656463,11.5666153574892,0.9477820701754384,47.586139869167695
13,Raheem Sterling,Man City,23.511372970646796,24.686941619179134,0.0,32.73729135500249,2.026458338195822,44.797511910635954,27.440702916930878,37.77630863238331,8.543213708140899,27.540761558204117,5.7727590099279205,7.9700945456078225,45.04023123470403,24.97570027614722,39.27169957705524,20.377164400746874,60.56818459210097,0.0,43.058428780240256,14.150370693517152,10.886226218813364,29.00213134736841,11.803593287859954
14,Sadio Mané,Liverpool,23.369333753636003,24.599298688037898,0.0,17.4500579122418,44.797511910635954,0.0,14.261768215417105,0.0,32.54237068906381,32.106703159773396,23.20600429553264,33.16245841774939,30.60025476192837,30.89769548771929,44.81307200508216,20.362505413925433,4.498253773969808,4.460768325853393,20.576431049232966,17.086427416281797,44.74407609384908,50.851873974665835,0.9684421697977913
15,Mason Mount,Chelsea,23.212271368305224,23.212271368305224,16.687678542009884,15.293385383639821,20.52236342549014,15.922738778947364,8.41981559111346,25.246394342405374,5.490636521833974,30.577812533117523,0.8922634551860821,31.755584825465718,13.51114883565831,24.394477696739674,15.353183167504595,21.248818767985366,26.93449869938437,27.32603844208396,50.436296417318225,22.491268869849037,22.49765655991792,28.50750757949561,63.948130299263255
16,Gerard Deulofeu,Watford,23.119812384051997,23.119812384051997,26.231377377757024,48.74613887676991,18.117966589600613,17.777086415239207,6.180889647614229,42.55999978087565,20.115687166483916,2.5425936987332913,61.037659384669304,9.907908352546633,34.76775312797497,6.463696817420434,11.468163049122804,14.119518790516342,14.522951423736721,0.44613172759304104,80.39951173113505,0.7914011942012679,30.02016245652571,33.932080469379706,5.367381987196161
17,Oliver Norwood,Sheffield Utd,22.927294870044218,22.927294870044218,0.0,55.61775537326579,40.62727392944477,14.833492037342118,16.73974549339626,0.9684421697977913,6.489489792450397,18.688449118917024,28.39395746878484,17.24963367719298,2.88204799792705,4.55414229216644,13.720351458465439,40.345791662035225,31.555068200977903,0.9264731868772615,49.76219096092299,22.697438834489322,39.24410134320175,58.06198645602903,18.115360817244113
18,Dwight McNeil,Burnley,22.501277330589573,22.501277330589573,20.690325429837777,14.320430723387137,50.14536123973177,4.082334832055011,25.957959169801587,33.172372456140344,0.44613172759304104,31.84953625986059,24.207474997221137,61.34150842509898,1.6243694183779862,34.50535499116007,21.226369279970758,2.6636104122721265,20.221612556022684,26.07344303301746,6.148092094424693,31.392413210251217,34.22462971175165,23.420727330374124,4.812766644030873
19,Andrew Robertson,Liverpool,22.163812124568683,22.163812124568683,0.0,18.575868100128364,47.14228526133041,0.0,10.60249873909298,3.0617511240412583,30.457806018589974,5.562559514003294,21.890684214004477,44.167041031711065,16.137114655633997,30.329026245614028,40.98606034624595,20.856141908808475,21.241753932635206,21.910244424044603,26.67022024458273,5.146514282012589,43.52060526315788,16.6176659595783,18.40040122615803
20,Raúl Jiménez,Wolves,22.088720133073803,22.088720133073803,5.254335658311564,16.753464044849096,56.807439980180575,19.517834499001637,16.491408021052624,43.71976600479782,25.187195126063372,37.2355451289723,20.581771444944014,31.002008653769874,12.584271401395053,25.56225857270095,3.269049041228518,46.10027851794758,11.259290696381925,39.0837967082655,6.9535506255949935,3.242656154070415,25.114989696221436,3.086299724867917,15.055913093932746
21,Robert Snodgrass,West Ham,21.471804342171968,28.629072456229288,39.292472758529485,18.26455031067251,22.360441385978824,0.0,29.14902061762095,16.07990234622701,25.668472283813742,55.49720593635249,64.16484615087718,14.41023998963525,58.00970753495293,45.607295208305,0.0,0.0,0.0,0.0,0.0,12.068279346710936,0.0,5.367381987196161,23.496270986566834
22,Youri Tielemans,Leicester,21.265401455343476,22.32867152811065,21.605252601694612,0.0,6.180889647614229,18.291400831314686,16.314525783516636,17.27541734918494,13.792631103067855,23.97249371044914,13.564838113095753,38.97628503487634,16.441501019102073,43.13328596065405,38.29006625817367,6.99416460124768,20.022450213292075,27.770014656140347,11.974842932487519,27.13051690469893,43.982925789927016,6.29755528355773,34.56237276811762
23,Ashley Westwood,Burnley,21.042354930868783,24.54941408601358,32.60902422113592,46.04759189502932,22.582783930133246,10.886226218813364,21.051271765753725,0.0,0.0,0.0,9.007432557105538,15.61420214457065,23.49088081962011,4.198370189038487,39.36751046692251,45.62880445370512,13.12396046682267,37.47126241602223,31.618759342755563,24.886213581183604,34.112048692963,19.750314838300568,10.442795548368876
24,Adama Traoré,Wolves,20.536071449871553,21.56287502236513,30.493912302701048,2.1145148794469733,68.55557547346399,37.1732802099306,17.818302919298244,3.3180179557212632,25.373078484927305,20.866899451471053,29.171684320726428,12.58828861103399,23.85768119847812,26.5910801251626,3.3598559590404213,21.26561234860163,19.23462160631912,46.78781432864475,20.72945280837753,1.50551892867555,0.8234422851220143,19.628866250159955,0.0
25,John Fleck,Sheffield Utd,19.862456487166757,23.17286590169455,0.0,4.163896124201717,16.70128119963319,0.0,5.691513467754729,14.079659237829425,15.115762809244218,39.403356576029864,41.3564163132301,24.35799920350877,17.2922879875623,40.24374719404221,40.898882054533914,10.508671316623127,53.67614693980777,19.224318627703177,35.596311782266085,0.0,0.0,14.562472331204695,24.238863065326626
26,Ilkay Gündogan,Man City,19.61300077898871,21.677527176776994,26.636104122721264,4.748156761412575,2.476782413350449,18.26455031067251,17.1285916296766,13.950074756402989,0.0,20.813851407493345,13.51350404596763,58.55579666160848,38.502133152246984,21.292956267600044,39.74145674902958,46.38337974092659,17.13975395722934,0.0,17.357463504837334,2.2445415582820307,11.396518072820239,38.19561742807016,3.53178381841479
27,César Azpilicueta,Chelsea,19.456293264238493,21.504324134158335,3.3180179557212632,12.059926759670258,4.812766644030873,2.9381244175438592,47.4571424226395,38.332828107046694,23.167807762860427,0.0,19.778506589958155,0.0,7.506193797587949,13.586797704513234,4.19442632926672,1.9977521918618721,11.808240371831554,89.29758990895293,14.072627348582095,39.4846720159572,16.389021335039544,37.63978273483186,20.739934151112404
28,John McGinn,Aston Villa,19.38895226234634,22.62044430607073,0.0,0.0,0.0,0.9988760959309361,48.35622807017543,26.532961599963443,43.16449350605194,39.504636478309344,11.712737674178765,19.363935231648963,29.115243340077548,3.1229220931512875,36.88855256654816,13.558190377169078,24.497407982379926,10.486892834495876,13.10477679990751,28.74913892482991,19.45593692442249,25.854787269681736,12.700279740350874
29,Mesut Özil,Arsenal,19.302255606529442,36.84976070337439,19.381962272170522,48.15005810553515,43.20471030591553,0.0,20.52205946927989,29.090745662206032,34.35124471805543,53.1153282358327,55.119799111825294,23.07750613578216,61.694398296183905,0.0,0.0,0.0,0.0,0.0,17.639555424331682,0.0,0.0,0.0,0.0
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.201343207035258,22.401567074874468,0.0,51.10516093204587,3.82775463881433,22.090233146016075,12.409489854153453,32.5913250946052,44.46588339658877,1.0288215524616482,0.0,39.52516274658573,22.792536370787722,32.00639338337365,39.92935961781932,5.516469920644181,0.347427445078973,30.96304941505029,24.732523105605132,1.0734763974392323,18.54060402891651,20.28253630175438,0.0
31,Ryan Fraser,Bournemouth,18.580227649200157,19.509239031660165,15.707143824002618,10.53958644758519,14.681649968294227,19.55675427164784,17.449476098191212,43.59153751475298,12.777395077702185,16.396629814035084,18.913611156494333,24.770857378499684,29.99883332571616,34.80997373631412,5.661661915740933,13.982523779327835,0.0,0.09080691781190328,3.821701895868703,52.57228670504385,2.9742115172869408,21.0251203397057,30.863018949181733
32,Manuel Lanzini,West Ham,18.372355965784138,26.246222808263052,10.120788437803048,40.60160170413011,38.33218523310655,0.0,0.0,0.0,0.0,0.0,0.0,11.425261706067948,21.36783224343423,18.9926270456503,10.770250797448165,6.858454710825436,18.710701313585467,0.0,11.249108971562286,44.25035760460677,77.03231384774632,47.623316540940486,10.112319158775598
33,Nicolas Pépé,Arsenal,18.219856901584166,21.25649971851486,66.17026610116815,0.39359720522235814,1.1056323503482322,0.0,19.18366428650077,7.156509316261548,14.443136983727852,0.0,1.5437176028023558,1.3575003609283625,0.0,62.947461044562225,44.7326347522553,16.66953389755796,7.407119339683002,41.380650859675555,13.32349399071861,27.6752364491228,28.78993335862417,27.070665123386224,1.2662419107220286
34,Luka Milivojevic,Crystal Palace,18.202341955774305,19.112459053563022,3.6502820246224443,32.054841987601854,17.008327336050172,21.130411885173853,15.419024617763519,10.977808428972375,15.22370697787181,7.51391085173838,19.030633915022758,20.33585560315517,18.634777681834795,2.9712863031071652,2.379369213829553,0.0,16.538012438085357,22.62878477652001,31.087251901754378,67.82944873924166,13.456266800424121,27.239425631261614,17.13975395722934
35,Enda Stevens,Sheffield Utd,18.03720065325095,18.03720065325095,0.0,42.08509296961021,22.893891082643247,26.739321172577238,11.182149989588703,5.810653018786748,24.770857378499684,19.926840325592245,22.962069953017306,16.491408021052624,26.967734837745965,12.825951761611604,2.446941661382371,7.224711530178402,77.09846560445116,1.9687555221141806,21.521239521421077,16.137485414116686,4.689546701388888,12.401589340122706,2.6365079123688617
36,David Silva,Man City,17.913902452090237,23.511996968368436,1.7371372253948651,0.0,0.0,0.0,0.0,60.861830574395334,53.420818247290676,39.8866201877439,23.22223510811913,0.0,5.175994315278486,21.292956267600044,26.212450196168447,19.363935231648963,0.347427445078973,20.54820552089701,7.151572946199074,41.37763568311222,25.00430084633694,0.5686692421052629,30.02016245652571
37,Mohamed Salah,Liverpool,17.682536132594507,20.8029836854053,0.0,43.34369223363286,19.622050671600874,0.0,3.6592694763241256,43.800050802256884,0.0,12.393772952252952,0.0,4.9074490035234515,0.8035077836830204,14.501065673684206,0.0,46.5252396427266,16.61854866494401,20.073457466340265,33.08056991761299,39.52522968585669,14.50686842105263,10.715216301804587,29.57473395459409
38,Pierre-Emile Højbjerg,Southampton,17.594268024016,18.4739814252168,14.595843880701752,21.514878476425,14.825494730042157,8.10203681880379,30.11310413595768,3.482165254485579,27.786840718044314,17.545728001861832,19.750314838300568,0.0,1.9332374862365116,41.71228381761695,35.80076397479285,39.62211865905072,7.582256561403507,5.7833076787446,49.10593703250373,17.90053840423392,2.7324853752998637,8.458059517787893,1.1322331420427698
39,Leandro Trossard,Brighton,17.586732551272835,24.62142557178197,56.02200220998232,38.782180904522605,10.236046357894734,1.4994179246566024,16.817306756681546,34.9001158244836,0.43695386810399484,19.518598887202828,17.64750469206871,35.554172830478414,40.00411116780107,16.56070821543105,0.0,0.0,0.0,0.0,0.0,5.651001882845187,73.55360342764165,2.1376586269352673,0.0
40,Daniel James,Man Utd,17.584235210568817,18.46344697109726,1.5730339251743817,16.983497130641545,0.0,10.60249873909298,47.25013253074033,63.35070531821184,5.971027042105262,18.48067902470947,22.116414388684888,22.44541558282031,31.893240875429772,21.15673663250559,42.61560757039284,2.9281844185446912,2.9712863031071652,15.335377106274745,1.7277277320906428,29.966282877928077,4.039911678979367,7.205185202474033,0.6559953420372636
41,Felipe Anderson Pereira Gomes,West Ham,17.550213917347754,19.50023768594195,2.4664106276999025,48.00614912737572,3.194348769425546,0.0,0.0,13.196006816740645,43.568854271210164,8.659138514891879,1.0425602771929823,9.881307421464172,42.57738424802821,10.370973978874835,4.9797933794652804,15.408035240758515,23.643522568985276,33.33203702857351,22.699094889045327,27.786840718044314,37.81245125534929,0.0,2.379369213829553
42,Marcus Rashford,Man Utd,17.353964720578986,17.353964720578986,2.446941661382371,9.572516564543417,6.64777003129065,36.592694763241255,18.876891182624203,17.6965585278573,3.6963500736842096,11.449985917483042,25.115250237998094,27.32485375299864,21.177111941285368,21.82719659621176,19.518598887202828,19.15190889967068,20.187268706404563,11.61770992899602,19.745459795321633,19.795908082994913,17.193112494261026,28.370416734741504,6.428754351965184
43,Diego Rico,Bournemouth,17.06091072954616,21.07524266590996,0.8364751148877134,11.515474081620855,0.0,6.793398852256617,38.04772983816129,1.6265499072669023,25.648741589799236,29.66557879649122,17.562638931030452,1.4245221495622822,12.221746910476954,15.481524707525145,29.276751748502456,16.7790285351934,80.20866934978852,13.62103767178549,36.827309178371145,0.0,0.0,0.0,20.74194795774967
44,Andreas Pereira,Man Utd,16.552795566472135,19.31159482755082,11.18601902346227,49.09774625040011,21.44697236285436,0.0,0.0,21.56303350033032,0.3791128280701754,22.8330128529925,4.123399292805656,35.229543588687534,9.95069115313409,33.895475942922694,51.88694204181419,3.957005971006339,19.48814251743817,16.543618938890333,16.413413454861107,2.905821369980905,0.0,0.33774305636597024,26.371012749897996
45,Heung-Min Son,Spurs,16.546111282238208,21.71677105793765,0.0,0.0,0.0,1.7055878892968854,3.7151736200256726,54.75891196061395,6.666407405714702,43.54490487525346,34.38842138982822,36.86069064780815,14.823570990036185,4.066374768167256,4.409888856082921,2.3421303216855973,31.600807398542337,44.6741027869152,14.468520896809826,21.585521084337344,27.857322035884632,0.0,0.0
46,Frederico Rodrigues de Paula Santos,Man Utd,16.534146434189577,20.424533830469475,16.8664193088142,4.323071996890575,37.27499624687972,47.19519350233423,60.22075714702199,33.01374784188504,20.377314508771924,26.716633807460433,8.121847091889931,18.639453810081218,32.74372729877457,2.085875442641396,3.5784097959871857,6.331209553610143,9.43820355104629,19.796577719009218,0.4936364948830409,0.0,0.0,0.0,0.0
47,Anwar El Ghazi,Aston Villa,15.941922723657353,18.598909844266913,0.0,4.785198545962317,3.873768679191165,26.243199247640046,38.485060066186136,38.627055724597945,0.0,17.283278459260337,19.389329257931063,35.01269684327225,42.61560757039284,0.44613172759304104,3.220429192317696,26.818398548246524,2.058605712805036,26.304622859860494,34.57430474869216,0.0,0.5790457417982884,9.440399299127213,5.023244971929823
48,Abdoulaye Doucouré,Watford,15.763515278765684,16.55169104270397,27.357187565643592,3.2809901167056674,0.0,3.086299724867917,54.48942189344123,2.442737294266594,5.80022881487573,11.62328547992362,25.73257141006295,2.085875442641396,38.31012797497619,11.31146943048576,11.089050221052629,9.371362029103766,5.966793995798808,1.4871057586434704,34.78152790107799,2.9281844185446912,43.21788093586519,14.128716099878236,22.543004346223878
49,Pierre-Emerick Aubameyang,Arsenal,15.56269641517451,15.56269641517451,23.332425920001455,16.793480756153947,6.548745459754914,4.400747637666992,0.44613172759304104,24.25777833174369,20.78640660495968,16.612507989608265,10.079567877121264,37.392964487390344,11.933587991597616,11.649977864963757,5.872720204905027,10.886226218813364,31.727161171642194,1.0713437115773607,2.064203294336686,25.21100306666666,41.15171265385263,19.45382398600759,5.144107762308241
50,N'Golo Kanté,Chelsea,15.476484663801582,23.21472699570237,47.13537272392265,3.320849397590361,20.976398014549655,17.154855470175434,14.288171912192539,50.84021612988972,38.36749667086423,22.12011970480842,44.910593911032805,34.292273554127185,0.0,0.0,0.0,2.088559109673775,0.0,5.692924675434159,0.0,0.0,0.0,22.70727876461988,1.1110679009524504
51,Roberto Firmino,Liverpool,15.44998813945035,15.44998813945035,0.0,5.178726864278211,28.75432582693713,0.0,12.291392343550266,18.625652671250986,11.928342281044742,3.025251665510564,3.7580573757947597,16.358163345078175,30.466336797981196,14.027174638596488,7.160215361693568,32.70341778600146,18.61777256448615,16.531082619339042,39.25349923238289,27.68824683722773,5.068664870006341,6.538098082457036,11.025341625390238
52,Joelinton Cássio Apolinário de Lira,Newcastle,15.396003522245673,15.396003522245673,1.9745459795321636,28.95228708991442,47.899371729950076,4.039911678979367,29.23220112183151,2.633400616545195,0.7497089623283012,17.54784795199295,17.208458367211357,10.886226218813364,13.197718479339477,14.86069448010269,6.822351557187542,15.184594646350156,1.6043186083698828,23.226125690048843,39.687817737312415,13.229666568248762,23.031104305263153,9.162952837317565,2.184769340519974
53,Benjamin Chilwell,Leicester,15.348472284967485,18.959877528489248,7.122610747811411,0.0,4.554339740347326,1.4871057586434704,21.82719659621176,24.105233510490613,0.0,33.46884387594107,30.9356379989306,23.85768119847812,12.21368647133297,69.73971287954171,5.7640959958541,7.644784564154442,21.52611248227449,11.942054084210524,5.555339504762252,21.77245243762673,0.0,0.0,18.80103013770568
54,Aaron Mooy,Brighton,15.158913632414743,21.22247908538064,41.0653084115327,58.08822271444943,12.60550153333333,40.984089940613806,19.72980122292249,5.066145845489554,33.29588474952441,25.86214352554375,52.202059333881564,0.0,0.0,0.0,1.0043847296037756,14.12195284561403,1.0495925472596217,11.871017913019017,0.9263725707622661,0.0,0.0,0.46470839715984075,0.0
55,Jonjo Shelvey,Newcastle,15.003512602252034,22.50526890337805,46.64864876644736,34.16369876609902,0.0,14.750375199994432,0.0,42.316023700346925,26.239813681490546,16.358163345078175,11.249108971562286,33.849359649122796,5.297675727622185,0.0,0.0,0.0,0.0,47.232961487326214,2.602479851627044,0.0,0.0,30.17069836677734,4.19475713379835
56,Wilfried Zaha,Crystal Palace,14.948361524310853,14.948361524310853,17.059481298745705,10.987637055240295,23.049536499128106,5.777228717669255,15.809379671377782,13.229666568248762,12.161955853830555,30.36443426387428,15.777534100488952,15.612689140486873,27.396825466008767,5.7677910589727315,22.00916522792336,13.848310235363254,43.72888874394642,7.317766221262689,2.0851205543859646,10.043847296037756,2.469039779894334,18.492821070764766,0.9264731868772615
57,Richarlison de Andrade,Everton,14.859644488821832,14.859644488821832,2.9742115172869408,28.094742394145012,14.513170275275503,19.48814251743817,16.666018514286755,5.903958078335372,19.193288905749448,41.095238199013146,1.3409199274123265,11.62328547992362,3.980684694736841,23.226125690048843,17.008327336050172,11.734052562988705,2.379369213829553,21.616608413799355,34.78489471480207,14.973275498891349,2.008769459207551,0.3753096898793975,19.072141182158408
58,Rodrigo Hernandez,Man City,14.810482838267102,16.369481031768903,4.400747637666992,37.2355451289723,2.9271064885050757,2.344773350694444,13.80774223208624,35.4307208414837,11.116470849147193,1.0288215524616482,16.00628634570923,7.644784564154442,0.0,0.0,13.904812290440612,56.515671431905695,28.836477941554758,13.41732141318846,20.635267771845243,18.249098756466946,1.700972846689588,22.93632609824561,2.881192062391013
59,Mateo Kovacic,Chelsea,14.604283684723482,15.334497868959655,11.027530264603023,4.19475713379835,0.0,14.501065673684206,4.932821255399805,37.52216406852909,30.66721374390195,17.19421069491411,33.906011297071124,15.595938109548255,22.893891082643247,16.777636559361042,2.3742035826038035,0.5448415068714196,20.68881784155611,6.99416460124768,4.840983807912241,5.99767169862641,19.74132115357036,0.4936364948830409,35.80107680846784
60,Matt Targett,Aston Villa,14.286004774139602,21.4290071612094,0.0,4.316061433613071,12.21727044975675,25.33513006952101,19.242530033093068,54.05319618969297,8.265541309669521,26.789081611853526,10.525635882876863,1.1258101878865676,23.747628646096775,28.255009414225935,43.622177241394255,24.807018657128033,17.704009130123307,0.0,0.0,0.0,0.0,0.0,0.0
61,Todd Cantwell,Norwich,14.266286541300904,14.266286541300904,13.716909421650872,0.4738910350877192,3.8836209544679323,5.516469920644181,3.949091959064327,15.868839702615709,13.711844589597394,19.051188649334176,13.781288654799264,13.32349399071861,1.2686539242463655,13.950074756402989,11.736712642158157,24.97570027614722,2.348785859871725,15.954194274239029,19.034953710636422,2.881192062391013,2.8863795049639602,46.13868962193391,55.140041856347985
62,Alex Iwobi,Everton,13.884832590695808,18.223842775288247,0.0,0.0,0.0,0.2621723208623969,3.827011658836218,25.583818339453277,51.88694204181419,20.115687166483916,16.68700354113117,12.622161575854555,13.07939256842105,4.391494353160495,25.373078484927305,19.45382398600759,47.28996312486236,16.61854866494401,12.161955853830555,17.67521994981911,4.553210774203783,0.0,0.0
63,Ashley Young,Man Utd,13.75912088810468,24.078461554183193,0.0,1.3380937133232733,0.0,0.0,0.0,0.0,11.752497670175437,0.0,0.0,0.0,14.628366481530456,12.515252655848379,8.295404527061201,69.72244520913169,34.344574032973995,9.294167943196815,36.652509745065785,13.076196164914071,77.32203050697719,0.0,0.0
64,Harry Kane,Spurs,13.574664049999544,14.253397252499521,27.6961099326305,18.17691457158931,17.37079988583485,21.647846287229697,13.622303273427466,30.879085692075535,7.283667350688286,21.092063298950894,11.61770992899602,14.369421777959108,0.0,17.566738998482545,2.627167829155782,28.10556386022717,1.1804899315547426,3.5788645879020464,16.911258191076417,10.312111287254279,2.2159233437635497,2.676790365558247,16.137114655633997
65,Jorge Luiz Frello Filho,Chelsea,13.336744520142584,14.74061236436812,2.7324853752998637,3.233458623969562,20.34074958986633,13.742840017543855,11.906809926827115,0.0,0.0,2.4164836652311723,4.758738427659106,0.0,34.05935435655532,4.01428113996982,15.986304122865612,3.269049041228518,41.37763568311222,28.952588349350865,43.68143528999882,27.989134593589913,10.131395007115355,6.1704561860380105,5.3084355267728185
66,Ricardo Domingos Barbosa Pereira,Leicester,13.093065703213007,13.747718988373657,7.755731703172426,0.0,2.602479851627044,1.0409740310504292,7.0770773946761665,19.150268844445325,14.91856017270605,34.39531706281833,4.977026933581895,14.681649968294227,2.066931556687118,6.719711918080843,69.68380337845046,5.367614693980777,14.561781973303328,11.657719463157893,3.580107680846784,11.651663999823677,4.123399292805656,9.446332925336597,29.496226922628068
67,Kenny McLean,Norwich,12.951342924575902,13.598910070804697,16.817306756681546,1.6112295192982453,17.945007168920792,3.82775463881433,7.034320052083332,27.739231606147147,6.356484246833229,15.905120798985413,85.58296063778704,24.77043953204023,3.220429192317696,4.444271603809802,10.971274861147842,9.307298494328322,1.8790286878973799,3.0879085692075536,1.6358163345078176,26.76720367640683,2.0991850945192434,0.0,0.9759299443601414
68,John Lundstram,Sheffield Utd,12.90239429222087,13.547514006831914,0.0,0.0,5.254335658311564,4.196316826353362,20.82424339378495,17.357463504837334,12.820699346060538,8.781319465515226,9.011995196614318,14.974956708771927,16.365915416800036,11.896534967291924,11.710363665187062,25.802541179208575,26.51276348845051,17.834608847387283,12.712968493666459,3.148777641778865,11.23023025858918,17.381015363050764,23.1332307149784
69,Serge Aurier,Spurs,12.826136743274734,16.834304475548088,15.982017534894977,2.383857648733025,12.491361715656522,23.091036039711682,1.5761342630411945,2.6761874266465466,8.271283262646019,24.238863065326626,24.443661690607627,34.986418241987394,13.549670358079947,22.934353692463322,22.424753970294,0.0,0.9080691781190328,32.33319041483917,27.05801310572227,0.0,0.0,0.0,0.0
