,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Andrew Robertson,Liverpool,26.080894486933943,26.080894486933943,69.73188748586507,42.30639162356082,4.70341525967087,5.530162080663401,23.989133486472692,22.41214454664915,9.824034794574406,79.32556236951983,19.3083269525268,45.361634291634296,,10.625267637407713,2.9363921010496354,31.013774434156385,5.66030864197531,21.8103317680686,47.91345707248417,16.3914678831034,28.841203066640457,40.00447306176085,20.068367003367,20.33988778705637,23.16001058681186,26.83853482716693,4.9162020158696125,44.34366478927947,17.931770677495194,18.89634490238612
12,Willian Borges Da Silva,Chelsea,25.56301623146239,26.546209163441713,1.4420601533320228,23.97858475689882,2.0187114737114737,,9.705741891629444,46.74842713218691,32.54525734505684,17.27883690708252,81.74193629831036,32.23799209232742,63.36051798702575,38.90719533890768,25.471388888888892,28.70207239282006,6.480658688277423,22.908117522871223,52.70050122498979,50.869644175553745,34.708386232039466,35.67852701059579,40.95890788630049,14.101119774745507,15.40047585724283,7.4892904543134255,3.3500991649269314,0.22951026197230104,1.1874773374773375,0.0
13,Riyad Mahrez,Man City,24.936395726949172,30.60375839216489,82.41092722092723,0.0,24.334765087477884,,48.935377087682674,1.7785249081257657,27.74987093902982,53.77293209876544,39.72260438413362,1.9893427769270038,60.20510101010102,3.294609632938435,25.424529566360057,11.602236757452287,7.326840368247351,23.437375983061102,0.0,0.0,0.0,0.0,5.733988004083717,70.40008873456792,48.706979081214115,14.382643083597532,65.83832683560753,11.093036826187511,0.9012875958325143,44.24129664530721
14,Oliver Norwood,Sheffield Utd,24.602631048678525,24.602631048678525,63.8522536278969,2.5285598647927414,25.554594732543897,,8.872862420830403,21.726614876675086,35.254783264229175,18.127643456962915,60.33546446164674,40.71452112387203,15.094156378600825,17.00359738911141,0.9945444685466379,6.530444676046551,19.42534711587545,27.713942181340347,16.40343424415176,2.753073128886983,4.234030343007916,13.979830064090116,40.43243437243643,31.121794961511547,0.9433847736625515,53.697324214575765,23.99210677555959,37.76177933177934,57.84886280114332,17.373653264543677
15,Mason Mount,Chelsea,23.895094389152856,23.895094389152856,4.5064379791625715,21.08669513797635,42.39294094794096,,4.541218683239464,40.37726159458052,45.52403066695261,16.980925925925927,15.582613128762869,22.145246847617013,15.14163160998624,8.075078277886497,25.707235082304532,5.577179943628542,28.428489445910294,0.967948627726953,31.639022049816248,13.540164068908943,23.30279755522196,15.450076428695501,22.92914939089549,27.40781026640676,26.950832750174953,52.42503318019398,21.536351774530274,23.104033038544973,27.4307264957265,62.416617608409986
16,Dwight McNeil,Burnley,23.652906266946474,23.652906266946474,32.62657890055151,25.57482047446036,61.26193047193631,,2.168917214191853,23.749546749546752,21.77318360556564,21.0164463729417,13.977466491458609,51.060700874485605,3.9151894680661807,26.121778704186205,31.545065854138002,0.4839743138634765,31.732628623928132,24.25946062346186,57.029796456841325,1.5554031837160753,36.47354960677556,20.424610204610207,2.712231224279835,20.540345646046582,26.77619723010179,6.2561306042885,30.961373337998605,35.57412965798877,23.863658962905422,5.193354349219919
17,Adama Traoré,Wolves,22.78765616202404,23.66410447594804,0.5355239446020358,29.5681857031857,36.63060183968463,,64.6499142757173,25.966771746099596,21.024846274101094,30.559398072190323,2.0854811056683,74.37071956368756,38.17520690805941,16.94420680165127,3.376324453108079,23.58959762532982,19.980948590814197,27.977291407222914,12.78670523661178,24.308876480870076,26.75889525794685,3.6255492626629624,23.069442294159046,19.275928014766205,46.61607390771743,21.911866303690264,1.5330002572016463,0.786592322539138,19.15876872536137,0.0
18,Robert Snodgrass,West Ham,21.916951209346777,26.898076484198317,30.319686843946815,7.743589021815624,29.989705436430587,46.68269244226733,0.23749546749546752,29.598697273662555,17.109435020876827,36.86803415762321,17.574664594664597,22.278364638628013,,31.45408954904895,16.384004661099244,26.68059724349158,58.66278130671507,61.017170237861215,13.765365644434915,58.37580423831857,43.6709355427975,0.0,0.0,0.0,0.0,0.0,12.393554146504256,0.0,5.461701321204246,25.48931386347643
19,Mohamed Salah,Liverpool,21.705125466778604,24.41826615012593,13.220543724085942,18.89634490238612,31.84604082068818,24.885729362985305,21.648730219499747,39.40199605781867,36.231761352467075,48.097852296450945,45.0527628892292,18.88088966588967,,3.667127768662839,42.00672033446006,0.0,12.61156486896253,0.0,5.323717452498242,0.8161726746773477,13.789700216237469,0.0,44.76789562289563,15.912971033402924,21.218452813067152,33.289339933993396,37.75643148187863,14.781221596426493,11.562562513357557,30.371858001001176
20,Mesut Özil,Arsenal,21.31176372833563,33.848095333238945,21.34408050411523,37.908434948758035,27.334083208235047,,4.299163641863279,63.77153053235909,4.68032870559412,21.44818134034166,50.89655021173625,41.43575520370041,0.0,22.26281843771992,27.045948925744447,34.95488845570717,54.546938928750215,59.478605471254546,22.205826210826213,64.1270495150587,0.0,0.0,0.0,0.0,0.0,17.677436423297788,0.0,0.0,0.0,0.0
21,Gerard Deulofeu,Watford,21.236039704107114,21.236039704107114,8.07319185282523,11.32061728395062,26.41477366255144,,12.174575730603769,14.240344014153726,15.823890766767478,28.43589969372129,49.51447559709243,17.34872781837161,17.351337713534825,6.096021693491953,42.40377807268273,19.355880600880603,2.743658901474674,58.306155908213604,10.17495494743868,36.75091500302481,6.199049991104786,10.905579909573422,13.520043058455117,15.095601071975498,0.4839743138634765,81.92002330549623,0.7963956922007991,27.9100367508481,34.55146733539095,5.461701321204246
22,Ryan Fraser,Bournemouth,21.14764640404957,21.961017419589936,1.4748606047608837,60.06249217118999,20.88041759382881,,27.606417587177823,23.180536459202408,51.527846595570146,14.603084244251791,10.724795321637428,14.959308603612355,18.681567660304527,18.444798850574713,42.99299510146957,12.730494079216006,15.592275407902498,19.659387442572744,24.927185165885014,29.280382391590017,34.88472826086957,5.81425996996496,14.24696057486891,0.0,0.09798781790980979,3.891462191358025,50.58653457653458,3.22649542575651,21.356518320723932,29.552660490605433
23,John Fleck,Sheffield Utd,21.06762801419681,23.70108151597141,19.36421377517869,30.01645258850738,25.835414454879544,,9.679486277269529,19.85670130122354,34.90914813418772,13.154573128061582,4.517093596059114,16.73714725184578,0.0,5.781223112297879,14.459146504254964,15.211157721035264,40.957057172026545,40.365959264126154,23.16309121289562,16.518438773321897,37.41500282698832,41.67235968149156,10.531238720262511,52.939135759272226,19.575234053497944,38.41122462064544,0.0,0.0,14.509018987341772,23.24643746664295
24,Sadio Mané,Liverpool,20.86817441921789,23.476696221620127,10.628280248774972,1.9890889370932758,0.0,0.0,19.893427769270037,30.726327201051255,9.553648515824651,18.904131002087684,18.138125319040327,43.105427350427355,,14.292395406070552,0.0,33.13639017489712,32.67090426683994,23.120823805634956,35.97542399718509,31.082576027295662,29.381975624139965,43.739830486202365,19.59337606837607,4.307270354906055,4.715211736237145,20.706287997220777,16.321790692687113,45.590273839580505,54.87317802949348,0.9945444685466379
25,Raúl Jiménez,Wolves,20.63701276533721,20.63701276533721,9.409920740864342,8.549836829836831,2.4099080157687256,,58.233049335199446,6.761159435776876,4.300536737884316,4.419359105824447,16.523427221833455,61.626062631949345,20.043896212247624,15.682404167485746,44.48803985271822,23.41678006030909,35.65462682672234,19.73908023483366,31.490662364634332,12.822264517382017,25.723580858085807,3.5275614447531525,50.010679099225904,11.28347005742412,38.94033483054308,7.350183000604961,3.30184670781893,23.99106583744371,3.012385019710907,14.487223517223518
26,Youri Tielemans,Leicester,20.25378669427666,21.032778490210376,25.16666432090078,4.446766207248596,37.860376588021786,,13.91181398416887,6.391062620630496,10.778659970079078,20.945206704881016,0.0,6.096021693491953,19.842946868402535,16.754249123977974,17.547712505562973,13.822250820344546,24.410081018518518,13.803208793588912,39.71340260244708,16.38115046957942,46.544213507159654,36.57654299806992,6.898129811056684,20.14881101268022,26.40772655789267,11.688053876478318,26.019696673189824,42.11553235908143,6.656769509981852,35.92519014803471
27,Raheem Sterling,Man City,20.120538994787815,23.619763167794392,0.0,0.0,25.0557951641439,,10.768175887265137,12.636887505104124,0.0,0.0,31.347356471816287,2.106362940275651,43.105427350427355,27.959660128180232,36.8715926412615,8.160895346343557,27.714570088587806,6.102038717483365,7.860659552134361,48.60195768326565,25.369367304554224,39.12754797876684,21.180649566105156,61.67377957818931,0.0,44.21897713999666,14.399030755902102,10.440505248176482,27.579400432474937,10.973915378816436
28,Nicolas Pépé,Arsenal,19.876551712375996,23.333343314528342,60.494548611111114,46.82806670140699,0.0,,2.3576058681185725,34.81710203549061,14.977051857901184,64.58553482260184,0.41604809437386575,1.060363814267924,0.0,20.81089549612949,6.653476253298154,14.696941737058697,0.0,1.6657929044667665,1.3062250712250714,0.0,62.71640465496121,42.833410751565765,15.98702366127024,7.229724047306177,42.0328927458834,13.352106234618542,26.317597798309418,28.394627361791468,25.859222603474166,1.2742331075212785
29,Ashley Westwood,Burnley,19.6763450160993,22.135888143111714,18.434017078811603,21.06738085060911,39.09009807729657,,2.168917214191853,2.7311978761978764,2.9123366606170604,35.09542501112595,44.94478449408673,22.995003858024695,10.440505248176482,21.184125412541256,0.0,0.0,0.0,9.026776045939297,14.516675461741427,22.4935229645094,4.437846339987901,37.88052706552707,46.46170010288066,13.330820353063347,38.48122059068914,32.17438596491228,24.544508397480758,35.45710949464013,20.123831812002333,11.268599059628126
30,Roberto Firmino,Liverpool,19.162933608402025,19.162933608402025,16.24485111194874,11.24600283664275,42.91866424449669,16.67689502450057,31.712464267483416,43.4988396846255,40.91845685079615,6.700198329853863,5.382927514037775,27.668221963221967,,12.31778814602133,17.863051948051947,12.146078960905351,3.078413471951484,3.744262964475296,17.745724841660806,30.946547248182767,13.339056418321212,6.988733245729304,31.46814944314945,17.82731341336117,17.47401996370236,39.501226333159636,26.449166845378514,5.164523208389979,7.055122889506305,11.322506257300185
31,Ilkay Gündogan,Man City,18.81369070362896,21.165402041582578,20.305862470862472,1.5553580851865816,30.553649498722233,,0.0,39.876400571661904,0.6121295060080107,27.240235339506178,4.546563152400836,2.57444359367024,17.574664594664597,17.452526704214414,13.6159802890933,0.0,20.945206704881016,14.284317906836058,57.75178446466061,41.54683479375935,21.628575878949714,39.595580849326254,48.21230729964268,17.452618312757203,0.0,17.82529701318205,2.2839841888672296,10.929903931684754,36.321890112050326,3.2835337353938945
32,Frederico Rodrigues de Paula Santos,Man Utd,18.70637374914875,21.959656140305054,21.72067986054143,18.02875075620085,37.68049259826443,,27.9240274501394,44.75763296011197,6.502790755881863,17.185396193435622,4.129609693330474,37.510237102657634,47.2965453240361,61.320010288065845,35.81409922589726,19.377683310399057,27.13774143302181,7.777015918580377,18.966999133636563,31.403082191780822,2.142095778408143,3.5292757172848153,6.371165537606393,9.616698388036514,18.405070674707883,0.47499093499093503,0.0,0.0,0.0,0.0
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.675246161055295,21.923115058630128,20.899601139601142,32.83533735393895,10.905579909573422,,0.0,40.906072886892616,0.0,0.0,48.935377087682674,3.9786855538540076,21.25584434084434,12.644177510196156,31.810785808147177,42.475985417113456,1.0353143998610388,0.0,38.98245451364591,24.59494229536226,32.510878207981015,39.78279399755002,5.733988004083717,0.3537692901234568,31.02954265791633,25.399135658267983,1.092340264240849,17.78148550080057,19.287554550815805,0.0
34,Enda Stevens,Sheffield Utd,18.552435123622757,18.552435123622757,6.85195256660169,26.590661803949477,4.961148427929767,,32.426279028852925,27.069225092250928,15.553580851865815,5.454335199440169,45.65491027445462,22.943055783429042,27.209202945635695,11.358403055926422,5.967266811279827,24.927185165885014,20.71256891271057,22.41214454664915,15.682404167485746,25.76089856315677,11.924411986430458,2.493218100602059,7.240226620180477,76.03984954513646,2.004692644032922,23.22311284462492,17.057971869328494,4.512413882413883,12.356067782768477,2.5285598647927414
35,César Azpilicueta,Chelsea,17.39308183855432,18.784528385638666,2.1630902299980344,5.301797634691196,9.262323232323233,,21.01426684793164,12.423772798332466,13.667041604117523,3.2770207927225474,12.288003495824434,5.193354349219919,2.793991547080794,45.51407756626934,39.032545010288075,23.532978786530194,0.0,21.45619458128079,0.0,7.52231337161608,12.978773321895776,4.2208971686642345,2.1557319940158157,12.01574290664934,88.07147130860743,14.62752041858091,37.80826200417537,16.83075254463541,36.2180587930588,20.243227332457295
36,David Silva,Man City,17.336777788260775,24.636473699107416,0.0,33.78583396155297,0.0,,0.0,16.38115046957942,44.75346832814123,1.768846450617284,0.0,0.0,0.0,0.0,59.40423258869908,51.03017692472658,40.13834288692027,24.54683756805808,0.0,5.585305620859159,21.628575878949714,26.116234177215187,20.127468095967334,0.3537692901234568,20.592332854799018,7.344328383113633,42.10475200346546,23.980535491905357,0.5407725574995086,27.9100367508481
37,Wilfried Zaha,Crystal Palace,16.531073679757757,16.531073679757757,11.388458398471426,25.117619598765437,44.62810673277662,,16.461953408848046,18.874998240675584,17.185396193435622,16.754249123977974,11.856525967086984,21.429378062570677,5.813688553065833,16.08719298245614,13.25807731747334,11.664001956947164,29.005591893630715,15.560897480755774,16.503241076830008,26.361996891996892,5.876871237133424,23.876066150598174,12.87490859404448,44.90750792591357,7.606310617662073,1.9828327108315316,10.202158433466845,2.4099080157687256,17.70766701461378,0.9433847736625515
38,Leandro Trossard,Brighton,16.519215241103446,21.238991024275858,0.0,3.102954265791633,33.78583396155297,,0.6525315780110301,11.358403055926422,19.693157150205764,59.217512099213565,37.19429994662872,9.733906034991154,1.435756784968685,16.755576766026948,36.276250638080654,0.4452175179646534,19.250594821553534,16.980925925925927,34.70267542706965,41.08233689304189,16.863002829218107,0.0,0.0,0.0,0.0,0.0,6.1303413089373695,79.37013250694594,1.9874019977384094,0.0
39,Aaron Mooy,Brighton,16.515987723688127,22.296583426978973,50.13184107515658,19.369956931911407,2.6786722578213347,,56.117715708948595,3.8768202047174016,0.0,43.407684513006664,55.70988347269169,11.987125024572439,39.24401878914405,19.657380563495305,5.265907350689128,33.925574868906594,25.507038138558435,50.23029137529138,0.0,0.0,0.0,1.0202158433466846,13.429185177904463,1.1094615849969753,11.945935383011987,0.8849163628565303,0.0,0.0,0.4320439125518282,0.0
40,Rodrigo Hernandez,Man City,16.405614201528753,17.718063337651053,56.523921263921274,14.516675461741427,14.600859052486731,,33.74028444676409,0.6552460187831768,11.426417445482867,4.4810776748971195,35.65462682672234,3.0425242470648293,2.2562069412069414,14.068873567683047,34.58218002628121,10.618996354278364,1.0353143998610388,16.91928917120387,7.539816305108468,0.0,0.0,13.853772968558596,58.74412200102094,29.362851080246912,13.446135151763743,21.191447522109133,18.569784492094435,1.6313289450275752,21.811159819146845,2.6786722578213347
41,Daniel James,Man Utd,16.016396118405666,16.632411353728962,16.83117616899098,15.671144888082278,13.80837927514038,,5.8011183787261436,4.491805458362491,1.3005581511763726,1.6027830646727521,16.223466652369723,0.0,10.625267637407713,48.112623456790125,68.72435256861367,5.67811185374484,18.771971517578997,21.177412578288102,22.8398418886723,30.587417719267034,21.726971466711166,42.03046536039189,2.9466640611429566,3.027479122159643,14.257449114210331,1.6624682724682724,32.335979910237235,4.0250826868109435,7.4892904543134255,0.6934134906231095
42,Abdoulaye Doucouré,Watford,15.741935016998172,16.347394056113487,5.783779237844942,12.710868529348062,17.216772119341567,,10.746273549918412,16.763949282484766,31.321515744529446,28.552919857069934,3.3327050882658367,0.0,3.012385019710907,53.741243876836954,2.4337709269089425,5.581143486143487,12.542440692455653,24.58101007934806,2.142095778408143,40.4953478523896,10.848337484433376,10.545064871240417,8.973479906054282,6.202068657478305,1.613247712878255,35.43931442998641,2.9466640611429566,40.18008386732002,14.38661779835391,22.939145549057834
43,Anwar El Ghazi,Aston Villa,15.721171502617494,17.68631794044468,5.487317802949348,13.158798899154709,20.146912471090555,,40.24437653814603,6.752648906216158,6.1303413089373695,0.0,4.795474774405251,3.9781778741865517,28.318479375935027,36.85109081419625,37.16804066304067,0.0,16.86935611038108,19.511694458919578,36.39327080142931,42.03046536039189,0.4839743138634765,3.2770207927225474,27.541231436676124,1.966480806347845,26.802094581472137,32.144067093856016,0.0,0.5896154835390948,9.053875644903043,4.776824257912326
44,Todd Cantwell,Norwich,15.553945542574194,15.553945542574194,16.265802705461972,36.736551784464666,18.39674048983846,,19.55794082956556,18.189317737057465,10.121613666228647,13.66655982033483,0.45064379791625714,3.9448345942738468,5.733988004083717,3.7999274799274803,15.195092640918581,14.796160504381278,19.411483783258888,14.032848508230455,13.352106234618542,1.2909475850119128,13.6159802890933,11.25616972069027,25.369367304554224,2.34016435279706,15.2402262491958,20.649570724841663,2.6786722578213347,3.0510193587416823,46.42986885530659,54.38293037088874
45,Andreas Pereira,Man Utd,15.54074973833134,18.24348882325853,0.0,1.1094615849969753,7.372270290964778,,13.56871756380013,19.57143806857943,29.453816953111968,11.397568459895126,46.90056723139611,21.582323258641658,0.0,0.0,23.392091836734696,0.3605150383330057,23.192906838747966,3.9483311586638834,35.84862139917696,9.543274328411314,34.809056399132324,51.17449790062982,3.9819784610039957,19.85670130122354,15.380763286845085,15.79344858844859,3.135610173113913,0.0,0.35106049004594186,27.875222323049005
46,Luka Milivojevic,Crystal Palace,15.41792503752162,18.921998909685627,0.0,1.0613078703703704,32.66346685803759,,0.0,0.0,0.0,2.9836334056399134,34.589699722162855,15.812807199396913,21.263764981761337,15.689978340914015,11.001383305988517,14.600394057996796,7.177654943169634,18.769329951014697,21.495818209316397,17.930907795907796,3.027479122159643,2.581196340605208,0.0,16.983759385950275,23.521052833078105,29.562233143306464,68.89857662067944,13.133998685939556,26.08291492693111,17.452618312757203
47,Heung-Min Son,Spurs,15.300973184197229,19.67267980825358,0.0,18.43189956979677,3.710469739619986,,2.8306265643250463,42.877186218211655,4.331383834849546,0.0,0.0,0.0,1.802875075620085,3.86166539050536,52.30838944885268,6.506751642575559,41.76202099270593,31.971249528835287,35.295687630480174,15.094156378600823,4.0105405878236535,4.419359105824447,2.383287849252762,34.0997606326138,42.98667961667962,14.415412413229891,21.993745387453878,28.03312836546813,0.0,0.0
48,Manuel Lanzini,West Ham,15.254257429720754,21.677102663287386,0.0,0.0,0.09930366038553173,30.159265220433873,2.7311978761978764,6.957462705761318,5.025148747390397,9.787973670165451,39.0680044030044,38.19148223764802,,0.0,0.0,0.0,0.0,0.0,10.91396847523054,21.502683689421573,18.186252609603343,10.966847993827162,6.833279910167415,17.94461839530333,0.0,11.426417445482867,45.443031870515604,77.19774097621001,48.46018626813949,10.970084447572134
49,Jordan Henderson,Liverpool,15.189458387673975,16.404615058687895,0.0,11.24600283664275,21.263356486428723,23.41678006030909,29.48908116385911,19.038273324572934,18.115880676233537,64.48940892484343,16.382822868810617,10.09355736855737,,11.941672477440527,25.204032200676036,19.693157150205764,2.979109811565952,17.0363964883626,26.13461294862773,22.104676605844833,15.952790446235504,9.157650459921157,1.8999637399637401,10.409236691022965,3.60575015124017,0.0,16.518438773321897,5.9659147407263555,3.233597991023723,4.743212080760888
50,Serge Aurier,Spurs,15.177657477009049,18.627125085420197,2.080240471869329,8.56981308411215,2.258546798029557,,34.809056399132324,30.93551374077113,64.6499142757173,17.245855952126526,2.4481094610378777,12.710868529348062,24.40815486993346,1.6382822868810618,2.5564250482521986,8.07319185282523,23.24643746664295,22.725509800226163,33.50099164926932,13.797002314814815,22.619448915325407,22.472911197703038,0.0,0.9798781790980979,31.111906241906244,26.958693344222134,0.0,0.0,0.0,0.0
51,Richarlison de Andrade,Everton,15.073504239103865,16.279384578232175,47.460187415032046,15.351478154348712,20.49830393765382,,0.0,0.0,15.491371020142951,3.22649542575651,28.272047073128366,13.863689684752307,19.85670130122354,16.266879106438896,6.240721415607986,18.929751574527646,39.542995337995336,1.3770615718338062,12.542440692455653,3.78540790249656,23.634271171756556,15.812807199396913,11.208940596182718,2.581196340605208,20.69882698329854,33.36067692581391,15.563681725370088,2.040431686693369,0.376115668580804,19.002134544712128
52,John McGinn,Aston Villa,14.969365495165656,22.454048242748485,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0778659970079079,46.303156315240095,25.53076275576276,45.62660768300061,38.55852825229961,11.786656244571827,20.127468095967334,28.715470608817355,3.3878201970443356,37.536783625731,13.92362255965293,23.401121595539358,10.68522043115168,12.183638333961555,28.643611678236017,19.811080246913583,24.796199964419145,12.07725378415569
53,Ricardo Domingos Barbosa Pereira,Leicester,14.905554670128799,15.478845234364522,41.62179099225898,23.052972179683515,3.467067453115548,,30.329482661138343,27.825703409822008,1.7637807223765762,7.804677783567831,0.0,2.5667459762071383,1.1292733990147785,7.2678249624562,19.452115413143453,14.950597826086959,35.023159722222225,5.064486679662118,14.959308603612355,2.059344630461413,7.251098525325925,66.56537529487456,5.293913575927222,14.653680736494701,11.085837428739925,3.494366622864652,11.17460327343889,3.9483311586638834,9.985154264972778,30.659282797345586
54,Nathan Redmond,Southampton,14.840119458439895,17.42100979903814,0.0,0.0,25.186194891532544,,37.44262964475296,35.45710949464013,39.78049080549081,24.334765087477884,11.888034912209065,1.386826981246219,19.452115413143453,1.5553580851865816,2.707745353482717,10.480968630068414,3.196983182936834,20.74713633715285,4.009385288065844,37.911321252639,3.087441077441078,5.851008167432364,3.1897020568663037,16.94420680165127,32.95284468955702,0.0,0.0,23.33636019059996,36.736551784464666,3.0480452498391597
55,Benjamin Chilwell,Leicester,14.78985287439973,18.15118307312694,2.7425211118930335,21.648730219499747,22.32791439806413,,8.295243120995101,0.0,14.69817268647147,7.406479937467432,0.0,4.491805458362491,1.613247712878255,22.41550225262807,24.48518024032043,0.0,34.079774948559674,31.47926034221356,24.308876480870076,12.168854634544712,75.25464415473392,5.506146257773966,7.539816305108468,21.661962827861736,11.35622370748968,5.422293035479633,20.881010496352964,0.0,0.0,19.542367279224095
