,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
15,Sadio Mané,Liverpool,23.681851327313233,24.865943893678896,[9.89428356282272],[19.353215697346133],[17.911975051052117],[43.559497994744845],[],[14.659001185536455],[0.0],[32.840061506689416],[31.524635403246588],[23.348576875590098],[33.371542972118434],[30.228957920414704],[30.429589070567992],[45.69765886449366],[19.799771815793115],[4.409593450028233],[4.3419554552590265],[20.673013836708513],[16.461698285714288],[45.69243237683843],[52.14081121682524],[0.9806053317878877]
16,Riyad Mahrez,Man City,23.53742515355939,28.76796407657259,[26.987778624790366],[53.29205710694084],[40.666250705815926],[1.9645391991476517],[60.8392988521643],[3.301992183482465],[26.562551020408165],[11.701689142857145],[7.315066434527628],[21.582072704081632],[0.0],[0.0],[0.0],[0.0],[5.662495338719702],[69.77052213342913],[49.95633298755186],[14.181061721240221],[63.52836860897413],[11.49695320365018],[0.9334229776247849],[48.080900432900435]
17,Gerard Deulofeu,Watford,22.81386831531427,22.81386831531427,[16.40006559932452],[28.08135443487526],[48.154663820704386],[17.76086250705816],[18.12799690492311],[6.051568579468984],[42.82147904713487],[19.55977458166229],[2.6070405608412623],[58.80594628571428],[10.032346855983775],[33.841711636577706],[6.424767966745689],[11.294418029259896],[13.841223884810843],[14.907385687649828],[0.4489445242885887],[82.10358942713155],[0.7951159167964813],[30.332286796536795],[34.24248406213523],[5.270075827290463]
18,Raheem Sterling,Man City,22.49128408907711,24.740412497984817,[0.0],[0.0],[32.092041219649914],[2.0801003285092783],[43.559497994744845],[28.02231204360794],[38.5219934229616],[8.230849142857144],[27.670033904517545],[5.619001177394035],[7.803338431420532],[46.181861363473786],[24.67265055648727],[39.51297625099862],[20.91656441445441],[61.12224970817995],[0.0],[43.599221674876844],[13.893836271947585],[10.820661838729581],[28.56274311531842],[11.926317099567099]
19,Dwight McNeil,Burnley,22.431675484426318,22.431675484426318,[20.04961783751962],[20.43927351730447],[14.603108617854724],[50.604080542336355],[4.057748189523593],[26.079802070924586],[32.66980421686747],[0.4489445242885887],[32.045212796862515],[24.88172569650267],[61.97928571428572],[1.592353190287973],[33.58630249215071],[20.639762135251],[2.687976564604472],[19.976247903643852],[26.40091277890467],[6.036632311259984],[30.735598311513527],[35.130583325934474],[23.91713257225137],[4.934755347306675]
20,John Fleck,Sheffield Utd,21.414266472737832,24.79546644211749,[37.9388354978355],[13.058647987275174],[4.190148893360161],[17.166461914641378],[0.0],[5.6224538801646595],[14.256492900608519],[15.186714010812794],[40.4463952765693],[42.17277057742528],[23.98897052495697],[16.660032],[40.662167748917746],[41.76573896945387],[10.80136929460581],[52.553095558546445],[19.40017868366706],[36.49856785177767],[0.0],[0.0],[14.65194095431767],[24.092879875296333]
21,Raúl Jiménez,Wolves,21.161738924558957,21.161738924558957,[4.293625950700999],[4.53271747184351],[16.402935886455406],[57.16560275941364],[19.76296899449435],[16.241559810671255],[42.92716310229323],[25.44907034632035],[36.501634669678154],[20.457813788848114],[30.625837017838087],[12.850996605985808],[25.682244112526345],[3.3519092925101943],[46.3909341764875],[11.572895672791939],[39.32391894836227],[6.768342327315541],[3.2723192960402265],[24.196713142857142],[3.1472216848824837],[14.639831281980362]
22,Robert Snodgrass,West Ham,21.13620560256518,27.7412698533668,[17.515885093167704],[38.21046211801384],[17.759795325681097],[22.49781901372649],[],[29.887857858215902],[16.42071788542631],[26.347937494450857],[54.01903404631083],[63.192735585197944],[13.88336],[58.28199670118208],[44.70837803500847],[0.0],[0.0],[0.0],[0.0],[0.0],[12.219851057664446],[0.0],[5.270075827290463],[23.64441161253234]
23,Mohamed Salah,Liverpool,20.85464096215448,24.330414455846892,[37.523603700516354],[49.24046019198194],[44.49103480422623],[19.079780113400638],[],[3.76119109365738],[43.53625661676355],[0.0],[12.169084183016158],[0.0],[4.938389767174476],[0.7937581948467755],[14.28137155765921],[0.0],[45.23947863366063],[16.290998023715417],[19.53879954866562],[33.23584532209291],[38.080073142857145],[14.814343309678085],[10.986813792116749],[29.946178209214725]
24,Youri Tielemans,Leicester,20.75277651524319,21.741003968350007,[10.241945060447817],[20.91154861174746],[0.0],[6.051568579468984],[18.406725495832138],[16.51942828165749],[17.065801189205676],[14.176797199170124],[24.19178908144025],[13.318918908970442],[39.802392265761604],[16.542513980681242],[44.226580942842844],[36.89007085714286],[6.847827603083323],[20.116432694950976],[27.349293244406198],[12.211220137344037],[26.967118176208878],[43.116024844720506],[6.129819466248038],[35.47726671401936]
25,Adama Traoré,Wolves,20.665394278450385,21.649460672662308,[20.991060203427104],[31.343259113811502],[2.070273461397284],[68.9878085656798],[37.640158504781226],[17.548351979345956],[3.257865056870468],[25.636886363636368],[20.455614059853193],[28.99599227097067],[12.435545052599483],[24.36334773218143],[26.71589480436177],[3.445017883968811],[21.399688991089395],[19.770363441019562],[47.07526835645291],[20.177322409733126],[1.5192911017329627],[0.7933348571428572],[20.016329915852598],[0.0]
26,Ashley Westwood,Burnley,20.327918570292677,23.537589923496785,[2.6817960164835166],[34.13160237841135],[46.95654753844665],[22.78936652599444],[10.820661838729581],[21.150083386786406],[0.0],[0.0],[0.0],[9.25831653823355],[15.776545454545456],[23.027876905702996],[4.086546310832025],[38.27955884386668],[46.04620723713748],[12.964717182497335],[37.94188322225442],[31.045537600765638],[24.365526122598805],[35.01502219657285],[20.168925228838837],[10.707488017740898]
27,Ryan Fraser,Bournemouth,20.060991178969786,21.016276473206442,[52.84955690574986],[15.870453463203464],[10.348512533588547],[14.992829373650109],[18.841702857142856],[16.984708104395605],[42.679483665728625],[12.85589657927228],[16.14821751290878],[19.41426973275326],[24.887128195729865],[30.590994777057748],[35.77953578838174],[5.7327696319907275],[14.278885117762009],[0.0],[0.09310859145861651],[3.856662027475981],[51.11941086986585],[2.992963495257258],[20.770006098490626],[30.254710615471488]
28,César Azpilicueta,Chelsea,19.060063494502348,20.966069843952585,[13.784193142857141],[3.1620454963742777],[12.315538414069733],[4.934755347306675],[2.893611230636833],[47.17132270321177],[38.683488821046964],[22.88669461808203],[0.0],[19.90320724346077],[0.0],[7.715263781861292],[13.090025142857142],[4.214114359021351],[2.0483890120895634],[11.594166820039018],[87.42924079285453],[14.44514117020332],[38.70643139469227],[16.59485946102579],[36.59957820495091],[21.149329722410293]
29,David Silva,Man City,19.052893774986693,24.656686061747482,[43.52440768409819],[1.7530281943072645],[0.0],[0.0],[0.0],[0.0],[62.06321162588257],[51.46759885714286],[40.07384220654265],[22.603709281789637],[0.0],[5.307189713141141],[21.03459216343955],[26.37349371777181],[19.87651425019977],[0.35060563886145285],[21.120534602845286],[7.241393219356708],[40.627493650384665],[24.853707660832008],[0.5600537865748709],[30.332286796536795]
30,Mesut Özil,Arsenal,18.859878492396856,34.57644390272757,[4.726432565908926],[22.40821839636329],[46.86757800235479],[42.944501672458024],[0.0],[20.65144811727508],[29.39320670995671],[33.72848529465897],[53.782430889597215],[56.51691501538023],[22.439741391232193],[63.32749889017136],[0.0],[0.0],[0.0],[0.0],[0.0],[18.13086988737404],[0.0],[0.0],[0.0],[0.0]
31,Ilkay Gündogan,Man City,18.7890972445373,20.66800696899103,[0.5953186461350817],[26.99663419233187],[4.65457086391869],[2.542344845955785],[17.759795325681097],[17.491634269258462],[14.225442015668827],[0.0],[20.91154861174746],[13.153570937990583],[57.330649700232485],[39.4780427784534],[21.03459216343955],[39.98561950758952],[47.61118529699015],[17.296544850498343],[0.0],[17.57546479281368],[2.2038498914123754],[11.327880362420032],[37.61694599827883],[3.5685043290043295]
32,Felipe Anderson Pereira Gomes,West Ham,18.49106132778629,20.43748883597432,[36.011679841897234],[2.4515561978371707],[46.67946203844558],[3.21397414481807],[],[0.0],[13.475697829887896],[44.722157062949485],[8.42850176609105],[1.0267652753872636],[9.520018285714286],[42.77723632365069],[10.166562676453982],[5.025347490347491],[15.502698816181278],[23.50112493099081],[33.98999419673083],[22.423669004421406],[28.13582990437554],[38.86564130112625],[0.0],[2.3943707962058065]
33,John McGinn,Aston Villa,18.367544524559126,22.449221085572262,[0.0],[0.0],[0.0],[0.0],[1.0241945060447817],[47.403129587803505],[25.799702669063752],[42.01480425824176],[40.2844375664958],[11.767715568587924],[19.87651425019977],[28.506073045393368],[3.1426116700201208],[36.21979386755991],[13.728474645030428],[23.601712000000003],[10.709163838321507],[13.24102922077922],[28.92576730336263],[19.63391577624136],[25.699071866982756],[12.50786790017212]
34,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.249486149530295,22.30492751609258,[0.0],[0.0],[50.09788114059853],[3.9290783982953035],[21.47975245470889],[12.672510542013782],[33.234660992359025],[42.84008228571429],[1.0336506918354258],[0.0],[38.698188547656926],[23.370256456112745],[31.618034761396558],[40.174676810225876],[5.662495338719702],[0.35060563886145285],[31.825463100177835],[25.043151550275287],[1.0540151654580927],[18.42893969408632],[19.975251721170398],[0.0]
35,Enda Stevens,Sheffield Utd,18.18880153298781,18.18880153298781,[16.90344155844156],[5.414561360577512],[42.350433457890205],[23.531554534676943],[26.254559575956126],[11.046468211617626],[5.883631990727325],[24.887128195729865],[20.454319897007903],[23.415329335525684],[16.241559810671255],[25.98171657142857],[12.959305194805195],[2.4988048956083513],[7.425941390041494],[75.48535543863943],[1.9867652868815664],[22.066736175692114],[15.707662382260596],[4.559947448485687],[12.477781973999564],[2.6206290390673206]
36,Nicolas Pépé,Arsenal,18.017277945715804,20.862111305565666,[15.124584210908564],[67.47643292388047],[0.38311371664050237],[1.0989734679959733],[0.0],[19.304614544409315],[7.230916666666667],[14.181294953436156],[0.0],[1.5828460547964807],[1.319984787719541],[0.0],[63.33419638317961],[43.85095708639187],[16.56913844055467],[7.553332043717962],[40.87854703460894],[13.694593212803792],[27.25595094664372],[28.187569435947633],[26.08088342857143],[1.2721854668743702]
37,Manuel Lanzini,West Ham,17.753814066482057,24.85533969307488,[5.144525691699605],[10.144370473808983],[39.47954501452081],[38.567689737816835],[],[0.0],[0.0],[0.0],[0.0],[0.0],[11.007521142857144],[21.468129753504996],[18.61828345567476],[10.86877480470504],[6.900591546227032],[18.598012535316467],[0.0],[11.112614727854858],[44.806120544769634],[79.17789456135151],[46.75994552214084],[10.176075883874677]
38,Leandro Trossard,Brighton,17.743016628802625,24.396647864603608,[19.51704722995421],[54.52985233516484],[38.54860780047414],[10.080968158347678],[1.4698644833427443],[16.920628585953956],[35.823950102104234],[0.4462151599300628],[19.11021656674416],[17.159802240354033],[36.25599380984622],[40.50654332077659],[16.71220211906259],[0.0],[0.0],[0.0],[0.0],[0.0],[5.68663064098879],[75.41795908147937],[2.1598841991341993],[0.0]
39,Luka Milivojevic,Crystal Palace,17.28683822258242,19.01552204484066,[0.0],[2.9418159953636627],[32.86733278489162],[17.185165584415586],[21.22959497846605],[15.139490558398059],[11.283573280972139],[15.132019290098398],[7.239180571428571],[18.632461152575555],[19.79420869309262],[18.119791176877335],[3.034263087524427],[2.3943707962058065],[0.0],[16.745721819762387],[23.22778700168694],[30.616273666092944],[67.00642094831531],[13.72188654608763],[26.702538114059855],[17.296544850498343]
40,Marcus Rashford,Man Utd,16.96753073651905,16.96753073651905,[7.0905308606201105],[3.3912352154684773],[9.222517714285715],[6.678973701090443],[37.6119109365738],[19.04957304480561],[17.808132796780686],[3.640349612736661],[11.311054276566551],[24.62023009599097],[26.829476938933265],[21.049568733153638],[22.10133555491162],[19.11021656674416],[19.241805186474846],[20.615140388768904],[11.738501082251082],[19.19977873046605],[20.2976729379784],[17.29874319122667],[29.121404599129892],[6.257524038461539]
41,Andreas Pereira,Man Utd,16.960723535395815,19.638732514668835,[29.041004056795135],[11.423108094209608],[47.30259085714286],[21.547641345184648],[0.0],[0.0],[21.69898534061512],[0.373369191049914],[22.55596203689587],[4.042127329192547],[34.59086133912468],[9.890761211963758],[34.321186612576064],[50.80132570659489],[3.9755795839824066],[19.901196132880802],[16.715625541125544],[15.959816069699905],[2.9794749266757283],[0.0],[0.3466833880848797],[25.66861901491366]
42,Roberto Firmino,Liverpool,16.924822010957822,16.924822010957822,[42.37740318416524],[6.859367588932806],[5.315811950634822],[27.959677776241186],[],[12.633744442797866],[18.51347611470139],[12.03746026757655],[2.9704063753818972],[3.781146052727141],[16.46129922391492],[30.096664887940236],[13.814660068846818],[7.301554308927362],[31.799633522334396],[18.250817334839077],[16.0907760989011],[39.43774947310547],[26.675884571428572],[5.176095855188728],[6.703818585020389],[11.163814546508261]
43,Pierre-Emile Højbjerg,Southampton,16.834674912721763,17.63632609904185,[2.1599751071774307],[14.374713855421687],[21.647061151862882],[14.430616660125589],[8.003728464704986],[30.426194805194807],[3.4985100339045183],[28.13582990437554],[18.03442909010077],[20.168925228838837],[0.0],[1.945426271917218],[40.559532568109525],[36.74843913699725],[38.56678080847724],[7.467383820998279],[5.74847660182509],[48.13806182947487],[18.253885772318405],[2.6829476938933268],[8.281093845589137],[1.0908354285714288]
44,Daniel James,Man Utd,16.830050938526128,17.631481935598803,[1.2823300492610838],[1.606374575748226],[16.36253142857143],[0.0],[10.897810091879077],[47.682366885157585],[63.750122448979596],[5.880564759036144],[18.256438481475836],[21.68050112930548],[22.038498914123753],[31.70115773065307],[21.42245494059693],[41.723972837391415],[2.941928892146981],[3.034263087524427],[15.49482142857143],[1.6799806389157792],[30.72583518134345],[4.064732006681676],[7.395912279144101],[0.6385228610675039]
45,Abdoulaye Doucouré,Watford,16.459008493428197,17.24277080263906,[32.46198551618875],[28.196915564236882],[3.2411792956243337],[0.0],[3.1472216848824837],[53.34935458216078],[2.457744934272642],[5.639935002074402],[11.917899706702913],[24.791714285714285],[2.1120730223123734],[37.289735086342226],[11.243343941804957],[10.921048838209982],[9.186653020892152],[6.124739856166208],[1.496481747628629],[35.518726730432995],[2.941928892146981],[43.66722402597403],[14.257962647032416],[22.134318474619946]
46,Diego Rico,Bournemouth,16.339364133425747,21.145059466786257,[0.0],[0.845172077922078],[11.30670813855045],[0.0],[6.545012571428571],[37.03432594191523],[1.59251804722868],[25.80632180986274],[29.216139199655768],[18.027536180413744],[1.4312086502336665],[12.462997872134636],[15.912731550088917],[29.644453491741526],[17.13466214131441],[81.04261147186148],[13.966288718792477],[37.164197719314004],[0.0],[0.0],[0.0],[20.333125352907963]
47,Frederico Rodrigues de Paula Santos,Man Utd,16.141902216542974,19.728991597996966,[6.411650246305419],[17.223905173300423],[4.165008],[37.44995968111427],[48.50972102845287],[60.7716440693185],[33.22189479735557],[20.068594018932874],[26.392459978655285],[7.961765951439865],[18.30153605477234],[32.54652193680382],[2.1120730223123734],[3.5035397039030967],[6.36092733437185],[9.638247454489356],[20.002405844155845],[0.47999446826165126],[0.0],[0.0],[0.0],[0.0]
48,Heung-Min Son,Spurs,15.895167637656117,20.570216942849093,[4.2997987275174365],[0.0],[0.0],[0.0],[1.6601594387755103],[3.8135172689336767],[52.75676800000001],[6.797998839346166],[43.282647354918325],[34.745963203463205],[36.13416854884247],[14.959173924755323],[3.9812951180717],[4.53271747184351],[2.299669451908566],[32.40178982759854],[43.43949937767944],[14.557412302999493],[22.043028900545103],[27.988080271236147],[0.0],[0.0]
49,Christian Eriksen,Spurs,15.754049259332408,19.25494909473961,[79.1481469472654],[18.43550110880607],[24.288839756592296],[1.8205716494276145],[2.2986822998430143],[16.17855811062772],[0.0],[14.603108617854724],[0.0],[0.09390800865800866],[0.0],[10.635037712130737],[10.192115502263553],[0.0],[5.078436706298083],[35.00883038843981],[6.479925321532292],[28.075009441499024],[25.612750179985603],[21.150083386786406],[20.501799942512218],[26.987778624790366]
50,Anwar El Ghazi,Aston Villa,15.497762758760535,17.94477793119641,[5.68663064098879],[0.0],[4.918480660936574],[3.9224213271515507],[26.90838293154017],[37.72652173913043],[37.55956714147421],[0.0],[17.624441435341907],[19.480339961513796],[35.939511231465865],[41.723972837391415],[0.4489445242885887],[3.1620454963742777],[27.15522457258766],[1.983337142857143],[26.862152627789783],[34.93377922077923],[0.0],[0.5843427314357548],[9.383542688273309],[4.94714178141136]
51,Benjamin Chilwell,Leicester,15.389602464262511,18.809514122987515,[13.966288718792477],[7.3945780262072764],[0.0],[4.459050532240304],[1.496481747628629],[22.10133555491162],[23.812745845403267],[0.0],[33.77500987698662],[30.374800677292303],[24.36334773218143],[12.288724671363209],[71.50739824021748],[5.553344],[7.484834821974796],[21.62715293686429],[11.761129518072288],[5.664999032788471],[21.641323677459162],[0.0],[0.0],[19.29870860339164]
52,Serge Aurier,Spurs,15.100500818062567,19.54182458808097,[64.1784773033158],[16.387112096716507],[2.41379773978557],[12.26490374351235],[22.47600470957614],[1.6178558110627719],[2.578338285714286],[8.434554115485058],[24.092879875296333],[24.69780627705628],[34.296837944664034],[13.67361991559666],[22.454504465924387],[23.04935054831061],[0.0],[0.9310859145861651],[31.439637671138154],[27.224251579635418],[0.0],[0.0],[0.0],[0.0]
53,Joelinton Cássio Apolinário de Lira,Newcastle,14.97460513520229,14.97460513520229,[6.4714232442510875],[2.039976490112018],[29.217136571787737],[48.84488054937615],[4.064732006681676],[28.163387428571426],[2.7001491522998786],[0.7349322416713722],[17.658484622017824],[16.99965467296844],[10.820661838729581],[13.334937229437228],[15.254069075734707],[6.640637755102041],[15.484330689621821],[1.5599820218503666],[22.80505539809328],[38.85744035237979],[13.598152415530526],[22.682178356282275],[9.278035062300782],[2.2310757996503137]
54,Wilfried Zaha,Crystal Palace,14.964873682658487,14.964873682658487,[17.223905173300423],[16.51942828165749],[11.266139566492598],[23.289186147186147],[5.804346192614314],[15.522768800382819],[13.598152415530526],[12.088708147955705],[29.254222857142857],[15.447425058118196],[15.196844093406595],[26.63969298852164],[5.890040111076829],[22.147929864903713],[13.992293290043293],[44.278102289191544],[7.511473408505727],[2.053530550774527],[9.921977435584695],[2.5177773479059873],[18.128328627893847],[0.9349483702972077]
55,Pierre-Emerick Aubameyang,Arsenal,14.871186407641368,14.871186407641368,[2.079630328999928],[23.792995937711574],[16.3461852433281],[6.509304387360763],[4.4410047589117365],[0.4489445242885887],[24.509990259740263],[20.40956638568852],[16.82115299913069],[10.335053651906433],[36.35958097082008],[12.249479712332416],[11.721552763454136],[5.756969226425749],[10.820661838729581],[32.353438920591934],[1.0583442597957007],[2.121697540011856],[24.829051204819283],[40.290706594885606],[18.742535999999998],[5.168253459177128]
56,Richarlison de Andrade,Everton,14.778400301061776,14.778400301061776,[14.947851437405676],[2.992963495257258],[28.226615046275086],[13.982526857142856],[19.901196132880802],[16.994997098365413],[5.7467057496075356],[18.791712957298426],[39.95953948278246],[1.357761228629383],[11.917899706702913],[3.9203765060240965],[22.80505539809328],[17.185165584415586],[11.305021714285715],[2.3943707962058065],[21.190546301524567],[34.57539603156562],[15.369630205096335],[1.984395487116939],[0.3857631890930646],[19.189316217590243]
57,N'Golo Kanté,Chelsea,14.748152564998673,23.175668316426485,[0.0],[46.28084771965988],[3.3912352154684773],[21.508084626940416],[16.894955895008607],[14.202118663332575],[51.30529182005927],[37.90195380393353],[22.350106060606063],[45.1937487783846],[34.50295773113516],[0.0],[0.0],[0.0],[2.1414976035481796],[0.0],[5.57381316530038],[0.0],[0.0],[0.0],[22.079745540035955],[1.1329998065576943]
58,Rodrigo Hernandez,Man City,14.694337351947599,16.163771087142358,[11.112614727854858],[4.4410047589117365],[36.501634669678154],[3.004589363402291],[2.2799737242428435],[14.100399053789985],[36.13010494245091],[10.710020571428572],[1.0336506918354258],[15.579957810047096],[7.484834821974796],[0.0],[0.0],[13.990240395090423],[58.01168693953654],[29.10026802550059],[13.79103401007706],[20.89443668501884],[17.918257812787573],[1.6907284123014972],[22.588836058519792],[2.9111482683982683]
59,Jordan Henderson,Liverpool,14.630592762618345,15.362122400749262,[18.761801850258177],[66.02141304347826],[16.17855811062772],[10.199882450560088],[],[12.2479812537048],[26.12175397005813],[19.51704722995421],[2.874586814885707],[17.20421453990849],[24.24300431158379],[21.49761777710017],[16.521586703958693],[9.567553922042752],[1.919977873046605],[10.656517504234895],[3.3203188775510206],[0.0],[16.660032],[5.979283143062842],[3.0725835181343446],[4.676733120834541]
60,Aaron Mooy,Brighton,14.302029991596926,20.97631065434216,[0.0],[39.97153110282574],[57.73837528009612],[12.414525602409642],[40.176295878035006],[19.85101677681749],[5.200250821273196],[34.001595186670784],[25.321036950936012],[50.759415018669614],[0.0],[0.0],[0.0],[0.9921977435584695],[13.908002366609296],[1.0216365777080063],[11.926738751947221],[0.8925017142857143],[0.0],[0.0],[0.46954004329004334],[0.0]
