,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Willian Borges Da Silva,Chelsea,25.636334674079237,26.622347546159208,1.448049298767531,24.000855498695365,1.9865945124938758,,9.810633453085378,46.95484203536262,32.58631523767069,17.28579447193482,82.62533495350804,32.43815637608307,63.623666064598396,38.978337170579294,25.494759887564832,28.81622416142738,6.45230597757867,22.917341796134902,53.01395883012491,50.95282585689465,34.752173048029455,35.836063427329556,41.21321995502348,14.106797787441064,14.898614820020303,7.212495180495181,3.374342940296698,0.2327484516498387,1.1685850073493387,0.0
12,Andrew Robertson,Liverpool,25.36386511201041,25.36386511201041,,42.903297920786926,4.732618559428534,30.31501880551881,23.1422707729155,22.43296041586602,9.864835847853806,79.8996203363111,18.59471413721414,44.639947280744735,,10.642641999684097,2.941761295892777,31.0422307890257,5.662587844254512,21.94005756202328,47.93275009473286,16.45665882204739,28.96098597535062,40.041628269180215,19.74908662420382,20.487082137515664,23.169336288333568,26.957038783504608,4.922404114451765,44.82289412510567,18.043108257821284,19.162955852503387
13,Riyad Mahrez,Man City,24.88744474512973,30.54368218720467,81.09979951004411,0.0,24.43583191670209,,49.28950937790534,1.7891034063452458,27.86023568213832,53.82227087374798,40.01006629208942,1.9158190323190327,59.24725987261147,3.330215025359257,25.448143267460914,11.616873710106166,7.359191596683749,23.446813369630974,0.0,0.0,0.0,0.0,5.522066622566624,70.46468357813058,48.7866243879324,14.585569636723225,65.86483755685511,11.11332045115049,0.9050308117297069,44.04774214027039
14,Oliver Norwood,Sheffield Utd,24.549522781374005,24.549522781374005,63.87796462904651,2.533183338129891,25.706591049065903,,8.876435202728308,21.961418005071856,35.10054451802797,17.5369111943989,60.35975937855249,40.78109722002843,15.100234251345363,17.0712228444475,1.0085766238159677,6.559279466609428,18.70740937440938,27.739682234673037,16.471560773480665,2.7565463040929883,4.2155065720180644,14.13091240490279,40.498549202337706,30.107617448791025,0.9442503662061048,54.03072855347576,24.001767532225795,37.16100323370897,58.192942374808524,17.40542100069893
15,Mohamed Salah,Liverpool,23.835825226681568,26.944845908422643,,19.162955852503387,32.043771496130695,53.3048471933472,40.692543031929475,39.43859169886123,36.38223863153422,48.44592364283116,43.387666320166325,18.580501616854484,,3.673124229979466,42.08352964957722,0.0,12.616643091584614,0.0,5.325861121636985,0.8194186965334801,13.846971419464516,0.0,44.05565477707007,16.028128966409316,21.226996719251716,33.4363270371066,37.80406359898956,14.940964708368558,11.634353958595147,30.80037843499532
16,Mason Mount,Chelsea,23.810269360336584,23.810269360336584,4.525154058648535,21.106279961164265,41.71848476237139,,4.590296386306002,40.555544994768056,45.58146209982334,16.987763532763537,15.751017011834321,22.28274571730935,15.204517637059077,8.089843563705136,25.73082247911636,5.599361092978779,28.30411555497843,0.968338385752179,31.82720796551016,13.562304849154954,23.332195502501364,15.51829532344182,23.071515477214103,27.418846403758693,26.07257593503553,50.48746626346627,21.692204616193056,23.430010799417094,26.994313669769724,62.47458868504623
17,Dwight McNeil,Burnley,23.616661197675995,23.616661197675995,32.68623662103085,25.733613416892652,61.92399830938293,,2.1709316531483247,23.371700146986772,21.781950881846527,21.100031435737108,13.990448431400313,51.10755107090542,3.9223483945237025,26.23711786643771,31.67607841053974,0.4841691928760895,31.921371302686225,24.299129521402627,56.7802926026923,1.5666592222806097,36.48823619060916,20.09966212640862,2.7147198028425517,20.62203719609258,27.15398602581451,6.258649722597092,29.952423544415815,34.25935210735211,24.121557480980563,5.225599659369006
18,Robert Snodgrass,West Ham,22.87528629367745,28.321783030267323,,7.746707086017432,30.00178120990987,34.23954071533562,45.47181398193697,29.62585523971654,17.233251445086708,36.93544738176487,17.295058108770213,22.410874247903607,,31.649386616178322,16.561069315300088,25.694514080514086,58.68640269440179,61.27058595410116,13.782731520464942,58.633559134447694,43.98697047172481,0.0,0.0,0.0,0.0,0.0,12.568416389091288,0.0,5.463900551473651,25.49957749147405
19,Adama Traoré,Wolves,22.75930897313063,23.634667010558733,0.5430797205162903,29.097766682998532,36.664623475393924,,62.54314346321023,26.127998296845032,21.117680233962062,30.60936858316222,2.017520756877749,74.4006659719591,38.71382579108983,17.014579260518488,3.377683977274621,23.486393758386363,20.125545393912446,28.02844790253395,12.837559579024521,24.571586538461546,26.877047570497172,3.648060139559495,23.078731527093602,19.307447875533093,46.89334191368066,21.920689422495233,1.5344068450849204,0.7875846583122824,19.176562936143533,0.0
20,Sadio Mané,Liverpool,21.798667701128185,23.615223342888868,,2.0171532476319354,0.0,19.158190323190325,14.625226882511653,30.754865086267934,9.593326604334893,19.040935163102798,17.46776176526177,42.41963576678099,,14.315766229663561,0.0,33.166794112989436,32.684059662451475,23.2583442824882,35.989910003789326,31.206195359650035,29.504004462388448,43.780455005157876,19.281652621264087,4.338440923238612,4.717110382055936,20.797715381932335,16.34238165997986,46.08297548605241,55.2138831933329,1.0085766238159677
21,Mesut Özil,Arsenal,21.28131487597332,33.799735391251744,21.363664535413125,38.07581739153766,27.368566876351817,,4.3008947601098235,64.23302811350499,4.708166858803279,21.468101903355652,50.917044418074376,41.51152050870918,0.0,22.271782872300122,26.927623613094987,34.96896352943137,55.31654867544499,59.84790553277333,21.85253963743263,61.75698998298999,0.0,0.0,0.0,0.0,0.0,17.706342441952298,0.0,0.0,0.0,0.0
22,Gerard Deulofeu,Watford,21.22610502829178,21.22610502829178,7.960082728210523,11.325175688509024,26.439010253770935,,12.22299555662441,14.29948682532937,15.852824761199964,27.38494263844264,49.711400923031114,17.474275940822185,17.367453225186598,5.897368366258036,42.6559917407577,19.04793561979422,2.7606941596666448,58.37971279739793,10.318514689809517,36.76571327190656,6.210384957995862,10.950872821929455,13.617884009054533,14.537685598185602,0.4841691928760895,82.80534657650044,0.7999121300743206,27.787931076772136,34.583169662298594,5.463900551473651
23,Ryan Fraser,Bournemouth,21.111265652614705,21.923237408484503,1.4767212343355296,60.49714842960508,20.96346165298153,,27.61753369653955,23.50759361663371,51.612104564839676,14.539196136143936,10.729113810166442,15.12097633136095,18.705135634916708,18.452225906277636,41.59196637255668,12.806213855944918,15.65703304292393,18.932799848799853,25.037249671326236,29.30757731750238,34.94177152108672,5.8962941084625795,14.40092983939138,0.0,0.09859621998809445,3.8950327606001824,49.78172131308183,3.22779461917393,21.44145589262606,29.766525223331588
24,John Fleck,Sheffield Utd,20.985465082673592,23.60864821800779,19.372011046133853,30.071337691348383,25.989081060594103,,9.68338385752179,20.07129596365174,34.756421532557106,12.72590015876734,4.518912466843502,16.764515716316538,0.0,5.80421576711215,14.663152453939837,15.278321684419524,39.44333301833302,40.40345021137159,23.25929186145347,16.53927782455793,37.25131317722086,42.12271978021978,10.548459327120518,51.21398844381979,19.59319509877668,38.649718235333026,0.0,0.0,14.595317262290164,23.288943592484483
25,Roberto Firmino,Liverpool,20.97695476149842,20.97695476149842,,11.404674130842094,43.18514435478537,52.29059005859006,39.91826631462004,43.53924037703029,41.08839885252869,6.748685880593396,5.183980910980912,27.22803067123959,,12.337930105828464,17.89571455001439,12.1572234649036,3.0796530381033307,3.766533487042623,17.752870405456616,31.069625576894452,13.394456013599664,6.995224215700157,30.967502694757474,17.956324932293143,17.481056121736707,39.6756416516863,26.482534135750495,5.220337066779375,7.098927839142801,11.48225694805871
26,Raúl Jiménez,Wolves,20.875891868320398,20.875891868320398,17.300968239304677,8.413812052915238,2.4121462812759162,,56.335387288201765,6.803139179178518,4.319525502401331,4.4265856104880745,15.984972150646783,61.650877226222065,20.32669811075258,15.747536124096898,44.505953582912646,23.314332265650933,35.912649864586285,19.775173155723667,31.61590470791677,12.960836855452243,25.83716180140055,3.5494639195714006,50.030816597195916,11.301920707629128,39.17194826524328,7.353142654381312,3.304876281721367,24.021332078524615,3.015182851594895,14.25673708966193
27,Youri Tielemans,Leicester,20.25406282685728,21.033065243274866,25.176798029556654,4.282419013419013,37.8756215970962,,13.850950165202214,6.399125348787295,10.845584198690391,21.037689020954634,0.0,5.897368366258036,19.85093690791967,16.990636970438224,17.61750197546982,13.844852866845681,24.432478225582965,13.808766848269775,40.14259192730348,16.478584005811474,46.83320449434487,36.62268661152113,6.6733378881340935,20.237776890880312,26.517402783680414,11.698909464188192,26.067273705272104,42.420311249444204,6.659449951137792,34.59743781893783
28,Raheem Sterling,Man City,20.141287849195084,23.64412051862032,0.0,0.0,25.159856566085853,,10.846102308096528,12.712050518768853,0.0,0.0,31.574208941347674,2.02851426951427,42.41963576678099,28.26182480980558,36.90583810352152,8.17119082998993,27.83694212658635,6.104495788542977,7.604501314385363,48.90372511409485,25.47026448391567,39.360274939595406,20.397837932337936,61.7303676907241,0.0,44.84286835120225,14.404828726612354,10.459595718729872,27.693942838929033,10.925904788699881
29,Nicolas Pépé,Arsenal,19.90074718213154,23.36174669206746,60.43202343719071,47.03483324837005,0.0,,2.358555191027968,35.069064129512114,15.066133948170492,64.64552033819456,0.416215621946112,1.0623026901835027,0.0,20.81927529367185,6.624367470314102,14.702859665783645,0.0,1.6761357397976058,1.2854435080842725,0.0,63.08943590796393,43.14338473665064,16.01625594430512,7.236438843827749,42.200062871474216,13.373939504027799,26.42689970250744,27.46932107441243,25.891845642016285,1.2798594081189127
30,Ashley Westwood,Burnley,19.64684859900922,22.102704673885373,18.467723690882433,21.19818729744031,39.5125512468301,,2.1709316531483247,2.6877455169034787,2.9135093536227843,35.23500395093964,44.98652814579584,23.016102676273803,10.459595718729872,21.27766265997693,0.0,0.0,0.0,9.041536566103302,14.453165389776222,22.65630259913497,4.439633300758528,37.277861734443896,46.504330535650666,13.383838710046842,39.02415705995628,32.18734143049932,23.74466736940736,34.146656870156875,20.341313398140326,11.338565298630863
31,Ilkay Gündogan,Man City,18.715906615254717,21.055394942161556,19.982803625673693,1.548553434618881,30.68054451763706,,0.0,40.11358163700394,0.6145640224001101,27.265229324201282,4.57946541897409,2.479295218295219,17.295058108770213,17.64113905325444,13.628626489208928,0.0,21.037689020954634,14.290069686816514,55.86980557507613,41.80479727495205,21.71459545813722,39.831091625475736,46.43043772443773,17.46863177481294,0.0,18.076796411470806,2.2849038669798905,10.949889268045338,36.47274171270718,3.269168361973193
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.655415037943335,21.89983504454218,20.56709612934836,32.691683619731926,10.950872821929455,,0.0,41.149378345940654,0.0,0.0,49.28950937790534,3.8316380646380654,20.917671631553162,12.780825232459849,31.84033091284209,42.52957154886325,1.0398857690966168,0.0,37.712118763176385,24.747651217011708,32.64017807858362,40.01941829982787,5.522066622566624,0.35409388732728936,31.0802819459801,25.757495315915484,1.0927801102947303,17.813998958461816,19.367659371015726,0.0
33,Frederico Rodrigues de Paula Santos,Man Utd,18.62873501781341,21.868515020911392,21.567832017058915,18.03601028433152,36.28786637686639,,27.959255370086023,43.299099320684,6.594539463412096,17.37112161876585,4.134819456139483,37.6758613265005,47.37388429947875,61.37627380339682,35.82852027283062,19.4581624521887,27.24567165973821,7.833296111403049,18.974636460572135,31.460502747742193,2.172318882065161,3.414265896254653,6.399297040594565,9.720627641589182,18.324548976323424,0.4674340029397354,0.0,0.0,0.0,0.0
34,Enda Stevens,Sheffield Utd,18.458650710577754,18.458650710577754,6.854711600939673,26.639282846140148,4.990656870331476,,32.439335922698,27.36176669484362,15.485534346188809,5.27659274875719,45.673293861311116,22.980572105512557,27.22015911097783,11.40357686009093,6.051459742895806,25.037249671326236,19.947056983556983,22.43296041586602,15.747536124096898,25.79339755972725,11.872242998744754,2.520162721893491,7.252065787395357,73.56191067385024,2.006532028187973,23.367304137178387,17.06484049979059,4.4406230279274865,12.429560507240655,2.533183338129891
35,Jordan Henderson,Liverpool,17.76175823239182,18.47222856168749,,11.404674130842094,21.395379737416498,58.93960905310906,44.99408035031526,19.05595562207974,18.19111931576711,64.95610160071143,15.77733320733321,9.932972562469377,,11.961199415574159,25.250117789746334,19.711226394552437,2.980309391712901,17.137727366043933,26.145136415308833,22.192589697781752,16.01904536761581,9.166155868848481,1.8697360117589417,10.48456556449331,3.607202056866304,0.0,16.53927782455793,6.030389370245141,3.253675259607117,4.810134667429999
36,David Silva,Man City,17.33850401627239,24.638926759966026,0.0,33.638021829776804,0.0,,0.0,16.478584005811474,44.93145852658582,1.7704694366364466,0.0,0.0,0.0,0.0,59.45940583345133,51.09455470800932,40.31557135574576,24.556721694820606,0.0,5.6199845393213845,21.71459545813722,26.271571072122295,19.383580797580798,0.35409388732728936,20.626005291423155,7.447950452794839,42.121706069542334,24.024383916457676,0.5430184870378242,27.787931076772136
37,César Azpilicueta,Chelsea,17.288398477107048,18.67147035527561,2.1720739481512967,5.3067218188070155,9.114963057324841,,21.241371513102287,12.4786292291594,13.684283438175909,3.2783403308841907,12.420801986475066,5.225599659369006,2.805595516362091,45.59730008633804,39.06835890177759,23.62657241671534,0.0,21.46483421750664,0.0,7.534613805086085,12.99514686215266,4.239534289393899,2.1691168397380785,12.020581213242034,85.2014535019911,14.086904649404653,38.081870326205596,17.068219787654836,35.64184272415483,20.262028762717698
38,Manuel Lanzini,West Ham,16.81555547549573,23.010760124362577,,0.0,0.09934364639043003,24.657143655071046,32.74591382316962,6.963846450770024,5.061514410445047,9.805870986309255,38.44644674179324,38.418641567834754,,0.0,0.0,0.0,0.0,0.0,10.927737134082918,21.597627512006657,18.31786167589636,10.97691050714597,6.873923613852787,17.97743014156697,0.0,11.47186175146872,46.08419342666806,77.32397417469593,48.479699438529856,10.974501705191363
39,Wilfried Zaha,Crystal Palace,16.555122584741756,16.555122584741756,11.438743460062785,25.140666000237545,44.951068454666725,,16.564164957999868,18.882598522167488,17.37112161876585,16.990636970438224,11.93014261855943,21.335625099193468,5.83935854954254,16.09367071524966,13.279756831464224,11.685329592018531,29.042184275265413,15.053808724395513,16.509886337195777,25.942587163155316,5.940383558748944,23.885680181887086,12.818581208789626,45.54111370615177,7.325190417690419,1.9910677858053554,10.242733706668501,2.4121462812759162,17.835812684425406,0.9442503662061048
40,Aaron Mooy,Brighton,16.505792858162717,22.282820358519665,50.49463185658273,19.40163054809667,2.6669531373991835,,56.22032698817306,3.8922388085340303,0.0,43.42516322304436,55.81174903041018,12.036909796005103,39.52801730061846,19.77430080697377,5.071285673785674,34.29221418005072,24.675830795658626,49.43114581087702,0.0,0.0,0.0,1.02427337066685,13.484959094772634,1.109908325189632,11.99868195111481,0.8860327406013178,0.0,0.0,0.430153731838578,0.0
41,Leandro Trossard,Brighton,16.483828079815495,21.193493245477068,0.0,3.1080281945980097,33.638021829776804,,0.653724732420617,11.40357686009093,19.711226394552437,59.24135685699661,37.26230974797517,9.774332766680834,1.4461469744128705,16.855237354515737,34.93552353052354,0.4500290574809806,18.623268525025377,16.710765605095546,34.734906450373195,41.661972845321124,16.878475295934127,0.0,0.0,0.0,0.0,0.0,6.1328097764304665,79.86293819035652,1.978707166457459,0.0
42,Rodrigo Hernandez,Man City,16.324759956076942,17.6307407525631,55.62464634982852,14.453165389776222,14.661499150021251,,33.984453898702455,0.659143360232459,11.47186175146872,4.485189239478998,35.912649864586285,2.9300761670761672,2.2203115139637433,14.220918216398989,34.6142991363094,10.632392887215813,1.0398857690966168,16.92610195914189,7.2941135056349395,0.0,0.0,13.936173902057707,56.57300907200908,29.389792648165013,13.468122176591377,21.49044036900177,18.577261875010414,1.6343118310515425,21.90174564385891,2.6669531373991835
43,Daniel James,Man Utd,15.967817368398883,16.58196419026038,16.858698388880114,15.677455093303555,13.298037989037992,,5.808436855053083,4.345429322505921,1.3189078926824191,1.6201046069315304,16.243933577690825,0.0,10.642641999684097,48.15676867651135,68.75202538840472,5.701694113897154,18.846630020270045,21.33066787258984,22.849038669798908,30.643346832216423,22.03352008951806,40.66080294630541,2.9596748812749865,3.0601975908706684,14.195073150673075,1.636019010289074,32.53675259607117,4.049023498570819,7.212495180495181,0.6936927032435201
44,Abdoulaye Doucouré,Watford,15.654126192794806,16.25620796944076,5.789151075062199,12.715986737975044,17.232569183261415,,10.789012837690821,16.83357309817255,31.37878715618962,27.49763787563788,3.3459596775117104,0.0,3.015182851594895,51.989957965695844,2.448246766577705,5.492349534541892,12.62031615847609,24.612020572258828,2.172318882065161,40.51165386942157,10.868173676492761,10.58886049723757,9.038418590080441,5.972847571347573,1.613897309586965,35.82231297548606,2.9596748812749865,40.00429706098776,14.3998180846431,22.94838231618934
45,Anwar El Ghazi,Aston Villa,15.649962218813076,17.60620749616471,5.5213883193332896,13.21344985125372,20.183751113486554,,40.31018385721055,6.755367954549242,6.1328097764304665,0.0,4.803316300742379,4.034306495263871,28.494307576559297,37.11777234326368,36.5767107300343,0.0,16.885023968931414,19.597847186820857,35.04821876771878,40.66080294630541,0.4841691928760895,3.2783403308841907,27.92981419798064,1.968961645780706,27.091749260355037,32.00343764879021,0.0,0.5901564788788155,9.070430662336062,4.796663302167446
46,Andreas Pereira,Man Utd,15.493303602325007,18.18779118533805,0.0,1.109908325189632,7.099799943299945,,13.585835355886873,18.9336563337758,29.869384628395963,11.520743871513103,46.959735251869844,21.67761872501409,0.0,0.0,23.401510989010994,0.36201232469188277,23.285147959826393,3.976904179635394,35.86305634694524,9.560724211651523,35.30018183355887,49.50685549569246,3.9995606503716026,20.07129596365174,15.313472853453378,15.542180597746206,3.1550790396190225,0.0,0.33808571158571166,27.886446670389507
47,Todd Cantwell,Norwich,15.457305602449969,15.457305602449969,15.77733320733321,35.539404101923424,18.477970204716808,,19.63916861453464,18.222576916224703,10.131014381358849,13.747847227705574,0.45251540586485345,3.96052369991182,5.522066622566624,3.7394720235178833,15.30505547920288,14.888029218202263,19.621266906170757,14.04572419731581,13.373939504027799,1.2914674030755904,13.628626489208928,11.276751634255646,25.47026448391567,2.3540834294016393,15.259452754800472,20.65788556271315,2.6669531373991835,3.0522478942714883,46.63487718333288,52.61073358319669
48,Luka Milivojevic,Crystal Palace,15.40713078782842,18.908751421425787,0.0,1.062281661981868,32.89984366789281,,0.0,0.0,0.0,3.025729871447903,34.80446565579734,15.743626585291956,21.35765387298436,15.696296129687946,11.019372689938399,14.627090887911306,7.186710007099577,18.15768681189974,21.50447380054912,17.64563361097501,3.0601975908706684,2.582235695339144,0.0,17.22338542208806,22.65174267624268,29.68501062473438,69.17259496570126,13.146197232953744,26.27167003516715,17.46863177481294
49,Heung-Min Son,Spurs,15.302159378605268,19.67420491534963,0.0,18.505205563381093,3.7119638120500196,,2.8705642370146776,42.947298688990685,4.19023541813071,0.0,0.0,0.0,1.803601028433152,3.718942827442828,52.37437977776679,6.512794959444974,41.83838287491949,31.831376156054773,35.55111312098307,15.108005859297677,3.879847609380287,4.4265856104880745,2.3842475133703207,34.311484555856865,42.302777266046064,14.5011539251141,22.231435439560443,28.156906978616085,0.0,0.0
50,Serge Aurier,Spurs,15.094204968337415,18.524706097505007,2.08107810973056,8.60389631360154,2.259456233421751,,35.30018183355887,30.98609927341652,62.54314346321023,17.352934717904628,2.4826501509316126,12.715986737975044,24.417983154171907,1.5777333207333208,2.559650139514918,8.08069004227432,23.288943592484483,22.626086294709207,33.74342940296698,13.809661605764283,21.88234051690482,22.509658742694675,0.0,0.9859621998809446,30.616927192552673,27.119041106706888,0.0,0.0,0.0,0.0
51,Richarlison de Andrade,Everton,15.058678344581713,16.26337261214825,47.97309752747253,15.442787296874751,20.531822618859582,,0.0,0.0,15.497608836907084,3.22779461917393,28.39688061763838,13.881179602753978,20.07129596365174,16.281987398612436,6.24323432919168,18.312880716274957,38.91388074473297,1.3964907098990322,12.62031615847609,3.801129409264769,23.643787840922347,15.743626585291956,11.223081380950026,2.582235695339144,20.848618881118885,33.421676945004045,14.988466546966551,2.0485467413337,0.3767306902543042,19.11515744674131
52,John McGinn,Aston Villa,14.930507732557892,22.395761598836838,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0845584198690392,46.638239924815075,25.124577658010782,45.644979873423615,38.59434050041466,11.838699525099946,19.383580797580798,27.779708883162854,3.3891843501326266,37.55189833558255,14.120072733423546,23.430643584790403,10.800697379543536,12.1303352378479,28.81398117587607,19.829257690328202,24.841539831983447,12.127412877178074
53,Ricardo Domingos Barbosa Pereira,Leicester,14.8475396665099,15.41859888445259,41.6385505873437,22.20096172746173,3.4684635162176,,30.19679197506818,27.86080728779699,1.7747319597857003,7.8391388747283415,0.0,2.4831024700033835,1.1297281167108755,7.370367635578225,19.529478934047944,14.975044937608594,35.05529484540164,5.066525965911931,15.12097633136095,2.071593417873443,7.29612027911899,66.64935170967689,5.121398844381979,14.718383193367497,11.131878984275394,3.4976121078500784,11.195036042703066,3.976904179635394,9.989174926706688,29.52615214515215
54,Felipe Anderson Pereira Gomes,West Ham,14.79725939447634,20.248881276651833,,0.0,0.0,0.0,0.0,0.0,35.430600873115324,2.3697521550247367,45.45795678588927,3.2015534639862295,,0.0,13.590877535925614,43.613056794556805,9.156743682814465,0.9955338929026777,9.45101589974739,43.03527259799844,10.002516573022355,5.075345718357814,15.442787296874751,22.716934451616446,32.56397479722487,23.14857817707081,28.93839082179661,37.95561704312115,0.0,2.582235695339144
55,Benjamin Chilwell,Leicester,14.776403590828496,18.134677134198608,2.743625426297841,20.848618881118885,22.336905044441348,,8.258951651300698,0.0,14.789432998214169,7.439182809691181,0.0,4.345429322505921,1.613897309586965,22.73176544446758,24.5825608960044,0.0,34.111044479195535,31.49193590576632,24.571586538461546,12.241233832888526,75.72189695085655,5.513092608185977,7.2941135056349395,21.75760993802152,11.403388227794307,5.427329132870811,20.919191437459745,0.0,0.0,18.820104611604613
