,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,25.765175806301276,25.765175806301276,21.71532051902779,32.08004514349648,7.124062134826934,30.51605436291572,50.27862593202285,20.65784079114289,10.75047675455915,7.652261513157896,36.4967217888003,27.457191015866474,4.320942651497562,35.91748242924969,32.171322505223365,1.9764872636962243,7.623996319727068,54.83871867926001,34.742732239649406,18.534290686678872,31.73924131236307,36.12247670807453,23.340677257525083,31.143432621285882,46.77946915473756,14.384349566445879
12,Andrew Robertson,Liverpool,24.29361082040543,25.397865857696583,,23.340677257525083,10.20322063054544,78.52197395886365,19.974367730856294,47.74371465796296,,10.614489556939663,2.983322943198618,30.435459780121384,5.5648139793520235,20.994480003873342,45.155132101367585,16.397879100308575,29.954409190592116,41.6618540295609,21.12221931203073,20.133839476631707,22.401684494291317,26.85457476599499,4.7630296577635365,43.30970036263038,17.678277999252522,18.943927879662063
13,Mason Mount,Chelsea,24.12940874654908,24.12940874654908,4.435330760028412,40.40139289720907,44.10565463089034,16.694441938056073,15.219272215783768,21.832190316016778,15.726064825060863,8.2041380937962,25.227871604815444,5.579361353631963,29.971357593201756,0.9122248909367188,30.45551176527549,13.52642916990541,22.576760577799163,15.459310102679604,22.605011212158963,26.945415057915064,26.64051124744377,54.233434808628004,21.318182975257102,23.162211415619204,28.871199177982838,65.00253128708597
14,Oliver Norwood,Sheffield Utd,23.736294102158222,23.736294102158222,8.362061500253256,21.220013832292793,37.16812734962406,17.918915303340153,56.86201820172214,40.673221045618355,14.839503944938727,17.01024802936574,0.9970488357716878,6.534347569173853,20.0954245049827,28.862127791563275,17.036570227149266,2.66729660834758,4.463819216008773,13.653861359303152,40.391420437912,30.763447511929108,0.9257934533877228,52.9382313857398,23.206535434205975,39.74476769956079,55.68492979568123,17.651327413925156
15,Riyad Mahrez,Man City,23.66820421228552,28.401845054742626,48.439649093778634,1.7119962234918173,27.76072478392489,52.7702268431002,39.3202041543631,2.0579651601488305,63.3666579360922,3.217788982765711,26.477865060955875,11.240749992321946,7.331219223951153,22.669968140929534,0.0,0.0,0.0,0.0,5.931781932193688,69.0873364590588,48.65757159729863,14.418860086544408,64.72757312825247,11.270331118750335,0.9360752872060036,46.64235588972432
16,Sadio Mané,Liverpool,23.15681562594711,25.362226637942076,,31.999315594994066,9.922398044383637,18.712627278281236,18.76379998959228,45.36902727968731,,14.277897457122377,0.0,32.518495050243764,32.11971577555817,22.255950905393625,33.90435844648138,31.094733397680578,30.51605436291572,45.55196690581507,20.622285127130596,4.263636595051421,4.560821992849729,20.71866302420978,15.813258463774941,44.52724213989308,54.09746272995308,0.9970488357716878
17,Adama Traoré,Wolves,22.568747285536997,23.549997167516864,63.90551209952283,25.599692184709937,21.0374116861207,30.528399168189296,2.0614681322426724,70.08927912030457,38.27133608077478,17.59821539947287,3.3193627245257686,24.869849917763162,19.778536427044088,28.424438042142384,12.79170651808304,23.74206465662268,26.774887600517257,3.5742966446576143,21.741359900658466,19.256374859934787,44.87232206836448,21.19440808441933,1.5044143617550496,0.762084745242166,19.95251442981983,0.0
18,Raúl Jiménez,Wolves,22.02590094495197,22.02590094495197,57.56253323108384,6.665580229226362,4.303106935797416,4.414876187399683,16.333170586230402,58.07831805630444,20.094368844014014,16.287709997384464,43.73748531139836,24.687653215068924,35.29343625903676,20.054559784835153,31.50297935038535,12.523286851844928,25.73895444930676,3.4776940326398407,47.13161936506381,11.27202430825451,37.48370678803138,7.109516635912812,3.2402770868570294,23.243584729886056,3.1371878034307907,15.247992639454136
19,Gerard Deulofeu,Watford,21.9161114811352,21.9161114811352,12.17933758902587,14.78998953785486,16.07679586057033,29.416796112715637,49.53384226151304,17.17298073006822,18.070201747761352,6.0258299250170415,40.8175941706207,20.37231803468053,2.7048731364976537,56.48953174107553,10.200576550587266,35.547583179564064,6.298126213419304,11.326510975192644,13.383081534466958,15.616323862305833,0.4561124454683594,80.00988822012037,0.7968716547772993,29.424767485119045,33.90718523032535,5.369557348497566
20,Dwight McNeil,Burnley,21.77493664016715,21.77493664016715,2.258775218470169,24.996709245006784,21.060266261100217,21.02466656429606,14.556551407918867,50.10857066461049,3.9777639242648237,26.137390276695413,32.76263505221013,0.4561124454683594,30.545616829669797,24.234852262747197,60.124911889097746,1.539646548213013,35.27929953292585,21.497169950705832,2.661656178489703,20.548379619473813,26.84362250154544,6.150583871915394,30.604873040218134,36.80125933442614,23.307228307600283,5.119938436941987
21,Raheem Sterling,Man City,21.6299374620796,23.596295413177746,10.659091487628551,12.164183693231337,0.0,0.0,31.029799663985333,2.1790219342752324,45.36902727968731,27.307722718606303,38.39917871399288,7.906629231887471,27.731133586250014,5.902240226040826,7.770149113837765,47.91489556081558,25.379290059813684,37.663916916819986,21.911276116878728,60.52374701522237,0.0,44.330325159695036,14.156105736948128,10.607370464706198,28.643903788503714,11.56949062108396
22,Mohamed Salah,Liverpool,20.922523922069747,25.32726580040022,,41.034416468874745,37.63022654568135,47.610608644740864,46.60685803866469,19.872383849780395,,3.663407900182716,42.67809210409134,0.0,12.398796059258016,0.0,5.017236900151953,0.8164919054095555,14.321951894251857,0.0,47.118796926837796,15.751768531717747,20.52369896782378,33.30923516969111,36.58006777162396,14.43656678754346,11.399108218097256,30.448337523181543
23,John Fleck,Sheffield Utd,20.70531238117228,23.66321414991118,9.122248909367189,19.393701166398746,36.80373394423559,13.003106680299933,4.257049491038021,16.720169390577524,0.0,5.783484329984352,14.495556150834535,15.220248606246416,42.36987094424063,42.0383165659726,24.057134881194294,16.003779650085484,39.44558613330201,40.70068226849602,10.520556021037542,52.32957566462168,19.210214157795246,37.86822391096715,0.0,0.0,13.966284981117461,23.61797330032239
24,Robert Snodgrass,West Ham,20.647884021288917,27.935372499390887,,29.0467696000398,16.936112030343143,37.45727695349376,18.49756484130502,21.445005325844875,,31.009438457705247,16.001977644024073,27.60094450081961,56.74199126398339,63.37229694384645,13.336483041737901,58.410692295176034,43.2285376998269,0.0,0.0,0.0,0.0,0.0,12.42476241500103,0.0,5.369557348497566,24.021922128000266
25,Ryan Fraser,Bournemouth,20.436472979492894,21.325015282949106,27.14067168876952,23.238907479909336,51.47557767436226,15.395621377662906,10.543858066140675,14.610501327152418,18.09951269950144,17.84086250144159,42.497958418541245,12.254288757625641,16.194102468663864,20.337538053235505,24.94208279452947,30.493465449347287,34.849341819686856,5.828900886049866,13.914763168716588,0.0,0.09660261201777337,3.8188979952243556,53.24299069186445,3.0407496364557294,21.36487152488337,29.25328441604724
26,Mesut Özil,Arsenal,20.416947042160857,35.00048064370433,4.158396522892399,63.12550847673353,4.50525321971531,22.336777160427232,49.23004915811325,42.09800153180272,0.0,20.981172491544534,28.513783971647875,34.36516703038443,54.68429383886256,58.63778549478843,23.371923144081343,66.33911222126818,0.0,0.0,0.0,0.0,0.0,17.65950474959873,0.0,0.0,0.0,0.0
27,Youri Tielemans,Leicester,19.87663393923665,20.74083541485564,14.666834566885967,6.191938555092597,10.626287321955068,20.95772452064297,0.0,6.0258299250170415,18.700610264202737,16.79643807953843,17.554575966305446,13.808229777611775,23.954905606407326,13.57033584438476,38.78740233279749,15.768386269003583,45.886240708442344,35.436940653760715,6.818702283571915,20.160852865865674,27.42700591513591,12.172288677311467,26.435556080009974,41.68889115161389,6.438807519317264,37.164429656805346
28,Enda Stevens,Sheffield Utd,19.073413706549484,19.073413706549484,30.559533846380084,26.438050020561512,16.397703242481203,5.391532038173143,43.02660735584857,22.9197827601175,26.750158427060605,11.362845683616316,5.982293014630127,24.94208279452947,21.42704902037312,23.340677257525083,16.287709997384464,24.95827540668093,12.571572485902259,2.4350835545254026,7.23288226446331,75.16429959100205,1.967311088448911,22.894819048212284,16.49944426825049,4.749374756551289,11.893868500048415,2.568972534421032
29,Ashley Westwood,Burnley,18.993078643291174,21.70637559233277,2.258775218470169,2.87462156317578,2.8169782897013036,35.10915193261089,46.80684202718739,22.566215426325744,10.607370464706198,21.19678601707616,0.0,0.0,0.0,9.017619446603607,15.304523026315792,22.265657774157418,4.2925383462115105,39.86975124578582,45.595327579345344,13.336034455022741,38.578120337935296,31.631574198422026,24.261894171779144,36.68020256029975,19.654602975812182,11.109300382043935
30,Ilkay Gündogan,Man City,18.941537460700037,21.647471383657187,0.0,38.384757431974435,0.6123689290571667,26.732285966570494,4.500505294776499,2.6632490307808396,18.49756484130502,17.04558488167782,14.180088871507174,0.0,20.95772452064297,13.816607801868297,57.08680981595092,40.959507495535895,21.637035493353224,38.11444223879151,49.875390940077544,17.127178887672873,0.0,17.870182979600248,2.245451254826255,11.104590955239301,37.72383407440194,3.461737351190476
31,César Azpilicueta,Chelsea,18.820483423258686,20.53143646173675,20.524275673856966,12.431197814525868,13.241222448582631,3.2217344090985396,12.001483233018059,5.119938436941987,2.901833390338611,46.241505619578575,38.30470413391703,23.542183272642188,0.0,20.2209850824306,0.0,7.514682872169673,12.574398296495735,4.223419770319685,2.1252574643910136,11.813026166694645,87.05738496932516,15.132096765800222,37.42525455656247,16.873134143828562,38.11998159863534,21.081902039054917
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.228371924551038,21.874046309461246,0.0,39.37591314031181,0.0,0.0,48.439649093778634,4.115930320297661,22.372054774281068,12.34935231223597,33.12870320422915,41.15257624307696,1.035933151210489,0.0,38.533596625766876,24.24725561646111,32.523594232147296,38.29465236758013,5.931781932193688,0.34717254502039596,30.9980668476999,25.463093344323102,1.0739114696995133,18.065677822702742,20.03201114620848,0.0
33,David Silva,Man City,18.109032136465036,24.14537618195338,0.0,15.768386269003583,44.77097281329063,1.73586272510198,0.0,0.0,0.0,0.0,61.86534348365519,49.44024784758551,40.162331400775884,23.743102727482412,0.0,5.5063488850130815,21.637035493353224,25.139312966011424,20.821765149741108,0.34717254502039596,20.571444362564478,7.3628221718524625,41.39440574114487,24.363804036122048,0.5616451723236021,29.424767485119045
34,Nicolas Pépé,Arsenal,17.818971056393476,20.364538350163976,2.2804109964248647,34.46439580999898,14.41681030308899,67.26130650555615,0.402425469957329,1.0773110628217233,0.0,19.612835155139457,7.01457305372807,14.448990683229816,0.0,1.6422444043021471,1.374819008475373,0.0,60.37039314418515,42.39949725078912,16.242536024081364,7.529250728233897,42.04933312859212,13.338562098101168,27.333398386415308,28.06768149284254,25.0535359998362,1.2749946476436789
35,Frederico Rodrigues de Paula Santos,Man Utd,17.672618542357657,21.20714225082919,27.054008456096884,44.24227760736196,6.519165464661035,16.784683072264382,4.000944912521371,37.532654940010794,47.24856855876681,60.17657447020198,33.752320964658594,20.12561867492908,27.148355854867724,7.698232741065064,18.64700824660064,31.90498147587411,2.147489800123635,3.4886383776414456,6.374973238218394,9.392465138883697,19.40394883693609,0.49993418490013575,0.0,0.0,0.0,0.0
36,Roberto Firmino,Liverpool,17.526506800773188,18.323166200808334,,45.30099188154062,42.49781803915256,6.6323235923022095,5.568611609814482,29.121166270432905,,12.30529320317784,18.14854790445826,11.91959071236693,3.026477778244083,3.6042025757722476,16.724123000506513,30.95865141344565,13.853914250648856,7.278275703959434,33.12063974963399,17.64671812951838,16.90186973820782,39.52483407695404,25.625099558767825,5.044101648659763,6.955388065279681,11.351017514939215
37,Leandro Trossard,Brighton,17.039094271193278,22.71879236159104,0.6629606540441374,11.362845683616316,19.32593833946871,57.278558557259835,37.78875728051583,10.10961310182484,1.4212121983504733,16.128806526580806,37.52759997918456,0.4348363490223934,19.028936605316975,17.87264711017985,36.140403495522705,41.18578652379972,16.548557979305542,0.0,0.0,0.0,0.0,0.0,5.777424309265886,78.24811573439641,2.0952620809837095,0.0
38,Andreas Pereira,Man Utd,16.94881122881664,19.37006997579045,13.145961855427363,19.346085548738923,29.527984751699982,11.13181053497327,45.43930293506414,21.59522184446481,0.0,0.0,22.045434864304035,0.3744301148824015,23.201978312054873,3.9083335454638015,35.243821869229485,9.69579956539551,34.89670925200907,50.58525647580095,3.984358273886496,19.393701166398746,16.21550653978697,16.622811647929513,3.091283584568748,0.0,0.3631703223792054,26.96250648714105
39,Felipe Anderson Pereira Gomes,West Ham,16.923920119817716,20.486850671358287,,0.0,34.8196988595866,2.403232370909998,48.6185994815382,3.0635721894064103,,0.0,13.132057740476279,46.8489715869175,8.853360339061238,1.029682815926604,9.14501694290599,42.8716950270187,9.830051038590774,4.976139811959009,14.777230560666213,23.037882728033775,33.88162827705254,23.065896327819946,28.60763198021842,37.855214968554726,0.0,2.4325997091645837
40,John McGinn,Aston Villa,16.82561689441829,22.434155859224386,0.0,0.0,0.0,0.0,0.0,0.0,1.0626287321955068,45.83409339680277,26.871462438382295,44.13265987198709,40.156003883914124,11.79370049070403,20.821765149741108,28.384830436264483,3.1927871182785164,36.90350323149236,13.958683700803627,22.672021170954434,10.43607237653744,12.844867539943609,27.572149704657694,19.441662521142177,25.192504853677217,12.543408848560448
41,Serge Aurier,Spurs,16.52485764908599,20.873504398845462,34.89670925200907,30.904133311797782,63.90551209952283,17.00205971512811,2.4542740572841546,12.496424374685247,23.608960904163304,1.6947948377696251,2.476775422037039,8.407663313194519,23.61797330032239,23.95886640429198,33.16161796151105,13.539729255795445,22.359000511247444,22.450115080606896,0.0,0.9660261201777335,32.745689110958885,25.95025854556018,0.0,0.0,0.0,0.0
42,Manuel Lanzini,West Ham,16.407856479027995,23.586293688602744,,6.827726718734455,4.974242694226658,9.94440981066206,41.11958670803616,36.76286627287692,,0.0,0.0,0.0,0.0,0.0,10.57392584023505,21.51553467898708,18.002021179105995,10.762348895632277,6.577669700784352,18.231417986213778,0.0,11.43088667573378,45.55746218833711,77.11943297564126,47.64261792848749,10.33854876394948
43,Heung-Min Son,Spurs,16.3343493476337,20.632862333853097,2.837754378734804,42.83369237136714,4.28151073619632,0.0,0.0,0.0,1.743843703148426,3.9948735461712586,50.67863555860403,6.776325655410508,42.42948185882479,33.706389998433586,34.93813320944914,14.812695254203565,3.96436179277437,4.414876187399683,2.3430795702534835,33.61770898218513,45.244043733462284,13.876179916723153,21.48091564170623,28.049882248160934,0.0,0.0
44,Abdoulaye Doucouré,Watford,16.258942238777994,16.965852770898774,10.75047675455915,17.41100034203167,31.82211139411859,29.537852886842035,3.3340086137556852,0.0,3.1371878034307907,53.12244802317656,2.342731674251961,5.874226672576595,12.365134338274991,23.815148288817678,2.147489800123635,39.169412409180026,11.021720873483783,10.952080860310243,8.88257623969046,6.416009028699294,1.5203748182278647,34.61297338218251,2.9484251226760074,42.360733376409776,14.11835016416277,22.552140863689782
45,Anwar El Ghazi,Aston Villa,16.216618531683896,18.53327832192445,40.20355336610775,6.638725449051537,5.777424309265886,0.0,4.790610331008167,3.988195343086751,27.9181548731365,36.47777975766215,39.119849968435624,0.0,17.56825169921243,19.52335554204383,37.64865675331096,41.54651158827539,0.4561124454683594,3.2217344090985396,27.610583144446736,1.9052118631054145,26.177148211148083,33.88858670112782,0.0,0.5786209083673267,9.198579074862405,4.961199022191819
46,Pierre-Emile Højbjerg,Southampton,16.194325594225525,16.89842670701794,12.614709015202866,3.3895896755392503,2.2497038320506104,14.415559422972455,20.634059746296114,15.158026035059393,8.232960046213018,29.515865836466165,3.5062352810201167,28.60763198021842,17.56557121369661,19.654602975812182,0.0,1.9764872636962243,42.24443862406146,38.49605417219577,40.51083064237112,7.488602297648029,5.635165559375167,46.544699495978,18.195689259898586,2.7335928319623974,8.24587252897069,1.047866524707978
47,Luka Milivojevic,Crystal Palace,16.019230914844098,19.223077097812915,0.0,0.0,0.0,2.9911465073150634,34.10072204227399,16.67099829652256,21.276473182553886,15.425273837502102,10.990223700548146,14.833744634237572,6.954023300334764,18.55321319018405,20.791982614462,18.87251547998012,2.956887173352275,2.4325997091645837,0.0,17.02652627240882,24.332411599406765,30.703269420356918,68.92552501498997,13.678138822958248,25.818688270033604,17.127178887672873
48,Daniel James,Man Utd,15.858421349334208,16.54791792974004,5.620374996160973,4.440085207907294,1.303833092932207,1.565410856480616,15.71799787061967,0.0,10.614489556939663,47.215466122773854,64.76796725650703,5.897274309397823,18.77931382441978,20.962879925669483,22.45451254826255,31.07628065831894,21.781682258396867,41.54651158827539,2.9484251226760074,2.956887173352275,15.031227972274436,1.749769647150475,31.878861965865205,3.8745177689551658,7.747633544089716,0.6707091165955483
49,Nathan Redmond,Southampton,15.656748386319903,17.08008914871262,36.04202575772248,36.68020256029975,41.869487985386364,25.2740327545621,11.443343178076885,1.3414182331910967,19.45972374559441,1.6397703242481203,2.7093636262428173,10.507360807747785,3.1937402206721113,20.26337386444353,3.934622176897822,35.72880822835482,3.2495722018508824,6.05283870632009,3.0852619363395224,17.59821539947287,33.47951302922893,0.0,0.0,22.942654125398693,36.313554021813225,2.9530783878133926
50,Aaron Mooy,Brighton,15.652857907702227,22.0981523402855,57.01461624779581,3.8783365506953893,0.0,41.98639069888133,56.60026583901823,12.44980131983985,38.84646675491294,18.9220635228043,5.447554835688081,33.134529795506374,25.21334100204499,52.86804005318934,0.0,0.0,0.0,1.0206148817619445,13.947521779369454,1.0731345865528776,11.953074821659488,0.8573453383974365,0.0,0.0,0.455491756735589,0.0
51,Marcus Rashford,Man Utd,15.566893388996702,16.982065515269127,0.0,0.0,7.209430043272204,3.304756252570189,8.859235163440179,6.693721900129314,36.63407900182716,18.86304161277485,18.092460336911593,3.6506936201034144,11.635009652086168,23.805304322370432,27.335928319623974,20.634650357123775,22.47194683700804,19.028936605316975,19.28429404561064,20.089439324834576,11.387293918389723,19.997367396005426,21.059369419874592,16.48922678415803,30.506307079853254,6.572949342636374
52,Diego Rico,Bournemouth,15.554481440219206,19.647766029750574,1.0739114696995133,14.572252215124667,0.0,0.8198851621240602,11.520141220412961,0.0,6.2871991482478675,38.9011287625418,1.5857447171097478,24.59868257964559,29.29915648954792,18.88485676371868,1.4343689785991385,12.423263701585933,15.49903342384995,30.141553266021017,16.697715802459904,78.61787721256266,14.490391802666004,36.80028977216198,0.0,0.0,0.0,19.66010207718155
53,Jonjo Shelvey,Newcastle,15.1774451977923,24.28391231646768,0.0,47.486205454964825,0.0,47.24378047306282,34.138633593672274,0.0,14.146495109906072,0.0,45.01681720028238,24.871213471133284,16.724123000506513,11.43088667573378,32.98229253869583,5.192606026785715,0.0,0.0,0.0,0.0,47.25210466677858,2.537191547375597,0.0,0.0,31.061906037502578,4.174428950614976
54,Wilfried Zaha,Crystal Palace,15.155605807820274,15.155605807820274,16.229238818985923,17.788385373266017,16.784683072264382,16.79643807953843,11.688916054150575,22.59239113408521,5.817163079874285,15.815787099211013,13.244628562199049,11.850421691038955,28.101874980804865,15.381723755964554,15.962876974974053,27.746347261957528,5.739839807095591,22.5015473097724,13.573654350720552,45.02058973830621,7.8686903182161165,2.059365631853208,10.206148817619445,2.5097502427446328,17.52828377965584,0.9257934533877228
55,Christian Eriksen,Spurs,15.016618643725424,18.01994237247051,9.587008036266226,1.8786707180424183,78.81151244035448,19.127317179519125,24.696132701421806,1.8549379931173409,2.414552819743974,16.94794837769625,0.0,14.556551407918867,0.0,0.09109835134711781,0.0,10.530900532285346,10.148766189502387,0.0,5.174300717643109,36.32258211868278,6.749111496151832,26.761204125108936,24.959606433885376,21.19678601707616,20.829135009721746,27.76072478392489
56,Rodrigo Hernandez,Man City,14.940041507448406,16.298227099034623,33.39848666123613,0.6307354507601433,11.43088667573378,4.397518903591682,35.29343625903676,3.147476127286447,2.3746873782756444,13.740828629107632,36.01491598338547,10.28814406076924,1.035933151210489,16.365302444931377,7.453000170415816,0.0,0.0,13.335549530357317,60.7705006114537,28.81532123669287,13.43249563400329,21.24480980836596,18.256494984891724,1.6574016351103433,22.653021950385288,2.8240488917606514
57,Benjamin Chilwell,Leicester,14.622837865374564,18.47095309310471,8.745441729323309,0.0,14.490391802666004,7.410906389428883,0.0,4.440085207907294,1.5203748182278647,22.47194683700804,24.494757162286668,0.0,33.44428850363148,30.948175990431427,23.74206465662268,11.713658371259804,74.19080602964993,5.33459321669516,7.453000170415816,21.67490900994254,11.794548618795647,5.646938046175423,21.214740929412397,0.0,0.0,20.2164812791091
58,N'Golo Kanté,Chelsea,14.613204288473975,21.919806432710963,11.914515963213578,12.989007972869977,0.0,47.15447635135135,3.304756252570189,22.315203376105647,16.94296269842867,13.922173734926886,50.80291575465128,38.98748848330628,21.68140762061404,45.91531951048151,32.888348503921755,0.0,0.0,0.0,2.2218600764087872,0.0,5.550106509884118,0.0,0.0,0.0,22.99697250540624,1.1293876092350845
59,Todd Cantwell,Norwich,14.469356303720796,14.469356303720796,20.31283373237028,18.48002823148033,10.540951019527458,13.155339401568703,0.4680376436030018,3.9463775428128516,5.931781932193688,3.999473479201086,15.04116243254251,14.586994414683776,18.95886481737635,13.771177619142376,13.338562098101168,1.2691681005539703,14.180088871507174,11.43607128226137,25.379290059813684,2.252626609857655,14.765391939066964,19.46079767331667,2.8240488917606514,2.951120113020413,46.45761747351654,53.75674591002045
60,Matt Targett,Aston Villa,14.36411322366301,21.546169835494513,26.019589444887494,16.792070253483296,0.0,0.0,4.320942651497562,12.57815454358129,26.952128752958764,18.238889878831074,54.74279324656485,8.45093486910391,27.230790133779262,10.59839300853808,1.210567741264018,23.15187286980232,28.88712154632943,43.63985699597113,25.539789408613228,16.38482202270656,0.0,0.0,0.0,0.0,0.0,0.0
61,Joelinton Cássio Apolinário de Lira,Newcastle,14.14747830880681,14.14747830880681,3.3560012685304947,6.707091165955484,6.779179351078501,2.124720285825577,28.93104541836633,48.68915470924587,3.8745177689551658,27.054008456096884,2.801475748515427,0.7106060991752366,17.940422855088805,17.486534974187983,10.607370464706198,12.935965891290726,15.979494184685034,6.975374812593704,15.43496399287949,1.6247861009254412,23.23553907168038,38.692171097477846,13.244628562199049,22.746629479105888,9.433615907685969,2.1741817451119667
62,Jordan Henderson,Liverpool,14.115389039576996,15.459711805250995,,19.8270269176826,18.815113272840676,63.836114575908766,16.94794837769625,10.623601429127882,,11.929559059569355,25.606855262454804,19.32593833946871,2.928849462816854,16.399121719763723,24.630072055291407,22.113322438175462,16.568532583546265,9.537050922429604,1.999736739600543,10.303788438040932,3.487687406296852,0.0,16.003779650085484,5.826807076900071,3.18788619658652,4.755155985988049
