,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
62,Leandro Trossard,Brighton,14.329124202744111,21.493686304116167,1.5097033561891013,16.70533025770988,33.862442555147055,0.43178278891567856,18.672504909837528,18.199046095061938,34.76820759072861,38.92137266452293,16.87916132454517,0.0,0.0,0.0,0.0,0.0,6.103852864383351,69.75298646334234,2.117844779010389,0.0
63,N'Golo Kanté,Chelsea,14.290981050445263,23.385241718910432,16.184875769493846,14.5079017075668,51.81784490542188,38.308189460091796,21.915089452368374,48.5095675011519,34.063941586950314,0.0,0.0,0.0,1.9806403563665107,0.0,5.446147265369279,0.0,0.0,0.0,23.416954416023753,1.086506487210269
64,Jorge Luiz Frello Filho,Chelsea,14.088914972289267,15.850029343825426,12.96578445622435,12.089918089639,0.0,0.0,2.3940854023595706,5.140086622638612,0.0,35.12411052310197,4.178502366463826,16.65834205961205,3.100132731704104,42.27658766326628,27.69754894959234,42.3826700367647,28.18112931552989,9.85718190386428,6.3633028304412385,5.191086550004617
65,Joshua King,Bournemouth,13.85628932356957,17.81522913030373,5.142772143340094,14.489466037927706,0.0,0.0,0.0,0.0,16.410940939914838,25.472540977929636,24.770722572766132,15.075689970615958,11.226352511807644,15.653635323120266,2.7556735392925367,50.637483973635504,28.634862736985568,21.20285731838427,2.339941764578033,15.600268013954047
66,Christian Pulisic,Chelsea,13.833068048871958,17.785373205692515,0.0,1.7271311556627142,14.282367274615142,16.446447831034178,26.9795008804367,26.6641993549378,35.55715546473444,9.966345410136373,43.7135632183908,11.792786705566945,11.625497743890389,0.0,0.0,0.0,5.1581531336460955,26.382457448577924,4.454311981308866,14.24530727675686
67,Joelinton Cássio Apolinário de Lira,Newcastle,13.55205472133273,13.55205472133273,4.013012296544831,30.428068514762224,2.4973291449838615,0.7548516780945507,18.95406942097988,17.181858099901557,11.053639396241373,13.075389505194575,14.41884650735294,6.912405816259089,14.848921991873675,1.6544587359147218,23.730726094003245,37.96742665000298,13.643249542031345,21.728866364569086,8.914951280700784,2.158913944578393
68,Serge Aurier,Spurs,13.32295832870216,18.447173070510683,23.39583507041538,1.5292715992647057,2.785668244309218,8.088437182565336,24.61161896819368,24.217094646944886,35.226411644412366,13.810222901900593,21.940193269059098,23.12579177691838,0.0,0.8611479810289177,33.34370683151208,26.877849800114223,0.0,0.0,0.0,0.0
69,Kenny McLean,Norwich,13.21736859439015,13.994860864648395,3.7139453125,7.2541652267030114,27.929512089498374,6.028035867202424,15.7168935165307,87.22867285901316,25.544807653165073,3.290394794546668,4.346025948841076,11.139995954024506,9.292911579324189,1.8665173472301542,3.2142325895875588,1.7669047765320232,26.519099841521395,2.126894097310489,0.0,0.9336252454918764
70,Harvey Barnes,Leicester,13.019701846437085,13.785566660933384,21.20285731838427,3.9863603287686424,0.8691212268432694,5.999159373091797,6.373949031646427,28.21762808656688,16.407745978795788,1.2132362756996002,43.315743445754556,41.142177146720755,1.2448336606558355,19.70962253587762,20.834674333105337,1.5693982593037217,13.557979571952307,6.41623926380368,0.0,2.293907398897059
71,Jonjo Shelvey,Newcastle,12.998262751409014,19.49739412711352,14.65216117575671,0.0,40.129495915947565,26.419808733309274,17.66904776532023,11.231720469974558,34.36990999768801,5.248571843634443,0.0,0.0,0.0,0.0,48.25912365335113,2.489667321311671,0.0,0.0,29.354107875478185,4.145114773590514
72,Dan Burn,Brighton,12.867201846527417,12.867201846527417,25.035913990135928,13.438924900057112,7.20942325367647,10.708213165108829,26.608319496518483,22.017027793326687,1.8108441453504478,10.002140461274049,2.242685770394113,14.574494419371748,23.070154411764705,1.4622396919009613,18.472616937391578,17.142573811133648,2.409415604361849,10.850464560964362,23.296292569114282,1.2578882556482802
73,Jesse Lingard,Man Utd,12.847207009253275,15.41664841110393,3.9671860370445753,38.12565809669992,3.5338095530640463,41.40109105677154,1.2702541007709323,54.85255527487068,2.592432262370102,19.602938616771805,8.045199936242168,0.0,0.0,11.658135300723321,0.7366416622644832,0.0,10.506005368552797,13.345599032695603,3.932412683823529,17.679807183893438
74,Diogo Jota,Wolves,12.835742298433292,14.440210085737453,4.131318886178412,22.98073520861833,5.7831181237486895,17.034838439866174,12.580861301575846,35.92432803778446,5.348438319035504,41.71021740925455,4.535687194448825,9.644857387523878,0.0,0.0,16.79865612507139,6.380682291931466,0.9442887454291005,15.535457516339868,16.056151422107305,15.653724962885446
75,Tammy Abraham,Chelsea,12.702932733523808,13.450164070789913,1.9672224692202465,15.803250074313837,5.193588099860053,15.376760167227074,0.0,36.46248947934265,1.679865612507139,12.772403826582536,13.178353617308995,2.1441430373758084,8.869824204597853,28.21762808656688,1.2448336606558355,2.075440027573529,58.878430891374954,9.059909838110551,14.762862566623673,0.9657835441869057
76,James McArthur,Crystal Palace,12.654991526722764,13.399402793000574,11.792786705566945,2.2933054628658596,2.225494606146957,28.756733741784192,7.714158215010142,32.521279384633694,1.0634470486552445,4.454311981308866,22.279991908049013,36.14123406542774,1.9336843634442684,18.047340397516216,25.23298138786765,0.0,14.77506085633558,0.9657835441869057,3.9000670034885117,13.692186808721955
77,Nathan Redmond,Southampton,12.477585399467381,14.037283574400805,19.120666990551925,1.6574437400950872,2.803879356568365,9.929661182569163,3.289861591695502,20.121077963470622,4.013227168073676,37.747511135002306,3.3089174718294436,5.4616842830882355,3.0574102648838277,16.810810191518467,34.88804934438683,0.0,0.0,23.431599294499,35.63336353627328,3.3213736759071444
78,Martín Montoya,Brighton,12.474254841322331,14.033536696487623,33.5908996752075,17.825240666047975,0.0,0.17271311556627145,25.985902666190558,3.4361835284382685,0.6036147151168161,21.091470103121363,2.9509023294659387,12.568830049733434,3.666187329001368,33.631512913722105,3.381148635861851,0.0,27.949221010597448,1.550066365852052,23.940854023595705,12.19184001628333
79,Patrick van Aanholt,Crystal Palace,12.411657222760573,13.963114375605644,54.67564745308311,0.0,0.0,0.6908524622650858,1.9285395537525356,24.741069005534726,16.21756749199248,2.290789018958846,23.143557485880375,27.467337889725087,22.375490491283678,13.553625117813384,3.4954779411764707,1.1624496409028728,11.63285334390222,1.3279523732569953,18.116440274269216,0.5901804658931877
