,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Willian Borges Da Silva,Chelsea,26.515615469248488,27.576240088018427,23.79388688125507,2.039262795115332,,9.877487043870438,47.152025695075416,32.47121753217931,17.548481587953454,83.18837712177121,31.829990326110742,63.77062602093165,38.96750608020699,25.38704684924222,28.86737301145156,6.609558166796917,22.12444605797428,51.94502872051763,51.61747209151737,34.62942534398579,35.9865545338906,40.440534821623984,14.32117462924937,14.910702459592407,7.1314778926140665,3.363349347826086,0.23343083964090827,1.1995663500678426,0.0
12,Andrew Robertson,Liverpool,25.3183110467732,25.3183110467732,43.02908477380742,4.643889166119501,29.974493017393495,23.706281958244947,22.23951236137409,9.887621957726246,79.63930777173911,18.38584144189564,45.82343457259159,,10.781468292682927,2.9409438551099614,30.911080191438444,5.74864052019165,21.497676184512628,46.27436957196029,16.485869421231815,29.027880976810994,39.69633389234515,20.27267131614654,20.420335326086956,22.86178798389594,27.07024303107396,4.905017754105636,45.128335301353005,17.704827445830595,19.21913913043478
13,Mason Mount,Chelsea,24.576380876130596,24.576380876130596,20.924272383013253,42.82451869742198,,4.621576506765067,40.725855242594946,45.42046440301819,17.24592156057495,15.858350758507584,21.864978157145984,15.239637512825773,8.087595601552394,25.622112097846315,5.609299969049829,28.993928491682478,0.9348357489284908,31.18547017324149,13.739216231383555,23.249784154460716,15.583463347265123,22.638959684832564,27.835522518822728,26.093729304286715,49.92034524829846,21.621531521739126,23.498704523851433,27.709982686567162,61.93584625371923
14,Mohamed Salah,Liverpool,23.84858417177116,26.959269063741313,19.21913913043478,31.442999562267453,52.706078800100826,41.68428017193256,39.09849753854477,36.46627547711881,48.28808706521739,42.90029669775649,19.0731049660787,,3.721037729333045,42.071835705045274,0.0,12.808374492356831,0.0,5.141596619106699,0.820873166202414,13.878955592037759,0.0,45.22365139755767,15.975909402173912,20.945230907401672,33.57674061421043,37.67053635153128,15.042778433784338,11.416227533377107,30.890681112480195
15,Riyad Mahrez,Man City,23.75346690509467,28.277936791779368,,24.492274574184275,,49.1289244021739,1.7530293884366517,27.909687650882073,53.594876681733574,39.87971369565217,1.894298815225611,60.81801394843963,3.3529084460844607,25.22869413037598,11.575841899689301,7.390096020352534,23.13558185196655,0.0,0.0,0.0,0.0,5.460037761532645,70.16697670832225,49.42301394344916,14.628332617496918,66.86576605065024,11.110232341526517,0.9071212805253436,45.12125041866697
16,Adama Traoré,Wolves,23.49500041828577,24.434800435017202,29.869202116689276,36.348450311063026,,62.593886366830624,25.638138104618076,21.20636249318553,31.008647744442047,2.019157624736472,71.82654670933904,38.827329660271076,17.05388007387646,3.429013643623089,24.058791727140783,20.0599764673913,28.02065950840879,12.860346270504486,24.739027183271833,26.98991590041795,3.5796645655504484,22.28025201612903,19.559300884955753,45.94782291797119,21.6297155775782,1.527924115926615,0.7848028406569018,19.011196050852043,0.0
17,Robert Snodgrass,West Ham,23.44446574962324,29.305582187029053,,30.457709422769792,35.14729405698778,45.508706465214324,29.500688699813875,17.177105597826085,36.925183958602844,17.75358198100407,21.95899970778543,,31.05600879842416,16.67392308323083,25.40588999243761,57.90740309693402,61.41211069156577,13.73404971149578,58.879786770852256,43.843661141304345,0.0,0.0,0.0,0.0,0.0,12.605265340609044,0.0,5.546933835272644,24.61734138845026
18,Dwight McNeil,Burnley,23.311061437142993,23.311061437142993,25.251147340774786,62.34597326773267,,2.1522108736813634,23.99132700135685,21.49281864354289,21.13748402971216,13.869803408168785,50.89162632278648,3.9212584734799476,26.347298855169903,31.749244818387023,0.4674178744642454,31.27773487789605,24.616095747895532,58.164111867812885,1.5615550543478258,36.003893651285225,20.632541221166893,2.703250358947088,20.65864134942742,27.233597958105964,6.353760574948665,29.97672473647224,33.87451998991681,24.28593144731447,5.127627620923615
19,Oliver Norwood,Sheffield Utd,22.949553352466133,22.949553352466133,2.532479430789133,25.18826437069505,,8.569327698511165,22.11107191471914,35.95599642737523,17.551139353478565,58.27142834987592,41.31305991797971,15.329708053844397,17.101524295883625,1.011533638443936,6.586824713792476,18.497270783967735,27.50047227481742,16.50960730556125,2.746809942299156,4.318244668973987,14.22720610906109,41.026826246492554,30.132044553759656,0.9402609944163786,53.01773464653097,23.683169588107774,38.1462099321574,57.01958747651847,17.40058447606727
20,Ryan Fraser,Bournemouth,21.961246431590943,22.83969628885458,60.30004902173912,21.00067183534509,,28.03722920374173,23.576514803731737,52.285350658320745,14.893537735849057,10.892160985626283,15.224016728167282,18.639067465601414,18.20729222669557,41.62571103302881,12.547999833020244,15.693198153088446,18.720129468111924,25.14239189532982,29.054846794698406,35.39756404057846,5.913581270903009,14.499063550635505,0.0,0.09674769096082293,3.878576601967561,51.101526512890096,3.116119163094969,21.479514515629834,29.66954603260869
21,Sadio Mané,Liverpool,21.763725523734877,23.57736931737945,2.023067276887872,0.0,18.942988152256113,14.981665178073015,30.489654043819314,9.615485573568641,18.978899891304348,17.27154802117469,43.54425850746268,,14.502506022015972,0.0,33.02666742887529,33.18074966917636,22.789382049676473,34.744728668508905,31.26158641287527,29.5721537451262,43.40291928590749,19.792844776119402,4.324306304347826,4.654495757200371,20.88505397056151,16.284658943630713,46.397003362033615,54.17870693806084,1.011533638443936
22,Gerard Deulofeu,Watford,21.720934745171203,21.720934745171203,11.4972810403833,26.327307843658595,,12.244691395852675,14.33251623230043,15.848419663648121,27.077330123519033,49.79963874961311,17.41734483695652,17.217686989450907,5.902153056921994,41.79591120851596,19.552931506105832,2.7089353469030417,58.173510563692844,10.348767224080268,36.27768751935583,6.208659249676584,10.976167494356657,13.573517010869564,14.374385127300226,0.4674178744642454,83.36961541615415,0.8032713065600581,28.465163838338725,34.43705892049986,5.546933835272644
23,Raheem Sterling,Man City,21.719608584294477,23.608270200320085,,25.217971598604553,,10.810765760869563,12.455735128365683,0.0,0.0,31.471340326086953,2.0057281572977064,43.54425850746268,28.45441221812218,36.58758485258318,8.142329471815357,27.953841468290015,6.023465097553422,7.610671047083626,47.98685471656818,25.515474249458368,38.56664654560634,20.168710915049157,61.469562509970736,0.0,44.97434177081499,14.62373465662788,10.456689262613194,27.757911184075517,11.192185162442781
24,Mesut Özil,Arsenal,21.21673427904343,34.47719320344557,38.23571419225877,27.271898712827337,,4.243804955094457,64.02375722826085,4.613235232728031,21.282974195293484,50.241174790956954,41.49998551099611,0.0,21.50122222535529,27.58388941609914,35.50037654574493,55.478729554655864,58.725848413219516,22.431890746268653,61.06327945550794,0.0,0.0,0.0,0.0,0.0,17.93731007986186,0.0,0.0,0.0,0.0
25,John Fleck,Sheffield Utd,21.038916189263425,23.783122648732565,30.06298163001293,25.465058484658737,,9.348357489284908,20.208069823698235,35.6034866584794,12.736225017568515,4.362566828332956,16.983197841571336,0.0,5.814518260600433,14.706142897377221,15.342481955297108,39.000269725233174,40.055035704625375,23.313016909501332,16.480859653794937,38.1591824829742,42.40976088560885,10.686057068853874,51.25553970484891,19.510415634139857,37.92509485664259,0.0,0.0,14.301029221456895,23.28247218628719
26,Roberto Firmino,Liverpool,20.97684179844952,20.97684179844952,11.438111142404503,42.37548864084044,51.70321472145198,40.891133191916936,43.16378474438734,41.1833061358506,6.726698695652172,5.12574973531636,27.949895956580733,,12.498870321605871,17.89074178525226,12.105860303110875,3.1264536162445817,3.690588186182425,17.13865539702233,31.1247742185082,13.425394951775086,6.9349017040843925,31.788508276797824,17.897823315217387,17.249013688448432,39.84225680537889,26.388995517088322,5.255910537105371,6.965833749179252,11.515921422284809
27,Raúl Jiménez,Wolves,20.90811461754996,20.90811461754996,8.636877720488467,2.391345415201515,,56.38109367533379,6.675590676296783,4.3376650554243135,4.484327519965465,15.997941180604357,59.51787601511391,20.386293328639322,15.783910281140976,45.18229742185717,23.88253684269287,35.795646630434774,19.769678137128068,31.67202299597647,13.049157195571956,25.94566320188987,3.482916874589626,48.29984702797202,11.449346859486294,38.38211713629722,7.2555375038711665,3.2909134804573243,23.9364866400355,2.9891817690018936,14.634709470827676
28,Youri Tielemans,Leicester,19.976171888428272,20.775218763965405,4.234314998739602,37.37286299163828,,14.188518198057386,6.376523080337328,10.642246005690522,21.126035362529528,0.0,5.902153056921994,19.16413285303406,17.0404512937863,17.6487730733519,14.025449902870708,24.329253230523793,14.018614601870865,40.41613964739647,16.14632331454811,45.95515320639089,36.493332090545934,6.678752143359099,20.32276405596947,26.578653519392567,11.598025263727346,26.060030271668822,42.28210608695652,6.571052833694641,34.2088080161331
29,Ashley Westwood,Burnley,19.72557677144003,22.298478089453944,20.80075355657693,39.781805617056165,,2.1522108736813634,2.7590026051560375,2.874835614741406,35.2975461467038,44.59859199350825,22.918861738899224,10.456689262613194,21.367016754497545,0.0,0.0,0.0,9.159477487589035,14.805410293625098,22.582488478260867,4.380701889129761,38.26616656716418,46.307853975006644,13.407595047972762,39.13857077979229,32.67648295687884,23.7639320449754,33.76309064784472,20.479927265272654,11.125984460494637
30,Ilkay Gündogan,Man City,19.256535772375877,21.882427014063495,,30.751411409809148,,0.0,39.30476418284283,0.6156548746518106,27.15003621377293,4.56454554347826,2.4514455255860854,17.75358198100407,17.761352849528496,13.51110159588856,0.0,21.126035362529528,14.10038420563642,55.91513422347153,41.02102096738892,21.753138904363972,39.02797006887914,45.908888933703054,17.394828396703,0.0,18.129795212110544,2.31962687656856,10.946846571798188,36.556987605171344,3.3488428045104386
31,Enda Stevens,Sheffield Utd,18.820186035700353,18.820186035700353,26.63188046571798,4.890029346691713,,31.316997589104442,27.54822074620746,15.862939600312604,5.28087378777231,44.09308615779382,23.280338614288794,27.633815833903718,11.42381822965026,6.069201830663614,25.14239189532982,19.722993546760776,22.23951236137409,15.783910281140976,25.702293031513534,12.161587026906332,2.5373361213612133,7.346664234837038,73.62159339423752,1.998054613134804,22.929202757715036,16.838322886342517,4.558352130257801,12.178941014402001,2.532479430789133
32,Frederico Rodrigues de Paula Santos,Man Utd,18.50024513782879,21.86392607197948,17.796601424589657,35.88024814721452,,27.860500843320008,43.33422902319044,6.6138737898257345,17.48949540795408,4.120214913448734,37.83407853897874,47.99184558601338,61.116964637064605,34.588922710354154,19.503107531294887,27.294032776230267,7.80777527173913,19.262988409765,31.45176067270375,2.178687836648477,3.4170359803232606,6.426170452480465,9.786867896678967,18.771145193703248,0.47982654002713704,0.0,0.0,0.0,0.0
33,Nicolas Pépé,Arsenal,18.250284008355468,21.5685174644201,47.23235282573141,0.0,,2.3272478786001853,34.954809293478256,14.7623527447297,64.0880571274006,0.4106908021059151,1.0620075032341525,0.0,20.09896860196255,6.785813051244836,14.926294684006388,0.0,1.6447107463339896,1.3195229850746268,0.0,61.81735211855562,43.00282380434781,16.011805433376455,7.174036245604544,42.27496805942432,13.548393783725446,26.487941391340033,27.4916076598735,25.800393386595644,1.2852340904960928
34,Bernardo Mota Veiga de Carvalho e Silva,Man City,17.957682842239524,21.378193859808956,,10.976167494356657,,0.0,40.319675934043,0.0,0.0,49.1289244021739,3.788597630451222,21.47223766621438,12.86791890118901,31.56575948065999,42.3793533954727,1.0442526985280756,0.0,37.74271560084329,24.283670431166556,32.69811445372949,39.21249947818826,5.460037761532645,0.3525978729061419,31.485703863587307,25.83301292026052,1.109386767054529,17.8090489003881,19.41239540324235,0.0
35,César Azpilicueta,Chelsea,17.887028929407244,19.377614673524516,5.380527184203408,9.35661753052917,,21.38611873718737,12.531032382336905,13.635949356413668,3.3281603011635865,12.505442312423124,5.127627620923615,2.8120759696285655,45.58462975420439,38.903298643977664,23.66850962550294,0.0,20.722192434581547,0.0,7.632897906324196,12.949246870838879,4.257337924768308,2.1284492011381047,12.203254437599815,85.27057969079408,13.928667759011848,37.957799782608696,17.118261573666608,36.586773677069196,20.087301487692724
36,Jordan Henderson,Liverpool,17.70716408816456,18.415450651691145,11.438111142404503,20.994248938498576,58.27754590370556,46.0906522831305,18.89162878009197,18.233137738559407,64.74447494565216,15.60010789009327,10.196313975576663,,12.117225426289659,25.243101423027163,19.6279482584419,3.0256002737850785,16.792176247130033,25.240565221069247,22.231981584648715,16.05604666529858,9.087112577765756,1.9193061601085482,10.45040690217391,3.559320284917931,0.0,16.480859653794937,6.071482861828618,3.1926738017071568,4.824237352578772
37,Manuel Lanzini,West Ham,17.576233315254964,23.126622783230214,,0.10085334245950263,25.310849986431478,32.772481447645816,6.934424833820792,5.04502402173913,9.80314618369987,39.46573291723202,37.64399949906073,,0.0,0.0,0.0,0.0,0.0,10.889139414114512,21.688325277121567,18.25818217391304,10.930534060090402,6.735323439782926,17.972434670116428,0.0,11.492224326833796,46.21930624889984,78.33261476365205,49.216431120237274,10.594805154522893
38,David Silva,Man City,17.36715064066933,24.12104255648518,,0.0,,0.0,16.14632331454811,45.0112119467657,1.7629893645307098,0.0,0.0,0.0,0.0,58.94666448471734,50.9140842876165,40.484873850626926,24.23075732424899,0.0,5.514618384766907,21.753138904363972,25.741852598622415,19.165846836400302,0.3525978729061419,20.895058018562484,7.469786868509065,42.76181720282911,24.017708150064678,0.5442727683152061,28.465163838338725
39,Leandro Trossard,Brighton,17.034638425368165,22.14502995297861,3.1485703863587307,34.457829909567934,,0.6535430789133246,11.42381822965026,19.6279482584419,58.45499083307525,37.25195549805951,9.79690982967371,1.4414354347826084,16.51538213316635,34.54309604234938,0.4530957359573595,18.63837807449051,17.153798805970148,34.435373978901815,41.78412029572258,16.807165275192766,0.0,0.0,0.0,0.0,0.0,5.920626409880441,78.36562967826657,2.026931171151055,0.0
40,Wilfried Zaha,Crystal Palace,16.735864959081848,16.735864959081848,25.03444897633608,44.80461809782608,,16.253612081418254,18.229297104105566,17.48949540795408,17.0404512937863,11.706470606259574,21.855605671541813,5.863880537888424,16.33824147843942,13.452982559896395,11.682082535575677,28.939604749223253,15.066022276879828,16.2907351502013,26.6303729715061,5.980863714637145,23.05928180690277,13.130988891369878,45.674634289737725,7.242907234686162,1.9956668171557561,10.260914577530174,2.391345415201515,17.77770369565217,0.9402609944163786
41,Andreas Pereira,Man Utd,16.103639413962117,18.204114120131088,1.0951754722824403,7.020048550541971,,13.537849001331557,18.949017709065348,29.95695775391656,11.599250840508404,46.79386937416777,21.768652407777576,0.0,0.0,22.591863932438528,0.3628485122101375,23.326479139585267,3.963947445652173,36.40805662788045,9.558067529107372,35.40367734553776,49.547021714687276,4.01635653280029,20.208069823698235,15.686684715864688,15.954232455902307,3.095926110746334,0.0,0.33428802621628434,27.516283741096313
42,Anwar El Ghazi,Aston Villa,16.096634092239427,18.196195060792398,13.243970695670017,20.178142561448897,,40.83600379883444,6.858027287246178,5.920626409880441,0.0,4.865972415281675,4.046134553775744,27.960082687677826,36.996842826086954,37.54642675712347,0.0,16.739417906410605,19.680147010721424,34.65452538442148,40.693792129304285,0.4674178744642454,3.3281603011635865,28.011700756908994,1.9620071016422544,27.276363304633044,32.78340850731272,0.0,0.5876631215102366,9.067910219922378,4.8077427867843205
43,Abdoulaye Doucouré,Watford,16.053270494525364,16.69540131430638,12.909227834816337,17.159763148098907,,10.808163354998452,16.872455817771392,31.37006778783958,27.188759465591122,3.3518987619931906,0.0,2.9891817690018936,52.03213879128601,2.398882321018576,5.63796184531886,12.383704442985335,24.525088770528182,2.178687836648477,39.973904738309066,10.865153686934024,10.613318982146518,9.008971467391302,5.905755129821023,1.5580595815474845,36.066420582205815,2.972103834272215,40.97926063414089,14.33898016484977,23.297122108145107
44,Luka Milivojevic,Crystal Palace,15.996409959111274,18.90484813349514,1.057793618718426,32.79265614130434,,0.0,0.0,0.0,3.034600915331807,34.15193490917049,16.127321926984482,21.44734388515355,15.934828108601415,11.163113187999135,14.623026390685638,7.161325920994228,18.172418622628246,21.219024775472278,18.11345188602442,3.0810510045100443,2.4928953304759753,0.0,17.27388213342721,22.397297756491053,29.75357800123127,69.29537644692044,13.032832512848257,26.18607706521739,17.394828396703
45,Heung-Min Son,Spurs,15.940965097537408,19.736432977903455,18.538052336737852,3.583537037559214,,2.878980355571202,43.507518066047915,4.193635066760365,0.0,0.0,0.0,1.7796601424589655,3.6771682883791277,52.18938890368397,6.45663262104409,41.82675705045278,32.6071536228648,35.43528777173913,15.044175910662057,3.882995432185523,4.484327519965465,2.4204802190280628,33.668196454366374,43.42430187245591,14.208764516802336,22.38292935629356,28.275149990914045,0.0,0.0
46,Daniel James,Man Utd,15.82562604831137,16.458651090243826,15.46935354598947,13.148662364507185,,5.787920949844651,4.348954884047785,1.3227747579651468,1.6311446494464945,16.1865585885486,0.0,10.781468292682927,47.953310715235304,66.37333817392285,5.714864067309665,18.880082822655524,21.261172663043475,23.196268765685602,30.634831824062093,22.09811948600598,40.693792129304285,2.972103834272215,3.0810510045100443,14.541027966953221,1.6793928900949795,31.926738017071568,3.967382300146107,7.1314778926140665,0.6844846701765251
47,Serge Aurier,Spurs,15.628733574275005,19.349860615769053,8.619168245125348,2.181283414166478,,35.40367734553776,31.390292639758254,62.593886366830624,17.027593609104837,2.4899289561696882,12.909227834816337,24.09386039021369,1.5600107890093269,2.550609232134931,8.011007140925075,23.28247218628719,23.177517304901194,33.63349347826087,13.751317043339535,21.90009423752635,22.803282495143534,0.0,0.9674769096082293,31.428638371777474,26.572234940513464,0.0,0.0,0.0,0.0
48,John McGinn,Aston Villa,15.487345192599376,22.370609722643543,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0642246005690523,46.48629277173912,25.790676526458615,45.03909129761535,38.26152664322424,11.88841533708886,19.165846836400302,27.802247294448343,3.271925121249718,38.12256344969199,14.1614709382151,23.34788450954283,10.874297662976629,12.425969353578205,28.23299962429555,19.745480882743948,24.834636998706337,12.155425159039604
49,Todd Cantwell,Norwich,15.411853723649738,15.411853723649738,35.56823815881939,18.55556718153734,,19.684531787399955,18.217513324708925,10.043650743846362,13.470646879565852,0.4535606402626718,3.967553636645001,5.460037761532645,3.8386123202170963,15.255191684782606,14.608901335084262,19.754974087740877,13.986382291943631,13.548393783725446,1.311093451973534,13.51110159588856,11.273618111254851,25.515474249458368,2.3066176163640155,15.205555037727471,19.943162643807803,2.7319507089427266,3.011732548776711,46.830717172451386,52.65341806043569
50,Felipe Anderson Pereira Gomes,West Ham,15.41052994546106,20.277013086132975,,0.0,0.0,0.0,0.0,35.315168152173904,2.369093661060802,46.663131017639074,3.136999958255061,,0.0,13.683491225912258,43.12315538190068,9.035197646330133,0.9978334085778781,9.41763408788282,43.21599629293112,9.969928423913043,5.053902844988034,15.13141156334794,22.710621992238032,32.283163105220446,23.189666945218196,29.023234395352926,38.45072320310813,0.0,2.4928953304759753
51,Diego Rico,Bournemouth,15.269928703595433,18.905626013975297,21.501411902173906,3.3518987619931906,,1.109386767054529,14.783953177257523,0.0,0.7931469800156303,11.900694410221309,0.0,6.474623435419439,39.70011087023846,1.5531981728742092,25.18826437069505,28.392896080443254,17.382977363246784,1.4458883518081047,11.837159805247499,15.742851931793654,30.57943999295898,17.398876260762606,76.05398263927654,14.512153644123439,37.37537452805105,0.0,0.0,0.0,19.939856847826086
52,Nathan Redmond,Southampton,15.25136531136684,17.240673830240777,0.0,24.385211314125083,,36.90588186182425,33.76309064784472,40.185472727272725,24.492274574184275,11.717617491129198,1.3689693403530503,19.564143794490867,1.5862939600312607,2.731122442304197,10.660008343601477,3.2439816101877827,21.114261295612955,3.996109226269608,36.61440016636588,3.1188725101763906,5.571467103604739,3.1486294828120154,17.05388007387646,33.00392548512289,0.0,0.0,23.700535477983117,35.56823815881939,3.041111007545495
53,Aaron Mooy,Brighton,15.229336120374388,20.840144164722847,19.654712108784807,2.7319507089427266,,56.20470478654592,3.8991475394614667,0.0,42.84874035305048,55.796240362225085,12.06471303098707,39.39923521739129,19.375587977457734,5.014320393244265,34.5258950799508,24.695850948699928,50.741656607869736,0.0,0.0,0.0,1.0260914577530176,13.51610707982762,1.0951754722824403,12.04906959840087,0.8829031957390145,0.0,0.0,0.44063721111979454,0.0
54,Pierre-Emile Højbjerg,Southampton,15.19673228438534,15.804601575760753,5.297419174434087,4.659594518622628,,12.917058651638488,3.1200215780186538,2.159219430122117,13.96966772009029,21.12861736589438,15.46935354598947,8.277137759207674,28.553291280562686,3.5343937488642556,29.023234395352926,17.841898856032806,20.479927265272654,0.0,2.02547745601173,40.54534263229308,35.434530778926145,41.34287407866212,7.256970244202749,5.555116170763259,47.207010489130425,17.337254260210983,2.8238935888660732,8.076630498945889,1.07910390590324
55,Benjamin Chilwell,Leicester,15.168359061658094,18.77987312395764,20.614428283337535,22.040406379684114,,8.460234453500055,0.0,14.512153644123439,7.470423151008541,0.0,4.348954884047785,1.5580595815474845,22.798412004928707,24.62619498607242,0.0,33.96692842329167,31.97050955966233,24.739027183271833,11.994411605092882,74.30222665791202,5.493619884598312,7.300031412508783,21.848979538433575,11.42972813461933,5.380527184203408,20.91337852522639,0.0,0.0,18.608700126039828
56,Matt Targett,Aston Villa,14.910495063529309,21.537381758431223,24.310850318079208,17.89074178525226,,26.428909000647526,17.34677490303445,0.0,0.0,4.388916296136412,12.76088590036965,26.9926057780696,18.498421413043477,52.541006132971496,8.624506844224216,25.946097754936435,10.683508377248772,1.1142934207209478,22.676693323963455,29.603132049402205,45.08144407939768,25.91082320014082,16.873261074123388,0.0,0.0,0.0,0.0,0.0,0.0
57,Rodrigo Hernandez,Man City,14.786115233615241,16.071864384364392,,14.695364744510565,,33.8737327173913,0.6458529325819243,11.492224326833796,4.4662397234777975,35.795646630434774,2.8971628938744645,2.2791760651289006,14.317825256252563,34.315806708141736,10.594838348868175,1.0442526985280756,16.70142595230721,7.300031412508783,0.0,0.0,13.655176288874973,55.93752972019158,29.265623451209777,13.6438050075545,21.55344752684386,18.859575039926987,1.6338576972833116,21.952334988713314,2.7319507089427266
