,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Mason Mount,Chelsea,25.65206464839551,25.65206464839551,26.16025111591073,5.470657700928594,29.53628403998621,0.920892817679558,31.73278179565168,14.420902667627974,23.572943788041535,15.86042299391799,20.365233082706766,26.613514751822287,26.044,49.056206017606094,21.836017467248908,22.095445176016153,33.93570386039133,62.81177709879237
12,Sadio Mané,Liverpool,24.38724808609972,26.013064625173037,0.0,33.72032368610512,31.724080990396853,23.18934054297623,34.22651639042357,30.488909382004483,29.751533946561544,44.016747271933646,24.239788471708092,4.367203493449782,4.710868162926018,21.25623700215813,16.51100704141306,42.30497461928934,48.73730994152047,0.9511284347291721
13,Raheem Sterling,Man City,24.011971313550884,25.612769401120943,37.10502662592754,8.25550352070653,28.450655679811653,6.096417622610142,7.596166666666667,43.16733166248956,24.88482100544348,39.24349938042131,19.81958323479175,62.76060244780417,0.0,42.28863348257396,13.98173782251533,11.213731104803951,27.9262864651774,11.401544295070662
14,John Fleck,Sheffield Utd,23.881262040029025,27.292870902890314,13.901107892195594,15.615158720816169,38.325160951254766,40.62151607740433,23.454430135786247,16.70993483709273,38.87298173043778,38.66939086294416,11.216257630377312,51.15785714285715,19.920191216702666,34.11611695906433,0.0,0.0,14.552015320491156,24.96807316304005
15,Youri Tielemans,Leicester,23.702091555363737,23.702091555363737,17.879710534742234,14.721338139870223,24.840238444924402,13.403183153997455,36.85159898477158,16.429694716683564,41.339682539682535,37.00056999641962,6.666023809523809,20.683953698253877,26.739875602277706,11.762050923905134,27.9467204877536,42.701545269286754,6.65063740648379,33.616641177243466
16,David Silva,Man City,23.36477717277195,24.922428984290082,59.780320675105486,51.621762978875765,41.20439788110653,24.524225436408976,0.0,4.960761904761905,21.215477425552354,26.19362757688408,18.834079096045198,0.36000345572354214,21.93178947368421,7.023717671846194,40.88452990859655,25.756538631346576,0.5475742444152432,28.99762840399862
17,Andrew Robertson,Liverpool,23.091845951065412,23.091845951065412,3.153861873226112,31.560302951763862,5.496269350919819,21.874964965641546,45.58419447513812,16.078396413704773,29.2039597021463,40.25774130656191,24.82741970738586,20.62290538573508,23.13867597672485,27.551353345104967,4.973194891991884,41.14819796954315,15.92665664160401,18.07144025985427
18,Gerard Deulofeu,Watford,22.914559950719454,22.914559950719454,42.52943832375802,23.945972853869208,2.436865497076023,58.982091419023746,9.730775524536915,36.717060681629256,6.658152843477347,11.042747262374068,13.708166521106259,14.125559322033899,0.460446408839779,76.01675126903554,0.817547577006082,28.99762840399862,35.160337508999284,5.303417794747195
19,John McGinn,Aston Villa,22.593306506262614,22.593306506262614,31.438271108760794,45.584577223607646,38.8026422231922,12.099704139690015,18.834079096045198,27.7492619047619,3.223124861878453,36.44894411662617,13.315798086208408,23.67240768588137,9.91522842639594,12.658407445708376,28.728494761743836,20.16019352051836,26.632611373909388,12.229158125273761
20,Oliver Norwood,Sheffield Utd,22.47781229494885,22.47781229494885,0.9511284347291721,6.703890131449873,18.177076336880834,27.889399097919394,16.609752080595705,2.784989139515455,4.3990210272319885,12.97242385786802,43.06241768805575,30.074619047619045,0.9600092152627789,47.692939014202175,23.970005652535328,46.71668323638287,58.02029334234538,18.660349416587827
21,Dwight McNeil,Burnley,22.322388955994406,22.322388955994406,31.941830924222515,0.460446408839779,31.826665765461303,25.837450612833454,59.25211995863496,1.5770457059679766,36.43995078969244,25.26814313414419,2.7600264938804893,20.148032020493115,25.60730401193925,6.074824019437695,29.91959523809524,33.28813979766128,22.144010152284263,4.612638262322473
22,Raúl Jiménez,Wolves,21.974606823501414,21.974606823501414,43.00589702649543,24.32927955877284,36.15074002911208,21.20096037001997,30.889201408901695,11.898274111675128,26.406786737296446,3.1331127819548876,47.57946224677716,12.017418889689978,39.05573144080207,7.343412136325852,3.360032253419726,24.269191072920396,3.031456423686891,17.922752688172043
23,Heung-Min Son,Spurs,21.66814916357886,24.763599044090125,52.914793650793655,6.547945875163684,44.854924419215806,33.21709755256808,35.78680640465793,15.360147444204463,3.875595238095238,4.706822398461909,2.314218674071503,30.286756892230574,53.18062682883836,14.458131350681537,20.408845177664972,28.77767471061409,0.0,0.0
24,César Azpilicueta,Chelsea,21.292332498647802,24.334094284168916,39.72038128149748,23.08350688440602,0.0,20.413124125230205,0.0,8.011612593126651,13.129234514858574,4.333002158132235,1.9146800334168756,11.667519148443827,85.10807142857142,13.687557482590988,38.334341775836975,16.096019664647528,44.80688172043011,20.371387167175904
25,Willian Borges Da Silva,Chelsea,21.15130325540781,22.561390139101665,25.920248812095036,28.1538725584374,6.733195449844881,21.79446335174954,52.85667500281626,54.17853016101898,35.110755937462706,36.626131449872474,36.37892063492063,13.69246048825639,14.882285714285715,7.008029431086585,3.3967138282387186,0.21949117724519357,1.4690780891944297,0.0
26,Ilkay Gündogan,Man City,21.073863503900473,24.08441543302911,13.702183035064747,0.0,21.501501275259958,14.271159434746469,55.808571428571426,36.90110609857978,21.215477425552354,39.71291922946941,45.1141894626199,17.760170482361413,0.0,17.047148099376702,2.2177928959851902,11.739374750341637,36.77873674989049,3.411485694588073
27,Riyad Mahrez,Man City,20.851151424366844,27.801535232489126,25.58549221591736,11.736739945100847,7.521437708455954,23.415785868661676,0.0,0.0,0.0,0.0,5.365522533175667,71.64068768898488,51.87519154049507,13.754780440698799,63.93029087122526,11.914589298854198,0.9126237406920719,45.965280937607716
28,Ryan Fraser,Bournemouth,20.00628676738447,21.340039218543435,41.54638095238095,12.768219894108368,15.788390713972843,18.396077256602286,25.58923916029037,29.465756438236575,37.15385340062485,5.560443156878238,13.220304568527919,0.0,0.08703091060985797,3.960038012958963,62.58272659968271,3.0696427255985266,20.948616074287543,29.963868413391555
29,Ashley Westwood,Burnley,19.54872704383473,24.05997174625813,0.0,0.0,0.0,9.613935111751983,15.082357807652533,22.80650713245997,4.433758270989194,46.86359104530231,47.28045385169186,13.076206211975665,36.801354051444115,31.24195209996529,23.71864285714286,33.178639337800554,18.673680203045688,10.008554720133668
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.381410047205534,22.15018291109204,32.01217983413356,42.968403866809886,1.0628118501079067,0.0,37.670785714285714,21.844758563074354,31.88993147614473,39.900687169088656,5.365522533175667,0.36000345572354214,33.04790194664744,24.29035694846809,1.060683558949439,19.098385787869233,19.530148050810336,0.0
31,Robert Snodgrass,West Ham,19.055960450208214,30.48953672033314,0.0,24.966104848245962,58.6087421446384,61.78462724485326,13.924945697577277,59.92623739454581,44.27859097525473,0.0,0.0,0.0,0.0,0.0,11.852523571240452,0.0,5.303417794747195,24.25017753222836
32,Diego Rico,Bournemouth,18.517179345029618,22.790374578497993,1.5502380952380952,25.63032375802636,28.56512308366185,17.08207173827355,1.4715856386109476,12.004567437800088,16.52395097332372,28.753344219120354,15.864365482233504,77.47663564288176,13.054636591478697,38.160366306695465,0.0,0.0,0.0,20.13766055312955
33,Mohamed Salah,Liverpool,18.456833579735928,22.716102867367297,45.11774624198465,0.0,12.246073816961701,0.0,5.064910497237569,0.8005840537944284,13.9631432325887,0.0,55.38424396263,16.134390684133916,21.198906733167085,34.17348871885422,38.19413677049767,13.716065989847717,10.269647451963241,29.04599912211395
34,Luka Milivojevic,Crystal Palace,18.432078734777996,19.660883983763195,11.716983417447727,15.681702091874275,7.260864542308152,18.137785714285712,21.476016625103906,22.183079146835887,2.8093147208121825,2.455714180478821,0.0,16.242347116144323,22.009592432006308,29.934058694699957,67.582637207813,13.217150007274844,26.445843377001456,17.760170482361413
35,Ashley Young,Man Utd,18.343074491382986,26.680835623829797,0.0,11.31653438458169,0.0,0.0,0.0,15.06845117208031,12.29150592573084,7.906214285714285,72.02594153423581,32.472373096446695,8.977593933126508,43.63161924907456,12.53245112781955,77.26650715331755,0.0,0.0
36,Daniel James,Man Utd,18.162864071854795,18.162864071854795,65.38339005524863,5.749529566360052,18.413433237271857,21.47208384279476,22.177928959851904,32.85272784610533,20.77849811254499,40.616238095238096,3.024926034922504,2.8093147208121825,14.81302998965874,2.0567093248722017,28.720200501253135,4.037010701813675,7.008029431086585,0.6927747298420615
37,Marcus Rashford,Man Utd,18.162766344091978,18.162766344091978,18.264374217311236,3.5592325886990803,11.408322766570606,24.38355283842795,26.999217864167537,21.81421128981394,21.436971644280575,18.602857142857143,19.784651363547184,19.086814720812185,11.221992416408135,23.505249427110876,18.97273851294904,17.180766475160528,27.594115884903427,6.789192352452202
38,Alex Iwobi,Everton,18.02133717951564,20.595813919446446,27.018214463840398,49.452595238095235,23.945972853869208,16.388674567641118,12.097296574770258,12.594207621550593,4.339160013884068,24.508831437435365,18.798676691729323,48.80731933701658,16.134390684133916,12.527840218648166,17.191572198134278,4.53664297150176,0.0,0.0
39,Pierre-Emile Højbjerg,Southampton,17.93589063629846,19.131616678718355,3.597209338826761,27.290069704152398,18.727144436433548,18.673680203045688,0.0,1.9952677716390423,49.65483941477172,34.821146235711474,41.843593682460515,7.300989925536575,5.957294649427099,47.67530480349345,17.582447257383965,2.6999217864167533,8.061238095238094,1.0941028762382148
40,Felipe Anderson Pereira Gomes,West Ham,17.90618554181085,20.46421204778383,0.0,42.3766779661017,9.144626433915212,1.0038861147612792,9.548534192624418,43.984059642927214,10.068830276564775,5.160049532037437,15.39697104877774,24.354822243246083,32.73972937581842,22.616499519692603,27.290069704152398,40.35849843787551,0.0,2.455714180478821
41,Nicolas Pépé,Arsenal,17.82189499307492,21.934639991476825,0.0,14.271015156774268,0.0,1.4795254803675855,1.6159858981138728,0.0,62.90225977244564,43.42941251819504,17.171025754231053,7.275495416848537,41.23007877041306,14.220612352799806,26.6486132282085,27.439214285714286,26.159005131877315,1.308076123209731
42,Benjamin Chilwell,Leicester,17.726858586572224,21.81767210655043,24.01752161383285,0.0,34.68033290136789,30.5669716533611,22.55714467005076,12.204916075250647,66.83973934837093,5.56997827903091,7.286119047619048,22.237294094565428,11.499059132720104,5.4566215626364025,22.427462209607903,0.0,0.0,18.286576796741556
43,Manuel Lanzini,West Ham,17.70124919975615,25.74727156328167,0.0,0.0,0.0,0.0,11.040492660221982,22.073784579164215,18.43930363901019,11.160107127429805,6.853529796102287,19.273600336381794,0.0,11.208176753121998,43.45925309454832,82.21917423696226,47.05577970612056,10.43678526703499
44,Adama Traoré,Wolves,17.290270961331696,18.442955692087143,3.278476454934629,24.508831437435365,20.25897176128093,30.04929506990434,12.542483509446045,22.55714467005076,27.469598587404356,3.2201436925647453,21.947945488029465,20.529757269887046,46.75421696519094,21.891681463009142,1.5600149748020158,0.7957111827187014,19.280062854648627,0.0
45,Mateo Kovacic,Chelsea,17.0641708955591,17.0641708955591,38.880373218142545,30.555624719820685,16.60854877628404,34.99392707182321,15.584738988396984,24.435418409036288,16.212615347893543,2.452642731018246,0.5221854636591479,20.442264954298274,6.666023809523809,4.708519774011299,5.822937991266375,19.388387323325432,0.5876312356777719,35.16489451476793
46,Enda Stevens,Sheffield Utd,16.920868111878455,16.920868111878455,4.975133350891054,25.58923916029037,19.38158139534884,22.55403579223047,15.87965308804205,26.059541234037475,12.389079627714581,2.3135532994923858,7.711177120884403,73.48128571428572,2.040019582433405,20.626325814536344,17.042258354114715,5.582496738938834,12.392684014869888,2.7158255019447073
47,Todd Cantwell,Norwich,16.90306395610065,16.90306395610065,15.406523435225616,13.141667502088554,18.01266497461929,14.280137077033839,14.220612352799806,1.253535115122064,13.702183035064747,12.089803847366763,24.88482100544348,2.3470992452405093,15.416904165174842,19.64571344383057,2.7830541192692175,3.048208811305071,47.66302373945458,52.55307142857142
48,Roberto Firmino,Liverpool,16.85786386709156,16.85786386709156,19.18599306212551,12.36011864650828,2.9891991206756914,3.755358792384815,16.8830349907919,30.35547870637208,13.506831362242664,7.0329789029535865,38.93056936365239,18.07537001455604,17.45792319201995,40.550359819501665,26.755788518916336,4.792360406091371,6.266225563909775,10.828231410762884
49,Andreas Pereira,Man Utd,16.635652160960163,17.744695638357506,22.254909760589317,0.3650494962768287,22.749930195325007,4.003269868995633,34.80970588915886,10.250051087984861,33.28949521552102,49.452595238095235,4.08773788503041,18.42579949238579,15.980117200965186,19.538738586285916,2.784989139515455,0.0,0.3285013795821837,27.849544139650874
50,Anwar El Ghazi,Aston Villa,16.441154978333874,18.78989140381014,45.98214419178565,0.0,16.97615597264659,20.029915636649008,34.05464301668638,40.616238095238096,0.460446408839779,3.1820506768483163,26.338941269423227,1.9892779567967538,24.87069796954315,33.396649431230614,0.0,0.6000057595392368,9.724407442447177,4.836905825667981
51,Pierre-Emerick Aubameyang,Arsenal,15.827204987623992,16.882351986798923,0.0,20.538690732384588,16.31551084189272,9.660431077694234,44.51306610259122,11.607048745237156,11.641612256392925,5.7016267831149925,11.213731104803951,31.163372035501236,1.067445405059238,2.2031934631098293,24.27579150240911,39.22102380952381,18.798676691729323,5.3140592505395325
52,Ricardo Domingos Barbosa Pereira,Leicester,15.770101224392812,15.770101224392812,16.545403778418187,15.923080028839223,35.64034211663066,4.917714682401944,13.881319796954315,2.065447335811648,6.440287385129491,67.33705883757011,5.115785714285714,15.042875416911908,11.225272010512484,3.5164894514767933,12.00219657311048,4.003269868995633,9.975956109725686,28.68912048351071
53,Rodrigo Hernandez,Man City,15.548726524829249,17.769973171233428,34.801119743925504,10.742100966702472,1.0628118501079067,16.9037034081463,7.286119047619048,0.0,0.0,13.894827531823815,54.96923085008541,29.880286825053997,14.320757510213891,20.266352032306205,18.03162050214046,1.7521454851256175,22.085494524748135,2.7830541192692175
54,Teemu Pukki,Norwich,15.437395553767484,15.437395553767484,16.9835691411936,10.704802005012532,9.584720812182741,13.560130165586754,38.155304974765684,13.499608932083769,2.788939909791939,12.089803847366763,20.748470060838937,30.98171003717472,2.3871335481561045,16.576070718232046,0.8079834539813857,14.96393416458853,10.301099470276633,32.865047619047616
55,Mesut Özil,Arsenal,15.327542184414744,40.87344582510598,0.0,33.94187388638205,52.165736458607675,52.8277627401838,27.471760267935835,60.00625200367889,0.0,0.0,0.0,0.0,0.0,18.827289593847635,0.0,0.0,0.0,0.0
56,Wilfried Zaha,Crystal Palace,15.318333042692812,15.318333042692812,14.120467195385725,12.527840218648166,29.341849862752117,15.037309523809522,16.488038570241066,32.61353358011634,5.453375634517767,22.7153561694291,13.376614960358497,42.947107014309545,7.117529890947313,2.0077722295225584,10.007300672430356,2.4251651389495126,17.95405880640466,0.9600092152627789
57,Christian Pulisic,Chelsea,15.242263623878586,18.759709075542876,14.52013938084953,16.411973102785783,26.30435022406067,25.478034622467774,35.76979249746536,10.314951213650566,40.58127031865378,11.690930351186973,11.749172932330827,0.0,0.0,0.0,4.973759534206696,26.631596172416817,5.141773312180504,14.308474319802125
58,Matt Targett,Aston Villa,15.143071130875594,24.22891380940095,58.91003137669664,8.728961596009976,26.31304175760221,10.873382774180891,1.095004598607279,22.63347619047619,29.161605893186003,43.102322804581746,24.363520674216485,17.10779042845208,0.0,0.0,0.0,0.0,0.0,0.0
59,John Lundstram,Sheffield Utd,15.115424630689533,15.115424630689533,17.047148099376702,13.244270747498529,8.541035869136776,8.851852757165721,14.419455102934736,15.814759756534194,11.491320234401929,11.072005076142132,27.53991828887287,25.268880952380954,18.480177393808496,12.184327485380118,3.325318703241895,13.36861061166931,17.368534414779766,23.829178597708395
60,Abdoulaye Doucouré,Watford,15.074693880865029,15.074693880865029,2.4409832150501294,6.90466701921382,11.13995655806182,24.865974459959425,2.0485843209551398,40.458044222776394,11.651767476085357,10.67769776609724,9.098340611353713,5.803524372618578,1.5348213627992633,32.885507614213196,3.024926034922504,41.745811789038264,14.640140532757378,22.274354737938218
61,Leandro Trossard,Brighton,14.980068919119297,23.968110270590877,29.893625541978714,0.41313451776649746,18.602857142857143,21.007816675480345,34.92237800087298,39.28892072688965,17.160164722822174,0.0,0.0,0.0,0.0,0.0,5.8323211786372005,70.49503759398496,2.0648466046190967,0.0
62,Richarlison de Andrade,Everton,14.734574899335422,14.734574899335422,6.234972568578553,18.292809523809524,48.9203003701745,1.3169470634711615,11.13995655806182,3.8330197109067017,22.949335184542406,16.42899689762151,11.338884353741497,2.455714180478821,20.98683901018923,35.83137517081888,14.56356116147681,2.001460134486071,0.40058062965633257,19.058445871352934
63,Joshua King,Bournemouth,14.604395021149996,19.472526694866662,0.0,0.0,0.0,0.0,16.26919678242103,25.58549221591736,25.637160298005284,15.218054955666753,10.741497461928933,15.261909686315063,2.784989139515455,51.48049416846652,33.05425700687467,20.259641988950275,2.335036823567083,15.042589810771469
64,N'Golo Kanté,Chelsea,14.277764211574006,25.38269193168712,52.68050568754499,38.22788856868395,21.36667356084109,46.35160515653775,34.26764898051143,0.0,0.0,0.0,2.0017109440267333,0.0,5.425833333333334,0.0,0.0,0.0,27.031036841177507,1.0913243125272807
65,Jorge Luiz Frello Filho,Chelsea,14.235836251894792,16.269527145022618,0.0,0.0,2.3341744226128918,4.911428360957642,0.0,36.35269214131218,3.87909201575367,16.514461055522855,3.1331127819548876,40.88452990859655,27.594238095238097,42.486178425962414,27.17371062590975,9.950266701782107,7.345390445972149,5.214105048741452
66,Kenny McLean,Norwich,14.09503803372049,15.034707235968522,25.596664919941777,6.092163742690059,15.038096446700507,88.68085125989921,26.438321557317952,3.1820506768483163,4.365297250109123,11.301338379060233,9.273431956452129,1.8776793961924074,2.9839169351951305,1.6883034990791899,25.855470527404343,2.216879135494597,0.0,0.9301428571428572
67,Serge Aurier,Spurs,13.718035683441942,19.953506448642823,2.58606134383578,8.124303215480866,24.96807316304005,23.611072044122718,33.9671382823872,14.04013477321814,21.85835714285714,23.934692621965873,0.0,0.8703091060985798,38.48984593689406,27.03858330517067,0.0,0.0,0.0,0.0
68,Callum Wilson,Bournemouth,13.606132673880563,13.606132673880563,0.9301428571428572,10.608888588487101,12.229158125273761,14.673061621337537,2.043868942515205,27.040591299287065,4.406386926219659,10.681903959266087,18.756307106598985,11.042440537745605,0.6962472848788638,1.2000115190784737,34.37642728714965,31.4638379373849,34.758691002241434,2.790157787481805
69,Jonjo Shelvey,Newcastle,13.553484458787237,19.714159212781436,40.55640434419382,25.47535371179039,16.8830349907919,11.208176753121998,34.86769515399979,5.11722854188211,0.0,0.0,0.0,0.0,46.670076593775306,2.480380952380952,0.0,0.0,29.631308928101134,3.966091370558376
70,James McArthur,Crystal Palace,13.245748618410744,14.128798526304793,2.3033386205239124,29.173222327341527,7.161400644468314,32.39997619047619,1.1084395677472985,5.141773312180504,21.31774111675127,34.53348066298342,1.8852947259565667,18.217767711351065,25.294606227828144,0.0,14.744089657380725,0.970066055579805,3.7606474526928673,13.920133621310296
71,Steven Alzate,Brighton,13.07375897438815,15.68851076926578,26.608611746156875,15.203350253807105,30.384666666666668,0.0,28.61694863960425,19.02256869458344,4.5600437724982,0.06671533781620237,3.467970214629873,9.0060714879468,19.9481608789484,0.0,0.0,0.0,0.0,0.0
72,Joelinton Cássio Apolinário de Lira,Newcastle,13.068192294821205,13.068192294821205,2.523896407685881,0.7278672489082969,18.110892081031306,17.14584181876401,11.213731104803951,12.74818338503964,14.454060701616081,7.20485719035744,14.914765604539504,1.9098015159527586,22.949335184542406,37.825809523809525,14.120467195385725,22.176756898817345,8.999138267052937,2.0656725888324874
73,Andriy Yarmolenko,West Ham,13.047118068616923,14.91099207841934,0.0,1.4235059781894626,0.1385549459684123,1.0951484888304863,17.406182121971597,0.4905285462036492,58.95724716157205,17.760170482361413,17.462418384589387,25.6689313570903,17.946222028226394,8.539563240473903,17.778785356860677,22.83309589041096,1.253535115122064,0.0
74,Tammy Abraham,Chelsea,13.014852494711333,13.882509327692087,5.2800506839452845,15.344527697726546,0.0,34.840444935543275,1.6899114565731668,13.219160778658976,12.234059434300036,2.1256237002158134,8.964183792815373,27.288495198426475,1.240190476190476,2.08050873735383,56.77364541484715,9.145465718549733,17.041305834655386,0.970066055579805
75,Erik Lamela,Spurs,13.008448868683592,23.126131322104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.239482816630616,24.010018743491845,10.269647451963241,58.17549233209942,18.02572220344711,9.83260152284264,11.854439866588189,23.175802578268875,25.551974383605504
76,Harvey Barnes,Leicester,12.845576293808511,13.701948046729079,0.8005840537944284,6.208999759673155,6.480062203023759,27.288495198426475,15.699111675126904,1.2204916075250647,43.776548036758555,38.19413677049767,1.240190476190476,19.53938709044536,21.264133158125276,1.576357340317183,13.754342058236096,6.1868716157205235,0.0,2.2995096570752858
77,Diogo Jota,Wolves,12.712251309986192,14.52828721141279,5.592695129006132,16.60854877628404,12.131120815138281,36.44462609061284,5.3372270252961895,39.90879441624365,4.496511673533451,9.747461988304092,0.0,0.0,16.899114565731665,6.65063740648379,0.9600092152627789,14.422265186776464,16.12734817401426,18.069660497091487
78,George Baldock,Sheffield Utd,12.681836554840524,12.681836554840524,11.194050039504873,31.55733647243477,21.900091972145578,5.214105048741452,6.023316688567673,10.34424537534312,1.077311271975181,4.792360406091371,10.014515741408315,23.56361904761905,1.2000115190784737,23.237253132832077,8.174741812136325,33.494980433632996,7.792369494198492,3.3290764217386735
79,Christian Eriksen,Spurs,12.647231818055245,16.862975757406993,0.0,14.065957805907173,0.0,0.08977593933126507,0.0,10.92010482361411,9.921523809523809,0.0,5.1105662385745685,32.7236223893066,7.9330216816499215,27.883539033457247,23.713921319796956,21.746765548361783,21.027052670349907,27.219857829010568
80,Nathan Redmond,Southampton,12.617773951939556,14.420313087930921,2.7796617618206785,10.023430427530506,3.404935352078827,19.252068527918784,4.08003916486681,36.068302025782685,3.819603031905517,5.4750229930363945,3.1867637572734826,17.157326325010953,35.393338799537474,0.0,0.0,22.660057850283465,35.50045238095238,3.083380833034968
81,José Holebas,Watford,12.550070337838118,18.254647764128173,0.0,0.0,29.50347869674185,11.13995655806182,20.19318830655781,0.0,0.0,3.924282084975909,1.940979330422125,23.43309841019577,16.115624309392263,17.186395939086296,0.0,40.21962082040675,33.48032138228941,3.66417956727988
82,Fabio Henrique Tavares,Liverpool,12.428620293464805,16.57149372461974,0.0,0.0,0.0,5.914690098006083,1.6883034990791899,0.0,30.116583442838373,29.829531209079008,9.842823197602678,20.016349344978167,22.72301113881962,14.9611206592113,12.731378923499223,42.13972081218274,0.26109273182957393,8.633319638310947
83,Matteo Guendouzi,Arsenal,12.392299644668322,14.162628165335224,0.0,0.0,11.26721376525327,17.23212030075188,18.510383923849815,14.01605886217317,21.12389320716458,18.317992430858805,17.871883948281297,5.4566215626364025,25.218397694524494,14.92162845469839,16.518489706526502,2.1703333333333332,3.87909201575367,11.77268510888758
84,Dan Burn,Brighton,12.149264605887168,12.149264605887168,6.898528971225857,10.245736040609136,26.509071428571428,25.415050943063637,1.8188738542121343,10.096594153278906,2.2800218862491,14.543943643932117,23.545692509855453,1.5241044056525355,18.313065724936237,15.91422365437403,2.302232044198895,10.965894736842104,22.713312650810064,1.301887046383081
85,Christian Atsu,Newcastle,12.083013143892364,14.871400792482909,0.0,0.36393362445414845,15.808660036832414,0.4002920268972142,0.0,1.4364150293002411,0.21900091972145577,20.090467165419785,0.0,10.43045443328045,4.339160013884068,63.404738095238095,48.269965873588085,28.56512308366185,0.0,0.0
86,Oleksandr Zinchenko,Man City,11.828514673172982,27.036604967252533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65522533175667,22.080211951043914,0.0,10.681903959266087,6.94265602221451,57.207550089351415,16.24470258431888,22.44398483281627
87,Jesse Lingard,Man Utd,11.786956378094567,14.507023234577929,3.3766069981583797,42.25447919404292,1.267591418507845,52.89168675400291,2.507070230244128,19.88685125617576,8.121173558072162,0.0,0.0,11.154631979695433,0.7182075146501206,0.0,10.617771094402674,13.425407682775711,3.9420165549862043,18.427807813798836
88,Emerson Palmieri dos Santos,Chelsea,11.723341484342999,20.841495972165333,0.0,0.0,37.975222337125125,10.89723167587477,12.486567984679509,26.438321557317952,0.0,0.0,0.0,0.0,0.1550238095238095,0.0,4.124581077147016,39.28892072688965,32.31971796227746,23.887876618652697
