,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,26.620040239405483,26.620040239405483,[],[30.89473351515151],[52.419874738663395],[20.217645917990396],[10.574520587228214],[7.8932504446901595],[36.10602610510607],[26.666850812675058],[4.315647679274263],[36.08892954936629],[32.19185691223081],[1.9330521586154432],[7.527234887941918],[50.994312530595785],[34.00240449843839],[18.764286],[32.570507379973456],[37.15762921497133],[22.959868720199562],[31.127831205381657],[49.0643923439378],[15.549989825083635]
12,Andrew Robertson,Liverpool,26.170326118834357,26.170326118834357,[],[80.77215793287209],[18.574087345581244],[47.13776601957071],[],[10.601482342565038],[3.0614576127390194],[30.45488621552771],[5.562026265538416],[21.888585688366614],[44.1628070083682],[16.129490262797468],[30.326118787878784],[40.982131264012125],[20.85414255839646],[20.710809726377462],[21.92433031366491],[26.567097810962334],[5.149003253338953],[43.516433209647495],[16.63307146593815],[18.398637292543963]
13,Oliver Norwood,Sheffield Utd,24.516505768100732,24.516505768100732,[38.33864501706648],[18.794157067338887],[55.612423640167364],[40.62337924186426],[14.832070041435774],[16.73183637219654],[0.9683493311865247],[6.464397686940389],[18.686657571918104],[28.391235514225265],[17.247980060606057],[2.8834418218698135],[4.604396092735926],[13.719036172519392],[40.341923958433334],[32.26607496516587],[0.9263843715749875],[49.80832329690769],[22.712030803976223],[39.24033925189394],[58.05642040948742],[18.113624208705865]
14,Sadio Mané,Liverpool,24.322741885841662,25.6028861956228,[],[19.24887021628023],[17.44838508221269],[44.79321744791666],[],[14.260401027167129],[0.0],[32.53925105157143],[32.10362528705507],[23.20377967822555],[33.159279336249526],[30.58579688837528],[30.89473351515151],[44.80877605071204],[20.360553385416665],[4.385818530291697],[4.463636111764114],[20.496870714689038],[17.094690801085324],[44.739786753693814],[50.89901650778888],[0.9683493311865247]
15,Raheem Sterling,Man City,23.482386816006674,24.656506156807005,[],[0.0],[31.919012637122908],[2.0262640740634086],[44.79321744791666],[27.438072345038783],[37.77268724936057],[8.547345400542662],[27.43427311042994],[5.77647026228297],[8.149678728315092],[45.08198604975586],[24.963899867317238],[39.26793484007401],[20.375210966970943],[60.5623782917148],[0.0],[43.05430103275471],[14.14901418426439],[10.88518262307207],[28.999351090909087],[11.93384293423393]
16,Riyad Mahrez,Man City,23.38885982999376,28.89212096646288,[],[52.80390917977429],[40.4469931126901],[1.9136938477265526],[62.5624276751894],[3.233148652122405],[26.04587258044144],[12.151647677879929],[7.252738868274583],[22.18689714376868],[0.0],[0.0],[0.0],[0.0],[5.515941090505946],[69.13143372878343],[48.59794560574061],[14.003821097158971],[64.69514761494683],[11.565506537014075],[0.947691212121212],[48.111240805730496]
17,Mason Mount,Chelsea,23.22888286036955,23.22888286036955,[],[16.68607879661525],[15.291919300578941],[20.541388804929085],[15.921212363636364],[8.419008435032305],[25.243974125418408],[5.488042330080465],[30.91523090836979],[0.8921779193609737],[31.75254061230865],[13.509853604684649],[24.406275420826635],[15.293818917883359],[21.26851761218321],[26.931916654186015],[27.94175563993746],[50.4314613989115],[21.92909265145849],[22.495499847563877],[28.504774739583336],[63.94199998421168]
18,Gerard Deulofeu,Watford,23.1575638885734,23.1575638885734,[],[27.354564999856017],[48.723107515836325],[17.66510241367489],[17.77538223499321],[6.320159013795377],[42.555919814721356],[20.113758798926767],[2.544950825389444],[61.06717858459997],[9.906958542139058],[34.790104988749704],[6.463077182449041],[11.467063666666665],[13.766597053415607],[14.52155919745443],[0.44608895968048684],[80.39180432304357],[0.7883411813341937],[30.35142730517763],[33.928827608933915],[5.366867449203735]
19,Dwight McNeil,Burnley,22.559586927951052,22.559586927951052,[],[20.680549756034925],[14.319057911522307],[50.14055411149619],[4.081943483652026],[25.857590747761556],[33.169192424242425],[0.44608895968048684],[31.846483040155718],[24.205154375059998],[62.01839635113696],[1.5837678026053355],[34.52753815864594],[21.22433443813131],[2.6633550682780887],[20.21205833761342],[26.070943531944895],[6.147502714542459],[32.09975499111863],[34.22134880640423],[23.418482128886602],[4.81722834805859]
20,Raúl Jiménez,Wolves,22.029598289374675,22.029598289374675,[],[4.409466107084573],[17.13095732686642],[56.80199419931533],[19.515963443913034],[16.48982709090909],[43.7155748589686],[25.46512941084563],[36.30483116741461],[20.57979839674563],[30.98736096130799],[12.583065024476383],[25.463420157094454],[3.2720796326435706],[46.095859166983644],[11.258211337237208],[39.08004998437988],[6.958020997749941],[3.2423453005124556],[25.127135876294087],[3.0860038602418767],[15.054469775883836]
21,John Fleck,Sheffield Utd,21.37829244479976,24.753812304504986,[37.96277594827171],[13.638237871874235],[4.163496957017877],[16.699680150235192],[0.0],[5.688824366546823],[14.07830950725024],[15.057316563483102],[39.399579217899614],[41.352451727241146],[24.35566415151515],[17.300650931218883],[40.68782669703379],[40.894961329548245],[10.507663914754728],[54.88559143559143],[19.22247571018099],[35.62931155545222],[0.0],[0.0],[14.56107631629539],[24.236539434183904]
22,Youri Tielemans,Leicester,21.183464092566567,22.242637297194896,[],[20.733373069089296],[0.0],[6.320159013795377],[18.28964734689996],[16.312961809988373],[17.26725513610683],[13.79130888811558],[23.9701956145028],[13.563537735260347],[38.97254861747547],[16.43992487323673],[43.173272930713786],[38.30858420484181],[7.151758884031611],[19.945031887755103],[27.767352515151515],[11.97369497773848],[27.127916068437422],[42.883558962852156],[6.3016039224905125],[34.5590594854148]
23,Robert Snodgrass,West Ham,21.175752027430416,27.79317453600242,[17.421445828658687],[38.43830113772325],[18.262799400252526],[22.35829782760195],[],[29.176043391071843],[16.07836086460871],[25.666011604803177],[55.53288456694764],[64.15869506060605],[14.417209109349068],[57.785408591796404],[44.46732676545749],[0.0],[0.0],[0.0],[0.0],[0.0],[12.06712243478592],[0.0],[5.366867449203735],[23.49401854317231]
24,Ashley Westwood,Burnley,21.136056237930326,24.65873227758538,[],[34.53451027221366],[46.043177594808796],[22.580619057140318],[10.88518262307207],[20.969875423489555],[0.0],[0.0],[0.0],[9.006569069789766],[15.786500889380319],[22.903718991523313],[4.2010692816603425],[39.363736545138885],[45.62443030006813],[13.117759715802089],[37.46767027590937],[31.61572824621836],[25.446956029228755],[34.10877858006738],[19.74842149674766],[10.452476604278074]
25,Adama Traoré,Wolves,20.52100330151979,21.54705346659578,[],[30.490989038350772],[2.1621596626142083],[68.54900347090148],[37.16971663554429],[17.81659478787879],[3.317699877689581],[25.65306394524302],[20.345324848853153],[29.16888781026343],[12.5823409518918],[23.85539410890315],[26.488263692828912],[3.362970733550337],[21.263573744769875],[19.232777701113562],[46.783329067839375],[20.74277957819794],[1.5053746038093547],[0.8238405205342325],[19.626984551138335],[0.0]
26,Mohamed Salah,Liverpool,20.105082792931338,23.653038579919222,[],[48.9749735882573],[43.339537139689575],[19.62016962594697],[],[3.6589186846020927],[43.79585196001653],[0.0],[12.39258483725226],[0.0],[4.906978556485355],[0.8031281458654339],[14.499675545454544],[0.0],[46.52077955334597],[16.20316290357766],[20.08636250293851],[32.952661379769296],[39.54434498564315],[14.505477736549166],[10.725149906998372],[29.57189880623464]
27,Ilkay Gündogan,Man City,19.674204191399802,21.74517305365241,[],[26.749348729227762],[4.629475115307903],[2.476544979410833],[18.262799400252526],[17.126949616648414],[13.948737448293283],[0.0],[20.733373069089296],[13.522191750344225],[59.87519065700884],[38.53782678446872],[21.282895865434],[39.737646979309346],[46.37893325078469],[17.13811087413727],[0.0],[17.35579955126617],[2.2443263878488344],[11.395425558528572],[38.19195584848484],[3.5707561535503096]
28,César Azpilicueta,Chelsea,19.49872378286031,21.551221023161393,[],[3.2201204695222403],[12.058770648456536],[4.81722834805859],[2.937842757575757],[47.4525929974548],[38.329153373915105],[23.156861539120012],[0.0],[19.776610545834917],[0.0],[7.505474224824805],[13.593368588814833],[4.178208261071227],[1.9996042199488488],[11.807108388248215],[91.30966575193847],[14.071278292107003],[38.49774043256046],[16.387450220079646],[37.63617443970959],[20.737945940825412]
29,Mesut Özil,Arsenal,19.443643082900124,37.11968224917296,[],[21.972347484922164],[48.18101332404205],[43.200568535317274],[0.0],[20.5200921453024],[29.411754633190714],[34.3479516749039],[53.1102363950763],[55.170898250406886],[23.075293836805557],[61.68848403259711],[0.0],[0.0],[0.0],[0.0],[0.0],[17.637864428338293],[0.0],[0.0],[0.0],[0.0]
30,John McGinn,Aston Villa,19.368216624238876,22.596252728278685,[],[0.0],[0.0],[0.0],[0.9998021099744244],[47.14754920063575],[26.530418047664142],[43.192243552070394],[39.50084941109602],[11.667449483746068],[19.362078929939237],[29.771275354457167],[3.1226227177634085],[36.88501628725475],[13.556890636611342],[24.509255485893416],[10.485887520396988],[13.249384675015623],[28.74638292120251],[19.454071803074736],[25.852308729796164],[12.69906224242424]
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.183075766892745,22.38025506137487,[],[0.0],[49.82777163581401],[3.827387695453105],[22.088115490845958],[12.408300232469767],[32.588200764154216],[44.48738810884855],[1.0248435357344519],[0.0],[40.415753693480966],[22.81366632759823],[31.991271143639782],[39.92553183500348],[5.515941090505946],[0.34739413934062024],[30.96008117740232],[24.73015215030201],[1.073373489840747],[18.53882665491962],[20.280591939393936],[0.0]
32,Ryan Fraser,Bournemouth,18.593482047009662,19.523156149360144,[],[15.880468156579008],[10.538576082072789],[14.680242528555784],[19.56621236268802],[17.460694201900797],[44.57375304466213],[12.776170187201116],[16.395057969696968],[18.911798024591818],[24.675078975760268],[29.99595752155104],[34.80663671762503],[5.661119166936604],[13.981183360529316],[0.0],[0.09089110090676587],[3.8213355327468226],[52.56724692234849],[2.973926397869912],[21.015186483478853],[30.091588249501367]
33,Felipe Anderson Pereira Gomes,West Ham,18.39871159406267,20.335418077648217,[35.8175179973822],[2.4661741880397656],[48.001547072285355],[3.194042546800279],[],[0.0],[13.19474179649954],[43.56467759236329],[8.664705393424454],[1.0424603333333333],[9.886086246410787],[42.412755555779626],[10.111748278172525],[4.979315997215557],[15.406558166918991],[23.641256009484653],[33.32884169061227],[22.688370120698508],[27.784176964044125],[37.80882640755495],[0.0],[2.37914111829593]
34,Enda Stevens,Sheffield Utd,18.325145076789166,18.325145076789166,[16.914108095764625],[5.654879117606391],[42.08105852985926],[22.891696385715655],[26.736757837851332],[11.17686669662729],[5.810095987119148],[24.675078975760268],[19.924930061623517],[22.959868720199562],[16.48982709090909],[26.98077704749611],[12.967482873419547],[2.44670708809263],[7.224018941393875],[78.83566769839497],[1.9685667895968484],[21.54119091490351],[16.14786005138194],[4.68909714330808],[12.400400475812845],[2.6362551665252667]
35,Nicolas Pépé,Arsenal,18.199753055002965,21.233045230836794,[],[66.16392276358583],[0.39385024515565703],[1.1055263601557572],[0.0],[19.181825266260937],[7.235479574299312],[14.441752408766414],[0.0],[1.5451487154150196],[1.3573702256944444],[0.0],[62.941426657534905],[43.61452871790077],[16.66793589157911],[7.406409264580504],[41.36109951206985],[13.322216749064028],[27.67258339393939],[29.43863540636268],[27.083757112562893],[1.26134589013471]
36,Luka Milivojevic,Crystal Palace,18.159823420162645,19.067814591170777,[],[2.905047993559574],[32.084558620088345],[17.196009897360703],[21.048709541622973],[15.41754649043982],[10.976756053806277],[15.222247574452346],[7.5175447498748715],[19.45943696352787],[20.348929333042282],[18.632991279987372],[2.97100146411248],[2.37914111829593],[0.0],[16.536427040262186],[22.626615493708066],[31.084271757575753],[67.79740098014038],[13.454976830654584],[26.558567766766394],[17.13811087413727]
37,David Silva,Man City,17.923096078165763,23.524063602592562,[],[1.7369706967031013],[0.0],[0.0],[0.0],[0.0],[60.8559961239698],[53.44665376965833],[39.73239553924337],[23.237164464183767],[0.0],[5.1807927516856545],[21.282895865434],[26.209937369331698],[19.362078929939237],[0.34739413934062024],[20.5462356904579],[7.150887368762027],[41.37366906295242],[25.00190383736866],[0.5686147272727272],[30.35142730517763]
38,Manuel Lanzini,West Ham,17.71726807648311,24.804175307076353,[5.116788285340315],[10.204858709130065],[40.59770947758838],[38.328510561603345],[],[0.0],[0.0],[0.0],[0.0],[0.0],[11.430787222412475],[21.285211896023235],[18.517900461231612],[10.76921831955923],[6.8577972328358925],[18.70890763340512],[0.0],[11.243794042116077],[44.24611559421504],[77.02492923226455],[47.61875118566222],[10.111349752757702]
39,Daniel James,Man Utd,17.611468309207435,18.492041724667807,[],[1.5728831280595479],[16.991710736018543],[0.0],[10.601482342565038],[47.245602950324354],[63.344632274629134],[5.970454636363636],[18.471947354904984],[21.56360777393418],[22.443263878488345],[31.890183466031456],[21.154708465920997],[43.57583320037865],[2.916862370936517],[2.97100146411248],[15.50459908778424],[1.727562105429293],[29.99406329923273],[4.0395243974238815],[7.204494485558787],[0.6564170752594284]
40,Leandro Trossard,Brighton,17.610987278025004,24.655382189235006,[],[56.05801822715519],[38.77846309469425],[10.23506509090909],[1.4619395100972326],[16.815694584624996],[34.89677016442538],[0.43691198001654113],[19.95839688566961],[17.645812934027777],[35.55076446998642],[40.0002762190126],[16.5591206419029],[0.0],[0.0],[0.0],[0.0],[0.0],[5.650460155952833],[73.62179173448034],[2.1612471455699245],[0.0]
41,Pierre-Emile Højbjerg,Southampton,17.560607775326513,18.43863816409284,[],[14.594444666666664],[21.512815976978345],[14.835025900863084],[8.098208804143125],[30.445394572376323],[3.4687011978704527],[27.784176964044125],[17.54404600052798],[19.74842149674766],[0.0],[1.9330521586154432],[41.70828511679292],[35.79733197512022],[39.647591345669476],[7.581529696969696],[5.7827532685070375],[47.87851895568436],[17.898822389402884],[2.7322234286855376],[8.648638650456833],[1.1327807157345695]
42,Marcus Rashford,Man Utd,17.38793920522025,17.38793920522025,[],[3.320531048125712],[9.577146051210452],[6.622065923207228],[36.58918684602093],[18.87508157084037],[17.694862067325978],[3.695995727272727],[11.444576078582434],[24.48748679412865],[27.322234286855377],[21.175081821444888],[21.82510415674244],[19.95839688566961],[19.07785658828749],[20.185333476764203],[11.745908399836544],[19.74356691919192],[19.81425999767496],[17.191464296013265],[28.367697036887723],[6.4328873375423985]
43,Diego Rico,Bournemouth,17.081324298750303,21.10045942786802,[],[0.8457054047882312],[11.514370163746195],[0.0],[6.796684294407417],[38.07219036504684],[1.6631997404724677],[25.6462828022493],[29.66273493939394],[17.56095530854954],[1.4190141264015488],[12.220575286557832],[15.48004058870116],[29.27394516586955],[16.777420032635177],[81.0937515924715],[13.633665136014878],[36.823778770105754],[0.0],[0.0],[0.0],[20.22349655634505]
44,Andreas Pereira,Man Utd,16.608451099404988,19.37652628263915,[],[11.184946688423453],[49.12149103685361],[21.36404601415665],[0.0],[0.0],[21.560966384556863],[0.37907648484848483],[22.822224811676083],[4.020333652767389],[35.22616634840997],[9.949737241401813],[33.89222659152836],[53.05607172107172],[3.9417059066709688],[19.486274308737734],[16.726173561367244],[16.411840001578284],[2.908515229016508],[0.0],[0.33771067901056806],[26.387966425429024]
45,Frederico Rodrigues de Paula Santos,Man Utd,16.529090362790786,20.418288095212148,[],[16.864802428638487],[4.325162732804721],[37.13086964084052],[47.19066918858596],[60.21498415237418],[33.01058301635602],[20.37536106060606],[26.70401085002568],[7.918839013026677],[18.63766695996206],[32.74058835845896],[2.085675482555591],[3.659039429039429],[6.30672945067355],[9.437298768357289],[20.015027913321475],[0.49358917297979804],[0.0],[0.0],[0.0],[0.0]
46,Heung-Min Son,Spurs,16.52153667705102,21.684516888629464,[],[0.0],[0.0],[0.0],[1.7066843956745141],[3.7148174691162485],[54.78539461552646],[6.6657683381224535],[43.54073049228828],[34.76788886351617],[35.9393462898903],[14.8221499451998],[4.157999351181169],[4.409466107084573],[2.341905796016175],[31.63010311555452],[44.66982015467172],[14.46713388844832],[21.583451812817128],[27.749609582963622],[0.0],[0.0]
47,Anwar El Ghazi,Aston Villa,15.956861774057264,18.61633873640014,[],[0.0],[4.784739818325813],[3.8733973247460987],[26.267528162055335],[37.52311409249563],[38.6233527856692],[0.0],[17.28162161735451],[19.314358942687747],[35.009340390762226],[43.57583320037865],[0.44608895968048684],[3.2201204695222403],[26.8158276328576],[2.059601301335581],[26.30210119699578],[34.95582339791356],[0.0],[0.5789902322343671],[9.43949430594531],[5.022763424242424]
48,Abdoulaye Doucouré,Watford,15.839913126335034,16.631908782651784,[],[27.46713522619287],[3.2794399289505223],[0.0],[3.0860038602418767],[55.71719130582767],[2.4425031240237427],[5.799672782512626],[11.634060916066032],[25.745016266694762],[2.085675482555591],[38.33475719515062],[11.310385069285823],[11.08798718181818],[9.137121938107704],[5.9662219958533695],[1.486963198934956],[34.77819360931667],[2.916862370936517],[43.69477924739195],[14.127361666518556],[22.540843286655686]
49,Roberto Firmino,Liverpool,15.760220537577705,15.760220537577705,[],[6.822384380453752],[5.178230411495377],[28.751569326073234],[],[12.290214043150618],[18.623867144162368],[11.927198784027963],[3.0249616531875594],[3.757697113882681],[16.35659518828452],[30.451942197397706],[14.02582993939394],[7.159528955761154],[32.70028270991161],[18.152415583707306],[16.541710296537598],[39.10172259417601],[27.701637502963568],[5.0681789681918765],[6.544159265287141],[11.024284693508127]
50,Pierre-Emerick Aubameyang,Arsenal,15.612116503830991,15.612116503830991,[],[23.330189183428587],[16.80427712664137],[6.5481176716917915],[4.40032576498119],[0.44608895968048684],[24.525456738858708],[20.784413939643553],[16.61091545035346],[10.08891220065101],[37.389379853219694],[11.932443991706739],[11.64886105303631],[5.725929747880828],[10.88518262307207],[31.724119683286492],[1.0708375278205788],[2.0640054118268214],[25.20858624242424],[42.07895343395344],[19.46323229762124],[5.1242176786722595]
51,N'Golo Kanté,Chelsea,15.493295053067289,23.239942579600932,[],[47.13085414482552],[3.320531048125712],[20.995844309462914],[17.15321093939394],[14.286802192782092],[50.83534239017743],[38.34936896507447],[22.364209593288784],[44.90628860783568],[34.28898616417946],[0.0],[0.0],[0.0],[2.0904953208556147],[0.0],[5.821199091653637],[0.0],[0.0],[0.0],[22.705101957070706],[1.1109613896870756]
52,Joelinton Cássio Apolinário de Lira,Newcastle,15.450141017195634,15.450141017195634,[],[2.0977539851641414],[28.949511611718354],[47.89477991095392],[4.0395243974238815],[29.24633847896525],[2.6358419262962096],[0.7309697550486163],[17.546165747432482],[17.200327790618044],[10.88518262307207],[13.343351942214314],[14.859269876464994],[6.8267375826980565],[15.183138992390033],[1.6041648121843435],[23.22389914382707],[40.582073667528206],[13.228398321253719],[23.028896454545453],[9.162074441226348],[2.1845599000827054]
53,Benjamin Chilwell,Leicester,15.36938756432356,18.985714050046752,[],[7.331572986408002],[0.0],[4.65695927332291],[1.486963198934956],[21.82510415674244],[24.09384437596302],[0.0],[33.46563542314642],[30.932672389046978],[23.85539410890315],[12.212515620118713],[69.80436549639617],[5.766883643739627],[7.8170387802205985],[21.44288013229007],[11.940909272727271],[5.554806948435378],[21.77036524614414],[0.0],[0.0],[18.799227798254957]
54,Aaron Mooy,Brighton,15.136337198061803,21.190872077286524,[],[41.091708911240225],[58.082654152798625],[12.60429312121212],[39.95967994265769],[19.727909847884074],[5.065660185158522],[33.292692877260436],[26.44487587351224],[52.19705504261363],[0.0],[0.0],[0.0],[1.0039101823317924],[14.12059906060606],[1.0502673204150856],[11.825117720012907],[0.9268205856010114],[0.0],[0.0],[0.4698363359934618],[0.0]
55,Jonjo Shelvey,Newcastle,14.978433741994081,22.46765061299112,[],[46.6441768465909],[34.16042370182766],[0.0],[14.748961171989523],[0.0],[42.35525302255289],[25.58394142670157],[16.35659518828452],[11.243794042116077],[33.846114718614714],[5.356134230325465],[0.0],[0.0],[0.0],[0.0],[47.22843355299286],[2.661119584755949],[0.0],[0.0],[30.167806086964802],[4.194355008158794]
56,Wilfried Zaha,Crystal Palace,14.926793688243785,14.926793688243785,[],[16.312961809988373],[10.997823209718668],[23.303882265275703],[5.754890623739614],[15.80786412310918],[13.228398321253719],[12.160789961713329],[30.379119194699822],[16.133037482582935],[15.622726391174398],[27.394199100378785],[5.767238136218342],[22.007055344237354],[14.001122812605162],[43.72469672357615],[7.317064711895642],[2.0849206666666666],[10.039101823317925],[2.4688030881935012],[18.030587291199204],[0.9263843715749875]
57,Richarlison de Andrade,Everton,14.858703172892106,14.858703172892106,[],[2.973926397869912],[27.98611193736388],[14.520189174415846],[19.486274308737734],[16.664420845306136],[5.907753677334856],[19.62575693757512],[41.09129865056818],[1.34079138164288],[11.634060916066032],[3.980303090909091],[23.22389914382707],[17.196009897360703],[11.739727417612812],[2.37914111829593],[21.07629460390177],[34.78156010028498],[14.971840102801853],[2.007820364663585],[0.3752737112412403],[19.070312852954604]
58,Rodrigo Hernandez,Man City,14.775363012425755,16.330664382154783,[],[4.40032576498119],[36.30483116741461],[2.9268258847582573],[2.34454857165404],[13.806418568522702],[35.42732431557674],[11.121847027212137],[1.0248435357344519],[16.01657663633005],[7.8170387802205985],[0.0],[0.0],[13.903479321365921],[56.51025362110173],[28.833713565271484],[13.41603517687434],[20.6332895952821],[18.247349327292696],[1.700809784855011],[22.93412733333333],[2.912985283159463]
59,Mateo Kovacic,Chelsea,14.611935365749494,15.342532134036968,[],[11.026473122909492],[4.194355008158794],[0.0],[14.499675545454544],[4.932348376079531],[37.518567048786984],[30.65272423386406],[17.383944431758085],[33.902760935717005],[15.594443022613126],[22.891696385715655],[16.785750605884985],[2.365023544002581],[0.5453466054405951],[20.68683453147621],[7.151758884031611],[4.840519732484809],[5.84775804038893],[19.739428674186847],[0.49358917297979804],[35.79764477880577]
60,Jordan Henderson,Liverpool,14.411260204967991,15.169747584176832,[],[65.66544966186736],[15.759831687159846],[10.488769925820707],[],[11.914940331909378],[26.27751117600992],[19.33827375662786],[2.927382245020219],[17.097521868166197],[24.08880382274629],[21.751387283855504],[16.774134454545454],[9.381451735135304],[1.9743566919191922],[10.599061448204935],[3.4133687913490283],[0.0],[17.300650931218883],[5.8546205322216505],[2.999406329923273],[4.618281425658809]
61,Todd Cantwell,Norwich,14.299453139434362,14.299453139434362,[],[13.715594465671785],[0.473845606060606],[3.8817860383495972],[5.515941090505946],[3.9487133838383843],[15.472193148529044],[13.724556236921645],[19.049362328721195],[13.779967527177938],[13.322216749064028],[1.2685323061754281],[13.948737448293283],[11.735587515499576],[24.963899867317238],[2.3485606961766754],[15.961910085350755],[19.03312894636744],[2.912985283159463],[2.888235131141485],[45.96029087178349],[56.38247120201665]
