,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
17,Adama Traoré,Wolves,22.70722318021568,23.69449375326854,65.95831059488692,25.64394413645613,21.119535522408555,30.581170945175202,2.12768743854474,70.2104363348202,38.337492396455815,17.628635897229547,3.32510061692127,24.912840254934217,19.812725855310052,28.47357288531073,12.813818423785085,23.783105489924864,26.8794088467018,3.580475219052366,21.77894229041061,19.289661673110512,44.949888931926026,21.50918096712477,1.5070149114515974,0.7634020945731516,19.98700459866221,0.0
18,Raúl Jiménez,Wolves,22.14825663933662,22.14825663933662,59.41158001474927,6.677102435530088,4.319904993219932,4.422507798225337,16.857831243854477,58.17871297158637,20.129104224191227,16.31586513892522,43.81309048178614,24.730328604714916,35.354444939415544,20.08922635056909,31.557435799002622,12.54493476391641,25.83943171870441,3.483705618537437,47.2130916785125,11.291509272064689,37.54850159775347,7.215105007959575,3.2458782708188245,23.283763884481118,3.1426107859531776,14.892491749607125
19,Gerard Deulofeu,Watford,21.862803954694982,21.862803954694982,12.200390946050689,14.81555570086313,16.104586413266126,27.945764509203972,49.61946708784862,17.202666161796152,18.101438127090304,6.219394051130778,40.88815198024596,19.89734553431116,2.709548814418006,56.58718026023485,10.218209396249744,36.075525039797874,6.309013234063019,11.346090125344547,13.40621569850321,14.83540585056507,0.45690088721141126,80.1481943250215,0.7999824061518394,29.475631510416672,33.96579761963985,5.378839233254996
20,Mohamed Salah,Liverpool,21.77580020616204,25.042170237086346,22.540616641168636,41.105349080267565,37.69527463130999,47.692908945117615,44.27621125943839,19.409067116291258,,3.669740513421024,42.75186599397967,0.0,12.420228774970626,0.0,5.025909759325524,0.8179033036458563,14.346709001468728,0.0,46.02024089837612,15.778997238061299,20.828510683355002,33.439264577146886,36.64330053951127,14.461522019514753,11.418812860761598,30.500970904595107
21,Dwight McNeil,Burnley,21.756665560887004,21.756665560887004,2.262679765886288,24.413920900995286,21.373046910370817,21.061010068880798,14.581714046822745,50.19518897373397,3.9846399373029593,26.23942292178033,32.8192689576082,0.45690088721141126,30.598418369323138,24.27674493493908,60.22884457236844,1.5423080007127588,35.80325692628997,20.995971974855948,2.666257151029749,20.583899808420718,26.890024726973014,6.161215849001176,31.587975049164214,34.96095642303707,23.347517477288875,5.128788827291226
22,Raheem Sterling,Man City,21.583637100924367,23.54578592828113,10.677516928011405,12.185210855040188,0.0,0.0,31.08343816821098,2.0700566303114054,44.31126643530644,27.354927193539947,38.4655560200669,7.920296731196448,27.839387734084006,5.9898984971739875,8.019744960668636,47.99772185540469,25.4231610216587,37.72902324005036,20.815569449242464,60.628369129937326,0.0,44.406955120544,14.180576160399532,10.62570649947456,28.693418002937456,11.589489788925441
23,John Fleck,Sheffield Utd,20.73388727408148,23.695871170378833,9.138017744228225,19.427225363564997,36.86735334429825,13.420797689282205,4.264408280639838,16.749072086895954,0.0,5.793481734158149,14.520613352565425,15.279663957500132,40.251101144943995,42.11098453177258,24.098720348872302,16.03144398603618,39.51377227247808,40.77103798272833,10.538741987260375,54.010527286135705,19.243421176997323,37.93368340185209,0.0,0.0,13.990427278009104,23.658799627736325
24,Robert Snodgrass,West Ham,20.64986493731302,26.38593853101108,0.2441392090099529,29.09698021341161,16.965388007840346,37.52202607626953,18.066301466736515,21.48207543333011,,31.063041765292148,16.0296388650043,26.220717317277803,57.584706006922644,63.481843098002145,13.359536655030151,58.63871037092982,43.30326309693515,0.0,0.0,0.0,0.0,0.0,12.446240016484651,0.0,5.378839233254996,24.06344672646766
25,Ryan Fraser,Bournemouth,20.438237703334945,21.326856733914727,27.187587397179794,23.27907854935092,51.56455900909541,15.422234443530703,10.562084312573447,14.635757224569145,18.13079974611235,18.105829548275914,43.86309488692233,12.275471676188634,16.22209579904634,19.320528549573115,25.039449312552573,30.546176839464888,34.9095828328,5.838976797856997,13.938816404351567,0.0,0.0967696005149288,3.8254993906079005,52.00165151911997,3.046005914742742,21.401803112066574,29.303852013542414
26,Mesut Özil,Arsenal,20.314042122149317,34.82407220939883,4.220155759372582,63.234628029223096,4.513041057422291,22.375388795986623,49.961198828701214,42.170772669789656,0.0,21.01744081172492,28.563073259320184,34.424571092831975,54.778821800947874,58.739147512561786,22.827016042430596,63.021724078369445,0.0,0.0,0.0,0.0,0.0,17.690031192901348,0.0,0.0,0.0,0.0
27,Youri Tielemans,Leicester,19.85439381407663,20.717628327732136,14.692187842653514,6.2026420184068565,10.644656056642168,21.039537281793375,0.0,6.219394051130778,18.73293637566786,16.8254726148774,17.58492102838591,13.832098858279243,23.99631435926774,13.593793698589897,38.85445072712999,15.795643700978022,45.96556024459118,35.498197397651545,7.037735373647985,20.239554875641534,27.474416584512007,12.193329849498328,26.48125291665925,41.76095509622239,6.534434724189803,35.3059658614223
28,Enda Stevens,Sheffield Utd,19.168538457148667,19.168538457148667,30.61235944316456,26.48375116826798,16.426048519736845,5.564720993117012,43.1009836936098,22.95940218653153,26.796399089306703,11.382487642404833,5.992634082011128,25.039449312552573,20.35555686472882,23.381024247491645,16.31586513892522,25.00141859727071,12.593303865131583,2.439292870761524,7.245385116241509,77.57875737463128,1.970711807282858,22.934395322038124,16.744488980736374,4.638644971189105,11.914428391594848,2.573413292841495
29,Ashley Westwood,Burnley,18.938772941316326,21.644311932932947,2.262679765886288,2.8076009036144582,2.858815191833039,35.16984205677182,46.88775292642141,22.60522367177396,10.62570649947456,21.279532003638927,0.0,0.0,0.0,9.03320741765175,15.330978618421057,22.30414647184605,4.356289816126536,38.94020383708748,45.67414423937918,13.359087292882322,38.64480696476407,31.686252937720337,25.041244469026555,34.84595327690865,19.688578171146588,11.128504059216812
30,Ilkay Gündogan,Man City,18.923473953212394,21.62682737509988,0.0,38.45110980923793,0.6134274777343923,26.77849573425531,4.508284925160371,2.530069214825051,18.066301466736515,17.07505009533067,14.204600752508364,0.0,21.039537281793375,14.021807845657289,58.92057522123895,41.03031061832981,21.674437546615195,38.180327345792584,47.3812962049055,17.156785145756647,0.0,17.90107360395632,2.2493327702702706,11.123786491637428,37.78904397118886,3.4677213541666676
31,César Azpilicueta,Chelsea,18.892380129256146,20.609869231915795,20.55975419641856,12.479725535968694,13.264111393208507,3.227303539952997,12.022229148753228,5.128788827291226,2.9068495362452977,46.32143927114691,38.37091813003683,23.582878588455525,0.0,20.255939333039233,0.0,7.527672848043126,12.596134560456997,4.239906752604748,2.128931211328434,11.83344631316099,89.85387721238938,14.375393266051425,37.48994832501783,16.902301256954466,37.231229374017815,21.118344481605355
32,Roberto Firmino,Liverpool,18.794923694150317,18.794923694150317,30.01582113951538,45.379299749163884,42.571280305011776,6.643788310762652,5.290144721906924,28.442217849659514,,12.32656428867062,18.179919713944752,11.940195067654964,3.0317093860164523,3.6104328459378334,16.753032531085083,31.012166929905387,13.877862302074323,7.290857023411372,32.348445193818755,17.677222469707772,17.152891150998233,39.679127345131235,25.669395430022217,5.052820946577443,6.967411237074874,11.370639027405732
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.2637711907032,21.916525428843837,0.0,39.44397884187083,0.0,0.0,48.52338248396294,3.910106968365988,21.85045920639078,12.370699558862016,33.18596989966555,41.223713106950186,1.0399771279973913,0.0,39.77138827433629,24.28916972924713,32.57981492855994,38.36084898808948,5.635154160292159,0.3477726718734455,31.051650498177896,25.507109169585835,1.0757678466509992,18.09690638191761,20.06663873408044,0.0
34,David Silva,Man City,18.112074082791782,24.149432110389043,0.0,15.795643700978022,44.84836448324779,1.7388633593672276,0.0,0.0,0.0,0.0,61.97228469899666,49.5257108854332,40.319113270052696,24.0957280454499,0.0,5.515867229350942,21.674437546615195,25.182769100416387,19.78054113408676,0.3477726718734455,20.607004421518056,7.3755496393983115,41.4659606345476,24.405919615980626,0.5626160392732834,29.475631510416672
35,Nicolas Pépé,Arsenal,17.885466221858685,20.440532824981354,2.3142789648172224,34.52397140057021,14.441731383751334,67.37757525083613,0.4084021702618627,1.079173316352885,0.0,19.646738150090684,7.026698533442984,14.473967391304353,0.0,1.6450832087537897,1.342765649554741,0.0,60.47475016945871,42.47278955808981,16.27061307732042,7.542265886287627,42.122020137761595,13.36161930527655,27.380647244633124,28.969282817109146,25.096843859092356,1.279971849842943
36,Frederico Rodrigues de Paula Santos,Man Utd,17.767072092876933,21.32048651145232,27.10077435734688,45.66344579646019,6.530434576550589,16.81369728774908,4.007860996509045,37.67917132975163,47.33024303207115,60.2805964580639,33.810665653644435,20.16040807395932,27.19528484622472,7.711540003563793,18.679241700940075,31.96013283045082,2.151201978157841,3.600701819075714,6.399859249214715,9.408701072937308,19.437490748355266,0.4882784180199058,0.0,0.0,0.0,0.0
37,Andreas Pereira,Man Utd,17.06560375109729,19.503547144111185,13.168686131386863,19.967528269419862,29.579027199670314,11.151053123481255,45.51784988892416,21.679523206714848,0.0,0.0,22.083542881884878,0.3750773595155223,23.242085545269752,3.915089540270848,35.304744785546426,9.712559847175962,34.957032145064915,52.21017637659784,3.999912030759196,19.427225363564997,16.24353686951755,16.235257399161867,3.0966272164777218,0.0,0.3450094383852342,27.362945407544807
38,Leandro Trossard,Brighton,17.0244211316394,22.6992281755192,0.66410665621716,11.382487642404833,19.35934540095513,58.12924223393846,37.85407940437812,10.127088706919102,1.423668923734854,16.156686985571802,35.650975299807534,0.43558801263598645,19.640191740412984,17.455953444211634,36.20287625418061,41.25698079538431,16.577164025967573,0.0,0.0,0.0,0.0,0.0,5.7874112380112095,78.38337641709232,2.0988839775219303,0.0
39,John McGinn,Aston Villa,16.842925486847193,22.457233982462924,0.0,0.0,0.0,0.0,0.0,0.0,1.064465605664217,45.913322790449044,26.244964968569935,44.78810467205095,40.225418060200674,11.839739611047222,19.78054113408676,29.296619346116028,3.198306210479879,36.967295094007056,13.982812858025966,22.711212313551258,10.454112303263676,12.867071340460528,27.619811271424428,19.47526962491295,25.236052936252076,12.565091543769997
40,Felipe Anderson Pereira Gomes,West Ham,16.80396325832356,20.3416397337601,0.0,0.0,34.879888631503924,2.4073866287872048,47.48507615243584,3.0688679190471584,,0.0,13.15475798160679,44.506217551695215,8.984847745760979,1.0314627386676862,9.160825134877818,43.03905345096895,9.847043389166075,4.984741630186052,14.802774668345117,23.077706303546307,33.94019648829432,23.105768327995442,28.657083494745525,37.92065197201725,0.0,2.4368047317941937
41,Serge Aurier,Spurs,16.637755639914328,21.016112387260204,34.957032145064915,30.957554587577356,65.95831059488692,17.031449690627472,2.4585165464661043,12.5180258519389,23.95959398869595,1.6100440457977596,2.4810568073627426,8.422196906354516,23.658799627736325,24.000282003837725,33.218941553813266,13.563134203064374,23.077225294985254,22.488922633528837,0.0,0.967696005149288,31.982236380303828,25.9951164907524,0.0,0.0,0.0,0.0
42,Manuel Lanzini,West Ham,16.51555115519526,22.344569209970057,2.8076009036144582,6.839529213511096,4.982841233071989,9.9615998432574,40.16089988213725,36.8264150285659,,0.0,0.0,0.0,0.0,0.0,10.592204062202477,21.59952496609966,18.033139700641485,10.780952828076812,6.589039943836546,18.2629330459719,0.0,11.450646251041988,45.63621339377705,77.25274260304258,47.72497356051704,10.356420110125324
43,Heung-Min Son,Spurs,16.32070124951345,20.61562263096436,2.842659756851433,42.90773523384582,4.419043141592922,0.0,0.0,0.0,1.7697427378014055,3.795103822237576,50.76623928911457,6.788039297658864,42.50282599789824,33.76465529057018,34.99852770848183,14.838300666600343,4.091706612586038,4.422507798225337,2.3471298472385436,33.67582097919522,44.18919683080147,13.900166456860658,21.51804782421773,28.159380696544748,0.0,0.0
44,Abdoulaye Doucouré,Watford,16.29237438645874,17.000738490217817,10.769060164670442,17.441097217471786,31.877119498423674,28.06076765533238,3.3397718232205804,0.0,3.1426107859531776,54.828868608652904,2.346781349859592,5.737271411733893,12.386508865910887,23.856315455410982,2.151201978157841,39.751144572154644,11.040773159610284,10.971012765829025,8.897930773342837,6.0951667448058044,1.523002957371371,34.67280580582452,2.9599349027618054,42.43395867598685,14.14275532285345,22.591124779670984
45,Anwar El Ghazi,Aston Villa,16.177058112695047,18.488066414508623,40.27304973703072,6.65020123384254,5.7874112380112095,0.0,4.798891440627493,3.995089388007419,27.96641454881442,36.54083570919459,38.20778621005763,0.0,17.598620401337797,19.599568950720062,35.76597844593594,42.88108529990168,0.45690088721141126,3.227303539952997,27.65831114774367,1.9085052364328787,26.222398360686388,33.94716694078949,0.0,0.5796211197890758,9.214479855013094,4.969775013580669
46,Pierre-Emile Højbjerg,Southampton,16.1268010162922,16.82796627787012,12.636514960782417,3.2200880915955192,2.197252881089576,14.440478341347607,20.669728042994095,15.38314841319683,8.247191645095718,29.56688733552632,3.5199225870680935,28.657083494745525,17.595935282300808,19.688578171146588,0.0,1.9799038445827823,41.259526322682035,36.57100046883483,41.11248513969418,7.501547190310445,5.64490657784586,46.62515725231647,18.22714255852843,2.738318155111634,8.51074975417896,1.0496778800380835
47,Luka Milivojevic,Crystal Palace,16.011570568635243,19.21388468236229,0.0,0.0,0.0,2.996317041005564,34.15966898176986,16.699815995065794,21.35953024425411,15.451938160987078,11.00922154026307,14.859386432858951,6.966044112980008,19.149186946902656,21.100778796862908,18.432510280251442,2.961998485924708,2.4368047317941937,0.0,17.0559585411086,23.115632371810694,30.756343480272825,69.04467054943771,13.701783026755855,25.86331878118318,17.156785145756647
48,Daniel James,Man Utd,15.926179294405998,16.61862187242365,5.630090447476992,4.5827114060963625,1.3060869153101178,1.5681168454895513,15.74516820057125,0.0,10.632837897860917,47.297083374788585,64.8799259840204,5.907468412369475,18.811775983854698,20.999116625089094,22.493327702702707,31.129999510179374,21.819334349886674,42.88108529990168,2.9599349027618054,2.961998485924708,15.05721114309211,1.7089744630696702,31.93396816992651,3.8812153093831707,7.360201352218331,0.6806702837697712
49,Aaron Mooy,Brighton,15.669565052474766,22.121738897611436,57.113172434675754,3.885040692317818,0.0,42.60995976398768,56.698105774540025,12.471322203891114,38.91361724875268,18.954772441173628,5.175141575778513,33.19180656286217,26.023254056047204,51.63544270560503,0.0,0.0,0.0,1.0223791295573204,13.971631641953204,1.089072454031634,11.99973609227759,0.8588273563947955,0.0,0.0,0.45627912554824573,0.0
50,Nathan Redmond,Southampton,15.593269730677356,17.01083970619348,36.10432845937833,34.84595327690865,40.893317509167105,25.31772176729775,11.46312428585262,1.3613405675395425,19.493362070226247,1.6426048519736847,2.719940180916254,10.525523964558008,3.1992609604183286,20.29840138883697,3.941423614565716,35.790569498227214,3.1738097171293878,5.7501573064205695,3.1310833053409475,17.628635897229547,33.537386138966575,0.0,0.0,22.98231308754407,37.480032571288106,2.958183116470962
51,Diego Rico,Bournemouth,15.564069480955132,19.659877239101217,1.0757678466509992,14.597441994642493,0.0,0.8213024259868423,11.540055082256172,0.0,6.298067280228499,39.47887645864673,1.6366826450344152,24.641204173525715,29.34980338208962,17.94049079603218,1.439968331073311,12.444738712374585,15.525825249088948,30.19365633628684,16.72657968522188,78.7537770696272,14.51544007723932,36.86390321858523,0.0,0.0,0.0,19.69408677833215
52,Marcus Rashford,Man Utd,15.53722240016499,16.949697163816353,0.0,0.0,7.221892355244181,3.3104688960334974,8.874549349412886,6.71985221167545,36.69740513421024,18.895648505123877,18.123735192719316,3.657004255276342,11.655122076953454,23.846454472558808,27.38318155111634,20.6703196747591,22.510792128580267,19.640191740412984,19.35957422887451,20.124166183782577,11.406978138706142,19.53113672079623,21.09577291225448,16.51773027016559,28.98079282435967,6.670568780943759
53,Jordan Henderson,Liverpool,15.344946712392106,16.04244429022811,28.865789678231263,19.861300167224083,18.847637315654996,63.94646249109053,16.100440457977598,10.375916382922998,,11.950180646268462,25.651119596387797,19.35934540095513,2.9339123090481793,16.427469449017142,24.67264790941621,22.15154780707528,16.59717315856186,9.55353678929766,1.9531136720796232,10.321599697077692,3.539485475602811,0.0,16.03144398603618,5.836879369322219,3.19339681699265,4.763375808778077
54,Jonjo Shelvey,Newcastle,15.183562124764833,24.293699399623733,0.0,48.1914560908998,0.0,46.14231050288109,34.197646067555475,0.0,14.170948920305994,0.0,45.09463383995683,24.914206165359946,16.753032531085083,11.450646251041988,33.0393061468037,5.201582031250001,0.0,0.0,0.0,0.0,47.33378525264396,2.6186922320550647,0.0,0.0,31.11560004121163,4.18164492130547
55,Wilfried Zaha,Crystal Palace,15.164624745713594,15.164624745713594,16.25729288650804,17.81913460124504,16.81369728774908,16.8254726148774,11.709121662306385,22.63144462719299,5.839871564908427,15.843126468860168,13.26752339467601,11.870906479881736,28.15045223738496,15.875821656833827,16.199952753720556,27.09945220010477,5.749761766795021,22.540443769096292,13.597117941337721,45.098412899237594,7.475204498346742,2.0629254773353725,10.223791295573205,2.514088628762542,17.55858339272987,0.9273937916625214
56,Christian Eriksen,Spurs,15.114901869544399,18.13788224345328,9.603580259633219,1.8819182120107816,81.34312745821043,19.160380901955904,24.738822748815174,1.8581444623971803,2.4504130215711766,16.100440457977598,0.0,14.581714046822745,0.0,0.09125582510964915,0.0,10.54910438016118,10.474768928220259,0.0,5.18324507931845,36.385369793613236,6.5917586432687285,26.80746388108841,25.002751925305624,21.279532003638927,20.865140515987783,27.808712323959114
57,Rodrigo Hernandez,Man City,14.844086492077734,16.193548900448437,33.45621970776907,0.6318257480391208,11.450646251041988,4.405120510396976,35.354444939415544,2.9900817993386966,2.3193224855945527,13.764581199297172,36.07717182274248,10.305928276737546,1.0399771279973913,16.608354923982418,7.692408431661752,0.0,0.0,13.358601529969985,57.731579356462525,28.865131765495978,13.45571521587709,21.28153385534721,18.288053393066985,1.6602666405428999,22.692180250689095,2.828930578399124
58,N'Golo Kanté,Chelsea,14.622674146316008,21.934011219474012,11.935111546226029,13.039713220274981,0.0,47.235988175675686,3.3104688960334974,22.353777718948553,16.972250518077384,13.946239780560358,50.89073431748086,39.054882749089636,21.718886376096496,45.9946893126154,32.94519971918273,0.0,0.0,0.0,2.2257008118433625,0.0,5.728389257620454,0.0,0.0,0.0,22.460807228915666,1.131339882943144
59,Benjamin Chilwell,Leicester,14.622233333612208,18.470189474036474,8.760559210526317,0.0,14.51544007723932,7.4398363772121066,0.0,4.5827114060963625,1.523002957371371,22.510792128580267,24.53709910937569,0.0,33.50210072380858,31.00167339894243,23.783105489924864,11.73390674929796,74.31905319546532,5.34381466201206,7.692408431661752,21.75952144733003,11.81493682473895,5.656699414715719,21.25141299894912,0.0,0.0,19.205525403444703
60,Todd Cantwell,Norwich,14.551310188433575,14.551310188433575,20.347946753717082,18.511973042053334,10.559172240802678,13.178079887673093,0.4688466993944028,3.9531993009549726,5.635154160292159,3.9062273441592463,15.067162776193872,14.612209677754247,18.99163735092901,13.794982650980005,13.36161930527655,1.2713620005875446,14.204600752508364,11.455839819746009,25.4231610216587,2.2565205287111456,14.79091558235481,19.49443785435355,2.828930578399124,2.9949492485869937,46.63897427865223,55.483541666666675
61,Matt Targett,Aston Villa,14.364112523026508,21.546168784539763,26.064567236349323,16.821097238542894,0.0,0.0,4.328411887624798,12.599897300638784,26.998718543665134,18.270417854597294,53.46648677317968,8.576445575499116,27.27786162207358,10.639766001819464,1.150031461284114,23.895566617502464,28.937056190056047,43.71529340481788,25.583937811662892,16.413145033322756,0.0,0.0,0.0,0.0,0.0,0.0
62,Joelinton Cássio Apolinário de Lira,Newcastle,14.175443614658542,14.175443614658542,3.36180249477664,6.806702837697712,6.4401761831910385,2.0751832765845997,28.981055989453793,48.77331939799331,3.8812153093831707,27.10077435734688,2.806318414932935,0.711834461867427,17.971434896982178,17.516762419748755,10.62570649947456,12.958327165570179,15.180415288950304,7.078970951205622,15.461645066889634,1.5869048585646939,23.27570431844889,39.935056538839724,13.26752339467601,22.785949590567977,9.449922975479087,2.177940063179932
