,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,25.81800578902703,25.81800578902703,30.76313011494789,6.82557460932098,30.2285293076904,49.86955662858221,20.17096893990547,10.570488843799762,7.8776952236542845,36.13735513418857,27.459668854277396,4.362339344839956,37.004389985303376,32.27226479983212,1.9525854111045753,7.304562301203153,52.58753940404299,33.92390230802283,18.35965890467086,32.43617061720206,37.2337724657344,23.366216268497922,31.284231727574753,46.880744524654354,14.94278742857143
12,Andrew Robertson,Liverpool,25.430492052045068,25.430492052045068,,10.10708495257133,80.93767588453083,19.154401769684537,45.74332457474762,,10.716181434063373,3.0488306585359637,30.530955548042627,5.589972440350349,20.82366791121802,44.60906669985068,16.123340578200903,29.67217600754886,41.707439791082315,20.23722998202185,20.75325022680278,21.873713071196192,26.590149956815612,4.947942857142857,44.62030559971206,17.30798569908882,18.945637449738875
13,Mason Mount,Chelsea,24.977372587954278,24.977372587954278,39.92467619628694,45.817950857142854,16.769917321051047,15.67982626495906,21.374889442590568,15.577892403963153,8.3842843109739,25.307027792674116,5.485949906275825,30.854306292645948,0.9011932666636501,30.207724266058758,13.656018818629429,23.453249142857143,15.30708929264756,22.13152269719554,27.067234974328002,26.698186712345535,52.00710298677983,21.974029651908825,23.1643016591949,27.66153920619555,65.07365605958023
14,Oliver Norwood,Sheffield Utd,24.316056784431726,24.316056784431726,21.862157763714343,38.263091086320806,17.957708919613367,56.17438028870085,41.062889919906546,14.906593174267593,16.725457031328734,0.9971388131441513,6.470006814418041,19.270489053137172,28.893708289002806,16.876050104293412,2.770848,4.595322213798333,14.067044134848985,40.778389527851765,30.830048941637102,0.9286982676210684,51.82937794044084,22.65959497794576,38.07952150463284,55.23187454563406,18.03891472967112
15,Sadio Mané,Liverpool,23.67795664384663,24.861854476038964,,9.82890830250056,19.288314916675525,17.9935289351582,43.468133038307286,,14.414686530775507,0.0,32.62052665019003,32.264928646934464,22.074875425196783,33.49434974433233,30.574135453268934,30.2285293076904,45.60180916916529,19.758242290139677,4.394805930381765,4.453330804914194,20.514655753032812,16.42717028571429,45.87469170090879,52.96432782234831,0.9971388131441513
16,Riyad Mahrez,Man City,22.615046207143518,27.376108566542154,1.7874393056839502,27.295945875128496,52.9358012544009,40.529876913520724,1.97348381869477,60.71168994606556,3.3151632674484874,26.50683673469388,11.677145142857144,7.259032035688533,22.13567370677938,0.0,0.0,0.0,0.0,5.688276889179044,69.30410822122224,49.12373436145864,14.420161297776959,65.02020575354878,11.51780471002475,0.9272555002359019,48.01642802989278
17,Gerard Deulofeu,Watford,22.428986757453536,22.428986757453536,14.65063690372725,16.42980965988825,28.209209878989952,48.704530875229274,17.70130166403767,18.089973885288714,6.03887556588768,40.485500273741465,19.518748444198593,2.648216391117415,58.68260228571429,10.201497088320933,34.7097842147724,6.436420279131478,11.219791552854412,13.794807503698319,14.97525956538973,0.45059663333182504,82.43108665007048,0.7890252212704928,30.291613776670637,34.01357405162163,5.393833056478406
18,Dwight McNeil,Burnley,22.41371933958379,22.41371933958379,,20.56390989328025,20.672664890722316,14.57247896314924,50.265793734990325,4.0651075447146185,25.880027257672165,32.45394250825656,0.45059663333182504,30.297096231342955,24.46703371671106,61.89617675728366,1.5870132526378598,34.44782357918922,20.59647075093348,2.6700075194105715,20.204352093845113,26.846044969265613,6.178390591966174,30.67113116358743,35.2905341696006,24.01253393719445,5.012695311757964
19,Raheem Sterling,Man City,21.923677633274142,24.011646931681202,10.277776007682712,0.0,0.0,31.984420937778403,2.0895711021474037,43.468133038307286,28.13408826969797,38.44119450623852,8.213585142857145,27.458077700213146,5.763133982830135,7.786971124434115,46.9112617855085,24.95438189074247,37.357481488794555,21.011798304926675,60.713649245727346,0.0,44.3343256921015,14.220105330715798,10.840286785905649,28.3740183072186,11.91032492147731
20,Robert Snodgrass,West Ham,21.338471461249103,27.614492479263543,25.423115076126745,17.457145779016457,38.27976271272932,17.72254459964044,21.270527737639007,,30.359909341024654,16.486217330014096,26.46790062720045,55.40467442584424,62.775197365970556,13.85424,57.835548719127125,44.55844901637067,0.0,0.0,0.0,0.0,0.0,12.425883671488656,0.0,5.393833056478406,23.731422688809452
21,John Fleck,Sheffield Utd,21.31952113388124,24.517449303963424,19.98057861191926,37.887962742337265,13.031257800073414,4.2055685777636995,16.880356595250266,0.0,5.6866553906517705,14.496864283403431,15.070381726266415,40.63054920842174,42.08431424702583,23.83046635606268,16.625088,40.60764323621792,41.93233538286194,10.62134797004511,52.44286675639301,19.270489053137172,37.07502947564382,0.0,0.0,13.852654619050613,24.13657604674305
22,Mesut Özil,Arsenal,21.028232426717352,37.20379583188455,65.18962130066284,4.468598264209875,22.361217719315217,48.06977662951498,43.02238818156304,0.0,20.727445133263952,29.3537929167118,34.5205315614618,54.68922875167538,57.40954819315254,22.392674595491634,63.615831332043186,0.0,0.0,0.0,0.0,0.0,17.828691235432867,0.0,0.0,0.0,0.0
23,Mohamed Salah,Liverpool,20.88983793346465,24.371477589042094,,37.27567110948326,49.07533288926305,44.69360412926392,19.03976075231642,,3.698505096712137,43.615216365167264,0.0,12.454850875868319,0.0,4.9565629666500755,0.8028219375037793,14.1870091536093,0.0,45.1445899598949,16.236366353910412,20.039988622113874,32.9812542491066,38.000201142857144,14.873435199904025,11.160340505423394,30.451085293709856
24,Youri Tielemans,Leicester,20.76053016161765,21.749126835980395,,10.403707250818417,20.751363319413965,0.0,6.03887556588768,18.474461966604824,16.797953852197626,17.260671656331258,13.940519210684206,24.030067674695143,13.631687179099972,39.96115722383852,15.640093924734563,44.92509949217044,36.81269485714286,6.833464456136058,19.96233809814347,27.168586156911925,12.185607408840314,27.016027224249232,42.97143576373282,6.2870552539965106,35.6387960199585
25,Adama Traoré,Wolves,20.75469880290725,21.6980942030394,24.874318245138582,20.83026584154101,30.820875805934474,2.0659311146457853,69.24168265532379,38.274789827610114,17.432403404434957,3.334369525823014,25.60250947687642,20.387016399270966,29.04858099660654,12.57754368755921,24.46052897333613,26.51124743468856,3.4994288025480134,21.478439522150328,19.44086012374328,44.507238711530356,20.694890211071847,1.5091346848842362,0.7916708571428572,19.974346165006292,0.0
26,Raúl Jiménez,Wolves,20.496512725045513,20.496512725045513,6.525961820967916,4.2607361948606615,4.457172808858217,16.368531139116605,57.37597131091906,20.096182234135973,16.13424570410469,43.93522198731501,25.414945304884657,36.37922686816017,20.494917204602867,30.975546422020816,12.902257040880599,25.48551464703692,3.404849645722391,46.56165211095525,11.38001568219119,37.17873755822616,6.94195684295448,3.250443936673739,24.14596114285714,3.140620466195957,14.609124602406306
27,Ashley Westwood,Burnley,20.39173798252058,23.61148608502383,,2.750586673623473,34.521343312662516,46.85805735564368,22.637020273263545,10.840286785905649,20.98807088579511,0.0,0.0,0.0,9.104012545752953,15.755390447308569,22.950653191993663,4.191370169331007,38.19926842760338,45.73838968033762,13.11275831256173,38.58160177011601,31.77458018725461,24.314420041600396,35.17444688614797,20.249375633604274,10.876603034946527
28,Ryan Fraser,Bournemouth,20.12557529358389,21.040374170564974,23.241004644821373,51.968738282006434,15.849172533304452,10.59152672908487,15.0526332143607,18.80218285714286,17.420382266281997,42.58996451731312,12.15458727865086,16.041520154081105,19.502663620042437,24.696489425766426,30.526830931424705,35.18321515077443,5.829426907611961,14.335841156533998,0.0,0.09457915682562197,3.830880353936907,51.01218918545153,3.0039775555455,21.007174031348892,30.15325180011933
29,Ilkay Gündogan,Man City,19.613353570775406,21.481292006087347,38.966176863910114,0.6021164531278345,26.81616247755835,4.638961815402974,2.5539202359579383,17.72254459964044,17.56140541675415,14.19560450720573,0.0,20.751363319413965,13.490972732534178,57.21040009788328,40.101562494063714,21.274781343850155,37.804341315215545,47.82796078248502,17.180917950989766,0.0,17.871795650968252,2.255602914527333,11.348425228994977,37.36839665950684,3.5637192678436045
30,David Silva,Man City,18.91400163240206,24.16789097473596,15.640093924734563,44.02140290645723,1.7413092517895032,0.0,0.0,0.0,0.0,61.933035593384275,51.359646857142856,39.76687115203284,23.18351624911213,0.0,5.391011939060453,21.274781343850155,24.934778314291105,19.96701275385297,0.34826185035790064,20.76852861999892,7.363486620141425,41.58154938085171,24.898783711377032,0.5563533001415412,30.291613776670637
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.9111349625099,22.89242653356462,35.480670217826415,0.0,0.0,49.929878486837275,3.94696763738954,21.434699211727285,12.723059026423924,33.16495212302931,42.75022628571429,1.0257327876516407,0.0,38.61702006607122,23.739368363231115,31.97907384390054,37.98308524578394,5.688276889179044,0.34826185035790064,31.295043126025774,25.465391227989098,1.0787666112956813,18.46236343224556,19.843267705048298,0.0
32,César Azpilicueta,Chelsea,18.784846479082745,20.573879477090628,12.387695973946737,13.755281142857143,3.2362998338870437,12.364662997510575,5.012695311757964,2.874492050731296,47.25687520730744,38.42489082282171,23.14803253135897,0.0,19.976450744377576,0.0,7.586677121460793,13.062569142857143,4.181833672733612,2.080741450163684,11.866432724252492,87.245860149272,14.510910431579193,38.57662983335105,16.8746568378241,36.52281150601576,21.104969532836837
33,Enda Stevens,Sheffield Utd,18.583390077600722,18.583390077600722,27.238098197414594,16.880775479259178,5.403204453688977,42.50628241096883,23.139365220455417,26.871095590456058,11.172605296927596,5.982832878864908,24.696489425766426,20.547449171116135,23.366216268497922,16.13424570410469,25.927220571428574,12.941927867432039,2.5087722023934496,7.302176729406014,75.32702679554632,1.97348381869477,22.415260167672407,16.110579088366055,4.550383072880653,11.79709941751407,2.6253819559615246
34,Nicolas Pépé,Arsenal,18.54316895398991,21.324644297088394,34.30390184547989,14.299514445471601,67.33490279524133,0.3929409533747819,1.1009666266935425,0.0,19.37565523326848,7.221220621683094,14.514314406523713,0.0,1.6078456660355733,1.3172161526759787,0.0,59.87921674041233,43.703903418796436,16.599189140918025,7.5374891188702975,41.34532978144463,13.46635189059291,27.075860606888334,28.128446714792613,26.02617942857143,1.2624403540327886
35,Felipe Anderson Pereira Gomes,West Ham,17.599605021315078,20.378490024680616,0.0,35.890915098117745,2.4560024749317484,46.581553035541425,3.038646819662715,,0.0,13.52945009147896,44.92577869616919,8.6447009742452,1.0199810502594922,9.500050285714286,42.44955690435251,10.132469228380181,4.9917531884632425,14.65700230660839,23.54374786313883,33.91870103491634,22.67971973448177,28.610213638674495,38.21788599935874,0.0,2.4031820444364
36,John McGinn,Aston Villa,17.57159451801285,22.452592995238643,0.0,0.0,0.0,0.0,0.0,1.040370725081842,47.24416375160398,25.745588438666854,43.092524553434416,40.199941967308256,11.677573274803295,19.96701275385297,28.446282270891963,3.1541764333227755,37.070343551797045,13.959943384018118,23.552208,10.751880867400498,13.22327412541969,27.347821376964436,19.502663620042437,25.745681116525912,12.425223703161086
37,Leandro Trossard,Brighton,17.43971727131408,23.59491160236611,8.630335828165629,19.386576336589805,55.92859569701062,38.61852167478887,10.014359402547742,1.464935310127255,15.997581785871352,35.9870578703164,0.44799503614168745,19.070133365961095,17.123809984787723,36.17994777057743,41.1895032814161,16.6004815337266,0.0,0.0,0.0,0.0,0.0,5.70755735553645,76.6091170287538,2.1569879779053394,0.0
38,Andreas Pereira,Man Utd,17.078668151313778,19.77529996467911,,29.530649466192177,11.468672925227198,47.20337485714286,21.382583496430357,0.0,0.0,21.77883727770488,0.37090220009436076,22.8135233907324,4.028572102849951,35.40315878888554,9.908699640241881,34.899858460045294,50.69477119784658,3.945126106352464,19.98057861191926,16.69321130726741,15.926340755082286,3.026533018419903,0.0,0.34826185035790064,26.32704387611039
39,Heung-Min Son,Spurs,17.049767320071634,21.785813797869313,43.24405959232653,4.2907800073412465,0.0,0.0,0.0,1.7027441312907214,3.830880353936907,52.646112,6.783740206983269,43.361147143622595,34.6993718184772,36.01299304062835,14.859172281937095,3.9729444512418945,4.457172808858217,2.3536726064633045,32.913546575316445,43.34838611533675,13.763282653766417,22.13095478539936,27.773687788721354,0.0,0.0
40,Marcus Rashford,Man Utd,16.965078281718473,16.965078281718473,,7.210080648888479,3.4047622746768242,9.203173714285715,6.62781185867214,36.98505096712137,18.92222720277927,17.873666455495727,3.6162964509200175,11.440212609428857,24.537666444631526,27.459513742071888,21.08774538820708,22.473974788556642,19.070133365961095,19.094410354745925,20.69737066974596,11.722760749485541,19.15950767528696,20.61825618798559,16.355069647008143,29.253995430063654,6.418035571788105
41,Manuel Lanzini,West Ham,16.94923015203456,23.30519145904752,2.2056583856000374,5.127273585445393,10.162768861786546,39.39673765730881,36.46376183595258,,0.0,0.0,0.0,0.0,0.0,10.984433142857144,21.303680974303308,18.555847261611895,10.79611736109492,6.5241534657464175,18.631742913275335,0.0,11.239507125052912,45.56157346212507,77.85827395899139,47.85800966475385,10.2135236888547
42,Roberto Firmino,Liverpool,16.915668725184247,16.915668725184247,,42.097399710709944,6.836364780593856,5.340015038821143,27.901033052136636,,12.42318378639205,18.547053172760446,11.956990195621255,3.040160450015102,3.5748786113679003,16.521876555500253,30.4403317970183,13.72338140349135,7.28623948157462,31.732934587194027,18.189613434080083,16.50352004174084,39.135650975016446,26.61993257142857,5.196742419243574,6.809699291444782,11.352041872718033
43,Daniel James,Man Utd,16.87334189267743,17.676834363757308,,1.303950755650044,1.6127821301100749,16.32821142857143,0.0,10.716181434063373,47.363611648674485,63.98472193311916,5.841709651486182,18.464904562586927,21.60779582437701,22.55602914527333,31.758652693082954,21.783647917918383,41.63645784901506,2.919393318700824,3.0463662457634744,15.474044189320916,1.6764569215876088,31.211121752455252,3.8429945072204923,7.4295861409685475,0.6549015889579698
44,Luka Milivojevic,Crystal Palace,16.6105111897641,19.102087868228715,0.0,0.0,2.991416439432454,33.38644235944455,17.162121737246835,21.066973407922156,15.495011325883421,11.09551529013641,15.15946355216493,7.223996571428572,18.593380031812067,20.301949257697064,18.08178536855207,3.0463662457634744,2.4031820444364,0.0,17.028062809077046,23.333543973979346,30.41398040773758,67.77155189094404,13.693105232614375,26.6129914673118,17.180917950989766
45,Abdoulaye Doucouré,Watford,16.5595319859567,17.312237985318365,17.246952304387776,32.52086035771695,28.32529716244258,3.2781895781404327,0.0,3.140620466195957,53.23745564664139,2.323671097389135,5.628105379615545,12.106132073679612,24.739714285714285,2.1476835975412487,38.24625279514544,11.263735488480089,10.84888935276005,9.155845688295344,6.152626022989578,1.50198877777275,35.66040487687832,2.919393318700824,43.60866998808621,14.16264858122129,22.654098837209304
46,Pierre-Emile Højbjerg,Southampton,16.25497876141015,16.993841432383338,3.250443936673739,2.155444613469783,14.27973470363289,20.466180050081228,14.800775910450119,8.095121203163108,30.385395862666524,3.4717109735901692,28.610213638674495,17.733857771414606,20.249375633604274,0.0,1.9525854111045753,40.4744599640437,36.91575613793747,39.556055973061376,7.418044001887215,5.758902355012375,47.9766314066676,18.215598703936553,2.745951374207188,8.263724458583141,1.0885474285714287
47,Diego Rico,Bournemouth,16.25460705072182,20.769775675922325,14.650270254656379,0.0,0.844038773962959,11.57222364844458,0.0,6.531284571428571,37.98429215956225,1.589177780496758,24.398546522585917,29.02309715738373,18.109616218610835,1.420245398286887,12.436857046135993,15.647521563012887,30.14427335120396,17.203009387840797,80.93394021444817,14.186873523843294,36.91575613793747,0.0,0.0,0.0,20.264938456760362
48,Frederico Rodrigues de Paula Santos,Man Utd,16.115072010499865,19.696199123944282,,6.51975377825022,17.292608395069138,4.156272,37.163087921840216,47.70123240118474,60.365387395369446,33.344150866555054,19.93599325507189,26.69382942200066,7.935066263189298,18.731311159770467,32.60555009823183,2.1476835975412487,3.496191117092868,6.312201770163942,9.67669278066045,19.975584317123364,0.478987691882174,0.0,0.0,0.0,0.0
49,Serge Aurier,Spurs,15.750499551491671,20.125638315794916,31.200209662007513,64.04386455401934,16.64593160130947,2.4544955400471418,12.552920567804291,23.05253593132054,1.6252219683368696,2.572930285714286,8.416862849405167,24.13657604674305,24.664688616917584,34.181823902969285,13.582212163958124,22.407406705004284,22.66519790036412,0.0,0.9457915682562197,31.373693818282398,25.73912600184888,0.0,0.0,0.0,0.0
50,Jonjo Shelvey,Newcastle,15.73070120591013,24.120408515728865,46.36703249822426,0.0,45.26433688286544,34.245748618526896,0.0,14.031398549619007,0.0,44.07388708073984,25.636367927226964,16.521876555500253,11.239507125052912,33.70651672492537,5.345578901765408,0.0,0.0,0.0,0.0,47.46573089700997,2.542684448794813,0.0,0.0,31.064709178721635,4.300752346960199
51,Benjamin Chilwell,Leicester,15.466551152717471,18.90356251998802,,14.186873523843294,7.337934557815584,0.0,4.449697785390922,1.50198877777275,22.473974788556642,24.08465812511338,0.0,33.549224917811095,31.088092343702815,24.46052897333613,11.618355486945676,72.63679244207768,5.541696,7.469135568334762,21.4614860185574,11.683419302972364,5.653116839152723,21.680573571811298,0.0,0.0,19.386576336589805
52,Anwar El Ghazi,Aston Villa,15.18631555007742,17.464262882589033,7.64943597100574,5.70755735553645,0.0,4.836506664931256,3.9885552525766053,27.333376322604753,37.60000629326622,37.48078688978012,0.0,17.587474610697363,19.331117921127074,36.103145153769034,41.63645784901506,0.45059663333182504,3.2362998338870437,27.613074825530344,1.979177142857143,26.969301175729584,34.88693599046898,0.0,0.5804364172631677,9.400561197152555,4.91445415125028
53,Wilfried Zaha,Crystal Palace,15.154101976692742,15.154101976692742,17.573268699941174,17.292608395069138,16.797953852197626,11.444077975900258,23.257957326979316,5.759884115274597,15.887290093627305,13.371518426574648,12.110632893628967,29.192862857142856,15.415024470818551,15.586657817199681,26.583816899460658,5.913534477070274,22.229433911036704,13.973530813386766,45.02465256273976,7.545673424421181,2.0399621005189843,10.035274218797241,2.512496372956766,18.06753549156948,0.9286982676210684
54,Christian Eriksen,Spurs,15.153191862737652,18.34333751805084,1.8966692803651983,78.98213569068888,18.726673051473153,24.698361371724367,1.8633241467834492,2.357645720248691,16.252219683368697,0.0,14.57247896314924,0.0,0.09378208599588433,0.0,10.563942794189652,10.170737795179251,0.0,5.197693672606464,35.56176296643386,6.46633384040935,26.54347368940666,25.714915074532858,20.98807088579511,20.577246255486678,27.295945875128496
55,N'Golo Kanté,Chelsea,14.67927264435242,22.50821805467371,13.492331283725429,0.0,47.367661205074,3.4047622746768242,21.847785226718678,16.783324554269825,14.227876406501165,50.962317435706126,38.33474751580546,22.320136467020472,45.360061088737055,32.62076732873209,0.0,0.0,0.0,2.175320606989305,0.0,5.562122231738653,0.0,0.0,0.0,22.03343382658,1.1306233678305446
56,Nathan Redmond,Southampton,14.677728223619544,16.0756071020595,36.335319720674306,40.11521919513208,25.03589850636935,11.350239591093082,1.3098031779159396,19.133922843840075,1.688077547925918,2.682685752319675,10.508309030826826,3.224337776620837,20.876568684202635,3.94696763738954,35.296736277659626,3.113419997234131,5.8043641726316775,3.012547309206661,17.432403404434957,34.2146551680147,0.0,0.0,23.04637760495319,36.39217117337575,3.0677245714285717
57,Joelinton Cássio Apolinário de Lira,Newcastle,14.667986217707828,14.667986217707828,7.727838749704044,6.500887873347478,2.0356976904992394,29.021820863158386,48.742429635361255,3.8429945072204923,28.104315428571432,2.7427955479430373,0.7324676550636275,17.723467577718452,17.19376982820594,10.840286785905649,13.317056211415576,15.323521415747628,6.810976525162886,15.45185269368411,1.5567099986170656,23.340586680761103,38.77593784412089,13.371518426574648,22.532308655732415,9.434467232056202,2.239975180708437
58,Jordan Henderson,Liverpool,14.578964711362373,15.307912946930491,,18.63783555474163,65.80001101321587,16.252219683368697,10.178488452496198,,12.04384993031901,26.169129819100352,19.386576336589805,2.9420907580791305,16.265697681723946,24.33221819991855,21.743094140727358,16.41242235417546,9.54748621723571,1.915950767528696,10.620780998422598,3.405488262581443,0.0,16.625088,6.003133484298613,3.121112175245525,4.755585108841338
59,Pierre-Emerick Aubameyang,Arsenal,14.226994283436177,14.873675841774185,0.0,1.9661832362523455,23.743090724441437,16.765480677324028,6.521110019646367,4.411316771200075,0.45059663333182504,24.477124444925813,20.888844382361828,17.10476579470352,10.49828640764404,36.28331766007468,12.305252045979156,11.082123695240492,5.737663297998416,10.840286785905649,32.28557839249444,1.0704292500050392,2.0863362084017187,24.66499630627499,40.206197846567974,18.703224,5.128663938258203
60,Todd Cantwell,Norwich,14.133302212403407,14.133302212403407,16.42980965988825,10.552484766418418,13.048306931492835,0.46362775011795093,3.8803060312682667,5.688276889179044,3.831901535057392,15.50389869884678,14.281452680668918,19.532583575777572,13.814386730863392,13.46635189059291,1.2749059951676232,14.19560450720573,11.687184191054529,24.95438189074247,2.2342991321049377,15.338622857142857,19.2254563554912,2.9072446658724145,2.8815669914150677,46.00017040006973,53.873126758840094
61,Richarlison de Andrade,Everton,14.131437550790428,14.773775621280903,0.0,15.29887194201148,3.0039775555455,28.010395355102496,13.953198857142857,19.98057861191926,16.95935051745817,5.8941143006217285,18.752297809861744,39.875725349190986,1.3806537412765172,12.106132073679612,3.8944731009907883,23.340586680761103,17.162121737246835,11.281309714285715,2.4031820444364,21.119484054334595,34.63810387058914,15.439608699200262,2.007054843759448,0.3793338560730397,18.142508952692094
62,Rodrigo Hernandez,Man City,14.083403187028111,15.424679681030787,0.6256037569893825,11.239507125052912,4.411316771200075,36.37922686816017,3.0182693697684724,2.2751915364403263,14.156643142077323,36.054322951929585,10.687556571428573,1.0257327876516407,15.97959877057446,7.469135568334762,0.0,0.0,13.227050862061233,58.27581629322204,28.90573357970575,13.56118535461117,21.24672701853307,18.33903239202658,1.6937948102977576,22.439583105708824,2.9072446658724145
63,Aaron Mooy,Brighton,13.832170976814387,19.88374577917068,3.813404203142952,0.0,40.99683946876891,57.84309277166842,12.332498153137495,40.0415651434783,18.768112709681475,5.22392775536851,34.137221753996585,25.267926709898454,50.6529484165399,0.0,0.0,0.0,1.003527421879724,13.816106953514938,1.0478425423327518,11.835378319057392,0.8906297142857144,0.0,0.0,0.4689104299794217,0.0
64,Matt Targett,Aston Villa,13.771894018174978,21.116904161201635,16.86798701298701,0.0,0.0,4.362339344839956,12.579289642741601,26.38758475434853,18.80000314663311,52.44915226109805,8.25176002087042,27.26058564658091,10.494035442897555,1.1608728345263355,23.201995595252665,28.537786777682253,43.83715229537905,25.542094213615567,17.02092342857143,0.0,0.0,0.0,0.0,0.0,0.0
65,Mateo Kovacic,Chelsea,13.35139801933437,15.354107722234525,0.0,0.0,11.081875188764727,4.300752346960199,0.0,14.1870091536093,4.912004949863497,37.61227983865327,30.64103728139424,17.3496859092386,34.24534413321871,14.835746237176787,23.139365220455417,16.130293714285717,2.3670756638114785,0.5674749409537319,20.790774690425856,6.833464456136058,4.9917531884632425,5.85974124050902,20.326291191015393,0.478987691882174,36.43119740787311
