,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
16,John Fleck,Sheffield Utd,22.952018366644555,28.248637989716375,0.0,15.543852044813542,38.2215490958789,40.61060102115245,23.38671857205432,16.67363382300251,38.76075771285764,38.557754600253816,11.183876952655613,51.010167410714295,19.862682793376532,34.046068561872914,0.0,0.0,14.510004506026814,24.864626771653548
17,Gerard Deulofeu,Watford,22.912807733985673,22.912807733985673,42.687497127407916,24.652978669190453,2.4318620401337796,58.853957482383855,9.377822597067611,36.61106068162927,6.630567139107613,11.01086749890495,13.874590130023645,14.08737095248108,0.45911712707182323,75.79729536802031,0.813814243183955,28.91391395208549,35.05883167746581,5.34337705761317
18,Youri Tielemans,Leicester,22.569996371431042,24.074662796193113,0.0,14.678838500360492,24.76852613390929,13.504171109240556,36.745210580583766,16.382263151965756,41.254802466555184,36.92018917950556,6.646779389880954,20.58950035255406,26.662679150240916,11.758890444930708,27.830933123359582,43.2199621749409,6.631437406483791,33.5257587783852
19,Dwight McNeil,Burnley,22.54178547311276,22.54178547311276,35.489572930354804,0.45911712707182323,31.734784048665095,25.76285940879597,59.081062564632894,1.5961917848699767,36.33475078969244,26.01418608037275,2.7520584593232544,20.930294568988526,24.678480518598974,6.12059553872054,29.833219122023817,33.19814550042053,22.08008169416244,4.603167433110368
20,Oliver Norwood,Sheffield Utd,22.45349544370189,23.950395139948682,0.0,6.67327679410843,18.12793471404542,27.881905178701683,16.56180070083224,2.7789389705004184,4.386321311616685,12.93497323128173,42.93809901465994,29.987795386904764,0.9572377249820017,47.59501421404683,23.900805652535333,48.095995195107754,57.852792159513356,18.583036850393704
21,Heung-Min Son,Spurs,21.740711035341672,24.84652689753334,52.700592619132934,6.546186433260395,44.66908388451445,33.12120174077905,36.221275118203316,15.315803599712027,3.8644066220238105,4.693234078346553,2.33165544332211,30.224571070234113,54.75078698311009,14.416391573729866,20.349926039022847,28.64626136007522,0.0,0.0
22,César Azpilicueta,Chelsea,21.373114978736574,24.426417118556085,39.24674672426206,23.97974145983454,0.0,20.354192633517503,0.0,7.9884835376111525,13.100712289501972,4.313215488874961,1.9107487458193984,11.755429526748973,84.86236941964286,13.650553248528176,38.799738770685586,15.512187754547925,46.12980671228888,20.36591334792123
23,Willian Borges Da Silva,Chelsea,21.177965003163454,22.589829336707684,25.845418574514046,29.246967907659467,6.713757109617374,21.731544014732968,52.70408088318126,54.022119923095424,35.03448059238028,36.458878094641186,36.30422617056856,13.79562803965582,14.839321428571429,6.989083263246427,3.4379515366430264,0.2115298330165626,1.5124526790914388,0.0
24,Ilkay Gündogan,Man City,21.035712425822506,24.04081420094001,13.698501239970827,0.0,21.403314595738017,14.22995943474647,55.64745535714287,36.825339464882944,22.039184347477985,39.598270361608655,44.99222350714888,17.70889791216703,0.0,16.42881703095303,2.234503133183689,11.690736797900264,36.67255869469996,3.4016369355394693
25,Riyad Mahrez,Man City,20.80694359738463,27.742591463179508,25.578617359591544,11.711242804251764,7.487091037292386,23.34818586866168,0.0,0.0,0.0,0.0,5.351016873423045,71.43386522678188,51.725430906032216,13.255869535704592,64.4119816217733,11.865225406824148,0.909989049496277,45.83258186832128
26,John McGinn,Aston Villa,20.569079955303298,21.940351952323518,0.0,45.452977223607654,38.79221590080234,12.044450799122535,18.783161269974773,27.66915141369048,3.213819889502763,36.72357323232324,12.832809869671465,23.62098124925356,9.886603743654824,12.621863366080664,28.645557282865838,20.101992224622034,26.52226855643045,12.19385326325011
27,Ryan Fraser,Bournemouth,20.148811986719412,21.492066119167372,41.42643898809524,12.731358792384816,15.742810556285592,18.346343566021872,25.472385811657794,29.45783894967178,37.04659240567172,5.35875576975292,13.1821383248731,0.0,0.08685221571906357,3.9486056155507563,64.4304841292953,3.0607808471454887,21.76196190285562,30.327643912529556
28,Ashley Westwood,Burnley,19.587198550969777,24.107321293501265,0.0,0.0,0.0,9.586180245133383,15.038815925542918,23.083388888888894,4.420958270989195,48.247240463016894,47.143957955363575,13.583899786495866,35.46650200244366,31.47734848484849,23.650168526785716,33.088941074432306,18.619770383883253,9.988004807692308
29,Raúl Jiménez,Wolves,19.37915490954492,20.671098570181247,0.0,24.259042356084112,36.589627068557924,21.113121679790027,32.0884979650387,11.863924492385788,26.286200054841746,3.126679765886288,47.44210313075507,11.982725306416727,38.94297983553003,7.322212136325853,3.3503320374370054,24.216468171503646,3.030641867250183,18.45192268491555
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.365349280207642,22.131827748808735,32.003578118161926,42.87505840200646,1.0579585161391416,0.0,37.562032366071435,21.799906145484954,33.12808213237257,39.785496226202554,5.351016873423045,0.35896414686825057,32.952494592646005,23.409301520499596,1.068675411522634,19.019258372703415,19.473765659220327,0.0
31,Robert Snodgrass,West Ham,19.015874968219094,30.425399949150552,0.0,24.898609125315396,58.43954214463841,61.60625865089795,13.894694852502091,59.65258402538391,44.81615395981088,0.0,0.0,0.0,0.0,0.0,11.422610982894382,0.0,5.34337705761317,24.18016869244936
32,Luka Milivojevic,Crystal Palace,18.604932614201985,19.845261455148783,11.882869262196591,15.616730498687664,7.245090887376091,18.085422991071432,21.414016625103912,22.838035454280725,2.8012043940355333,2.448624677716391,0.0,15.653207643225633,21.95008962363331,29.84764082347788,70.20658410061384,13.213598541210798,26.766908392434996,17.70889791216703
33,Diego Rico,Bournemouth,18.425325502052175,22.677323694833447,1.545762648809524,25.55633051706658,28.482657249233473,17.035890454163166,1.464865637731119,12.001341794310726,16.476247296323002,27.710408125169703,15.818565989847718,77.25296514133059,13.027832357859532,38.050199568034564,0.0,0.0,0.0,20.382141252955087
34,Ashley Young,Man Utd,18.344768117696557,26.683299080285902,0.0,11.283864213753835,0.0,0.0,0.0,15.00602036745407,11.845670648927507,7.883389508928572,71.69703482450643,32.37862726046955,8.9516761461565,44.91984456901574,12.506719063545152,77.04344328038754,0.0,0.0
35,Mohamed Salah,Liverpool,18.31188362706662,22.537702925620458,42.31348766404201,0.0,12.338343387579501,0.0,5.050288397790056,0.8316673338670937,13.922832457293037,0.0,57.01946600174725,16.330269799054378,21.137706733167086,34.01743536508932,38.111163024005734,13.676468512055841,10.2485614548495,27.992447902525125
36,Marcus Rashford,Man Utd,18.180962495001523,18.180962495001523,18.21164604051566,3.54895729303548,11.851259507606086,24.67958067375887,27.202646838757953,21.723831811023626,20.659413691284286,18.549151785714287,19.69430468505171,19.031712206535538,11.189595182695623,24.19924286546302,18.933783026755858,17.131166610341335,27.519515349032805,6.769592352452205
37,Daniel James,Man Utd,18.15253685355316,18.15253685355316,65.19463204419891,5.732931011826545,19.12834867894316,21.73276507092199,22.345031331836893,32.71661417322835,20.024824192234593,40.498981398809526,3.0111126997806337,2.8012043940355333,14.770265641158224,2.117433750728014,28.661231187290973,4.025356088768729,6.989083263246427,0.6907747298420617
38,Nicolas Pépé,Arsenal,17.932241689725945,22.07045131043193,0.0,14.378541900486347,0.0,1.4764876672240803,1.6636979470005826,0.0,62.72066463895461,43.95666607565012,17.099883674540685,7.273540481400438,42.83086769415532,14.179558279259796,26.571680245291287,27.359998883928576,26.102176758628932,1.3021027890943282
39,Felipe Anderson Pereira Gomes,West Ham,17.865708706584392,20.41795280752502,0.0,42.26211285744324,9.118226433915213,1.0009879544459046,9.527790756001433,43.783206283296785,10.191070626477543,5.145152771778259,15.352520896699335,24.253916640419952,32.730932166301976,23.494602181745396,26.30020923839262,40.241985820716174,0.0,2.448624677716391
40,Alex Iwobi,Everton,17.755073298904698,20.29151234160537,22.795566084788035,49.309828497023815,24.652978669190453,15.794227531903342,12.072457984949834,12.557848883048624,4.371853956228957,24.438075879007243,18.757838050877822,48.66641546961327,16.330269799054378,12.475935538057744,17.14509488015139,4.712781558580198,0.0,0.0
41,Pierre-Emile Højbjerg,Southampton,17.752973690611938,20.289112789270785,0.0,26.30020923839262,18.673080269166068,18.619770383883253,0.0,1.9895075506445676,51.120900553290625,34.727007464255685,41.72279368246052,7.279912395970216,5.932612703412074,48.25410549645391,17.57772283005106,2.7202646838757953,8.037965773809526,1.0917260241251645
42,Manuel Lanzini,West Ham,17.633317615527787,25.648461986222234,0.0,0.0,0.0,0.0,11.01650806162666,21.972984565966787,18.663165484633573,11.127888552915769,6.833744057677144,19.1937469816273,0.0,11.643342674139314,41.8829069372794,81.98181230473445,47.410327347549575,10.40665488029466
43,Adama Traoré,Wolves,17.08588353271418,19.526724037387634,0.0,24.438075879007243,20.504925236406624,29.924796430446197,13.029454897251137,22.492023516814726,27.34415857098089,3.2135319816053514,21.884583057090243,20.47048906512858,46.6192402838797,21.828481463009147,1.5555113030957528,0.7939825630001197,19.274882275711164,0.0
44,Roberto Firmino,Liverpool,16.96043696211574,16.96043696211574,19.106502677165356,12.324435709143271,3.01172161429106,3.7445172918778873,16.834294659300188,31.534053075793974,13.4678379325449,7.0310891320204245,40.07999599592313,18.294813534278962,17.40752319201995,40.365186461924175,26.69766368087902,4.778525142766498,6.253359531772576,10.435471762150422
45,Mateo Kovacic,Chelsea,16.85603648563294,16.85603648563294,35.178486393088555,31.741969909260746,16.560600870389525,34.892901657458566,15.539746761293232,24.364874789714012,16.177394721127435,2.441442729551865,0.5211132943143812,20.59628974934531,6.646779389880954,4.695790317493693,5.893631205673759,18.685135249796364,0.6049810716365756,35.15544566010212
46,Andreas Pereira,Man Utd,16.64240446073077,17.751898091446154,22.190661141804792,0.36399561979851086,23.633213404056583,4.051871453900709,35.07198395997008,10.207583622047245,32.08202467417866,49.309828497023815,4.0690712159197755,18.372605290291883,15.933983540158568,20.115620631916137,2.779270903010034,0.0,0.3276132779646762,27.76914413965088
47,Enda Stevens,Sheffield Utd,16.57653122985371,17.681633311843957,0.0,25.472385811657794,19.329183399915898,22.54797549234136,15.833809461235218,26.002928938253913,12.35331308169597,2.3068742068527923,7.688915404950734,73.26914955357144,2.0341301655867534,20.583975125418064,16.99305835411472,5.747320180547467,12.356907063197028,2.7045734383202107
48,Benjamin Chilwell,Leicester,16.199569361782277,21.599425815709704,0.0,0.0,34.5802128149748,30.797282313879542,22.492023516814726,12.169681198603133,66.7025016722408,5.557877941000837,7.265084449404763,22.135747414603575,11.46586202365309,5.45515536105033,22.334541942257225,0.0,0.0,18.237139140033644
49,Todd Cantwell,Norwich,15.957493200268893,17.02132608028682,0.0,13.114684573578597,17.9606634676396,14.238911159107275,14.179558279259796,1.2629800317994766,13.698501239970827,12.039714015748036,25.850992961035498,2.3403233074236796,15.383412158127316,19.58899742173113,2.775019605308515,3.0394088113050715,47.44537037762458,52.401353794642866
50,Pierre-Emerick Aubameyang,Arsenal,15.864294889436186,16.92191454873193,0.0,20.693442059483733,15.723717587564488,9.640595944816054,45.827316176470596,11.575669154751894,11.608003604821452,5.770847222222224,11.167270971128612,31.15499839533188,1.1088897784894585,2.196832972843067,24.20570871660097,39.107795014880956,18.757838050877822,5.289792580695708
51,Mesut Özil,Arsenal,15.255645329858911,40.68172087962376,0.0,34.19761316872429,50.27359031360305,52.71929494147158,28.282865099009904,59.84402544154753,0.0,0.0,0.0,0.0,0.0,18.77293631338621,0.0,0.0,0.0,0.0
52,Wilfried Zaha,Crystal Palace,15.231912577168181,15.231912577168181,13.081141792838261,12.475935538057744,29.278107010629412,14.993897693452382,16.440438570241067,33.57644947582994,5.437632059010153,22.649778268876613,13.337997457773183,41.38933732690742,7.098287689234652,2.001975908891809,10.395841673338673,2.4245134938001462,18.172029550827425,0.9572377249820017
53,Christian Pulisic,Chelsea,15.204104587355786,18.712744107514816,14.478220590352773,17.049180344275424,26.228411108238543,25.404481031307554,35.66652720513687,10.285172554674359,40.4931107130061,11.637543677530557,11.72504912207358,0.0,0.0,0.0,5.034143321513002,25.66561973934293,5.293584376820036,14.304629613420865
54,Abdoulaye Doucouré,Watford,15.070316317290326,15.070316317290326,2.527549172017574,7.108527591729763,11.117083612040137,24.811955093753735,1.9742784414879178,40.341244222776396,11.603492493438324,10.64687187910644,9.20879875886525,5.787834577375947,1.5303904235727444,32.79056908312183,3.0111126997806337,41.62529407962772,14.597875305975522,22.442183641975316
55,Richarlison de Andrade,Everton,14.740360165237945,14.740360165237945,4.835423108894431,18.239999255952387,50.364674213744905,1.2691789980993757,11.117083612040137,3.8219540078843632,23.122249812944265,16.381567347466394,11.314251522751704,2.448624677716391,21.241629137115844,35.68292052493439,14.524188656433983,2.079168334667734,0.39942417688055765,19.00342525628028
56,Ricardo Domingos Barbosa Pereira,Leicester,14.702160191941376,15.682304204737468,0.0,15.877111031002165,35.53745053995681,4.954767817059484,13.841245241116754,2.059484510532838,6.427063963210703,67.19077439388512,5.101016741071429,14.974182074584771,11.192865308804208,3.5155445660102123,11.95246971128609,4.051871453900709,9.947156109725688,28.61155960891506
57,Rodrigo Hernandez,Man City,14.631272228414362,16.7214539753307,21.21449307075128,10.718764600501615,1.0579585161391416,16.854903408146303,7.265084449404763,0.0,0.0,13.854713979948183,54.82062184608916,29.7940241900648,14.279414323479935,19.531254581862616,18.167481995884778,1.7448860892388454,22.0217349978099,2.775019605308515
58,Joshua King,Bournemouth,14.620279155846173,19.493705541128232,0.0,0.0,0.0,0.0,16.194903439360704,25.578617359591544,25.56314732035569,14.666068422481676,10.710487388959391,15.21784944846605,2.779270903010034,51.33187300215984,34.03018527955737,20.201153591160224,2.42569639044569,15.225213947990548
59,Teemu Pukki,Norwich,14.396395382050539,15.35615507418724,0.0,10.682822533444819,9.557050285532997,13.520982865370774,38.04515284787311,13.601323419378977,2.788190517870168,12.039714015748036,21.55404506938885,30.89226765799257,2.3819476890003584,16.528216574585638,0.8056508531540849,14.920734164588533,10.254059464117832,32.77016815476191
60,N'Golo Kanté,Chelsea,14.391247891158777,25.584440695393383,52.528420158387334,39.712115192153725,21.30498922785247,46.217790791896874,34.16872028838572,0.0,0.0,0.0,1.9976009615384616,0.0,5.410169270833334,0.0,0.0,0.0,27.82912929528247,1.0910310722100658
61,Jorge Luiz Frello Filho,Chelsea,14.24095160871621,16.27537326710424,0.0,0.0,2.32743579800069,4.897249355432782,0.0,36.2477440519106,3.870664994625583,16.43904771231589,3.126679765886288,41.19257949869062,27.51457514880953,42.37131728343146,27.50361229314421,9.58935243008417,7.562263395457195,5.212704011670315
62,John Lundstram,Sheffield Utd,14.036124254320361,14.971865871275051,0.0,13.183790739580072,8.517945227081583,8.849474252370534,14.377826982041176,15.780403439627376,11.45814546708032,11.04004084708122,27.460412160538336,25.19593117559524,18.42682620590353,12.159310200668898,3.3157187032418953,13.763319379732092,17.31839247493523,23.730450813648297
63,Serge Aurier,Spurs,13.787835652003297,20.05503367564116,2.5804433297503886,8.12212020423049,24.864626771653548,23.542908264391592,34.37951536643026,13.999601727861773,21.79525334821429,23.865594568613318,0.0,0.8685221571906355,39.626260192195694,26.960524501520787,0.0,0.0,0.0,0.0
64,Callum Wilson,Bournemouth,13.72151607049874,13.72151607049874,1.0820338541666668,10.578261349555033,12.19385326325011,14.633393082422206,2.0345356079598877,27.03332545587163,4.393665945686134,10.294451873472713,18.70215874841371,11.010561659772495,0.6948177257525086,1.196547156227502,35.391392690739664,31.373003683241254,36.10822341206299,2.8240316193853428
65,Anwar El Ghazi,Aston Villa,13.475609209373275,16.585365180767106,0.0,0.0,16.97159445660102,19.938448958006898,33.96257648233811,40.498981398809526,0.45911712707182323,3.2060262345679016,25.383579961987515,1.984956407500299,24.79889772366752,33.30023526370218,0.0,0.598273578113751,9.684117795275592,4.822941962330268
66,James McArthur,Crystal Palace,13.220361115644506,14.10171852335414,2.296689017063206,29.052353385826773,7.145843067001076,32.30643936011905,1.1052395677472988,5.293584376820036,21.256198048857875,34.433784530386745,1.8798519906928648,17.556976140374697,25.226222403280076,0.0,15.316540065385645,0.9698053975200587,3.806303486997637,13.879947012239024
67,Erik Lamela,Spurs,13.170287885878796,23.413845130451193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.160844027877918,24.1909252244669,10.2485614548495,59.89312609202098,17.973683001013857,9.804215379124368,11.800306526167349,23.108895395948437,26.54404907259141
68,Andriy Yarmolenko,West Ham,13.052471850582096,14.917110686379539,0.0,1.4196575378469305,0.13815494596841235,1.0919868593955322,17.368368565627616,0.488288545910373,59.67301595744682,17.70889791216703,17.412005407232176,25.562581207349087,17.94139985412108,8.871118227915668,17.13391647434157,22.767178082191784,1.2629800317994766,0.0
69,Leandro Trossard,Brighton,13.04383059560926,23.189032169972016,0.0,0.41194182265228435,18.549151785714287,21.628073311007572,34.912994310722105,37.86384010996471,17.110624334053277,0.0,0.0,0.0,0.0,0.0,5.815483609576428,70.35029473244148,2.0588855136159947,0.0
70,Tammy Abraham,Chelsea,13.030007690161668,13.89867486950578,4.068260331173507,15.940290565785963,0.0,34.739862615101295,1.6850327813450492,13.180997837058401,12.207481906126839,2.115917032278283,8.945778219063547,27.494103769173222,1.2366101190476193,2.074884093776283,57.46290425531916,8.813743042356775,17.54445107746069,0.9698053975200587
71,Joelinton Cássio Apolinário de Lira,Newcastle,12.920326175228416,13.781681253576977,0.0,0.7367039007092199,18.058606998158385,17.811542066986924,11.167270971128612,12.711380127542228,14.414984230445754,7.184057190357441,14.910757986870902,1.9661884828188705,23.122249812944265,37.716608630952386,14.079702235039656,22.11273390275953,8.672723153679069,2.059709113261422
72,Harvey Barnes,Leicester,12.783324945217235,14.60951422310541,0.0,6.191074741648644,6.461354643628511,27.494103769173222,15.653789260786805,1.2169681198603135,43.68666450668896,38.111163024005734,1.2366101190476193,19.450160412096526,21.202744853263255,1.5759337709700951,13.697355800524937,6.26198315602837,0.0,2.293292945752734
73,Christian Eriksen,Spurs,12.702806478119191,16.93707530415892,0.0,14.062178264040849,0.0,0.089516761461565,0.0,10.888579121670267,9.892880952380954,0.0,5.1490724373363275,32.6564331103679,8.16724446709377,27.803040892193316,23.645460620241124,21.647458868693207,20.966348802946595,28.27668935148119
74,Kenny McLean,Norwich,12.48570002891645,14.2693714616188,0.0,6.079655100334449,14.994682344543149,88.4248348452124,26.361995674116802,3.2060262345679016,4.364124288840263,11.254515275590554,9.63347995062717,1.8722586459389436,2.977434611250448,1.6834294659300186,25.780827300930717,2.2104791354945976,0.0,0.9274575892857143
75,José Holebas,Watford,12.478217956654005,18.150135209678552,0.0,0.0,29.442901128762543,11.115755882001674,19.460744637523764,0.0,0.0,3.9129529128339913,1.964543735224587,23.369747161480237,16.069099447513814,17.13677982233503,0.0,40.10350913478111,33.383665658747304,3.6917877852600083
76,Matteo Guendouzi,Arsenal,12.452947273074344,14.231939740656392,0.0,0.0,10.858531428183548,17.196738712374586,19.056903756552128,13.978166526492855,21.062909766813114,18.540381501182036,17.79783811023622,5.45515536105033,26.19752101681345,14.87855058880077,16.470801795882615,2.1640677083333335,3.870664994625583,11.718925101848953
77,Fabio Henrique Tavares,Liverpool,12.417357363370982,16.55647648449464,0.0,0.0,0.0,5.8976147347076715,1.6834294659300186,0.0,30.02963863337714,29.821515973741803,10.133432949912638,20.25935726950355,22.65741113881962,14.892800650266379,12.703721008001915,42.018065910533004,0.2605566471571906,8.320173431984797
78,Nathan Redmond,Southampton,12.407124201625436,15.270306709692845,0.0,9.659862374423026,3.3951055034847397,19.19648893559645,4.068260331173507,35.96417495395949,3.932376965637741,5.4602212994112715,3.177563757273483,17.107794130530007,35.24669900262467,0.0,0.0,22.830792882529,35.3979646577381,3.0766824316254637
79,Diogo Jota,Wolves,12.389387807269072,15.248477301254242,0.0,16.560600870389525,12.278398345153667,36.293630656167984,5.544448892447292,39.793580068210666,4.475978337511752,9.727448160535118,0.0,0.0,16.850327813450495,6.631437406483791,0.9572377249820017,14.390933954377166,16.123014733770976,18.6031679528247
80,Christian Atsu,Newcastle,12.073473878643568,14.859660158330545,0.0,0.36835195035460994,15.763021362799266,0.41583366693354684,0.0,1.43226818338504,0.21840885197645085,20.032467165419785,0.0,10.738414021549215,4.371853956228957,63.22169233630954,48.130613314107194,28.482657249233473,0.0,0.0
81,George Baldock,Sheffield Utd,12.014671975309753,12.81565010699707,0.0,31.41322978690067,21.840885197645086,5.212704011670315,6.005927726675427,10.321773319001554,1.0742011375387799,4.778525142766498,9.98560442201394,23.495592261904765,1.196547156227502,23.18954159698997,8.151141812136329,34.483921083284805,7.769873380646616,3.3152835695538063
82,Jesse Lingard,Man Utd,11.789634150456555,14.510318954408067,3.3668589318600373,42.13249299167762,1.3168066119562318,53.53381678486999,2.525960063598953,19.804457112860895,7.826603821612816,0.0,0.0,11.122429211611676,0.71613409169252,0.0,10.595970317725753,13.386649318463446,3.931359335576115,18.374607813798843
83,Oleksandr Zinchenko,Man City,11.77272380452055,26.90908298176126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.510168734230454,22.016467674586035,0.0,10.294451873472713,6.994966329966331,56.9705308136483,16.19780508103373,22.379190365391246
84,Dan Burn,Brighton,11.752268521446428,12.535753089542856,0.0,10.216157201776653,26.432541294642864,26.165431348281892,1.8183851203501096,9.730372318761882,2.2734395968322536,15.108623231918871,23.47771747700395,1.5197044056525357,18.229439047320593,15.879651260002392,2.295585635359116,10.943379180602006,22.647740649775944,1.2981285748618123
85,Emerson Palmieri dos Santos,Chelsea,11.680772902585014,20.76581849348447,0.0,0.0,37.86559009824199,10.865772007366484,12.450519995493977,26.361995674116802,0.0,0.0,0.0,0.0,0.1545762648809524,0.0,4.174655437352246,37.86384010996471,33.27395894001165,23.88145791393144
86,Jordan Henderson,Liverpool,11.608897135666158,12.382823611377235,27.045734383202102,19.982337508999283,2.914569304152638,17.037553678044386,24.792324861878456,22.52432362556712,16.106806176084103,9.213151276440556,2.419924286546302,10.682206560283689,3.5920285951787205,0.0,16.67363382300251,5.52002042354061,2.866123118729097,4.371616549008961
87,Harry Kane,Spurs,11.572903387760745,12.344430280278127,29.77434611250448,7.152314806710432,21.636587506561686,11.189595182695623,14.120158096926716,0.0,16.694236607142862,2.795969238163903,27.979865319865326,1.1290788043478264,4.386112769365172,16.850327813450495,9.721827014593911,2.278679880915074,2.7547027624309397,16.702652288497468
88,Francisco Femenía Far,Watford,11.42722829420586,15.236304392274478,18.2545217979047,20.266865899825277,4.603167433110368,7.939825630001196,0.0,20.446932003325024,0.0,0.09099890494962772,0.0,0.0,2.601663720073665,31.884297073286813,13.265172163898468,27.302612245777322,2.2734395968322536,33.90615623830902
