,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
50,Joelinton Cássio Apolinário de Lira,Newcastle,15.443907500055822,15.443907500055822,[1.9677486111111107],[28.85261893124796],[47.73447829107327],[4.026004295532645],[29.13156935997683],[2.624335143076136],[0.7844844961240308],[17.48743953974895],[17.149218302562165],[10.848750418760467],[13.152285374336444],[14.809536585365848],[6.798865633074934],[15.132321726293847],[1.5987957465277773],[23.146169824272377],[41.632834260664296],[13.184123482048571],[22.951819799999992],[9.131409400544957],[2.177248278829604]
51,Roberto Firmino,Liverpool,15.44318580546593,15.44318580546593,[0.0],[5.1608991130820385],[28.65533914930555],[],[12.249079263463567],[18.561533919597984],[11.887278999674159],[3.0148372460186708],[3.745120274914089],[16.301850418410037],[30.361456527882435],[13.97888613333333],[7.1355663424800255],[32.59083637152777],[19.4813649870801],[16.474174418604647],[39.118369182810056],[27.592930133217486],[5.0512160068846805],[6.5155907000510975],[10.987386920980924]
52,N'Golo Kanté,Chelsea,15.437425777423998,23.156138666136,[46.973109349258635],[3.3094173838209975],[20.904186829330605],[17.09579993333333],[14.238984924623113],[50.66519884327141],[38.23541668236623],[22.043971261211787],[44.75598933054392],[34.17422250859106],[0.0],[0.0],[0.0],[2.081369251405212],[0.0],[5.971922947226436],[0.0],[0.0],[0.0],[22.629109027777773],[1.1072430531434523]
53,Benjamin Chilwell,Leicester,15.32610421127634,18.93224637863548,[7.098091182364728],[0.0],[4.7775383577811485],[1.48198640167364],[21.75205653950953],[24.022251318764127],[0.0],[33.35362748452263],[30.8291421609006],[23.775551204819273],[12.171640893470789],[69.49963413387837],[5.744253113234867],[8.0194393862755],[21.45200890670229],[11.900943599999996],[5.536215265717262],[21.697500837520934],[0.0],[0.0],[18.736307649667403]
54,Aaron Mooy,Brighton,15.26856863144389,21.375996084021445,[40.923941214470275],[57.88825418760467],[12.562107133333331],[42.88515245478035],[19.661881443298967],[5.048705654101995],[33.18126376936316],[27.129592817400095],[52.02235390624999],[0.0],[0.0],[0.0],[1.0009271382818385],[14.073338066666663],[1.0459793281653744],[11.830151970607881],[0.9231835360556038],[0.0],[0.0],[0.46310863994142404],[0.0]
55,Jonjo Shelvey,Newcastle,15.020623783054889,22.530935674582334,[46.48806093749999],[34.04609033887259],[0.0],[14.699597079037797],[0.0],[42.17035091977516],[27.45695736434108],[16.301850418410037],[11.210383948756592],[33.732833333333325],[5.279438495332234],[0.0],[0.0],[0.0],[0.0],[47.07036216364634],[2.7300219187320853],[0.0],[0.0],[30.06683583106266],[4.18031669535284]
56,Wilfried Zaha,Crystal Palace,14.98018735384051,14.98018735384051,[17.000754087193453],[10.949812148696981],[22.970188541094632],[5.757340625695835],[15.754955930807245],[13.184123482048571],[12.12008835845896],[30.259904792933675],[16.550757882313267],[15.558942506459946],[27.302511979166663],[5.747935456110153],[21.93339874476987],[13.800637470254436],[43.5783521798365],[7.292574833702881],[2.077942533333333],[10.009271382818387],[2.4605401180965605],[19.350617571059427],[0.9232838057999346]
57,Richarlison de Andrade,Everton,14.907719030002703,14.907719030002703,[2.96397280334728],[27.99802633043865],[14.46320873153779],[19.421054647160066],[16.608645797151784],[5.883633720930232],[20.13391165064913],[40.953767968749986],[1.3363038147138961],[11.583272355646395],[3.966981199999999],[23.146169824272377],[16.949776221856123],[11.69365812337098],[2.3711782426778236],[22.61930297157622],[34.665147822445554],[14.921730044345896],[2.001854276563677],[0.37401768743400204],[19.006485395189]
58,Rodrigo Hernandez,Man City,14.866942561871886,16.43188388417419,[4.385598077549689],[38.9627299741602],[2.9170299334811522],[2.336701475694444],[13.760209122203097],[35.30875069468565],[11.078202432667245],[1.0252798374526828],[15.95118475452196],[8.0194393862755],[0.0],[0.0],[13.856945017182127],[56.32111640798225],[28.737208455522968],[13.371132325765574],[20.56423092643051],[18.18627629049972],[1.695117252931323],[22.85736786666666],[2.871273567636829]
59,Mateo Kovacic,Chelsea,14.585708384877194,15.314993804121054,[10.989568025809994],[4.18031669535284],[0.0],[14.451145799999995],[4.915840033500836],[37.39299413489735],[30.5616419555388],[17.13501967783269],[33.78928995815899],[15.542249140893471],[22.815078933474123],[16.71987959745149],[2.366030394121576],[0.5429658916709248],[20.617596650192198],[7.336933906592479],[4.8243187361419055],[6.2758759689922465],[19.673361716621248],[0.49193715277777766],[35.67783171240013]
60,Todd Cantwell,Norwich,14.392547633753505,14.392547633753505,[13.669689003436423],[0.4722596666666665],[3.870251601356442],[5.497479490022172],[3.9354972222222213],[16.60492183462532],[13.664641607051605],[18.985604991394148],[13.733846611274029],[13.277627903907073],[1.2642865870400877],[13.90205166724557],[11.69630904522613],[24.88972150527505],[2.3407001718213056],[15.89927200984651],[18.96942594142259],[2.871273567636829],[2.87644315245478],[45.97985732576263],[57.84233940313605]
61,Matt Targett,Aston Villa,14.341796050963508,21.51269407644526,[0.0],[4.301203405491023],[12.175212534059941],[25.247913962698],[20.135102067183457],[53.86711822916666],[8.237087209302324],[26.696860281347682],[10.489401413938989],[1.1219345898004431],[24.911450008430275],[28.157741631799155],[43.47200803130148],[24.721620572207073],[17.64306313350709],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
62,Alex Iwobi,Everton,14.006060648366455,18.382954600980973,[0.0],[0.0],[0.0],[0.2612697934595525],[3.813837183049669],[25.495746124031],[54.42981200472095],[20.046438975694443],[16.62955858310626],[12.578709823709758],[13.034366799999997],[4.376376647446458],[25.285731740801754],[19.386854257167677],[47.12716757322175],[17.389406330749352],[12.12008835845896],[17.614373059866956],[4.537536360211002],[0.0],[0.0]
63,Ashley Young,Man Utd,13.732474073395176,24.031829628441557,[0.0],[1.3334873298580943],[0.0],[0.0],[0.0],[0.0],[11.71203973333333],[0.0],[0.0],[0.0],[14.578008375209377],[12.472168937329698],[8.70194486595852],[69.48242590737027],[34.226342943201374],[9.262172798828482],[36.526333593749996],[13.031181400102195],[77.05584965635737],[0.0],[0.0]
