,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
58,Daniel James,Man Utd,14.85973713349515,14.85973713349515,5.49483445945946,19.092958199356914,20.999352043328408,22.1062996941896,33.65093847758081,19.907759978278577,38.829242250287024,2.9807658531149004,2.8515818540433924,14.739809688581317,2.105055329062318,28.47463235294118,3.9918410643653366,6.948225399495375,0.7227603583426653
59,Callum Wilson,Bournemouth,14.813167068540903,14.813167068540903,10.490186983099605,11.687425675675676,14.547846930193442,2.0140309818343924,31.019348060344832,4.1518567251461995,10.234270974748846,19.03850237846618,10.98785813148789,0.690294117647059,1.2276271992391823,35.18449621432732,32.15361482381531,36.04141747052519,2.7287293615624484
60,Serge Aurier,Spurs,14.427576908124122,21.641365362186185,9.319714439655174,25.57471324296142,23.49436332179931,33.2193139668472,14.363238231098432,20.896653272101034,22.552130847953215,0.0,0.8628676470588236,39.394606872451945,26.736051779935277,0.0,0.0,0.0,0.0
61,Anwar El Ghazi,Aston Villa,14.422280874404585,16.641093316620676,0.0,19.474030172413794,19.73750362197704,33.76403280067284,38.829242250287024,0.47054070473876064,3.171773434383726,25.235188704860168,1.9783141762452108,25.244886413737095,33.23157093425606,0.0,0.6138135996195911,9.96067778936392,4.622638513513514
62,Leandro Trossard,Brighton,14.163436332351916,26.55644312315984,0.0,17.784385763490242,21.50163657542225,40.06086206896552,37.642489818083085,17.555068949120308,0.0,0.0,0.0,0.0,0.0,5.960182260024301,69.8922794117647,2.0546401384083044,0.0
63,Rodrigo Hernandez,Man City,14.11291105139551,16.28412813622559,10.68289655172414,1.047296110553884,17.63535274356103,6.965551090700345,0.0,0.0,13.73935994246674,54.50014297729185,30.56791726105564,13.493534356725148,19.41707575346185,17.97338279484111,1.79471671880431,21.107141891891892,2.7692975778546716
64,John Lundstram,Sheffield Utd,14.042010436079547,15.0450111815138,0.0,8.468149705634989,10.15431573275862,13.780695945945947,15.727597701149428,11.434519031141871,11.238587307112196,25.94910453216374,24.157123995407577,18.905458868283407,12.080147058823531,3.469249720044793,13.682859638905068,17.174199928083425,24.408147375738615
65,James McArthur,Crystal Palace,14.003661044524847,15.003922547705193,29.882033368091758,7.121931034482759,30.974471871412167,1.1564165733482645,5.262638322655795,21.63847406891751,35.29055285540705,1.875975778546713,17.45433885419495,25.07875105130362,0.0,15.288202036441588,1.112801724137931,3.6778526177580826,14.240475511174514
66,Andriy Yarmolenko,West Ham,13.934857226567127,14.930204171321922,1.411358284272498,0.14455207166853307,1.046635135135135,17.310249042145596,0.4833674356402541,57.659237813884786,18.168882548739898,17.267033441208202,26.292599930483142,20.586831896551725,8.854705251875671,17.033752375780615,21.514166666666668,1.249486504454195,0.0
67,Erik Lamela,Spurs,13.932539914087949,23.220899856813247,0.0,0.0,0.0,0.0,0.0,0.0,25.666023391812864,23.932472277622658,10.18183823529412,59.542993593477,17.82403451995685,9.980536489151875,11.681379694639475,23.68388213851762,26.49493837084673
68,Mesut Özil,Arsenal,13.84714770393446,41.54144311180338,0.0,49.97969318490361,52.37606617647059,28.11752475247525,59.49417998317914,0.0,0.0,0.0,0.0,0.0,17.739751461988305,0.0,0.0,0.0,0.0
69,Joelinton Cássio Apolinário de Lira,Newcastle,13.708271352472003,14.68743359193429,0.0,18.507934386391252,17.778587888531618,11.486187000347586,12.685169550173011,14.33071488645921,7.516707726763719,17.10932650862069,1.9546942341292954,22.875214466161417,36.16158438576348,13.304813596491229,21.194361486486486,8.622022807493892,2.0967513632672006
70,Christian Eriksen,Spurs,13.688180043698967,17.110225054623708,16.135625,0.0,0.08933217993079587,0.0,11.17140751307656,9.485005740528129,0.0,5.094060364313256,32.443823529411766,8.119499126383229,27.571553398058253,24.07070565030746,21.429289646717933,21.4880255164034,28.224372990353697
71,Harvey Barnes,Leicester,13.546481004686898,14.514086790735961,5.850343567251461,6.629186875891585,27.20036005850286,15.935310360830723,1.2068356706220784,43.40224264705882,37.98363218390805,1.185625717566016,19.254136186336787,20.322165540540542,1.808302801724138,14.088526242613835,6.050660758247169,0.0,2.27988645920942
72,Fabio Henrique Tavares,Liverpool,13.509292429741892,16.886615537177367,0.0,0.0,5.848511326860842,1.725315917375456,0.0,28.782466216216218,34.21865301724138,10.074193360512524,19.57566715903496,23.70653975363942,14.742706787027752,12.661210727969351,42.77372781065089,0.25886029411764705,8.271534075481945
73,Tammy Abraham,Chelsea,13.471982497006165,14.434266961078034,15.910798499464095,0.0,35.604246658566225,1.6710032362459548,12.455570175438597,12.166632183908046,2.094592221107768,8.887536764705883,27.20036005850286,1.185625717566016,2.0627544154751893,55.52371048744461,8.76221830029867,17.441887012230634,1.112801724137931
74,Kenny McLean,Norwich,13.458242587085705,14.4195456290204,6.126360294117648,15.264349924585218,90.72165002377558,24.911140350877194,3.171773434383726,5.00760775862069,11.5759228362878,9.615656484458736,1.8566702624955054,2.9674712643678163,1.725315917375456,25.727667820069207,2.312833146696529,0.0,0.889219288174512
75,José Holebas,Watford,13.359761668781589,18.2178568210658,0.0,29.251213235294117,11.078559386973179,19.346978007059466,0.0,0.0,3.7504425675675677,1.8982465123912688,23.233128679562657,16.468924665856623,17.44497134238311,0.0,40.02081660899654,34.25079885877319,3.652345166866108
76,Diogo Jota,Wolves,13.234791912763008,15.270913745495779,13.221162629757787,11.864040702445429,37.33010775112965,5.534190782422294,40.50923633832231,4.430868160035663,9.664117647058823,0.0,0.0,16.710032362459547,6.938499440089586,0.9821017593913459,14.342777777777778,18.500328663793102,18.494414676761796
77,Nathan Redmond,Southampton,13.21940430094474,15.253158808782391,9.603391257127342,3.208252923976608,19.541722705650308,4.17393247741322,36.85902187120292,3.909388468258591,5.428301093355762,3.32469764837626,16.397283783783784,36.25327771984706,0.0,0.0,22.586871426671983,33.93853616532721,3.0663869731800766
78,Matteo Guendouzi,Arsenal,13.17456760486065,14.115608148064982,0.0,10.795052945967962,17.084779411764707,18.945497961560864,13.89645079899075,20.887540453074433,17.914701460692598,18.306110531803963,6.259509698275862,26.149051446945336,14.059696637426903,15.786746621621623,2.074845005740528,3.8577126436781612,11.600818455366099
79,Oleksandr Zinchenko,Man City,12.626388586192006,27.05654697041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19735071488646,22.58834046600095,0.0,10.234270974748846,6.92023294774631,58.59750086896072,15.52508783783784,22.333044982698965
80,Emerson Palmieri dos Santos,Chelsea,12.565885995541432,20.943143325902387,0.0,37.787512110726645,11.13613001215067,12.346857245595109,24.911140350877194,0.0,0.0,0.0,0.0,0.148203214695752,0.0,4.033773838831445,37.642489818083085,33.079440885265,27.402742456896554
81,Christian Atsu,Newcastle,12.50494179690496,15.6311772461312,0.0,16.15523086269745,0.415064308681672,0.0,1.429314878892734,0.21713204373423048,20.96005039193729,0.0,10.675637740244612,4.3251455923414435,60.615114810562574,45.48170321637427,27.299733108108107,0.0,0.0
82,Matt Targett,Aston Villa,12.389971821447991,20.649953035746652,9.106780515117583,30.18474676724138,10.714644823358967,1.0856602186711524,21.63766934557979,29.80091130012151,42.963112883925014,23.342549551995656,17.013501915708815,0.0,0.0,0.0,0.0,0.0,0.0
83,Jesse Lingard,Man Utd,12.203147498664531,15.253934373330665,40.3826722972973,1.3143703108252947,51.72721746266207,2.49897300890839,20.37003475842892,7.780849850665219,0.0,0.0,11.322457361642883,0.714657439446367,0.0,10.526985294117646,13.275192376842863,3.9083767872161483,19.225425531914894
84,N'Golo Kanté,Chelsea,11.924289656209853,22.358043105393474,40.261237942122186,21.261058823529417,47.36776427703524,33.884232290542975,0.0,0.0,0.0,1.984595588235294,0.0,5.187112514351321,0.0,0.0,0.0,27.666441467676176,1.2519019396551725
85,Paul Pogba,Man Utd,11.853463337188874,35.56039001156662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.315875159531267,0.0,0.0,40.98621323529412,25.622049622437974,18.781921783010933,69.09589025755879
86,Tom Cleverley,Watford,11.72170711990921,19.536178533182017,0.0,0.0,0.0,0.0,0.0,0.17947167188043103,1.5699527027027027,34.04979681601838,28.11859966358284,18.507934386391252,31.36740039447732,30.12990348824251,31.534259515570934,0.36828815977175466,0.0
87,Dan Burn,Brighton,11.703059631662265,12.538992462495285,0.0,25.342749712973596,26.01246942341293,2.086503232758621,9.673489003529733,2.332491678554446,15.08066988210075,22.502655405405406,1.5900727883538637,18.045717597236152,15.826513409961686,2.3527035236938034,10.872132352941177,22.601041522491354,1.226684941520468
88,Matthew Lowton,Burnley,11.655420219686102,15.893754845026502,0.0,0.0,0.0,0.0,4.508335466929263,18.791769316909296,26.01246942341293,6.015373276271993,10.584139871382638,28.039098560955743,1.7300582369365776,20.896653272101034,32.13554247266611,12.915988397725954,13.201875000000001
89,Martín Montoya,Brighton,11.5592689114585,13.337617974759807,0.0,24.749936854190583,4.059749563191614,0.6955010775862069,20.398444203095305,3.069067998097956,13.00534833869239,3.5760033783783785,36.57167413213887,3.303010810208403,0.0,27.291360874848117,1.5531617647058824,23.22636678200692,11.889407894736843
90,Sean Longstaff,Newcastle,11.501027393328425,21.564426362490796,0.0,0.0,0.0,0.0,0.0,37.672409587888986,1.8791769316909297,66.76810344827587,16.840442632498544,0.0,0.0,39.348278508771934,0.436097972972973,8.061240836274777,1.5096609815523843
91,Daniel Ceballos Fernández,Arsenal,11.48277102118713,15.658324119800632,0.0,0.0,0.0,0.0,19.759015979814972,16.153031283710895,5.9320203512227145,37.060900243309,3.060204741379311,10.930026795284032,7.3601096491228075,19.798847972972975,2.074845005740528,47.776287356321845,2.336275938927895
92,Danny Rose,Spurs,11.266230139867732,16.8993452098016,0.0,0.0,0.0,0.0,0.0,42.830729047072325,9.15295687134503,0.0,10.699558823529411,24.508858474082704,22.74421071556994,0.25161016359206406,21.67097336453806,0.47054070473876064,36.6640139335477
93,Sébastien Haller,West Ham,11.201860590208579,12.001993489509191,1.6284903280067284,0.8673124300111983,2.8782466216216216,3.65988122605364,13.45372695865374,32.982033152798294,17.92335710889206,3.6205070118662355,39.573503649635036,6.537710129310345,25.872341907824225,4.626451262557698,2.170288742690058,0.0,12.234058323207778
