,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Willian Borges Da Silva,Chelsea,26.524383649363006,27.6295663014198,2.0479725134599036,,9.712788723538042,47.07682418411621,32.14245888533577,17.17119080779944,81.80128484594424,31.346798520842675,64.71847228237331,39.630524721516515,25.423355481727576,29.401338905276962,6.611056396433756,22.129461143695014,52.18029321996948,51.17891299510459,34.278815669255366,35.92916053574797,39.82663155535634,14.013270659238625,14.596909871244634,7.118953427524857,3.333458415009801,0.23496775976418569,1.2046897137999433,0.0
12,Mason Mount,Chelsea,24.68658393818159,24.68658393818159,43.00742278265798,,4.54451582477468,40.660902659875504,44.960599588853356,16.875135793871866,15.593926849717041,21.533059166293143,15.46614984841923,8.225203244088334,25.658756921373204,5.713056374959029,29.000500725689406,0.9350476539589442,31.326712448223237,13.622483311081442,23.014388990406577,15.55860969628372,22.295291349170775,27.237061281337052,25.544592274678113,49.83267399267399,21.42937552506301,23.653421149594692,27.828332388778694,63.64737861271676
13,Andrew Robertson,Liverpool,24.63912338338058,24.63912338338058,4.5733930972658,29.92185112506541,23.7116556085424,22.854078034682082,10.03458531831962,78.93153318398208,18.35355180533752,46.01914706715784,,10.689865376056966,2.9909829978503026,30.955289313399785,5.625045264623956,21.59504142140833,46.28485887096774,16.790812028843003,29.459333044608055,40.79330057803468,20.35925616321904,20.238854662559508,22.755623397435897,27.02706942086399,4.8553563270899955,44.375860406623346,17.436061183325865,19.345678887251292
14,Mohamed Salah,Liverpool,24.056509547374525,27.336942667471053,30.965682429403856,52.61351517530089,41.69372900684221,40.178943641618496,37.008287137288875,47.85893867264072,42.82495421245421,19.1545664494191,,3.6894225634178905,42.787673441469614,0.0,12.532995589600741,0.0,5.1427620967741925,0.8360570304818091,14.085243611953226,0.0,45.41680221025787,15.833927471296557,20.847966346153846,33.52318996415771,37.289136592051165,14.79195346887445,11.242924697445094,31.094066875460577
15,Riyad Mahrez,Man City,23.728563199311548,28.24828952298994,24.856312256388044,,48.69230327639317,1.7609690429474603,28.42593903638151,53.671528239202665,39.525292635116216,1.8909720041862899,61.07776848965713,3.297001676797317,25.925862716763007,11.45864093193239,7.378309752876816,23.02814583333333,0.0,0.0,0.0,0.0,5.450448717948719,70.26732973421927,49.00309968847352,14.724646278555639,65.42815807799444,11.299269102990031,0.9206041576440017,45.131478332987776
16,Oliver Norwood,Sheffield Utd,23.708679972936054,23.708679972936054,25.302344669718774,,8.571270161290322,21.7423894361769,35.96414679659963,17.181779327610872,58.28463709677419,40.9620505117935,15.000120705663882,17.417854801704358,1.0181936256448048,6.576319562346726,18.464785452642598,28.260419075144508,16.75499566912083,2.7189995431703973,4.319223512336721,13.989980088031858,40.67824877614598,29.497922031473532,0.941605758582503,52.212904527117885,23.57319070512821,38.3091328988382,57.27783518639634,17.696649403947625
17,Robert Snodgrass,West Ham,23.38155161870602,29.226939523382526,29.80287140204271,35.29740861433834,44.55098533619456,29.54288067552603,17.02444833380006,37.55345319523158,17.82940776423916,22.058454327447137,,30.58456633796504,16.39590023055963,25.3612715855573,57.638495192307694,62.32490147249892,13.594997715851987,58.7858809658555,43.45401148137777,0.0,0.0,0.0,0.0,0.0,12.688259027266028,0.0,5.4276752553389045,24.622921554252198
18,Adama Traoré,Wolves,23.236349715447403,24.204530953591046,37.352901734104044,,61.27661123032904,25.248941057821607,21.17254102999434,30.745188028482424,1.976664878397711,71.84282807917889,39.08297070744289,17.307358163707235,3.355290157845868,24.064245283018874,19.881698403808457,28.49742134062927,13.098226810881679,24.326525885558585,26.94687040181098,3.5253238458090546,22.285302419354842,19.39311860258122,46.15592544146501,21.529272435897436,1.5301093576965672,0.7768570123343993,19.53655057803468,0.0
19,Dwight McNeil,Burnley,23.212443437818525,23.212443437818525,61.30640955774471,,2.211684971098266,24.093794275998867,21.393011217948718,21.528468534906587,14.25308092485549,50.96441168327796,3.98797733046707,26.305278249386905,32.221145517540066,0.4675238269794721,31.419395029431005,24.406949265687587,58.17729628861705,1.5476771212545506,35.836700320512826,20.720663077359028,2.7071165559246957,21.040768600458865,27.412905305821667,6.217155292479109,29.345870886981405,33.81502878074307,23.880985118423812,5.049788211564321
20,Sadio Mané,Liverpool,22.582086512342908,24.545746209068376,0.0,18.9097200418629,14.985061165249846,31.332203757225436,9.758404071026419,18.810229627555305,17.24121533228676,43.73023661093794,,14.379287939474857,0.0,33.07390227021042,32.4673665273909,22.892597558316986,34.75260447214076,31.839838577515568,30.011695539194456,44.602313583815025,19.877380277699064,4.285875105012601,4.63288141025641,20.85174495378231,16.119783005938785,45.623374554600716,53.35625280143434,1.0181936256448048
21,Gerard Deulofeu,Watford,22.13098719497384,22.13098719497384,26.364961240310077,,12.47118403802032,14.545545690775228,16.118075043971075,27.02977629513344,50.720793182563085,17.262552506300754,17.693479768786126,5.777943490701001,41.98520928711576,19.636442334939076,2.6678126400717166,57.58452603928734,10.416904016212234,36.10922275641026,6.314297439906195,11.139310307492423,13.452885746289555,14.349140502354789,0.4675238269794721,81.97950115279816,0.8019901905300887,28.471616213974702,34.486310908084164,5.4276752553389045
22,Raheem Sterling,Man City,21.759799670289663,23.651956163358328,25.592795582503253,,10.714687762531504,12.512148463047744,0.0,0.0,31.191646597591706,2.0022056514913658,43.73023661093794,27.979960176063717,37.59864450867052,8.059891502969393,27.909258630447084,5.995493589743591,7.45050608011445,47.25839533841327,25.9874393641429,38.741318944844124,20.133290162218735,61.557476467331114,0.0,45.27045504789977,14.309325673166203,10.634606214578856,28.170487223906452,11.194722164627825
23,Roberto Firmino,Liverpool,21.426984065397715,21.426984065397715,41.73221201255043,51.61241234955521,40.900402239270164,44.35657080924856,41.795428757037676,6.666916830019602,5.11674777603349,28.069270331538682,,12.392675789942144,18.195146570256007,12.123174141749725,3.059235143918292,3.707303248310443,17.142540322580643,31.700495739101935,13.624941533131226,7.126540462427745,31.9242774156985,17.738760851302157,17.168913461538462,39.7787134502924,26.121817039744172,5.1682728987633615,6.8600896458987,11.591742815033161
24,Raúl Jiménez,Wolves,21.321619296397643,21.321619296397643,2.4574277456647398,,55.19456545064377,6.574252577319589,4.330747028862479,4.446227191811305,15.661267882689557,59.531367302052786,20.520517686072214,16.01851234300563,44.21088207985144,23.88795044578064,35.477521702604314,20.10605237443815,32.25786709275647,12.83157409348145,25.90428315412186,3.43004482294935,48.31079545454545,11.352069425901202,38.5559537824286,7.221844551282052,3.2956201550387596,23.694138876199172,3.0717846820809247,14.697214508359307
25,John Fleck,Sheffield Utd,20.630766674643063,23.44405303936712,25.580392413342057,,9.350476539589444,19.871118214210856,35.61155712212316,12.46819384835479,4.363555718475073,16.83890298175345,0.0,5.922070632579482,14.802968865143699,15.318012639124696,38.93177655677656,41.161914739884395,23.659526851450842,16.313997259022386,38.167832262077546,41.70261580381471,10.595264797507788,50.176877682403436,19.538319490586936,37.34937696100404,0.0,0.0,14.365800087202965,23.67861539964823
26,Youri Tielemans,Leicester,20.54003100276762,21.395865627882937,37.199312500000005,,14.191734397677797,6.311963225216995,10.48069251456746,21.092342010941334,0.0,5.777943490701001,19.168476906158357,17.152646462785555,17.9752261553589,13.906285046728971,24.36404900332226,13.717215645311052,39.74223642842171,16.21945171135819,45.25753585835948,36.12385107354957,6.5381992131616595,20.290351820411246,26.97370181896925,11.918524566473987,26.50343267539574,41.90633436012322,6.540538461538461,34.148729722658295
27,Mesut Özil,Arsenal,20.48696853036733,34.144947550612216,26.995781178620376,,4.224097756410257,63.45476197143657,4.634129060388053,21.871106936416187,50.00786698717949,42.20609341410982,0.0,21.50609604105572,27.59014202778354,34.73712163416899,55.84400423728813,57.83436687584043,22.52769764805894,60.95603872318158,0.0,0.0,0.0,0.0,0.0,17.78490876724522,0.0,0.0,0.0,0.0
28,Ryan Fraser,Bournemouth,20.377127885671708,21.22617488090803,21.38912569649295,,27.434431290622104,23.731743736182754,51.84111704494882,14.896913746630727,10.657980501392759,14.970169775728358,18.45035404294198,18.122741987179488,40.74970672389128,12.604831044255505,15.926451927241231,18.68725274725275,25.102292963591776,29.85774710982659,35.09681464174455,5.952516580692705,14.257304548312723,0.0,0.09527902285970419,3.884123754152824,51.31978180787759,3.116825513196481,21.876825630940676,29.40586530383646
29,Ashley Westwood,Burnley,19.687532458594102,22.372195975675115,39.118479354433035,,2.211684971098266,2.7707863417398695,2.861485576923077,35.9504523107178,45.83102745664739,22.951640365448505,10.634606214578856,21.332939068100362,0.0,0.0,0.0,9.081655540720961,14.808766328011613,22.381792215065808,4.360358974358975,38.42960187021819,46.374083610188265,13.655598164536219,39.39626105379513,31.973941504178274,23.263825107296135,33.70379513343799,20.13844267449172,10.957087628865981
30,Ilkay Gündogan,Man City,19.2652603952978,21.892341358292956,31.20848094413166,,0.0,39.48277959450622,0.6270427728613569,27.18886627906977,4.523979277513302,2.4471402407116694,17.82940776423916,17.465198071683087,13.884466763005781,0.0,21.092342010941334,14.03490544871795,54.738412017167384,40.39830569251457,22.155511307767945,39.20473185088293,45.82826268969127,17.419706533776303,0.0,18.249162675018425,2.2697551067780872,11.13310338088724,37.10034755305327,3.349601907526436
31,Frederico Rodrigues de Paula Santos,Man Utd,18.476469254311425,21.995796731323125,35.81723443223444,,27.57842393787117,42.42226931330472,6.657419859985262,17.197873611402223,4.078499314755597,37.77373797396718,47.584091010235866,61.20437430786269,34.596763196480936,19.792989389346037,27.798896263520156,7.738385606272753,18.84883588672238,31.98690150478796,2.193032424465733,3.345125178826896,6.4159215242407095,9.623680570111087,18.775400165871865,0.4818758855199774,0.0,0.0,0.0,0.0
32,Enda Stevens,Sheffield Utd,18.407274171474366,18.407274171474366,4.912176804011336,,31.324096407624637,27.08887864179417,15.866535351441014,5.169738912732474,44.103081011730204,23.082541165999107,27.039691272051996,11.635127007538511,6.109161753868828,25.102292963591776,19.68835557299843,22.854078034682082,16.01851234300563,25.442067153951573,12.164343769438112,2.495028295954726,7.284244548286605,72.07224248927038,2.0009122369878183,22.581128417749888,16.76012980769231,4.577820912439785,12.23410071942446,2.5755686925933166
33,César Azpilicueta,Chelsea,18.33342037363647,19.927630840909206,9.396579767639558,,21.029524208761266,12.511046972269384,13.497890589310188,3.2566051532033424,12.296925172919725,5.049788211564321,2.8538728886964058,46.36023646667969,38.95893826135106,24.106311045558833,0.0,20.726889662756598,0.0,7.568046283934135,12.818140703517587,4.25054800980947,2.096138502913492,11.94088556174559,83.47607832618024,13.904205913134486,37.62045925511061,17.23096904937362,36.74303627089827,20.642393063583814
34,Jordan Henderson,Liverpool,17.986307553771837,18.735737035178996,20.675547960555807,58.17519754055468,46.10109993779805,19.413679190751445,18.504143568644437,64.16907448893866,15.572710622710622,10.23986256729952,,12.014273475745437,25.672604064881767,19.656020210409746,2.9605501392757665,16.868229779812513,25.246286656891495,22.643211242215667,16.29469359029883,9.338225433526011,1.9275035420799096,10.357531503780452,3.5427916666666666,0.0,16.313997259022386,5.970246279605953,3.1442077543702376,4.8560003684598385
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,17.96975711693938,21.392567996356405,11.139310307492423,,0.0,40.50228798779159,0.0,0.0,48.69230327639317,3.7819440083725797,21.563945877018984,12.65335778662754,32.43804624277456,41.950278666057564,1.0425872476891154,0.0,36.94842811158799,23.91503473778575,33.302938380858734,39.39009701329846,5.450448717948719,0.35310215946843854,31.218190921228306,26.003098747236553,1.085535051067781,18.112063709204612,19.700928973581636,0.0
36,Leandro Trossard,Brighton,17.610241529260914,23.171370433238046,34.46564068007465,,0.6646628884111785,11.635127007538511,19.656020210409746,58.18354006410257,37.88578463943717,9.942524902555219,1.4286250350042005,16.59018203618923,34.48243066457352,0.4455407671347726,18.246137339055796,17.227062907339192,35.38695953757225,42.05922899778925,16.83120293466224,0.0,0.0,0.0,0.0,0.0,5.921968475073314,77.17600851636038,2.0273906282396847,0.0
37,Manuel Lanzini,West Ham,17.52533738206095,23.0596544500802,0.09868500464252555,25.418952961178807,32.08279148783978,6.944342469545959,5.0001876225147015,9.969943326167677,39.634291584018136,37.814493132766515,,0.0,0.0,0.0,0.0,0.0,10.77889104613979,21.653735144312392,18.095917110053207,10.946166943521597,6.765828428166558,18.278229431307405,0.0,11.704798426745329,46.52361643330877,77.66707498887406,48.15828226555246,10.597206744868034
38,David Silva,Man City,17.432036489470402,24.211161790931115,0.0,,0.0,16.21945171135819,45.84379383808587,1.7655107973421929,0.0,0.0,0.0,0.0,60.575593930635826,50.398598675194144,40.420305602716475,24.118235576923077,0.0,5.430904303003138,22.155511307767945,25.858440156965337,19.132187336473052,0.35310215946843854,20.71752670226969,7.518968312453942,41.842441968430826,24.426361149110807,0.552362494586401,28.471616213974702
39,Nicolas Pépé,Arsenal,17.162426634422896,20.431460279074876,0.0,,2.316440705128205,34.64415709885186,14.829212993241772,65.85906358381503,0.40878365384615384,1.080077193668165,0.0,20.103524560117304,6.787351233671989,14.60538068709378,0.0,1.6197433886149708,1.3251586851799377,0.0,62.097329409199915,42.62064687762531,16.28424076607387,7.37228323699422,43.05693706981317,13.433282153983088,26.88164140320485,26.913052575107294,25.539174280493377,1.283184304848142
40,Luka Milivojevic,Crystal Palace,16.61054283512559,19.77445575610189,32.50121954634557,,0.0,0.0,0.0,3.054580876934414,33.63349506947557,16.130977607298366,21.413138087153367,15.592230733519035,11.068267690253672,14.871832128200115,7.088820237551393,17.789983905579398,21.120488782051282,18.190814678379144,3.029677216516453,2.493460410557185,0.0,17.387614222549743,22.357963108320256,30.195816370723254,70.57714765650606,13.392981213872831,25.95335480257631,17.419706533776303
41,Andreas Pereira,Man Utd,16.60306424258598,18.867118457484068,7.007719780219781,,13.40078346276839,18.550239628040053,30.15419583640383,11.405843638650179,46.32009936043856,21.733934163365404,0.0,0.0,22.596984970674484,0.36824166305760075,23.757953949524747,3.928718846261551,35.62528667595172,9.720694743013484,35.63677689756817,48.504315092989984,4.009950952650444,19.871118214210856,15.690240514202781,16.02237319353925,3.048928731510534,0.0,0.33370094191522764,27.38850480769231
42,Wilfried Zaha,Crystal Palace,16.343292267822875,16.343292267822875,44.40642817138056,,16.0068758404303,18.23342925219941,17.197873611402223,17.152646462785555,11.528761766024205,21.860559817540953,5.854528390869647,15.986970752089137,13.338681575433911,11.880849130349816,28.646602329830973,14.748961015736766,16.215084935897437,26.744111646358743,5.881138126178998,23.064508797653957,13.133965374248394,45.97535832719234,7.230187074829933,2.0253291468168038,10.450712881022614,2.4574277456647398,17.619708765051804,0.941605758582503
43,Anwar El Ghazi,Aston Villa,16.15589812679725,18.358975144087786,20.521466679695134,,40.48904761904762,6.710580315691736,5.921968475073314,0.0,4.82462950600801,4.072774502579219,27.535637606454504,36.66804256510781,37.706788041938225,0.0,17.201994219653177,19.648759667987175,34.5936643118786,39.837399856938475,0.4675238269794721,3.2566051532033424,28.196131171702287,1.942142530835998,26.82155418151331,32.79083972631143,0.0,0.5885035991140642,9.222197576705101,4.8792020355132095
44,Abdoulaye Doucouré,Watford,16.123573611315386,16.79538917845353,17.184305094130675,,11.008084234677154,17.123237332178434,31.90381864373656,27.14100994243851,3.4138995411340547,0.0,3.0717846820809247,50.93713340486409,2.4097471114017877,5.662041654859734,12.195714926042136,24.27678163544998,2.193032424465733,39.78827564102564,11.050020519835842,10.77106864443482,8.928906468776253,5.895383307169022,1.5584127565982404,35.465045063927896,2.967363704961328,40.98854965788929,14.359487818383165,22.7962360724234
45,John McGinn,Aston Villa,16.087243329652537,22.3433935134063,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.048069251456746,46.07315737888547,25.900828846698783,44.82994070512821,39.318843930635836,11.869454819845313,19.132187336473052,27.217154864091555,3.272666788856305,37.30293175487465,14.254710759027265,23.11149611694838,10.692978411234543,12.428786025295459,28.360869849574886,19.77372093023256,25.25718975962478,12.336095712429625
46,Nathan Redmond,Southampton,15.851603433605069,17.230003732179423,23.872029685264664,,37.07303248310443,33.70379513343799,40.357105412298104,24.856312256388044,11.770687813385655,1.3626121794871795,19.926025893149788,1.5866535351441011,2.726766647802301,10.730194362564479,3.216419670672007,20.762199748480402,4.001824473975637,36.62269978005865,3.132193255879853,5.561682365253794,3.134008012820513,17.307358163707235,33.56547586476451,0.0,0.0,23.1909760909935,34.81971208869814,3.010320922795797
47,Serge Aurier,Spurs,15.825849200318789,19.782311500398485,2.1817778592375365,,35.63677689756817,31.12359034267913,61.27661123032904,16.769108023307936,2.506322770817981,12.63168059424327,23.981974358974362,1.5572710622710622,2.5247852900867978,8.232382947976879,23.67861539964823,23.182771096827704,33.33458415009801,13.770984219269103,21.439211373390556,22.609538273253225,0.0,0.9527902285970418,31.562870501558514,26.692583387835185,0.0,0.0,0.0,0.0
48,Heung-Min Son,Spurs,15.787936365580954,19.73492045697619,3.5843493401759527,,2.8979357037582902,43.13786381842457,4.105380901287553,0.0,0.0,0.0,1.7713958333333333,3.6707103610675036,51.66099132023756,6.635054913294797,42.53842485831542,32.614544889073194,35.12036544385326,15.065692137320047,3.8012786123032902,4.446227191811305,2.368440111420613,33.15709995517705,43.60976763955795,14.273117505995204,22.009713896457768,28.230054706659125,0.0,0.0
49,Daniel James,Man Utd,15.786486648723356,16.444256925753496,13.125570381998955,,5.729320465966195,4.257432045779685,1.3314839719970522,1.6039467616851812,16.022675879396985,0.0,10.689865376056966,48.021893687707646,66.38838343108505,5.799806193157211,19.229311701081613,21.072219266311954,22.697551067780875,31.156072894273986,22.243614591009578,39.837399856938475,2.967363704961328,3.029677216516453,14.544324072154263,1.6865655993199204,31.44207754370238,3.985350991933726,7.118953427524857,0.6813060897435897
50,Pierre-Emile Højbjerg,Southampton,15.592199735816264,16.241874724808607,4.561534334763949,,12.975561369086549,3.1145421245421243,2.168441484839898,14.177304027717627,21.224311096577285,15.39751762820513,8.43024172402491,28.559763632593825,3.5287568383323906,29.214324797347086,17.69030818869604,20.13844267449172,0.0,2.0259365835777126,40.71851232643808,35.37229984301413,41.15088782051282,7.364833261152014,5.649634551495016,46.78746989638756,17.816351156069363,2.763180129990715,7.906659513590844,1.0681783919597991
51,Felipe Anderson Pereira Gomes,West Ham,15.450700193175756,20.329868675231257,0.0,0.0,0.0,0.0,35.00131335760291,2.4094029704905218,46.86242986681779,3.1512077610638762,,0.0,13.455331167470131,43.04742150706437,8.993240384615383,1.0126645734084019,9.322284148012791,43.14707225051877,9.881323158779054,5.061130952380953,15.199943318072814,23.097035372288452,33.17527456647399,23.61861111111111,29.214324797347086,38.1240331553182,0.0,2.493460410557185
52,Aaron Mooy,Brighton,15.092144430188032,20.96131170859449,2.732569977192619,,57.16100840336134,3.971270894788594,0.0,42.64976121794872,56.745594098104355,12.244035296665224,39.049084290114806,19.463342053629823,5.005514128728415,33.95020645566967,24.176131974248925,50.958374893737606,0.0,0.0,0.0,1.0450712881022615,13.717001948895625,1.0900897435897436,12.02985285795133,0.8739641388761992,0.0,0.0,0.4407370930955837,0.0
53,Diego Rico,Bournemouth,15.015798407794328,18.76974800974291,3.4138995411340547,,1.085535051067781,14.88129145173176,0.0,0.7933267675720506,11.644830547818014,0.0,6.4090703517587935,39.515753205128206,1.5205114449213162,25.302344669718774,28.814910134257254,17.352448979591838,1.4435823429541597,12.164267341040464,15.609095460614153,30.780776529108326,17.108765457975267,76.07122226829775,14.291853428955626,37.42882890365449,0.0,0.0,0.0,19.762646317558108
54,Marcus Rashford,Man Utd,14.9125368879666,16.946064645416588,0.0,,0.0,0.0,7.3623231392778195,3.3861098302242714,9.030962768387392,6.736717600452745,36.89422563417891,19.185217331118494,18.545111803519063,3.5903562148116066,11.913812684365782,23.92946933632036,27.63180129990715,20.687632401797924,22.948517870302137,18.246137339055796,19.408162610828146,20.583983441626494,11.018427327389594,19.275035420799092,20.77082698341551,16.960912361020277,28.030879120879124,6.67679967948718
55,Benjamin Chilwell,Leicester,14.888697678701892,18.610872098377364,21.938056089743593,,8.462152187435207,0.0,14.291853428955626,7.458508771929825,0.0,4.257432045779685,1.5584127565982404,22.948517870302137,25.081710914454277,0.0,34.015508028792915,31.283146471680595,24.326525885558585,12.048735557008941,73.1742895562528,5.4379990863407945,7.1464037911301865,21.81413318241841,11.599612386314423,5.529212427745665,21.26921242915771,0.0,0.0,18.576019099947672
56,Rodrigo Hernandez,Man City,14.793150692041582,16.079511621784327,14.913787353832829,,33.57268832259871,0.6487780684543274,11.704798426745329,4.472627353266889,35.477521702604314,2.892074829931973,2.2889104562198925,14.079088241458814,35.26408815028901,10.487569666514391,1.0425872476891154,16.623868589743587,7.1464037911301865,0.0,0.0,13.717022018748638,55.83929094714809,29.307479235880397,13.527882732532268,21.695356484893146,18.454095868152276,1.661657221027946,22.278620614984845,2.732569977192619
57,N'Golo Kanté,Chelsea,14.721167635986244,21.64877593527389,14.817683479739305,,12.207817019492767,13.072440105640446,0.0,47.66485724233983,3.3861098302242714,22.009454280591665,16.662935253356434,13.957920656634746,51.67061600221484,39.92172320550639,20.979085631349786,47.06406524926686,33.82914214083279,0.0,0.0,0.0,2.191417525773196,0.0,5.321790057224606,0.0,0.0,0.0,22.166290733918956,1.105842485549133
58,Jonjo Shelvey,Newcastle,14.623220099944604,24.372033499907673,0.0,,0.0,48.23647115384615,0.0,45.537271181637855,34.72171234772979,0.0,14.551165249618489,0.0,44.40002465262215,25.000938112573508,17.142540322580643,11.704798426745329,33.066978698456126,5.024402861289654,0.0,0.0,0.0,0.0,47.76354224698236,2.4328183118741062,0.0,0.0,31.72064756816507,4.277191364493817
59,Todd Cantwell,Norwich,14.601215567569687,14.601215567569687,18.52597340124505,,19.977110220874838,18.5274780144616,10.321196531791907,13.531656856333116,0.46030207882200086,4.040942313995411,5.450448717948719,3.855007084159819,15.119614953794454,14.38713245181533,19.425577447076083,14.00638565891473,13.433282153983088,1.282905060352832,13.884466763005781,11.46543482509283,25.9874393641429,2.3170645301940267,15.051604613978986,19.94768328445748,2.732569977192619,2.9977467948717953,46.75602810790417,51.54533798283262
