,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,James Ward-Prowse,Southampton,25.62385128971377,25.62385128971377,,21.97943759802823,29.35845127925966,6.856001773049645,30.687275670675305,50.89015012323549,21.055633187772923,10.859631881121244,7.410169050715215,36.966040055522505,27.671238131409037,4.353262032085561,36.29175086355785,32.38532913566113,1.9884968057121382,7.337124704491726,50.18633369624387,35.411746724890826,18.638283996299723,31.984507591300776,36.405909090909084,23.49707635009311,31.332666505791508,46.940519937451135,14.485394767852934
12,Andrew Robertson,Liverpool,25.497277300464003,25.497277300464003,29.80159771366358,23.730184221933246,23.49707635009311,10.260469472710453,79.13809090909089,18.279790419161678,45.94723995271868,,10.693882817949314,3.006376692654903,30.63791929021179,5.598626930501931,21.249829710956753,45.42950394588501,16.56437521107734,30.122479185938946,41.94101800124147,20.327443853427894,20.29181818181818,22.833056768558947,27.199902835613724,4.7964883337261375,43.76099740932642,17.734878571428574,19.091608431447018
13,Mason Mount,Chelsea,23.999899064971174,23.999899064971174,,4.48154792746114,40.92092207019632,44.41548197030403,16.795880791505795,15.377860535405873,21.90209047619048,15.814301572617948,8.267535904800985,25.395689753863763,5.636011482607227,29.023162115301254,0.9177677564825253,30.82593322876988,13.627602883050452,22.73535470186189,15.658104302994248,22.677385714285712,27.10914092664093,26.732228303362003,49.63240065323897,21.485454545454544,23.34277630079757,27.784849290780144,65.43809435133457
14,Mohamed Salah,Liverpool,23.829643129047962,27.2338778617691,52.40206586826347,41.726309059384484,41.309376163873374,37.8413644773358,47.98418181818182,42.65284431137724,19.124636524822694,,3.690809114159497,43.007888797702094,0.0,12.474133687258686,0.0,5.047722660653889,0.8247821681864235,14.402310360777062,0.0,45.34583628841608,15.875363636363634,20.918908296943233,33.737564941503074,36.83703040301673,14.586999136442142,11.435604761904763,30.685702620584888
15,Oliver Norwood,Sheffield Utd,23.699411457169045,23.699411457169045,,8.412871101089815,21.441131260794474,35.99224967490247,17.9806059421423,57.20752348741075,40.97744478028365,14.929671814671815,17.182961837217157,1.0048214963919484,6.618373983739837,18.390577027762657,29.055524518932337,17.132160037002777,2.6860334668866366,4.322598612917209,13.796137737478409,40.69353638688677,30.869358874120405,0.9319519175729822,53.107723809523804,23.65340611353712,38.24927304964539,56.36220927627156,17.787728764874846
16,Riyad Mahrez,Man City,23.62848955350214,28.354187464202568,,48.81972727272726,1.7328187317947568,28.042593718338395,53.12125930165998,39.628727272727275,1.8833723462166574,60.9823315602837,3.2513190846286704,26.655285536933583,11.319712467593686,7.425492762244695,23.106506550218334,0.0,0.0,0.0,0.0,5.428543821448013,69.5469118488838,49.0215159265287,14.531264717052792,65.12087113899614,11.357423061140745,0.9413274745605921,45.16674469007369
17,Sadio Mané,Liverpool,23.571254580763114,24.596091736448468,18.833723462166574,14.996770697876029,32.21373370577282,9.978071230342275,18.859454545454543,17.171924333151875,43.66190602836879,,14.38469193210881,0.0,32.734811104751,32.314881756756755,22.526643513331837,34.110368282600525,31.410454238432965,30.687275670675305,45.857197392923645,19.846320921985818,4.297090909090908,4.648646288209607,20.985088241126313,15.924341267970776,44.991226252158896,54.27066666666667,1.0048214963919484
18,Robert Snodgrass,West Ham,23.240763244102137,29.356753571497435,35.24225472813239,46.622279124315874,29.23999141385232,17.069,37.74672958555601,17.801548463356976,21.70583464037643,,31.108721428571428,16.1687219343696,25.259346761023405,57.834628820960695,63.72787002775208,13.430167334433184,59.161806464406105,43.56772727272727,0.0,0.0,0.0,0.0,0.0,12.521621724268895,0.0,5.40218388030888,24.167884254039834
19,Adama Traoré,Wolves,22.70838191922606,23.69570287223589,,64.12552384675527,25.68165476190476,21.307935752528255,30.756742617995812,2.0685652853792025,70.51515595640737,38.56968666919863,17.696956521739132,3.339531853281853,24.08304941482445,19.933727272727268,28.64408904390644,12.921587301587302,23.98946243523316,27.119190957763237,3.5857404761904763,21.87346486283352,19.400406882120436,45.418090970199415,21.602532751091704,1.514421866056096,0.767438133396182,20.0862104283054,0.0
20,Raúl Jiménez,Wolves,22.12047367213388,22.12047367213388,,57.76070758405004,6.686921428571429,4.358441403926235,4.4478981632178565,16.38940187646599,58.43121382938745,20.251017850360807,16.3790980573543,44.00324324324324,23.90661681837885,35.57036363636364,20.20953221173574,31.82284532252617,12.653782383419689,26.06993654570692,3.4888285714285714,47.41800075159714,11.356335735875378,37.93961012771678,7.246419213973798,3.261831711505437,23.40686306858355,3.158209186840472,14.674249408983451
21,Gerard Deulofeu,Watford,21.856967820595475,21.856967820595475,,12.303000675447482,14.872974098057355,16.201029954862534,26.921145890038105,50.03678486997636,17.30772727272727,18.191284916201116,6.046575449569977,41.31404660542236,19.605759456264778,2.713533333333333,56.88635163799198,10.280096847702241,36.232096069868994,6.34679524004924,11.390062442183165,13.488090909090909,14.291472509526402,0.45888387824126264,80.84360967184801,0.8071187785048582,28.493864325964456,34.13273898111048,5.40218388030888
22,Dwight McNeil,Burnley,21.646876075855136,21.646876075855136,,2.2739106145251395,24.05614657210402,21.465807860262004,21.238140830800404,14.654090626939787,50.441897538637654,4.0085022568732045,26.47349593495935,32.94646160962073,0.45888387824126264,30.917134214653817,24.416121832132063,58.222756827048116,1.5517272727272726,35.95864628820961,20.688286052009456,2.6793617630223237,20.757017899358324,27.05288644132169,6.187956081081081,30.710238467552777,33.67912901469787,23.55009499136442,5.136330952380952
23,Raheem Sterling,Man City,21.60488094290101,23.568961028619285,,10.742727272727272,12.312133094331166,0.0,0.0,31.273272727272726,1.9941589548176373,43.66190602836879,27.592275474956818,38.65648044692738,7.962170633985388,28.087733491969065,6.01589519650655,7.7968999218139174,48.06830476190476,25.636979061127995,38.12201209948465,20.052376156777356,60.92635661133371,0.0,44.67590960881124,14.242121138996138,10.68933935166188,28.804620721554123,11.203469874295621
24,Roberto Firmino,Liverpool,20.644099537352844,20.644099537352844,51.404986390854646,40.93236237537928,45.60454065797641,42.73626734505088,6.684363636363635,5.096183995645073,28.02541075650118,,12.39733317833062,18.288791546983994,11.998880938752146,3.044867277992278,3.648039435357383,16.82574220217963,31.272990543735222,13.931646623496764,7.327045313469894,31.874394208037824,17.78518181818182,17.227336244541483,40.033091413840964,25.805107235446616,5.096662348877374,6.977657142857143,11.439506266616029
25,John Fleck,Sheffield Utd,20.56478220639833,23.50260823588381,,9.177677564825254,19.59578799654577,35.639384482011266,13.047873338545738,4.2829161969184515,16.845231341548477,0.0,5.842207024653833,14.608558678313711,15.415968669442794,38.77531301034295,42.32000310366232,24.19211609620722,16.11620080131982,38.19765713047247,41.12479274611398,10.599246686817018,52.50973416731822,19.33800228963938,37.989466666666665,0.0,0.0,14.136152812009858,23.800482150184653
26,Ryan Fraser,Bournemouth,20.397109537825347,21.283940387296017,,27.30558397683398,23.420070262058488,51.86059986049755,14.908554399653227,10.607924710424712,14.762746113989637,18.22665566815932,18.184410480349342,42.644268960125096,12.4033340802151,16.284965309898244,18.612150244964614,25.262817767202062,30.697793296089387,35.11000465008138,5.874341055829852,14.059758203799655,0.0,0.09691190476190477,3.8443016599885516,51.23959219858156,3.0592258549417513,21.581800067544744,29.48281818181818
27,Mesut Özil,Arsenal,20.238864472745583,34.69519623899243,,4.238471615720524,63.62081818181817,4.5600492941967286,22.486449410304157,50.178034934497816,42.423315551908075,0.0,21.108658399098086,27.611701343736456,34.573976833976836,55.11059437903533,58.82552619047619,22.492497044917258,60.71106151333695,0.0,0.0,0.0,0.0,0.0,17.791592652871426,0.0,0.0,0.0,0.0
28,Youri Tielemans,Leicester,19.86347029997622,20.727099443453447,,14.20282401387083,6.2354348338439785,10.660309523809524,21.227223874677772,0.0,6.046575449569977,18.814239007891768,16.927377516141284,17.732816616008105,13.911511276447335,24.114255867200914,13.65279198841699,39.19157599309154,15.96017252968855,46.03315476190476,35.685873202922465,6.842177482408132,20.420105096172914,27.58089500462535,12.25385164494103,26.63983791546984,42.016,6.5627947598253265,34.01148884050081
29,Enda Stevens,Sheffield Utd,19.07236586416804,19.07236586416804,,30.7452198421646,26.71354058721934,15.87893368010403,5.410093823299452,43.28804584742578,23.091215996279935,26.912697876447876,11.478218507261058,6.02892897835169,25.262817767202062,19.609229722373435,23.49707635009311,16.3790980573543,25.13359886872496,12.173849154746424,2.4604576856649394,7.2869820971867,75.42307271305708,1.9803978248425869,22.96812142857143,16.817161572052402,4.570667848699763,12.038530136679363,2.588824374230611
30,Ashley Westwood,Burnley,18.893916863812265,21.593047844356875,,2.2739106145251395,2.766456855791962,2.8712227074235805,35.46563323201621,47.12048106765983,22.716327990841442,10.68933935166188,21.46935950822923,0.0,0.0,0.0,9.0850685887003,14.82033810143043,22.440363636363635,4.3751965065502185,38.36955378250591,45.89863194046937,13.471442080378251,38.87886251424231,31.82377413127413,24.34542220484754,33.568342406096896,19.859408462867012,11.144869047619046
31,Ilkay Gündogan,Man City,18.850159402137876,21.543039316729,,0.0,38.85161998655613,0.6185866261398176,26.910111619919864,4.535818181818182,2.437305389221557,17.801548463356976,17.223203799654577,14.275105524518933,0.0,21.227223874677772,14.082663755458515,57.283346364347146,41.090647619047616,21.856727456940224,38.57801702890432,45.6440827436037,17.24111047510017,0.0,18.009492973794153,2.2590950772200773,11.190402133771029,37.93549722479186,3.3522193324664062
32,César Azpilicueta,Chelsea,18.82229862398134,20.533416680706917,,20.738143350604492,12.591052944675786,13.334237567758663,3.241310328185328,12.126541450777204,5.136330952380952,2.9181151711378353,46.598838736151,38.55951058958214,23.781219182708547,0.0,20.343851935362643,0.0,7.570890490583585,12.662729201037003,4.277729526075748,2.1320619047619047,11.884804536679537,87.35710320562939,13.84832607512248,37.71890909090909,17.0046714774022,36.68562352245863,21.22316573556797
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.29151045646719,21.949812547760626,,0.0,39.85483083127941,0.0,0.0,48.81972727272726,3.766744692433315,21.530251182033094,12.478035405872193,33.35068901303538,41.441659203393826,1.0492544120563156,0.0,38.666258795934326,24.324888095238098,32.8538230327592,38.760419000672194,5.428543821448013,0.3494819690898683,31.22992327365729,25.661595138625145,1.0804367760617761,18.205281083299138,20.14440795559667,0.0
34,Manuel Lanzini,West Ham,18.23252398164695,24.310031975529267,25.37923463356974,33.57440578577014,6.873145392100744,5.013272727272727,10.021255642183013,39.57236111111111,37.2100022406453,,0.0,0.0,0.0,0.0,0.0,10.648204100872023,21.79220701963117,18.143272727272727,10.833941041785918,6.657671969527223,18.372302010668854,0.0,11.54695035460993,45.91261298898595,77.69626365961403,47.93210424710425,10.401367906801953
35,David Silva,Man City,18.14635085938363,24.195134479178176,,0.0,15.96017252968855,45.22555555555555,1.7474098454493416,0.0,0.0,0.0,0.0,62.279885164494104,49.787548904077305,40.67878643664485,24.200305676855894,0.0,5.523978571428572,21.856727456940224,25.445075061617747,19.055296679368535,0.3494819690898683,20.725312717972564,7.420220281048234,41.64592664092664,24.552076323348373,0.5647964847363552,28.493864325964456
36,Nicolas Pépé,Arsenal,17.948431378830808,20.512493004378065,,2.3243231441048033,34.734818181818184,14.592157741429531,67.7120049658597,0.4101746724890829,1.0856360279031596,0.0,19.732006764374297,6.792654963155613,14.536785714285715,0.0,1.6475023809523808,1.323088061465721,0.0,61.10466054223616,42.73218181818181,16.368050882232254,7.579702048417133,42.47628166160081,13.438330620785862,27.486762257169286,28.16431196247068,25.229528635399483,1.2913900456077732
37,Jordan Henderson,Liverpool,17.878806906572255,18.656146337292785,57.94139629831246,46.13712397052449,19.95988206083178,18.9206822386679,64.33699999999999,15.510125204137179,10.223862293144208,,12.01878865380144,25.804733278621253,19.454496279336002,2.946645752895753,16.59857943087609,24.779729425028183,22.337850388382304,16.66149629972248,9.600955927995035,1.9244917257683216,10.384636363636362,3.5548471615720523,0.0,16.11620080131982,5.887523747841105,3.198092857142857,4.792225598176985
38,Frederico Rodrigues de Paula Santos,Man Utd,17.77355011530356,21.328260138364275,,27.24405373556446,44.39459343236904,6.569986707178124,16.959583333333335,4.029050200329955,38.01529446757882,47.60197395954429,60.576874642243844,33.95740698985344,20.23854070305273,27.42400709219858,7.758636363636364,18.760311293436295,32.151528518670496,2.1642309153057346,3.500648944487881,6.456950228038866,9.490336787564766,18.790071521456436,0.4811229314420804,0.0,0.0,0.0,0.0
39,Andreas Pereira,Man Utd,17.026008174752935,19.458295056860496,,13.23830780108414,19.412689601250978,29.758175085453853,11.247806563039724,45.75849870374736,21.87291889748166,0.0,0.0,22.179387448327695,0.3765309898242369,23.4375599459642,3.9389999999999996,35.45797055984556,9.770724251128435,35.16875237371819,50.75940969507428,4.035593892524291,19.59578799654577,15.702501083658431,15.997337470449171,3.1011809523809526,0.0,0.33235982580293955,27.48170305676856
40,Leandro Trossard,Brighton,16.998033302067714,22.66404440275695,,0.6680837094788675,11.478218507261058,19.454496279336002,58.38152838427948,38.08077144029544,10.166336725254395,1.432363636363636,16.324976473224286,34.34384866630375,0.4393674438687392,19.094448788115717,17.20014479905437,36.38256983240223,41.50685719711357,16.658640526617056,0.0,0.0,0.0,0.0,0.0,5.812529124389327,78.49864285714285,2.028974859124404,0.0
41,John McGinn,Aston Villa,16.82134902769929,22.428465370265723,,0.0,0.0,0.0,0.0,0.0,0.0,1.0660309523809524,46.19372727272727,25.86035756501182,44.98248908296943,40.425077591558036,11.945357921871903,19.055296679368535,28.48255277560594,3.2121871476888386,37.12773648648649,14.067500949487277,22.831284468536417,10.544818652849742,12.438498049414825,27.907501680483982,19.570990269032627,25.38718096019696,12.613788159111934
42,Serge Aurier,Spurs,16.5400058188298,20.89263892904817,,35.16875237371819,31.13528714252499,64.12552384675527,17.056495238095238,2.4734067603494116,12.572355212355214,24.0635807860262,1.5510125204137177,2.494173933537591,8.464000620732463,23.800482150184653,23.200886432596445,33.42181818181818,13.629796794504863,22.435977326035967,22.61803534061846,0.0,0.9691190476190477,31.513552009456266,26.265883934573154,0.0,0.0,0.0,0.0
43,Heung-Min Son,Spurs,16.305471729827474,20.596385342939968,,2.859876566654007,43.15407579632643,4.296250977326036,0.0,0.0,0.0,1.7774235807860261,3.655958083832335,51.0346358708461,6.821731843575419,42.75735740664752,32.64003034243606,35.212272727272726,14.911230681167716,3.978010164190774,4.4478981632178565,2.3573166023166023,33.725342857142856,43.541625295508275,14.044951826125923,21.704751727115717,28.41058100337101,0.0,0.0
44,Abdoulaye Doucouré,Watford,16.173132030048738,16.876311683529117,,10.859631881121244,17.508691026827012,32.068018054985636,27.031932498639083,3.367860520094563,0.0,3.158209186840472,53.305336200156376,2.371225632982299,5.653194444444444,12.40472380952381,23.982441668630685,2.1642309153057346,39.92366812227073,11.10689167008617,11.013531452358926,8.952272727272726,5.871690255851932,1.5296129274708756,34.97364853195164,2.9863394804679757,41.02057867360208,14.212266742987978,22.6891722972973
45,Felipe Anderson Pereira Gomes,West Ham,16.089752287054175,20.323897625752643,0.0,0.0,0.0,35.09290909090908,2.421803446860894,46.78920508274231,3.100833520053775,,0.0,13.268896804835924,42.87441752857921,9.023842794759824,1.0354602220166513,9.209257600754183,43.42299028356137,9.907181818181819,5.0092415569547795,14.956961684965268,23.215908904390645,34.10865921787709,23.300096251266464,28.830647550322823,38.138360846314804,0.0,2.4473806839534014
46,Anwar El Ghazi,Aston Villa,16.059071853834336,18.353224975810672,,40.504264124622175,6.679063706563706,5.812529124389327,0.0,4.8264426877470346,4.019285985567794,28.007540476190474,36.763999999999996,37.647869385342794,0.0,17.68597144630664,19.774410073369026,34.45463527490474,41.68954652071931,0.45888387824126264,3.241310328185328,27.82582605393088,1.9185953334904549,26.4499201208981,32.81646293888166,0.0,0.5824699484831138,9.269661469019285,4.9890356151711375
47,Pierre-Emile Højbjerg,Southampton,16.057689798614724,16.755850224641453,,12.76813802375084,3.1020250408274355,2.1650531914893616,14.496443108233118,20.885025767421016,15.449912663755459,8.316553529213104,28.582080624187256,3.5513226254213763,28.830647550322823,17.69695652173913,19.859408462867012,0.0,1.9884968057121382,40.65488770685579,35.23014153511159,41.290917030567684,7.530619796484737,5.678711530570372,46.90990909090908,18.317613283674735,2.7502027027027025,8.27426114151681,1.0552274334197502
48,Luka Milivojevic,Crystal Palace,15.992835676352671,19.191402811623206,,0.0,0.0,0.0,3.014464489175845,34.20990238095238,16.143582574772434,21.550071386079715,15.519000965250967,11.072427342478491,14.948372999589656,7.00287296724016,18.61708756841282,21.192358078602616,18.162390661938534,2.987698618307426,2.4473806839534014,0.0,17.15925939992404,22.268108328796952,30.875541165587418,69.62536136440391,13.769792054624457,26.021272727272724,17.24111047510017
49,Daniel James,Man Utd,15.903775803526683,16.595244316723495,,5.659856233796843,4.455371383893667,1.3139973414356247,1.581722797927461,15.828411501296255,0.0,10.693882817949314,47.52954779622209,65.16151071025931,5.930363089731729,18.96998986828774,21.127363636363636,22.59095077220077,31.316423881821912,21.951484998101026,41.68954652071931,2.9863394804679757,2.987698618307426,14.555689206762029,1.6839302600472812,31.980928571428574,3.9216423930091864,7.090342950462711,0.6836244541484716
50,Aaron Mooy,Brighton,15.67643606440633,22.13143914975011,,57.45519901518259,3.9177152988855113,0.0,42.794890829694324,57.0376466967583,12.519655411655874,39.15127272727272,19.152207035626258,4.9853973870440935,33.47979922279793,25.300144644253326,50.87875,0.0,0.0,0.0,1.0309777102330295,14.025779370952822,1.0937991266375546,12.106781677572874,0.8633679000707046,0.0,0.0,0.44108149111400086,0.0
51,Nathan Redmond,Southampton,15.526119471942806,16.93758487848306,,36.48039435357383,33.568342406096896,40.29404550827423,25.415841813135984,11.582525207259689,1.3672489082969432,19.657308341776424,1.587893368010403,2.7442038469165175,10.589272692745917,3.217628458498023,20.474522884283246,3.9607956496851737,35.94590379556558,3.1272990543735224,5.5393304300489925,3.144672489082969,17.696956521739132,33.738227328682804,0.0,0.0,23.082058397683397,36.43857310398749,2.973822766910205
52,Marcus Rashford,Man Utd,15.516522821035307,16.92711580476579,,0.0,0.0,7.265632358526396,3.3391925734024177,8.921468300730616,6.779797739440809,36.90809114159498,18.988520320549515,18.202393836903422,3.671177150786309,11.753145896656536,23.99209090909091,27.50202702702703,20.794105457529746,22.6471306494493,19.094448788115717,19.53227443981757,20.298775906735752,11.02703727785002,19.244917257683216,21.126795238095237,16.689780416760026,27.91822536744692,6.699519650655022
53,Diego Rico,Bournemouth,15.488196541176231,19.56403773622261,,1.0804367760617761,14.68585263957463,0.0,0.7939466840052015,11.590139961389964,0.0,6.331364600518501,39.650218340611346,1.5912040656763096,24.89786914631414,29.463549953746533,17.282710941752853,1.4528138013087446,12.506508379888269,15.614961636828644,30.376526775541205,16.871709844559586,76.13066536627655,14.536785714285715,37.04508872352604,0.0,0.0,0.0,19.814363636363638
54,Jonjo Shelvey,Newcastle,15.209318079181513,24.33490892669042,,0.0,48.40061135371179,0.0,45.466117021276595,34.36572696050372,0.0,14.318554783777726,0.0,45.16094761904762,25.066363636363633,16.82574220217963,11.54695035460993,33.23716454657365,5.028328998699609,0.0,0.0,0.0,0.0,47.53921814671815,2.545926505082096,0.0,0.0,31.30405431067224,4.2179274611398965
55,Wilfried Zaha,Crystal Palace,15.130190609447377,15.130190609447377,,16.281200000000002,17.896471251409242,16.959583333333335,16.927377516141284,11.726340476190476,21.877641959254444,5.891967083085464,15.911887065637066,13.343694489653569,11.941996306934755,28.299281168984212,15.434679437060202,16.270262008733624,26.70232269503546,5.7996502590673575,22.63827132656896,13.144228435197226,45.37155526015952,7.20112955906369,2.0709204440333027,10.309777102330294,2.5265673494723773,17.66581818181818,0.9319519175729822
56,Christian Eriksen,Spurs,15.041361739608694,18.049634087530432,,9.661745157614888,1.8927226226458962,79.08284206411258,19.188557142857142,24.888655526015956,1.866208976833977,2.4610480349344974,15.510125204137179,0.0,14.654090626939787,0.0,0.08821629822280018,0.0,10.600953062392671,10.183706020328383,0.0,5.20574083011583,36.43887619047619,6.495159574468085,27.086692807528568,25.21969127806563,21.46935950822923,20.955697106350993,28.042593718338395
57,Rodrigo Hernandez,Man City,14.805555286555295,16.15151485806032,,33.66054545454545,0.638406901187542,11.54695035460993,4.4267716084716655,35.57036363636364,2.880451823625476,2.2853339243498816,13.88401122625216,36.256241464928614,10.360414800848456,1.0492544120563156,16.680436681222705,7.478659108678656,0.0,0.0,13.497745910822317,55.614877517691895,29.00700343445907,13.532966751918158,21.410427269274592,18.367425193050195,1.6702092736971685,22.78012488436633,2.7347052449068054
58,N'Golo Kanté,Chelsea,14.64577024459379,21.968655366890683,,12.038667962003453,13.15603608962919,0.0,47.44099662162162,3.3391925734024177,22.38665,17.03802728954672,14.029757899056216,51.14086147681739,39.38334853090172,20.995478977026444,46.19431040962044,33.288359847636116,0.0,0.0,0.0,2.228973809523809,0.0,5.569214229867084,0.0,0.0,0.0,22.131654846335696,1.1369553072625698
59,Benjamin Chilwell,Leicester,14.63308986660975,18.483902989401788,,8.468764629388817,0.0,14.536785714285715,7.506204640095182,0.0,4.455371383893667,1.5296129274708756,22.6471306494493,24.743465045592703,0.0,33.66676302232398,31.136223455598458,23.98946243523316,11.856128164911494,74.42834285714285,5.372066933773273,7.478659108678656,21.95363077533214,11.860726179463459,5.684776536312849,21.37867870332376,0.0,0.0,18.50136363636363
60,Todd Cantwell,Norwich,14.54761282323856,14.54761282323856,,20.426806197964847,18.62283340172343,10.611582867783985,13.315343939054445,0.47066373728029604,3.98644714623438,5.428543821448013,3.8489834515366432,15.159181818181816,14.633697619047618,19.15642055267703,13.862784773898111,13.438330620785862,1.2768798262548262,14.275105524518933,11.524443988510464,25.636979061127995,2.2800246470983643,14.869113834551024,19.57904547162721,2.7347052449068054,3.007947598253275,47.05502478683323,53.9418178264269
61,Matt Targett,Aston Villa,14.356195421318558,21.534293131977837,,26.214208323645664,16.894102316602318,0.0,0.0,4.353262032085561,12.676209646790733,27.03842142857143,18.381999999999998,52.6829609929078,8.613668122270742,27.413255741775295,10.734679754114614,1.1078660860097984,23.231579358874118,29.062645621946636,43.90502171814672,25.73888909988606,16.499919868017912,0.0,0.0,0.0,0.0,0.0,0.0
