,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Sadio Mané,Liverpool,25.07622965822725,26.551301991064147,44.391072032108156,0.0,14.155783360605767,0.0,34.36679254624363,32.637864845004955,23.27875551983895,35.57933282946269,30.667279037776854,29.792623815371055,44.9064170182841,20.23349968314322,4.598158415841584,4.563183751791742,21.217744883040936,17.303365833512895,44.080346443613934,48.64138013585899,0.9585336965909669
12,Willian Borges Da Silva,Chelsea,24.892117991126984,26.275013435078485,29.44540690367178,64.24605687793205,40.41963675775092,26.41717861205916,28.318581518472282,6.81593232411785,22.655898034904496,53.06048322943048,50.38341314531395,36.79571168210874,36.5598065677013,36.307315887123316,14.08685959875594,15.470153231179214,6.943989234449761,3.5763454345434544,0.22120008382868464,1.226272708069286,0.0
13,Raheem Sterling,Man City,24.143145821567284,26.983515918222256,0.0,44.51369930291508,27.033649967372604,37.85499616417338,8.651682916756448,28.399135458839403,5.9052966199657835,7.896224045081058,43.082365263189395,25.030404991445877,39.39481703357361,19.63846955367823,63.96381673197657,0.0,42.61788281765991,14.384469308588809,10.846359549249724,27.9648554831397,11.541645402172891
14,Mason Mount,Chelsea,23.855141396488605,23.855141396488605,19.630271269114523,15.353253990743367,8.388981213872832,26.661782117726375,5.50266275951357,29.899223128463635,0.9572914662635701,31.855139132411193,13.410742131100202,24.70420302736479,15.83170195119208,20.32514812819822,27.380093304624218,27.07276815456363,48.60792464114832,22.990792079207925,22.26747510542092,28.326899556400505,64.08133337595362
15,Andrew Robertson,Liverpool,23.812102594546914,23.812102594546914,46.843617448246725,0.0,10.523707366766132,3.050538623226484,32.1653609952387,5.654584486824567,21.959311887135527,47.38592758004672,16.172460061497205,29.244293315701647,41.07143374675021,20.72400876637093,21.71352585258526,22.413284898506497,27.5014616368646,5.211857178768944,42.87502447054636,15.895308151539634,18.212140235228368
16,Dwight McNeil,Burnley,23.008437061830524,23.008437061830524,52.95665897695192,4.067384830968646,26.767001237067024,31.98594581404868,0.47864573313178504,31.949385106175725,24.02757965155453,59.98020445223708,1.6604460946094612,35.2975684329773,21.091890578791716,2.812940315172966,20.265904309428027,25.806676446679877,6.24980390649031,31.101453891849882,32.98394886363636,23.07330634157917,4.603559191429512
17,Youri Tielemans,Leicester,22.369759380340366,22.369759380340366,6.123602320675105,19.624475058403192,16.14760611949398,17.31325599944514,13.690132592164787,25.316462836556695,13.789249888923065,38.39811428486682,16.49304540879278,41.25831350809468,38.77621741004094,6.929339468132357,20.646497905420606,26.77680606718932,11.999786365767376,27.03116168914579,44.959771177117716,6.4421417672354,33.309448359001195
18,Oliver Norwood,Sheffield Utd,22.221544880949736,22.221544880949736,40.3253565469888,15.07889196486551,16.776410852175523,0.9585336965909669,6.691750309266756,18.010972076854067,28.45310169202574,16.63269182330531,2.9186400201106086,4.453075785090329,13.516824983686302,40.04596608592421,31.262601321341325,0.9784140226688579,47.59906484723344,23.218552619410925,38.995472116603295,58.24401178647964,18.049020187423366
19,Gerard Deulofeu,Watford,21.675300497843864,21.675300497843864,18.520360286028602,17.814115841963943,6.123602320675105,42.693426115332166,19.98824514152936,2.4320690067929496,61.81262614019967,9.806537049738354,35.56599100661211,6.440025982367022,11.057998409999685,14.433108360836085,13.9964783006878,0.47864573313178504,79.20687251586878,0.8160671108861899,29.353948542534205,35.83441358024692,5.456178013602652
20,John McGinn,Aston Villa,21.56277722018036,22.76070928796816,0.0,0.9554556812400874,49.43020297029704,26.36486322348965,44.15551336292597,39.58692409325321,12.07779324111561,18.661971067583732,28.845389878969577,3.350520131922496,37.49882343894186,13.419471752273536,24.808440170940173,10.331331197722015,12.813952769341558,28.83926797194623,20.546694476046014,25.760103929468087,12.246047825950066
21,John Fleck,Sheffield Utd,21.504271050264983,25.536321872189667,16.57716735649886,0.0,5.703979689739677,13.935605281207133,15.586881817926228,37.97494112589713,41.44256116012445,23.486823069172885,17.511840120663653,39.35064928457372,40.29219167111585,10.430577213077935,53.17865173217855,20.302090970378803,34.0489660951013,0.0,0.0,14.608125933502174,24.150097433876333
22,Riyad Mahrez,Man City,21.0065037253963,28.508826484466404,0.0,62.1720262991128,3.185493785964288,26.102628073988832,12.299982941894708,7.507817420152946,22.681707472141305,0.0,0.0,0.0,0.0,5.316491757625598,73.01414644166351,48.241419610485444,13.861871919930906,65.77174587306469,11.52425702107783,0.9138841661156765,46.530097999311195
23,César Azpilicueta,Chelsea,20.88200711377179,23.338713833039062,5.472155265284137,2.8330409149585973,47.28334866001051,40.48188018792399,23.218552619410925,0.0,21.21996083550914,0.0,7.450412295055668,13.75930295195001,4.325155687696806,1.9109113624801748,12.003591629925834,88.46993879080613,13.562478973534688,40.361612761276135,16.221339480770208,37.401317596113216,20.783135148957935
24,Robert Snodgrass,West Ham,20.731885481458306,28.705687589711502,22.43054175595818,0.0,27.88193397073346,15.841374503173755,24.73796164772727,56.77137432376196,61.8699580460313,14.593200100553041,59.81771922795771,46.62021727172717,0.0,0.0,0.0,0.0,0.0,11.944804526748971,0.0,5.456178013602652,25.20867527827402
25,Raúl Jiménez,Wolves,20.50948078870123,21.648896388073517,0.0,19.318140654371792,15.90158449041277,44.443050001708876,24.628235464479165,38.06253355335534,20.506398522800257,31.069912898229063,12.397597437266416,26.35896768162393,3.1269458658766496,49.46005909028446,11.175618442583502,39.20632508604455,7.1131982013224215,3.4244490793410023,25.433863032392445,3.092728444785407,14.960527038445287
26,David Silva,Man City,19.786213033085616,25.062536508575114,0.0,0.0,0.0,60.988604931168226,54.09907751562163,41.12978238866397,23.755397766680538,0.0,4.9509976209713615,21.339594603967264,26.294626680303917,18.661971067583732,0.3669052585008216,20.39550365771489,7.0784026825179085,42.0621723230459,24.912732089682954,0.5483304996694058,29.353948542534205
27,Ilkay Gündogan,Man City,19.696729025265732,23.389865717503056,0.0,18.148836079425433,16.87450762294596,13.979132570430039,0.0,21.462565016306794,13.823762542192632,58.01307461692206,36.828473531436096,21.339594603967264,39.866046902396256,44.70193069677034,18.10065941937387,0.0,17.179873177361173,2.2816744420520183,11.354782653120804,36.82953189446176,3.453405710886377
28,Ashley Westwood,Burnley,19.241198021669693,22.84892265073276,23.84884180255341,10.846359549249724,21.70738514957265,0.0,0.0,0.0,8.940494754066801,15.267688406023986,24.01260506050605,4.294761178156934,39.11809938741022,48.18689061644124,13.15270610810561,37.08788072194279,32.14184866195017,24.655556712191874,32.875449031848085,19.45734042237646,9.988854849328186
29,Ryan Fraser,Bournemouth,19.151008391712086,20.21495330236276,14.463863676810822,19.805057279321986,17.850101146714756,43.187511103708644,12.817452431976102,15.810196073801205,18.227971740430622,25.542900570737743,30.061320483314155,34.55128701832066,5.603735456993344,13.775108263629352,0.0,0.0868596073854625,4.035957843509038,52.239217363751585,3.1909715542119006,21.071172030332452,31.54847579757976
30,Daniel James,Man Utd,18.737927942425536,19.778923939226953,0.0,10.523707366766132,49.89911515611174,67.96769410471349,5.757470246528762,18.521157580801777,22.607612211221124,22.81674442052018,31.776443991942546,20.940274602448813,42.22062652675994,3.0194483102789027,2.9272105060212374,14.99505111305927,1.7167817912970003,28.663670437202622,4.052576871874797,6.943989234449761,0.6710564340870209
31,Marcus Rashford,Man Utd,18.597110076759552,18.597110076759552,6.854963731443996,36.32075993839638,19.935185711877978,18.98628074756081,3.564148247851138,11.475065022888057,25.673051155115516,27.776906251068045,21.09955881064985,21.603874853934865,19.337691538974017,19.748824083445793,19.88781255561488,11.359887206863084,19.620363329108574,18.93539441003082,17.24701319890902,27.34195761064593,6.576353054052805
32,Heung-Min Son,Spurs,18.300738898121804,21.73212744151964,0.0,1.7447467286262544,3.5804944490131576,55.45416038210157,6.680293440736479,43.3854381969989,33.62526613231473,37.67935368536854,15.654624362701727,4.028685737286254,4.377117223345205,2.3808776786629755,30.227143370140944,44.391072032108156,14.513879959737645,21.26532338197781,28.725562303193882,0.0,0.0
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.21235502449316,21.627171591585626,0.0,21.950281474440217,12.225408583971051,32.659212376933894,45.03044602456367,1.060887244152047,0.0,39.15882536642239,21.801761453751087,32.076497549359594,40.05453884992532,5.316491757625598,0.3669052585008216,30.73295071710463,24.479475943707772,1.0912356027205306,18.472706107315933,19.557121154875475,0.0
34,Luka Milivojevic,Crystal Palace,18.20955561991232,19.221197598796337,15.631204796643603,21.78899186066127,15.674111384531257,10.896227981518912,15.167955932153907,7.609311481002657,18.854249250499667,20.802749456697647,18.516717891846216,2.9272105060212374,2.552777243369521,0.0,16.368806203322663,21.80846618944378,29.975400648594185,67.97801677301521,13.484296019264374,27.844403740374037,18.10065941937387
35,Diego Rico,Bournemouth,18.14811677834112,22.987614585898754,0.0,6.879651475975005,38.921273177047205,1.6114742949145016,25.729150837716737,28.604574399420674,16.92597375897129,1.4689207995951417,12.247204641350212,15.366475358552314,28.977210981557686,16.53012991635522,78.42866127618272,13.028941107819373,38.8919574010871,0.0,0.0,0.0,21.202619361936197
36,Manuel Lanzini,West Ham,17.731046781345224,26.596570172017834,38.4523572959283,0.0,0.0,0.0,0.0,0.0,0.0,11.570322936867056,22.033811993927127,19.414446644664466,11.374063013525472,6.8799560848107015,18.64218047527296,0.0,11.273748092661952,43.79761659807956,76.45985617800879,48.41117946614717,10.849303284320463
37,Enda Stevens,Sheffield Utd,17.644165309851672,17.644165309851672,22.723757499919785,27.181686831402303,11.206642449253248,5.751202179545801,25.542900570737743,19.204470226525117,23.009899629203428,15.90158449041277,27.310131616749267,12.541315476376843,2.4106439461351368,7.17102183399108,76.38388157894737,2.079129798171323,20.58572695035461,16.507988278540715,4.659836290663286,12.440468536917981,2.6268527033339173
38,Mesut Özil,Arsenal,17.559064982387792,37.069137185040894,43.04648946108483,0.0,22.017703724062113,28.445157565985163,34.91953928705698,52.571886589950715,52.72378168297573,22.931299640895645,59.45790781997607,0.0,0.0,0.0,0.0,0.0,17.50846889338082,0.0,0.0,0.0,0.0
39,Pierre-Emile Højbjerg,Southampton,17.506876424009597,18.479480669787907,15.031664123549268,8.119782852452952,29.44482764018911,3.5906952878992353,27.502543756033123,17.415338739692622,19.45734042237646,0.0,2.0741315102377356,41.44801753274186,34.502946508672245,40.531808618856054,7.311073328925412,5.762128510538915,50.196562706270626,17.93782497975536,2.7776906251068048,8.37966633355541,1.1466085793291676
40,Frederico Rodrigues de Paula Santos,Man Utd,17.471648729818607,22.130755057770234,38.51836763382816,46.8444673051625,63.59691147347576,35.4197842517521,19.648509571487047,26.77515172007213,8.302230473047306,18.94781819269285,32.62381583172768,2.06453411573439,3.5452434488119033,6.528536887089519,9.298198077949813,19.357247800494697,0.4905090832277144,0.0,0.0,0.0,0.0
41,Adama Traoré,Wolves,17.4445238127974,19.496820731950034,0.0,36.79294727683788,17.18102232297472,3.372910044772549,24.809993659788976,21.33034598459846,29.064854104630115,12.615860960835992,23.503778474817587,27.419854925775983,3.213805473262112,22.81544661261509,19.09168150608015,46.934494934736016,21.20538331714986,1.589922786836894,0.8338971486030311,19.669752908835186,0.0
42,Mohamed Salah,Liverpool,17.284746747699906,20.741696097239885,19.497736058301648,0.0,3.6320759938396376,43.639649748934424,0.0,12.598811049591578,0.0,5.265103064449636,0.805267720904425,13.98242774156985,0.0,46.23048109421208,16.987640814081413,20.53432688306284,34.11160523504273,40.027063132945486,14.291674823515455,10.249433671484574,29.272144426662607
43,Anwar El Ghazi,Aston Villa,17.205219424776313,19.229362886514703,3.8341347863638675,25.10242653439866,39.339799779978,38.38233576256865,0.0,17.319279290798278,19.99364421671165,33.743447686154305,42.22062652675994,0.47864573313178504,3.273706808161591,26.54401005944216,2.0847428715075775,25.91442242095272,33.80702432762454,0.0,0.6115087641680361,9.405827421614994,4.843586080413085
44,Roberto Firmino,Liverpool,17.037257569267965,17.037257569267965,28.572154098014362,0.0,12.200050133153656,18.557443291294447,12.597080541861546,3.075300334939677,3.7698389505812067,17.550343548165454,30.53306775095945,13.525485658512013,7.175129991902143,32.49622676383608,19.03126677667767,16.910622138992927,40.47692869995502,28.039791621776917,4.99347674556564,6.253891731753299,10.912537468881776
45,Nicolas Pépé,Arsenal,16.721840035782876,19.857185042492166,1.101583391720675,0.0,20.58176652466676,6.9976905194276595,14.682079018421682,0.0,1.4766133255528624,1.3488999788762146,0.0,63.14480242223521,45.72613091309131,16.608488059788638,7.422548267484976,41.47128762657788,13.22448182372381,26.68541765057775,28.523095019986677,27.414368760324646,1.305707377417904
46,Felipe Anderson Pereira Gomes,West Ham,16.69883696925821,18.786191590415488,3.2043631079940256,0.0,0.0,13.0002584238002,41.9894349020634,8.857944929948676,1.0052725827272442,10.006765783236371,43.90441056567701,10.601309680968098,5.258975371845111,15.456339697382946,23.55693714602674,33.401467203682394,22.748813115550007,27.502543756033123,37.531451936342926,0.0,2.552777243369521
47,Benjamin Chilwell,Leicester,16.523718873525343,19.621916162311344,4.834422884743504,1.5954857771059503,21.603874853934865,24.158031627132754,0.0,35.34520656891249,31.447426005673467,23.503778474817587,12.251976589388923,66.70817847203519,5.837280040221217,7.573929186098157,22.197025416104363,11.514940493057525,5.566911200613733,21.69271909849945,0.0,0.0,18.119471908642343
48,Abdoulaye Doucouré,Watford,15.789003983078636,16.66617087102745,0.0,3.092728444785407,53.9843888796358,2.4503953178777844,5.763481727925644,11.1180297453392,26.05928589384472,2.06453411573439,39.18969575068201,11.27004546914229,10.692444743553414,9.579496699669967,5.750491084778708,1.5954857771059503,34.26558180577801,3.0194483102789027,42.25878040953067,14.92081384570008,22.91594765713114
49,Matt Targett,Aston Villa,15.652212117271329,22.876310017550402,11.871071165472744,24.233830460544034,19.669899889989,53.71074461343472,8.455311069496464,26.844882900737332,10.853692574786326,1.0849983178827751,23.52752470575172,30.314229765013057,44.34384676509792,24.553209304983994,17.928788694965167,0.0,0.0,0.0,0.0,0.0,0.0
50,Mateo Kovacic,Chelsea,15.549365493981043,16.413219132535545,0.0,13.98242774156985,4.91475667075378,39.62576791808874,30.734384681185556,16.812633066157364,36.37707571801567,15.64483164491201,22.723757499919785,16.990654402786756,2.4482013326585697,0.5211576443127749,21.03108616152295,6.929339468132357,4.665492766895933,6.130877887788778,19.53934073820048,0.4905090832277144,35.87564995951072
51,Alex Iwobi,Everton,15.435485531346393,18.329639068473842,0.0,0.25828327994305034,3.8349832715339045,26.171200929393812,51.40603000777259,19.98824514152936,16.51627292587512,12.073485426579285,12.611601492396336,4.464145647493079,24.809993659788976,19.700820135746607,50.73644771196922,16.987640814081413,12.117417308927424,17.034473590759568,4.563183751791742,0.0,0.0
52,Joelinton Cássio Apolinário de Lira,Newcastle,15.296552251162378,15.296552251162378,46.26721753398968,4.052576871874797,29.6033487754076,2.518928614178412,0.7663597359735973,18.826732169850214,17.246150356036438,10.846359549249724,12.904831866996464,14.32197779605263,6.978986914505017,15.216223948344203,1.5941545204900718,23.61037031340784,39.319972795913834,13.131351670035615,22.20738523661094,9.069203436976071,2.152360666192086
53,Andreas Pereira,Man Utd,15.223243268367124,18.07760138118596,22.115418705015745,0.0,0.0,23.134543768036277,0.36555366644627063,22.883024402367415,4.214978547854786,35.81236841655559,9.914250525486073,33.548679380683836,51.40603000777259,4.080335554430949,19.19905714243341,16.17647938257303,16.309427017321504,2.7795074363348,0.0,0.32549949536483247,26.97646865029824
54,Todd Cantwell,Norwich,15.189022761069868,15.189022761069868,4.563183751791742,5.316491757625598,3.9240726658217153,16.22128107810781,13.115800715204834,18.768585009194993,14.55390858719926,13.22448182372381,1.2896420759424452,13.979132570430039,11.693731389034857,25.030404991445877,2.356149344113254,16.156757254183724,20.422217946956167,2.817252027302045,2.9526483099828917,47.57671256466487,54.6289785976016
55,Ashley Young,Man Utd,15.148617584793953,26.165794010098647,0.0,0.0,0.0,0.0,11.33216365983439,0.0,0.0,0.0,14.574795644304315,12.387204694406341,8.218518904063957,71.89551246907332,33.835109672539595,9.087909765490467,36.42029942965779,12.507783463506598,77.56443640820832,0.0,0.0
56,Wilfried Zaha,Crystal Palace,15.104924350462772,15.104924350462772,22.53801621841636,5.957289909469186,16.070924330975085,13.131351670035615,12.117417308927424,30.749957354736765,15.631300660670663,15.971143131271097,27.223254119138147,5.682232158747108,23.613189501168065,13.540985550580794,43.28148306914597,7.052489066238039,2.0105451654544884,10.065846511305313,2.4741827558283256,18.903540154015403,0.9784140226688579
57,Pierre-Emerick Aubameyang,Arsenal,14.988331530917506,14.988331530917506,6.5247631663455365,4.647466607677074,0.47864573313178504,23.719444487930122,21.13028939813391,16.442539564598892,9.641416419786337,37.15606305449936,11.500982169557416,11.686500746801741,6.003151265126513,10.846359549249724,31.793248412393982,1.0736902945392335,2.0488633811403085,24.309318818677,40.77029966133689,19.700820135746607,5.304436220760234
58,Richarlison de Andrade,Everton,14.739246912545415,14.739246912545415,14.593200100553041,19.19905714243341,16.700733601841197,6.0395079067831885,19.01539667999112,40.83488117870722,1.327200502972108,11.1180297453392,3.8383134976858417,23.61037031340784,16.630874870847553,11.883034367593192,2.552777243369521,22.09670572057206,34.657508247212,14.43047762784091,2.013169302261063,0.3725206147527834,19.131932674199625
59,N'Golo Kanté,Chelsea,14.70419610880552,23.281643838942074,20.93316537989646,16.541303406693746,14.235846908390261,53.69046949395357,38.45153367318629,21.62922524186731,48.18367046859969,34.39978042405351,0.0,0.0,0.0,1.9977709698656372,0.0,5.640160032200755,0.0,0.0,0.0,22.56341782847486,1.1133822401227464
60,Jorge Luiz Frello Filho,Chelsea,14.385515147122852,16.077928693843187,20.32514812819822,13.251320408677309,11.863205756991883,0.0,0.0,2.3628565390275216,5.105554486739042,0.0,33.80624578881509,4.065248599439776,16.484555639901036,3.1269458658766496,42.0621723230459,28.684242449478127,42.097934733851666,28.610763476347636,10.027737133567038,6.131363540346429,5.319492925030899
61,Leandro Trossard,Brighton,14.233318607767103,20.80254258058269,9.869948994049306,1.5327194719471946,16.8700293038509,33.634947854366025,0.43047213323841726,19.337691538974017,17.53569972539079,35.628231683927886,39.59481500533455,17.489150655205833,0.0,0.0,0.0,0.0,0.0,6.06284595300261,70.35628198222462,2.0902192460628073,0.0
62,John Lundstram,Sheffield Utd,14.204445790152691,14.204445790152691,4.93589814547438,4.265739174271165,20.86985510010635,17.179873177361173,13.220287196356274,8.462986879485644,9.030767058773387,14.43936982462769,16.57370582848524,11.632524499827799,11.536653170789585,25.61079226425386,26.26703100710638,18.834469936375513,12.160345033964747,3.2210708836177,11.159081643430502,17.43550514643808,23.04851404215566
63,Teemu Pukki,Norwich,14.15057335266368,14.15057335266368,1.7447467286262544,3.797494112589712,15.573663392479931,17.88172717271727,10.683731708411887,9.98695349113128,13.820098070197616,35.48258855520262,13.888453125534022,2.845310169202574,11.693731389034857,20.86985510010635,31.101171342294954,2.501691445809093,17.231246392744264,0.817911878894142,14.494818976279651,10.282445597165992,34.16325505218743
64,Ricardo Domingos Barbosa Pereira,Leicester,14.141693483095153,14.141693483095153,2.5783588718632027,1.1168400439741653,7.00466932124168,19.192214014888798,14.807694436423139,36.32362059158134,5.059365067158822,14.463863676810822,2.073411422819664,6.427610946524224,70.5685462005315,5.317865173217855,15.015634840305893,11.240775243222823,3.5875649959510714,11.608994205056344,4.214978547854786,9.6632126508531,28.426955928528706
65,Rodrigo Hernandez,Man City,13.97330378865255,16.593298249024905,0.0,2.329918145331643,13.602919410333987,35.504522546136464,11.257611506140918,1.060887244152047,16.373776991723307,7.573929186098157,0.0,0.0,13.948404117150465,54.46691555771531,30.453136455568195,13.317611977412007,20.424141073515216,18.551005246249016,1.694743679570269,22.11599681999937,2.817252027302045
66,Kenny McLean,Norwich,13.447053892301822,14.194112441874147,15.702720557636287,3.6889942808014355,6.9897544359949295,28.355310231023104,6.0801725169823735,15.66918564987839,90.38099534403575,24.586360573683702,3.273706808161591,4.453528960490986,10.931096733228237,9.327684433809589,1.8849194752906033,3.1271143072613663,1.7550343548165455,26.173180124612543,2.147380589078467,0.0,0.9668845769487009
67,Joshua King,Bournemouth,13.360000380896542,16.92266714913562,3.960343625793439,5.003382891618186,14.629030263097055,0.0,0.0,0.0,0.0,16.239735506635178,26.102628073988832,23.84131934417814,15.33653914545547,11.19227546419885,15.449446601333793,2.7795074363348,52.4674519656175,27.59113593155893,21.060412257798543,2.3486975193045727,15.838101210121014
68,Serge Aurier,Spurs,13.267400614705107,18.005757977099787,12.698014286202538,23.621186479863134,1.518997645035885,2.710165732959851,8.28851223202489,24.150097433876333,23.90120268323993,35.76345434543454,14.309305081532044,22.721787558294473,22.258106731478804,0.0,0.8685960738546249,32.12834495141529,27.142840444184685,0.0,0.0,0.0,0.0
69,Harvey Barnes,Leicester,13.266564986951995,14.003596375115995,18.531954391516766,21.060412257798543,4.055334870192552,0.8723733643131272,5.774069528668143,6.60429465301479,28.074515960900918,16.357941063059855,1.2251976589388922,43.690382514887624,40.027063132945486,1.2891794359316013,19.504003950179936,21.293501070495264,1.6082187912884116,13.303737884626612,6.514057755775577,0.0,2.2784964675538277
70,Christian Pulisic,Chelsea,13.138584701410455,16.642207288453243,1.1291748960110124,0.0,1.694743679570269,14.798512092866472,16.507988278540715,26.627575612887068,26.485063899958778,35.907716004285994,9.592405829884173,42.52875457875458,11.669759685672515,11.726046997037436,0.0,0.0,0.0,5.236791529152915,26.83894350454707,4.2919544782425,14.597678259387122
71,Jesse Lingard,Man Utd,13.086855461061196,15.54064086001017,14.362781151596941,3.8183363012160294,39.503466165255126,3.510068709633091,42.31283689115582,1.2750072247653395,55.688807480748075,2.5792841518848904,19.235340763122554,8.184403101661331,0.0,0.0,11.622747597437268,0.7270327812392374,0.0,10.596872101026422,13.477174248327813,3.90599394437799,17.850101146714756
72,Harry Kane,Spurs,12.646577647606897,13.349165294696169,17.6581761167504,22.14486232487169,13.128479646381578,31.27114307261366,7.298839129693561,21.01482162667134,11.359887206863084,14.688561606160617,0.0,17.403922385076616,2.607644303269484,28.570532143955706,1.1291748960110124,3.556190853400929,16.96427527761543,10.159142344426648,2.2849879104813313,2.8718743987907107,16.172460061497205
73,Patrick van Aanholt,Crystal Palace,12.610796263352533,14.094419353158713,15.81296299195341,54.10524945175438,0.0,0.0,0.6778974718281078,1.8762685843568196,25.622441289140575,16.373776991723307,2.2072908745247144,23.07330634157917,27.282806788511753,22.083620730141835,13.788138558654675,3.4719946172248806,1.1880494159503796,11.676381953114163,1.360800515705579,18.392633663366336,0.6115087641680361
74,James McArthur,Crystal Palace,12.473405542878224,13.16637251748257,8.724393374870846,11.669759685672515,2.2816744420520183,2.1419935348285044,28.21748226484498,7.505074337427279,33.67981276371308,1.0736902945392335,4.2919544782425,22.212362075102334,35.89842998488388,1.9084610507529982,18.359606957780827,25.063461143092105,0.0,14.830347193323162,0.9896731023313303,3.9595253025302535,14.187003328698436
75,Jonjo Shelvey,Newcastle,12.337508121045568,19.534387858322148,0.0,14.796617881031235,0.0,40.47657704162552,26.822590759075908,17.550343548165454,11.273748092661952,33.72539922344835,5.180108566329566,0.0,0.0,0.0,0.0,48.01436651970334,2.5783588718632027,0.0,0.0,29.86201131687243,4.132532479088805
