,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Willian Borges Da Silva,Chelsea,29,28,25.808276275484545,26.73000042818042,52.703054581580155,7.130951440329217,1.4067619217717446,23.981265911872697,2.060250800098473,,9.727392913100338,48.322345526755846,32.38804735639037,17.44531619144602,81.92428159840468,31.509670963035013,61.809601937846026,38.65299814814814,24.85558906030855,28.87262529596005,6.587137600356823,22.393203098185474,51.53457349386388,52.23039885271621,34.54072724110514,36.87974581939798,40.03356371595329,14.236982179226064,14.969515362686092,7.494253092293053,3.305638693320999,0.23220695754716975,1.211912235352043,0.0
12,Riyad Mahrez,Man City,28,23,25.253205127406773,30.74303232901694,32.175869339045285,,84.10670913343179,0.0,23.739107429898194,,48.28593662743888,1.739177435849758,27.914765688985064,52.47291023842916,39.19543022080613,1.9906609776403419,61.443950332348585,3.3019590622450687,25.427372399020804,11.546192108924664,7.573519230769229,23.838140042979933,0.0,0.0,0.0,0.0,5.737787523786869,68.69808643057502,50.009882820160804,14.551636006289304,66.47267031568225,11.020561316872424,0.8792262011073404,44.96819268510257
13,Andrew Robertson,Liverpool,29,28,24.912782683733035,25.802524922437787,0.0,18.246849137085697,70.87760057983941,42.80348250786162,4.5971556420233455,5.6210240856378215,24.005029436251185,22.41465055079559,9.583565592070011,78.2728019168508,19.321121253568027,46.295047390448055,,10.909491812120022,2.917207407407407,30.263981124357173,5.7148449592668005,21.32780750278914,46.836488170148485,16.48886894864069,28.135238435434893,40.00894614443084,20.481316777449525,20.06994920944892,23.556031876790826,27.742130225752504,4.892454283442654,44.44258413508228,17.526655885214005,19.11837283805031
14,Oliver Norwood,Sheffield Utd,28,28,24.1562457391814,24.1562457391814,13.468003537735845,,64.46746155804479,2.512039711934156,24.98923368352547,,8.673423735212683,21.775081383453966,35.83402854594111,17.620367041495086,58.97928139944624,41.803627917238664,15.239586558044802,17.104635838838888,1.0062301493710688,6.750310618729095,19.438218958135106,27.717041003671966,16.001916860153596,2.7397743987278864,4.303596565566457,14.011015480337184,41.51399539125318,30.250895628761477,0.9205773726040203,52.484193579766526,24.402356375358163,38.538809084194966,56.56903449237633,17.26014382716049
15,Dwight McNeil,Burnley,29,29,23.71507453935306,23.71507453935306,32.619292061082334,15.88792621237458,32.413415637860076,24.99703380350194,61.398590130394794,,2.169159730722154,24.238244707040863,22.14549104584527,21.141329896804866,13.979029375764991,49.8262502921926,3.889609876543209,27.00124247491638,30.772917038756916,0.47309584010251005,31.03058688174042,24.90839723475191,57.966810883140035,1.5347608218990352,37.09722385386819,20.844890448055143,2.646659946236558,20.662400093317377,27.09081171383647,6.316407586558043,30.09496317706683,35.597702188392,23.91689266707239,5.076026021400777
16,Mason Mount,Chelsea,29,29,23.37462893663392,23.37462893663392,15.30459881954184,16.69290905349794,4.396131005536702,21.089052937576497,43.26526680206795,,4.551348977689148,41.73667663043477,45.304126664678975,17.144534877800403,15.617373943051001,21.644941147859917,14.77100017860332,8.02232037037037,25.085733403459553,5.610320555139155,28.89557694023193,0.9461916802050201,30.939051227222006,13.902361247303391,23.19023330351818,15.970247073578593,22.41113375486381,27.67188085539714,26.196651884700657,52.459771646051365,21.250534457063566,23.375500393081754,27.995172636632198,62.42359669522642
17,Ryan Fraser,Bournemouth,29,28,22.849875071977422,23.66594203883376,46.31193815331009,42.88044126074498,1.4677362850327964,59.26537943025506,21.004492810094156,,27.872401731160885,23.452902712264144,52.90620808001568,14.843016726137371,10.82812729124236,14.992678985328961,18.59132627708209,18.76019305157593,41.78989705416534,12.44884901450353,15.210613279156991,19.672414367269262,25.766429556856185,29.283656364749074,35.81788904687193,5.882576257861634,14.278741890789487,0.0,0.09577407587548635,3.797381661991584,51.62746122599704,3.153972267350067,21.483422613581645,29.16045561608167
18,Adama Traoré,Wolves,29,28,22.125089088953914,22.915270842130838,11.028648167006107,17.056988301482406,0.5418162342767293,30.176614660265873,36.6346976744186,,62.840778032942644,25.380130107003886,21.73270735785953,31.376856981761126,2.027121872030408,72.69906076241904,38.62375727201256,16.529452580818,3.4088548879837055,23.977180865298834,19.715773635164528,27.79450390946501,12.862686150806844,24.363103351159562,27.65980936454849,3.543640807392995,22.550901711552978,19.79155594234163,45.58475595016734,22.286545128939824,1.495938230481533,0.7827926853508247,19.160910954712357,0.0
19,Mohamed Salah,Liverpool,29,26,21.59312420026196,24.08463853106142,36.30302551440328,3.1859577858403605,13.43776070472792,19.11837283805031,31.12657465953307,25.2946083853702,21.663075344909604,39.4064017747858,35.34489328451509,47.45952695410863,45.082616258325395,19.269404542097483,,3.7652228378113346,41.73227263374484,0.0,12.733075610997957,0.0,5.2040542411276105,0.8210225202642667,13.45216087694231,0.0,45.68909127277203,15.701783793274748,21.581274713467046,34.41011998327758,37.574048896839585,14.814194711694093,11.301340953307392,30.728720715408798
20,Mesut Özil,Arsenal,28,18,21.15066584493905,32.90103575879407,15.896958742194466,,20.82806305516596,39.18472993311036,27.20204581594116,,4.372676575931232,62.92519369786044,4.576782725920416,21.450579559363522,51.766848495702,41.16503786008229,0.0,21.762408644715464,27.490320918822473,35.291674134419544,55.187853577044,58.13486405642022,22.662758801083204,64.16954210275927,0.0,0.0,0.0,0.0,0.0,18.150304961757204,0.0,0.0,0.0,0.0
21,Raúl Jiménez,Wolves,29,29,20.392014376537997,20.392014376537997,24.36328640529531,13.27631563672084,9.52048525943396,8.725768094534711,2.4101774785801706,,56.60347996515677,6.608411235408559,4.445326505016721,4.537576240439301,16.06104252454862,60.240870306386284,20.279407625786156,15.298535899267723,44.91667617107941,23.801523862622652,35.18144037891635,19.610116460905346,31.677785573529622,12.85086770171054,26.58963816889631,3.447866731517509,48.886570143926036,11.585301039419491,38.07883227965786,7.47586640401146,3.222020804114071,23.875176903200153,3.0127218482252136,14.785329271294925
22,John Fleck,Sheffield Utd,28,25,20.389566623475044,22.83631461829205,4.4893345125786155,,19.55078538696537,29.820342386831268,25.263840647080695,,9.461916802050201,19.900996510287847,35.48271454058875,12.786461038961034,4.415561174290093,17.184863208472247,0.0,5.815576185205222,14.629038325471692,15.723284489966554,40.98419659847763,40.37047276621786,22.596113368458646,16.438646392367318,38.02974107939338,41.765320030559245,10.812947636791526,51.45770905923344,19.10198048153342,37.54343774319066,0.0,0.0,14.18802645035329,23.094558641975304
23,Sadio Mané,Liverpool,29,26,20.319479021876223,22.664034293631172,23.175592181069955,4.054855363796822,10.80290566458519,2.0124602987421376,0.0,0.0,19.90660977640342,30.729762851897178,9.31979773173781,18.653246912311353,18.150144207897238,43.99241414327916,,14.674714649931357,0.0,32.33528021271622,32.985684063136446,22.60930666604685,35.16679078095324,31.26727431339749,28.6627741560993,43.74472123623009,19.99655188330871,4.250106891412713,4.795838825214898,21.403423913043472,16.242948221029614,45.691974050526355,53.633482490272364,1.0062301493710688
24,Robert Snodgrass,West Ham,29,24,20.31905734850626,24.552194296111733,0.08924213681743429,0.9577407587548635,29.47123337028824,7.569533441640161,30.278652240325854,45.37634344314222,0.24238244707040862,28.88311506545114,16.882369040889387,36.627159670781886,17.93630108321024,21.78548577538118,,30.743478356031126,16.420553174407907,26.698276641294,59.66587714899712,59.52361381496695,13.698871993639433,60.34119126254179,43.09136153793445,0.0,0.0,0.0,0.0,0.0,12.539175707547166,0.0,5.514324083503054,24.91638091206553
25,Gerard Deulofeu,Watford,29,28,20.308609823178802,21.033917316863757,0.0,17.30850213810579,8.074094553243572,11.429689918533601,25.776166432912568,,12.246919260608644,13.89177397749598,15.720506584362136,28.454742209800184,49.80869956269884,17.118486090412315,17.35327784577723,5.925433164396578,41.465651496838966,19.754169436238303,2.6816741245136178,58.02450780162988,10.29450845125786,37.3793320200573,6.158548971193414,10.63863703339882,13.340613298045461,15.105603889153185,0.47309584010251005,82.10276587203956,0.8232086120401336,28.368605932203376,33.71614627162224,5.514324083503054
26,Raheem Sterling,Man City,28,24,19.947781992877683,23.272412325023964,18.19683996328029,,0.0,0.0,24.442488390784064,,10.625267228531783,12.357313359985122,0.0,0.0,30.931333487503633,2.1077586822074212,43.99241414327916,28.022030960674368,36.87571542227662,8.121474110514807,28.647659698996648,6.206379656160458,7.640690133037693,47.50394163424124,25.520116671547623,38.26190358869467,21.19468452664129,60.18274573398782,0.0,44.73854048742137,14.537763492871685,10.372293004115223,26.90432175388462,11.154219669937552
27,Ashley Westwood,Burnley,29,26,19.658520097043425,21.926810877471514,26.376786033220217,12.677412625418057,18.313579835390943,20.59142631322957,39.17729806285365,,2.169159730722154,2.787398141309699,2.9621357449856727,35.30396837136347,44.94980997552018,22.439073457222996,10.372293004115223,21.897349080267556,0.0,0.0,0.0,9.268240831535593,14.755188224799282,22.195002655155278,4.513730659025787,38.66000030773017,45.338435600748,13.41003449764969,38.93336654874212,32.484381873727074,23.85766510928096,35.480604483824926,20.16872292074015,11.014018725680932
28,Ilkay Gündogan,Man City,28,25,19.506993091829937,21.84783226284953,43.142176866585054,,20.72369922451994,1.5809130240856375,29.80576821753884,,0.0,38.99418882484194,0.6157668901982001,26.581671633941088,4.486223940935642,2.5761495004757373,17.93630108321024,17.491458816217122,13.617502753977965,0.0,21.650386496655518,14.528570558739252,56.13568261007284,40.608208171206215,21.757096787003064,38.71958186128671,48.24425428163653,17.030681393174376,0.0,18.034740369496852,2.305990071283095,10.858494238683125,35.43281590462581,3.3374830508474567
29,Youri Tielemans,Leicester,29,28,19.338321274130763,20.02897560534972,14.709986821401445,1.1610347877358487,24.60098368533052,4.449712773549,38.50776468481375,,14.140388715432646,6.36019056847545,10.5351483463035,21.650386496655518,0.0,5.925433164396578,19.39692944420291,16.95110790094339,17.651984185681734,14.191993773288877,23.819939516129025,13.936200865580442,39.80199302057569,16.018739540721455,45.49268604085602,36.39985986881335,6.705095422869812,20.82717788461538,25.761327692445075,11.689360771113828,25.84969897119341,41.55660071603542,6.770595988538681,35.94899530209324
30,Nicolas Pépé,Arsenal,28,24,19.21172313585991,22.413676991836564,5.094053077609276,,59.0320240182328,48.40466638795985,0.0,,2.397919412607449,34.3550307055861,14.64570472294533,64.59275642594858,0.4231622492836676,1.0534360082304524,0.0,20.343121124407933,6.762794603033004,14.838544806517307,0.0,1.628159289883268,1.3331034588872475,0.0,61.32888852733357,42.2649518646042,15.882573662551438,7.230532435740512,42.28265979360973,13.709272896646398,25.67340507233434,27.60004394995248,25.734309530908366,1.3171337792642137
31,Frederico Rodrigues de Paula Santos,Man Utd,29,25,18.45519126866944,21.40802187165655,10.092711255520214,20.137630025712944,22.301704500882526,18.337030802292258,37.705460870599424,,27.789140329954275,43.505154022806444,6.579197130503142,17.22373240576482,4.109661598091829,38.773125627090295,48.561720190233366,59.83752921926131,35.00909216758574,18.90336332380782,27.298998798786865,7.673804109495175,19.14974363543788,31.19791255144032,2.1672649371069173,3.4305139372822295,6.585668896321069,9.638150776282904,18.707470785013378,0.48476489414081725,0.0,0.0,0.0,0.0
32,Enda Stevens,Sheffield Utd,28,28,18.148696195106048,18.148696195106048,9.907496855345908,,6.917970213849285,26.41693374485596,4.85138968947564,,31.697421286868174,27.129609592500024,15.809130240856375,5.30170335761799,44.62870758300345,23.556778780152964,27.47135997963339,11.425896740344378,6.037380896226413,25.766429556856185,20.726293708372975,22.41465055079559,15.298535899267723,25.636460445239507,12.120333184656554,2.49877983088816,7.433901500294174,73.91198210326257,1.956226916783543,22.698455982490266,17.349652220630368,4.605266494337764,12.082706396429899,2.512039711934156
33,Roberto Firmino,Liverpool,29,29,18.11225481120473,18.11225481120473,5.105112962962962,2.317060207883898,16.5117582515611,11.378140919811315,41.949045233463025,16.950900758251557,31.733477937678394,43.50370348837209,39.91686953027325,6.611277386641998,5.386494410085631,28.237555083702606,,12.647286968032946,17.74634506172839,11.852433672276762,3.1080735743380847,3.6614261807363326,17.346847470425367,31.130437226686777,13.012547776388638,6.989514687882496,32.11567423682914,17.590720189458175,17.77281446991404,40.83114715719063,26.32140404492148,5.176043935411189,6.895733463035018,11.455543238993707
34,Bernardo Mota Veiga de Carvalho e Silva,Man City,28,24,18.071109292031554,21.08296084070348,4.09730171358629,,21.32965534219596,33.37483050847457,10.63863703339882,,0.0,40.00108102454444,0.0,0.0,48.28593662743888,3.9813219552806838,21.69322901280157,12.672383428075669,31.814342717258256,42.270805008944535,1.0701711956521738,0.0,37.89158576179917,24.03929304474708,32.70406372385995,38.90265317032353,5.737787523786869,0.3452165147265076,31.8595778584036,25.697569968553452,1.1028648167006108,17.66531152263374,18.815440703697085,0.0
35,Aaron Mooy,Brighton,29,22,17.686742748853725,23.31434271439809,20.843391412940054,46.957790767943465,49.46652187505352,19.888100117670128,2.72268354148082,,55.75107489711933,3.8998569712552666,0.0,44.149928008595985,55.34590720164607,11.693708474727629,38.723196121760274,19.222487448865746,5.269396705518552,34.001254127442465,24.79325981944884,51.26388755539142,0.0,0.0,0.0,1.0262781503303333,13.100470396499373,1.1284326647564467,12.348129180602005,0.8806417710196779,0.0,0.0,0.43914250669045485,0.0
36,César Azpilicueta,Chelsea,29,27,17.392794166043092,18.681149289453693,3.3370929756895737,34.277187037037024,2.110142882657617,5.302390452876376,9.452915435745936,,21.061144288914495,12.842054347826084,13.60102290797058,3.308594450101832,12.315414880805934,5.076026021400777,2.7256012234327556,45.2167148148148,38.08888879149134,23.672816000953024,0.0,20.973915577877946,0.0,7.723534026279661,12.916079308288609,4.363005643812708,2.1070296692607,12.131512983706719,85.6069159803611,14.637213070884869,37.306493824622706,17.02851022012578,36.96332317823732,20.245490820073435
37,Leandro Trossard,Brighton,29,23,17.33969858249733,21.863098212714025,47.19037494053281,11.258885505764223,0.0,3.1859577858403605,34.340944023193565,,0.6482683127572014,11.425896740344378,19.217052653108922,60.23009348137535,36.951293827160484,9.495642971959278,1.4167022971375711,16.384882158795087,36.300288415794476,0.44621068408717146,18.711894203357613,17.330344965534216,34.70655569155446,41.56504540094338,16.455320535296863,0.0,0.0,0.0,0.0,0.0,5.992547307965127,77.57700145914396,2.020055530776092,0.0
38,Abdoulaye Doucouré,Watford,29,28,17.267336395119166,17.884026980659137,41.55718715135737,35.864463889768764,5.78442594859241,12.833336048879833,16.800537050023372,,10.810129850146179,16.353607340596533,31.116879012345674,28.571839914367263,3.3525086244124225,0.0,3.0127218482252136,52.237371317706675,2.3799270174786162,5.695987506154602,12.259081712062253,24.46227141721327,2.1672649371069173,41.187792263610305,10.777460699588476,10.286946552955882,8.85438935710982,6.206178342055185,1.5769861336750335,35.51837045333885,3.045871864548494,40.840253122212296,14.03880493221131,23.160161150712824
39,David Silva,Man City,28,19,16.814318499961853,24.77899568415431,0.0,,0.0,34.340944023193565,0.0,,0.0,16.018739540721455,45.01940152782396,1.726082573632538,0.0,0.0,0.0,0.0,59.4108748470012,50.78367546213475,41.48971404682273,24.966572707736386,0.0,5.459122324902722,21.757096787003064,25.538447610635917,20.14080518553758,0.3452165147265076,21.143174396940573,7.430622641509432,42.51042566191445,23.82386049382715,0.5275357206644042,28.368605932203376
40,Rodrigo Hernandez,Man City,28,26,16.073826598175444,17.310274798035092,7.592059057527538,,57.68702240275726,14.755188224799282,14.243464457938915,,33.292503982732924,0.6407495816288582,11.494315283699732,4.372742519869097,35.18144037891635,3.0445403187440525,2.302633247168882,14.100257617154618,34.58604681762545,10.567701252236134,1.0701711956521738,17.208598137535812,7.328825229648398,0.0,0.0,13.54727686872443,58.78304769267364,28.652970722300132,13.805817071974895,21.440442413522007,18.74870188391038,1.6206707818930037,21.27727406679764,2.72268354148082
41,Wilfried Zaha,Crystal Palace,29,29,15.893655143401512,15.893655143401512,13.612728721317904,1.4036461303462315,11.771883152173912,24.510372545582044,44.035829736026166,,16.09004474708171,18.45073776399789,17.22373240576482,16.95110790094339,11.58866318093385,21.78146833184656,6.009422867892975,16.242190936863537,13.612728721317904,11.587796090534978,28.86548027231166,15.125447814380738,16.785435888252145,26.904451624815355,5.889981029950664,23.339394778390492,13.086446699375553,45.43516136006288,7.611350796860131,1.934297642436149,10.262781503303334,2.4101774785801706,17.47266166469671,0.9205773726040203
42,Todd Cantwell,Norwich,29,29,15.486689877213692,15.486689877213692,2.7153460695136777,28.479937530773014,16.276580934823972,35.70853143807411,19.01611893812709,,19.079208564029287,18.070479218106993,10.122745410036718,13.364205559687614,0.4396131005536702,3.9682755146106223,5.737787523786869,3.878119153126538,14.993432644705958,14.46188545719844,19.454785826200677,13.693588417484802,13.709272896646398,1.303385692464358,13.617502753977965,11.182628395061727,25.520116671547623,2.288391362960208,15.166608278672228,20.18542251104043,2.72268354148082,3.103189828080229,47.99306208193979,52.86110112448526
43,Serge Aurier,Spurs,29,24,15.449643705204567,18.668319477122186,10.372003080898427,28.806035323501423,2.1158112464183376,8.6207364627748,2.2077805871450464,,35.21805522798741,31.763033683075108,62.840778032942644,16.8562373540856,2.476874213836477,12.833336048879833,24.82551862464183,1.6393678639391052,2.54407622739018,8.074094553243572,23.094558641975304,23.098895851917927,33.05638693320999,13.463444074333797,21.986475688945198,23.074057903510486,0.0,0.9577407587548635,31.75210056622353,26.362268501301596,0.0,0.0,0.0,0.0
44,Pierre-Emile Højbjerg,Southampton,29,28,15.263681156410339,15.808812626282137,22.638236831103672,20.02489830508474,2.5999046475035112,5.283850626118067,4.677973550839403,,12.814991632577163,3.2787357278782103,2.181442023633678,13.540083497053043,20.961664884715503,15.939111389684811,8.278643745998023,28.45643443354147,3.622117892976588,28.871065055031437,18.053760786428708,20.16872292074015,0.0,2.0500819737775435,40.96263355489905,37.237070052331106,42.59833309455586,7.033809608858723,5.510280658436212,46.39700023125545,17.473786719706236,2.807292260692463,8.108487488121632,1.076339942357384
45,Anwar El Ghazi,Aston Villa,28,25,15.194022892223611,17.017305639290445,0.48476489414081725,,5.3633482490272355,12.83670253616717,20.015284156378595,,41.32090704059619,6.817709775967411,5.992547307965127,0.0,4.923752941753284,4.024920597484275,27.67870792801556,36.362025626530986,37.93285296651895,0.0,16.871242350061195,20.168610994983275,36.417386120361556,40.85430234399745,0.47309584010251005,3.308594450101832,27.86483490566037,1.9569817133770617,26.861883182047723,32.67220249776984,0.0,0.5753608578775127,8.99472283950617,4.659898865868905
46,Richarlison de Andrade,Everton,29,27,15.189814336820874,16.314985769177976,16.64438180515759,16.027680232558136,47.566058923692474,15.011847341018962,21.046630221612077,,0.0,0.0,15.640628309572294,3.153972267350067,29.223905727424743,13.796721079308286,19.900996510287847,16.268697980416153,6.347433739255013,18.40002929996832,40.356677437223034,1.3932417452830186,12.259081712062253,3.69275004465083,23.86198421588594,16.072615744870646,11.154795766249253,2.5231778138800536,20.42412478373332,33.14271748971193,15.573994707421502,2.0525563006606666,0.3861767013139831,18.58173786723689
47,Ricardo Domingos Barbosa Pereira,Leicester,29,28,15.106805394451712,15.646334158539274,22.09918950377984,14.474233687106912,40.686242248815866,23.068247799714552,3.5263520773638963,,30.82780396966993,27.691291244285424,1.7239333657587546,8.06744439799331,0.0,2.4949192271143485,1.1038902935725232,7.353220322327042,19.56770339963169,15.350523877230826,34.17643495792425,5.113282331975558,14.992678985328961,2.013784399404983,7.08728161478599,66.24383099781355,5.145770905923344,15.147038461538457,10.814482273620287,3.494757343941248,11.101594855967075,3.8959313171283205,10.155893982808022,30.679598596574685
48,Ryan Bertrand,Southampton,29,24,14.901627299216827,18.006132986553666,27.82445108695651,25.206779884032105,11.22064111027831,41.39016323792485,35.08480163129553,,16.567953467831906,35.831897597526165,36.72094073116691,13.71592873727451,2.1968557084417997,1.1284326647564467,16.96779875212818,8.25587912578055,4.856930811036789,4.953748427672954,8.495887428907627,19.81175437347041,0.0,0.0,0.0,30.21120777830637,15.374895057306588,46.423143418467575,21.635954938271603,0.0,0.0,0.0,1.7152569686411148,6.555888739813157
49,Daniel James,Man Utd,29,27,14.87651039311695,15.978474125940428,2.5231778138800536,0.0,17.28140738380074,15.939111389684811,13.817529138915317,,5.773096054462332,4.366108647450109,1.3158394261006283,1.6063584627138174,16.14509913536076,0.0,10.909491812120022,46.94944600280503,67.17960929455643,5.539125066976245,18.883517966078134,20.89635888277917,23.059900712830952,30.38757716049382,21.982258647798734,40.85430234399745,3.045871864548494,3.034232651792766,14.491702720785009,1.6966771294928602,31.605445038910496,3.9360331442915575,7.494253092293053,0.7052704154727792
50,Harvey Barnes,Leicester,29,27,14.527837223000201,15.60397331359281,12.999523237517556,38.54635495283018,1.2615889069400268,4.683908182683158,25.248680873925494,,39.698482604817116,34.93212358378056,1.628159289883268,0.0,9.924620651204279,17.776299493189732,20.816216964510442,4.257127555031445,0.8894410636196222,5.985738870366738,6.213897265077137,28.373703920570257,16.956005995312516,1.1899635087393081,48.174360165369635,37.574048896839585,1.2474596135571743,19.67468582775919,20.485970485801033,1.566615361077111,12.72226563786008,6.020984762834677,0.0,2.4590517959086577
51,Benjamin Chilwell,Leicester,29,23,14.511615100945885,18.29725382293177,0.0,23.220695754716974,2.6808764272475565,21.663075344909604,22.70970737822349,,8.431536128456733,0.0,14.366111381322956,7.655840091973243,0.0,4.366108647450109,1.5769861336750335,22.678879520440244,24.630675607928,0.0,33.255857585320236,31.78255880855396,24.363103351159562,11.89963508739308,73.55449027237353,5.479548797455773,7.328825229648398,22.391274247491634,11.07825013395249,5.422899326805385,20.744586008230446,0.0,0.0,19.555316662702182
