,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
11,Sadio Mané,Liverpool,24.969538243695506,26.43833461097171,44.6615696347032,0.0,14.078178172443428,0.0,34.42862258431225,32.59105851715687,23.338324079485684,32.64088048890901,30.74575426550146,29.868860867101166,44.986816788041395,20.300713470319636,4.609924752475248,4.574860590928007,21.261279716742543,17.275059542967497,44.193144687666845,48.9371891891892,0.9594510385756678
12,Willian Borges Da Silva,Chelsea,24.795438492271757,26.172962852953518,28.75059864864865,64.41045763672429,40.523067524960595,26.46470632815461,28.391046608406164,6.8374412593984975,20.784775916704394,53.1962609585038,50.10719994270983,36.73551818474413,36.63482043500253,36.52811621621622,14.066657475490198,15.509740173217859,7.135668965517242,3.5854970297029705,0.22141177813284643,1.2303462709284627,0.0
13,Raheem Sterling,Man City,24.33320327321486,25.68504789950457,2.0069068965517243,44.6615696347032,27.102827015483186,37.92277117669606,8.637529771483749,28.457405159332325,5.920407823553892,7.916429880079948,43.34436756756758,25.094455888472744,39.495625365283466,20.180563793103452,64.0788954149299,0.0,42.65866925359508,14.363840379901962,10.874114555964267,28.036415415131774,11.578067199248123
14,Mason Mount,Chelsea,23.96260907568725,23.96260907568725,19.749651351351357,15.392541796542933,8.410447976878613,26.709749905267152,5.516743653766126,29.99357565789474,0.8782299683114533,31.936654003506725,13.337221426525353,24.66378982941745,15.864185634800203,20.448754054054056,27.34082720588236,27.14204530313125,49.949682758620696,23.04962376237624,22.288785665373208,28.420998858447494,64.19606362591031
15,Andrew Robertson,Liverpool,23.642177843902143,23.642177843902143,46.999227549467285,0.0,10.466014036092812,3.05834471886495,32.22323039029936,5.64647518382353,22.015504091174755,43.47238343141694,16.21384415314191,29.319127231510347,41.14496742046762,20.79285197869102,21.769089108910894,22.47063878485227,27.557889479008605,5.203331187640813,42.984738387613454,15.991974324324328,18.229569732937687
16,Raúl Jiménez,Wolves,23.262825277186575,23.262825277186575,55.91397464916253,19.336628623601918,15.942275432133751,44.3793137254902,24.70595441729324,38.159932673267335,20.55887283236994,31.149418435289224,12.4293219434063,26.41305134041477,3.1459621621621627,45.375215029425085,11.114351188771128,39.306651081239046,7.131400332917187,3.430610079575597,25.392256195687164,3.0982656190111157,15.010224505327246
17,Dwight McNeil,Burnley,23.095628109176847,23.095628109176847,53.05193444486549,4.077792958486601,26.821922104198283,32.067795409464445,0.43911498415572664,32.031141145528935,23.895855055857925,60.169483082706776,1.6646950495049508,35.38789221806076,21.16195585996956,2.81800113679424,20.317763212650856,25.83137411549875,6.240840992647059,31.181040139906735,33.8944275862069,23.13234917245062,4.631555405405406
18,Youri Tielemans,Leicester,22.369948358200656,22.369948358200656,6.139272151898735,18.003714350384794,16.163059803697788,17.357559300873913,13.615080206244631,25.362010231148165,13.769474571078433,38.49637213027229,16.53524985388662,41.50922297297298,38.712784036047644,6.947071119253832,20.688860647445626,26.845325871351665,12.021270601763128,27.100332369942198,45.074819801980205,6.458626716604246,34.22891206896552
19,Oliver Norwood,Sheffield Utd,22.273402209714618,22.273402209714618,40.10428387281582,15.057267156862748,16.819340407823557,0.9594510385756678,6.705480526049571,18.508141379310352,28.504043694902265,16.67525361292151,2.9138654650788545,4.467128289473686,13.551413507741593,39.82642509309654,31.342599933377752,0.9801743084501706,47.888535135135136,23.277967124427803,39.125011415525115,58.393053769725306,18.09520625328429
20,Gerard Deulofeu,Watford,21.73145006247638,21.73145006247638,18.567752475247527,17.846009965504024,6.139272151898735,42.80267533606078,20.054644216133944,2.4468594594594597,61.71150788542003,9.815922163889525,35.657001664585934,6.456505517603784,11.086294984414849,14.47004158415842,14.382832758620694,0.43911498415572664,79.40955686065138,0.8177415275670208,29.446580357142864,35.898884046987504,5.44835324754902
21,John McGinn,Aston Villa,21.61194243252925,22.812605901003096,0.0,0.9612662162162163,49.55669108910892,26.452444824961947,44.2685039533916,39.65779992334228,12.10257460799191,19.17711034482759,28.91920303131246,3.0738048890900864,37.44504595588236,13.43231454005935,24.767856453170268,10.357768286171916,12.854389567669175,28.91306545879603,20.583660477453584,25.826022070415135,12.27738452819496
22,John Fleck,Sheffield Utd,21.59752823745378,25.647064781976365,16.486287596677172,0.0,5.718575738660009,13.948942022369323,15.618863176530098,39.02318965517242,41.516759294748944,23.54692405780675,17.48319279047313,39.47482753759399,40.39529631607048,10.373394442853051,53.314731845436384,20.338616900341044,34.25603243243244,0.0,0.0,14.645507013442433,24.21189569101419
23,Riyad Mahrez,Man City,21.12868275267109,26.76299815338338,1.8954120689655176,62.37855593607307,3.1936452215696747,26.149361824453816,12.279861602832318,7.523222053616591,22.739748231377447,0.0,0.0,0.0,0.0,5.463246551724139,73.14550776809399,47.976949298195365,13.875138096325044,65.67742187500001,11.553746715712034,0.9162227259846983,46.67693233082707
24,Adama Traoré,Wolves,20.926064412793174,22.08862354683724,67.47733589859666,36.82815909609679,17.22498724851233,3.368072916666667,24.888286184210532,21.38492871287129,29.139228849185496,12.648143986683316,23.563922851041113,27.4761153262519,3.2333500000000006,20.93114757808964,18.987016614150676,47.0545967270602,21.25964627548898,1.5927832512315274,0.8325329900225299,19.704969336910697,0.0
25,César Azpilicueta,Chelsea,20.802444507002047,23.249790919590524,4.631555405405406,2.840290450552565,47.40434314240673,40.55471201212581,23.277967124427803,0.0,19.467430964237213,0.0,7.409567459180752,13.736794335371743,4.33403009610521,1.9225324324324327,11.986377144607843,88.69632661558963,13.936853448275864,40.46489504950496,16.23686372974207,37.52556126331812,20.820344959754696
26,Robert Snodgrass,West Ham,20.698205678410513,28.65905401626071,22.4879398012858,0.0,28.051495945945952,15.881911372130272,25.420820689655176,56.91664794007491,62.028278549164085,14.569327325394275,59.94045397066263,46.739514851485154,0.0,0.0,0.0,0.0,0.0,11.956236019173705,0.0,5.44835324754902,23.126722498868272
27,Ilkay Gündogan,Man City,19.939029382370425,22.28479754500224,2.4528862068965522,18.20912480974125,16.917688200747467,14.004160597930243,0.0,21.50660217501265,13.85913649604661,58.16152564956696,37.052443243243246,21.394200998751565,39.96806107539451,45.93586896551725,18.133224706328157,0.0,17.196314768317738,2.2784022671568627,11.383838675775094,36.92377585718334,3.464303571428572
28,David Silva,Man City,19.82969184237297,25.117609667005762,0.0,0.0,0.0,61.09779800689919,54.01057772771162,41.21417298937784,23.816186017478156,0.0,4.981106756756757,21.394200998751565,26.36191262419638,19.17711034482759,0.367565365668814,20.283690919507308,7.085176900251086,42.001850490196084,24.976481870730428,0.549733635590819,29.446580357142864
29,Ashley Westwood,Burnley,19.320546043838753,22.94314842705852,23.89174876847291,10.874114555964267,21.751924633282755,0.0,0.0,0.0,8.891480951016902,15.315868421052635,24.07405148514852,4.30575114440283,39.24804604261796,48.2735846911709,13.18636287973367,37.123374800273915,32.095753676470586,24.718648401065963,33.782932758620696,19.507130272290446,10.049601351351352
30,Ryan Fraser,Bournemouth,19.19032831605222,20.25645766694401,14.500875600640684,19.772658513035086,17.895778193924265,43.29802465023319,12.850251315020456,15.850653159535282,18.73113103448276,25.595309812847752,30.11514181678804,34.36186909195074,5.6090983793654425,13.81035771489589,0.0,0.08738783783783785,4.043219022356953,52.41275114155252,2.9274332277048445,21.125091552226387,31.629205940594062
31,Marcus Rashford,Man Utd,18.57577049226847,18.57577049226847,6.869028831562975,36.121641363506164,19.971051534672227,17.418227704843826,3.5732686313403232,11.504428838951315,25.738746534653473,27.737071078431377,21.153550972149237,21.624550330974667,19.38717521652232,19.789344967121902,19.938703950880942,11.395735432330829,19.685540334855403,19.050548648648654,17.29114699006429,28.09669655172414,6.593181439866835
32,Daniel James,Man Utd,18.483199331833276,19.510043739157346,0.0,10.466014036092812,49.988889730958704,62.354327750113185,5.772203173703599,18.568551810237206,22.665463366336635,22.784022671568632,31.857757488176567,20.960314996576127,42.32866588940707,3.0256436519979775,2.9347010144153765,15.042370770676694,1.7224847792998477,28.837986486486493,4.062947106954997,7.135668965517242,0.6727736163129422
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.443801633958348,20.613660649718152,3.7908241379310352,22.02319824961948,12.256692471970101,32.71768493675737,44.95678146121662,1.0630639858371271,0.0,39.2590298134577,21.9343472972973,32.15857885975864,40.15703535943893,5.463246551724139,0.367565365668814,30.564465769120602,24.502903446701673,1.089670649509804,18.519976353126644,19.60716633607254,0.0
34,Heung-Min Son,Spurs,18.344472499788086,21.78406109349835,0.0,1.7492114024136498,3.6793293103448277,55.36344383649824,6.69225373706401,43.49645822385707,33.731376879699255,37.77577227722773,15.68278893520273,4.038994836775484,4.353120882268692,2.377463235294118,30.41096756756757,44.538535007610356,14.551019871420225,21.31973972237053,28.784501770359135,0.0,0.0
35,Luka Milivojevic,Crystal Palace,18.31465742598157,19.332138394091658,16.683356672932334,21.833698786039456,15.651632965686279,10.836492409051848,15.206769574356278,7.596863533955586,18.902495836109264,20.85598210570121,18.57822869101979,2.9347010144153765,2.3419465821638754,0.0,16.384471581830635,22.410460344827595,30.052105412298104,68.15196733250104,13.508438098888465,27.915655445544562,18.133224706328157
36,Diego Rico,Bournemouth,18.20919093868573,23.064975189001924,0.0,6.868397167685871,39.020869746150645,1.6155979347101934,25.794989772063126,28.677771323321057,17.393193103448276,1.4719347496206374,12.269131851284017,15.282232884560301,29.004942935402877,16.57242925787507,78.67615742481205,13.108175675675676,38.96192876089429,0.0,0.0,0.0,21.256875247524757
37,Enda Stevens,Sheffield Utd,17.692452654333657,17.692452654333657,22.599180750501294,27.142705269607845,11.235319392426135,5.7567062314540065,25.595309812847752,19.734584482758624,23.0510962054427,15.942275432133751,27.265455423237853,12.580891917293236,2.4168126001067805,7.1317086794614735,76.57934210526317,2.0828704054566125,20.71091756756757,16.550230961298382,4.6753158295281585,12.472302746931618,2.633574619022596
38,Manuel Lanzini,West Ham,17.672506086355845,26.508759129533768,38.55075394506137,0.0,0.0,0.0,0.0,0.0,0.0,11.551395236562604,22.079021244309562,19.46412673267327,11.394526335733234,6.897561367621275,18.689884393063586,0.0,11.30259675405743,43.83953207030359,76.04068604984245,48.3417524509804,9.953272974196471
39,Pierre-Emile Højbjerg,Southampton,17.58618347844775,18.563193671694847,15.204683728672496,8.1405607573866,29.537746240601507,3.598062721294892,27.528864414517237,17.319863935835006,19.507130272290446,0.0,1.902831598008149,41.58570395738204,35.4553551724138,40.63552642530171,7.329781807877587,5.776873357856017,50.32501188118812,17.969940590264468,2.7737071078431375,8.401109260493007,1.1447328612809786
40,Mesut Özil,Arsenal,17.57610815114926,37.10511720798177,43.15664214398319,0.0,20.199289271163426,28.534921522556395,34.86946078431373,52.622199269573166,53.04441756756758,23.007475266362253,61.09916551724138,0.0,0.0,0.0,0.0,0.0,17.41248352907477,0.0,0.0,0.0,0.0
41,Frederico Rodrigues de Paula Santos,Man Utd,17.326221827510842,21.9465476481804,38.51562594840669,46.58765539959897,63.71133004926109,32.494508827523774,19.698788608671013,26.843667290886394,8.323475247524755,18.92064491421569,32.70729768786127,2.0665099292398996,3.5543154563624255,6.541932220536166,9.321991457554727,19.418333176691736,0.49213850837138506,0.0,0.0,0.0,0.0
42,Anwar El Ghazi,Aston Villa,17.293868923434264,19.328441737955945,3.8378041543026713,25.25508513513514,39.44046732673268,38.50983828006088,0.0,17.350287466462248,20.034667425392012,34.67489137931035,42.32866588940707,0.43911498415572664,3.269011948529412,26.56941337594157,2.0813324750563247,25.980735451147893,33.91370864661655,0.0,0.6126089427813567,9.429896216500264,4.855980447718901
43,Mohamed Salah,Liverpool,17.29155116252566,20.74986139503079,19.562505707762558,0.0,3.612164136350616,43.75132028376248,0.0,12.580742953431375,0.0,4.830264825712993,0.8073283395755307,14.018207707565887,0.0,46.38405441400305,17.03111089108911,20.586872659176034,34.18159585230147,39.96158352108144,14.328246129204487,10.311764864864868,29.30015863958001
44,Roberto Firmino,Liverpool,16.98602995803081,16.98602995803081,28.66706811263318,0.0,12.13316671440848,18.60493037309511,12.619744221295948,3.0708900122549028,3.77948568088837,16.100882752376645,30.61119954223887,13.560096344573537,7.187976236105787,32.60417617960426,19.079966336633667,16.953895131086142,40.559979767324236,27.993921789507567,5.00625467164976,6.2919243243243255,10.922981054553757
45,Felipe Anderson Pereira Gomes,West Ham,16.76348431780736,18.85891985753328,3.212562828755114,0.0,0.0,13.033525093432997,43.148498275862075,8.880611735330836,1.0078449985831681,9.99039588027036,43.99449418310572,10.628437623762379,5.268436907919667,15.495891291642314,23.617217551234894,33.46126868532005,22.807025593008742,27.528864414517237,37.325696075623036,0.0,2.3419465821638754
46,Nicolas Pépé,Arsenal,16.657871338998643,19.781222215060886,1.104402259590121,0.0,18.88194431869625,7.019773026315791,14.661023284313728,0.0,1.4855932432432435,1.3533808980213091,0.0,63.30638515488019,45.843140594059406,16.650987913820288,7.435837485626677,41.57740948813983,13.151982240045834,26.753703598753194,28.596083444370425,27.36952204699067,1.3083864441072333
47,Benjamin Chilwell,Leicester,16.566146656237496,19.672299154282026,4.523674217188542,1.4637166138524222,21.624550330974667,24.21985018726592,0.0,35.40879689276242,31.40232689950981,23.563922851041113,12.283328462887201,67.11385945945948,5.827730930157709,7.59331029313791,22.242569549822967,11.544406347407199,5.5768781142200075,21.748229111928534,0.0,0.0,18.619636206896555
48,Abdoulaye Doucouré,Watford,15.821910891973113,16.700905941527175,0.0,3.0982656190111157,54.12253081279148,2.4566656925774404,5.7826274733637755,11.185643243243245,26.01665593820406,2.0665099292398996,39.28997919267583,11.298884655806622,10.71980589402097,9.6040099009901,5.909225862068967,1.4637166138524222,34.35326481580353,3.0256436519979775,42.39213580827068,14.947658203865103,22.883083639705887
49,Matt Targett,Aston Villa,15.558422084982274,22.739232278051016,12.10384387126227,24.38120675675676,19.72023366336634,53.88916666666667,8.476947565543071,26.892945573016483,10.875962316641377,1.1149482758620692,23.587729846768827,27.81061566319602,44.28025275735295,24.57670737274595,17.899459285484394,0.0,0.0,0.0,0.0,0.0,0.0
50,Mateo Kovacic,Chelsea,15.410390379275759,16.266523178124412,0.0,14.018207707565887,4.927333158171309,39.69705949223191,30.81303162713275,16.865688439849627,33.372738795835225,15.684865575686736,22.599180750501294,16.962859671709047,2.453224582701062,0.5243270270270272,21.000925245098042,6.947071119253832,4.794277586206897,6.146566336633664,19.558040401734765,0.49213850837138506,35.939881180528936
51,Joelinton Cássio Apolinário de Lira,Newcastle,15.342149094525347,15.342149094525347,48.08508240705251,4.062947106954997,29.55492114579981,2.5342472972972976,0.768320792079208,17.271856043458584,17.290281939242615,10.874114555964267,12.94555545112782,14.71731724137931,6.996845609654599,15.243466845534691,1.5994501522070017,23.57651041666667,39.42058960692872,13.059362646806076,22.26421224142817,9.077882903446705,2.157868392952483
52,Alex Iwobi,Everton,15.267049457105717,18.129621230313038,0.0,0.25894420715429795,3.8418493675737837,26.238171036204747,51.53757411725517,20.054644216133944,16.532079433919197,12.146909459459462,12.643873618588838,4.457743566176471,24.888286184210532,19.66859188928227,46.54618832050703,17.03111089108911,12.148424855491331,17.504687931034486,4.574860590928007,0.0,0.0
53,Ashley Young,Man Utd,15.188485322130688,26.23465646549846,0.0,0.0,0.0,0.0,11.36116180221026,0.0,0.0,0.0,14.612091434576984,12.3990595754394,8.239549467021986,72.04302857865453,33.921691137213024,9.116588345864663,36.541284246575344,12.583848648648651,77.7629178842782,0.0,0.0
54,Andreas Pereira,Man Utd,15.14957533650524,17.990120712099973,22.160795397066266,0.0,0.0,21.22389090086012,0.36648909039387934,22.94158031627133,4.2257643564356435,35.761009497549026,9.939620336311089,33.58078635014837,51.53757411725517,4.088707637835104,19.248186065136146,16.227527255639103,16.363605403348554,2.796410810810811,0.0,0.33448448275862075,27.04549937578028
55,Todd Cantwell,Norwich,15.098793248991495,15.098793248991495,3.902086974615065,5.463246551724139,3.9371080669710805,16.262790099009905,13.195563513513516,18.816612386545653,14.58009283819629,13.151982240045834,1.287792585784314,14.004160597930243,11.723654755648976,25.094455888472744,2.3621785505552313,16.130326681686515,18.735572657311003,2.8261423872180456,2.960203911776946,47.67433105715731,54.76876998667556
56,Pierre-Emerick Aubameyang,Arsenal,15.03106789687355,15.03106789687355,6.541459537572255,4.655827965138311,0.43911498415572664,23.794295582706773,21.099986213235297,16.458275507874916,9.700050000000001,37.27949200913242,11.818451724137933,11.716405610753947,6.01851287128713,10.874114555964267,31.85017056343427,1.0764377861007075,2.037631051274707,24.371524511192977,40.874627748167896,19.66859188928227,5.315319929185636
57,Wilfried Zaha,Crystal Palace,15.029606695884123,15.029606695884123,22.609139097744364,5.969513151239252,16.047876838235293,13.059362646806076,12.148424855491331,30.69965400708079,15.671299966688876,16.012012068248026,27.313687214611875,5.696772557394554,21.66300588501585,13.583716635338348,43.32290458799362,7.24716379310345,2.0156899971663362,10.091604244694134,2.4786124952088926,18.95191287128713,0.9801743084501706
58,Richarlison de Andrade,Everton,14.782492962602356,14.782492962602356,14.67339394914709,19.248186065136146,16.730634342660025,6.05496254681648,19.064055629580285,40.970530821917805,1.3284706687970784,11.185643243243245,3.848135449135733,23.57651041666667,16.683356672932334,11.863595107821052,2.3419465821638754,22.153249504950498,34.746194167104576,14.82881206896552,2.0183208489388265,0.37047837295903757,19.180889830508477
59,N'Golo Kanté,Chelsea,14.483541027146972,22.932273292982703,20.186590540540546,16.58363134032304,14.272275354703101,53.787065176203114,38.54992821473159,21.6974802631579,44.20424173834315,34.48780683810637,0.0,0.0,0.0,2.0099202702702703,0.0,5.654592771485677,0.0,0.0,0.0,22.638371385083712,1.1153756228440015
60,Jorge Luiz Frello Filho,Chelsea,14.38806689758811,16.080780650245536,19.574875675675678,13.285229526778124,11.893562795585918,0.0,0.0,2.3703129699248127,4.683893164327751,0.0,33.62091234603266,4.058598326359833,16.51837885685382,3.1459621621621627,42.001850490196084,28.757643237841446,43.25999310344828,28.683976237623764,10.037333942022372,6.1517313546423145,5.329016864699119
61,Leandro Trossard,Brighton,14.295240718371243,20.893044126850278,9.895205440634744,1.536641584158416,16.91319842197545,34.563396551724146,0.43157367859049656,19.38717521652232,17.59395167427702,35.69201993100805,39.63270828577951,17.5206157635468,0.0,0.0,0.0,0.0,0.0,5.562123132639204,70.78414864864865,2.096815319548872,0.0
62,John Lundstram,Sheffield Utd,14.249238118418221,14.249238118418221,5.186697221426526,4.259621629901961,20.923259467332503,17.196314768317738,13.247412746585736,8.696596551724138,9.046935607512458,14.476319070558237,16.546593176697783,11.669233082706768,11.56617458622531,25.47038814093383,26.334246335776154,18.868355437665787,12.2342972972973,3.229313358302123,11.196151065449012,17.48012127410871,23.107493431424068
63,Rodrigo Hernandez,Man City,14.217185043512508,15.889795048631626,2.8988655172413798,2.3376579147640792,13.637728243459694,35.5680893062476,11.239195365304155,1.0630639858371271,16.41567623803579,7.59331029313791,0.0,0.0,13.984097019286969,55.970403448275874,30.50792535051156,13.244601833285595,20.443687514266152,18.52440104166667,1.6990803993694168,22.172589968829698,2.8261423872180456
64,Ricardo Domingos Barbosa Pereira,Leicester,14.186039187745283,14.186039187745283,2.5849566955363095,1.0246016296966955,7.011372974206803,19.241325426550148,14.726515325121746,36.388971201212584,5.052109375000001,14.500875600640684,2.0787171244886036,6.466700000000001,70.4531042806566,5.331473184543638,15.046444107233182,11.26953952961179,3.5939881180528936,11.638700735680505,4.2257643564356435,9.687940074906368,29.21164482758621
65,Teemu Pukki,Norwich,14.097769769009263,14.097769769009263,1.7492114024136498,3.9023189655172423,15.625397640791478,17.927485148514855,10.748704054054057,10.01250934329952,13.844962106858661,35.288065024348334,13.868535539215689,2.850404369490226,11.723654755648976,20.923259467332503,31.180756867329052,2.49759897006759,15.808139429606161,0.8204929511278197,14.531910112359553,10.30354324734446,34.2506762158561
66,Kenny McLean,Norwich,13.585504204949302,14.340254438557597,18.030332917186854,3.7908241379310352,7.012973744292238,28.4278693069307,6.11714864864865,15.709281900694075,90.54360174308452,24.451572615296477,3.269011948529412,4.461502491376006,10.95906857593274,9.351553266749896,1.889742840444185,3.121998712584487,1.6100882752376644,26.25577443609023,2.152875572201415,0.0,0.9693587608261162
67,Serge Aurier,Spurs,13.291960564214863,18.03908933714874,12.67980392156863,23.681631294215567,1.5609275862068968,2.7057322175732224,8.30335185894979,24.21189569101419,23.976627349624064,35.85497029702971,14.335049261083745,22.77993087941373,22.136082784302495,0.0,0.8738783783783786,32.235072298325726,27.21229690239626,0.0,0.0,0.0,0.0
68,Joshua King,Bournemouth,13.285839632631502,16.828730201333236,3.970477843032568,4.99519794013518,14.666464835622142,0.0,0.0,0.0,0.0,16.273056398583712,26.149361824453816,23.710615869378405,15.351216617210685,11.22091564335291,15.498200187969928,2.796410810810811,52.5618472906404,27.682791095890412,19.32105930285197,2.354707657095298,15.8786297029703
69,Diogo Jota,Wolves,13.276025471426857,14.837910821006489,21.22389090086012,4.206823784524082,23.54692405780675,5.745536151960785,16.865688439849627,12.805346534653468,35.340872306883874,5.3821889305035375,41.690017351841966,4.497578401618615,9.787437837837839,0.0,0.0,17.00768556399766,6.458626716604246,0.9801743084501706,15.089660444158353,16.482773093139134,15.133259132420095
70,Harvey Barnes,Leicester,13.19035942448219,13.923157170286757,18.417816455696205,19.32105930285197,4.059215932435517,0.8746057012068249,5.742414780865083,6.616176582038652,28.034253982843143,16.39979978643887,1.2283328462887202,43.95608243243244,39.96158352108144,1.2924783477681547,19.544022508851796,21.347989515443473,1.61109812188578,13.337781135049923,6.530726732673268,0.0,2.341391379310345
71,Jesse Lingard,Man Utd,13.149977492750642,15.615598272641387,15.209992412746589,3.797403322830135,39.57453770367564,3.220176550475329,42.42111221309153,1.2782698709945903,55.831310891089124,2.575585171568628,19.28456253284288,8.192235790915317,0.0,0.0,11.652489321943408,0.729327067669173,0.0,10.661316216216218,13.511661309175922,4.0138137931034485,17.895778193924265
72,Christian Pulisic,Chelsea,13.03969998937544,16.516953319875558,1.1360418918918922,0.0,1.6990803993694168,14.82513641530883,16.550230961298382,26.711603853383465,24.29769578995021,35.999601110461725,9.539818103695218,42.45918249114903,11.693703844208398,11.79735810810811,0.0,0.0,0.0,5.250192079207921,26.8646290801187,4.30621194824962,14.623813721732468
73,Rúben Diogo da Silva Neves,Wolves,12.809765152973887,12.809765152973887,67.77007922136714,10.849177128509474,23.455301785208277,26.449278492647064,3.1908059210526325,8.707635643564357,10.619252496058856,21.865142530170623,11.30723037907101,4.088707637835104,0.6117148648648649,1.0246016296966955,0.37047837295903757,0.8503842781998832,3.094758635039534,6.738698370594923,27.36952204699067,1.7350287466462246,13.287739726027398
74,Harry Kane,Spurs,12.666004032182009,13.369670922858788,17.632852328431376,22.201529338327095,13.490874137931035,31.21998712584487,7.311906860866234,21.06859695218077,11.395735432330829,14.726148514851488,0.0,17.44845769487009,2.593348610713263,28.529558823529417,1.1360418918918922,3.568004185692542,17.00768556399766,10.185138814735721,2.289676277187658,2.6346899049343597,16.21384415314191
75,Patrick van Aanholt,Crystal Palace,12.523554840520296,13.996914233522684,15.862863721804514,54.21626327769348,0.0,0.0,0.6796321597477667,1.8731992275506923,25.688007161892077,16.41567623803579,2.214623287671233,23.13234917245062,25.029554096876424,22.15330968045113,13.80133417028076,3.567834482758621,1.191089543780108,11.706260923845194,1.3632368723648909,18.43969900990099,0.6126089427813567
