,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
51,Pierre-Emerick Aubameyang,Arsenal,16.35444398065491,16.35444398065491,0.4712700964630225,24.24942313787639,20.6881013916501,16.354263197398048,9.692412868632708,43.559779303580186,11.619962602842184,11.405120803263259,5.912922746781116,10.644153191489364,31.894331075359865,1.0744742268041239,2.1582530120481933,23.67109289617487,39.72249062667381,19.500728616684263,5.406767877412032
52,Todd Cantwell,Norwich,16.332107730208314,16.332107730208314,4.600372731731242,15.97747210300429,13.185174262734584,18.51705013039699,13.760343195266273,13.9305421686747,1.2626540755467197,14.023577476714651,11.47572765957447,25.048680412371134,2.2994195167869473,15.992661034846885,20.10752411575563,2.8801996830427896,2.8648867170146604,48.49454880817253,53.224997321906805
53,Matt Targett,Aston Villa,15.764077183327515,24.362664737869796,19.374257510729613,62.96760176557136,8.203993780541982,26.93023285351397,11.063078887627698,1.0962228870605835,22.922860203535084,29.847106109324763,43.41587475149106,24.421388541406053,17.746694825765577,0.0,0.0,0.0,0.0,0.0,0.0
54,Andreas Pereira,Man Utd,15.67575968623941,17.765860977737997,0.0,22.77805466237942,0.35595628415300556,22.89973195876289,4.15162660944206,35.062932405566606,9.729421276595746,33.36856392294221,50.084879485806105,4.159052213393871,18.94175311503912,16.537920760697308,19.120299166257972,2.7942091152815016,0.0,0.328866866118175,26.174646823633946
55,Teemu Pukki,Norwich,15.540069103079835,15.540069103079835,18.257729279058363,17.612961373390558,10.740241286863272,9.85310924369748,13.066544378698227,37.37701807228916,13.597813121272365,2.8543564775613888,11.47572765957447,20.885092783505158,30.3523376215877,2.4762829989440336,16.965723472668813,0.8361870047543581,14.06398933807197,10.480811577752554,33.28524906266738
56,Ricardo Domingos Barbosa Pereira,Leicester,15.432200023402041,15.432200023402041,6.967062797097824,19.206226804123713,15.598283132530122,34.34304142011834,4.9534890656063615,14.27002028397566,2.0234891747725134,6.461608579088472,69.85181626187962,5.1811944295661485,15.305312145289443,10.94565573770492,3.5989712108382728,11.392570212765957,4.15162660944206,9.375992892047979,28.721039640987286
57,Wilfried Zaha,Crystal Palace,15.380487989396222,15.380487989396222,15.734612326043738,13.832439759036145,11.891514893617021,30.43764519535375,15.229571505088376,15.496432696579301,31.915085826385486,5.606079397276152,23.249324758842445,13.843540412044375,43.04911433575182,7.125448765893792,1.9577595628415303,10.073195876288661,2.4820491109229468,18.619416309012877,0.9250650887573966
58,John Lundstram,Sheffield Utd,15.3672155980998,15.3672155980998,20.885092783505158,17.087638228671505,13.475329171396142,8.550538519072552,9.059479254868755,14.060273224043717,16.405374868004223,11.892437400950874,11.382039988409156,26.97816265060241,25.591960364220675,17.80750295857988,12.224664879356569,3.1253309640159928,13.082309955860715,17.015704424223408,22.618825531914894
59,Leandro Trossard,Brighton,15.339066207139274,23.705829592851604,16.46384374019454,33.98290949887809,0.42470298464213274,18.840707016604174,20.557915644923984,35.74150719729043,39.38223917938454,16.53553846153846,0.0,0.0,0.0,0.0,0.0,5.969421221864952,70.72841823056301,2.1369223454833595,0.0
60,Rodrigo Hernandez,Man City,15.326426791887801,17.36995036413951,13.420614314691393,35.61740474174429,11.143273495248152,1.0813535754824066,15.887099067081296,7.379276914836637,0.0,0.0,13.612563539378726,55.0303889304413,28.792650887573963,14.028644578313255,20.314488366274706,18.16279324055666,1.663148936170213,21.53535519125683,2.8801996830427896
61,Richarlison de Andrade,Everton,14.76918959456981,14.76918959456981,16.75383149872989,5.859995557529987,18.52669523299411,47.87262873957822,1.3200750562922192,11.176836461126006,3.737540983606558,23.116282306163026,17.002469096671952,11.76234424498416,2.513440514469454,21.76458798283262,34.011395744680854,14.579764397905763,2.0146391752577317,0.39240963855421696,18.671286476310012
62,Christian Pulisic,Chelsea,14.584142895630679,17.709316373265825,1.663148936170213,13.99160946745562,16.520041237113407,27.222532488114105,26.07694533762058,35.04315343583308,10.104548192771086,42.096810982048574,11.894889330306471,11.788069705093834,0.0,0.0,0.0,5.158081545064377,26.694851138353762,5.0316576753310445,14.644089754445387
63,Joshua King,Bournemouth,14.563043489437854,19.043979947726424,14.194211461572637,0.0,0.0,0.0,0.0,16.553027809307604,26.18561812023709,25.114216867469885,15.254200650487867,11.042277600695451,15.794643423137877,2.7942091152815016,49.60661538461538,32.34637076998529,20.73588424437299,2.350412371134021,15.600051502145925
64,N'Golo Kanté,Chelsea,14.20063710747428,24.141083082706277,13.970451063829788,50.762946745562125,38.47960824742268,22.11250079239303,47.441189710610935,33.57152494508943,0.0,0.0,0.0,2.008337801608579,0.0,5.4952062131762185,0.0,0.0,0.0,26.452143207454633,1.116922099915326
65,Frederico Rodrigues de Paula Santos,Man Utd,14.19855224662917,18.567337553284297,60.129230769230766,34.873987138263665,19.132650273224044,26.794701030927836,8.17744635193133,18.55130218687873,32.0156170212766,2.053450087565674,3.4541296197107663,6.654483541430194,9.173584468270068,19.78975911251981,0.5750465914664052,0.0,0.0,0.0,0.0
66,Jorge Luiz Frello Filho,Chelsea,14.176902198354409,16.067155824801663,11.642042553191489,0.0,0.0,2.415651347068146,5.026881028938908,0.0,35.61117469879518,4.0239598732840545,16.802570942111238,3.143485254691689,41.18194831013916,27.947048741296197,42.53344801795064,28.180738197424894,9.97390042531899,7.188082393330065,5.336405588484336
67,Joelinton Cássio Apolinário de Lira,Newcastle,14.036717357853387,14.036717357853387,29.302682154171066,2.5322520107238606,0.7548412017167382,18.536623794212222,17.25874226804124,10.644153191489364,13.193172741679874,14.470142109199701,6.771550422034652,15.264602032176125,1.868901422265817,23.116282306163026,38.30943760042849,13.832439759036145,21.624344262295086,9.020512884663498,2.1235149232106636
68,Kenny McLean,Norwich,13.719301710375003,14.57675806727344,8.194413928396273,27.92912446351931,6.112332439678284,15.459188640973629,85.4528875739645,25.899036144578314,3.2051988071570574,4.467688399661304,10.727310638297874,9.334494845360824,1.8395356134295577,3.0953537486800418,1.7279903536977492,26.75798415213946,2.0835539760106623,0.0,0.9420353508302088
69,Diogo Jota,Wolves,13.323538001805261,15.100009735379295,22.8701912568306,5.63337972166998,17.188288431061807,12.58068669527897,34.59349787234043,5.372371134020619,41.026308316430026,4.574957434733258,9.779731903485255,0.0,0.0,16.55582052086602,6.2506619280319855,0.9250650887573966,14.960876451953537,16.5056265876376,17.68268268759196
70,Tammy Abraham,Chelsea,13.317832017180542,14.150196518254326,15.217812765957449,5.0878579881656805,15.44556701030928,0.0,35.65943729903537,1.6555820520866018,12.949518072289157,12.690950369588174,2.1627071509648133,8.993860589812334,27.487007952286284,1.2560471344402786,2.082823485415109,58.87761373390558,9.167187890918187,16.67635115252575,0.9928196443691788
71,Jesse Lingard,Man Utd,13.232910102713438,16.068533696152034,37.349502958579876,3.4559807073954985,41.201939890710385,1.275938144329897,54.851793991416315,2.5253081510934394,18.876740425531917,8.140462847135352,0.0,0.0,11.466980585337582,0.7432773375594296,0.0,10.652922252010724,13.152679636021336,3.9464023934181007,17.31954242558863
72,Serge Aurier,Spurs,12.943217207802014,18.33622437771952,1.5347120418848168,2.6826399155227034,8.314864521591872,23.699872340425532,24.435242472266243,35.225922746781116,13.529076923076923,22.13783074450991,23.44647590361446,0.0,0.8731903485254692,37.66555174104953,26.48931283338563,0.0,0.0,0.0,0.0
73,Callum Wilson,Bournemouth,12.88332848804503,13.688536518547846,0.0,0.9420353508302088,10.393376215877002,11.924535519125683,14.689386686611819,2.0795261066969357,27.674847586790857,4.316506024096387,10.707275456592445,19.281515502752825,11.42788906497623,0.6985522788203754,1.1563313609467456,33.6402256007847,32.20345659163987,34.987567010309284,2.893557939914163
74,Christian Eriksen,Spurs,12.875963362320464,16.837798243034452,15.347120418848169,0.0,14.395884843353091,0.0,0.0929096671949287,0.0,10.522615384615383,10.048377075522229,0.0,5.147743538767395,32.831957104557645,7.76312898479647,27.31710385942893,24.37795131845842,22.126157775255397,21.521334405144692,27.399092783505157
75,Jonjo Shelvey,Newcastle,12.786177898393046,19.76045675206198,0.0,40.69067024128687,26.419442060085835,17.279903536977493,11.2819793814433,33.09666382978723,5.295851030110935,0.0,0.0,0.0,0.0,47.009582504970176,2.512094268880557,0.0,0.0,29.70168876657493,4.077148652564474
76,James McArthur,Crystal Palace,12.614147028557415,13.402531217842254,2.2339264413518887,2.256355421686747,27.69142978723404,7.428848996832101,32.81423138725228,1.0417769880053311,5.0316576753310445,21.914674007534053,35.34525723472669,1.9511030110935024,18.26103827870903,25.32274869109948,0.0,14.841175257731962,0.9928196443691788,3.9000128755364813,13.41344378698225
77,Harvey Barnes,Leicester,12.403210198480497,13.17841083588553,4.0335626720040025,0.8730103092783507,6.082349397590363,6.2441893491124265,27.487007952286284,16.138713416401046,1.1956981487292127,43.921474530831105,39.62052798310454,1.2560471344402786,19.880269580022702,20.73445355191257,1.6133319220999156,13.055719148936172,6.416150214592275,0.0,2.3020680628272254
78,Matteo Guendouzi,Arsenal,12.358646996757187,13.131062434054511,10.682122186495176,2.1369223454833595,0.0,11.29397548161121,17.28916890080429,18.11396763119176,14.03165295437547,20.694775651082523,18.996836909871245,16.96411914893617,5.58461049957663,25.384453608247423,14.61725903614458,16.1070218579235,2.198082485270487,4.0239598732840545,11.978070374574347
79,Andriy Yarmolenko,West Ham,12.33355305317591,13.978026793599364,0.3492761394101877,0.0,1.4250897531787587,0.1302221235006664,1.0678688524590165,18.056230200633582,0.4990862656072645,61.1421373390558,17.113704142011834,17.107681204894888,24.365131914893617,18.367163420829804,8.59579381443299,17.821013259944962,22.367349397590363,1.2626540755467197,0.0
80,Dan Burn,Brighton,12.307220246399996,12.307220246399996,13.244656416692814,7.2350710545998504,10.532634019124893,26.848007498660955,24.870765080922023,1.86153683319221,10.120575431573682,2.1970295857988167,14.639711340206189,22.959180327868857,1.4324433585073302,18.632553916004543,16.50855332629356,2.3563504823151122,11.002198391420912,23.50614580031696,1.275331325301205
81,George Baldock,Sheffield Utd,12.220663449352093,12.220663449352093,4.969443298969073,11.367312984738554,32.10788308740069,21.924457741211672,5.336405588484336,5.87327868852459,10.730559662090814,1.1149160063391441,4.92655462184874,9.810240963855424,23.86489555436529,1.1563313609467456,23.314182305630027,7.683105286539317,32.77765571358509,7.634072795732664,3.1599829787234044
82,Erik Lamela,Spurs,12.198314235275767,23.04126022218756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.683855421686747,24.184681908548708,10.303646112600537,56.92961255517411,17.65954188892375,10.10793103448276,12.061251418842225,23.720594855305468,25.720226804123712
