,Name,Team,Threat per fixture,Threat per game,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
52,Nicolas Pépé,Arsenal,18.814814814814813,22.08695652173913,21.0,39.0,0.0,,6.0,47.0,23.0,26.0,0.0,2.0,0.0,3.0,27.0,47.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
53,Abdoulaye Doucouré,Watford,18.22222222222222,18.923076923076923,27.0,22.0,28.0,,0.0,15.0,53.0,19.0,20.0,0.0,8.0,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
54,Adama Traoré,Wolves,17.85185185185185,18.53846153846154,1.0,27.0,24.0,,22.0,20.0,6.0,8.0,8.0,57.0,46.0,57.0,50.0,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
55,Ashley Barnes,Burnley,17.555555555555557,24.94736842105263,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,8.0,28.0,0.0,0.0,20.0,46.0,37.0,18.0,37.0,0.0,12.0,6.0,54.0,1.0,5.0,23.0,81.0,89.0
56,Lys Mousset,Sheffield Utd,17.48148148148148,20.52173913043478,0.0,20.0,29.0,,19.0,12.0,24.0,2.0,46.0,22.0,3.0,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
57,Joelinton Cássio Apolinário de Lira,Newcastle,17.037037037037038,17.037037037037038,13.0,24.0,31.0,,8.0,8.0,0.0,23.0,36.0,21.0,18.0,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
58,Theo Walcott,Everton,16.62962962962963,23.63157894736842,0.0,0.0,45.0,,15.0,39.0,21.0,18.0,12.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
59,David McGoldrick,Sheffield Utd,16.185185185185187,21.85,0.0,0.0,0.0,,0.0,0.0,4.0,7.0,0.0,2.0,16.0,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
60,Miguel Almirón,Newcastle,16.037037037037038,16.653846153846153,2.0,2.0,12.0,,2.0,2.0,28.0,8.0,32.0,4.0,36.0,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
61,John Fleck,Sheffield Utd,15.148148148148149,17.041666666666668,30.0,22.0,8.0,,0.0,37.0,19.0,2.0,0.0,36.0,0.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
62,Yerry Mina,Everton,15.0,16.2,20.0,8.0,56.0,,11.0,24.0,0.0,4.0,7.0,26.0,22.0,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
63,Ryan Fraser,Bournemouth,14.814814814814815,15.384615384615385,0.0,31.0,32.0,,3.0,2.0,6.0,19.0,0.0,38.0,2.0,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
64,Shane Long,Southampton,14.666666666666666,23.294117647058822,39.0,24.0,27.0,,32.0,25.0,7.0,7.0,0.0,0.0,64.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Jay Rodriguez,Burnley,14.592592592592593,15.153846153846153,61.0,38.0,38.0,,17.0,13.0,0.0,26.0,18.0,4.0,17.0,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
66,Ismaïla Sarr,Watford,14.518518518518519,23.058823529411764,0.0,0.0,0.0,,0.0,22.0,20.0,29.0,83.0,4.0,41.0,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
67,Dominic Solanke,Bournemouth,14.407407407407407,16.91304347826087,0.0,4.0,0.0,,28.0,4.0,4.0,7.0,32.0,0.0,0.0,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
68,Christian Benteke,Crystal Palace,14.407407407407407,21.61111111111111,38.0,70.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
69,John McGinn,Aston Villa,13.88888888888889,20.833333333333332,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
70,Youri Tielemans,Leicester,13.814814814814815,14.346153846153847,8.0,18.0,19.0,,17.0,2.0,0.0,9.0,0.0,8.0,2.0,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
71,Felipe Anderson Pereira Gomes,West Ham,13.384615384615385,18.31578947368421,,0.0,0.0,0.0,0.0,0.0,8.0,35.0,2.0,0.0,,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
72,Joshua King,Bournemouth,13.296296296296296,19.944444444444443,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,41.0,2.0,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
73,Gylfi Sigurdsson,Everton,13.296296296296296,14.958333333333334,11.0,21.0,0.0,,0.0,0.0,0.0,0.0,16.0,9.0,11.0,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
74,Leandro Trossard,Brighton,13.25925925925926,17.047619047619047,0.0,7.0,31.0,,3.0,33.0,13.0,39.0,24.0,0.0,0.0,17.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
75,Robert Snodgrass,West Ham,13.192307692307692,16.333333333333332,,2.0,27.0,27.0,27.0,33.0,0.0,6.0,5.0,49.0,,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
76,John Egan,Sheffield Utd,13.11111111111111,13.615384615384615,25.0,54.0,4.0,,18.0,2.0,7.0,0.0,8.0,152.0,21.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
77,Allan Saint-Maximin,Newcastle,13.0,21.9375,25.0,19.0,61.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
78,John Lundstram,Sheffield Utd,13.0,13.5,2.0,21.0,1.0,,0.0,6.0,24.0,6.0,0.0,1.0,8.0,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
79,Aaron Connolly,Brighton,12.851851851851851,20.41176470588235,0.0,0.0,0.0,,0.0,28.0,0.0,29.0,0.0,6.0,21.0,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,,,
80,James Ward-Prowse,Southampton,12.851851851851851,12.851851851851851,8.0,0.0,3.0,,2.0,0.0,8.0,0.0,15.0,0.0,14.0,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
81,Andreas Pereira,Man Utd,12.703703703703704,14.91304347826087,0.0,0.0,24.0,,26.0,20.0,17.0,6.0,10.0,11.0,0.0,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
82,James McArthur,Crystal Palace,12.555555555555555,13.038461538461538,2.0,12.0,30.0,,4.0,0.0,0.0,36.0,2.0,12.0,73.0,3.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
83,Douglas Luiz Soares de Paulo,Aston Villa,12.518518518518519,13.52,2.0,30.0,2.0,,33.0,7.0,2.0,41.0,12.0,5.0,20.0,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
84,Ilkay Gündogan,Man City,12.444444444444445,14.0,44.0,0.0,29.0,,0.0,5.0,0.0,7.0,0.0,0.0,20.0,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
85,César Azpilicueta,Chelsea,12.333333333333334,13.32,0.0,67.0,2.0,,33.0,29.0,6.0,41.0,10.0,19.0,6.0,26.0,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
86,Harry Maguire,Man Utd,12.25925925925926,12.25925925925926,10.0,21.0,10.0,,2.0,2.0,0.0,33.0,2.0,25.0,17.0,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
87,Trent Alexander-Arnold,Liverpool,12.192307692307692,12.192307692307692,,7.0,8.0,10.0,10.0,2.0,6.0,24.0,12.0,24.0,,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
88,Callum Hudson-Odoi,Chelsea,11.962962962962964,19.0,0.0,0.0,12.0,,17.0,11.0,43.0,46.0,8.0,29.0,0.0,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Kelechi Iheanacho,Leicester,11.777777777777779,31.8,19.0,0.0,0.0,,34.0,10.0,21.0,44.0,59.0,0.0,0.0,13.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex Oxlade-Chamberlain,Liverpool,11.423076923076923,16.5,,7.0,16.0,18.0,18.0,15.0,5.0,0.0,0.0,0.0,,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
91,Pascal Groß,Brighton,11.296296296296296,13.26086956521739,0.0,2.0,20.0,,9.0,0.0,4.0,0.0,0.0,15.0,0.0,11.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
92,Virgil van Dijk,Liverpool,11.192307692307692,11.192307692307692,,21.0,17.0,2.0,2.0,21.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
93,Emiliano Buendía,Norwich,11.11111111111111,11.538461538461538,0.0,0.0,0.0,,0.0,47.0,5.0,24.0,2.0,11.0,1.0,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
94,Moise Kean,Everton,11.074074074074074,14.95,1.0,0.0,4.0,,43.0,4.0,0.0,6.0,93.0,2.0,0.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
95,Nicolás Otamendi,Man City,10.962962962962964,16.444444444444443,0.0,2.0,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
96,Ben Mee,Burnley,10.962962962962964,10.962962962962964,0.0,0.0,29.0,,4.0,39.0,65.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
