,Name,Team,Threat per fixture,Threat per game,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
52,Abdoulaye Doucouré,Watford,17.866666666666667,17.866666666666667,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
53,Miguel Almirón,Newcastle,17.866666666666667,19.142857142857142,0.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
54,James Ward-Prowse,Southampton,17.8,17.8,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
55,Nicolas Pépé,Arsenal,17.8,22.25,0.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
56,Youri Tielemans,Leicester,17.333333333333332,17.333333333333332,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
57,Theo Walcott,Everton,17.266666666666666,25.9,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
58,Alex Iwobi,Everton,17.066666666666666,19.692307692307693,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
59,Lys Mousset,Sheffield Utd,16.8,22.90909090909091,0.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
60,Joshua King,Bournemouth,16.6,20.75,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
61,John Lundstram,Sheffield Utd,16.466666666666665,17.642857142857142,0.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
62,Joelinton Cássio Apolinário de Lira,Newcastle,16.333333333333332,17.5,0.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
63,Andriy Yarmolenko,West Ham,16.266666666666666,17.428571428571427,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
64,Dominic Solanke,Bournemouth,16.2,18.692307692307693,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
65,Dominic Calvert-Lewin,Everton,16.2,18.692307692307693,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
66,Lucas Rodrigues Moura da Silva,Spurs,16.133333333333333,18.615384615384617,0.0,0.0,41.0,15.0,11.0,0.0,24.0,26.0,0.0,2.0,0.0,0.0,25.0,66.0,32.0
67,Andre Gray,Watford,15.733333333333333,16.857142857142858,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
68,Jeffrey Schlupp,Crystal Palace,15.533333333333333,17.923076923076923,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
69,Ryan Fraser,Bournemouth,15.2,16.285714285714285,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
70,Scott McTominay,Man Utd,15.133333333333333,17.46153846153846,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
71,Yerry Mina,Everton,15.133333333333333,16.214285714285715,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
72,James Tarkowski,Burnley,14.6,14.6,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
73,Nicolás Otamendi,Man City,14.4,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
74,Pascal Groß,Brighton,14.333333333333334,16.53846153846154,0.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
75,Sofiane Boufal,Southampton,14.266666666666667,19.454545454545453,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
76,Michail Antonio,West Ham,14.0,42.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0
77,Andreas Pereira,Man Utd,13.933333333333334,14.928571428571429,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
78,Marco Stiepermann,Norwich,13.933333333333334,17.416666666666668,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
79,Dwight McNeil,Burnley,13.8,13.8,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
80,Allan Saint-Maximin,Newcastle,13.666666666666666,20.5,0.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
81,Onel Hernández,Norwich,13.666666666666666,25.625,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
82,Bamidele Alli,Spurs,13.266666666666667,24.875,56.0,69.0,4.0,0.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,John Fleck,Sheffield Utd,13.266666666666667,16.583333333333332,0.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
84,Jeff Hendrick,Burnley,13.2,16.5,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
85,Emiliano Buendía,Norwich,13.133333333333333,13.133333333333333,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
86,Ilkay Gündogan,Man City,13.066666666666666,15.076923076923077,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
87,Andrew Robertson,Liverpool,13.066666666666666,13.066666666666666,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
88,Virgil van Dijk,Liverpool,13.0,13.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
89,Calum Chambers,Arsenal,12.866666666666667,19.3,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
90,Trent Alexander-Arnold,Liverpool,12.133333333333333,12.133333333333333,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
91,Alex Oxlade-Chamberlain,Liverpool,12.066666666666666,18.1,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
92,Leandro Trossard,Brighton,12.0,22.5,0.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
93,Roberto Pereyra,Watford,11.866666666666667,16.181818181818183,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
94,Tom Cleverley,Watford,11.6,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.0,77.0,20.0,20.0,0.0,0.0
95,Che Adams,Southampton,11.533333333333333,17.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
96,Georginio Wijnaldum,Liverpool,11.466666666666667,11.466666666666667,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
97,Nathan Aké,Bournemouth,11.266666666666667,11.266666666666667,8.0,20.0,21.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,6.0,2.0,23.0,18.0,22.0
98,Harry Maguire,Man Utd,11.266666666666667,11.266666666666667,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
99,Jonathan Castro Otto,Wolves,11.2,12.0,25.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
100,Jetro Willems,Newcastle,11.0,15.0,0.0,17.0,0.0,49.0,2.0,20.0,6.0,24.0,0.0,18.0,17.0,10.0,0.0,0.0,2.0
101,Philip Billing,Bournemouth,10.933333333333334,11.714285714285714,19.0,0.0,0.0,23.0,2.0,11.0,14.0,3.0,35.0,3.0,38.0,3.0,2.0,1.0,10.0
102,Douglas Luiz Soares de Paulo,Aston Villa,10.866666666666667,12.538461538461538,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
103,Ross Barkley,Chelsea,10.466666666666667,26.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,2.0,29.0,51.0,0.0,18.0
104,Adama Traoré,Wolves,10.4,11.142857142857142,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
105,Leander Dendoncker,Wolves,10.4,10.4,39.0,18.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,38.0,2.0,4.0,0.0,8.0,23.0
106,Pedro Rodríguez Ledesma,Chelsea,10.2,38.25,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,6.0,23.0
107,Lucas Digne,Everton,10.2,10.2,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
108,Cenk Tosun,Everton,10.133333333333333,38.0,0.0,0.0,72.0,39.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
109,Ben Mee,Burnley,10.066666666666666,10.066666666666666,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
110,Craig Dawson,Watford,9.933333333333334,11.461538461538462,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
111,Conor Hourihane,Aston Villa,9.933333333333334,14.9,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
112,Steven Alzate,Brighton,9.909090909090908,13.625,0.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
113,Gary Cahill,Crystal Palace,9.866666666666667,13.454545454545455,0.0,0.0,0.0,0.0,4.0,20.0,0.0,36.0,22.0,7.0,17.0,24.0,18.0,0.0,0.0
114,Michy Batshuayi,Chelsea,9.866666666666667,16.444444444444443,2.0,0.0,6.0,36.0,20.0,0.0,0.0,19.0,8.0,8.0,49.0,0.0,0.0,0.0,0.0
115,Callum Robinson,Sheffield Utd,9.733333333333333,12.166666666666666,0.0,0.0,2.0,0.0,0.0,4.0,0.0,36.0,10.0,0.0,0.0,40.0,4.0,21.0,29.0
116,Tom Davies,Everton,9.6,16.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Moise Kean,Everton,9.6,13.090909090909092,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
118,Lucas Torreira,Arsenal,9.466666666666667,12.909090909090908,0.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
119,James McArthur,Crystal Palace,9.4,10.071428571428571,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
120,Pierre-Emile Højbjerg,Southampton,9.333333333333334,10.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
121,Jannik Vestergaard,Southampton,9.333333333333334,12.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
122,Kenny McLean,Norwich,9.266666666666667,9.928571428571429,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
123,Robert Snodgrass,West Ham,9.266666666666667,13.9,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
124,Maximillian Aarons,Norwich,9.2,10.615384615384615,0.0,52.0,0.0,8.0,0.0,4.0,4.0,20.0,10.0,0.0,0.0,20.0,2.0,18.0,0.0
125,Pablo Fornals,West Ham,9.133333333333333,9.785714285714286,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
126,Manuel Lanzini,West Ham,9.133333333333333,12.454545454545455,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,20.0,0.0,5.0,44.0,6.0,3.0,25.0
127,Bernard Anício Caldeira Duarte,Everton,8.933333333333334,14.88888888888889,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,6.0,18.0,12.0,4.0,41.0,10.0
128,Christian Benteke,Crystal Palace,8.933333333333334,11.166666666666666,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
129,Jay Rodriguez,Burnley,8.8,8.8,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
130,Patrick Cutrone,Wolves,8.8,13.2,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
131,Will Hughes,Watford,8.733333333333333,10.076923076923077,22.0,0.0,18.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,10.0,23.0,17.0,6.0,6.0
132,Callum Hudson-Odoi,Chelsea,8.733333333333333,16.375,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Aaron Cresswell,West Ham,8.666666666666666,13.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
134,Jack Cork,Burnley,8.6,9.923076923076923,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,51.0,21.0,4.0,0.0,2.0,28.0,0.0
135,Bukayo Saka,Arsenal,8.545454545454545,13.428571428571429,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0
136,Oliver McBurnie,Sheffield Utd,8.533333333333333,10.666666666666666,0.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
137,Rúben Diogo da Silva Neves,Wolves,8.466666666666667,8.466666666666667,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
138,Mason Greenwood,Man Utd,8.466666666666667,10.583333333333334,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
139,Erik Lamela,Spurs,8.466666666666667,14.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
140,Christian Eriksen,Spurs,8.4,10.5,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
141,Matteo Guendouzi,Arsenal,8.4,9.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
142,Davy Pröpper,Brighton,8.4,10.5,0.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
143,Patrick van Aanholt,Crystal Palace,8.4,8.4,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
144,Moussa Sissoko,Spurs,8.2,8.2,0.0,47.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,51.0
145,Wilfred Ndidi,Leicester,8.2,8.785714285714286,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
146,Michael Keane,Everton,8.133333333333333,9.384615384615385,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
147,Cheikhou Kouyaté,Crystal Palace,8.133333333333333,9.384615384615385,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
148,Jack O'Connell,Sheffield Utd,8.0,8.571428571428571,0.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
149,Solomon March,Brighton,8.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
150,Jesse Lingard,Man Utd,7.933333333333334,9.916666666666666,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
151,Divock Origi,Liverpool,7.933333333333334,9.916666666666666,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
