,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
13,Sadio Mane,10,Liverpool,29,26,0.4284653005928829,0.4779036045074463,0.6045237183570862,0.0,0.8504857420921326,0.09292931854724884,,,0.0,0.6312798857688904,0.14277824759483335,1.4576512575149536,0.6572182774543762,1.160409927368164,,0.1376955807209015,,0.5983119606971741,0.5020265579223633,0.3514509499073029,0.5319979786872864,0.9088231325149536,0.19301767647266388,0.0,0.7671206593513489,0.971391499042511,0.09864649176597597,0.825958251953125,0.3713329434394837,0.2756902575492859,0.2947534024715424,0.0
14,Neal Maupay,4,Brighton,29,28,0.3837972503027012,0.3975042949563691,0.0,0.5699573755264282,0.6562230587005615,0.0,,,1.3110792636871338,0.2399263828992844,0.062314674258232124,0.3898874521255493,0.2313718795776367,0.0,0.031767114996910095,1.273729920387268,0.30583178997039795,0.3931678235530853,0.0,0.10860154777765274,0.045191843062639236,0.9850479364395142,0.8187599778175354,0.3453400135040283,1.1035057306289673,0.0,0.6277692317962646,0.17293517291545868,0.09739510715007782,0.4458219408988953,0.5198385715484619,0.3946564495563507
15,Danny Ings,16,Southampton,29,29,0.38108840449873743,0.38108840449873743,0.022151153534650803,0.06148067861795425,0.4637278318405152,0.04249353334307671,0.2863186001777649,,0.0,0.1315211057662964,1.6532385349273682,0.5216745138168335,0.6432440876960754,0.0,0.8027819395065308,0.05913807079195976,0.18381336331367493,0.8211449384689331,0.8786735534667969,0.4215376973152161,0.664255678653717,0.02171275578439236,0.018627054989337918,0.8941832780838013,0.9715026617050172,0.5191029906272888,0.14054904878139496,0.0,0.045189008116722114,0.01868113502860069,0.7648205161094666,0.0
16,Teemu Pukki,14,Norwich,29,28,0.37484023090580415,0.38822738200958284,0.631092369556427,0.15488040447235107,0.22141572833061215,0.10447901487350464,0.6361696720123291,,0.9305475950241088,1.1743532419204712,,0.13157929480075836,0.0,0.14012287557125092,0.8555673956871033,0.8100802898406982,0.21141913533210754,0.3727749288082123,0.14916293323040009,0.0934699773788452,0.1833915412425995,0.14942395687103271,0.5336107611656189,0.0627870112657547,0.1594347208738327,0.0623742900788784,0.4166241884231568,0.8911361694335938,0.05037196725606918,0.14619958400726318,1.1334203481674194,0.4644773006439209
17,Diogo Jota,20,Wolves,29,25,0.3566911036855188,0.41376168027520177,0.060161668807268136,1.3384368419647217,1.6424332857131958,0.06920874863862991,0.2677431404590607,,0.6994870901107788,,,0.045938726514577866,0.043455637991428375,0.5625975131988525,0.12253380566835405,0.1996975690126419,1.554737567901611,0.12890461087226868,0.1491675078868866,0.15323540568351746,0.7743205428123474,0.6863502860069275,0.5381792187690735,0.0,,,0.6486644148826599,0.040211047977209084,0.0,0.202450230717659,0.0,0.4161271452903748
18,Anthony Martial,12,Man Utd,29,23,0.3346013331721569,0.421888637477937,1.1819430589675903,0.09778816998004912,0.4973656535148621,0.1416511982679367,0.0,,0.35938817262649536,0.3581174910068512,0.5811689496040344,0.0,0.940667450428009,0.5347661375999451,0.19909736514091486,0.03504833951592445,0.21311941742897034,,0.8068127632141113,0.04687433689832688,0.1806102693080902,0.01914059743285179,2.33512282371521,0.0,,,,,,0.2927496135234833,0.11314776539802553,0.7688590884208679
19,Callum Wilson,3,Bournemouth,29,28,0.29829729091504525,0.3089507655905826,0.7564328908920288,0.2523966729640961,0.688308835029602,0.5128033757209778,0.3260413706302643,,0.8986471891403198,0.07218827307224274,0.1480766385793686,0.0,0.04266849532723427,0.09790001064538956,0.0,,0.0,0.0,0.06326688826084137,0.11875176429748535,0.057893130928277976,0.1053721234202385,0.0,0.06903930753469467,0.049996614456176765,1.5243308544158936,0.4954261183738709,0.8434548377990723,0.30925390124320984,0.3737692832946777,0.04670009762048721,0.7979027628898621
20,Richarlison de Andrade,8,Everton,29,27,0.296966664942688,0.3189641956791834,0.08925414085388184,0.9700269103050232,0.979278028011322,0.2730574309825897,0.12307918071746825,,,,0.4691197276115418,0.6314021348953247,0.14595523476600647,0.046144984662532806,0.10899397730827333,0.0,0.6674461364746094,0.3681974411010742,0.7843323349952698,0.0750560536980629,0.4354378879070282,0.237863227725029,0.19242015480995175,0.2058095484972,0.10161163657903673,0.09964396059513092,0.4499136507511139,0.19645684957504272,0.44858133792877203,0.01839718036353588,0.342073529958725,0.1524806022644043
21,Sebastien Haller,19,West Ham,29,27,0.2748198502151103,0.2951768761569703,0.08212823420763016,0.7578762769699097,0.08444042503833771,,0.0,0.0,0.0,0.8719151020050049,0.3632746338844299,0.17432817816734314,0.2529250383377075,0.023393472656607628,,0.3434906303882599,0.0,0.0,0.0,0.3564777374267578,0.02378370612859726,0.3276925981044769,0.0,0.06982503086328506,0.8295202851295471,0.14490924775600433,0.058496300131082535,0.17510515451431274,1.1311509609222412,1.8219897747039795,,0.07705286890268326
22,Harry Kane,17,Spurs,29,20,0.2723286509000022,0.39487654380500314,,,,,,,,,,0.16455404460430145,1.0721017122268677,0.3021751344203949,0.17420674860477448,0.09998487681150436,0.20978669822216034,0.09535758942365646,0.4637593328952789,0.4369194209575653,0.5015892386436462,,0.6098738312721252,0.08634468168020247,0.08320792764425278,0.5827940702438354,0.8309539556503296,0.03008023463189602,0.8727964162826538,0.4421420097351074,0.006219567731022835,0.8326833844184875
23,Heung-Min Son,17,Spurs,29,21,0.27169088926166296,0.3751921804089631,,,,2.035747528076172,0.3632579147815704,,1.2118936777114868,0.17669670283794406,0.2067953199148178,,,,0.040060337632894516,0.0796453207731247,0.6894792914390564,0.07553867250680922,0.22183527052402496,0.3083628714084625,0.7616968750953674,0.021561991423368454,0.5689857602119446,0.04497622326016426,0.0,0.01040089037269354,0.423809826374054,0.3105033338069916,0.1476660966873169,0.18012188374996185,,
24,Bamidele Alli,17,Spurs,29,22,0.2704607034423228,0.35651638181033457,0.892936110496521,0.8663870096206665,0.0,1.39767324924469,0.0,,0.7855990529060364,0.5081368088722229,0.07368700206279755,0.08320769667625427,0.3184604048728943,0.15228953957557678,0.0,0.15816321969032288,0.058037739247083664,0.28905338048934937,1.54554283618927,0.07051612436771393,0.0,0.09734902530908583,0.026291297748684883,0.5200299024581909,,,,,0.0,,,
25,Troy Deeney,18,Watford,29,18,0.2666068319873563,0.42953322931296295,0.05976361781358719,1.071236252784729,0.0,0.03623414784669876,0.0,,1.3148279190063477,1.2868961095809937,0.2339639812707901,0.0,1.8350554704666135,0.09749861806631087,1.1701924800872805,0.0,0.06102268397808075,0.05517350509762764,,0.0,,,,,,,,,,,0.4678597450256348,0.04187359660863876
26,Wesley Moraes,2,Aston Villa,28,21,0.25966279368315426,0.3462170582442057,,,,,,,,,,0.5719777345657349,0.3610353469848633,0.0,0.2397379875183105,0.051248766481876366,0.10046400129795073,0.0,0.11049343645572662,0.6940781474113464,0.12292572855949402,0.1361437439918518,0.10571681708097458,0.19112971425056455,2.6243367195129395,0.0,0.6128156185150146,0.6453847289085388,0.0723201110959053,0.4824782609939575,0.11961758136749268,0.02865377813577652
27,David McGoldrick,15,Sheffield Utd,28,21,0.2568124987051955,0.3424166649402607,0.0,,0.0,,,,,,0.04052169993519783,0.033001352101564414,0.0,0.0,1.1023091077804563,1.1292257308959959,0.4849900007247925,0.07612130790948868,0.520494818687439,0.4758942723274231,0.01610871963202953,0.10022366791963576,0.8023269772529602,0.0,,,,1.196298360824585,0.0,0.0,0.6491917371749878,0.5640422105789185
28,Harvey Barnes,9,Leicester,29,27,0.24172837685408263,0.2596341825469776,0.6703269481658936,0.164217010140419,0.0,0.07998254150152206,0.7077667713165283,,1.0985690355300903,0.5521820187568665,0.02732631005346775,,0.07756823301315308,0.0,0.5260995030403137,0.12176781892776488,1.0599302053451538,0.6253706812858582,0.0,0.2942492067813873,0.1653374880552292,0.06070344895124435,0.2301239371299744,0.15723128616809845,0.0,0.05622342973947525,0.2460220456123352,0.0,0.046285301446914666,0.02524409629404545,,0.01759561151266098
29,Oliver McBurnie,15,Sheffield Utd,28,26,0.23915659127357816,0.25755325214077646,0.2416228950023651,,1.3297394514083862,0.14587299525737762,0.013581542298197745,,0.5861145853996277,0.5506027340888977,0.7963220477104187,0.5597128868103027,0.0,0.2648844718933105,0.4283632338047028,0.0,0.0,0.464712142944336,0.14118830859661102,0.11455435305833815,,0.0,,0.026668019592761997,0.01556627545505762,0.2636300027370453,0.0,0.0,0.0,0.03886888176202774,0.17600542306900024,0.5383743047714233
30,Jay Rodriguez,5,Burnley,29,28,0.23390361920384498,0.2422573198896966,0.654055655002594,0.4178145229816437,1.1829195022583008,0.5562435388565063,0.6992723345756531,,0.056976377964019775,0.009812398813664913,,0.9626124501228333,0.0366956889629364,0.016294436529278755,0.12980951368808746,0.0,0.6911439895629883,0.0,0.08039109408855437,0.1383669078350067,0.0,0.0493537038564682,0.2030456364154816,0.014735788106918337,0.10480475425720216,0.3902115821838379,0.0,0.0,0.36448583006858826,0.0,0.024159250780940056,0.0
31,Alexandre Lacazette,1,Arsenal,28,20,0.22596987815839903,0.31635782942175866,0.5518965125083923,,,0.4823663830757141,0.43413203954696655,,0.0,0.0863889679312706,1.0956041812896729,0.25491273403167725,0.0,0.3262889385223389,0.0,,,0.0393490269780159,0.14816442131996155,0.6936058402061462,0.8121924996376038,0.21622413396835327,0.2445152550935745,0.0,,,,,0.5228357315063477,0.0,0.4186799228191376,
32,Ashley Barnes,5,Burnley,29,19,0.22472163289785385,0.3429961765283032,,,,,,,,,,0.016133150085806847,0.051343541592359536,0.0,0.014508739113807678,0.07780341804027557,,0.0,0.023706119507551197,0.908876657485962,0.5879491567611694,0.4954327344894409,1.7464860677719116,,0.09261573106050493,0.0,0.26779612898826605,0.0210119653493166,0.10859160125255583,0.4271285235881805,0.953046977519989,0.7244968414306641
33,Mason Mount,6,Chelsea,29,29,0.21987472012125212,0.21987472012125212,0.3912913203239441,0.1004834994673729,0.12074291706085205,0.08637211471796036,0.155837282538414,,0.0,0.4235318303108215,0.1759791523218155,0.05344672501087189,0.05086061358451843,0.08407733589410782,0.17618249356746676,0.2983238697052002,0.22303460538387296,0.2240157276391983,0.09780550748109818,0.05103670433163643,0.3014202117919922,0.23074442148208615,0.17668932676315308,0.12686151266098022,0.8828117847442627,0.0,0.40211844444274897,0.5543460845947266,0.1164402887225151,0.5142543911933899,0.3110638558864593,0.04659486189484596
34,Jordan Ayew,7,Crystal Palace,29,28,0.21768673335940675,0.2254612595508141,0.21903851628303528,0.3121411800384521,0.4227743148803711,0.0,0.0,,0.11330186575651167,0.0,0.0892941951751709,0.11049343645572662,0.03763863816857338,0.9946569204330444,0.016443079337477684,0.06678923219442368,0.06023170426487923,0.16451604664325714,0.1091400757431984,0.3097771108150482,0.0,0.18150536715984344,0.6813828945159912,0.465657651424408,0.6375638246536255,0.18958541750907895,0.02381354942917824,0.08648764342069626,0.19994091987609866,0.2946167886257172,,0.5261248946189879
35,Gerard Deulofeu,18,Watford,29,28,0.21424939727474904,0.22190116146313293,,0.07282660156488419,0.10094952583312987,0.05436132475733757,0.17723779380321505,,0.4653048813343048,0.19237212836742398,0.680383563041687,0.4437254667282105,0.0,0.4991124570369721,0.11772105097770692,0.2758903205394745,0.11181724816560744,0.0,0.0,0.1938988566398621,0.3571155965328217,0.8065674901008606,0.3989595174789429,0.20320187509059906,0.0,0.03818441554903984,0.2430604994297028,0.2493031471967697,0.0,0.5014814734458923,0.0,0.029757287353277206
36,Matt Doherty,20,Wolves,29,27,0.21348015935128106,0.22929350448841299,0.0,0.5988807082176208,0.2843697667121887,0.0,0.3269578516483307,,0.2353252172470093,0.0,0.5171233415603638,0.7326552271842957,,0.09434831887483597,0.5300402045249939,0.0,0.09390687942504884,0.0,0.4360001981258392,0.10792537033557892,0.12263205647468567,0.16537857055664062,0.6823740601539612,0.0,0.0,0.7600387930870056,0.44921353459358215,0.04177504405379295,,0.011979478411376476,0.0,0.0
37,Christian Pulisic,6,Chelsea,29,16,0.21225676711263328,0.3847153903916478,,,,,,,,,,0.2545418441295624,,0.08963659405708313,,0.5343031287193298,0.06593787670135498,0.4178849756717682,1.101017951965332,0.0,1.1043715476989746,0.8592815399169922,0.4308696985244751,0.4673604667186737,0.0,,,,0.5728140473365784,0.2108847200870514,0.0,0.04654185473918915
38,Anwar El Ghazi,2,Aston Villa,28,25,0.20966597041115165,0.23482588686048986,0.0,,0.0,0.33284226059913635,0.0,,0.03235892206430435,0.2571804821491241,0.9279273748397828,,0.03741024062037468,0.08486738801002502,0.2880105674266815,0.0218588225543499,0.7814508676528931,,0.0,0.6268353462219238,0.0329553559422493,0.09103903919458388,0.0,0.7506176233291626,0.6388531923294067,0.2605288624763489,0.05001822113990784,0.059168905019760125,,0.27983540296554565,0.2866068780422211,0.03028141893446445
39,Jack Grealish,2,Aston Villa,28,26,0.2060141135007143,0.22186135300076926,0.0,,0.0390281155705452,0.1769437938928604,0.22546578943729398,,0.07550696283578873,0.2629341185092926,0.13884104788303375,0.09127424657344818,0.07019972801208496,0.08044635504484178,0.105233833193779,0.8748803138732909,0.08536551147699356,0.0,0.7033121585845947,0.4476293325424193,,,0.0,0.846201479434967,0.5671049356460571,0.14959843456745148,0.0,0.3745068907737732,0.034186385571956635,0.058973208069801324,0.3607625365257263,0.0
40,Ayoze Perez,9,Leicester,29,25,0.2008525621274422,0.23298897206783295,,0.360147625207901,0.0,0.11058694124221803,0.0,,1.0094124078750608,0.17445108294487,0.0,0.8411471247673035,0.0,0.0,0.02233255282044411,,,0.0888434648513794,0.2266235500574112,1.1436554193496704,0.05479662120342255,0.0,0.9789853692054749,0.10019578039646147,0.0,0.5473386645317078,0.048242703080177314,0.0,,0.0,0.054252419620752335,0.06371257454156876
41,Miguel Almiron,13,Newcastle,29,28,0.20045653852666245,0.2076157006169004,0.8509374856948853,0.3213473856449127,0.0,0.0,0.4029496908187866,,0.0,0.0,0.14246100187301636,0.1076054871082306,0.8251089453697205,0.0220407210290432,0.5569208264350891,,0.1423315554857254,0.033973172307014465,0.025315985083580017,0.029877644032239917,0.1794154942035675,0.7047984004020691,0.17294971644878387,0.026447443291544914,0.3621364533901215,0.0,0.44624608755111694,0.0,0.13000982999801636,0.21606186032295227,0.04157435148954392,0.07273007929325104
42,Bernardo Mota Veiga de Carvalho e Silva,11,Man City,28,24,0.19685387824262893,0.22966285794973373,0.0,,0.08991706371307373,0.19046564400196075,0.11361163854599,,0.0,0.16481438279151914,,,0.0,0.03841804713010788,0.0,0.0,0.09658007323741913,0.5526418089866638,0.3576841354370117,,0.05253422260284424,0.1140071302652359,0.565735399723053,0.09761512279510498,0.4306655824184418,0.0,1.442962646484375,0.08974748104810715,0.2726621031761169,0.30672687292099,0.5351192355155945,
43,Todd Cantwell,14,Norwich,29,29,0.1911969586949924,0.1911969586949924,0.0,0.0,0.0,0.051611419767141335,0.0,,0.2322946041822433,0.09572739899158478,0.08231861889362335,0.7382358312606812,0.0,0.08285422623157501,0.0749441459774971,0.09261848777532578,0.07839250564575195,0.0,0.2322765290737152,0.3944738805294037,0.0,0.0,0.1192864403128624,0.0,0.19819559156894684,0.4126330316066742,0.1275688111782074,0.7004085183143616,0.5130738615989685,0.750717282295227,0.5670806169509888,0.0
44,Michail Antonio,19,West Ham,29,15,0.1890495210115252,0.365495740622282,1.162765383720398,0.9456884860992432,0.0,0.07982827723026276,0.4184358716011048,,0.2349747568368912,,,,0.032236430794000626,0.23071500658988955,,0.12484391033649445,0.1577695459127426,,0.9850250482559204,0.17171527445316315,,,,,,,,,,0.4544337391853333,0.4840043783187866,0.0
45,Kevin De Bruyne,11,Man City,28,26,0.18751805242417113,0.20194251799526122,,,0.1627342700958252,0.12586209177970886,0.14341601729393005,,0.04417971894145012,0.16787563264369965,0.0,0.019097937270998955,0.2681151330471039,0.049135707318782806,0.23010681569576266,0.30806964635849,0.3095492720603943,0.1412186622619629,0.2591144144535065,0.24155035614967346,0.05196154490113258,0.17617647349834442,0.06296947598457336,0.5020128488540649,,0.12629789113998413,0.5990872383117676,0.0,0.6971107125282288,0.2503478527069092,0.26603516936302185,0.048480585217475884
46,Ismaila Sarr,18,Watford,29,19,0.18233218615681962,0.2782964946604089,0.04411792010068893,1.5103932619094849,0.0,,,,,0.40818727016448975,0.06338728964328766,0.468124270439148,0.6243996024131775,0.0,0.21648937463760376,0.4896566569805145,0.8687962293624878,0.0,0.394337922334671,0.0,,,,,0.0,0.07362809777259828,0.0,0.1130046620965004,,0.013110840693116188,,
47,Riyad Mahrez,11,Man City,28,23,0.17621403147599526,0.21452142962295076,0.0,,0.11738520115613935,,0.03943267837166786,,0.35737359523773193,0.05037465319037437,0.6318029165267944,0.3387931883335113,0.2564183175563812,0.0,0.7781158089637756,0.09911758452653883,0.2319594025611877,0.08864419907331468,0.0,0.35644587874412537,,,,,0.06164119765162467,0.38214555382728577,0.5423600673675537,0.0,0.17522864043712616,0.0,0.0,0.4267539978027344
48,John Lundstram,15,Sheffield Utd,28,27,0.1757606121578387,0.18227026445998085,0.2888658344745636,,0.0,0.5870700478553772,0.02479572035372257,,0.0,0.022442683577537537,0.09607546031475067,0.04189315065741539,,0.023323766887187958,0.045662235468626015,0.07674399018287659,0.023159673437476158,0.03270330652594566,0.0,0.4885844588279724,0.4066483974456787,1.3707205057144165,0.19931530952453613,0.0,0.06300070136785507,0.17230935394763947,0.0,0.0,0.0,0.4279097318649292,0.5111138820648193,0.018958929926157
49,Lucas Rodrigues Moura da Silva,17,Spurs,29,27,0.1757529121663036,0.18877164640084462,0.01975162886083126,0.1630268543958664,0.13650795817375186,0.3910948634147644,0.0,,0.0766233280301094,0.5394471883773804,0.15186621248722074,0.1574457734823227,0.04988766834139824,0.058815885335206985,0.0,0.17388400435447693,0.6704175472259521,0.0,0.0,1.2387267351150513,0.046547792851924896,0.1149059236049652,0.0,0.08625669777393341,0.18484188616275787,,0.0,0.0,,0.4598352909088135,0.04366513714194298,0.3332860767841339
50,Lys Mousset,15,Sheffield Utd,28,23,0.172637373807707,0.21016723767894765,,,,0.1411525458097458,0.11983349919319153,,0.1010572835803032,0.40989208221435547,0.3794096112251282,0.0,0.7942596077919006,0.08741734176874161,0.047133933752775185,0.0,0.052194301038980484,0.03549015149474144,0.3815808892250061,0.0498456209897995,0.358877032995224,0.5361711978912354,0.058860216289758675,0.6645467877388,0.01925392635166645,0.0,0.441739946603775,0.15513049066066742,0.0,,,
51,Nicolas Pepe,1,Arsenal,28,24,0.1718181258599673,0.20045448016996184,0.08517398685216904,,0.07190190255641937,0.5478188991546631,,,0.0,0.1393875777721405,0.060927703976631165,0.4713305234909058,0.0,0.0,,0.03561671450734138,0.048182070255279534,0.17361654341220856,,0.0928679183125496,0.0,,0.16045577824115753,0.684001088142395,0.06569236516952515,0.10641520470380783,1.044482946395874,0.0754995197057724,0.3690166175365448,0.5353125333786011,0.04320763051509857,0.0
52,James Ward-Prowse,16,Southampton,29,29,0.16526704454987212,0.16526704454987212,0.0,0.0,0.034739524126052856,0.0,0.020068889483809468,,0.0,0.0,0.08162533491849899,0.0,0.08596757054328917,0.0,0.10279683023691176,0.09409364312887193,0.12591098248958588,0.0,0.213579922914505,1.4531480073928833,0.04929853603243828,0.8681848049163818,0.05603164806962013,0.20497621595859528,0.09665476530790328,0.054082319140434265,1.0711138248443604,0.0,0.0,0.11634396761655807,0.0,0.06412750482559204
53,Joshua King,3,Bournemouth,29,19,0.1634020858026784,0.24940318359356178,,0.8364960551261902,0.0,0.0,,,,,,,0.045155014842748635,0.2041189670562744,0.0,0.2562530338764191,,,,,0.691317617893219,1.2484220266342163,0.04897158592939377,0.0,0.02540065534412861,0.4102705121040344,0.049747996032238014,0.02501874603331089,0.0,0.032616984099149704,0.8370158672332764,0.02785542607307434
54,James Maddison,9,Leicester,29,28,0.15735423738329574,0.16297403157555632,0.1216382160782814,0.0,0.11253392696380617,0.0,0.11509006470441817,,0.15899363160133362,0.22562332451343536,0.0,0.2507295608520508,0.01578323170542717,0.0,0.025667963549494743,0.078660748898983,0.2864909172058105,0.4088269174098969,0.14283213019371033,0.2302771955728531,0.1732395589351654,0.04779467359185219,0.1920110136270523,0.211219385266304,0.06767745316028595,,0.18598642945289606,0.2856309413909912,0.5274232625961304,0.19083352386951447,0.4043422341346741,0.1039665788412094
