,Name,Team,Threat per fixture,Threat per game,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
11,Marcus Rashford,Man Utd,38.6,43.86363636363637,0.0,,0.0,0.0,77.0,30.0,69.0,36.0,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
12,Jamie Vardy,Leicester,35.92,39.04347826086956,17.0,,21.0,42.0,2.0,0.0,0.0,6.0,31.0,70.0,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
13,Pierre-Emerick Aubameyang,Arsenal,35.32,38.391304347826086,29.0,,0.0,0.0,21.0,16.0,51.0,88.0,54.0,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
14,Gerard Deulofeu,Watford,34.0,34.0,38.0,,48.0,47.0,51.0,47.0,14.0,47.0,42.0,27.0,40.0,10.0,4.0,51.0,32.0,35.0,22.0,25.0,2.0,12.0,41.0,85.0,2.0,113.0,12.0,3.0
15,Sébastien Haller,West Ham,33.44,34.833333333333336,8.0,14.0,14.0,64.0,14.0,29.0,55.0,8.0,,63.0,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
16,Sadio Mané,Liverpool,32.72,35.56521739130435,0.0,4.0,4.0,41.0,31.0,88.0,41.0,44.0,,31.0,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
17,Richarlison de Andrade,Everton,32.6,35.43478260869565,6.0,,0.0,0.0,77.0,37.0,44.0,35.0,32.0,14.0,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
18,Diogo Jota,Wolves,31.88,37.95238095238095,55.0,,19.0,0.0,0.0,6.0,17.0,34.0,18.0,53.0,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
19,Chris Wood,Burnley,31.48,34.21739130434783,20.0,,21.0,55.0,36.0,54.0,4.0,15.0,2.0,57.0,34.0,4.0,57.0,35.0,77.0,0.0,0.0,56.0,8.0,37.0,111.0,6.0,17.0,65.0,8.0,8.0
20,Dominic Calvert-Lewin,Everton,31.24,33.95652173913044,27.0,,26.0,76.0,97.0,26.0,107.0,51.0,22.0,14.0,92.0,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
21,Heung-Min Son,Spurs,30.12,37.65,36.0,,62.0,48.0,30.0,0.0,0.0,0.0,8.0,19.0,60.0,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
22,Anthony Martial,Man Utd,29.56,38.89473684210526,12.0,,37.0,16.0,69.0,14.0,66.0,41.0,47.0,10.0,44.0,0.0,61.0,24.0,45.0,11.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,71.0
23,Mason Mount,Chelsea,29.52,29.52,32.0,,2.0,18.0,30.0,32.0,19.0,14.0,20.0,41.0,48.0,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
24,Riyad Mahrez,Man City,29.36,34.95238095238095,30.0,,54.0,8.0,58.0,49.0,66.0,4.0,114.0,17.0,32.0,9.0,8.0,61.0,0.0,0.0,0.0,0.0,22.0,61.0,50.0,0.0,44.0,2.0,6.0,39.0
25,Christian Pulisic,Chelsea,28.76,44.9375,0.0,,0.0,0.0,0.0,54.0,0.0,19.0,0.0,72.0,30.0,94.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
26,Wilfried Zaha,Crystal Palace,28.68,28.68,36.0,,12.0,25.0,4.0,31.0,12.0,34.0,31.0,25.0,8.0,32.0,25.0,67.0,6.0,25.0,43.0,21.0,12.0,57.0,34.0,22.0,52.0,43.0,28.0,32.0
27,Harry Kane,Spurs,27.84,34.8,0.0,,0.0,0.0,0.0,31.0,44.0,65.0,29.0,27.0,48.0,11.0,50.0,30.0,19.0,0.0,19.0,44.0,12.0,31.0,86.0,5.0,38.0,8.0,4.0,95.0
28,Kevin De Bruyne,Man City,27.68,28.833333333333332,43.0,,13.0,29.0,6.0,10.0,44.0,8.0,56.0,50.0,49.0,17.0,56.0,20.0,38.0,54.0,12.0,19.0,0.0,18.0,40.0,2.0,27.0,16.0,38.0,27.0
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.72,31.80952380952381,22.0,,0.0,68.0,0.0,0.0,4.0,12.0,6.0,0.0,50.0,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
30,Wesley Moraes,Aston Villa,25.28,30.095238095238095,0.0,,0.0,0.0,0.0,54.0,25.0,12.0,52.0,4.0,12.0,4.0,25.0,39.0,20.0,10.0,24.0,30.0,123.0,4.0,42.0,24.0,43.0,37.0,31.0,17.0
31,Alexandre Lacazette,Arsenal,25.12,34.888888888888886,26.0,,8.0,3.0,70.0,50.0,4.0,56.0,0.0,0.0,0.0,27.0,47.0,60.0,51.0,27.0,68.0,2.0,0.0,0.0,0.0,0.0,69.0,2.0,58.0,0.0
32,Harvey Barnes,Leicester,24.52,26.652173913043477,39.0,,59.0,57.0,7.0,0.0,26.0,2.0,4.0,27.0,47.0,60.0,8.0,27.0,33.0,7.0,45.0,42.0,4.0,9.0,49.0,4.0,25.0,21.0,0.0,11.0
33,David Silva,Man City,23.92,33.22222222222222,0.0,,0.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,62.0,26.0,36.0,6.0,0.0,79.0,59.0,34.0,28.0,0.0,89.0,11.0,15.0,44.0,0.0,17.0
34,Todd Cantwell,Norwich,23.84,23.84,6.0,,40.0,32.0,29.0,60.0,0.0,17.0,17.0,19.0,19.0,4.0,41.0,39.0,6.0,0.0,11.0,6.0,49.0,52.0,28.0,33.0,8.0,37.0,41.0,2.0
35,Willian Borges Da Silva,Chelsea,23.68,24.666666666666668,0.0,,27.0,36.0,75.0,4.0,10.0,2.0,36.0,44.0,12.0,53.0,2.0,33.0,33.0,23.0,59.0,35.0,11.0,73.0,10.0,4.0,2.0,4.0,4.0,0.0
36,James Maddison,Leicester,23.44,24.416666666666668,16.0,,31.0,42.0,0.0,35.0,7.0,2.0,7.0,26.0,47.0,17.0,27.0,35.0,34.0,10.0,25.0,35.0,21.0,0.0,44.0,21.0,29.0,46.0,16.0,13.0
37,Jack Grealish,Aston Villa,23.28,25.304347826086957,52.0,,34.0,31.0,12.0,23.0,22.0,15.0,45.0,17.0,41.0,0.0,32.0,52.0,0.0,0.0,0.0,86.0,43.0,19.0,6.0,10.0,20.0,11.0,11.0,0.0
38,Jordan Ayew,Crystal Palace,22.48,23.416666666666668,6.0,,22.0,2.0,25.0,43.0,1.0,55.0,22.0,1.0,6.0,28.0,6.0,12.0,0.0,23.0,58.0,11.0,59.0,49.0,19.0,40.0,38.0,17.0,0.0,19.0
39,Ayoze Pérez,Leicester,22.36,25.40909090909091,4.0,,67.0,37.0,0.0,83.0,4.0,0.0,3.0,0.0,0.0,12.0,29.0,55.0,11.0,12.0,129.0,10.0,4.0,23.0,21.0,8.0,0.0,4.0,31.0,12.0
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.24,25.272727272727273,0.0,,21.0,2.0,30.0,2.0,0.0,30.0,35.0,0.0,26.0,63.0,26.0,0.0,37.0,39.0,63.0,10.0,3.0,2.0,39.0,0.0,28.0,4.0,61.0,35.0
41,Callum Wilson,Bournemouth,21.52,22.416666666666668,44.0,,31.0,41.0,14.0,8.0,18.0,9.0,4.0,0.0,6.0,4.0,13.0,10.0,30.0,12.0,2.0,17.0,17.0,84.0,21.0,54.0,19.0,19.0,26.0,35.0
42,Nathan Redmond,Southampton,21.28,23.130434782608695,19.0,,26.0,3.0,4.0,59.0,8.0,38.0,10.0,0.0,34.0,46.0,17.0,30.0,2.0,2.0,29.0,28.0,9.0,51.0,36.0,0.0,0.0,41.0,11.0,29.0
43,Matt Doherty,Wolves,21.12,22.956521739130434,53.0,,6.0,4.0,18.0,52.0,0.0,23.0,41.0,10.0,23.0,2.0,37.0,21.0,48.0,39.0,35.0,4.0,0.0,33.0,33.0,36.0,0.0,10.0,0.0,0.0
44,Anwar El Ghazi,Aston Villa,20.88,23.727272727272727,4.0,,8.0,8.0,49.0,0.0,28.0,6.0,35.0,8.0,37.0,0.0,0.0,37.0,13.0,17.0,0.0,36.0,61.0,30.0,9.0,11.0,0.0,74.0,43.0,8.0
45,Troy Deeney,Watford,20.2,36.07142857142857,0.0,,70.0,94.0,46.0,6.0,117.0,17.0,77.0,0.0,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
46,Harry Wilson,Bournemouth,20.0,23.80952380952381,26.0,,73.0,0.0,17.0,4.0,28.0,28.0,0.0,0.0,0.0,6.0,58.0,10.0,35.0,65.0,21.0,12.0,2.0,0.0,17.0,15.0,18.0,25.0,40.0,0.0
47,Lucas Rodrigues Moura da Silva,Spurs,19.56,21.26086956521739,2.0,,20.0,43.0,32.0,41.0,10.0,21.0,2.0,43.0,33.0,0.0,0.0,41.0,15.0,11.0,0.0,24.0,26.0,0.0,2.0,0.0,0.0,25.0,66.0,32.0
48,Daniel James,Man Utd,19.12,19.916666666666668,8.0,,43.0,2.0,18.0,4.0,26.0,0.0,0.0,47.0,19.0,14.0,20.0,11.0,37.0,3.0,4.0,0.0,19.0,18.0,8.0,6.0,68.0,66.0,20.0,17.0
49,Michail Antonio,West Ham,19.04,39.666666666666664,67.0,41.0,41.0,0.0,0.0,0.0,16.0,40.0,,34.0,27.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0
50,Ashley Barnes,Burnley,18.96,24.94736842105263,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,8.0,28.0,0.0,0.0,20.0,46.0,37.0,18.0,37.0,0.0,12.0,6.0,54.0,1.0,5.0,23.0,81.0,89.0
51,Adama Traoré,Wolves,18.16,18.916666666666668,24.0,,22.0,20.0,6.0,8.0,8.0,57.0,46.0,57.0,50.0,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
52,Bamidele Alli,Spurs,18.12,25.166666666666668,4.0,,74.0,11.0,10.0,31.0,49.0,38.0,0.0,22.0,15.0,56.0,69.0,4.0,0.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Lys Mousset,Sheffield Utd,18.08,20.545454545454547,29.0,,19.0,12.0,24.0,2.0,46.0,22.0,3.0,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
54,Theo Walcott,Everton,17.96,24.944444444444443,45.0,,15.0,39.0,21.0,18.0,12.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
55,Nicolas Pépé,Arsenal,17.92,21.333333333333332,0.0,,6.0,47.0,23.0,26.0,0.0,2.0,0.0,3.0,27.0,47.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
56,Abdoulaye Doucouré,Watford,17.72,18.458333333333332,28.0,,0.0,15.0,53.0,19.0,20.0,0.0,8.0,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
57,David McGoldrick,Sheffield Utd,17.48,23.0,0.0,,0.0,0.0,4.0,7.0,0.0,2.0,16.0,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
58,Miguel Almirón,Newcastle,17.16,17.875,12.0,,2.0,2.0,28.0,8.0,32.0,4.0,36.0,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
59,Joelinton Cássio Apolinário de Lira,Newcastle,16.92,16.92,31.0,,8.0,8.0,0.0,23.0,36.0,21.0,18.0,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
60,Oliver McBurnie,Sheffield Utd,16.28,17.695652173913043,24.0,,11.0,69.0,21.0,35.0,0.0,56.0,17.0,4.0,0.0,42.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
61,Ismaïla Sarr,Watford,15.68,24.5,0.0,,0.0,22.0,20.0,29.0,83.0,4.0,41.0,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
62,Dominic Solanke,Bournemouth,15.4,18.333333333333332,0.0,,28.0,4.0,4.0,7.0,32.0,0.0,0.0,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
63,Yerry Mina,Everton,15.08,16.391304347826086,56.0,,11.0,24.0,0.0,4.0,7.0,26.0,22.0,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
64,John McGinn,Aston Villa,15.0,20.833333333333332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
65,Ryan Fraser,Bournemouth,14.76,15.375,32.0,,3.0,2.0,6.0,19.0,0.0,38.0,2.0,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
66,John Fleck,Sheffield Utd,14.28,16.227272727272727,8.0,,0.0,37.0,19.0,2.0,0.0,36.0,0.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
67,Joshua King,Bournemouth,14.2,22.1875,0.0,,0.0,0.0,0.0,0.0,21.0,41.0,2.0,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
68,Leandro Trossard,Brighton,14.04,18.473684210526315,31.0,,3.0,33.0,13.0,39.0,24.0,0.0,0.0,17.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
69,Felipe Anderson Pereira Gomes,West Ham,13.92,18.31578947368421,0.0,0.0,0.0,0.0,8.0,35.0,2.0,0.0,,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
70,Youri Tielemans,Leicester,13.88,14.458333333333334,19.0,,17.0,2.0,0.0,9.0,0.0,8.0,2.0,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
71,Aaron Connolly,Brighton,13.88,21.6875,0.0,,0.0,28.0,0.0,29.0,0.0,6.0,21.0,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,,,
72,Andreas Pereira,Man Utd,13.72,15.590909090909092,24.0,,26.0,20.0,17.0,6.0,10.0,11.0,0.0,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
73,Robert Snodgrass,West Ham,13.64,17.05,27.0,27.0,27.0,33.0,0.0,6.0,5.0,49.0,,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
74,James Ward-Prowse,Southampton,13.56,13.56,3.0,,2.0,0.0,8.0,0.0,15.0,0.0,14.0,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
75,Shane Long,Southampton,13.32,22.2,27.0,,32.0,25.0,7.0,7.0,0.0,0.0,64.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,John Lundstram,Sheffield Utd,13.12,13.666666666666666,1.0,,0.0,6.0,24.0,6.0,0.0,1.0,8.0,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
77,Gylfi Sigurdsson,Everton,13.08,14.863636363636363,0.0,,0.0,0.0,0.0,0.0,16.0,9.0,11.0,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
78,James McArthur,Crystal Palace,13.0,13.541666666666666,30.0,,4.0,0.0,0.0,36.0,2.0,12.0,73.0,3.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
79,Callum Hudson-Odoi,Chelsea,12.92,19.0,12.0,,17.0,11.0,43.0,46.0,8.0,29.0,0.0,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Trent Alexander-Arnold,Liverpool,12.4,12.4,8.0,10.0,10.0,2.0,6.0,24.0,12.0,24.0,,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
81,Allan Saint-Maximin,Newcastle,12.28,21.928571428571427,61.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
82,Douglas Luiz Soares de Paulo,Aston Villa,12.24,13.304347826086957,2.0,,33.0,7.0,2.0,41.0,12.0,5.0,20.0,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
83,Pascal Groß,Brighton,12.12,13.772727272727273,20.0,,9.0,0.0,4.0,0.0,0.0,15.0,0.0,11.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
84,Emiliano Buendía,Norwich,12.0,12.5,0.0,,0.0,47.0,5.0,24.0,2.0,11.0,1.0,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
85,Harry Maguire,Man Utd,12.0,12.0,10.0,,2.0,2.0,0.0,33.0,2.0,25.0,17.0,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
86,Kelechi Iheanacho,Leicester,11.96,33.22222222222222,0.0,,34.0,10.0,21.0,44.0,59.0,0.0,0.0,13.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Moise Kean,Everton,11.92,15.68421052631579,4.0,,43.0,4.0,0.0,6.0,93.0,2.0,0.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
88,Ben Mee,Burnley,11.84,11.84,29.0,,4.0,39.0,65.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
89,Jay Rodriguez,Burnley,11.8,12.291666666666666,38.0,,17.0,13.0,0.0,26.0,18.0,4.0,17.0,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
90,Nicolás Otamendi,Man City,11.76,18.375,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
91,Ilkay Gündogan,Man City,11.68,13.272727272727273,29.0,,0.0,5.0,0.0,7.0,0.0,0.0,20.0,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
92,Alex Oxlade-Chamberlain,Liverpool,11.6,17.058823529411764,16.0,18.0,18.0,15.0,5.0,0.0,0.0,0.0,,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
93,Scott McTominay,Man Utd,11.52,16.941176470588236,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,33.0,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
94,James Tarkowski,Burnley,11.36,11.36,10.0,,2.0,2.0,0.0,28.0,6.0,0.0,6.0,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
95,Alex Iwobi,Everton,11.32,16.647058823529413,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
96,Andre Gray,Watford,11.24,14.789473684210526,0.0,,0.0,0.0,20.0,0.0,0.0,4.0,0.0,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
97,Christian Benteke,Crystal Palace,11.24,17.5625,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
98,Lewis Dunk,Brighton,11.16,12.130434782608695,1.0,,42.0,22.0,40.0,9.0,6.0,0.0,5.0,21.0,6.0,9.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
99,Georginio Wijnaldum,Liverpool,11.04,11.5,19.0,12.0,12.0,2.0,25.0,6.0,24.0,4.0,,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
100,John Egan,Sheffield Utd,11.0,11.458333333333334,4.0,,18.0,2.0,7.0,0.0,8.0,152.0,21.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
101,Virgil van Dijk,Liverpool,10.8,10.8,17.0,2.0,2.0,21.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
102,Pablo Fornals,West Ham,10.76,11.208333333333334,0.0,4.0,4.0,17.0,0.0,39.0,17.0,0.0,,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
103,César Azpilicueta,Chelsea,10.64,11.565217391304348,2.0,,33.0,29.0,6.0,41.0,10.0,19.0,6.0,26.0,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
104,Onel Hernández,Norwich,10.48,15.411764705882353,4.0,,2.0,0.0,10.0,0.0,13.0,17.0,0.0,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
105,Erik Lamela,Spurs,10.48,17.466666666666665,0.0,,25.0,94.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
