,Name,Team,Threat per fixture,Threat per game,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
17,Chris Wood,Burnley,34.11764705882353,38.666666666666664,57.0,34.0,4.0,57.0,35.0,77.0,0.0,0.0,56.0,8.0,37.0,111.0,6.0,17.0,65.0,8.0,8.0
18,Mason Mount,Chelsea,33.588235294117645,33.588235294117645,41.0,48.0,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
19,Heung-Min Son,Spurs,33.470588235294116,37.93333333333333,19.0,60.0,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
20,Danny Ings,Southampton,33.35294117647059,33.35294117647059,10.0,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
21,Sadio Mané,Liverpool,33.23529411764706,35.3125,31.0,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,32.705882352941174,37.06666666666667,0.0,50.0,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
23,Harry Kane,Spurs,31.0,32.9375,27.0,48.0,11.0,50.0,30.0,19.0,0.0,19.0,44.0,12.0,31.0,86.0,5.0,38.0,8.0,4.0,95.0
24,Gerard Deulofeu,Watford,30.352941176470587,30.352941176470587,27.0,40.0,10.0,4.0,51.0,32.0,35.0,22.0,25.0,2.0,12.0,41.0,85.0,2.0,113.0,12.0,3.0
25,Wilfried Zaha,Crystal Palace,29.823529411764707,31.6875,0.0,8.0,32.0,25.0,67.0,6.0,25.0,43.0,21.0,12.0,57.0,34.0,22.0,52.0,43.0,28.0,32.0
26,David Silva,Man City,29.764705882352942,33.733333333333334,0.0,62.0,26.0,36.0,6.0,0.0,79.0,59.0,34.0,28.0,0.0,89.0,11.0,15.0,44.0,0.0,17.0
27,Kevin De Bruyne,Man City,29.0,30.8125,60.0,49.0,17.0,56.0,20.0,38.0,54.0,12.0,19.0,0.0,18.0,40.0,2.0,27.0,16.0,38.0,27.0
28,Wesley Moraes,Aston Villa,28.764705882352942,28.764705882352942,4.0,12.0,4.0,25.0,39.0,20.0,10.0,24.0,30.0,123.0,4.0,42.0,24.0,43.0,37.0,31.0,17.0
29,Ashley Barnes,Burnley,26.88235294117647,30.466666666666665,28.0,0.0,0.0,20.0,46.0,37.0,18.0,37.0,0.0,12.0,6.0,54.0,1.0,5.0,23.0,81.0,89.0
30,James Maddison,Leicester,26.235294117647058,27.875,26.0,47.0,17.0,27.0,35.0,34.0,10.0,25.0,35.0,21.0,0.0,44.0,21.0,29.0,46.0,16.0,13.0
31,Anthony Martial,Man Utd,25.705882352941178,39.72727272727273,10.0,44.0,0.0,61.0,24.0,45.0,11.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,71.0
32,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.647058823529413,29.066666666666666,0.0,26.0,63.0,26.0,0.0,37.0,39.0,63.0,10.0,3.0,2.0,39.0,0.0,28.0,4.0,61.0,35.0
33,Harvey Barnes,Leicester,24.647058823529413,26.1875,27.0,47.0,60.0,8.0,27.0,33.0,7.0,45.0,42.0,4.0,9.0,49.0,4.0,25.0,21.0,0.0,11.0
34,Alexandre Lacazette,Arsenal,24.176470588235293,41.1,0.0,0.0,27.0,47.0,60.0,51.0,27.0,68.0,2.0,0.0,0.0,0.0,0.0,69.0,2.0,58.0,0.0
35,David McGoldrick,Sheffield Utd,24.0,29.142857142857142,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
36,Willian Borges Da Silva,Chelsea,23.647058823529413,25.125,44.0,12.0,53.0,2.0,33.0,33.0,23.0,59.0,35.0,11.0,73.0,10.0,4.0,2.0,4.0,4.0,0.0
37,Todd Cantwell,Norwich,23.235294117647058,23.235294117647058,19.0,19.0,4.0,41.0,39.0,6.0,0.0,11.0,6.0,49.0,52.0,28.0,33.0,8.0,37.0,41.0,2.0
38,Jordan Ayew,Crystal Palace,22.647058823529413,25.666666666666668,0.0,6.0,28.0,6.0,12.0,0.0,23.0,58.0,11.0,59.0,49.0,19.0,40.0,38.0,17.0,0.0,19.0
39,Anwar El Ghazi,Aston Villa,22.58823529411765,25.6,8.0,37.0,0.0,0.0,37.0,13.0,17.0,0.0,36.0,61.0,30.0,9.0,11.0,0.0,74.0,43.0,8.0
40,Daniel James,Man Utd,22.176470588235293,22.176470588235293,47.0,19.0,14.0,20.0,11.0,37.0,3.0,4.0,0.0,19.0,18.0,8.0,6.0,68.0,66.0,20.0,17.0
41,John McGinn,Aston Villa,22.058823529411764,22.058823529411764,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
42,Callum Wilson,Bournemouth,21.705882352941178,23.0625,0.0,6.0,4.0,13.0,10.0,30.0,12.0,2.0,17.0,17.0,84.0,21.0,54.0,19.0,19.0,26.0,35.0
43,Nathan Redmond,Southampton,21.470588235294116,24.333333333333332,0.0,34.0,46.0,17.0,30.0,2.0,2.0,29.0,28.0,9.0,51.0,36.0,0.0,0.0,41.0,11.0,29.0
44,Ayoze Pérez,Leicester,21.235294117647058,25.785714285714285,0.0,0.0,12.0,29.0,55.0,11.0,12.0,129.0,10.0,4.0,23.0,21.0,8.0,0.0,4.0,31.0,12.0
45,Riyad Mahrez,Man City,20.647058823529413,27.0,17.0,32.0,9.0,8.0,61.0,0.0,0.0,0.0,0.0,22.0,61.0,50.0,0.0,44.0,2.0,6.0,39.0
46,Dominic Calvert-Lewin,Everton,20.529411764705884,23.266666666666666,14.0,92.0,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
47,Jack Grealish,Aston Villa,20.470588235294116,23.2,17.0,41.0,0.0,32.0,52.0,0.0,0.0,0.0,86.0,43.0,19.0,6.0,10.0,20.0,11.0,11.0,0.0
48,Nicolas Pépé,Arsenal,20.352941176470587,23.066666666666666,5.0,27.0,47.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
49,Matt Doherty,Wolves,19.470588235294116,20.6875,10.0,23.0,2.0,37.0,21.0,48.0,39.0,35.0,4.0,0.0,33.0,33.0,36.0,0.0,10.0,0.0,0.0
50,Harry Wilson,Bournemouth,19.058823529411764,23.142857142857142,0.0,0.0,6.0,58.0,10.0,35.0,65.0,21.0,12.0,2.0,0.0,17.0,15.0,18.0,25.0,40.0,0.0
51,Aaron Connolly,Brighton,18.785714285714285,23.90909090909091,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0
52,Lucas Rodrigues Moura da Silva,Spurs,18.705882352941178,21.2,43.0,33.0,0.0,0.0,41.0,15.0,11.0,0.0,24.0,26.0,0.0,2.0,0.0,0.0,25.0,66.0,32.0
53,Dominic Solanke,Bournemouth,18.235294117647058,20.666666666666668,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
54,Miguel Almirón,Newcastle,17.941176470588236,19.0625,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
55,Felipe Anderson Pereira Gomes,West Ham,17.823529411764707,20.2,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
56,Abdoulaye Doucouré,Watford,17.647058823529413,17.647058823529413,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
57,Theo Walcott,Everton,17.58823529411765,27.181818181818183,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
58,James Ward-Prowse,Southampton,17.470588235294116,17.470588235294116,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
59,Lys Mousset,Sheffield Utd,17.352941176470587,21.071428571428573,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
60,Joshua King,Bournemouth,17.11764705882353,22.384615384615383,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
61,Gylfi Sigurdsson,Everton,17.11764705882353,18.1875,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
62,Youri Tielemans,Leicester,17.058823529411764,17.058823529411764,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
63,John Lundstram,Sheffield Utd,16.58823529411765,16.58823529411765,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
64,Alex Iwobi,Everton,16.529411764705884,18.733333333333334,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
65,Joelinton Cássio Apolinário de Lira,Newcastle,16.352941176470587,16.352941176470587,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
66,Michail Antonio,West Ham,15.941176470588236,38.714285714285715,34.0,27.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0
67,Ryan Fraser,Bournemouth,15.705882352941176,16.6875,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
68,Nicolás Otamendi,Man City,15.529411764705882,24.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
69,Adama Traoré,Wolves,15.470588235294118,16.4375,57.0,50.0,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
70,Andre Gray,Watford,15.117647058823529,16.0625,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
71,John Fleck,Sheffield Utd,15.0,17.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
72,Scott McTominay,Man Utd,14.764705882352942,16.733333333333334,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
73,Andriy Yarmolenko,West Ham,14.588235294117647,16.533333333333335,4.0,0.0,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
74,Pascal Groß,Brighton,14.352941176470589,16.266666666666666,0.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
75,Allan Saint-Maximin,Newcastle,14.176470588235293,20.083333333333332,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
76,Bamidele Alli,Spurs,13.882352941176471,23.6,22.0,15.0,56.0,69.0,4.0,0.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Jeffrey Schlupp,Crystal Palace,13.705882352941176,16.642857142857142,0.0,0.0,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
78,Ilkay Gündogan,Man City,13.588235294117647,15.4,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
79,James Tarkowski,Burnley,13.529411764705882,13.529411764705882,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
80,Andreas Pereira,Man Utd,13.470588235294118,15.266666666666667,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
81,Yerry Mina,Everton,13.352941176470589,15.133333333333333,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
82,Sofiane Boufal,Southampton,12.941176470588236,18.333333333333332,0.0,6.0,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
83,Marco Stiepermann,Norwich,12.823529411764707,16.76923076923077,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
84,Alex Oxlade-Chamberlain,Liverpool,12.823529411764707,18.166666666666668,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
85,Onel Hernández,Norwich,12.705882352941176,21.6,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
86,Trent Alexander-Arnold,Liverpool,12.588235294117647,12.588235294117647,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
87,Dwight McNeil,Burnley,12.588235294117647,12.588235294117647,7.0,0.0,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
88,Emiliano Buendía,Norwich,12.352941176470589,12.352941176470589,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
89,Harry Maguire,Man Utd,12.294117647058824,12.294117647058824,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
90,Andrew Robertson,Liverpool,11.882352941176471,11.882352941176471,4.0,2.0,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
91,Jeff Hendrick,Burnley,11.764705882352942,14.285714285714286,2.0,0.0,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
92,Jonathan Castro Otto,Wolves,11.647058823529411,12.375,30.0,2.0,23.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
93,Virgil van Dijk,Liverpool,11.470588235294118,11.470588235294118,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
94,Calum Chambers,Arsenal,11.352941176470589,16.083333333333332,0.0,0.0,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
95,Ismaïla Sarr,Watford,11.352941176470589,19.3,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
96,Leandro Trossard,Brighton,11.235294117647058,19.1,0.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
97,Pablo Fornals,West Ham,11.058823529411764,11.75,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
98,Roberto Pereyra,Watford,10.941176470588236,15.5,0.0,8.0,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
99,Douglas Luiz Soares de Paulo,Aston Villa,10.823529411764707,12.266666666666667,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
100,Emerson Palmieri dos Santos,Chelsea,10.647058823529411,18.1,67.0,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
101,Jesse Lingard,Man Utd,10.588235294117647,12.857142857142858,8.0,53.0,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
102,Enda Stevens,Sheffield Utd,10.235294117647058,10.235294117647058,14.0,21.0,25.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
103,Tom Cleverley,Watford,10.235294117647058,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.0,77.0,20.0,20.0,0.0,0.0
104,Oliver McBurnie,Sheffield Utd,10.235294117647058,11.6,4.0,0.0,42.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
105,Che Adams,Southampton,10.176470588235293,14.416666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
106,Georginio Wijnaldum,Liverpool,10.117647058823529,10.75,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
107,Shane Long,Southampton,10.058823529411764,19.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nathan Aké,Bournemouth,9.941176470588236,10.5625,0.0,0.0,8.0,20.0,21.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,6.0,2.0,23.0,18.0,22.0
109,Jonny Evans,Leicester,9.941176470588236,9.941176470588236,0.0,64.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
110,Jetro Willems,Newcastle,9.941176470588236,12.071428571428571,0.0,2.0,2.0,17.0,0.0,49.0,2.0,20.0,6.0,24.0,0.0,18.0,17.0,10.0,0.0,0.0,2.0
111,Steven Alzate,Brighton,9.923076923076923,12.9,0.0,18.0,2.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
112,Tom Davies,Everton,9.882352941176471,15.272727272727273,0.0,24.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Robert Snodgrass,West Ham,9.823529411764707,13.916666666666666,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
114,Lucas Torreira,Arsenal,9.823529411764707,11.928571428571429,3.0,19.0,3.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
115,Philip Billing,Bournemouth,9.764705882352942,10.375,2.0,0.0,19.0,0.0,0.0,23.0,2.0,11.0,14.0,3.0,35.0,3.0,38.0,3.0,2.0,1.0,10.0
116,James McArthur,Crystal Palace,9.705882352941176,11.0,0.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
117,Jack O'Connell,Sheffield Utd,9.588235294117647,9.588235294117647,6.0,0.0,37.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
118,Jay Rodriguez,Burnley,9.529411764705882,9.529411764705882,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
119,Leander Dendoncker,Wolves,9.411764705882353,9.411764705882353,4.0,0.0,39.0,18.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,38.0,2.0,4.0,0.0,8.0,23.0
120,Callum Hudson-Odoi,Chelsea,9.235294117647058,15.7,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Ross Barkley,Chelsea,9.235294117647058,26.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,2.0,29.0,51.0,0.0,18.0
122,Michy Batshuayi,Chelsea,9.176470588235293,14.181818181818182,2.0,6.0,2.0,0.0,6.0,36.0,20.0,0.0,0.0,19.0,8.0,8.0,49.0,0.0,0.0,0.0,0.0
123,Jonjo Shelvey,Newcastle,9.117647058823529,14.090909090909092,0.0,33.0,24.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
124,Pierre-Emile Højbjerg,Southampton,9.058823529411764,9.625,11.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
125,Pedro Rodríguez Ledesma,Chelsea,9.0,38.25,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,6.0,23.0
126,Lucas Digne,Everton,9.0,9.0,0.0,0.0,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
127,Ben Mee,Burnley,9.0,9.0,2.0,0.0,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
128,Cenk Tosun,Everton,8.941176470588236,38.0,0.0,0.0,0.0,0.0,72.0,39.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
129,Callum Robinson,Sheffield Utd,8.941176470588236,11.692307692307692,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,36.0,10.0,0.0,0.0,40.0,4.0,21.0,29.0
130,Çaglar Söyüncü,Leicester,8.882352941176471,8.882352941176471,19.0,55.0,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
131,Patrick Cutrone,Wolves,8.882352941176471,13.727272727272727,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
132,Jack Cork,Burnley,8.823529411764707,10.0,19.0,2.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,51.0,21.0,4.0,0.0,2.0,28.0,0.0
133,Davy Pröpper,Brighton,8.823529411764707,10.714285714285714,0.0,17.0,7.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
134,Kenny McLean,Norwich,8.764705882352942,9.3125,0.0,10.0,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
135,Craig Dawson,Watford,8.764705882352942,11.461538461538462,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
136,Conor Hourihane,Aston Villa,8.764705882352942,14.9,0.0,0.0,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
137,Gary Cahill,Crystal Palace,8.705882352941176,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,36.0,22.0,7.0,17.0,24.0,18.0,0.0,0.0
