,Name,Team,Threat per fixture,Threat per game,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
37,Todd Cantwell,Norwich,22.57894736842105,22.57894736842105,17.0,17.0,19.0,19.0,4.0,41.0,39.0,6.0,0.0,11.0,6.0,49.0,52.0,28.0,33.0,8.0,37.0,41.0,2.0
38,David McGoldrick,Sheffield Utd,22.42105263157895,26.625,2.0,16.0,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
39,Harvey Barnes,Leicester,22.36842105263158,23.61111111111111,2.0,4.0,27.0,47.0,60.0,8.0,27.0,33.0,7.0,45.0,42.0,4.0,9.0,49.0,4.0,25.0,21.0,0.0,11.0
40,Anwar El Ghazi,Aston Villa,22.263157894736842,24.88235294117647,4.0,35.0,8.0,37.0,0.0,0.0,37.0,13.0,17.0,0.0,36.0,61.0,30.0,9.0,11.0,0.0,74.0,43.0,8.0
41,Dominic Calvert-Lewin,Everton,22.210526315789473,24.823529411764707,51.0,22.0,14.0,92.0,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
42,Nathan Redmond,Southampton,21.736842105263158,24.294117647058822,38.0,10.0,0.0,34.0,46.0,17.0,30.0,2.0,2.0,29.0,28.0,9.0,51.0,36.0,0.0,0.0,41.0,11.0,29.0
43,Jack Grealish,Aston Villa,21.473684210526315,24.0,15.0,45.0,17.0,41.0,0.0,32.0,52.0,0.0,0.0,0.0,86.0,43.0,19.0,6.0,10.0,20.0,11.0,11.0,0.0
44,Callum Wilson,Bournemouth,20.105263157894736,21.22222222222222,9.0,4.0,0.0,6.0,4.0,13.0,10.0,30.0,12.0,2.0,17.0,17.0,84.0,21.0,54.0,19.0,19.0,26.0,35.0
45,Daniel James,Man Utd,19.842105263157894,20.944444444444443,0.0,0.0,47.0,19.0,14.0,20.0,11.0,37.0,3.0,4.0,0.0,19.0,18.0,8.0,6.0,68.0,66.0,20.0,17.0
46,John McGinn,Aston Villa,19.736842105263158,20.833333333333332,0.0,0.0,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
47,Matt Doherty,Wolves,19.57894736842105,21.88235294117647,0.0,41.0,10.0,23.0,2.0,37.0,21.0,48.0,39.0,35.0,4.0,0.0,33.0,33.0,36.0,0.0,10.0,0.0,0.0
48,Ayoze Pérez,Leicester,19.157894736842106,22.75,0.0,3.0,0.0,0.0,12.0,29.0,55.0,11.0,12.0,129.0,10.0,4.0,23.0,21.0,8.0,0.0,4.0,31.0,12.0
49,Harry Wilson,Bournemouth,18.526315789473685,23.466666666666665,28.0,0.0,0.0,0.0,6.0,58.0,10.0,35.0,65.0,21.0,12.0,2.0,0.0,17.0,15.0,18.0,25.0,40.0,0.0
50,Nicolas Pépé,Arsenal,18.210526315789473,21.625,2.0,0.0,3.0,27.0,47.0,0.0,6.0,0.0,0.0,13.0,19.0,8.0,23.0,70.0,5.0,75.0,39.0,9.0,0.0
51,Miguel Almirón,Newcastle,18.157894736842106,19.166666666666668,4.0,36.0,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
52,Aaron Connolly,Brighton,18.125,22.307692307692307,6.0,21.0,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0
53,Lucas Rodrigues Moura da Silva,Spurs,17.94736842105263,20.058823529411764,21.0,2.0,43.0,33.0,0.0,0.0,41.0,15.0,11.0,0.0,24.0,26.0,0.0,2.0,0.0,0.0,25.0,66.0,32.0
54,Joshua King,Bournemouth,17.57894736842105,22.266666666666666,41.0,2.0,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
55,Michail Antonio,West Ham,17.27777777777778,38.875,40.0,0.0,34.0,27.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0
56,Lys Mousset,Sheffield Utd,16.94736842105263,20.125,24.0,3.0,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
57,Felipe Anderson Pereira Gomes,West Ham,16.833333333333332,18.9375,0.0,0.0,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
58,Joelinton Cássio Apolinário de Lira,Newcastle,16.68421052631579,16.68421052631579,21.0,18.0,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
59,Gylfi Sigurdsson,Everton,16.36842105263158,17.27777777777778,9.0,11.0,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
60,James Ward-Prowse,Southampton,16.36842105263158,16.36842105263158,0.0,14.0,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
61,Dominic Solanke,Bournemouth,16.31578947368421,19.375,0.0,0.0,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
62,Adama Traoré,Wolves,16.263157894736842,18.176470588235293,0.0,46.0,57.0,50.0,8.0,6.0,14.0,12.0,6.0,30.0,1.0,26.0,8.0,29.0,0.0,2.0,8.0,6.0,0.0
63,Abdoulaye Doucouré,Watford,16.210526315789473,17.11111111111111,0.0,8.0,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
64,Ryan Fraser,Bournemouth,16.157894736842106,17.055555555555557,38.0,2.0,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
65,Youri Tielemans,Leicester,15.789473684210526,15.789473684210526,8.0,2.0,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
66,Theo Walcott,Everton,15.736842105263158,24.916666666666668,0.0,0.0,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
67,John Lundstram,Sheffield Utd,15.31578947368421,15.31578947368421,1.0,8.0,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
68,John Fleck,Sheffield Utd,15.31578947368421,18.1875,36.0,0.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
69,Scott McTominay,Man Utd,15.157894736842104,16.941176470588236,4.0,33.0,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
70,Alex Iwobi,Everton,14.789473684210526,17.5625,0.0,0.0,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
71,Yerry Mina,Everton,14.68421052631579,16.41176470588235,30.0,22.0,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
72,Bamidele Alli,Spurs,14.421052631578947,22.833333333333332,38.0,0.0,22.0,15.0,56.0,69.0,4.0,0.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Nicolás Otamendi,Man City,14.263157894736842,22.583333333333332,0.0,7.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
74,Pascal Groß,Brighton,14.210526315789474,15.0,15.0,0.0,11.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
75,Andriy Yarmolenko,West Ham,13.777777777777779,16.533333333333335,0.0,0.0,4.0,0.0,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
76,Andre Gray,Watford,13.736842105263158,15.352941176470589,4.0,0.0,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
77,Christian Benteke,Crystal Palace,13.473684210526315,17.066666666666666,0.0,47.0,75.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
78,James McArthur,Crystal Palace,13.31578947368421,14.055555555555555,12.0,73.0,3.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
79,Trent Alexander-Arnold,Liverpool,13.222222222222221,13.222222222222221,24.0,0.0,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
80,Harry Maguire,Man Utd,13.210526315789474,13.210526315789474,25.0,17.0,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
81,Ilkay Gündogan,Man City,13.210526315789474,15.6875,0.0,20.0,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
82,Oliver McBurnie,Sheffield Utd,13.0,14.529411764705882,56.0,17.0,4.0,0.0,42.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
83,Allan Saint-Maximin,Newcastle,12.68421052631579,20.083333333333332,0.0,0.0,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
84,Andreas Pereira,Man Utd,12.631578947368421,15.0,11.0,0.0,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
85,Ismaïla Sarr,Watford,12.526315789473685,19.833333333333332,4.0,41.0,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
86,Marco Stiepermann,Norwich,12.421052631578947,16.857142857142858,18.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
87,James Tarkowski,Burnley,12.421052631578947,12.421052631578947,0.0,6.0,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
88,Shane Long,Southampton,12.368421052631579,23.5,0.0,64.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Onel Hernández,Norwich,12.263157894736842,19.416666666666668,17.0,0.0,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
90,Jeffrey Schlupp,Crystal Palace,12.263157894736842,16.642857142857142,0.0,0.0,0.0,0.0,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
91,Alex Oxlade-Chamberlain,Liverpool,12.11111111111111,18.166666666666668,0.0,0.0,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
92,Robert Snodgrass,West Ham,12.0,16.615384615384617,49.0,0.0,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
93,Emiliano Buendía,Norwich,11.68421052631579,11.68421052631579,11.0,1.0,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
94,Sofiane Boufal,Southampton,11.578947368421053,16.923076923076923,0.0,0.0,0.0,6.0,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
95,Andrew Robertson,Liverpool,11.444444444444445,11.444444444444445,4.0,0.0,4.0,2.0,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
96,Dwight McNeil,Burnley,11.263157894736842,11.263157894736842,0.0,0.0,7.0,0.0,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
97,Douglas Luiz Soares de Paulo,Aston Villa,11.0,12.294117647058824,5.0,20.0,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
98,Leandro Trossard,Brighton,10.947368421052632,16.0,0.0,0.0,17.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
99,John Egan,Sheffield Utd,10.842105263157896,11.444444444444445,122.0,21.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
100,Virgil van Dijk,Liverpool,10.833333333333334,10.833333333333334,0.0,0.0,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
101,Jesse Lingard,Man Utd,10.68421052631579,12.6875,2.0,21.0,8.0,53.0,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
102,Jeff Hendrick,Burnley,10.631578947368421,13.466666666666667,0.0,2.0,2.0,0.0,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
103,Jonathan Castro Otto,Wolves,10.526315789473685,11.764705882352942,0.0,2.0,30.0,2.0,23.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
104,Calum Chambers,Arsenal,10.473684210526315,15.307692307692308,0.0,6.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
105,Pablo Fornals,West Ham,10.444444444444445,11.058823529411764,0.0,0.0,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
106,Davy Pröpper,Brighton,10.421052631578947,12.375,0.0,22.0,26.0,17.0,7.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
107,Roberto Pereyra,Watford,10.31578947368421,14.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
108,Romain Saïss,Wolves,10.157894736842104,13.785714285714286,0.0,33.0,37.0,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
109,Cheikhou Kouyaté,Crystal Palace,9.842105263157896,11.0,59.0,4.0,2.0,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
110,Emerson Palmieri dos Santos,Chelsea,9.842105263157896,17.0,6.0,0.0,67.0,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
111,Kenny McLean,Norwich,9.789473684210526,10.333333333333334,4.0,33.0,0.0,10.0,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
112,Callum Hudson-Odoi,Chelsea,9.789473684210526,16.90909090909091,29.0,0.0,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Georginio Wijnaldum,Liverpool,9.777777777777779,10.352941176470589,4.0,0.0,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
114,Enda Stevens,Sheffield Utd,9.631578947368421,9.631578947368421,9.0,0.0,14.0,21.0,25.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
115,Jay Rodriguez,Burnley,9.631578947368421,9.631578947368421,4.0,17.0,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
116,Mason Greenwood,Man Utd,9.526315789473685,12.066666666666666,35.0,8.0,11.0,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
117,Tom Davies,Everton,9.31578947368421,13.615384615384615,0.0,9.0,0.0,24.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Steven Alzate,Brighton,9.266666666666667,11.583333333333334,8.0,0.0,2.0,18.0,2.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
119,Lucas Torreira,Arsenal,9.210526315789474,10.9375,8.0,0.0,3.0,19.0,3.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
120,Pierre-Emile Højbjerg,Southampton,9.157894736842104,9.666666666666666,0.0,20.0,11.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
121,Tom Cleverley,Watford,9.157894736842104,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.0,77.0,20.0,20.0,0.0,0.0
122,Che Adams,Southampton,9.105263157894736,12.357142857142858,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
123,Lucas Digne,Everton,9.105263157894736,9.105263157894736,20.0,0.0,0.0,0.0,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
124,Troy Deeney,Watford,9.052631578947368,21.5,17.0,77.0,0.0,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
125,Jack O'Connell,Sheffield Utd,9.0,9.0,8.0,0.0,6.0,0.0,37.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
126,Conor Hourihane,Aston Villa,9.0,14.25,17.0,5.0,0.0,0.0,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
