,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
65,James Ward-Prowse,Southampton,15.523809523809524,15.523809523809524,[],[0.0],[15.0],[0.0],[14.0],[17.0],[13.0],[4.0],[21.0],[90.0],[7.0],[33.0],[15.0],[26.0],[1.0],[11.0],[34.0],[0.0],[2.0],[4.0],[2.0],[17.0]
66,Ryan Fraser,Bournemouth,15.523809523809524,16.3,[],[19.0],[0.0],[38.0],[2.0],[37.0],[2.0],[4.0],[2.0],[20.0],[40.0],[40.0],[29.0],[8.0],[18.0],[0.0],[0.0],[7.0],[20.0],[0.0],[35.0],[5.0]
67,Aaron Connolly,Brighton,15.19047619047619,22.785714285714285,[],[29.0],[0.0],[6.0],[21.0],[0.0],[0.0],[27.0],[17.0],[0.0],[4.0],[46.0],[2.0],[21.0],[107.0],[0.0],[18.0],[21.0],[0.0],[],[],[]
68,Youri Tielemans,Leicester,14.714285714285714,15.45,[],[9.0],[0.0],[8.0],[2.0],[8.0],[22.0],[2.0],[8.0],[2.0],[25.0],[6.0],[43.0],[25.0],[0.0],[33.0],[10.0],[1.0],[44.0],[1.0],[23.0],[37.0]
69,John Lundstram,Sheffield Utd,14.681818181818182,15.380952380952381,[26.0],[6.0],[0.0],[1.0],[8.0],[24.0],[1.0],[10.0],[0.0],[42.0],[13.0],[77.0],[22.0],[2.0],[6.0],[38.0],[0.0],[0.0],[4.0],[18.0],[22.0],[3.0]
70,John Fleck,Sheffield Utd,14.181818181818182,16.42105263157895,[19.0],[2.0],[0.0],[36.0],[0.0],[36.0],[0.0],[20.0],[17.0],[37.0],[7.0],[19.0],[2.0],[10.0],[17.0],[24.0],[2.0],[63.0],[0.0],[0.0],[1.0],[0.0]
71,Troy Deeney,Watford,14.047619047619047,29.5,[],[6.0],[117.0],[17.0],[77.0],[0.0],[20.0],[10.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.0],[9.0]
72,James McArthur,Crystal Palace,13.857142857142858,14.55,[],[36.0],[2.0],[12.0],[73.0],[3.0],[24.0],[12.0],[22.0],[4.0],[2.0],[5.0],[19.0],[4.0],[1.0],[42.0],[4.0],[0.0],[22.0],[4.0],[0.0],[0.0]
73,Oliver McBurnie,Sheffield Utd,13.772727272727273,15.15,[21.0],[35.0],[0.0],[56.0],[17.0],[4.0],[0.0],[42.0],[7.0],[17.0],[0.0],[0.0],[0.0],[6.0],[8.0],[42.0],[0.0],[8.0],[2.0],[21.0],[13.0],[4.0]
74,Scott McTominay,Man Utd,13.714285714285714,16.941176470588236,[],[0.0],[0.0],[4.0],[33.0],[24.0],[0.0],[4.0],[0.0],[0.0],[37.0],[25.0],[25.0],[7.0],[22.0],[24.0],[25.0],[0.0],[1.0],[43.0],[12.0],[2.0]
75,Trent Alexander-Arnold,Liverpool,13.7,13.7,[],[24.0],[12.0],[24.0],[],[0.0],[32.0],[0.0],[4.0],[2.0],[2.0],[29.0],[17.0],[4.0],[8.0],[1.0],[7.0],[36.0],[0.0],[56.0],[4.0],[12.0]
76,Yerry Mina,Everton,13.619047619047619,15.052631578947368,[],[4.0],[7.0],[26.0],[22.0],[0.0],[0.0],[2.0],[0.0],[4.0],[34.0],[4.0],[0.0],[34.0],[4.0],[71.0],[4.0],[2.0],[44.0],[24.0],[0.0],[0.0]
77,Harry Maguire,Man Utd,13.619047619047619,13.619047619047619,[],[33.0],[2.0],[25.0],[17.0],[40.0],[0.0],[0.0],[2.0],[6.0],[14.0],[4.0],[24.0],[0.0],[31.0],[15.0],[21.0],[21.0],[0.0],[19.0],[4.0],[8.0]
78,Alex Iwobi,Everton,13.380952380952381,17.5625,[],[0.0],[0.0],[0.0],[0.0],[21.0],[4.0],[3.0],[0.0],[3.0],[27.0],[2.0],[27.0],[28.0],[58.0],[6.0],[2.0],[58.0],[21.0],[21.0],[0.0],[0.0]
79,Leandro Trossard,Brighton,12.904761904761905,18.066666666666666,[],[39.0],[24.0],[0.0],[0.0],[17.0],[5.0],[6.0],[14.0],[12.0],[0.0],[35.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[59.0],[17.0],[35.0],[0.0]
80,Nicolás Otamendi,Man City,12.904761904761905,20.846153846153847,[],[0.0],[0.0],[0.0],[7.0],[0.0],[48.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[2.0],[51.0],[56.0],[2.0],[40.0],[55.0],[0.0]
81,James Tarkowski,Burnley,12.857142857142858,12.857142857142858,[],[28.0],[6.0],[0.0],[6.0],[7.0],[4.0],[4.0],[11.0],[90.0],[4.0],[0.0],[4.0],[0.0],[6.0],[7.0],[0.0],[2.0],[8.0],[21.0],[26.0],[36.0]
82,Pascal Groß,Brighton,12.857142857142858,15.0,[],[0.0],[0.0],[15.0],[0.0],[11.0],[17.0],[12.0],[21.0],[0.0],[21.0],[12.0],[9.0],[40.0],[30.0],[19.0],[15.0],[17.0],[0.0],[0.0],[27.0],[4.0]
83,Douglas Luiz Soares de Paulo,Aston Villa,12.476190476190476,13.789473684210526,[],[41.0],[12.0],[5.0],[20.0],[0.0],[21.0],[53.0],[2.0],[41.0],[15.0],[0.0],[20.0],[9.0],[7.0],[0.0],[0.0],[0.0],[1.0],[0.0],[15.0],[0.0]
84,Andre Gray,Watford,12.428571428571429,15.352941176470589,[],[0.0],[0.0],[4.0],[0.0],[2.0],[19.0],[0.0],[6.0],[2.0],[38.0],[20.0],[2.0],[0.0],[11.0],[50.0],[39.0],[6.0],[4.0],[41.0],[0.0],[17.0]
85,Ilkay Gündogan,Man City,12.285714285714286,13.578947368421053,[],[7.0],[0.0],[0.0],[20.0],[1.0],[34.0],[0.0],[8.0],[0.0],[15.0],[59.0],[37.0],[19.0],[3.0],[34.0],[0.0],[0.0],[3.0],[2.0],[16.0],[0.0]
86,Christian Benteke,Crystal Palace,12.19047619047619,17.066666666666666,[],[0.0],[0.0],[0.0],[47.0],[75.0],[0.0],[0.0],[2.0],[8.0],[0.0],[19.0],[2.0],[17.0],[2.0],[0.0],[19.0],[39.0],[1.0],[2.0],[21.0],[2.0]
87,Andreas Pereira,Man Utd,12.19047619047619,14.222222222222221,[],[6.0],[10.0],[11.0],[0.0],[0.0],[20.0],[0.0],[3.0],[0.0],[35.0],[21.0],[6.0],[17.0],[17.0],[48.0],[16.0],[19.0],[23.0],[0.0],[0.0],[4.0]
88,Marco Stiepermann,Norwich,12.142857142857142,15.9375,[],[0.0],[19.0],[18.0],[0.0],[9.0],[0.0],[1.0],[0.0],[0.0],[4.0],[1.0],[4.0],[0.0],[89.0],[23.0],[4.0],[6.0],[35.0],[0.0],[23.0],[19.0]
89,Andriy Yarmolenko,West Ham,11.80952380952381,16.533333333333335,[0.0],[0.0],[0.0],[0.0],[],[4.0],[0.0],[18.0],[2.0],[0.0],[32.0],[0.0],[36.0],[11.0],[2.0],[27.0],[47.0],[21.0],[35.0],[13.0],[0.0],[0.0]
90,Emiliano Buendía,Norwich,11.80952380952381,11.80952380952381,[],[24.0],[2.0],[11.0],[1.0],[1.0],[12.0],[4.0],[2.0],[0.0],[4.0],[9.0],[8.0],[2.0],[52.0],[39.0],[29.0],[5.0],[2.0],[9.0],[8.0],[24.0]
91,Moise Kean,Everton,11.761904761904763,15.4375,[],[6.0],[93.0],[2.0],[0.0],[2.0],[0.0],[3.0],[20.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[80.0],[4.0],[20.0],[8.0],[5.0],[0.0]
92,Onel Hernández,Norwich,11.714285714285714,17.571428571428573,[],[0.0],[13.0],[17.0],[0.0],[2.0],[9.0],[22.0],[8.0],[58.0],[24.0],[6.0],[63.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0]
93,Pablo Fornals,West Ham,11.619047619047619,12.2,[0.0],[39.0],[17.0],[0.0],[],[37.0],[14.0],[21.0],[2.0],[2.0],[0.0],[0.0],[2.0],[22.0],[0.0],[52.0],[2.0],[14.0],[0.0],[17.0],[3.0],[0.0]
94,Shane Long,Southampton,11.523809523809524,22.0,[],[7.0],[0.0],[0.0],[64.0],[24.0],[51.0],[35.0],[55.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
95,Allan Saint-Maximin,Newcastle,11.476190476190476,20.083333333333332,[],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[19.0],[7.0],[29.0],[30.0],[49.0],[46.0],[3.0],[15.0],[0.0],[11.0],[0.0],[0.0],[2.0],[0.0],[13.0]
96,Callum Hudson-Odoi,Chelsea,11.428571428571429,18.46153846153846,[],[46.0],[8.0],[29.0],[0.0],[4.0],[22.0],[28.0],[4.0],[0.0],[1.0],[0.0],[11.0],[42.0],[45.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
97,John Egan,Sheffield Utd,11.409090909090908,11.952380952380953,[7.0],[0.0],[8.0],[152.0],[21.0],[2.0],[0.0],[23.0],[0.0],[0.0],[0.0],[2.0],[0.0],[18.0],[8.0],[2.0],[0.0],[2.0],[0.0],[4.0],[0.0],[2.0]
