,Name,Team,Threat per fixture,Threat per game,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
54,Oliver McBurnie,Sheffield Utd,18.192307692307693,19.708333333333332,66.0,24.0,,11.0,69.0,21.0,35.0,0.0,56.0,17.0,4.0,0.0,42.0,7.0,17.0,0.0,0.0,0.0,6.0,8.0,42.0,0.0,8.0,2.0,21.0,13.0,4.0
55,Lys Mousset,Sheffield Utd,18.153846153846153,20.52173913043478,20.0,29.0,,19.0,12.0,24.0,2.0,46.0,22.0,3.0,2.0,29.0,12.0,29.0,11.0,62.0,35.0,17.0,41.0,12.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0
56,Abdoulaye Doucouré,Watford,17.884615384615383,18.6,22.0,28.0,,0.0,15.0,53.0,19.0,20.0,0.0,8.0,13.0,19.0,6.0,10.0,21.0,32.0,24.0,9.0,20.0,13.0,9.0,0.0,33.0,22.0,61.0,6.0,2.0
57,Theo Walcott,Everton,17.26923076923077,23.63157894736842,0.0,45.0,,15.0,39.0,21.0,18.0,12.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,26.0,6.0,54.0,102.0,0.0,0.0,30.0,9.0,0.0,6.0,0.0,0.0
58,Joelinton Cássio Apolinário de Lira,Newcastle,17.192307692307693,17.192307692307693,24.0,31.0,,8.0,8.0,0.0,23.0,36.0,21.0,18.0,5.0,24.0,4.0,0.0,13.0,41.0,5.0,17.0,6.0,6.0,2.0,35.0,6.0,38.0,40.0,12.0,24.0
59,David McGoldrick,Sheffield Utd,16.807692307692307,23.0,0.0,0.0,,0.0,0.0,4.0,7.0,0.0,2.0,16.0,72.0,33.0,4.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
60,Miguel Almirón,Newcastle,16.576923076923077,17.24,2.0,12.0,,2.0,2.0,28.0,8.0,32.0,4.0,36.0,0.0,28.0,9.0,5.0,3.0,30.0,51.0,17.0,8.0,29.0,0.0,36.0,2.0,24.0,36.0,6.0,21.0
61,Ryan Fraser,Bournemouth,15.384615384615385,16.0,31.0,32.0,,3.0,2.0,6.0,19.0,0.0,38.0,2.0,37.0,2.0,4.0,2.0,20.0,40.0,40.0,29.0,8.0,18.0,0.0,0.0,7.0,20.0,0.0,35.0,5.0
62,Ismaïla Sarr,Watford,15.076923076923077,24.5,0.0,0.0,,0.0,22.0,20.0,29.0,83.0,4.0,41.0,26.0,57.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
63,Dominic Solanke,Bournemouth,14.961538461538462,17.681818181818183,4.0,0.0,,28.0,4.0,4.0,7.0,32.0,0.0,0.0,49.0,18.0,18.0,30.0,0.0,10.0,0.0,8.0,52.0,8.0,26.0,4.0,22.0,9.0,54.0,2.0,0.0
64,Yerry Mina,Everton,14.807692307692308,16.041666666666668,8.0,56.0,,11.0,24.0,0.0,4.0,7.0,26.0,22.0,0.0,0.0,2.0,0.0,4.0,34.0,4.0,0.0,34.0,4.0,71.0,4.0,2.0,44.0,24.0,0.0,0.0
65,John Fleck,Sheffield Utd,14.576923076923077,16.47826086956522,22.0,8.0,,0.0,37.0,19.0,2.0,0.0,36.0,0.0,36.0,0.0,20.0,17.0,37.0,7.0,19.0,2.0,10.0,17.0,24.0,2.0,63.0,0.0,0.0,1.0,0.0
66,John McGinn,Aston Villa,14.423076923076923,20.833333333333332,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
67,Youri Tielemans,Leicester,14.038461538461538,14.6,18.0,19.0,,17.0,2.0,0.0,9.0,0.0,8.0,2.0,8.0,22.0,2.0,8.0,2.0,25.0,6.0,43.0,25.0,0.0,33.0,10.0,1.0,44.0,1.0,23.0,37.0
68,Felipe Anderson Pereira Gomes,West Ham,13.92,18.31578947368421,,0.0,0.0,0.0,0.0,8.0,35.0,2.0,0.0,,0.0,16.0,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
69,Leandro Trossard,Brighton,13.76923076923077,17.9,7.0,31.0,,3.0,33.0,13.0,39.0,24.0,0.0,0.0,17.0,5.0,6.0,14.0,12.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,35.0,0.0
70,Shane Long,Southampton,13.73076923076923,22.3125,24.0,27.0,,32.0,25.0,7.0,7.0,0.0,0.0,64.0,24.0,51.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Joshua King,Bournemouth,13.653846153846153,20.88235294117647,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,41.0,2.0,42.0,0.0,0.0,0.0,0.0,17.0,56.0,19.0,2.0,8.0,37.0,20.0,23.0,2.0,15.0,28.0,22.0
72,Robert Snodgrass,West Ham,13.64,17.05,,27.0,27.0,27.0,33.0,0.0,6.0,5.0,49.0,,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
73,Christian Benteke,Crystal Palace,13.5,20.647058823529413,70.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
74,John Lundstram,Sheffield Utd,13.423076923076923,13.96,21.0,1.0,,0.0,6.0,24.0,6.0,0.0,1.0,8.0,24.0,1.0,10.0,0.0,42.0,13.0,77.0,22.0,2.0,6.0,38.0,0.0,0.0,4.0,18.0,22.0,3.0
75,Gylfi Sigurdsson,Everton,13.384615384615385,15.130434782608695,21.0,0.0,,0.0,0.0,0.0,0.0,16.0,9.0,11.0,0.0,0.0,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
76,Aaron Connolly,Brighton,13.346153846153847,21.6875,0.0,0.0,,0.0,28.0,0.0,29.0,0.0,6.0,21.0,0.0,0.0,27.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,,,
77,Andreas Pereira,Man Utd,13.192307692307692,14.91304347826087,0.0,24.0,,26.0,20.0,17.0,6.0,10.0,11.0,0.0,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
78,James Ward-Prowse,Southampton,13.038461538461538,13.038461538461538,0.0,3.0,,2.0,0.0,8.0,0.0,15.0,0.0,14.0,17.0,13.0,4.0,21.0,90.0,7.0,33.0,15.0,26.0,1.0,11.0,34.0,0.0,2.0,4.0,2.0,17.0
79,James McArthur,Crystal Palace,12.961538461538462,13.48,12.0,30.0,,4.0,0.0,0.0,36.0,2.0,12.0,73.0,3.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
80,Douglas Luiz Soares de Paulo,Aston Villa,12.923076923076923,14.0,30.0,2.0,,33.0,7.0,2.0,41.0,12.0,5.0,20.0,0.0,21.0,53.0,2.0,41.0,15.0,0.0,20.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
81,César Azpilicueta,Chelsea,12.807692307692308,13.875,67.0,2.0,,33.0,29.0,6.0,41.0,10.0,19.0,6.0,26.0,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
82,Jay Rodriguez,Burnley,12.807692307692308,13.32,38.0,38.0,,17.0,13.0,0.0,26.0,18.0,4.0,17.0,0.0,30.0,2.0,9.0,1.0,0.0,10.0,42.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,10.0,0.0
83,John Egan,Sheffield Utd,12.653846153846153,13.16,54.0,4.0,,18.0,2.0,7.0,0.0,8.0,152.0,21.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
84,Allan Saint-Maximin,Newcastle,12.538461538461538,21.733333333333334,19.0,61.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,7.0,29.0,30.0,49.0,46.0,3.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,13.0
85,Callum Hudson-Odoi,Chelsea,12.423076923076923,19.0,0.0,12.0,,17.0,11.0,43.0,46.0,8.0,29.0,0.0,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Harry Maguire,Man Utd,12.346153846153847,12.346153846153847,21.0,10.0,,2.0,2.0,0.0,33.0,2.0,25.0,17.0,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
87,Trent Alexander-Arnold,Liverpool,12.192307692307692,12.192307692307692,7.0,8.0,10.0,10.0,2.0,6.0,24.0,12.0,24.0,,0.0,32.0,0.0,4.0,2.0,2.0,29.0,17.0,4.0,8.0,1.0,7.0,36.0,0.0,56.0,4.0,12.0
88,Nicolás Otamendi,Man City,11.76,18.375,,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
89,Pascal Groß,Brighton,11.73076923076923,13.26086956521739,2.0,20.0,,9.0,0.0,4.0,0.0,0.0,15.0,0.0,11.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
90,Ilkay Gündogan,Man City,11.68,13.272727272727273,,29.0,,0.0,5.0,0.0,7.0,0.0,0.0,20.0,1.0,34.0,0.0,8.0,0.0,15.0,59.0,37.0,19.0,3.0,34.0,0.0,0.0,3.0,2.0,16.0,0.0
91,Emiliano Buendía,Norwich,11.538461538461538,12.0,0.0,0.0,,0.0,47.0,5.0,24.0,2.0,11.0,1.0,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
92,Kelechi Iheanacho,Leicester,11.5,33.22222222222222,0.0,0.0,,34.0,10.0,21.0,44.0,59.0,0.0,0.0,13.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Moise Kean,Everton,11.461538461538462,15.68421052631579,0.0,4.0,,43.0,4.0,0.0,6.0,93.0,2.0,0.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
94,Alex Oxlade-Chamberlain,Liverpool,11.423076923076923,16.5,7.0,16.0,18.0,18.0,15.0,5.0,0.0,0.0,0.0,,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
95,Ben Mee,Burnley,11.384615384615385,11.384615384615385,0.0,29.0,,4.0,39.0,65.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,38.0,2.0,2.0,19.0,6.0,7.0,0.0,0.0,0.0,4.0,31.0,2.0
96,Virgil van Dijk,Liverpool,11.192307692307692,11.192307692307692,21.0,17.0,2.0,2.0,21.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.0,2.0,4.0,17.0,0.0,4.0,2.0,0.0,29.0,2.0,20.0,2.0,21.0
97,Scott McTominay,Man Utd,11.076923076923077,16.941176470588236,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,33.0,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
98,James Tarkowski,Burnley,11.0,11.0,2.0,10.0,,2.0,2.0,0.0,28.0,6.0,0.0,6.0,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
99,Lewis Dunk,Brighton,10.961538461538462,11.875,6.0,1.0,,42.0,22.0,40.0,9.0,6.0,0.0,5.0,21.0,6.0,9.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
100,Alex Iwobi,Everton,10.884615384615385,16.647058823529413,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
