,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
42,Matt Doherty,Wolves,21.136363636363637,23.25,[18.0],[52.0],[0.0],[23.0],[41.0],[10.0],[23.0],[2.0],[37.0],[21.0],[48.0],[39.0],[35.0],[4.0],[0.0],[33.0],[33.0],[36.0],[0.0],[10.0],[0.0],[0.0]
43,Harvey Barnes,Leicester,20.818181818181817,22.9,[7.0],[0.0],[26.0],[2.0],[4.0],[27.0],[47.0],[60.0],[8.0],[27.0],[33.0],[7.0],[45.0],[42.0],[4.0],[9.0],[49.0],[4.0],[25.0],[21.0],[0.0],[11.0]
44,Ayoze Pérez,Leicester,20.5,23.736842105263158,[0.0],[83.0],[4.0],[0.0],[3.0],[0.0],[0.0],[12.0],[29.0],[55.0],[11.0],[12.0],[129.0],[10.0],[4.0],[23.0],[21.0],[8.0],[0.0],[4.0],[31.0],[12.0]
45,David McGoldrick,Sheffield Utd,19.863636363636363,23.0,[4.0],[7.0],[0.0],[2.0],[16.0],[72.0],[33.0],[4.0],[54.0],[31.0],[9.0],[23.0],[64.0],[4.0],[0.0],[0.0],[0.0],[53.0],[0.0],[0.0],[53.0],[8.0]
46,Daniel James,Man Utd,19.318181818181817,20.238095238095237,[18.0],[4.0],[26.0],[0.0],[0.0],[47.0],[19.0],[14.0],[20.0],[11.0],[37.0],[3.0],[4.0],[0.0],[19.0],[18.0],[8.0],[6.0],[68.0],[66.0],[20.0],[17.0]
47,Lucas Rodrigues Moura da Silva,Spurs,19.272727272727273,21.2,[32.0],[41.0],[10.0],[21.0],[2.0],[43.0],[33.0],[0.0],[0.0],[41.0],[15.0],[11.0],[0.0],[24.0],[26.0],[0.0],[2.0],[0.0],[0.0],[25.0],[66.0],[32.0]
48,Callum Wilson,Bournemouth,19.181818181818183,20.095238095238095,[14.0],[8.0],[18.0],[9.0],[4.0],[0.0],[6.0],[4.0],[13.0],[10.0],[30.0],[12.0],[2.0],[17.0],[17.0],[84.0],[21.0],[54.0],[19.0],[19.0],[26.0],[35.0]
49,Miguel Almirón,Newcastle,18.772727272727273,19.666666666666668,[28.0],[8.0],[32.0],[4.0],[36.0],[0.0],[28.0],[9.0],[5.0],[3.0],[30.0],[51.0],[17.0],[8.0],[29.0],[0.0],[36.0],[2.0],[24.0],[36.0],[6.0],[21.0]
50,Harry Wilson,Bournemouth,18.227272727272727,22.27777777777778,[17.0],[4.0],[28.0],[28.0],[0.0],[0.0],[0.0],[6.0],[58.0],[10.0],[35.0],[65.0],[21.0],[12.0],[2.0],[0.0],[17.0],[15.0],[18.0],[25.0],[40.0],[0.0]
51,Abdoulaye Doucouré,Watford,18.181818181818183,19.047619047619047,[53.0],[19.0],[20.0],[0.0],[8.0],[13.0],[19.0],[6.0],[10.0],[21.0],[32.0],[24.0],[9.0],[20.0],[13.0],[9.0],[0.0],[33.0],[22.0],[61.0],[6.0],[2.0]
52,Nicolas Pépé,Arsenal,17.954545454545453,20.789473684210527,[23.0],[26.0],[0.0],[2.0],[0.0],[3.0],[27.0],[47.0],[0.0],[6.0],[0.0],[0.0],[13.0],[19.0],[8.0],[23.0],[70.0],[5.0],[75.0],[39.0],[9.0],[0.0]
53,Lys Mousset,Sheffield Utd,17.818181818181817,20.63157894736842,[24.0],[2.0],[46.0],[22.0],[3.0],[2.0],[29.0],[12.0],[29.0],[11.0],[62.0],[35.0],[17.0],[41.0],[12.0],[2.0],[19.0],[24.0],[0.0],[0.0],[0.0],[0.0]
54,Adama Traoré,Wolves,17.636363636363637,18.476190476190474,[6.0],[8.0],[8.0],[57.0],[46.0],[57.0],[50.0],[8.0],[6.0],[14.0],[12.0],[6.0],[30.0],[1.0],[26.0],[8.0],[29.0],[0.0],[2.0],[8.0],[6.0],[0.0]
55,Joelinton Cássio Apolinário de Lira,Newcastle,17.09090909090909,17.09090909090909,[0.0],[23.0],[36.0],[21.0],[18.0],[5.0],[24.0],[4.0],[0.0],[13.0],[41.0],[5.0],[17.0],[6.0],[6.0],[2.0],[35.0],[6.0],[38.0],[40.0],[12.0],[24.0]
56,John McGinn,Aston Villa,17.045454545454547,20.833333333333332,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[2.0],[4.0],[30.0],[26.0],[6.0],[26.0],[69.0],[10.0],[36.0],[55.0],[31.0],[0.0],[4.0],[43.0],[24.0]
57,Ismaïla Sarr,Watford,16.818181818181817,24.666666666666668,[20.0],[29.0],[83.0],[4.0],[41.0],[26.0],[57.0],[10.0],[44.0],[18.0],[0.0],[0.0],[0.0],[0.0],[2.0],[10.0],[0.0],[18.0],[0.0],[8.0],[0.0],[0.0]
58,Felipe Anderson Pereira Gomes,West Ham,16.571428571428573,18.31578947368421,[8.0],[35.0],[2.0],[0.0],[],[0.0],[16.0],[4.0],[4.0],[2.0],[2.0],[32.0],[22.0],[0.0],[23.0],[60.0],[21.0],[18.0],[36.0],[63.0],[0.0],[0.0]
59,Bamidele Alli,Spurs,16.545454545454547,24.266666666666666,[10.0],[31.0],[49.0],[38.0],[0.0],[22.0],[15.0],[56.0],[69.0],[4.0],[0.0],[17.0],[13.0],[40.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
60,Joshua King,Bournemouth,16.136363636363637,22.1875,[0.0],[0.0],[21.0],[41.0],[2.0],[42.0],[0.0],[0.0],[0.0],[0.0],[17.0],[56.0],[19.0],[2.0],[8.0],[37.0],[20.0],[23.0],[2.0],[15.0],[28.0],[22.0]
61,Dominic Solanke,Bournemouth,16.045454545454547,18.57894736842105,[4.0],[7.0],[32.0],[0.0],[0.0],[49.0],[18.0],[18.0],[30.0],[0.0],[10.0],[0.0],[8.0],[52.0],[8.0],[26.0],[4.0],[22.0],[9.0],[54.0],[2.0],[0.0]
62,Theo Walcott,Everton,15.909090909090908,23.333333333333332,[21.0],[18.0],[12.0],[0.0],[0.0],[0.0],[40.0],[0.0],[0.0],[26.0],[26.0],[6.0],[54.0],[102.0],[0.0],[0.0],[30.0],[9.0],[0.0],[6.0],[0.0],[0.0]
63,Michail Antonio,West Ham,15.571428571428571,36.333333333333336,[0.0],[0.0],[16.0],[40.0],[],[34.0],[27.0],[0.0],[54.0],[44.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.0],[58.0],[0.0]
64,Troy Deeney,Watford,15.5,31.0,[46.0],[6.0],[117.0],[17.0],[77.0],[0.0],[20.0],[10.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.0],[9.0]
65,James Ward-Prowse,Southampton,15.181818181818182,15.181818181818182,[8.0],[0.0],[15.0],[0.0],[14.0],[17.0],[13.0],[4.0],[21.0],[90.0],[7.0],[33.0],[15.0],[26.0],[1.0],[11.0],[34.0],[0.0],[2.0],[4.0],[2.0],[17.0]
66,Ryan Fraser,Bournemouth,15.090909090909092,15.80952380952381,[6.0],[19.0],[0.0],[38.0],[2.0],[37.0],[2.0],[4.0],[2.0],[20.0],[40.0],[40.0],[29.0],[8.0],[18.0],[0.0],[0.0],[7.0],[20.0],[0.0],[35.0],[5.0]
67,Gylfi Sigurdsson,Everton,14.863636363636363,15.571428571428571,[0.0],[0.0],[16.0],[9.0],[11.0],[0.0],[0.0],[0.0],[18.0],[44.0],[39.0],[2.0],[7.0],[14.0],[13.0],[31.0],[17.0],[21.0],[34.0],[4.0],[10.0],[37.0]
68,John Lundstram,Sheffield Utd,14.590909090909092,15.285714285714286,[24.0],[6.0],[0.0],[1.0],[8.0],[24.0],[1.0],[10.0],[0.0],[42.0],[13.0],[77.0],[22.0],[2.0],[6.0],[38.0],[0.0],[0.0],[4.0],[18.0],[22.0],[3.0]
69,Aaron Connolly,Brighton,14.5,22.785714285714285,[0.0],[29.0],[0.0],[6.0],[21.0],[0.0],[0.0],[27.0],[17.0],[0.0],[4.0],[46.0],[2.0],[21.0],[107.0],[0.0],[18.0],[21.0],[0.0],[],[],[]
70,John Fleck,Sheffield Utd,14.181818181818182,16.42105263157895,[19.0],[2.0],[0.0],[36.0],[0.0],[36.0],[0.0],[20.0],[17.0],[37.0],[7.0],[19.0],[2.0],[10.0],[17.0],[24.0],[2.0],[63.0],[0.0],[0.0],[1.0],[0.0]
71,Youri Tielemans,Leicester,14.045454545454545,14.714285714285714,[0.0],[9.0],[0.0],[8.0],[2.0],[8.0],[22.0],[2.0],[8.0],[2.0],[25.0],[6.0],[43.0],[25.0],[0.0],[33.0],[10.0],[1.0],[44.0],[1.0],[23.0],[37.0]
72,Oliver McBurnie,Sheffield Utd,13.772727272727273,15.15,[21.0],[35.0],[0.0],[56.0],[17.0],[4.0],[0.0],[42.0],[7.0],[17.0],[0.0],[0.0],[0.0],[6.0],[8.0],[42.0],[0.0],[8.0],[2.0],[21.0],[13.0],[4.0]
73,Trent Alexander-Arnold,Liverpool,13.333333333333334,13.333333333333334,[6.0],[24.0],[12.0],[24.0],[],[0.0],[32.0],[0.0],[4.0],[2.0],[2.0],[29.0],[17.0],[4.0],[8.0],[1.0],[7.0],[36.0],[0.0],[56.0],[4.0],[12.0]
74,James McArthur,Crystal Palace,13.227272727272727,13.857142857142858,[0.0],[36.0],[2.0],[12.0],[73.0],[3.0],[24.0],[12.0],[22.0],[4.0],[2.0],[5.0],[19.0],[4.0],[1.0],[42.0],[4.0],[0.0],[22.0],[4.0],[0.0],[0.0]
75,Scott McTominay,Man Utd,13.090909090909092,16.941176470588236,[0.0],[0.0],[0.0],[4.0],[33.0],[24.0],[0.0],[4.0],[0.0],[0.0],[37.0],[25.0],[25.0],[7.0],[22.0],[24.0],[25.0],[0.0],[1.0],[43.0],[12.0],[2.0]
76,Yerry Mina,Everton,13.0,14.3,[0.0],[4.0],[7.0],[26.0],[22.0],[0.0],[0.0],[2.0],[0.0],[4.0],[34.0],[4.0],[0.0],[34.0],[4.0],[71.0],[4.0],[2.0],[44.0],[24.0],[0.0],[0.0]
77,Harry Maguire,Man Utd,13.0,13.0,[0.0],[33.0],[2.0],[25.0],[17.0],[40.0],[0.0],[0.0],[2.0],[6.0],[14.0],[4.0],[24.0],[0.0],[31.0],[15.0],[21.0],[21.0],[0.0],[19.0],[4.0],[8.0]
78,Leandro Trossard,Brighton,12.909090909090908,17.75,[13.0],[39.0],[24.0],[0.0],[0.0],[17.0],[5.0],[6.0],[14.0],[12.0],[0.0],[35.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[59.0],[17.0],[35.0],[0.0]
79,Callum Hudson-Odoi,Chelsea,12.863636363636363,20.214285714285715,[43.0],[46.0],[8.0],[29.0],[0.0],[4.0],[22.0],[28.0],[4.0],[0.0],[1.0],[0.0],[11.0],[42.0],[45.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
80,Andre Gray,Watford,12.772727272727273,15.61111111111111,[20.0],[0.0],[0.0],[4.0],[0.0],[2.0],[19.0],[0.0],[6.0],[2.0],[38.0],[20.0],[2.0],[0.0],[11.0],[50.0],[39.0],[6.0],[4.0],[41.0],[0.0],[17.0]
81,Alex Iwobi,Everton,12.772727272727273,17.5625,[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[4.0],[3.0],[0.0],[3.0],[27.0],[2.0],[27.0],[28.0],[58.0],[6.0],[2.0],[58.0],[21.0],[21.0],[0.0],[0.0]
82,Pascal Groß,Brighton,12.454545454545455,14.421052631578947,[4.0],[0.0],[0.0],[15.0],[0.0],[11.0],[17.0],[12.0],[21.0],[0.0],[21.0],[12.0],[9.0],[40.0],[30.0],[19.0],[15.0],[17.0],[0.0],[0.0],[27.0],[4.0]
83,Andreas Pereira,Man Utd,12.409090909090908,14.368421052631579,[17.0],[6.0],[10.0],[11.0],[0.0],[0.0],[20.0],[0.0],[3.0],[0.0],[35.0],[21.0],[6.0],[17.0],[17.0],[48.0],[16.0],[19.0],[23.0],[0.0],[0.0],[4.0]
84,Nicolás Otamendi,Man City,12.318181818181818,19.357142857142858,[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[48.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[2.0],[51.0],[56.0],[2.0],[40.0],[55.0],[0.0]
85,James Tarkowski,Burnley,12.272727272727273,12.272727272727273,[0.0],[28.0],[6.0],[0.0],[6.0],[7.0],[4.0],[4.0],[11.0],[90.0],[4.0],[0.0],[4.0],[0.0],[6.0],[7.0],[0.0],[2.0],[8.0],[21.0],[26.0],[36.0]
86,Douglas Luiz Soares de Paulo,Aston Villa,12.0,13.2,[2.0],[41.0],[12.0],[5.0],[20.0],[0.0],[21.0],[53.0],[2.0],[41.0],[15.0],[0.0],[20.0],[9.0],[7.0],[0.0],[0.0],[0.0],[1.0],[0.0],[15.0],[0.0]
87,Andriy Yarmolenko,West Ham,11.80952380952381,16.533333333333335,[0.0],[0.0],[0.0],[0.0],[],[4.0],[0.0],[18.0],[2.0],[0.0],[32.0],[0.0],[36.0],[11.0],[2.0],[27.0],[47.0],[21.0],[35.0],[13.0],[0.0],[0.0]
88,Ilkay Gündogan,Man City,11.727272727272727,12.9,[0.0],[7.0],[0.0],[0.0],[20.0],[1.0],[34.0],[0.0],[8.0],[0.0],[15.0],[59.0],[37.0],[19.0],[3.0],[34.0],[0.0],[0.0],[3.0],[2.0],[16.0],[0.0]
89,Christian Benteke,Crystal Palace,11.636363636363637,17.066666666666666,[0.0],[0.0],[0.0],[0.0],[47.0],[75.0],[0.0],[0.0],[2.0],[8.0],[0.0],[19.0],[2.0],[17.0],[2.0],[0.0],[19.0],[39.0],[1.0],[2.0],[21.0],[2.0]
90,Onel Hernández,Norwich,11.636363636363637,17.066666666666666,[10.0],[0.0],[13.0],[17.0],[0.0],[2.0],[9.0],[22.0],[8.0],[58.0],[24.0],[6.0],[63.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0]
91,Pablo Fornals,West Ham,11.619047619047619,12.2,[0.0],[39.0],[17.0],[0.0],[],[37.0],[14.0],[21.0],[2.0],[2.0],[0.0],[0.0],[2.0],[22.0],[0.0],[52.0],[2.0],[14.0],[0.0],[17.0],[3.0],[0.0]
92,Marco Stiepermann,Norwich,11.590909090909092,15.9375,[0.0],[0.0],[19.0],[18.0],[0.0],[9.0],[0.0],[1.0],[0.0],[0.0],[4.0],[1.0],[4.0],[0.0],[89.0],[23.0],[4.0],[6.0],[35.0],[0.0],[23.0],[19.0]
93,Kelechi Iheanacho,Leicester,11.590909090909092,42.5,[21.0],[44.0],[59.0],[0.0],[0.0],[13.0],[76.0],[0.0],[42.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
94,Emiliano Buendía,Norwich,11.5,11.5,[5.0],[24.0],[2.0],[11.0],[1.0],[1.0],[12.0],[4.0],[2.0],[0.0],[4.0],[9.0],[8.0],[2.0],[52.0],[39.0],[29.0],[5.0],[2.0],[9.0],[8.0],[24.0]
95,John Egan,Sheffield Utd,11.409090909090908,11.952380952380953,[7.0],[0.0],[8.0],[152.0],[21.0],[2.0],[0.0],[23.0],[0.0],[0.0],[0.0],[2.0],[0.0],[18.0],[8.0],[2.0],[0.0],[2.0],[0.0],[4.0],[0.0],[2.0]
96,Shane Long,Southampton,11.318181818181818,20.75,[7.0],[7.0],[0.0],[0.0],[64.0],[24.0],[51.0],[35.0],[55.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
