,Team,Creativity av,Matches,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Wolves,140.125,24,,144.7,83.60000000000001,90.3,182.8,93.00000000000001,292.20000000000005,175.59999999999997,188.0,132.9,187.3,141.1,191.2,167.49999999999997,212.6,193.2,44.3,65.4,102.10000000000001,152.5,116.79999999999998,61.89999999999999,161.9,80.6,101.5
12,Spurs,139.625,24,,169.3,185.3,156.79999999999998,113.60000000000001,185.10000000000002,123.5,70.7,121.8,165.8,95.50000000000001,180.9,161.3,206.2,75.89999999999999,85.99999999999999,171.40000000000003,99.3,105.8,145.20000000000002,137.9,105.7,191.60000000000002,45.199999999999996,251.20000000000002
13,Norwich,133.35833333333335,24,,156.1,179.70000000000002,80.4,156.1,71.7,176.29999999999998,140.2,124.8,193.9,134.8,146.49999999999997,127.7,147.0,105.89999999999998,86.2,141.1,174.39999999999998,134.7,123.29999999999998,81.89999999999999,93.89999999999999,82.29999999999998,215.8,125.9
14,Watford,129.70833333333334,24,,101.9,162.8,202.3,110.1,181.0,53.3,98.9,88.6,158.40000000000003,80.4,77.19999999999999,165.7,118.19999999999999,158.29999999999998,57.1,58.300000000000004,107.7,166.70000000000002,49.2,300.0,126.8,282.0,113.89999999999999,94.2
15,Sheffield Utd,125.22083333333335,24,,71.10000000000001,116.1,153.20000000000002,53.599999999999994,113.19999999999999,187.8,84.6,114.89999999999999,107.1,192.1,131.20000000000002,131.1,143.1,162.1,127.9,113.69999999999999,123.19999999999999,143.9,40.800000000000004,209.2,103.0,129.10000000000002,148.9,104.4
16,Southampton,121.8875,24,,208.8,98.10000000000001,160.2,140.10000000000002,135.5,48.7,122.10000000000001,114.60000000000001,121.1,143.2,97.39999999999999,180.0,37.6,42.5,61.3,133.3,89.99999999999999,169.3,198.6,128.1,101.10000000000001,141.1,118.60000000000001,91.49999999999999
17,Newcastle,111.175,24,,59.699999999999996,99.3,82.4,56.10000000000001,193.5,94.0,98.6,95.1,105.30000000000001,70.5,51.5,126.7,127.1,105.0,156.1,80.3,134.5,43.599999999999994,151.6,86.0,152.9,117.3,137.9,93.5
18,Bournemouth,108.61666666666667,24,,112.9,85.4,108.2,74.10000000000001,98.2,108.60000000000001,59.60000000000001,105.8,43.199999999999996,112.5,186.8,89.4,132.8,114.1,148.9,111.69999999999999,114.00000000000001,174.5,57.9,118.09999999999998,119.5,79.3,137.7,113.60000000000001
19,Burnley,108.53333333333335,24,,65.69999999999999,71.39999999999999,40.3,248.4,102.1,81.0,30.5,93.89999999999999,88.5,43.8,145.2,77.6,161.00000000000003,66.1,146.30000000000004,124.6,116.89999999999999,121.8,184.9,82.89999999999999,92.40000000000002,131.7,182.60000000000002,105.2
20,Crystal Palace,104.30416666666667,24,,68.30000000000001,62.3,58.1,143.89999999999998,60.5,140.89999999999998,180.39999999999998,124.49999999999999,38.2,73.4,83.5,171.8,56.8,75.5,124.4,74.8,96.1,182.5,110.1,120.19999999999999,229.50000000000003,30.000000000000004,79.10000000000001,69.7
