,Team,Creativity av,Matches,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
11,Wolves,141.4086956521739,23,84.00000000000001,90.30000000000001,183.6,93.30000000000001,292.20000000000005,175.59999999999997,187.99999999999997,132.90000000000003,187.3,141.1,191.20000000000002,167.6,212.6,193.2,44.599999999999994,65.6,102.10000000000001,152.5,116.8,72.6,181.9,81.49999999999997,101.9
12,West Ham,140.9818181818182,22,162.1,95.3,155.10000000000002,179.79999999999998,152.29999999999998,,156.5,111.10000000000001,106.3,101.5,147.5,101.5,218.5,177.40000000000003,102.4,127.80000000000001,188.5,86.39999999999999,173.70000000000002,206.29999999999998,196.3,100.7,54.6
13,Norwich,132.05652173913043,23,172.50000000000003,80.4,156.1,71.7,176.29999999999998,140.2,124.8,193.9,134.8,146.49999999999997,127.7,147.0,105.89999999999998,86.2,141.1,174.39999999999998,134.7,123.29999999999998,81.89999999999999,93.89999999999999,82.29999999999998,215.8,125.9
14,Watford,130.87391304347827,23,161.8,202.3,110.1,181.0,53.3,98.9,88.6,158.40000000000003,80.4,77.19999999999999,165.7,118.19999999999999,158.29999999999998,57.1,58.300000000000004,107.7,166.70000000000002,49.2,300.0,126.8,282.0,113.89999999999999,94.2
15,Sheffield Utd,127.58695652173913,23,116.39999999999999,153.20000000000002,53.599999999999994,113.19999999999999,187.8,84.6,114.89999999999999,107.1,192.1,131.20000000000002,131.1,143.1,162.1,127.9,113.69999999999999,123.19999999999999,143.9,40.800000000000004,209.2,103.0,129.10000000000002,148.9,104.4
16,Southampton,124.86521739130433,23,129.7,161.7,157.70000000000002,138.2,49.7,123.50000000000001,147.39999999999998,136.29999999999998,158.7,118.3,181.8,37.900000000000006,42.5,61.3,133.3,90.0,169.3,245.7,130.9,106.8,141.1,118.6,91.50000000000001
17,Burnley,112.16818181818181,22,0.0,40.3,248.4,102.1,81.0,30.5,93.89999999999999,88.5,43.8,145.2,77.6,161.00000000000003,66.1,146.30000000000004,124.6,116.89999999999999,121.8,184.9,82.89999999999999,92.40000000000002,131.7,182.60000000000002,105.2
18,Bournemouth,108.43478260869566,23,85.5,108.2,74.10000000000001,98.2,108.60000000000001,59.60000000000001,105.8,43.199999999999996,112.5,186.8,89.4,132.8,114.1,148.9,111.69999999999999,114.00000000000001,174.5,57.9,118.09999999999998,119.5,79.3,137.7,113.60000000000001
19,Crystal Palace,105.73913043478261,23,59.3,58.1,143.89999999999998,60.5,140.89999999999998,180.39999999999998,124.49999999999999,38.2,73.4,83.5,171.8,56.8,75.5,124.4,74.8,96.1,182.5,110.1,120.19999999999999,229.50000000000003,30.000000000000004,79.10000000000001,69.7
20,Newcastle,105.6391304347826,23,97.1,82.4,56.10000000000001,193.5,94.0,98.6,95.1,105.30000000000001,70.5,51.5,126.7,127.1,105.0,156.1,80.3,134.5,43.599999999999994,151.6,86.0,152.9,90.4,137.9,93.5
