,Team,Threat allowed av,Matches,Threat allowed GW27,Threat allowed GW26,Threat allowed GW25,Threat allowed GW24*,Threat allowed GW24,Threat allowed GW23,Threat allowed GW22,Threat allowed GW21,Threat allowed GW20,Threat allowed GW19,Threat allowed GW18,Threat allowed GW17,Threat allowed GW16,Threat allowed GW15,Threat allowed GW14,Threat allowed GW13,Threat allowed GW12,Threat allowed GW11,Threat allowed GW10,Threat allowed GW9,Threat allowed GW8,Threat allowed GW7,Threat allowed GW6,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
11,Southampton,173.2962962962963,27,83.0,107.0,262.0,,68.0,126.0,123.0,155.0,55.0,128.0,215.0,165.0,202.0,101.0,70.0,219.0,341.0,447.0,392.0,45.0,157.0,135.0,90.0,214.0,276.0,180.0,163.0,160.0
12,Watford,180.59259259259258,27,237.0,139.0,193.0,,216.0,235.0,68.0,159.0,138.0,312.0,191.0,214.0,38.0,200.0,188.0,198.0,171.0,260.0,165.0,183.0,104.0,88.0,401.0,102.0,176.0,310.0,119.0,71.0
13,Crystal Palace,181.40740740740742,27,80.0,204.0,124.0,,149.0,407.0,151.0,150.0,211.0,126.0,109.0,228.0,178.0,118.0,195.0,194.0,259.0,171.0,189.0,309.0,133.0,181.0,214.0,141.0,107.0,231.0,213.0,126.0
14,Spurs,188.40740740740742,27,195.0,255.0,294.0,,138.0,200.0,255.0,163.0,58.0,89.0,146.0,250.0,84.0,167.0,222.0,135.0,129.0,118.0,343.0,87.0,242.0,175.0,196.0,174.0,304.0,113.0,469.0,86.0
15,Arsenal,190.7037037037037,27,240.0,107.0,139.0,,320.0,165.0,111.0,145.0,176.0,184.0,111.0,166.0,133.0,279.0,189.0,267.0,218.0,345.0,190.0,104.0,86.0,162.0,182.0,287.0,161.0,362.0,227.0,93.0
16,West Ham,196.5185185185185,27,371.0,311.0,209.0,159.0,299.0,177.0,138.0,63.0,219.0,205.0,,86.0,168.0,209.0,235.0,190.0,213.0,169.0,161.0,300.0,182.0,210.0,126.0,107.0,108.0,287.0,167.0,237.0
17,Bournemouth,208.1851851851852,27,202.0,294.0,243.0,,301.0,182.0,220.0,194.0,179.0,244.0,37.0,354.0,294.0,112.0,202.0,188.0,275.0,125.0,81.0,91.0,187.0,309.0,264.0,209.0,181.0,317.0,248.0,88.0
18,Newcastle,213.22222222222223,27,231.0,202.0,258.0,,160.0,240.0,158.0,234.0,320.0,224.0,206.0,126.0,207.0,200.0,332.0,242.0,197.0,255.0,165.0,259.0,121.0,187.0,207.0,318.0,156.0,165.0,238.0,149.0
19,Norwich,221.96296296296296,27,231.0,253.0,162.0,,217.0,128.0,231.0,199.0,191.0,137.0,247.0,200.0,114.0,225.0,350.0,251.0,130.0,270.0,284.0,146.0,268.0,228.0,225.0,382.0,280.0,287.0,135.0,222.0
20,Aston Villa,249.66666666666666,27,255.0,360.0,180.0,,144.0,180.0,312.0,205.0,299.0,205.0,236.0,170.0,448.0,356.0,221.0,137.0,227.0,348.0,435.0,238.0,349.0,173.0,262.0,152.0,251.0,131.0,154.0,313.0
