,Team,Threat allowed av adj,Matches,Threat allowed GW24 adj,Threat allowed GW24 adj*,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Southampton,171.71161750636676,24,80.25343716706408,,123.10079480906735,108.98450265668743,166.91141752786106,64.91086829689006,94.67126619505605,234.2658871883746,186.61874635355895,304.8246598446394,114.49074153032757,77.80225752508363,227.88377281266776,281.1336061145681,254.67338035671648,347.33272391399566,43.9645695746669,116.12022494237343,145.37446042749187,107.37675175977331,268.6265968784147,257.1667434362045,181.60327442263903,127.49138003496739,205.49675638371292
12,Spurs,175.5382718644099,24,156.43289436817034,,222.29216435738175,199.44970496267905,172.54106090596775,65.74715850256435,89.79273013119375,107.9844130037358,244.24760874814947,107.88579710144928,155.60451505016724,264.86265434077416,152.6880651983664,161.9291168098855,90.29788010964604,268.27940706744675,96.69709149546108,244.15551339043697,185.24347029781813,173.66636195699783,205.3543833392522,316.3318124888173,170.52072555665475,267.2076406874721,93.70635487534983
13,Crystal Palace,181.94788990641598,24,157.7215832821423,,231.88381611897896,157.12534107174807,170.03575474801127,223.35069847336928,142.50886085180863,164.48459367854306,230.03081426867612,197.84002627806976,140.78285230725837,250.4491718426501,151.73820691278328,191.5613901915587,151.51504027880935,196.66681763285024,176.04938373652212,150.42601978802023,205.17647739593357,209.07595308841596,151.83554755760264,116.58813920537712,215.2373830933451,267.37133240702025,117.2941535444887
14,Watford,184.05882484191594,24,235.35549596599495,,253.05924592933772,81.12910132960651,155.34147916382307,150.36601131160785,391.6425150750719,177.96684056635894,167.38132102750322,44.84750900512404,177.210573425508,199.00441380565607,254.30223602484475,193.84076041273283,192.30100945870757,196.8573782262511,197.06315746837788,130.54750502502395,85.97515827934862,228.46538148331834,106.1376476113795,265.5898026369136,350.61703860365617,110.77781168090597,71.63240268892984
15,West Ham,192.03279127354054,23,264.9298072711345,0.0,164.77035855059125,173.22649705243563,75.16372623184132,194.04557790093128,241.94050910659024,,91.03393397492778,174.814949006978,204.191000913453,173.8105277799857,204.6010924535071,273.56755693581783,255.02657185021815,202.09757989450824,279.2717941535445,214.7959641824362,250.54575410613776,117.40220896000642,116.58813920537712,122.42574341856812,318.98925585284286,168.487482381004,135.02816810859463
16,Arsenal,196.67963459781856,24,236.67816548764011,,207.1186377800861,131.00193419917812,135.10571666032484,130.17299101820205,219.5258035977588,93.09059805118149,94.5766915866106,150.42601978802023,281.48507535509054,214.24505098249418,282.6286089686711,193.15952503380373,337.0617000724463,224.23754502562022,130.54750502502395,102.60445168156119,150.94569723429396,198.30879752690313,318.98925585284286,173.3725046579718,283.14036547643065,291.54852311939266,140.34006616609636
17,Newcastle,204.61812315441298,24,148.9449568818904,,177.50862411573007,154.36448872883048,207.33637090784438,297.8899137637808,208.7150381511225,243.1207067119882,161.82869565217393,219.11656200941914,251.0528942788922,189.1533831732212,263.68532418412394,235.03577885194827,288.41078981913654,161.20342177377867,191.5613901915587,112.74339114413316,165.69188615285,208.8437655860349,248.7255144240468,173.3878881987578,177.67989607804563,269.7900642001778,155.0442107264269
18,Bournemouth,206.06224571989648,24,303.6810311178576,,206.31004909425366,244.52138079311996,219.41840480357837,180.5943673425133,253.8979021291823,47.52112491373361,261.8252205707019,229.9537774863829,132.18213180457613,217.5232667137286,183.67420177860842,414.98406662017743,116.47044539683176,90.02832656473961,103.15502454712683,194.58568728752908,349.4860158984831,279.4530066207085,194.55934992696933,160.37556895008476,180.60729658406962,270.222976849846,110.46327348271258
19,Norwich,222.99201002541477,24,233.67598453900547,,152.71360250278872,215.2373830933451,234.85932347420223,205.67794030852554,149.27640253398752,241.31663744317171,177.210573425508,143.10014973896855,238.17017609719474,364.1978104312042,166.63217051161487,144.48990683229815,272.40491163395853,264.62085194160176,174.18895285474338,292.01515240225297,269.08505403074423,288.9798136645963,217.64033847039303,316.6863574484637,212.27072967172722,203.71945088626893,173.63856667339115
20,Aston Villa,244.4490999034026,24,160.05035833731486,,181.60327442263903,177.75860105435243,263.2927191166322,332.32678571428573,232.3821981556154,249.8140513730576,213.39496013705838,396.95168447313796,263.30445910499964,205.91974746159858,206.73751682532478,221.77682874331973,272.1901855961267,247.83651108539522,240.11988506993384,395.6165227137062,222.1933678398896,272.62807523707284,171.91545118630884,296.2295989548983,121.94868344704776,183.7335530111677,337.0533786207775
