,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Watford,175.23956787940537,16.0,47.82383159170075,190.8068515797208,206.95789529461638,240.13192644483365,193.7463759816754,202.58839193624004,193.82998303647162,206.4811486761711,131.61581384015594,92.2590028259992,216.019578633476,96.39078875545854,266.0367287543656,336.1307672233821,106.91884311817496,76.09515837804376
12,Crystal Palace,181.38452211304227,16.0,212.4348068361339,138.61780605032516,236.49356392294223,147.55115138202456,201.80920581340837,163.1398581006613,178.6064615174673,166.45897705173087,144.21094206680587,205.07657340750438,224.35712050867988,159.09203258655808,111.86243709742354,229.67391959799,269.5593110380117,113.20818683100879
13,Spurs,185.48141335493568,16.0,101.87415061295974,166.04131849724817,260.78943172179817,146.37952766179544,163.25423062865497,106.02036544491298,260.87652022698154,103.83049547608792,259.3665961617829,192.64697700296736,186.99071454812642,218.98280781462975,287.2823508005823,170.80767243888243,252.6513276286789,89.90812701288246
14,Southampton,187.3220346213,15.0,0.0,114.43499400087262,83.54177796926614,206.95669350436685,306.38088658233323,240.79987942434855,373.98142909625284,47.177899172385956,122.33222128457574,152.3221588594705,105.72544529262088,270.82484770955165,274.4155922469491,192.9173029302518,123.97339007871135,194.04600116754236
15,Bournemouth,202.28843000332324,16.0,226.650737689914,140.954451007118,227.91908214528178,197.0987787646347,415.68238867869627,124.28242402488635,96.6697716501508,103.10479657504364,176.71644605167398,335.04647442588737,290.62172530733363,187.78183371175265,172.68020067964733,170.76859458057828,259.2699476650564,111.36722709551657
16,West Ham,205.87362731817512,15.0,0.0,219.11513171174812,183.10873886544775,214.3793346911066,258.32373905429074,255.4557224970897,203.75140411793376,269.5433019785923,229.05098288656677,246.69270568278208,125.27668341708545,111.86243709742354,122.36613219895288,342.52128967399113,178.98438660751137,127.67241929210425
17,Newcastle,207.52710579313563,15.0,0.0,253.1073343079922,178.84912744716715,252.99728764090182,231.42125247384794,276.49466336116916,172.98563029874853,201.80920581340837,120.30538645608999,178.40440622703898,221.85489836978957,241.86219659527734,186.17881947436453,186.1715274949084,269.6586987347295,140.8061522016012
18,Arsenal,227.68344484740797,15.0,0.0,299.02181954189024,214.14073134816755,293.9242449130988,207.9794682218957,361.69722698829236,239.11915795850373,131.61581384015594,101.02653661294885,161.0700215362527,190.27068739935592,342.52128967399113,181.65827834351666,275.32740618707675,275.30276415645073,140.57622598952273
19,Norwich,243.21903105281766,15.0,0.0,247.68897043238664,330.7527065138283,225.51789598875558,155.1490162286371,289.3759543953777,282.3696673845418,171.51016680802942,280.17881441223835,286.9429895502045,272.87718914185643,205.7842370024634,303.6019832985387,223.62641725269577,204.06226353317817,168.84719384953326
20,Aston Villa,245.43917510252913,15.0,0.0,277.3902597280826,219.73132567599907,207.0854081781141,237.9862913807025,264.6793849533224,234.33545313107743,255.07954498555515,395.4238901614311,209.81223876240517,247.59202601892292,164.8125052192067,315.8889928820234,117.70057519731866,180.9079841673735,353.16174609640194
