,Team,Threat allowed av adj,Matches,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Southampton,175.37347560016354,23,104.82882096637414,113.43134407838684,169.87111215056132,63.50596301020409,96.42592964317237,238.5250093772399,178.6195824304051,310.1253172233387,114.20674389731519,77.68151913875599,221.60680903603446,279.8973669187955,252.6880001173241,361.5047713717694,43.67867540265589,118.27242932795362,147.95225896984374,109.01259168555454,264.1560040659309,256.18413492460525,188.4335300425425,121.50488119834714,201.4771438266518
12,Spurs,175.40331411418524,23,221.9471975393028,190.08432334710747,172.17011519653778,65.58407075291368,93.16991207659046,109.98582599924349,242.65930779253273,105.7755005089922,155.0099656971343,268.8977261577012,146.143294715786,159.23422675002377,89.90080990438135,255.68205061983477,96.54703092959673,253.33841261275157,184.84521570180436,180.7523856858847,200.9097738868275,307.6185842326688,173.4859447833528,265.124545984396,95.41000375089595
13,Watford,181.27133448391814,23,257.5465248734317,82.3650692735301,154.33131975605082,153.09977346074004,385.124641441918,177.28684699492607,159.5217458677686,43.87684717068647,184.4412098835558,198.57657458250983,249.32796548548163,193.35993273703858,195.86516958769388,199.85641809018333,200.55750660356594,128.37488048063932,85.41607634297152,226.68431330435558,103.21413023596124,270.20819718469113,335.58830638439747,110.29068431568433,74.3265590723362
14,Crystal Palace,182.21123072189434,23,230.07609854082975,152.79738887872693,169.61397608512155,222.87051721760412,136.40040840140026,167.34484939279164,238.6824713872205,197.53300580997953,142.92762020994928,245.55026903873187,144.61317148760332,195.11184201235662,157.69723445044022,191.24971190781054,174.67693967841865,143.97820886814472,204.66753114271336,207.716367470408,154.52791492405902,118.70779536448683,214.41498249124564,262.9216302151556,116.77837162837164
15,West Ham,188.74412108239946,22,164.04580776366493,170.3435914070022,76.30881417988817,201.96312482249365,236.70404394712432,,90.83822028774385,169.9997439180538,202.86318131455735,177.03198020426177,208.2291052168171,268.2164477192302,259.4612802512091,198.73418997483589,278.04374197231346,210.1470048701299,254.36271393296062,116.95362681340673,118.70779536448683,122.12206278128753,318.49422846889956,174.8244417616922,133.9755168407289
16,Arsenal,194.40231450281033,23,201.20293767638665,128.16657989332097,134.58949117415852,132.585653259362,222.8701874460226,92.68124732410448,93.83939154245145,143.97820886814472,292.0719715659408,213.71360986725318,282.0209862421815,201.04091877307584,334.86984475369513,219.38423585343233,128.37488048063932,104.16758761064101,150.36894876009436,201.91419398445422,318.49422846889956,176.4467681047766,269.8451962809918,285.84569780406224,142.780467830547
17,Bournemouth,200.7405289133111,23,205.79829098328082,244.14191729323312,210.01332722120358,187.3866770978617,246.904389976221,46.59158950991323,266.6779616693986,219.1560433884298,129.3212337662338,221.38041712524767,182.4797994599846,422.2003081010798,116.02542342599874,89.88861500341764,102.89914549164041,189.22590543259562,334.5057634605768,278.85221111586486,193.70380690737835,166.91929494461803,179.19931999371752,275.1358247700255,108.62489886823329
18,Newcastle,206.73648073114205,23,180.7986180809482,153.3606825248807,215.79621556376034,296.5799914371343,207.91755877938974,237.85869782003715,158.6632507634883,218.6454837158486,246.87477015507562,187.6787830849029,268.47931288042815,238.61645068949161,276.0484455742624,160.1551431430716,195.11184201235662,112.31260987636678,172.45253124112472,216.69855954892387,237.04633264462814,173.11881408065622,180.83053874092013,269.12084205505954,150.77358240351202
19,Norwich,221.846360782199,23,155.04013039723313,214.41498249124564,229.77612070964753,209.325047875853,151.99035481247378,239.74739609902232,184.4412098835558,140.71861898839313,237.65813447374848,354.1661331626121,165.899432710147,144.26567840054685,282.6502950638137,263.6097620238691,176.842648734344,297.3241977353502,263.2610830241188,283.3272335062291,215.9436600555208,303.1120186697783,216.20501412180056,207.26196943143918,165.48517561983473
20,Aston Villa,247.69931329698514,23,185.29297120850012,176.37283229665573,258.1425905278976,331.81106032125774,231.80576731633278,249.27697660357614,209.8435546318143,413.1483101391651,268.1846168200732,205.13294861716577,210.33251712671978,220.3346514756197,259.4091942148761,245.90442964437577,249.1510008340284,394.6351843580495,217.84716176256725,265.11864825315536,164.54652442073683,289.8181221011132,121.41243399457686,186.5326568841711,343.0300522782303
