,Team,Threat allowed av adj,Matches,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Brighton,171.28892712733062,27,276.86578064516135,87.29722010662606,191.76623310380006,,224.87654578659019,80.08005356311132,219.9035019064821,191.06700843393423,150.71513175058703,195.07681245543145,79.27353548387097,140.93013353489548,215.02030494216615,170.76174556876825,173.66856060606062,225.02899414259744,294.8487076095947,96.81432880844646,131.57406181015455,339.539427107592,95.90368433563111,257.0306184885067,188.41849315068495,45.87398554752641,106.74518625723636,183.22551676619202,132.13161183371588,130.3638486925616
12,Spurs,178.31028710889166,27,147.8494708119729,272.2721821145785,169.63829599798643,,159.05211161387632,232.79258695100282,188.44886363636365,171.64229444189252,66.84798893916542,91.0017060660125,110.69755250537457,241.0541535226078,107.03929961089496,158.3271195202647,265.5457083224629,157.85635042081103,152.631135483871,108.57160345173592,253.48219696969701,101.26477532368622,247.4428412132025,184.27853697749197,181.50486770349426,200.9987150415722,312.72030513798524,168.97848988910633,270.61347218726405,91.825128085701
13,Crystal Palace,178.98554492861908,27,119.6307893020222,187.700060204696,146.71520000000004,,156.90001148369316,234.83940976592,155.33146735472295,172.88273001508296,222.18726458429035,147.3325937260903,162.99695042400523,233.12796610169497,207.1854023863925,141.14591703626405,248.48408838243472,143.3689393939394,196.3744253348768,158.35373661886487,194.4215054969711,178.2933110999245,155.51773782198418,208.61182755153345,206.34235541535227,153.66385785595438,114.24754308337216,219.00338089330026,252.0188516129033,115.9323901264299
14,Watford,183.10672518855165,27,224.69178039702237,142.12626003568244,177.5789785269918,,230.6305542617606,256.10642975992397,81.33832507174537,153.31044164037857,147.34729855612483,369.15437419354845,181.08071753515304,158.14924242424246,43.896271101033015,185.20904867703496,197.9677997243914,252.30692051139525,197.08631221719457,197.13262774929717,197.36505348291158,199.43607083432377,123.05145806451615,84.85106203995795,231.37740372514475,104.92589185550821,263.18773646444885,362.48495281815866,109.49170178607267,72.59686663693131
15,West Ham,192.7704178040786,27,274.1746212121213,179.44731311351626,213.70063559322034,117.50340909090912,276.88752777216723,162.85740517760388,163.27981935483874,75.35756587529352,202.8039083013533,236.80883093978335,,90.55973817179606,172.81911599730762,201.5212723449001,178.17756738878782,207.06477299738535,271.4210811561979,252.7200424005219,190.4931225806452,276.0295003010235,210.24003527336862,251.19188625097834,119.4563895781638,114.24754308337216,124.47556561085973,334.05736227468907,170.7560102586976,136.74923861062172
16,Arsenal,195.77591064092272,27,220.82360024081882,160.0061806914547,177.12455530850474,,242.62477261451963,195.22587096774197,128.2233182161754,137.4696546732837,133.4436249379858,220.0919384294287,102.13091511137871,95.78216712811478,155.51773782198418,285.2750111507583,217.83223981900454,281.15639641708776,201.87786305796809,332.6547318611988,219.48135550516506,123.05145806451615,102.8690581789721,153.58678660049628,194.32759664648347,334.05736227468907,175.460149750416,267.5234848484849,289.26096442468037,139.0707925636008
17,Newcastle,210.8490378345548,27,266.8431216931217,207.794413282477,297.3582956259427,,147.2157334938792,181.9685794608897,152.34622502628812,216.6945869521309,294.4314669877584,212.3669148056245,237.9639959687579,160.55894941634244,217.9751837390905,236.63741935483876,191.56433425622956,258.3916394969725,235.64191234020353,298.1731063504208,159.09574132492116,196.3744253348768,114.71605665839537,173.17046051302768,211.65565343443356,235.00681818181823,181.5782178217822,179.81940812930833,274.307264957265,153.27409692618355
18,Bournemouth,216.11611586860957,27,257.4040300166759,347.857006451613,259.4593735444807,,307.769814897413,209.76437908496732,256.0718456461031,226.8454220862025,183.02590321141838,250.99919228180394,47.14826292384659,268.4036547048123,217.27045454545458,129.37848324514994,220.14254813406228,181.2727234490011,411.23083822570123,118.50832299421009,94.28099771515615,104.88218954248366,192.3641350684317,361.3156465187452,277.9973357831879,192.3005518763797,167.61418905271663,182.90931915429147,264.79804378202147,104.12046451612906
19,Norwich,224.81184836710642,27,222.7340378548896,186.97083333333336,242.25234833659493,,236.4897670549085,153.10743542916777,219.00338089330026,229.877840765936,208.1545875921084,146.2795645086167,238.16150368033652,185.20904867703496,134.8833290322581,236.92954754248967,360.03982499439087,230.944681918523,151.31518151815183,276.0725914362177,269.2509098428453,174.6381685363945,286.1527247321844,263.3776266061981,286.71240967204,220.41438459602315,327.4057638357562,217.60409293864728,201.87695694716245,164.06136363636367
20,Aston Villa,251.0497877797055,27,268.5201538814883,392.3332541003091,215.3073310722672,,167.61066260472202,184.0483942908118,180.0243141203121,261.2268621456365,348.0249174917492,236.27306435394672,248.5127698667892,201.14180645161295,414.8682690365583,269.9200595336531,209.52271505376348,204.867726679713,218.87717139852788,257.17727272727274,250.99543795620437,243.35287689562892,402.24048516842635,220.44998610339078,269.51552613865834,177.7345575108391,289.9464222726128,120.5328817981136,184.20738325071747,341.11196814832425
