,Team,Threat allowed av adj,Matches,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Southampton,172.04635018970103,24,,80.74107351225203,124.17864406779661,109.26383675250982,170.3744261409668,65.30528004667444,95.24650822669105,235.68933476972796,176.7367105263158,302.6133971291866,115.18641075931632,78.275,235.35401752190234,282.84183156925906,256.220828052387,348.22295940637275,44.34951573849879,116.82579524680074,148.39062921955173,108.02919492774993,270.2588271796463,258.72934131736525,182.7067331670823,116.8267124493749,206.74539682539682
12,Spurs,174.54905318269195,24,,157.38341272065003,223.64285714285714,182.76571579503434,175.54736137155103,66.14665172317174,90.33832917705736,108.64054844606947,246.38619854721549,108.54133333333333,156.55,266.47201415511654,144.60276315789474,162.91303133726342,90.84654855039116,245.83780595175207,97.28464285714286,245.6390523690773,190.8123493169033,174.11147970318638,206.6021586931155,309.7299624530663,175.27607655502393,268.83124911984225,94.2757339078912
13,Crystal Palace,180.52306005734067,24,,162.46308598982054,233.29278974792282,153.84613266583227,171.06892687027178,207.16769354406645,134.96257894736843,163.2913875598086,231.42852867830422,199.04214285714286,141.63827779416104,251.97095238095238,139.04528966367317,192.72535648994514,151.90338280226976,192.56237797246555,177.11909590198565,142.4605,206.4231717567946,210.90658595641645,148.39062921955173,117.29655265284136,216.54520958083833,268.9959354638536,118.00685687988955
14,Watford,183.62264625488854,24,,236.7855642337732,258.30961382662707,81.62205838985551,156.70162227602904,151.279666038244,394.02221532733483,179.04820359281436,153.37985560838175,45.12001166861143,177.66477520733304,204.98698098044468,255.84742857142857,195.01857663210984,193.46946983546619,198.0535240342082,194.55660275452337,131.34073844244494,86.72794188861984,229.8535840022532,103.92255319148937,263.66315789473686,332.05078947368423,111.45092038656236,72.06765586034912
15,West Ham,195.62787464643816,24,258.7389153019898,265.60883893496293,165.77153704555914,174.27905677939808,75.62043644942496,194.54292885202972,243.41058926487747,,90.4995713903027,171.16655819774718,205.97886198547215,174.8666361974406,208.84607075344317,275.22980952380954,253.17655502392344,203.32556624263108,280.96870685687986,216.10110851808633,252.06812149808317,118.11556886227545,117.29655265284136,123.16962734659566,320.9275,169.511246882793,135.84862695395014
16,Arsenal,195.85445697221505,24,,238.1162705667276,208.37713310580207,131.79792882147024,135.92664670658684,130.9639488117002,220.8596874078443,93.65623561895995,95.15135896352626,142.4605,283.19543640897757,215.54684785654243,278.0408518617734,193.654604975993,340.0129539951574,225.60005834305716,131.34073844244494,103.22789737540549,151.86287425149703,199.51376245623484,320.9275,168.17604644882528,259.4556435992252,293.32003174603176,139.322009569378
17,Newcastle,203.30846981318334,24,,149.84997699033593,178.58720292504572,155.7160774818402,207.86778699257968,299.69995398067186,209.98323353293415,244.59795799299883,162.812,209.34840610768822,252.57834315854794,190.30271792705253,265.2875302989496,236.46390445296373,273.13855263157893,162.61489104116222,192.72535648994514,113.42844311377246,166.1165648188564,210.11274314214464,227.91959852086634,174.4414285714286,172.5728058331083,271.42936396749786,151.80843554443052
18,Bournemouth,204.36717800326866,24,,305.5262593516209,207.56363126926308,246.0071428571429,207.79952631578948,181.6916957605985,248.59904881101374,47.809873015873016,263.4161243144424,210.71811938721606,132.9852975495916,222.03634890629218,185.28242130750604,411.9736842105263,117.17814371257487,90.57535714285716,103.78181563463154,190.52468085106383,330.9796578947368,279.1312081435843,195.7415324436263,160.7866215626364,181.70470356287848,271.86490708322106,111.1344709897611
19,Norwich,222.4955583065962,24,,238.5241965973535,153.64152167502212,216.54520958083833,236.28637689614933,209.94526059951392,150.18343657419874,243.42956416464887,177.66477520733304,143.96965560037233,235.5169568711492,356.59699624530657,167.64466175793834,145.36785714285713,274.0600997506234,266.22874251497007,175.2473606605721,293.789496364126,270.7200700116686,290.73571428571427,218.9627658076327,299.91684210526313,213.56053016453382,202.2416267942584,159.1136819862652
20,Aston Villa,243.39917818122964,24,,161.02285714285713,182.7067331670823,178.83869877482044,264.8925396825397,334.34607142857146,233.7942000560381,248.60123225287973,214.69159168476577,397.96909646442606,264.9043510054845,207.17095808383235,205.2377990430622,223.71866828087164,249.4214474379292,249.34241656104774,241.57890274314212,398.02036985149897,223.54346031746033,266.9383229036295,162.81199999999998,298.0295507584597,122.68966866083754,184.84995576526097,326.4593842830138
