,Team,Threat allowed av adj,Matches,Threat allowed GW29 adj,Threat allowed GW28 adj,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Watford,177.46048239122453,29,143.60523628938154,74.31194932224275,226.1924462000775,140.99885895322478,181.8369354066985,,237.98234137451433,254.5895824163732,81.58653424323663,155.456447368421,152.04427365593972,366.79379088590747,182.29011487010465,162.27303219346882,43.65599183197199,183.823282300224,199.58681259434974,241.92403201787036,193.38310647829078,195.3785299954205,197.96732573726538,198.25486630721826,122.26459696196913,86.03878848063553,237.56294639979023,105.41632813730119,243.16884647768728,353.828918386274,112.11707416267939,72.02099989697092
12,Southampton,177.66382308096084,29,339.8837285994947,245.39747565499647,91.44691821335505,130.73672437329355,198.67072165742448,,78.12124854142354,123.19190168818268,113.05131861463776,167.9207884022887,63.186303967327866,96.1863532285147,236.88057127555825,188.32829527011359,279.0915169800729,114.22043131173902,80.32520396270394,226.33505747126432,321.27665789473673,264.81455621123746,360.2936333084391,43.99710774577953,117.97857388185007,146.2535898987676,107.98217767487202,251.58292067174418,263.4139879798371,182.5884504430249,123.60048713801599,195.49416728716795
13,Crystal Palace,183.4828425996897,29,203.10801573426565,307.35722491242524,110.53129385349422,192.20069856459324,145.77701945465554,,158.18316530084104,241.11750420128334,156.05750537973017,169.63430392832527,224.00434817770102,143.8143345699049,150.59888787538588,231.27870389449822,204.25551864801858,141.57663295149888,238.25851638123595,147.10732825015398,194.62707411082272,157.16890636669152,195.33025507794042,183.0597267768957,151.80401982378854,204.6920600735125,209.2306901688182,152.7537494498239,117.88940058830107,220.46605515703757,250.40729954710991,118.71219617224875
14,Spurs,186.3864223375814,29,408.0940742119631,174.0330039721946,146.53389749656537,280.9513752338016,174.17333227316288,,156.06355961405924,229.50058275058265,193.36272527726427,173.04601304722877,65.59193085228576,90.27984494127342,109.71255915127459,244.42837636544184,102.63443782576317,159.3845506979449,266.35603826468434,154.08678703918383,151.6551250778271,111.17491387559805,260.0918226278496,99.83275349650346,245.4800278178446,185.78559682984684,180.14681665421955,199.89848891481907,314.181997585682,156.12545256806058,277.84793481671227,94.7522285102233
15,West Ham,189.84875049193562,29,146.756064661733,166.67622115591973,281.32380814849034,184.2445793773934,212.00547856995667,120.56734634935303,274.8158070388349,166.76237081339707,162.23571519953597,75.58752437241041,201.2864941187453,235.51258751458573,,91.30035044209616,173.62689340261372,204.34212264150938,176.5921328804762,205.83838578345066,260.25161020104235,233.49735826550653,189.2750010661253,282.64808612440186,209.0892240373395,251.95841457470138,120.25421190383867,117.88940058830107,122.13669882839419,329.3333362470861,169.40150679991754,140.40503315897826
16,Arsenal,194.8130304739525,28,202.02489856248545,,226.11846889952147,147.8356055290485,169.83555783072717,,240.46588307128675,193.9774855646626,127.5214498249708,138.3877835401318,132.25623568920773,220.76356324640503,104.57979186602869,98.34276584130966,151.80401982378854,283.0120981866886,213.73922294968983,283.455739163252,200.36737770724417,337.31115938430975,218.2799591598599,122.26459696196913,103.18296977821105,154.6125581620783,200.52215801000744,329.3333362470861,174.42094795334503,274.4992413739987,277.35734983866956,128.49262910468704
17,Newcastle,205.0233172775502,29,133.7656297174897,118.51833891784557,265.3824766627771,208.7656694483808,291.77100275671944,,150.74564593301432,180.3494123034651,154.47873386295925,215.07324029126212,301.49129186602863,213.7852656068243,236.66142940490076,153.95165673864477,219.7578202501617,235.12422492686375,196.6855316826193,266.6283639473726,236.36098891055317,291.0528199629028,161.32272840119163,194.62707411082272,115.48221936797206,171.87476895070944,209.97671800947865,241.13469269870606,179.01045454545448,178.75438765404928,269.1530955662761,153.9905185535086
18,Bournemouth,211.58566743596842,29,144.07418746149102,198.38435353381158,246.81138620004958,345.63261064248974,267.7301340463286,,305.3284643519472,205.82295543303465,252.45064102564092,221.42841989334565,181.57407016278586,252.1723927990342,45.20802618515759,266.015383147611,222.93584796672823,128.67029171528586,218.83870488556337,183.81013902681227,379.95132262138634,119.29981339666534,92.94773601398599,102.91147771651733,193.26326825171884,352.6875347785763,280.2708432175975,196.91149999999993,166.36007048170273,187.79913717888653,273.23898454110906,103.45465896782005
19,Norwich,221.78561042623213,29,197.50434893856553,182.9041658887229,225.85181976166828,191.8461548829328,223.82587005332581,,235.08910376320418,153.5746526931513,220.46605515703757,228.6195361726954,206.92174570862673,150.94250355698364,241.49523584905654,183.823282300224,134.02080820831236,238.8671959240888,361.7226945887786,236.4822320574162,149.17537878787874,273.8826756645373,271.0491760372237,175.17108822812574,295.27438652023073,261.93595099183193,274.91367274758,226.306846695062,319.58741015534423,215.6678388795603,186.5215583777715,168.3393137707948
20,Aston Villa,247.3185580285996,28,189.33798076923074,,270.71615538063395,390.00957306338023,215.96435534974404,,165.2404195804195,182.5884504430249,184.83700567764225,250.476901836684,343.1033712121211,231.83354870204454,250.54514772482202,199.8555911878342,411.7641523525018,267.51829491680655,210.92207008530434,189.28484072410885,221.9409657398212,263.8832486136783,257.70544060825125,241.42250669688846,394.68248047323675,211.37806837925035,270.7752742350285,173.49030837004403,288.35931446907813,123.42299760765546,184.7695040214477,339.09165658010556
