,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Watford,173.70204096575193,16.0,47.9622959260942,177.00074333651906,203.53429981813457,240.82718038528898,192.55880016214024,203.17494608532584,194.39117896522478,206.91041107041107,133.3863219452139,91.04891868404718,216.39252007252009,96.66986899563318,254.65244444444446,337.10396659707726,107.22840523299817,76.39035373095791
12,Crystal Palace,180.9477953095982,16.0,213.0498693092058,139.01914616906984,237.17828371278458,148.14105919003114,202.39350398499764,151.3356355527238,179.12358078602622,166.74635586635586,144.62847599164928,203.81954870963384,221.4144158907511,159.42277574277574,111.83177326310509,230.33889447236183,273.18544783010157,113.53595848199805
13,Spurs,184.5225795909137,16.0,102.16910683012259,166.52205790859057,261.5444953350297,146.80334029227558,165.45034164358265,106.32732619742674,261.9195015576324,104.13111589831969,260.37275497030726,189.46011951156146,173.46072846978868,219.61682871422082,288.11411935953424,163.49844444444443,253.08751100751098,89.88348131427138
14,Southampton,192.69288951943923,16.0,292.2715555555556,113.73356032968519,83.7836564699124,207.55589519650655,307.2679511298519,241.21560217560216,346.92145693957735,46.5591061452514,122.68640975152367,152.63882783882784,106.03155216284988,274.4680086180363,275.2101076812635,193.66568551510457,124.46903426791278,194.60782253356683
15,Bournemouth,200.08926588007265,16.0,224.50242990654203,141.36255641375135,228.39291276624613,194.51359900682806,397.89444444444445,124.64225891361569,96.94965962947006,102.4728117821916,177.22809315866084,336.0165344467641,285.81412314886984,188.32551843442536,160.18567271954976,171.06341362341362,259.1988763481314,112.86534933825793
16,West Ham,205.49399244049877,15.0,0.0,216.24118187461207,183.6388935771214,214.8250169583503,259.0716637478109,244.52422222222222,206.4922868574946,270.32371067142395,229.7141541723459,247.4069550466497,125.63939698492462,111.83177326310509,121.61608431293068,343.5129915266408,179.67871933901367,127.89283605283605
17,Newcastle,208.08682063012225,16.0,224.1042556508184,256.51215758694985,179.15789691789692,252.9279357913218,232.0912864009047,277.2951983298539,170.71672253258848,202.39350398499764,120.65370662838001,165.49569501964532,222.71553834237025,242.82915887850467,186.71786299009048,186.55856735856736,268.00581543034724,141.2138282387191
18,Arsenal,226.05768468479258,15.0,0.0,300.18181254841204,212.8281475476287,289.0620109119252,192.9308102368058,356.953147113594,239.81147963047098,133.3863219452139,101.31903873338987,161.53636755204596,190.21853022322549,343.5129915266408,182.03593542260208,276.4281619937695,276.09984821949797,134.56066666666666
19,Norwich,236.89156612081786,16.0,146.2119298245614,243.59158222915042,331.7103347889374,226.1708379284247,155.59821915840874,290.4985282726568,283.1872122517349,172.0067401752898,280.1020115374968,287.77377555656517,273.6672504378284,206.13950789950792,304.48100208768267,224.2738827941866,195.32999999999998,169.5222429906542
20,Aston Villa,252.77711040831937,16.0,369.04654985664223,278.1933877168307,220.36751375927255,198.22377777777777,234.8648243327126,265.737570093458,234.74001554001555,256.0690730699716,393.000124307526,210.41970811441914,248.30887918486175,165.28968684759917,316.80358624867483,118.04135365985512,181.4317670342098,353.8959489892823
