,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Brighton,173.7508121493474,16.0,229.22335185185182,157.9931755829904,179.2763194062672,212.74764984227127,309.81114501076814,94.34617563739377,128.7301492053195,332.03961625282165,99.40203500203499,264.6536286919831,182.13234375,43.74457092819614,99.73577117327117,188.1959859703819,124.05638844936708,133.92468763464024
12,Crystal Palace,180.73719478580162,16.0,212.84459284791038,138.88519932145886,236.9497591943958,147.99832325453548,202.19849507735583,149.71130914826497,179.8837962962963,166.5856934731935,146.0132713607595,203.2935451234318,219.9721851851852,159.2691697191697,111.72402182091798,230.11695979899497,272.9222299168975,113.42656503405773
13,Spurs,184.43563724507308,16.0,102.07066549912435,166.36161162957646,261.29249363867683,148.20895965189874,165.29092797783932,106.22487836522868,261.66713853765805,104.03078414476518,260.2226656334754,189.27757209664847,171.59892744479495,219.40522489777373,289.3368998628258,163.34091145833332,252.84365773115772,89.79687735139203
14,Southampton,192.3399865042693,16.0,291.98994791666667,113.44004451639012,83.70292977165015,208.43677983539095,306.9718942588388,240.98318764568765,343.1978548895899,46.255833333333335,122.56819971870605,152.49175824175825,105.9293893129771,274.20355493998153,274.94493898061734,193.5540488182875,124.3491066520066,194.4203152364273
15,Bournemouth,199.99983399317375,16.0,224.28611874656406,141.22635165833714,228.17285307285306,193.24659259259258,397.5110677083333,124.52216439339556,96.85624730719518,102.20835694050992,177.98026406035666,339.2338409810127,285.53873733437257,188.14406422315926,158.46635646687696,170.89859168609166,258.9491346877351,112.75660203139427
16,West Ham,202.3755835685394,16.0,159.89670781893003,214.83264814814817,183.46195499296766,214.6180301180301,258.82204465849384,244.28861979166666,206.29332871652815,270.06325008108985,229.4928214447978,247.16857506361322,125.5183417085427,111.72402182091798,121.30222581950626,343.1820120637656,179.57514529252228,127.76960955710955
17,Newcastle,207.93295360228393,16.0,223.88832813717846,256.2650046168052,178.98527583527581,252.68423626787057,231.86766327396097,279.9502571202532,169.60472222222222,202.19849507735583,120.53745513280688,163.71938485804418,222.5871561410306,242.5951896646509,186.53795777682032,186.37881562881563,267.31416430594896,141.81315157750342
18,Arsenal,220.59483437000566,16.0,146.0132713607595,300.0087756683456,212.278895184136,288.7834957131722,190.8600315457413,354.62805555555553,239.5804179918219,133.25780240073868,101.22141645462257,161.38072505384065,190.03525206922498,343.1820120637656,181.8605413105413,276.16181968114347,275.8338222416812,134.431015625
19,Norwich,236.97885463870082,16.0,146.07105263157894,243.35687840997662,333.1181412894376,225.95291923451182,155.44829814735027,290.3310732274312,282.9143575017947,171.84100932994062,279.832129420617,287.49650159018626,273.4035683012259,205.94088966588967,307.3963607594937,224.05779184247538,195.141796875,169.35890599230345
20,Aston Villa,254.0791893020203,16.0,392.226119873817,277.9253445850914,220.15518664752332,198.03278645833333,233.33498148148146,265.48152831225946,234.51384032634033,255.92146454862453,391.9858963982194,210.21696584938704,249.36272290809328,166.87231012658228,316.4983416628805,117.92761920207589,181.2569550466497,353.5549654049654
