,Team,Threat allowed av adj,Matches,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Southampton,170.9196624374816,26,139.2765058892815,186.97857991604778,,80.41394756554307,123.1146445623342,111.64465010266939,165.89886440677967,65.04069288389512,96.68685167464115,225.69138684398004,176.92073129317703,299.03590221031476,115.15620376579828,80.72740412209755,235.71395706371192,281.45928821421035,256.91991652363856,355.81059219712523,43.96951591511936,118.59246650717704,144.49255932203388,108.10765760869563,259.8094007140895,265.28178995433785,182.57741165672326,116.32636842105262,208.2639340400471
12,Spurs,177.91288124668202,26,267.680482070767,168.98088469339987,,157.3421397988135,230.6497260631359,181.98296900226023,173.6239868260551,66.12930513283466,90.27438687471316,110.28344019138756,244.27508841732978,109.33856537102473,160.51470624048704,266.6655554347826,144.75332560350847,156.61407800054926,90.40248661184901,244.78493477558925,100.33263083746411,245.46518678292793,188.7217248109295,177.90529609856262,205.76510112359549,310.20364912280695,173.20396316141995,269.5647446299474,90.27655473759201
13,Crystal Palace,179.4831435765339,26,190.12481720430105,150.54376489975277,,160.68306855330565,233.92931996671345,154.08141782086796,171.02406499871034,204.89787265186627,135.1031038966079,161.36095713328868,231.26472143184947,205.27825619619094,141.7411510869565,253.8216696113074,138.4497881821117,195.6398014354067,155.2132940451745,192.85687396121884,177.60235840224684,142.6088318908639,206.3690384317771,209.0994756852343,144.49255932203388,112.3208297316552,222.02932420091324,258.5953380939302,117.4300341555977
14,Watford,180.1825408647566,26,140.9903345571363,179.87298882563775,,226.74111422464972,251.52408474576268,81.68134130434782,155.35895623342174,144.86237853241508,378.7875374897006,183.58268797564688,152.72296222150467,44.937205992509355,181.5360164271047,202.74105293974137,257.72661837455826,194.9674340985298,196.39516746411482,198.19737228260865,189.4458,126.26251249656687,85.98483112290008,230.48073048317465,104.08148753462604,260.5461326188881,332.3965254599084,110.90614336917561,72.01664570904084
15,Arsenal,193.57236728097558,26,158.40020562625585,180.92929269729092,,241.71712918660285,200.32033232628396,131.2639438202247,139.36905631659053,132.94442105263158,221.02009999999996,93.19843980602992,95.41097571123939,142.6088318908639,282.99498806792104,215.49032189837502,274.9945132959258,197.87425790554414,337.0996220159151,224.6860299625468,126.26251249656687,103.30287282608694,155.70887671232876,191.05038328188078,330.9823569006,163.75823389830506,258.34445011301256,295.4744564193168,137.6749450770261
16,West Ham,195.98214462575837,25,0.0,211.99266131252867,257.63079141104294,271.3963445585215,164.96123845667296,167.54064158198292,75.67536032608695,198.78193798767964,242.42440074906364,,89.50801805318369,171.42833240997228,204.2139739168877,177.51101674641146,203.35989830508473,277.2513621908127,250.18350234427328,195.46408184564675,279.5953194180898,215.22556554307116,252.25120108695648,121.10690410958902,112.3208297316552,123.13732679907143,330.9823569006,169.39126525929325,136.21928459978153
17,Newcastle,206.71353223418012,26,206.12216158818094,294.16139179778173,,149.1175036896479,181.28784688995214,154.3818558797524,212.39713921971247,298.2350073792958,215.3011628614916,243.60695880149808,164.00784805653709,207.0546923639912,242.81252403185937,190.82195142247878,254.03402612206125,236.63565054347822,273.4229483621827,161.22155835543765,195.6398014354067,116.30107458143074,169.7361753593429,209.96402340523173,226.94346722634808,179.906786329246,168.03949491525424,271.35818313128703,152.04060433979686
18,Bournemouth,211.7656498015073,26,356.9344103268332,255.08375350273093,,305.31000504818724,207.50919886510187,253.71469866944946,208.0158901265233,181.56309270307477,248.97924469067402,48.16103474676089,267.3995741626794,209.8156583790765,132.44650187265916,216.2036813559322,183.69486648983198,407.1033322170127,120.14573820395738,93.41313905557004,103.75459943255093,190.81606048014774,331.3242786035861,276.0729231519883,194.78473919460257,164.29009486652976,182.20047771363184,260.3323904060793,106.83751057401811
19,Norwich,220.80746862145622,26,180.55565159832094,239.8208720696584,,232.2584101694915,153.75311304347824,222.02932420091324,235.3290524344569,204.43021355932203,143.81265115174543,241.34378735632183,181.5360164271047,138.40313869815984,232.93652890949008,357.14235918744225,166.82520725279355,149.92232194103832,273.8661174850849,272.97111719939113,175.37464456521738,281.32693801947283,269.62323595505615,292.87115724381624,219.56019711863524,300.22911977023983,216.79005023923446,199.85072672471532,158.43223183726187
20,Aston Villa,248.25908750876212,26,385.31349152542373,216.21531521739126,,166.06780276545783,182.57741165672326,179.3266531440162,266.8381654888104,344.82134046438813,233.7328888315708,245.87744718223954,206.39064542708044,406.6406767967145,268.91030622009566,212.4176651445966,202.81147823174814,221.80178028293545,248.3532282854375,250.02273755656105,241.40791096833408,397.9159912303327,225.18537868080094,267.3465660203139,162.9815221609873,296.82207116104865,122.0899561458992,184.98421413043474,317.88363050847454
