,Team,Threat allowed av adj,Matches,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Spurs,173.4424911883468,20,65.15258632692843,94.71365090357473,113.77620410282417,237.74643425472976,110.76916475972538,156.62225725827545,256.153693506865,144.3044468367009,157.4004367059891,104.90360748770642,263.2310879904875,99.80821735189036,257.5359945917425,186.46837647758036,181.56436496203696,211.92694985941012,306.70151470151467,161.01177808194984,267.3080492758743,91.75100833112934
12,Crystal Palace,182.03849686423928,20,224.82758535296836,134.68415038092084,155.31224611444716,242.6372180451128,204.20531826018944,136.15376501716247,257.14270390650535,148.88288941736027,201.83586892213327,158.40564494136896,190.67956012692855,176.11553779583184,142.16660317986086,203.32100215817323,203.51094772204866,158.17895258291037,114.15532431896324,216.64515824348283,259.89374432849365,112.01571646992382
13,Watford,183.00861474747654,20,147.22836220576568,380.68942831215975,179.1308451277282,164.23164090368607,46.28289709573324,185.2697601653438,200.32031301591493,261.098745505067,192.08779761904762,202.6151579913307,190.38450193077804,205.29608739484112,126.89647610405325,83.68674485766488,228.55123189685625,102.90642927485032,250.77940657011655,331.36576681020205,105.79262111048361,75.55808105790793
14,Southampton,183.2054084805999,20,66.98840369119284,99.7490008572705,229.37752082782333,176.3721016893011,287.8263643588838,113.45536584516847,80.30546223715317,220.94615697247278,303.15364536701605,254.76907894736843,363.1287299240739,42.79435816585136,122.34838386399585,151.44793332406311,103.84609196224257,261.11390275257105,258.8487604987067,191.55569845666798,125.09232461355528,210.98888525661977
15,Bournemouth,196.9671508676263,20,190.4915001319087,246.1683210104263,48.79117971559333,275.8683304958887,225.62664684898928,136.41274933479272,226.61098171452406,178.7853185595568,391.8428227658071,117.23222848673312,92.92489201727723,102.22216130604289,188.66178700389227,330.29684498178204,281.3008650861784,185.80384716042917,167.66913294963615,180.67516336983397,264.58430309441945,107.37394131881427
16,West Ham,197.53840219528854,19,202.8703873810515,249.68405012171877,0.0,91.63588786898237,169.4929423350476,198.7560190369541,183.13293126139507,213.14894319682958,280.8789534978751,240.80522562698692,196.44550627646703,266.7040868331519,221.67071766903817,242.30754791189935,118.17008631462699,114.15532431896324,121.31860902255639,329.25239517232797,177.72112023479752,135.0789076298128
17,Arsenal,201.59263640472895,20,137.15487617874695,212.30756578947367,98.68051212826622,94.61223066054399,142.16660317986086,296.9113326078354,212.3075657894737,284.4974658257941,201.94403858022474,328.0900792715271,231.4144854786662,126.89647610405325,99.230710097254,151.93296811880612,194.1707385612272,329.25239517232797,180.61568344573453,277.812401902497,299.3404809578293,132.5141182444366
18,Newcastle,210.75210827653518,20,284.48435928869543,210.08015344822576,250.9020210979223,166.15374713958806,220.5654510334808,244.03168481548698,189.22446132108797,258.1830699550384,227.30755685068652,272.5750662471017,156.91264660812166,201.83586892213327,113.48079717515766,173.22722575459647,220.28905322516817,244.04514863258024,178.96645869994134,185.1030296182994,267.3502680311891,150.32409766620293
19,Norwich,228.5352726913839,20,214.2707797399708,146.16149001586882,234.89347704367302,185.2697601653438,139.09806034482762,239.74505547117477,353.11029653134915,223.14241931707048,149.13871558328444,287.333547685002,266.35162312185764,168.4614380720824,285.9217468923565,277.69738257439946,296.70311989212155,217.7221211586012,299.29811195760186,223.6559628596612,192.3592039032144,170.3711414982164
20,Aston Villa,255.46118520950503,20,343.0190458415542,230.2806930520746,251.46592484976554,207.42693209316394,415.0042627703702,277.42690863428356,207.26657996454418,195.20896988696572,215.87376230329463,267.06827586206896,247.92964058636522,253.27920129270544,392.03883841548316,228.13173218372015,264.3282791177528,162.476117919841,305.7107150270801,116.46078458380968,177.69220180205951,351.1348380031982
