,Team,Threat allowed av adj,Matches,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
11,Southampton,173.05037612496312,25,187.4858946305336,,80.5494009473391,122.63509615384615,110.67006349206349,174.7902519893899,65.15025076623014,96.91412288512912,231.0516304347826,176.9608350151362,298.2885376866968,112.19920303109485,79.189595529537,237.78737288135596,282.86135712712047,256.97815415821503,352.70459259259263,43.79824862637363,118.87122885129118,152.23667108753315,107.14687762531504,271.8221989841649,261.33020044543434,181.38018487793317,116.64198788082815,206.81544542414107
12,Spurs,173.88747386785673,25,169.01918864097362,,153.3018813692187,226.25598722724857,182.47672950681707,172.36649458574666,64.43122550300495,89.6824247452003,110.5426714158504,243.3236034798535,108.57810884767406,158.12370824053454,264.29563147577704,144.7861377396569,163.85543770540784,90.85282000440627,245.44909106211077,98.42135444385312,243.85558189144348,187.35488541928984,176.35229629629632,206.11170242407357,312.93230024213074,172.7710837096214,269.62584854631507,92.42065217391304
13,Crystal Palace,179.3489632977384,25,157.50445174783388,,159.51930244270966,233.98234617985125,155.43676755447942,166.63247974915075,203.41387559808612,135.13372855701311,160.95767627648488,229.74823417871534,201.36782863225122,140.48146177541304,252.05632411067194,138.8254334287157,196.09967052537846,153.85838095238094,194.5533050847458,177.64261663286004,142.64115792129164,201.0698588973086,208.28500457875455,152.23667108753315,114.98848584428714,218.72201559020047,270.5520017926502,118.01500330469267
14,Watford,183.43492805800332,25,180.7690129984578,,232.12628918099088,265.00457559681695,80.95541865023803,154.75381181318681,148.3029069767442,396.3015237526143,180.84807349665925,153.13733378219155,45.012900529395374,179.95132275132278,201.27267690757995,255.9341137123746,189.96102691403186,196.85681211041853,196.43594231307756,199.59919098143234,132.10050791753812,85.64990842490843,230.53297498309666,104.99702179176757,259.8949635290031,332.47187184661954,111.45861423220974,71.54440625740698
15,Arsenal,195.0373480273213,25,179.67091821222257,,242.2853072128228,209.58253659994025,131.48505154639173,137.29304008908687,133.25691896705254,219.05583870064407,93.66270103547038,95.4326031102096,142.64115792129164,281.1392865607964,209.95692448392995,273.00283303953665,196.14694179894178,335.7865728021978,225.06450264697688,132.10050791753812,102.38479417530104,153.38946547884188,195.587891809909,324.67734167110166,172.53489389920423,259.04539639791284,293.41941319550017,137.3308614102119
16,West Ham,196.43029208680528,25,210.60254799715574,258.329801380239,269.0272275132275,165.78298083278256,175.28721242904095,75.00281433772052,197.04669841269842,242.83275285594874,,88.85974565600604,172.93627118644068,203.4185325091575,177.92827248441677,214.25901856763926,275.3230617208878,249.5582320250087,204.5017478338811,280.9881031064111,215.58810253552522,250.0093811257351,119.30291759465479,114.98848584428714,119.97538541938853,324.67734167110166,168.28050485897134,136.25016227180527
17,Bournemouth,206.363014946064,25,261.1420753286148,,303.30797582365494,202.18074209563625,248.88158594997338,208.06304238143292,180.37251718416687,251.1693462469734,47.826071754332624,268.02812110418523,210.38493519609497,132.6696015603232,227.7911671087533,182.97934981684983,406.0858805140674,118.35606904231626,91.63367482703566,101.09037104781812,192.49453995157387,331.39938193743694,274.0734323847897,195.75504516413307,162.8559470899471,182.24177822853278,266.5153690596562,111.77735285330147
18,Newcastle,206.66823647914532,25,286.6078651685393,,149.86032165675257,181.7139804096171,153.7805173992674,210.5430476190476,299.72064331350515,212.09407572383074,244.0173028698802,162.8671632715111,205.5550742885923,254.0394383029579,190.8652062204192,260.06741658240645,234.53260991318956,273.4849268415742,160.5935782967033,196.09967052537846,114.56867483296215,168.25448677248679,208.58721260962315,227.55921562026595,176.47967003725387,177.04561007957557,264.39020120198586,153.37800242130754
19,Norwich,223.35688174354866,25,239.22150052101424,,244.70635278514587,152.38667040044805,218.72201559020047,235.72545277235997,215.3866976127321,147.22824823053588,240.40372023809525,179.95132275132278,144.80247983268598,231.2494585746663,360.2838983050848,167.65623485349195,147.06639169771157,272.07027731689976,268.9049888641426,173.81604592551108,288.00854398382205,270.07740317637223,290.8342201276984,219.6099661933739,300.29717457114026,217.29963490650044,199.35125043417855,158.86209392358188
20,Aston Villa,242.21270837327484,25,214.29375525063008,,162.90431080361896,181.38018487793317,179.36730223123732,264.98228944968076,338.25270090473657,227.7310556571727,244.09665071770334,215.9335225575142,403.0909629629629,269.5424042742654,209.25353006681516,202.30460229246268,220.93783195970698,249.02706615047973,250.0794117647059,239.8249111163783,387.69823621635743,223.61920036485253,269.6982324455206,163.01846619576185,297.3220534967958,122.69813835646619,183.34021282553906,334.92067639257294
