,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,West Ham,136.23468945220793,15.0,0.0,116.39898883195374,140.63327015793848,134.6120017520806,100.95585630743525,178.6341455758289,215.20608326055319,122.8811795536357,119.98371341669484,165.13971197308945,104.76713400261893,115.88454178674353,150.93676621894474,196.58494400384527,97.10075853291683,83.80124640883977
12,Sheffield Utd,136.184268769592,16.0,77.55354929330173,157.05088954286836,143.66460333727503,158.96957485814053,130.59645729303548,161.2309783983769,114.82342640468805,93.94678934010152,123.37883393415042,223.07926190476192,48.96046997840173,182.06866499582287,142.71159434746465,189.6579813150009,139.79323104652474,91.46199432355724
13,Norwich,135.36676090598868,16.0,235.70767743813684,117.31766750208857,121.04841370558373,153.2414709863211,147.21338139870224,102.11489899340503,104.52461748872399,123.6138639756123,116.35154915145691,126.46170733355862,122.63898603651985,125.70186961325965,84.29960703205789,114.0307205320033,176.42676711791248,195.1749761904762
14,Wolves,133.80226534075535,16.0,125.25708573412014,168.1503343674595,171.17011470160116,167.50510837800906,111.81490617995516,175.6647969543147,157.95019187757504,38.81578613199665,100.68428139963167,102.24820571977892,143.17305395967105,161.83217689110558,87.12083628509718,180.92483017066476,98.8254794121926,149.6990572889124
15,Watford,133.04989283635987,16.0,148.71220817843871,118.11387837123216,67.18786299081034,164.81167872061104,86.47952383460627,219.33247946799665,50.023753600336384,53.2059640823478,130.6521711790393,182.53726658783341,75.51321104972376,247.88071065989848,103.6650327643712,253.16814891416752,136.68131202303815,90.83308295730649
16,Southampton,127.3003027603606,16.0,111.5952442613302,116.11083276270739,118.47172122086037,150.2157106598985,45.48043657307416,65.22990791896869,90.05448686761854,145.9641129943503,124.69945137157107,154.50719929916778,215.2510728476821,158.79637147016012,129.50381841990395,136.0567728797871,183.85823809523808,91.0094665234515
17,Burnley,121.28309659570684,16.0,80.76720105124835,68.60651491712707,136.31952416356876,77.71264215332855,144.53926232333677,80.18670858806404,202.70588595178722,183.04712991362592,140.2813465802736,81.25928146013449,135.27972890878763,79.93697003355318,143.24200000000002,144.21210563657863,150.8767258883249,91.5565179615706
18,Bournemouth,118.03974676703612,16.0,66.97028571428571,105.61946603582291,170.47811476127904,97.89341111549074,108.57031822640771,138.3556711770697,149.11613938956984,81.7238816609604,94.19467005076143,156.65901413305755,50.39089724310777,141.72136040316772,175.55483165873434,121.71133406998158,91.86702017291064,137.8095324599709
19,Newcastle,109.85401729603778,16.0,100.34663993316626,85.52440174672489,79.04330018416205,84.5283330131284,111.348845579733,94.26473629782834,170.93021784259625,111.25962161263507,163.09235559435473,64.05180468887713,146.18147957884995,133.3204761904762,153.12194568613313,82.5011861585633,100.89277780704066,77.25615482233502
20,Crystal Palace,104.89328518264668,16.0,38.25545013217977,64.30373930411017,83.05235469626447,266.3309047619048,78.69920931005818,110.91539573417944,102.78786802030457,114.8046379373849,86.27467769734572,133.5237994908261,120.5600063066614,109.69737363118703,153.11170028818447,36.37747708424269,95.95716564774382,83.64080287976962
