,Team,Creativity av adj,Matches,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Norwich,138.40577463856616,17.0,179.4449485041687,243.98086440450643,117.72601094727437,124.0994632151112,147.80515631168575,144.23498682228916,100.90259638040297,106.99444988357325,117.3550465425532,117.13754295532645,125.61097002166866,127.24060355068634,128.67854451366557,87.25696562995245,107.19097415037758,179.5351207789444,197.70392424343865
12,Wolves,135.7293688484815,17.0,160.80190786966463,126.62847081166723,174.04930417987322,177.54357899678112,159.02398936170215,112.57025343642611,180.0924633415198,160.7330182321226,38.950890862377115,103.06852893890674,100.17953846636547,142.2098955330696,152.12522212350066,84.03018283655743,187.71342892027454,101.16064577159185,146.5179507417852
13,Watford,133.65815196716753,17.0,139.13079974558113,147.71178657336543,115.6039572094164,67.42172140303842,170.99568538806756,86.69962237302975,206.17656388827186,47.490950797872344,52.11090177210367,135.51696284871244,182.77133098821992,77.30139670418008,254.12859361456225,105.49144260783201,262.04967313787637,131.83247692953017,89.75471746018849
14,West Ham,133.13746884443773,17.0,134.84344280607684,94.1122891685929,116.54824525523561,132.19785997889826,131.84147532393294,104.74388694561775,181.7813896672815,223.21921271459232,118.52191077773391,119.176555076238,156.77835771276597,107.24269686706181,116.66738079896908,151.32091451401047,192.6076728790161,95.94798352697433,85.78569634244373
15,Sheffield Utd,132.6306613343157,17.0,77.17375966494845,78.55777966287215,159.81787164798524,143.8488219895288,162.72589767675697,127.9085770769817,167.28063126979936,118.85160707210777,96.31473697991909,120.88265562248995,225.96977520755223,47.223573825503365,182.7023849419124,134.15152293425143,185.62774721064253,138.852809474584,86.83109042553193
16,Southampton,127.50706967149554,17.0,137.52961568938193,113.39498128901816,116.40634577495621,116.07482272841365,154.00192773042474,43.86699627418082,66.7745804863344,88.1408280713585,146.15128026832463,117.21977732119058,151.3271984565549,204.3524800531915,164.70910340665236,132.56388918289585,134.44151415745856,186.24055135243705,94.42429217265048
17,Bournemouth,119.61781428391944,17.0,137.7983604509107,67.83804231387252,104.9089393276743,166.9694073932927,98.01893815445027,110.48315124858118,141.62490408022862,146.0992485567269,81.93187664185638,96.56886557353367,162.1548509310618,50.566291052278814,136.69372717627317,171.82428963339873,124.5935113545016,92.48761275773195,142.94082618025752
18,Burnley,118.19182203295641,17.0,78.12024022772418,79.10488519435975,70.23114700562701,135.40247102558493,76.14037399598395,149.60991977020603,83.17243495171672,190.5472602454465,179.15737647130948,135.30479853434662,81.80821520618557,135.6240285683012,78.98796260562236,145.09803494911623,144.39702634162302,154.67960398006358,91.875195487042
19,Newcastle,108.47966623245098,17.0,98.13934629091867,91.9625293230563,88.70887540236052,80.91507988344051,85.09935030068729,105.71103058510639,97.5716868066561,171.149398723822,104.5860902099067,166.94609639606264,62.69070316331534,144.44602088072796,135.04795460632027,150.02401010291166,80.80318216463415,101.14955943520141,79.20341167653856
20,Crystal Palace,105.17655418600756,16.0,0.0,37.481472766064265,61.04791223404256,86.16861635427666,269.78184420192827,73.9787039093736,108.55844240436488,105.3786568188385,117.52326165594856,89.30132478209191,133.86363014448335,120.71459833115183,107.43962938262193,154.14602126288662,37.237047523285355,99.5300999195279,80.6736052852349
