,Team,Creativity av adj,Matches,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Arsenal,142.03008837089055,26,166.277160457932,151.46694824678204,,55.03256748219262,156.39574467391304,53.97485222291796,160.33971008926156,134.84348002477546,158.32081086675288,102.95857888859342,107.81772304308589,108.57300881991736,159.44913442847366,126.05265340609047,165.8255423068505,124.03516059701491,179.6240994202168,160.2637919849718,196.63581722826083,128.25782923673998,153.88307746821746,155.21343450943982,96.26992484351392,238.66360890621795,143.67083099086435,205.7164446071904,103.22036289296746
12,Spurs,138.0828479243909,26,152.54559671928195,77.90297907737423,,131.73280383735258,176.7969977552342,243.54147350667597,109.90537693149486,144.02682805844043,124.55387793748574,96.78613236296066,135.72093864381142,162.6503887261429,114.18674357587234,147.78242871927554,142.14956430724573,247.68665554347822,89.20726184525391,133.57504286718196,163.53483764299594,100.14736906228609,102.35905703655065,174.17703402985074,127.23302771863911,95.7844385813858,153.90678233690716,70.42429308594629,171.83611612503867
13,Norwich,132.97611556242512,26,122.54733583977509,146.6773405778666,,141.60163189000613,146.80211410090556,96.1320856911009,144.02520396576912,65.04059581366714,120.5999493345713,156.22393758507687,149.70588048846673,232.91194233695649,130.41588741518933,132.75705063550632,150.0891612337144,140.2544990287071,106.80368966461324,103.0669873951853,115.26866054333762,119.30023348808415,124.28055716969314,120.95773781624497,127.60507972873897,82.7516682482974,112.66617671105601,173.3459479556605,195.54764996486293
14,Sheffield Utd,128.76804993248982,26,136.99896791720568,102.13702805259861,,110.77803624802617,105.20882988929888,135.01124148710508,83.2514220660576,176.37234463117522,179.1822783509605,85.32192772073921,78.59860566388113,83.33480975180426,154.30841799018714,146.19529679858837,156.75269196645928,129.80905524317666,159.02067558810472,112.71499860444345,103.03397035670355,117.5466277573926,223.5052170765987,47.953310715235304,202.39616949004153,141.0038420563642,154.8640157937585,137.38214523064076,85.28737179818887
15,Southampton,127.37813316167642,26,127.43236125166443,259.69473450456775,,192.6487033187226,109.31218457272499,192.17052928086838,127.08769140160065,125.01867480692964,66.66880687519355,83.52384466109564,100.99404878865693,97.27615522442304,111.42432078859353,92.93053200949707,163.11446494464943,44.19226673756979,66.21753221576809,73.53341725915874,148.53531298210237,123.20724063177451,153.5756327929407,162.24206934023283,153.87323266304347,120.8825107384366,142.30406621035817,184.2093033028812,89.76182490013313
16,Watford,124.67139571717955,26,61.11712553045859,100.37286115394839,,69.70581303002166,147.67934446952594,165.264706080207,122.68370562137635,123.81503590219744,64.02375722826085,118.25203078171492,137.61335811665492,146.14729217282405,96.44513454545455,74.68921742175529,162.55228837106077,91.97175081851785,216.70784657788784,46.64663725743855,52.88517065462753,129.3688302717391,185.752713234182,76.65653141213625,271.85744157441576,101.85480167181535,248.51938707156415,133.86965908003188,95.00384859685147
17,Burnley,112.80471001793778,26,90.65258643029108,202.08069823698233,,78.55569688936974,85.64903739484394,55.169464416227925,169.9207454038997,122.07818344603731,95.20142568465832,24.9163298835705,75.42717568598944,80.2802333264929,68.24300967177982,133.96835115842202,74.03910969134469,141.8851819805739,79.39906853260867,200.28021449365133,149.46596721845316,137.3956378090933,83.31862636954502,143.8712074986798,83.60742089892767,143.51551117357695,146.7524435089488,165.47056277162773,101.77857089078572
18,Newcastle,111.47333004983764,26,112.73021910619106,118.6606768174617,,70.16697670832224,135.93865549705788,91.81777786740611,67.29567223880598,227.42562802446156,112.39323451447119,90.97299878939677,93.2934376830892,101.87531858174657,84.68433179347825,80.24006844969546,86.67052513153823,103.83165666235445,92.53381433515686,173.94120297453995,109.92823803034995,160.81797917230188,52.30109286295792,152.89366716860596,133.575042867182,145.8837612346212,106.4053262056228,107.30037595493751,84.72890262402623
19,Bournemouth,109.24321536376965,26,149.30868711956518,79.89832151036829,,113.86342363677848,66.44997901777856,103.23494418303474,65.30243468795356,99.03798229523157,98.4123938499385,58.46781162893919,144.8369562093527,67.09816106816584,103.7977927363807,169.4502552021342,99.61783181245274,106.67442951117573,136.42625593724642,142.0673122814591,86.91408262629817,103.305827798278,153.7823866808083,56.016913066316484,138.80602930071785,143.34817883310717,123.55412481671551,94.195195821727,136.45588782608695
20,Crystal Palace,105.71104003630687,26,109.18780797660193,187.38660652173908,,66.07867292624208,97.06711193040827,52.64972451824518,111.96899274775565,58.53235303129787,124.1715660935581,144.91014370343444,125.56241136208075,36.44708750269804,59.96257749029754,81.91379649356412,266.83944609978914,77.75745853205325,90.5672594301221,112.73021910619106,116.54285669975184,84.69047197722452,142.00376078155253,122.68370562137635,109.03597791914629,156.99199303621168,35.87018122802272,95.01461907608696,81.92023913852698
