,Team,Creativity av adj,Matches,Creativity GW28 adj,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Spurs,138.8451342657028,28,161.05430897910966,130.90958578833832,152.17828930637677,80.93159369659195,,130.43448849770314,177.71990293973107,246.70803283494578,110.73395086954551,142.6073468453919,122.53747515714552,97.73292201938249,140.41814483647497,160.95919933975492,113.66901266910624,146.64205182667803,140.85413336180773,247.53426362585745,89.66890993891364,135.31180372324832,164.38851248715545,98.52608326400443,103.13073945420699,171.37076529770744,126.48640272169884,94.43310230141776,156.13821698363893,73.16216070171912,171.42235997202621
12,West Ham,136.12969028149394,28,153.72133848703632,145.85353726912928,82.87395194531015,127.79616842299873,151.36041300205218,71.87658131288141,200.36689230091903,114.40356606956458,125.72792834890969,212.20704959041183,139.69455500010685,,152.55161365390728,99.25749920234165,122.54884069061812,140.3096405228758,133.64726442967185,98.53654241848687,178.0595011008617,212.96109780420522,120.97623686093225,117.22235147087099,152.8028013782687,102.83772455089822,118.53528633415986,158.94054918532873,188.2699241611938,99.91517205121093,88.3773003166784
13,Norwich,132.7653465326309,28,141.27465982187036,109.5215415391225,124.14071295074758,148.80395835705883,,141.43957950828323,145.66930189747947,95.6962159015303,143.18003962913116,64.96616176005065,120.3095623529786,161.630738145105,147.2938809170378,232.76864072286008,131.39908958815786,130.8841011083983,150.86587350723684,140.98664723227452,105.07464468940657,102.59967426258596,114.37917917492683,119.01297603153411,123.55125777094148,119.70005596255598,132.56595047501762,81.99753950820673,113.76830950771114,175.8592235128877,198.09018707856936
14,Sheffield Utd,131.87128795881642,27,,201.12021226197078,135.94180260549422,101.53767064026148,,115.08472623655373,103.72453336986379,133.7808631805886,84.3338683670478,183.22912812908416,180.11763503551805,83.9406509983361,78.40935175472059,82.51348917958657,156.5456757962267,151.25501315718813,156.04196398868933,129.6604985754986,157.36722685750468,111.68780940468199,101.58035696945316,118.16023768038245,226.41126227645853,48.20146937427769,203.92202924215596,142.3831820084356,152.36891046786522,136.57596348992718,84.6292438402719
15,Southampton,128.21799878157552,28,113.34697154595564,161.1179107858097,126.10735822819159,263.0713207270595,,191.518208036916,113.09540236829388,189.07435675408215,126.94224912947136,124.28504400863083,67.32098023117294,83.32273149914171,100.07367441576669,98.68652440876131,110.32615920183747,93.41564245186079,160.8132300307966,44.42096197237356,68.79185464210315,72.3486770850514,153.67601565436874,124.41248913358447,153.39987707080303,160.99011328235628,153.77856047755742,120.33442074184964,140.00030562488448,186.60441769275874,88.82850868267535
16,Watford,127.27958000379085,28,208.31724201114042,109.86020805611001,60.12770036051026,100.89229128831656,,69.53797166062688,147.51033660441072,163.98942556405174,126.92970235218303,123.51690746392016,63.98436591298838,117.71586757041473,139.40262569627674,145.28967506248802,94.89125020616858,75.25229759796578,160.86211900239678,91.06530738587425,218.82774477607137,46.286684131029936,52.82464756779572,129.28923468722041,192.18148394286027,79.63668819744649,268.02205005132765,103.33155487226207,246.2545914942949,134.56243533652523,93.46583125346645
17,Bournemouth,113.1285086232699,28,180.81281754080945,146.68838974811197,149.21682332053388,79.70593807616507,,112.02008862543909,65.79506980333048,103.77384510566056,64.70732350967113,97.43465635977077,97.02398211858059,57.85988106543663,146.2537927814804,67.97058047493404,103.18868967506249,169.25633217262848,103.06553487997422,108.22106062331547,135.80768948214686,142.8089236250726,86.05748591372381,101.84837901950449,152.38094402749812,56.43922319847432,139.52435130152443,141.03861193578538,128.35750760279484,93.96838761205419,136.37193185207278
18,Newcastle,113.10334065705204,28,171.152634762357,92.09017283001131,111.13981008795052,117.49119607737583,,70.53009121677398,137.26844634405487,94.9955265560389,66.2114320468415,228.60255695889055,111.88363550676425,90.43915379521032,92.3234008275675,102.6433541070699,84.63222883425291,83.35954150748971,86.46183522474412,103.03043000094404,91.69053938617365,179.96118562375813,111.00358752696482,160.0888188899978,51.45843916652922,150.41847152893322,135.31180372324832,146.6452949783318,106.28355333966446,106.24285861685331,83.53353893266377
19,Burnley,111.96262810470593,28,83.77353186804845,117.70274143302181,91.33601405348955,199.22972387148684,,78.19951971057885,84.26909533234372,55.70914791203838,169.5116011825291,121.52467218341096,95.69409361069837,24.724060700462577,76.52076500398589,80.18835865780312,70.89607607821455,133.182202140614,74.42560425322789,140.59216039213297,79.35021738927827,202.23941289159345,147.05783303095276,138.10666102581035,83.11800734312419,142.45326003086421,82.25390032815677,145.38151934916445,151.8314423231835,163.13608779790812,102.54587703764247
20,Crystal Palace,108.48533148836236,28,129.48291909317805,151.00423594503283,109.75285551152935,187.27131486728305,,66.57683841892568,100.84076574595359,51.90693702660712,110.86546305268446,58.97362700358716,123.03997142392257,147.01113958167255,123.52968143372158,36.63734642362508,59.49987066930992,81.06208169402615,270.30892883318677,78.51810425319553,89.10807699708616,111.13981008795052,121.07366417010158,83.91867461915513,140.60421825653174,126.92970235218306,108.9111944708241,156.61397935342364,35.70754324683966,94.95616029488518,82.3441768477244
