,Team,Creativity av adj,Matches,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Arsenal,141.22452067423666,25,0.0,149.84259022384649,,54.74383173076922,156.33644706521738,53.95438760175328,164.67073049132946,134.13600560897436,158.31930094287299,102.91954203669233,107.77684384164218,108.53184325108853,159.38867912388775,126.80573876197494,163.20933101748096,124.48946868801359,179.20003401360546,160.203027802129,196.5612625543478,128.25660602699207,158.03969436416182,157.9887000163881,96.10895740461305,242.0642491338242,140.5621199928469,203.5103055047967,102.99331965666856
12,Spurs,137.16139815178443,25,0.0,77.87344208211142,,132.51982452100222,176.5013856003449,238.27178826895562,108.17141192290454,144.88729780766397,124.50665320556696,96.27833092948718,135.40052197802197,160.90609753312015,117.27110187861273,147.78101930116472,142.09566815260212,247.5927448913043,89.17343881946289,130.68478183118737,163.26140038801466,100.10939808350444,100.7441494845361,174.81499858316803,127.1847871843039,94.13026985956823,153.56824938690815,70.39759164222873,174.90860045886595
13,Norwich,133.4339145211147,25,0.0,146.3547094887757,,143.6192675400606,146.8007140321686,98.72876011560693,143.9705966604049,65.96733813339108,122.75631473287444,155.85511643118784,150.25421365826014,232.82363353260868,128.35833034513672,130.4643759169985,150.03225477266682,140.01998749730544,106.76319493497603,105.85098410404623,115.26756121279347,121.43335955424449,124.23343606762678,119.66056589767014,127.55669813049852,82.72029286750984,112.07505849358972,172.9646566685531,191.31644223891274
14,Sheffield Utd,128.4058667581948,26,136.4258166019597,102.09830269254851,,110.73603464076247,103.39190473695241,134.9600518349575,81.45005007153074,176.30547287390024,178.88267790472082,85.28957782340862,80.00397369714847,83.83268284819454,153.96900160347104,145.8501517530089,160.9868215317919,131.65866229969683,157.31531007309272,112.67226259589468,101.25460438063297,117.35008475964646,218.66907099427752,47.935129167774534,199.20298744957418,140.26404647435896,155.43124185321625,137.33005664788143,85.28655840266222
15,Southampton,127.16489400911854,25,0.0,254.07552932761084,,192.57566036318096,109.05411499215072,192.87439926324737,128.89852262884366,124.97127384679607,66.31902003205128,85.01727753195674,100.95575679037944,97.06218685153745,112.09001105379512,92.77514817848672,160.29752672395725,44.175511193831426,66.19242576979471,73.80275077925758,148.18464351125067,122.56081730769229,155.76388209181465,162.24052201885743,153.81489146739128,124.14773193641618,142.25011147615788,180.2234316881259,88.79920340338052
16,Watford,124.48337881673521,26,58.87602062514259,100.33480467960646,,70.95217510652245,149.78357947163275,165.26312993159547,122.39406789638932,126.0288880694854,63.999482554347814,121.44619869942197,134.6357170958512,146.09188027551662,96.79838764522528,73.51085387718511,160.80904922338965,92.52122420781133,215.570859775641,46.64619238306526,53.63871427024686,129.31977994565216,185.31417909471483,76.62746700879765,267.1625445399287,101.63076212035465,248.42516068836827,133.8189022600372,94.96782778918549
17,Burnley,113.67064719086063,25,0.0,198.59082477468033,,80.6776062138728,85.96274723717765,54.880010416666664,172.95898230088494,125.37570158959535,95.16532996543471,24.91609225365132,75.261266270515,81.4241202901689,68.2171352639296,133.91755691922353,73.91531312782925,141.83138606676346,79.36896429347824,199.22941746794876,150.0134216491924,137.34354411060886,84.80838987217304,144.7307475128961,83.57572105863562,140.410160944206,146.40598312401883,162.61293544330331,100.17282160466159
18,Newcastle,111.53534330139811,25,0.0,119.3695997605011,,70.14037282637595,135.22543509615383,91.60100994243852,67.54215854349675,227.3393993618718,115.42914739884392,90.93850628261322,92.29294255367746,100.26804291797401,84.65222364130435,80.20964534457477,88.22022164863978,103.83066640783878,92.49873004354137,173.530554029304,109.35148477564101,165.16191835260113,52.49265797676395,152.83569737622634,130.6847818311874,145.63983733563268,107.92146113035946,107.94142824244658,83.26565971494445
19,Bournemouth,109.3631059485997,26,150.21266918478258,81.32692887577842,,113.82025220168835,66.84697586588061,103.06233093339081,65.27767520215635,99.00043194159252,96.7128411234542,57.84079259936044,144.07704967948717,65.64630901287553,103.75843769567939,171.8646968384582,99.38264913657771,106.4397887191096,140.11133742774564,141.82976964863116,87.43333962785556,101.52176692517293,153.72407992950446,55.13314040788884,138.75340085083752,143.87322541796541,123.50727914222873,95.87943584070794,136.4041504347826
20,Crystal Palace,105.4894696783775,26,109.14640930603561,187.31555869565216,,65.03615699238011,97.03030883431084,51.74047945923286,112.63793708548266,57.608894554011655,124.12448631557122,144.59139973589888,125.5148042436687,36.386146410864406,59.96200562026253,81.0353386249429,261.065645565093,77.34949358974357,90.89898342306603,110.78340180255711,116.4986693548387,84.65836149699356,142.85214397568166,122.39406789638932,110.58959614551752,159.79905973451326,36.839089595375725,94.97859418478261,81.88917899494814
