,Team,Creativity av adj,Matches,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Arsenal,141.24426028416536,25,149.93340338053906,,54.77700961538461,155.0058162979558,54.219310006540226,164.7705303468208,134.21729967948718,161.01458471760796,103.10583056478404,107.84216275659819,108.59761973875182,156.0209923398329,126.88259027266028,163.30824518153295,124.56491640691414,179.30863945578233,160.98964355788098,194.888265191823,130.4400918506938,158.13547543352598,158.0844501802688,95.45198375611928,242.2109538761369,140.64730865522174,203.63364435815444,103.05573948311638
12,Spurs,136.98105616791588,25,77.92063782991202,,132.6001390935888,175.29487205162442,238.41619456366237,108.23696996862395,144.9751077745026,121.87598073351904,96.33668108974359,135.48258241758242,161.00361580630425,117.34217485549135,150.29689564197773,142.18178623263532,245.48540184822178,89.33484634551495,130.76398426323317,162.14539163328888,97.99420961002785,100.805206185567,174.92094644375177,127.80927948550253,94.18731817229093,153.66132050556502,70.44025659824047,175.0146050475254
13,Norwich,133.52088300736412,25,146.4434087907942,,143.7063090082287,149.29990130936096,98.78859537572255,144.67750926531502,66.00731810307492,122.83071206161912,155.94957352171636,150.34527628223293,230.84199523942874,128.43612281488123,130.54344477048835,150.30381921373203,139.06285046728973,104.50741991643453,105.91513583815029,117.22991694352159,121.5069550966896,124.84343688685415,119.73308702603927,127.63400476539587,82.77042608335061,112.14298237179486,173.06948311639314,191.43239091559371
14,Sheffield Utd,128.0999050529981,25,102.59961739699149,,110.8031469941349,103.4545661286942,135.04184532448684,81.49941344778254,176.41232404692082,177.65988651535383,83.4875139275766,80.05246066863322,83.88349023581429,154.06231560083003,145.93854526425957,161.0843887283237,131.73845495885664,157.41065212425764,112.74054841385032,101.31597044644727,116.54791277258568,218.80159692417737,48.02189368770765,199.3237158225011,140.3490544871795,155.52544205157272,138.00436341835623,86.73850693765878
15,Watford,127.20723645063532,25,100.51641472868216,,70.99517617174696,149.8743568644435,168.07662790697674,122.46824568288855,126.10526876433956,63.45476197143657,121.51980202312139,134.7173140200286,146.80920863309356,96.85705298951545,73.55540564769161,160.90650867976242,92.57729734708916,215.7015080128205,47.440313660347854,53.67122239064531,128.219096891627,185.4264900575615,76.67390762463343,267.32446028086355,101.69235615921525,248.5757205059092,134.06111987818383,92.96127437325906
16,Southampton,127.19792551009672,25,254.22951359084405,,193.52122956180514,109.12020800627946,192.99129215075092,128.97664248592466,125.58489753651624,66.35921314102565,85.0688028515241,101.01694173750779,97.12101207319373,112.15794399410463,92.14096350689807,160.39467616851815,44.255470653377635,66.23254215542522,73.84747945593652,148.27445185766615,122.63509615384613,155.8582838891295,165.00256204807502,152.5057224866984,124.22297254335263,139.24454155060354,180.33265736766813,88.85302078574689
17,Burnley,113.6665462303609,25,198.71118214210853,,80.7265014450867,86.01484556531595,54.913270833333335,173.0638053097345,125.45168641618497,95.33758305647841,25.340272620676178,75.30687889077532,81.47346795149416,68.25847873900292,134.57510791366906,73.4100489541611,141.91734397677797,78.69342901148137,199.35016185897442,150.10433833947295,137.5921414728682,84.85978859390363,144.81846260132644,81.80986884865366,140.49525751072966,146.49471350078494,162.71148815761896,100.2335320484088
18,Newcastle,111.49401228378403,25,119.4419445467944,,70.26732973421927,135.30738942307693,91.65652537938254,67.58309294417683,227.75089285714287,115.49910404624278,91.38502507085241,92.34887734125171,100.32881107126852,83.93172080649678,80.25825696480939,88.2736881350377,105.59831639632596,92.55478955007258,173.63572344322344,109.41775801282051,165.26201589595374,52.524471521677526,149.6064670380687,130.7639842632332,144.64428460169114,107.98686769164141,108.00684690493738,83.31612345420248
19,Bournemouth,107.51129092222749,25,81.37621763356276,,111.41537024141134,66.88748894620487,102.35782599020918,65.3172371967655,96.90867455896009,96.77145462167262,57.875847418912755,144.1643685897436,65.68609442060085,104.2679038587312,171.96885664789954,99.44288069073784,106.50429730239578,140.1962528901734,140.8602614597241,87.48632921886512,101.58329490672816,153.81724549035872,55.166554235768714,139.00455011074197,143.96042079909324,123.58213159824047,95.9375442477876,135.24316998039765
20,Crystal Palace,105.22745458283899,25,185.72125455054606,,65.07557261317797,97.08911473607037,51.77183714106057,112.70620210022106,57.643808830121024,124.19971283433546,144.679030371628,122.86283077994429,36.1374210057855,60.98282001172562,81.08445066240292,261.2238662374821,77.3963717948718,90.95407339189572,110.85054286313142,116.56927419354838,84.70966929297118,142.93872052321296,122.46824568288855,110.656619748809,159.89590707964604,36.861416184971105,94.17020022402689,82.03740171650057
