,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Sheffield Utd,140.12041579266224,15.0,0.0,156.33371611563774,143.27620689655177,158.9268595185996,130.21943298291723,160.88071682789922,114.49193790934163,93.67557047112946,123.02264647921174,222.43524516369052,48.81912397408208,181.69483528428094,142.29959434746468,195.25764087070476,139.38965619015437,91.08305385826773
12,West Ham,136.1014612899013,15.0,0.0,116.08430482548361,140.2272701579385,134.22338480070084,100.73653768064017,177.8184121356942,217.8187866430261,122.52642879769621,119.63732747549851,164.4555139107612,104.73898293216631,120.38384657726183,145.4620151710562,196.01741480413364,97.83237630939021,83.55931712707184
13,Wolves,134.7862243690903,15.0,0.0,167.66489421751123,173.24820065011824,166.81111013123362,116.15620429677077,175.1576629917513,157.22891178314012,38.73608821070234,100.393611786372,101.95302114876233,142.75972175284446,161.36497689110558,86.86932354211665,180.5317852621522,98.79892487235593,154.11892799941762
14,Watford,132.8227176527794,16.0,146.97230370620707,121.60119539895169,67.04991053511706,164.45363836139975,83.34275420852566,218.6992794679967,49.816497847769035,53.05236158563295,132.238350177305,182.0437781223718,75.29520883977902,247.1650935913706,103.1916460357255,252.43726732161326,136.28672109431247,91.51747615039284
15,Norwich,128.70088492509456,15.0,0.0,117.07678678929769,120.69895403711928,152.799071850252,146.78838500360493,102.88429643658812,104.4965315827863,123.10171359580055,120.86898585535094,126.09661980398785,122.37256252239341,125.33897569060774,84.05623901240952,113.70152053200333,175.6211136790975,194.6115174851191
16,Southampton,128.1772554537709,15.0,0.0,111.8992816657616,118.12970031242492,149.7820467163706,45.34913722102233,65.04159300184163,92.71334922830519,145.56949984230448,124.33945137157109,154.06114607971972,214.35925606299213,160.7242343380615,129.46902056892782,137.0819096053124,183.32745014880953,90.81175564313868
17,Burnley,121.66858206568583,16.0,85.35697284275078,68.40845193370167,135.9259776951673,77.48829031482818,144.12198595311963,81.16021306146573,202.12068595178724,188.4516038147933,139.876362562995,84.41423438751,130.37288708254144,80.53926510475124,142.82846875000004,143.82222902649286,150.44115363261426,91.36853093645486
18,Bournemouth,118.37427833200117,16.0,68.47728534226191,105.31454883406558,169.98595444590455,97.62875683347353,108.07453149482923,138.31849482129834,148.6856498437876,78.75960782650013,93.92273556472084,156.2067487504309,50.2874329013378,141.31221915046797,180.73809515142696,121.35996058931862,95.43382656124899,139.48260520094567
19,Newcastle,110.5262573711811,15.0,0.0,86.56270833333335,78.81510681399632,87.81020933413399,110.88751097112863,93.99259953464325,170.46810896761986,110.9384216126351,163.04853245805984,65.94293680838672,147.28290216984664,132.93558779761906,152.67989161259317,82.26301007446345,97.23321324327995,77.03312083597717
20,Crystal Palace,105.08800388988207,16.0,39.04371329007451,64.03731947506563,82.87193001313747,265.56202306547624,78.4720093100582,114.19017727140363,102.49112547588835,114.47320368324127,86.02560776456394,128.68064841840894,120.2340730130362,109.38068374945249,159.05637760208168,36.3677024070022,97.12213091016551,83.39933678905689
