,Team,Creativity av adj,Matches,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Wolves,144.85670919995655,23,79.44649173352246,71.24897748072551,174.1142399375252,148.27028692034753,438.88112086519766,134.69044276008688,174.32403404434953,130.3346205829055,175.6538470702914,172.25197688246305,161.92678386446565,112.12746393802784,190.48748936744548,152.43967274945922,42.18230394422739,98.53046382189241,96.82496676264338,136.2922470584012,152.98501118058175,84.27936778661194,180.00616114285717,102.38422719798817,122.02211450698384
12,West Ham,139.09176177819268,22,188.177486476719,116.34027921260618,131.35378753859112,215.3049675010372,136.1135031278328,,148.0163804320984,99.54449703068295,123.40078231014945,132.94502255846788,136.77018628479553,100.44324,172.4020108476027,216.56627001381258,118.87337825549676,114.21737163320444,159.64016087056365,108.53984331173228,116.20847545367207,158.23825934741416,186.1580898678442,98.75617977952282,82.00858726639215
13,Norwich,132.44714803292536,23,146.0898023881816,101.002354192862,139.5096378086323,66.48421936691417,117.94792298493023,162.75437140059222,149.44415986723828,236.7091305280623,127.49270340093844,131.2625455895144,148.24346096901306,139.4051921068421,103.8558037601933,108.28859367443661,119.49722386650679,116.67678825054925,120.38403723781403,122.01627085714284,123.01288089958823,88.06137875013539,107.7968015424818,170.27164275017236,200.07748256454184
14,Watford,131.8450373356249,23,150.02993993816892,171.3273450616182,127.81209908134953,121.09230890682005,65.06754335815224,124.24294564271209,140.80115135201274,141.56519301016888,96.27652606831698,73.01510906938016,163.97482628571427,90.6629290104913,207.3418430640932,48.357841834000986,54.05899566375309,131.47794408392116,193.51750151554015,73.8978478664193,268.79702168501245,100.0483980570985,264.46548250839385,132.2234158525496,92.3816498036847
15,Sheffield Utd,130.80377204021065,23,104.29324441378483,143.6741557456948,85.17992903462621,170.02512964387532,178.09724542629215,82.96695937783147,76.87020051598687,82.14889760595278,151.57174500606166,152.30651588985523,164.694137247316,132.69026208375755,160.41230742857144,119.94728798873608,101.87407121861972,116.83482767049621,228.68268261348348,47.36361164867449,197.85959607920117,134.90972732534178,154.59327755497168,133.0748563081701,88.41608909754295
16,Southampton,127.58871378438349,23,150.5652066380657,193.63077444336884,146.22819238720174,123.51205602276094,65.0972179424222,82.62375773476397,138.23479475793349,107.54413765916816,121.72763818921293,112.18798793360149,162.89099514111757,43.997080428548124,63.83452305534188,73.40486378094316,154.74434884236052,117.88228601243458,156.98435618993818,208.08269244507952,159.8000267463814,134.16730631589127,138.3763353216551,188.4764847669155,90.5473542857143
17,Burnley,112.18410974866774,22,0.0,52.78506807001236,166.1841410632823,128.26293983944288,94.03069959663317,25.8303708570408,74.08946827729928,82.06211177087731,65.78710846644645,129.76809359265476,73.5907680781697,150.9891584533738,80.69351999950962,191.624204929102,149.20466602129721,135.7060343561286,81.4864266566336,141.8238204233489,81.29977461491997,146.84002691790047,152.88695230711838,163.60778719894427,99.49727298055433
18,Newcastle,112.17950248393527,23,127.18188857563773,95.65592156497004,67.17802378647491,224.62889348084593,118.087329528968,88.12075777021875,94.10987314285714,99.59185213737995,86.06494946997624,77.35242205529664,84.76461623477404,107.6406601944225,98.47119029567857,181.21224946956096,105.17719518664995,168.9653810813425,52.209658415156966,148.67365297493205,136.66928912272118,145.0003664839194,83.82389722132554,105.77341717890651,83.77507175849556
19,Bournemouth,108.72633461158084,23,65.58105271063457,102.60980806775724,69.4925257229503,96.30443748112353,97.30452184997452,58.97947885714287,138.5771762235064,68.65248011745993,100.5434609447222,173.21132744406648,103.7820314066544,104.78254938472146,143.3379180771835,141.20702792318903,85.67723494477053,102.14286824030475,163.64974006281815,54.76133180203512,137.09908175756019,143.09757294979948,119.10771007737908,92.12381732855867,138.68054269204683
20,Crystal Palace,103.74051771443581,23,89.06793452192409,52.05702319966409,110.37559631649489,57.2203898795013,132.138959168201,142.3401499171969,122.09676646028392,36.22638325497529,62.162269537927706,82.63064571428572,273.020742689343,74.39682050562537,90.40892684276034,111.46116499205183,112.3487605774017,90.12458464204484,139.98294876831355,127.81209908134953,111.4561111283554,153.53969554759783,37.687445594351495,96.56365252588823,80.91283656648558
