,Team,Creativity av adj,Matches,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Spurs,143.17892914698606,21.0,97.52662972998412,137.89126586890092,120.52212280340471,94.06973204814362,137.12368088458393,170.65841359153748,117.89664948995446,153.85299398307322,149.91492892376465,257.64998005349287,87.89914360498017,186.89058434496707,169.9214620928972,96.9056420597416,107.33377685366966,199.3057348090278,152.57712945726723,92.63422003804692,190.56940756366532,69.00170720105702,216.6123066845476
12,West Ham,138.39181273730807,20.0,132.6758820417879,221.88960444992685,143.08803458338545,0.0,142.11282637562863,97.09114949270766,119.67362297234213,133.16705443356452,139.79785535087717,104.47423992485558,172.92116093297702,221.66394986173444,118.58856792028948,120.06993315664259,160.31669080049366,106.66251849143522,116.30775168811724,153.68432279175715,184.18323030831434,98.27188474739152,81.19597442193349
13,Norwich,134.3029630815906,21.0,151.35576081013394,67.95597443157894,118.04868521943041,157.83858834169675,154.01458640350876,242.2809463257627,122.40772521044562,128.02748335447046,147.88828245528288,137.9263110306786,103.34650044437697,106.4156145134458,120.00363433395042,116.7764645619323,126.55258212988853,126.91304219443043,121.79396163290019,87.27223698661808,107.97683329933356,170.78437770863363,204.78263332490303
14,Sheffield Utd,133.80685639525998,20.0,0.0,168.34037187844083,176.20789939837712,82.5600938394173,76.93587028764921,79.78473568103341,152.02816940606357,147.7062966507177,161.8455575720736,135.6276142421052,166.84999302284814,118.87240799348726,99.36330960684843,115.59538448285441,234.06053165570728,47.25013253074034,189.96807206250165,135.13504045967628,159.32117872350148,139.89368581395993,88.79078259719651
15,Watford,128.98687732028824,21.0,122.60072946084719,121.19575737218894,66.59914615349743,122.09401711577482,144.11232178384753,148.81907208147254,99.22093547149122,70.10294055078931,170.5554833058972,88.05374190007609,207.6881252889976,48.56277477298774,55.25569469122806,134.5727587379301,187.67255832069083,73.16560332525874,262.17232086239693,100.34967142472075,262.0955359981502,131.90661998165007,91.92861512615971
16,Southampton,123.7111281166264,21.0,146.71666446315785,129.84088233370895,65.205936998504,82.69434273737753,136.99603548272103,107.86798276963279,118.22444026685343,110.9978407818318,158.87642644261254,43.89166722831027,63.20199474234749,75.649792840826,150.07049804527946,118.07916156670744,160.45950448070172,208.96451421581585,163.56150528129106,131.84672424635744,137.6977451624324,192.9088190018546,94.1812113608304
17,Burnley,114.77063538746837,21.0,163.31295703357392,126.04448076360575,93.80541017132272,25.939835912016218,74.31257213549905,83.8787132105263,66.47362741136313,136.41748274134977,72.81007983660312,149.6361038854687,82.59293734983451,191.94423708010333,153.7677681560672,135.38089443243982,81.55604004382657,137.7422747658551,80.90108486155668,150.2932114314618,148.26920174466093,159.57555263157894,95.52887753812225
18,Newcastle,112.0211077275611,21.0,68.61547278874268,224.0907020759376,116.04486965503371,92.63611431334083,97.88670164387945,95.61968445593416,88.0908030735754,76.58594657013872,84.83703016053225,108.09682440712332,97.58876340356656,175.7389703290932,105.35285193118453,166.04292519789396,53.806377942251444,147.94456531980688,139.8832920249536,143.46212895639968,85.67949914385963,102.72936555008879,81.71037333544704
19,Bournemouth,111.21038131453638,21.0,71.28626812431958,95.83216566230237,94.9063801521877,61.34645024159008,138.80861437508497,70.26695599393018,105.69536369422762,177.0456907087719,100.64743079705914,105.09807858992838,140.85871944297176,139.70903205760573,83.21153105108714,99.62548192771084,162.18323060878444,52.57720541309199,136.7706042127557,147.47390284630845,117.92748666042719,92.20251817762659,141.94489686749174
20,Crystal Palace,106.83253598433203,21.0,108.61451412039843,54.93818527620148,130.9548263196431,142.7687754339087,121.49801043744036,35.84207538348247,62.42570347350789,85.94678850961024,279.4412740684538,74.52107085543314,93.17388840917395,108.71412238427392,111.23551074653157,89.31695393412139,135.95438152930532,123.9517016863111,113.92340483508767,153.6708636293777,37.03559669841501,98.8366315336144,80.7189764066814
