,Team,Creativity av adj,Matches,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Spurs,143.38878995719992,21,[0.0],[103.25229063008602],[137.87804707894284],[120.51056908666567],[94.13020859220207],[137.11053567829066],[170.7409478807197],[117.88534746123969],[153.83824504013575],[151.5692019914908],[251.2099391517078],[87.89071725317692],[191.10165018028653],[169.90517276447153],[96.89635231016925],[107.43328127179724],[199.28662859059347],[152.56250282363683],[92.62533976350672],[189.83255646527388],[68.99509243058196],[216.50996265622322]
12,West Ham,136.994058588371,21,[115.9805344677138],[131.89779881550612],[221.86833325441916],[143.07431761108305],[],[142.24457291908857],[97.08184195967543],[119.66215059607796],[133.25266627766396],[139.78445378787876],[104.52476604278073],[172.25254812152133],[216.12339090937425],[118.5771995615984],[120.05842278855165],[160.3013222225848],[106.65229340995924],[116.25279911402158],[153.6695900182923],[184.16557379163868],[98.26246402451201],[81.18819066184862]
13,Norwich,134.0244485324932,21,[0.0],[146.6441298692716],[67.9494599090909],[117.99291009672999],[157.82345732427214],[153.99982196969697],[236.22505917321118],[122.52120402232039],[128.01521014484652],[147.87410531265738],[137.9130888811558],[103.3365932492137],[106.4054131011399],[119.99213032152102],[116.72129053244305],[126.54045030999927],[126.97442022733856],[121.7822859927729],[88.23526389957212],[108.04625058770189],[170.12402693191902],[209.3968473254837]
14,Sheffield Utd,132.47946909063842,22,[143.11214794360848],[89.14750608932427],[168.32423411943702],[176.19100742776232],[82.55217930957016],[76.8995199666153],[79.77708720775136],[151.4403409342986],[147.69213695395513],[161.830042431084],[135.61461245454544],[166.93068547324884],[120.18413474712754],[99.35378425576144],[115.584303062302],[239.33444265398813],[47.24560295032436],[190.14418309695418],[135.22191750344226],[159.3059055792298],[139.8802750642828],[88.78227076943158]
15,Watford,129.0897496929284,21,[0.0],[123.93981919687849],[121.13849533470295],[64.93447990681874],[122.08231271116864],[147.35949700586062],[148.8048057097542],[99.2114237689394],[70.16792990002324],[170.63796781565287],[88.04530072788246],[207.82164602713502],[48.558119357610565],[55.250397666666665],[131.20907103122664],[187.65456730353904],[73.15858938759985],[262.14718800992466],[99.96166179317576],[264.98769350031245],[131.89397490298882],[91.91980249363486]
16,Southampton,123.90487930696268,21,[0.0],[149.45090415151515],[129.82843528464662],[65.24785728078719],[82.65527167865092],[138.50775185087252],[107.4509030158506],[118.21310681484727],[110.98720009959682],[158.86119593401438],[43.88745960336503],[63.19593595473564],[75.64254075915403],[150.05611170702912],[118.15507354669711],[160.44412221212121],[208.94448206943807],[159.47323489310645],[131.83408490953295],[137.68454492411763],[197.25548922003463],[94.22675953610285]
17,Burnley,114.97631992618443,21,[0.0],[166.24752619414483],[126.03239765227823],[93.79641762196746],[25.937349219038914],[74.02523692728079],[83.87067227272726],[65.12898811335107],[136.4044052339413],[72.80309998080061],[151.28730018989472],[80.52850134785588],[192.0676362209088],[153.75302738320707],[135.367916296395],[81.51750680534155],[137.7290702587603],[80.89332937072537],[153.67965601965605],[148.25498808563938],[159.56025510204086],[95.61743815391769]
18,Newcastle,112.14729784180355,21,[0.0],[69.22588151041667],[224.06921987470008],[116.03374514509457],[92.62723385720808],[97.93404187850687],[95.70832925482446],[85.88894621821241],[76.57860474515024],[84.79694673429208],[108.08646182753594],[98.66563055862699],[175.72212331183226],[105.4205822866642],[166.02700768101298],[53.80121985479797],[147.9303827816884],[143.03517768063222],[143.4483761219641],[85.67128557575757],[102.71951751586288],[81.7025402630932]
19,Bournemouth,111.10315009159555,21,[0.0],[69.62974499423105],[95.8229788203285],[94.89728205959274],[61.37611877980032],[138.89785312489505],[71.85022878841059],[105.68523132795039],[177.0287184242424],[100.6377823451493],[104.69170888118093],[140.84521618143924],[139.6956390095517],[83.20355407194982],[99.61593144377139],[163.9728812617182],[52.62594742501743],[136.75749285375747],[147.45976542771464],[117.91618167554202],[92.15895473805854],[138.3969402892047]
20,Crystal Palace,107.03484568184913,21,[0.0],[107.18882212133911],[54.989116048593345],[132.39987948295752],[142.21674911268855],[121.48636316833907],[35.838639423538446],[62.4197191041789],[85.9883543307605],[285.73771541316995],[74.56897974947105],[93.16495639993687],[108.70370062811543],[111.22484728033473],[90.30254377794336],[135.94134841656978],[123.93981919687849],[113.91248369696967],[153.59825789676424],[37.032046322902524],[96.36617937390926],[80.71123837347078]
