,Team,Creativity av adj,Matches,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,West Ham,143.1276761646104,26,0.0,82.6315422508526,127.9546165508739,243.80962377345728,183.58470465458112,200.18107763569427,114.84817221795547,126.74088249804716,210.11158432141107,143.41076251914785,,154.30308428136783,99.9964565722739,119.79503713853714,140.81961875843456,133.49204473013177,99.92480352337083,174.78080042123904,213.7887277173694,120.86404687438142,120.34074491101181,154.0338900766079,104.20471935111956,118.61085632322126,160.0533519178724,184.8805862422998,100.03905191516303,88.1187931034483
12,Spurs,137.79878061804592,27,131.38539799432272,152.27530777247168,80.69486547934827,,131.34770954772566,174.52049226030644,243.3440420603316,112.00530590647531,143.60579466795048,122.68940329218108,98.08814823863374,137.2627989037989,163.22692043522053,115.17998493092502,147.82350511861205,138.7675938911253,248.4962551032782,89.58575349380419,133.46675776268185,161.4291007739694,98.64824086569702,104.31480074740392,169.678543067124,129.85124196579443,95.13614275147931,153.26316412223983,72.94815839333081,171.5316471410085
13,Norwich,132.38352793382646,27,110.10324673974677,122.44799055204184,146.06395495157093,,141.27530971100725,146.8429180199811,96.96828050729184,146.98896933183835,64.89070920101999,120.38626349904376,157.99872254772256,145.83940891719746,233.67324861554633,132.90770454395135,131.8585138419273,150.7259647056495,138.44852866845682,105.20492152746537,103.963504722992,115.30069968068632,119.08885056286574,126.83801517616031,121.38648546238052,132.17818965517242,80.78287083928495,114.18181895388338,172.6210376700384,195.38912560839128
14,Sheffield Utd,131.7110705239496,27,201.36957123340167,137.03704703367183,104.23881425390458,,114.74809871163322,104.4967471470837,131.79910343534033,83.18393274511335,182.69317544524444,176.87505907439584,84.0447248463038,78.4593401930807,83.09119723899241,153.66312018727697,147.85615120015126,158.1161887376363,129.50990915852105,159.58434139052622,110.03332460430828,102.33660767117497,116.0330525983257,223.32402839592933,48.156768676511355,206.26329221509357,142.9006968681651,150.86432444879964,140.20920905516164,85.31107758089053
15,Southampton,128.6822051789439,27,161.2206285429622,127.88405889345687,259.48420811535357,,196.6130480236249,110.55402768852773,187.20731817736402,126.79481672333196,127.59132187356886,67.56566929591885,83.3758523722816,98.5912353374021,96.86935895200023,111.09859425418966,91.73392307692306,162.01046069315302,44.37976721168693,68.59063565744601,71.63426095051446,150.22275118125123,124.86468658383357,153.2217164258394,162.28716482341818,154.3761895185739,121.93399451849757,140.17388505689675,184.0599705890008,90.07999529446728
16,Watford,124.22326455601106,27,109.87326311211798,60.2022497126006,100.79872659250168,,69.58230431396801,147.3390161495963,165.31064171086356,124.07745615195616,123.59565339379989,64.23302811350499,119.28063360909407,137.50179927643737,149.1547260868879,93.95423459088683,76.11628183080892,163.12847235293148,91.70288995003644,219.62310984689842,46.65960277652154,52.763296323841914,129.79169095355513,187.86296040446047,79.40374763167868,270.0174344885884,101.42885809342384,242.606704756958,134.43764588859418,93.58171489978508
17,Burnley,113.07141491730141,27,118.651038934342,92.38465812884449,200.71295963651733,,79.23900533991383,83.43696952474276,55.91163188142771,169.61967018243035,123.14006765913551,95.60534957836812,24.923255423536027,75.1117490139787,80.09522683807906,70.68870215990907,136.7251655796472,73.08575390933503,138.50950165202215,79.65859584057561,202.974484969054,145.6056919157276,137.97858476186707,83.17099769814821,143.45062903351726,82.35588285766647,143.39916764269543,148.41962738612742,164.35061179205414,103.72322342747538
18,Newcastle,111.0437533404503,27,94.53999052476983,111.967229501268,118.31379625533467,,70.46468357813058,137.76737086416307,92.86087544887546,65.55761891229791,228.39055732610163,113.37087521996806,92.84505045560064,93.62412625687257,103.82181964746349,84.96113474675614,83.1157114437287,86.51695737565994,103.86051686332553,90.33228368610138,175.9172652617653,111.40704814090931,162.21683741580534,50.95030632043115,150.60496792789192,133.46675776268188,144.0053063497078,106.16011421589461,106.98670494170919,84.15543374894337
19,Bournemouth,110.53468876071021,27,148.75505233873238,149.79672409959983,79.75675312925873,,112.1589767747955,66.25572590298741,101.9056517137893,63.748783058477265,97.5554607554023,97.746311284869,58.675057044265046,146.78537600632882,67.04376669009136,105.93375432307377,169.05975563110925,100.74954205254208,106.22833087386978,137.612945346791,140.23799944716475,86.66000683095659,102.60662510566358,150.12365241166373,57.08721137310668,139.39496031117622,139.64590837824596,127.98205665024632,94.02829542721683,136.90191357775177
20,Crystal Palace,107.35811372192686,27,148.2237177027716,109.65107377568393,187.99910667367317,,67.34121825186853,100.54580238726793,52.29337647928995,111.64167397470595,59.65071309279714,121.21732163211126,144.3041482654074,123.68283975608539,35.977780919286054,59.97924419959162,82.20414871134447,266.62312771661334,78.80349108846387,88.22816805487507,111.967229501268,120.71951875710498,82.6755472593747,141.58864142031854,124.07745615195616,108.78470356991076,156.71382571202807,36.18219421913875,95.32518806338173,82.26781315570689
