,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
11,Sheffield Utd,136.3039164203296,16.0,78.28285093494864,156.89956886403766,143.5827760252366,158.81640549978172,130.47062582128777,161.07563014679556,115.66219126751385,96.06005936073059,123.25995674116797,222.86432198660714,48.9132958963283,181.8932393483709,142.57408977556108,189.47524325753574,139.65853835755323,91.37386944181645
12,Norwich,135.31474798657706,16.0,234.58603530950305,117.20463032581453,123.77131659056313,153.09382073434125,147.0715392934391,101.48810946132595,104.4239065910083,123.49476032797223,115.38046245530391,126.3398597499155,122.52082169709988,125.5807541436464,84.91540078201368,113.9208503740648,176.256777516186,194.98692243303572
13,Wolves,134.08673507272195,16.0,127.36326484806632,169.37864288041706,170.70701176983434,167.34371491643017,110.88168295589988,179.61625875190256,157.79800470865214,38.77838659147869,100.58727071823203,102.14968817591925,143.03510476512335,161.67624937655862,87.03689416846652,180.7505066237021,98.73025971191615,149.55482020095187
14,Watford,133.37684229584863,16.0,148.56892193308553,118.00007403490217,67.12312656641603,164.652880415324,86.39619963128784,219.12114962593512,49.975555029959,53.1546994086728,130.29869006102876,182.4332985015773,75.44045303867404,253.45662100456622,103.56515008828723,255.01749755620722,136.54961771058316,90.27554212707183
15,West Ham,133.35798724189846,16.0,93.86343531202435,116.33269124605677,140.4977680798005,134.48230124835743,100.85858395989973,178.46202913478515,214.62384045335662,122.76278185745142,119.86810746873945,164.9805976032797,104.66618943692708,114.91735280095352,150.7913365815117,196.39553172314345,96.50474620165745,83.72050276243093
16,Southampton,127.32997392071654,16.0,111.32436874632135,115.99895838820119,118.35757209805334,153.59471232876712,45.436615550755945,65.16705801104972,89.96771813855102,145.88097594637225,124.57930174563592,154.35832950065702,215.04367549668873,158.366745858762,129.379039720646,135.22164537292815,183.68108816964283,90.92177765843181
17,Burnley,121.39360876772218,16.0,80.68938074901446,68.54041160220994,136.18817843866168,77.63776496034608,145.59509612251546,79.96976242371403,202.5105760598504,182.87076150185086,140.14618358531317,80.5810798569726,135.1493850408217,79.4463104281768,143.103984375,144.12996648264982,154.27059665144597,91.46830200501253
18,Bournemouth,118.0900884437017,16.0,66.90575892857142,105.51770023656641,170.3138567674113,97.83765378548897,108.46570924072985,138.22236359668267,148.97246395097332,81.645139583882,96.31351598173516,157.8033805799935,50.342344924812025,141.58480993520516,175.3856821787414,121.59406353591159,91.10028486293206,137.43668700959023
19,Newcastle,109.27534992982115,16.0,91.55524906015039,85.29301438535309,78.96714088397789,83.8228474374255,111.24155944497004,94.95332355816227,170.83286080441638,111.15242144638403,162.93521388040156,63.99008989952405,145.28420580110497,133.1920200892857,152.97441059841384,82.42169513797636,100.79556623650251,78.9939802130898
20,Crystal Palace,104.90937526618937,16.0,38.218590483056964,64.24178177231157,82.97233261725744,266.0742912946429,78.62338154613465,110.80852723426757,105.10001217656011,114.69402209944751,86.90489898989897,133.39514748485647,120.49133872239747,109.59167871222074,151.8338081048868,36.342426887821915,95.6975523103749,83.56021382289417
