,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
10,1,4,Aubameyang,17,3,29,13,150,0,0,6,0,0,3,1,2213,589,347.3,973.0,205.2,733.4,13.8,7.7,0.7,6.0,33,True,3,109,0,0,-1,1,18.5,57293,18230,2262702,2801584,100.0,100.0,2020-01-08T14:00:18.333339Z,,a,8.2,0.0,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,6,4,7,0,71,0,0,3,0,0,5,0,1280,245,275.2,647.0,127.0,346.0,7.6,3.7,0.4,3.7,18,False,1,93,0,0,-2,2,2.2,1955,4737,315064,423148,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,4.2,0.0,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,1,0,1,7,11,0,0,1,0,0,0,0,191,29,17.0,78.0,12.8,32.6,2.6,3.3,0.8,2.8,3,False,0,43,0,0,-2,2,0.7,4249,766,71408,127578,100.0,100.0,2019-08-08T15:30:15.638344Z,,a,3.8,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,6,2,97,98,0,6,0,1,2,0,2430,527,0.0,0.0,73.6,738.2,19.4,5.0,1.0,3.6,36,False,1,50,0,0,0,0,5.2,1252,2657,435660,487908,,,,,a,5.5,0.0,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,1,2,1,2,47,0,0,4,0,0,1,0,1351,233,564.8,162.0,93.2,204.4,6.5,4.0,0.6,2.8,20,False,0,72,0,0,-3,3,1.2,1544,1556,129084,175532,100.0,100.0,2019-12-20T10:30:11.550604Z,,a,4.5,0.0,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,5,29,22974,116342,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,44,0,0,6,0,0,7,0,1814,276,231.4,84.0,64.2,323.6,8.6,2.0,0.4,2.1,25,False,0,51,0,0,-4,4,0.6,278,241,41267,106414,100.0,100.0,2019-12-29T14:30:26.292159Z,,a,2.5,0.0,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,1,0,1,44,0,0,3,0,0,4,0,1365,238,200.7,199.0,67.3,271.8,9.4,0.7,0.1,1.8,20,False,0,47,0,0,-3,3,1.2,85,1058,92298,162297,75.0,100.0,2020-02-19T14:30:22.859013Z,,a,0.9,0.0,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,29,239,123195,118991,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,1,44,0,0,3,0,0,6,0,1588,252,231.5,146.0,69.8,320.0,10.2,1.3,0.3,2.0,27,False,0,43,0,0,-2,2,5.6,1996,3089,885492,906252,,,,,a,1.8,0.0,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,1,9,4,72,0,0,5,0,0,4,1,2095,385,103.2,171.0,82.3,546.4,12.6,6.3,1.1,3.0,32,False,2,57,0,0,-3,3,4.9,1649,1264,200548,514365,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,6.8,0.0,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,21,44,5635,13853,,,,,a,0.5,0.0,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,1,5,0,42,0,0,3,0,0,5,0,1102,197,113.5,203.0,58.7,272.0,9.5,0.0,0.0,3.0,15,False,0,44,0,0,-1,1,0.6,2,196,140418,169422,0.0,0.0,2019-12-29T14:30:27.183032Z,Knee injury - Expected back 01 Jul,i,0.0,0.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,2,32,0,0,2,0,0,0,0,815,149,229.6,97.0,50.1,174.8,6.2,1.7,0.3,2.5,12,False,1,52,0,0,-3,3,3.0,340,339,999237,1136753,100.0,100.0,2019-11-06T17:30:16.584319Z,,a,2.2,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,2,Cédric,0,1,3,0,43,0,0,3,0,0,1,0,1306,222,197.1,107.0,59.7,291.2,9.0,0.0,0.0,2.7,18,False,0,48,0,0,-2,2,0.2,1,267,21180,31612,0.0,0.0,2020-01-21T22:00:20.334842Z,Knee injury - Expected back 07 Mar,i,0.0,0.0,Cédric,Soares,3,486,58822.jpg,False,,58822,Cédric Soares
25,1,3,Pépé,4,6,8,5,85,0,0,3,0,0,3,0,1519,301,529.4,508.0,147.8,438.2,9.2,7.3,0.8,3.7,25,False,2,92,1,-1,-3,3,3.6,10572,5431,384123,504085,100.0,100.0,2019-12-11T12:30:12.556688Z,,a,7.8,0.0,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
26,1,3,Nelson,0,1,0,0,18,0,0,2,0,0,1,0,437,56,95.0,129.0,27.7,53.2,3.4,0.0,0.0,1.8,4,False,0,53,0,0,-2,2,0.1,21,23,11507,18004,100.0,100.0,2020-01-18T17:00:23.535651Z,,a,0.5,0.0,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
27,1,3,Willock,0,0,0,0,23,0,0,1,0,0,1,0,573,95,132.9,134.0,36.3,94.4,4.9,0.7,0.1,1.2,11,False,0,47,0,0,-3,3,0.2,50,67,25385,31007,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.2,0.0,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
28,1,4,Martinelli,3,1,5,0,39,0,0,2,0,0,1,0,656,129,36.6,226.0,42.5,162.8,8.5,0.7,0.2,2.8,9,False,0,46,0,0,1,-1,3.7,1581,17290,488576,314595,100.0,100.0,2019-12-23T12:00:20.317919Z,,a,1.2,0.0,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
29,1,2,Tierney,0,0,0,0,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.0,0.0,1.0,6,False,0,53,0,0,-2,2,0.3,6,60,71938,109457,0.0,0.0,2019-12-09T22:00:21.790216Z,Shoulder injury - Expected back 07 Mar,i,0.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
30,1,3,Saka,0,4,2,7,40,0,0,3,0,0,4,0,1082,164,174.7,147.0,53.0,207.6,8.9,4.3,1.0,2.4,11,False,0,45,0,0,0,0,1.3,19316,1556,209785,120792,100.0,100.0,2020-02-02T17:00:24.409161Z,,a,4.8,0.0,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
31,1,3,Smith Rowe,0,0,0,0,4,0,0,1,0,0,0,0,96,13,6.3,0.0,1.6,9.8,0.9,0.0,0.0,2.0,0,False,0,43,0,0,-2,2,0.0,158,73,4169,2245,0.0,0.0,2020-01-10T20:00:21.634861Z,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Emile,Smith Rowe,3,576,209289.jpg,False,,209289,Emile Smith Rowe
32,1,4,John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,8,523,440,0.0,0.0,2020-01-16T10:30:19.626655Z,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Tyreece,John-Jules,3,585,232233.jpg,False,,232233,Tyreece John-Jules
33,1,2,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,31,269,4453,2000,100.0,100.0,2020-02-14T10:30:20.035710Z,,a,0.5,0.0,Pablo,Marí,3,617,92371.jpg,False,,92371,Pablo Marí
34,2,2,El Mohamady,0,1,5,0,19,0,0,1,0,0,0,0,701,154,218.9,46.0,43.6,170.2,4.5,0.0,0.0,1.7,24,False,0,42,0,0,-3,3,0.9,75,346,71650,149187,,,,,a,0.0,0.0,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
35,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,17,1864,7915,0.0,0.0,2020-01-31T15:00:12.372885Z,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
36,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,2,0,793,113,31.6,27.0,17.5,115.8,4.0,0.0,0.0,1.7,19,False,0,43,0,0,-2,2,0.2,52,79,20356,26663,,,,,a,0.0,0.0,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
37,2,2,Hause,0,0,0,1,15,0,0,1,0,0,2,0,990,121,21.2,50.0,30.4,232.8,3.4,0.7,0.2,1.4,24,False,0,44,0,0,-1,1,0.1,15,13,1932,4786,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,0.7,0.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
38,2,4,Kodjia,0,0,0,0,5,0,0,0,0,0,1,0,111,14,12.2,24.0,3.8,3.4,0.9,0.0,0.0,0.8,6,False,0,54,0,0,-1,1,0.1,1,10,4207,27649,0.0,0.0,2020-01-08T20:30:20.825750Z,Joined Al-Gharafa on a permanent deal on 20/1.,u,0.0,0.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
39,2,1,Nyland,0,0,0,0,3,8,0,0,0,0,0,0,177,34,0.0,0.0,5.8,57.0,0.7,0.0,0.0,1.0,8,False,0,43,0,0,-2,2,0.2,16,178,18032,18957,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,0.0,0.0,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
40,2,3,Hourihane,3,2,6,1,51,0,0,2,0,0,3,0,874,200,252.6,186.0,68.0,243.0,8.9,0.3,0.1,3.0,24,False,2,57,0,0,-3,3,0.1,13,73,17601,28170,100.0,100.0,2019-12-15T13:00:22.404997Z,,a,0.3,0.0,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
41,2,3,Grealish,7,7,15,1,116,0,0,4,1,0,7,0,2243,473,908.0,627.0,221.8,685.2,17.3,3.0,0.4,4.6,48,False,3,67,0,0,7,-7,24.9,11320,65238,2534098,1137038,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,3.0,0.0,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
42,2,3,El Ghazi,4,5,0,1,78,0,0,4,0,0,3,0,1646,235,421.2,586.0,135.5,347.6,14.2,2.3,0.4,3.2,38,False,0,55,0,0,0,0,0.9,113,1721,253625,232699,100.0,75.0,2020-02-22T17:30:19.276253Z,Knock - 75% chance of playing,d,2.3,0.0,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
43,2,3,McGinn,3,2,4,0,61,0,0,3,0,0,2,0,1537,253,375.3,375.0,113.5,386.4,11.3,0.0,0.0,3.4,30,False,0,54,0,0,-1,1,2.7,12,730,1282921,1333445,0.0,0.0,2019-12-21T17:00:13.681907Z,Ankle injury - Expected back 14 Mar,i,0.0,0.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
44,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,2,2,380,1430,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
45,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,4,714,7714,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
46,2,3,Davis,0,1,0,0,10,0,0,0,0,0,0,0,106,29,25.9,87.0,13.0,18.8,2.3,1.3,0.3,1.4,1,False,0,43,0,0,-2,2,0.2,22,90,20404,32811,0.0,0.0,2020-02-03T23:00:14.489212Z,Hamstring injury - Expected back 09 Mar,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
47,2,3,Lansbury,0,0,0,0,11,0,0,0,0,0,0,0,189,34,27.2,13.0,5.5,13.4,2.5,0.0,0.0,1.2,6,False,0,44,0,0,-1,1,0.4,7,99,68804,64189,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,0.0,0.0,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
48,2,3,Jota,0,1,0,0,15,0,0,2,0,0,0,0,310,41,56.1,51.0,14.9,42.6,2.6,0.0,0.0,1.9,4,False,0,58,0,0,-2,2,0.1,56,48,13511,26668,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,0.0,0.0,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
49,2,1,Heaton,0,0,3,0,59,67,1,4,0,0,0,0,1794,346,0.3,0.0,50.7,507.4,13.4,0.0,0.0,3.0,35,False,1,44,0,0,-1,1,2.7,13,1353,293592,528656,0.0,0.0,2020-01-01T15:00:18.235936Z,Knee injury - Unknown return date,i,0.0,0.0,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
50,2,3,Drinkwater,0,0,0,0,6,0,0,0,0,0,1,0,317,32,21.2,8.0,4.7,18.6,1.4,0.3,0.1,1.2,11,False,0,44,0,0,-1,1,0.6,57,132,23497,136208,100.0,100.0,2020-02-02T22:00:19.629488Z,,a,0.3,0.0,Daniel,Drinkwater,7,120,61603.jpg,False,,61603,Daniel Drinkwater
51,2,2,Targett,1,3,10,1,60,0,0,3,0,0,3,0,1598,332,376.1,119.0,89.5,399.0,13.6,1.0,0.2,3.2,31,False,1,44,0,0,-1,1,0.9,234,1175,154429,176300,100.0,100.0,2019-12-28T17:00:19.505846Z,,a,1.0,0.0,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
52,2,4,Wesley,5,1,7,0,67,0,0,6,1,0,3,0,1782,180,169.8,632.0,108.3,296.2,12.2,0.0,0.0,3.2,31,False,1,55,0,0,-5,5,0.9,10,216,403183,434214,0.0,0.0,2020-01-01T15:00:18.798443Z,Knee injury - Unknown return date,i,0.0,0.0,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
53,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,1,17,1194,6672,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
54,2,2,Mings,2,1,5,1,56,0,0,3,0,0,5,0,1912,362,73.1,108.0,74.6,564.4,12.4,0.3,0.1,2.5,38,False,0,45,0,0,0,0,2.7,310,1209,493503,468157,100.0,100.0,2020-02-16T16:00:24.633178Z,,a,0.3,0.0,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
55,2,2,Konsa,0,2,1,0,30,0,0,2,0,0,1,0,1198,198,58.5,113.0,43.3,259.4,7.0,0.3,0.1,2.0,29,False,0,43,0,0,-2,2,0.1,18,62,6568,7263,100.0,100.0,2020-02-01T17:30:19.744514Z,,a,0.3,0.0,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
56,2,2,Engels,1,0,4,0,42,0,0,3,0,0,1,0,1356,242,31.9,81.0,43.4,318.4,9.5,2.7,0.6,2.6,28,False,1,44,0,0,-1,1,0.5,71,218,97322,88412,100.0,100.0,2020-01-02T12:30:17.002224Z,,a,2.7,0.0,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
57,2,2,Guilbert,0,2,2,0,48,0,0,4,0,0,7,0,1808,289,224.8,48.0,68.5,410.4,10.9,0.3,0.1,2.2,32,False,1,44,0,0,-1,1,0.5,26,381,97890,102105,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.3,0.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
58,2,3,Trézéguet,3,2,2,2,58,0,0,3,0,0,2,1,1315,170,261.1,589.0,112.4,275.8,11.2,1.3,0.2,2.4,23,False,0,52,0,0,-3,3,1.1,171,565,150206,283103,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,1.3,0.0,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
59,2,3,Douglas Luiz,3,2,5,2,69,0,0,5,0,0,4,0,1621,288,198.0,338.0,90.9,372.0,15.7,1.7,0.4,2.8,36,False,0,44,0,0,-1,1,4.0,2272,5465,727465,527522,,,,,a,1.7,0.0,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
60,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,14,1736,5164,0.0,0.0,2020-01-20T17:00:23.372293Z,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
61,2,3,Nakamba,0,0,0,2,33,0,0,1,0,0,4,0,1536,233,155.4,24.0,44.5,266.2,7.5,1.3,0.3,1.6,31,False,0,44,0,0,-1,1,0.7,47,283,125169,103197,100.0,100.0,2020-01-18T19:30:18.468247Z,,a,1.3,0.0,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
62,2,3,Vassilev,0,0,0,0,2,0,0,0,0,0,0,0,36,3,1.3,4.0,0.7,1.2,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,6,9,442,197,,,,,a,0.0,0.0,Indiana,Vassilev,7,600,223349.jpg,False,,223349,Indiana Vassilev
63,2,1,Reina,0,0,2,2,18,20,0,0,0,1,1,0,450,100,10.0,0.0,18.6,176.2,4.0,4.7,1.0,3.6,9,False,1,45,0,0,0,0,0.5,1142,1096,46152,11105,,,,,a,4.7,0.0,José,Reina,7,603,8432.jpg,False,,8432,José Reina
64,2,4,Samatta,1,0,2,2,12,0,0,0,0,0,0,0,262,40,49.8,156.0,25.3,47.0,2.0,4.0,0.7,4.0,6,False,0,60,0,0,0,0,0.3,563,2142,29691,8809,,,,,a,4.0,0.0,Mbwana,Samatta,7,613,217487.jpg,False,,217487,Mbwana Samatta
65,2,4,Bastón,0,0,0,1,2,0,0,0,0,0,0,0,16,5,1.7,2.0,0.4,0.2,0.4,1.0,0.2,1.0,2,False,0,55,0,0,0,0,0.0,16,19,262,67,,,,,a,1.0,0.0,Borja,González Tomás,7,623,83091.jpg,False,,83091,Borja González Tomás
66,3,2,Steve Cook,1,0,5,0,44,0,0,3,0,0,4,1,1740,293,38.1,110.0,60.4,453.6,8.8,0.0,0.0,2.2,34,False,2,50,0,0,0,0,0.2,42,82,40648,47097,100.0,100.0,2020-01-18T17:00:22.247187Z,,a,0.0,-0.5,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
67,3,2,Aké,2,1,6,0,65,0,0,3,0,0,1,0,1834,375,68.2,257.0,81.5,489.8,13.5,3.3,0.7,3.1,29,False,1,48,0,0,-2,2,6.6,411,4526,554637,1291815,100.0,100.0,2020-02-22T17:30:19.367467Z,,a,3.3,2.1,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
68,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,42,0,0,-3,3,0.1,0,6,3269,17089,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
69,3,2,Mepham,1,0,2,0,26,0,0,1,0,0,1,0,901,161,16.5,136.0,42.2,268.6,6.0,0.0,0.0,2.4,19,False,1,43,0,0,-2,2,0.6,0,175,94634,120961,0.0,0.0,2020-01-10T17:00:16.673521Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
70,3,2,Francis,0,0,1,0,16,0,0,1,0,0,3,1,964,161,64.4,72.0,40.2,263.8,3.6,0.7,0.2,1.1,21,False,0,44,0,0,-1,1,0.0,12,37,4669,3850,100.0,100.0,2019-12-26T17:00:15.517956Z,,a,0.7,0.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
71,3,2,Adam Smith,0,1,3,0,38,0,0,3,0,0,5,0,1377,221,124.9,93.0,43.9,222.0,8.8,1.0,0.2,2.4,23,False,1,43,0,0,-2,2,0.4,47,108,61359,134222,100.0,100.0,2019-11-30T15:00:18.860871Z,,a,1.0,0.5,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
72,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,14,4924,9099,0.0,0.0,2020-01-31T01:00:23.162332Z,Thigh injury - Unknown return date,i,0.0,0.0,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
