,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
10,1,4,Aubameyang,11,3,18,12,101,0,0,2,0,0,2,0,1440,386,258.4,619.0,136.4,487.2,9.3,8.0,0.7,6.3,24,True,2,109,0,0,-1,1,20.5,5853,104166,1435982,1853875,,,,,a,8.5,7.5,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,2,6,0,47,0,0,0,0,0,2,0,661,160,156.2,411.0,80.6,237.8,5.1,5.2,0.6,4.7,12,False,1,93,0,0,-2,2,2.1,1124,17552,186054,295928,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,5.7,4.7,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,428,1373,45499,108496,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,3,54,69,0,2,0,1,2,0,1440,320,0.0,0.0,49.5,496.2,10.8,4.5,0.9,3.4,24,False,0,50,0,0,0,0,5.7,1992,11303,345100,360748,,,,,a,5.0,4.0,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,2,21,0,0,0,0,0,0,0,608,109,290.8,97.0,48.0,91.8,2.9,3.8,0.5,3.0,11,False,0,72,0,0,-3,3,0.9,1341,3037,48385,106925,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,4.3,3.3,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,20,226,22713,114041,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,25,0,0,2,0,0,4,0,1004,146,140.4,54.0,38.3,187.6,4.9,1.5,0.3,2.1,18,False,0,51,-1,1,-4,4,0.6,183,752,31686,96047,100.0,75.0,2019-12-09T22:00:20.814913Z,Head injury - 75% chance of playing,d,2.0,0.8,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,2,24,0,0,1,0,0,1,0,633,108,101.1,164.0,39.1,124.6,5.1,1.5,0.3,1.8,11,False,0,47,0,0,-3,3,1.2,942,1519,60821,129289,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,2.0,1.0,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,1810,2369,116274,89427,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,1,35,0,0,2,0,0,4,0,1222,210,215.9,126.0,61.5,272.2,7.8,1.0,0.2,2.3,20,False,0,45,-1,1,0,0,8.0,3536,20101,808046,666087,,,,,a,1.5,0.5,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,0,35,0,0,1,0,0,3,0,1260,217,55.5,123.0,53.2,352.6,6.0,0.5,0.1,2.5,23,False,1,58,0,0,-2,2,5.2,1014,7892,149193,437862,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.0,0.0,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,56,168,4340,11438,,,,,a,0.5,-0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,2,29,0,0,2,0,0,4,0,900,141,92.5,193.0,48.6,202.4,6.6,0.8,0.2,2.6,12,False,0,44,0,0,-1,1,1.4,711,3740,134330,112161,,,,,a,1.3,0.3,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.1,0.0,0.0,2.5,10,False,1,53,0,0,-2,2,3.6,41,7485,995062,1096743,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,2,3,4,12,45,0,0,1,0,0,2,0,916,151,304.5,341.0,88.3,234.6,4.9,3.2,0.4,3.2,16,False,1,91,0,0,-4,4,2.3,1838,2795,210484,422422,100.0,100.0,2019-08-09T09:30:12.533555Z,,a,3.7,2.7,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,1,6,0,0,1,0,0,1,0,152,18,51.9,67.0,14.7,27.4,1.1,0.2,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,39,72,7612,13913,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,0.7,-0.3,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,0,17,0,0,1,0,0,0,0,482,76,95.8,118.0,28.9,74.0,3.5,1.0,0.2,1.4,9,False,0,48,-1,1,-2,2,0.2,114,304,23804,27589,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.5,0.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,1,1,1,7,16,0,0,0,0,0,1,0,186,51,17.0,96.0,16.7,54.2,3.6,3.2,0.7,2.0,3,False,0,45,0,0,0,0,1.6,8791,3354,170131,151775,,,,,a,3.7,2.7,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,1,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.5,0.1,1.0,6,False,0,54,0,0,-1,1,0.7,251,4703,71711,82726,100.0,25.0,2019-12-09T22:00:21.790216Z,Shoulder injury - 25% chance of playing,d,1.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,0,13,0,0,1,0,0,1,0,354,44,96.2,94.0,26.0,68.4,2.9,0.2,0.0,1.9,4,False,0,45,0,0,0,0,0.6,400,2303,115936,77327,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,0.7,-0.3,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,2,2,El Mohamady,0,1,5,0,13,0,0,0,0,0,0,0,431,102,154.0,26.0,31.4,133.0,3.1,1.2,0.3,1.6,15,False,0,42,0,0,-3,3,0.9,2765,1242,48483,120182,,,,,a,0.2,0.7,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
31,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,82,72,975,6465,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-1.0,-0.5,James,Chester,7,23,43252.jpg,False,,43252,James Chester
32,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.2,0.0,2.1,12,False,0,44,0,0,-1,1,0.3,136,361,17960,21849,,,,,a,-0.8,-0.3,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
33,2,2,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,7,55,742,3730,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-1.0,-0.5,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
34,2,4,Kodjia,0,0,0,0,2,0,0,0,0,0,0,0,20,7,0.0,2.0,0.4,2.0,0.4,0.0,0.0,1.0,4,False,0,54,0,0,-1,1,0.1,49,124,3148,25717,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-1.0,-0.5,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
35,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.4,0.1,2.0,2,False,0,43,0,0,-2,2,0.2,60,134,3702,8695,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.6,-0.1,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
36,2,3,Hourihane,2,2,4,0,36,0,0,2,0,0,2,0,578,135,164.1,149.0,47.3,160.6,6.3,3.4,0.6,3.6,11,False,2,57,0,0,-3,3,0.2,352,518,10224,18908,,,,,a,2.4,2.9,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
37,2,3,Grealish,4,4,7,6,66,0,0,3,0,0,4,0,1253,281,468.1,331.0,123.2,431.8,11.0,4.6,0.8,4.7,24,False,1,60,0,0,0,0,6.9,81457,6653,489173,402639,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,3.6,4.1,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
38,2,3,El Ghazi,3,4,0,2,54,0,0,3,0,0,1,0,942,177,252.9,376.0,90.1,273.6,9.8,3.2,0.6,3.9,18,False,0,55,0,0,0,0,1.1,3224,4304,195243,154532,75.0,100.0,2019-12-01T18:30:17.584307Z,,a,1.7,2.7,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
39,2,3,McGinn,3,2,4,1,58,0,0,3,0,0,2,0,1440,234,335.5,375.0,108.3,373.0,10.0,2.0,0.3,3.6,28,False,0,58,0,0,3,-3,9.2,4458,38139,1256155,845288,,,,,a,1.0,1.5,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
40,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,12,6,252,1262,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
41,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,33,34,546,7194,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
42,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,95,371,13397,25054,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
43,2,3,Lansbury,0,0,0,0,5,0,0,0,0,0,0,0,40,14,22.0,5.0,3.5,6.4,1.1,0.6,0.1,1.0,1,False,0,44,0,0,-1,1,0.5,179,805,67534,53331,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.4,0.1,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
44,2,3,Jota,0,1,0,0,13,0,0,2,0,0,0,0,259,35,54.8,39.0,13.5,42.0,2.2,0.2,0.0,2.2,3,False,0,58,0,0,-2,2,0.1,114,108,11030,23995,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.8,-0.3,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
45,2,1,Heaton,0,0,0,1,42,53,1,3,0,0,0,0,1350,264,0.3,0.0,40.2,403.0,9.3,2.2,0.5,2.8,26,False,0,45,0,0,0,0,5.3,3872,3532,241771,292075,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.2,1.7,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
46,2,2,Targett,1,2,9,-1,40,0,0,2,0,0,2,0,813,211,214.9,28.0,49.8,254.6,9.1,2.8,0.6,4.0,16,False,1,44,0,0,-1,1,1.1,5463,3469,70201,79299,100.0,75.0,2019-12-09T10:30:13.572626Z,Knock - 75% chance of playing,d,1.8,1.7,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
47,2,4,Wesley,4,1,7,1,54,0,0,4,1,0,2,0,1374,144,133.5,485.0,84.7,241.8,9.3,1.6,0.3,3.4,24,False,1,58,0,0,-2,2,1.7,1959,8832,378064,345454,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,0.6,1.1,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
48,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,20,96,1009,5458,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
49,2,2,Mings,1,1,3,0,43,0,0,3,0,0,3,0,1372,274,60.4,52.0,52.5,412.0,9.6,2.8,0.6,2.7,25,False,0,45,0,0,0,0,4.9,4637,15995,463541,279553,,75.0,2019-12-08T16:00:13.818311Z,Hamstring injury - 75% chance of playing,d,1.8,1.7,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
50,2,2,Konsa,0,1,0,3,13,0,0,1,0,0,0,0,465,84,22.2,21.0,19.1,147.0,3.0,2.4,0.6,2.2,11,False,0,43,0,0,-2,2,0.1,506,101,2171,3585,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,1.4,1.9,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
51,2,2,Engels,0,0,4,1,32,0,0,3,0,0,1,0,1041,184,5.2,23.0,25.1,220.4,7.1,0.2,0.0,2.7,20,False,1,45,0,0,0,0,0.7,283,1219,91471,67761,100.0,100.0,2019-11-26T01:30:25.806514Z,,a,-0.8,-0.3,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
52,2,2,Guilbert,0,2,2,1,39,0,0,4,0,0,5,0,1064,193,128.5,33.0,40.5,243.4,8.9,1.8,0.4,3.0,15,False,1,44,0,0,-1,1,0.8,1090,1378,78625,62129,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.8,1.3,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
53,2,3,Trézéguet,3,1,2,1,38,0,0,1,0,0,2,1,870,106,123.8,436.0,78.7,230.4,7.3,3.8,0.7,2.7,18,False,0,52,0,0,-3,3,1.6,4785,4814,122573,218529,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,2.8,3.3,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
54,2,3,Douglas Luiz,2,0,2,2,38,0,0,4,0,0,1,0,847,153,65.0,184.0,42.6,176.0,8.4,2.0,0.4,2.7,16,False,0,45,0,0,0,0,3.8,4742,7849,539501,361949,,,,,a,1.0,1.5,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
55,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,23,69,1193,3812,,,,,a,-1.0,-0.5,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
56,2,3,Nakamba,0,0,0,0,18,0,0,1,0,0,2,0,830,135,98.2,20.0,29.7,177.2,4.1,0.6,0.1,1.8,18,False,0,44,0,0,-1,1,1.1,493,2219,121697,73668,,,,,a,-0.4,0.1,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
57,3,2,Steve Cook,1,0,5,0,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,2.5,0.5,3.1,20,False,2,50,0,0,0,0,0.3,23,3600,34556,33054,0.0,0.0,2019-12-03T21:30:11.928847Z,Wrist Injury - Unknown return date,i,0.0,0.0,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
58,3,2,Aké,1,1,5,1,50,0,0,3,0,0,1,0,1384,290,64.3,169.0,58.6,353.4,10.0,1.2,0.2,3.1,21,False,0,50,0,0,0,0,12.2,1181,60829,503139,846292,,75.0,2019-12-07T17:00:19.171927Z,Hamstring injury - 75% chance of playing,d,0.2,0.5,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
59,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,14,86,3146,16220,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
60,3,2,Mepham,1,0,2,1,16,0,0,0,0,0,0,0,451,78,3.9,93.0,23.1,133.8,3.7,0.8,0.2,2.7,11,False,1,43,0,0,-2,2,0.8,109,546,84967,100954,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,-0.2,0.3,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
61,3,2,Francis,0,0,0,1,2,0,0,0,0,0,0,1,188,29,23.6,36.0,10.5,45.0,0.5,-0.2,0.0,0.3,6,False,0,44,0,0,-1,1,0.0,79,30,1210,1183,100.0,100.0,2019-11-23T17:00:22.119134Z,,a,-1.2,-0.7,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
62,3,2,Adam Smith,0,1,3,0,32,0,0,3,0,0,2,0,837,163,74.5,73.0,27.6,128.4,7.4,0.8,0.2,3.2,12,False,1,43,0,0,-2,2,0.7,39,5008,58807,109419,0.0,0.0,2019-11-30T15:00:18.860871Z,Ankle injury - Unknown return date,i,0.0,0.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
63,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,255,216,3924,7235,25.0,25.0,2019-11-11T23:30:19.870065Z,Thigh injury - 25% chance of playing,d,-0.2,-0.1,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
64,3,2,Rico,0,2,5,1,44,0,0,4,0,0,4,0,1118,226,311.6,48.0,65.6,294.0,10.2,2.5,0.6,3.4,16,False,1,43,0,0,3,-3,13.8,18840,12080,994193,420138,,,,,a,1.5,2.0,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
65,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0,3,False,0,39,0,0,-1,1,6.8,16518,5202,219865,296218,,,,,a,-1.0,-0.5,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
66,3,4,Callum Wilson,5,3,4,2,62,0,0,3,0,0,3,0,1373,192,217.6,369.0,81.6,233.4,8.3,2.0,0.3,3.9,24,False,1,75,0,0,-5,5,5.8,339,31440,737220,1512412,,75.0,2019-12-07T17:00:19.209039Z,Hamstring injury - 75% chance of playing,d,1.0,1.1,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
67,3,4,King,3,3,6,0,50,0,0,2,0,0,0,0,1006,161,215.1,249.0,71.3,248.4,8.2,0.0,0.0,4.2,15,False,1,61,-1,1,-4,4,4.2,75,14972,604173,1588711,0.0,0.0,2019-11-18T23:00:14.125607Z,Hamstring injury - Unknown return date,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
68,3,4,Solanke,0,0,0,2,21,0,0,1,0,0,1,0,751,38,116.6,261.0,43.1,54.2,4.0,1.2,0.2,1.5,13,False,0,52,0,0,-3,3,0.3,406,447,24242,42425,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.2,0.7,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
69,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.5,393,701,41587,70247,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
70,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.9,40,650,11717,145663,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
71,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,61,143,5955,17304,,,,,a,-1.0,-0.5,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
72,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,12,92,2441,10719,,,,,a,-1.0,-0.5,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
73,3,3,Fraser,1,3,2,2,43,0,0,3,0,0,2,0,1075,153,294.9,230.0,71.1,187.8,6.2,2.5,0.4,2.9,18,False,0,69,0,0,-6,6,3.0,460,3816,115690,1073915,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,1.5,2.0,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
